org_name.nih,org_city.nih,org_state.nih,lat.nih,lon.nih,org_name.nsf,org_city.nsf,org_state.nsf,lat.nsf,lon.nsf,org_name,org_city,org_state,lat,lon
NA,NA,NA,NA,NA,National Bureau of Economic Research Inc.,Cambridge,MA,42.3697867,-71.1129615,National Bureau of Economic Research Inc.,Cambridge,MA,42.3697867,-71.1129615
National Medical Association,Silver Spring,MD,38.99487,-77.03025,NA,NA,NA,NA,NA,National Medical Association,Silver Spring,MD,38.99487,-77.03025
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,National Opinion Research Center,Chicago,IL,41.78587,-87.59754,National Opinion Research Center,Chicago,IL,41.78587,-87.59754
NA,NA,NA,NA,NA,National Postdoctoral Association,North Potomac,MD,39.0755974,-77.2692054,National Postdoctoral Association,North Potomac,MD,39.0755974,-77.2692054
Neurovations,Napa,CA,38.32538,-122.29199,NA,NA,NA,NA,NA,Neurovations,Napa,CA,38.32538,-122.29199
NA,NA,NA,NA,NA,Nevada State University,Henderson,NV,35.9830041,-114.9387086,Nevada State University,Henderson,NV,35.9830041,-114.9387086
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,New Mexico State University,Las Cruces,NM,32.2788512,-106.7539514,New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557
New York Hall of Science,Corona,NY,40.75257,-73.85476,New York Hall of Science,Corona,NY,40.75257,-73.85476,New York Hall of Science,Corona,NY,40.75257,-73.85476
New York Medical College,Valhalla,NY,41.08553,-73.81025,NA,NA,NA,NA,NA,New York Medical College,Valhalla,NY,41.08553,-73.81025
New York University,New York,NY,40.66989,-73.97435,New York University,New York,NY,40.72966,-73.99702,New York University,New York,NY,40.72966,-73.99702
New York University,New York,NY,40.72966,-73.99702,New York University,New York,NY,40.72966,-73.99702,New York University,New York,NY,40.72966,-73.99702
New York University,Mineola,NY,40.7415,-73.64036,NA,NA,NA,NA,NA,New York University,New York,NY,40.72966,-73.99702
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,North Carolina Agricultural & Technical State University,Greensboro,NC,36.0719612,-79.7759192,North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,North Carolina State University,Raleigh,NC,35.7865273,-78.6815923,North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723
NA,NA,NA,NA,NA,North Dakota State University Fargo,Fargo,ND,46.8929507,-96.8010306,North Dakota State University Fargo,Fargo,ND,46.8929507,-96.8010306
Northeastern University,Boston,MA,42.34005,-71.08889,Northeastern University,Boston,MA,42.34005,-71.08889,Northeastern University,Boston,MA,42.34005,-71.08889
NA,NA,NA,NA,NA,Northern Arizona University,Flagstaff,AZ,35.1931106,-111.6563374,Northern Arizona University,Flagstaff,AZ,35.1931106,-111.6563374
NA,NA,NA,NA,NA,Northern Illinois University,Dekalb,IL,41.9339755,-88.7798537,Northern Illinois University,Dekalb,IL,41.9339755,-88.7798537
NA,NA,NA,NA,NA,Northern Kentucky University,Newport,KY,39.0335095,-84.4590535,Northern Kentucky University,Newport,KY,39.0335095,-84.4590535
NA,NA,NA,NA,NA,Northern Virginia Community College,Annandale,VA,38.83321,-77.2365463,Northern Virginia Community College,Annandale,VA,38.83321,-77.2365463
NA,NA,NA,NA,NA,Northwest Indian College,Bellingham,WA,48.7925768,-122.6157619,Northwest Indian College,Bellingham,WA,48.7925768,-122.6157619
Northwestern University,Chicago,IL,42.05048,-87.68005,NA,NA,NA,NA,NA,Northwestern University,Evanston,IL,42.05048,-87.68005
NA,NA,NA,NA,NA,Northwestern University,Evanston,IL,42.0506265,-87.6797271,Northwestern University,Evanston,IL,42.05048,-87.68005
NA,NA,NA,NA,NA,Oakland University,Rochester,MI,42.6725081,-83.2157637,Oakland University,Rochester,MI,42.6725081,-83.2157637
NA,NA,NA,NA,NA,Oberlin College,Oberlin,OH,41.2935888,-82.2236341,Oberlin College,Oberlin,OH,41.2935888,-82.2236341
NA,NA,NA,NA,NA,Occidental College,Los Angeles,CA,34.12736,-118.2104777,Occidental College,Los Angeles,CA,34.12736,-118.2104777
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,NA,NA,NA,NA,NA,"Ochin, Inc.",Portland,OR,45.50926,-122.67766
Ohio State University,Columbus,OH,39.9996,-83.03313,Ohio State University,Columbus,OH,39.9996,-83.03313,Ohio State University,Columbus,OH,39.9996,-83.03313
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,NA,NA,NA,NA,NA,Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,Oklahoma State University,Stillwater,OK,36.1219649,-97.0706828,Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804
Old Dominion University,Norfolk,VA,36.88899,-76.30348,Old Dominion University Research Foundation,Norfolk,VA,36.8822296,-76.3003659,Old Dominion University,Norfolk,VA,36.88899,-76.30348
Olipha Inc,Wilmington,DE,39.74854,-75.54767,NA,NA,NA,NA,NA,Olipha Inc,Wilmington,DE,39.74854,-75.54767
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,NA,NA,NA,NA,NA,Oregon Health & Science University,Portland,OR,45.49882,-122.68565
NA,NA,NA,NA,NA,Oregon Museum of Science and Industry,Portland,OR,45.5103987,-122.667173,Oregon Museum of Science and Industry,Portland,OR,45.5103987,-122.667173
NA,NA,NA,NA,NA,Oregon State University,Corvallis,OR,44.563919,-123.2746418,Oregon State University,Corvallis,OR,44.563919,-123.2746418
NA,NA,NA,NA,NA,PBS Foundation,Arlington,VA,38.8620837,-77.0509825,PBS Foundation,Arlington,VA,38.8620837,-77.0509825
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,NA,NA,NA,NA,NA,Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727
NA,NA,NA,NA,NA,Pacific Resources for Education and Learning,Honolulu,HI,21.3083987,-157.8627769,Pacific Resources for Education and Learning,Honolulu,HI,21.3083987,-157.8627769
Pennsylvania State University,University Park,PA,40.87072,-77.83415,"Pennsylvania State University, University Park",University Park,PA,40.7964667,-77.862830400000007,Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,NA,NA,NA,NA,NA,Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401
NA,NA,NA,NA,NA,Pepperdine University,Malibu,CA,34.0391179,-118.705653,Pepperdine University,Malibu,CA,34.0391179,-118.705653
NA,NA,NA,NA,NA,Pharmacoustics Technologies LLC,Potsdam,NY,44.6842312,-74.9797298,Pharmacoustics Technologies LLC,Potsdam,NY,44.6842312,-74.9797298
Portland State University,Portland,OR,45.51201,-122.67948,Portland State University,Portland,OR,45.51201,-122.67948,Portland State University,Portland,OR,45.51201,-122.67948
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,NA,NA,NA,NA,NA,"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,Prairie View A&M University,Prairie View,TX,30.08133,-95.99286
NA,NA,NA,NA,NA,Pratt Institute,Brooklyn,NY,40.6915763,-73.9639134,Pratt Institute,Brooklyn,NY,40.6915763,-73.9639134
Princeton University,Princeton,NJ,40.34544,-74.65587,Princeton University,Princeton,NJ,40.34544,-74.65587,Princeton University,Princeton,NJ,40.34544,-74.65587
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,NA,NA,NA,NA,NA,Priogen Corp,Saint Paul,MN,44.97119,-93.2042
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,NA,NA,NA,NA,NA,"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,NA,NA,NA,NA,NA,Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327
NA,NA,NA,NA,NA,Public Policy Lab,Brooklyn,NY,40.7040785,-73.9870285,Public Policy Lab,Brooklyn,NY,40.7040785,-73.9870285
Purdue University,West Lafayette,IN,40.41872,-86.91036,Purdue University,West Lafayette,IN,40.41872,-86.91036,Purdue University,West Lafayette,IN,40.41872,-86.91036
Queen's Medical Center,Honolulu,HI,21.3078,-157.85395,NA,NA,NA,NA,NA,Queen's Medical Center,Honolulu,HI,21.3078,-157.85395
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,Rand Corporation,Santa Monica,CA,34.00966,-118.49094,Rand Corporation,Santa Monica,CA,34.00966,-118.49094
NA,NA,NA,NA,NA,Regents of the University of Idaho,Moscow,ID,46.7273777,-117.0234769,Regents of the University of Idaho,Moscow,ID,46.7273777,-117.0234769
NA,NA,NA,NA,NA,Regis College,Weston,MA,42.3502881,-71.3089502,Regis College,Weston,MA,42.3502881,-71.3089502
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349
NA,NA,NA,NA,NA,Research Foundation of the City University of New York,New York,NY,40.7557231,-73.9888607,Research Foundation of the City University of New York,New York,NY,40.7557231,-73.9888607
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,NA,NA,NA,NA,NA,Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,NA,NA,NA,NA,NA,Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,NA,NA,NA,NA,NA,"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808
NA,NA,NA,NA,NA,Reuben H. Fleet Science Center,San Diego,CA,32.7308603,-117.1469718,Reuben H. Fleet Science Center,San Diego,CA,32.7308603,-117.1469718
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,NA,NA,NA,NA,NA,Rhode Island Hospital,Providence,RI,41.81168,-71.40937
Rice University,Houston,TX,29.71724,-95.40276,NA,NA,NA,NA,NA,Rice University,Houston,TX,29.71724,-95.40276
NA,NA,NA,NA,NA,Rio Hondo College,City Of Industry,CA,34.019466,-118.033803,Rio Hondo College,City Of Industry,CA,34.019466,-118.033803
NA,NA,NA,NA,NA,Ripple Effect Water Literacy Project,New Orleans,LA,29.9197482,-90.0836382,Ripple Effect Water Literacy Project,New Orleans,LA,29.9197482,-90.0836382
NA,NA,NA,NA,NA,Riverside Community College District/Riverside City College,Riverside,CA,33.9711925,-117.3811035,Riverside Community College District/Riverside City College,Riverside,CA,33.9711925,-117.3811035
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,Rochester Institute of Tech,Rochester,NY,43.0860063,-77.6745364,Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,NA,NA,NA,NA,NA,Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138
Roswell Park Cancer Institute Corp,Buffalo,NY,42.87338,-78.86924,NA,NA,NA,NA,NA,Roswell Park Cancer Institute Corp.,Buffalo,NY,42.87338,-78.86924
Rowan University,Glassboro,NJ,39.70772,-75.1169,Rowan University,Glassboro,NJ,39.70772,-75.1169,Rowan University,Glassboro,NJ,39.70772,-75.1169
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,NA,NA,NA,NA,NA,Rush University Medical Center,Chicago,IL,41.87506,-87.66833
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,NA,NA,NA,NA,NA,Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325
Rutgers University,Piscataway,NJ,40.48191,-74.45707,NA,NA,NA,NA,NA,Rutgers University,Piscataway,NJ,40.48191,-74.45707
"Rutgers, Camden",Camden,NJ,39.94748,-75.12305,NA,NA,NA,NA,NA,Rutgers University Camden,Camden,NJ,39.94748,-75.12305
NA,NA,NA,NA,NA,Rutgers University New Brunswick,New Brunswick,NJ,40.4777023,-74.4254953,Rutgers University New Brunswick,New Brunswick,NJ,40.4777023,-74.4254953
"Rutgers, Newark",Newark,NJ,40.74054,-74.17268,Rutgers University Newark,Newark,NJ,40.7406438,-74.173126,Rutgers University Newark,Newark,NJ,40.74054,-74.17268
"Rutgers, Newark",Newark,NJ,40.74054,-74.17268,Rutgers University Newark,Newark,NJ,40.7433041,-74.1916555,Rutgers University Newark,Newark,NJ,40.74054,-74.17268
NA,NA,NA,NA,NA,SRI International,Menlo Park,CA,37.4565915,-122.1753145,SRI International,Menlo Park,CA,37.4565915,-122.1753145
State University of New York at Albany,Albany,NY,42.69171,-73.82559,NA,NA,NA,NA,NA,SUNY Albany,Albany,NY,42.69171,-73.82559
NA,NA,NA,NA,NA,SUNY at Albany,Albany,NY,42.6894214,-73.8234809,SUNY Albany,Albany,NY,42.69171,-73.82559
"State University of New York, Binghamton",Binghamton,NY,42.09521,-75.96456,NA,NA,NA,NA,NA,SUNY Binghamton,Binghamton,NY,42.09521,-75.96456
State University of New York at Buffalo,Amherst,NY,43.00307,-78.78592,NA,NA,NA,NA,NA,SUNY Buffalo,Amherst,NY,43.00307,-78.78592
NA,NA,NA,NA,NA,SUNY at Buffalo,Amherst,NY,43.0027395,-78.7858032,SUNY Buffalo,Amherst,NY,43.00307,-78.78592
NA,NA,NA,NA,NA,SUNY College at Geneseo,Geneseo,NY,42.7966913,-77.8219651,SUNY College Geneseo,Geneseo,NY,42.7966913,-77.8219651
NA,NA,NA,NA,NA,SUNY College at Oneonta,Oneonta,NY,42.4689737,-75.0625748,SUNY College Oneonta,Oneonta,NY,42.4689737,-75.0625748
NA,NA,NA,NA,NA,SUNY College of Environmental Science and Forestry,Syracuse,NY,43.0347192,-76.1363527,SUNY College of Environmental Science and Forestry,Syracuse,NY,43.0347192,-76.1363527
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,NA,NA,NA,NA,NA,SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508
NA,NA,NA,NA,NA,SUNY Empire State College,Saratoga Springs,NY,43.0773177,-73.7824618,SUNY Empire State College,Saratoga Springs,NY,43.0773177,-73.7824618
NA,NA,NA,NA,NA,SUNY Onondaga Community College,Syracuse,NY,43.0043462,-76.1981195,SUNY Onondaga Community College,Syracuse,NY,43.0043462,-76.1981195
State University New York Stony Brook,Stony Brook,NY,40.91456,-73.12517,NA,NA,NA,NA,NA,SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517
NA,NA,NA,NA,NA,SUNY at Stony Brook,Stony Brook,NY,40.9452615,-73.1162661,SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,NA,NA,NA,NA,NA,SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055
NA,NA,NA,NA,NA,"SageFox Consulting Group, LLC",Amherst,MA,42.376182,-72.5181648,"SageFox Consulting Group, LLC",Amherst,MA,42.376182,-72.5181648
NA,NA,NA,NA,NA,Salem State University,Salem,MA,42.5055,-70.890697,Salem State University,Salem,MA,42.5055,-70.890697
NA,NA,NA,NA,NA,Salisbury University,Salisbury,MD,38.3461722,-75.6055519,Salisbury University,Salisbury,MD,38.3461722,-75.6055519
NA,NA,NA,NA,NA,San Antonio College,San Antonio,TX,29.444914700000002,-98.4741247,San Antonio College,San Antonio,TX,29.444914700000002,-98.4741247
San Diego State University,San Diego,CA,32.76218,-117.06916,San Diego State University,San Diego,CA,32.76218,-117.06916,San Diego State University,San Diego,CA,32.76218,-117.06916
San Diego State University,San Diego,CA,32.76218,-117.06916,San Diego State University Foundation,San Diego,CA,32.7722404,-117.0723063,San Diego State University,San Diego,CA,32.76218,-117.06916
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001
NA,NA,NA,NA,NA,San Jacinto College District,Pasadena,TX,29.6483892,-95.1721637,San Jacinto College District,Pasadena,TX,29.6483892,-95.1721637
San Jose State University,San Jose,CA,37.34094,-121.88941,San Jose State University,San Jose,CA,37.34094,-121.88941,San Jose State University,San Jose,CA,37.34094,-121.88941
San Jose State University,San Jose,CA,37.34094,-121.88941,San Jose State University Foundation,San Jose,CA,37.3360786,-121.8804535,San Jose State University,San Jose,CA,37.34094,-121.88941
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,NA,NA,NA,NA,NA,Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298
NA,NA,NA,NA,NA,Santa Clara University,Santa Clara,CA,37.3489255,-121.9367804,Santa Clara University,Santa Clara,CA,37.3489255,-121.9367804
NA,NA,NA,NA,NA,Santa Fe Institute,Santa Fe,NM,35.7002576,-105.9084892,Santa Fe Institute,Santa Fe,NM,35.7002576,-105.9084892
NA,NA,NA,NA,NA,Santa Monica College,Santa Monica,CA,34.0151045,-118.4720606,Santa Monica College,Santa Monica,CA,34.0151045,-118.4720606
NA,NA,NA,NA,NA,Science Museum of Minnesota,Saint Paul,MN,44.9432516,-93.0977952,Science Museum of Minnesota,Saint Paul,MN,44.9432516,-93.0977952
Scripps Health,San Diego,CA,32.88774,-117.2238,NA,NA,NA,NA,NA,Scripps Health,San Diego,CA,32.88774,-117.2238
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,NA,NA,NA,NA,NA,Scripps Research Institute,La Jolla,CA,32.90306,-117.24359
NA,NA,NA,NA,NA,Seattle Community College District Office,Seattle,WA,47.614384,-122.3218026,Seattle Community College District Office,Seattle,WA,47.614384,-122.3218026
NA,NA,NA,NA,NA,Seattle Pacific University,Seattle,WA,47.6501206,-122.3608671,Seattle Pacific University,Seattle,WA,47.6501206,-122.3608671
NA,NA,NA,NA,NA,Shakopee Mdewakanton Sioux Community,Prior Lake,MN,44.7362436,-93.4729364,Shakopee Mdewakanton Sioux Community,Prior Lake,MN,44.7362436,-93.4729364
NA,NA,NA,NA,NA,Shaw University,Raleigh,NC,35.7703251,-78.637746,Shaw University,Raleigh,NC,35.7703251,-78.637746
NA,NA,NA,NA,NA,Sierra Streams Institute,Nevada City,CA,39.2485468,-121.016734,Sierra Streams Institute,Nevada City,CA,39.2485468,-121.016734
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,NA,NA,NA,NA,NA,Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,NA,NA,NA,NA,NA,Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602
NA,NA,NA,NA,NA,Smart Girls HQ LLC,Charlotte,NC,35.2291916,-80.8349244,Smart Girls HQ LLC,Charlotte,NC,35.2291916,-80.8349244
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,NA,NA,NA,NA,NA,Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391
NA,NA,NA,NA,NA,Society for Personality and Social Psychology,Annandale,VA,38.8492938,-77.1961167,Society for Personality and Social Psychology,Annandale,VA,38.8492938,-77.1961167
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,NA,NA,NA,NA,NA,Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483
Society of Toxicology,Reston,VA,38.94847,-77.33236,NA,NA,NA,NA,NA,Society of Toxicology,Reston,VA,38.94847,-77.33236
NA,NA,NA,NA,NA,Society of Women Engineers,Chicago,IL,41.884918,-87.6231243,Society of Women Engineers,Chicago,IL,41.884918,-87.6231243
NA,NA,NA,NA,NA,South Dakota School of Mines and Technology,Rapid City,SD,44.0753714,-103.2083287,South Dakota School of Mines and Technology,Rapid City,SD,44.0753714,-103.2083287
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,NA,NA,NA,NA,NA,Southcentral Foundation,Anchorage,AK,61.18215,-149.79596
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,NA,NA,NA,NA,NA,Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079
NA,NA,NA,NA,NA,Southern California Tribal Chairmens Association,Pala,CA,33.3623905,-117.09352,Southern California Tribal Chairmens Association,Pala,CA,33.3623905,-117.09352
NA,NA,NA,NA,NA,Southern Connecticut State University,New Haven,CT,41.3322928,-72.9445802,Southern Connecticut State University,New Haven,CT,41.3322928,-72.9445802
NA,NA,NA,NA,NA,Southern Methodist University,Dallas,TX,32.8449511,-96.7859334,Southern Methodist University,Dallas,TX,32.8449511,-96.7859334
NA,NA,NA,NA,NA,Southern Utah University,Cedar City,UT,37.6743995,-113.0687309,Southern Utah University,Cedar City,UT,37.6743995,-113.0687309
NA,NA,NA,NA,NA,Southwestern College,Chula Vista,CA,32.643483,-116.9980931,Southwestern College,Chula Vista,CA,32.643483,-116.9980931
Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922,NA,NA,NA,NA,NA,Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922
Spelman College,Atlanta,GA,33.74525,-84.41146,Spelman College,Atlanta,GA,33.74525,-84.41146,Spelman College,Atlanta,GA,33.74525,-84.41146
St. Catherine University,St. Paul,MN,44.92488,-93.18313,St. Catherine University,St. Paul,MN,44.92488,-93.18313,St. Catherine University,St. Paul,MN,44.92488,-93.18313
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362
St. Jude Children's Research Hospital,Memphis,TN,35.15561,-90.04528,St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,St Jude Children's Research Hospital,Memphis,TN,35.1545514,-90.0428758,St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362
St. Jude Children's Research Hospital,Memphis,TN,35.15561,-90.04528,St Jude Children's Research Hospital,Memphis,TN,35.1545514,-90.0428758,St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362
St. Mary's University,San Antonio,TX,29.45193,-98.5606,St Mary's University San Antonio,San Antonio,TX,29.4524263,-98.5646855,St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606
NA,NA,NA,NA,NA,St. Petersburg College,Clearwater,FL,27.8994231,-82.7120043,St. Petersburg College,Clearwater,FL,27.8994231,-82.7120043
Stanford University,Stanford,CA,37.42685,-122.17047,Stanford University,Stanford,CA,37.42685,-122.17047,Stanford University,Stanford,CA,37.42685,-122.17047
NA,NA,NA,NA,NA,"Start International, Inc..",Fort Collins,CO,40.5810866,-105.0941644,"Start International, Inc.",Fort Collins,CO,40.5810866,-105.0941644
NA,NA,NA,NA,NA,Stevens Institute of Technology,Hoboken,NJ,40.7349573,-74.0273925,Stevens Institute of Technology,Hoboken,NJ,40.7349573,-74.0273925
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,NA,NA,NA,NA,NA,"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522
NA,NA,NA,NA,NA,Terc Inc.,Cambridge,MA,42.3916166,-71.122994,TERC Inc.,Cambridge,MA,42.3916166,-71.122994
NA,NA,NA,NA,NA,Teachers Development Group,Portland,OR,45.5046485,-122.6554398,Teachers Development Group,Portland,OR,45.5046485,-122.6554398
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,NA,NA,NA,NA,NA,Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018
Temple University of the Commonwealth,Philadelphia,PA,39.98027,-75.15705,Temple University,Philadelphia,PA,39.9802697,-75.1572667,Temple University,Philadelphia,PA,39.98027,-75.15705
NA,NA,NA,NA,NA,Texas A&M International University,Laredo,TX,27.5726865,-99.435323,Texas A&M International University,Laredo,TX,27.5726865,-99.435323
Texas A&M University,College Station,TX,30.55165,-96.24288,Texas A&M University,College Station,TX,30.60588,-96.36877,Texas A&M University,College Station,TX,30.60588,-96.36877
Texas A&M University,College Station,TX,30.60588,-96.36877,Texas A&M University,College Station,TX,30.60588,-96.36877,Texas A&M University,College Station,TX,30.60588,-96.36877
Texas A&M University,College Station,TX,30.55165,-96.24288,Texas A&M Engineering Experiment Station,College Station,TX,30.6096445,-96.3395921,Texas A&M University,College Station,TX,30.60588,-96.36877
Texas A&M University,College Station,TX,30.60588,-96.36877,Texas A&M Engineering Experiment Station,College Station,TX,30.6096445,-96.3395921,Texas A&M University,College Station,TX,30.60588,-96.36877
Texas Engineering Experiment Station,College Station,TX,30.56154,-96.25321,Texas A&M Engineering Experiment Station,College Station,TX,30.6096445,-96.3395921,Texas A&M University,College Station,TX,30.60588,-96.36877
NA,NA,NA,NA,NA,Texas A&M University Corpus Christi,Corpus Christi,TX,27.7135742,-97.3247166,Texas A&M University Corpus Christi,Corpus Christi,TX,27.7135742,-97.3247166
NA,NA,NA,NA,NA,Texas Christian University,Fort Worth,TX,32.7068899,-97.3617305,Texas Christian University,Fort Worth,TX,32.7068899,-97.3617305
NA,NA,NA,NA,NA,Texas Southern University,Houston,TX,29.7214214,-95.3592692,Texas Southern University,Houston,TX,29.7214214,-95.3592692
Texas State University,San Marcos,TX,29.88877,-97.93744,Texas State University - San Marcos,San Marcos,TX,29.8881619,-97.9337501,Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,NA,NA,NA,NA,NA,Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162
NA,NA,NA,NA,NA,Texas Woman's University,Denton,TX,33.2272211,-97.127052,Texas Woman's University,Denton,TX,33.2272211,-97.127052
The Academy of Natural Sciences of Philadelphia,Philadelphia,PA,39.95795,-75.17145,NA,NA,NA,NA,NA,The Academy of Natural Sciences of Philadelphia,Philadelphia,PA,39.95795,-75.17145
The Baker Center,Boston,MA,42.33093,-71.10991,NA,NA,NA,NA,NA,The Baker Center,Boston,MA,42.33093,-71.10991
NA,NA,NA,NA,NA,The Chicago School of Professional Psychology,Chicago,IL,41.8881406,-87.6336764,The Chicago School of Professional Psychology,Chicago,IL,41.8881406,-87.6336764
NA,NA,NA,NA,NA,"The Geological Society of America, Inc..",Boulder,CO,40.03754,-105.2505127,"The Geological Society of America, Inc.",Boulder,CO,40.03754,-105.2505127
NA,NA,NA,NA,NA,"The Learning Network, LLC",Allen,TX,33.1275709,-96.6806833,"The Learning Network, LLC",Allen,TX,33.1275709,-96.6806833
