inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
"ISEECHANGE, Inc.",4532 BANCROFT DR,NEW ORLEANS,Louisiana,70122,30.00333950,-90.08444080,"4532 Bancroft Dr, New Orleans, LA 70122, USA",ChIJKVZmBDqvIIYRXIbqlIGMznc,"premise,street_address","4532 BANCROFT DR, NEW ORLEANS, Louisiana 70122, USA",Orleans Parish,Louisiana,1400000US22071003302,22071,2202,2202,22071003302
RIPPLE EFFECT WATER LITERACY PROJECT,3151 SAINT THOMAS ST,NEW ORLEANS,Louisiana,70115,29.91974820,-90.08363820,"3151 St Thomas St, New Orleans, LA 70115, USA",ChIJw5xmLy6kIIYRrdO3WhSkHXM,"street_address,subpremise","3151 SAINT THOMAS ST, NEW ORLEANS, Louisiana 70115, USA",Orleans Parish,Louisiana,1400000US22071014200,22071,2202,2202,22071014200
"GRANTED ADVISORS, LLC",5511 PRESS DR,NEW ORLEANS,Louisiana,70126,30.01573810,-90.04229650,"5511 Press Dr, New Orleans, LA 70126, USA",ChIJ-wUsGfyoIIYR8_tzUxirP1w,"premise,street_address","5511 PRESS DR, NEW ORLEANS, Louisiana 70126, USA",Orleans Parish,Louisiana,1400000US22071001701,22071,2202,2202,22071001701
"INFORMUTA, INC.",2719 DABADIE ST,NEW ORLEANS,Louisiana,70119,29.98193990,-90.07521790,"2719 D'Abadie St, New Orleans, LA 70119, USA",ChIJUZQGMFOvIIYRy0e3UyGi2hA,"street_address,subpremise","2719 DABADIE ST, NEW ORLEANS, Louisiana 70119, USA",Orleans Parish,Louisiana,1400000US22071003702,22071,2202,2202,22071003702
Southern University New Orleans,6400 PRESS DR,NEW ORLEANS,Louisiana,70126,30.02823640,-90.04140420,"6400 Press Dr, New Orleans, LA 70126, USA",ChIJaxc7BASpIIYRVnyiRs0ZKvE,"premise,street_address","6400 PRESS DR, NEW ORLEANS, Louisiana 70126, USA",Orleans Parish,Louisiana,1400000US22071001701,22071,2202,2202,22071001701
CLEAVED DIAGNOSTIC CORPORATION,1205 SAINT CHARLES AVE APT 303,NEW ORLEANS,Louisiana,70130,29.94139490,-90.07408470,"1205 St Charles Ave APT 303, New Orleans, LA 70130, USA",ChIJWzJIxXemIIYRKJ3zf6qib94,"street_address,subpremise","1205 SAINT CHARLES AVE APT 303, NEW ORLEANS, Louisiana 70130, USA",Orleans Parish,Louisiana,1400000US22071013900,22071,2202,2202,22071013900
Louisiana Universities Marine Consortium,8124 HIGHWAY 56,CHAUVIN,Louisiana,70344,29.25434650,-90.66185200,"8124 LA-56, Chauvin, LA 70344, USA",ChIJT81c3cGtIYYR7VeT4O6U5zs,"premise,street_address","8124 HIGHWAY 56, CHAUVIN, Louisiana 70344, USA",Terrebonne Parish,Louisiana,1400000US22109001202,22109,2203,2203,22109001202
PHOENIX WASTE SOLUTIONS INC.,7111 TOU LOU LOU ST,CHAUVIN,Louisiana,70344,29.31967200,-90.64512950,"7111 Touloulou St, Chauvin, LA 70344, USA",ChIJMf9VPHmsIYYR-t1s94SDDOQ,"premise,street_address","7111 TOU LOU LOU ST, CHAUVIN, Louisiana 70344, USA",Terrebonne Parish,Louisiana,1400000US22109001202,22109,2203,2203,22109001202
University of Louisiana at Lafayette,104 E UNIVERSITY AVE,LAFAYETTE,Louisiana,70503,30.21524570,-92.01902720,"104 E University Ave, Lafayette, LA 70504, USA",ChIJx474C42cJIYRHYfqYZf93rc,"street_address,subpremise","104 E UNIVERSITY AVE, LAFAYETTE, Louisiana 70503, USA",Lafayette Parish,Louisiana,1400000US22055002200,22055,2203,2203,22055002200
"Ford, Kassandra",,Lafayette,Louisiana,70506,30.20028970,-92.07632530,"Lafayette, LA 70506, USA",ChIJZxoHLYaeJIYR3YwjmyXbKp0,postal_code,"Lafayette, Louisiana 70506, USA",Lafayette Parish,Louisiana,1400000US22055001904,22055,2203,2203,22055001904
"Bioinfoexperts, LLC",910 EDGEWOOD DR,THIBODAUX,Louisiana,70301,29.77684140,-90.79282120,"910 Edgewood Dr, Thibodaux, LA 70301, USA",ChIJy9uuFi0WIYYRIeL3xxy0iVg,"premise,street_address","910 EDGEWOOD DR, THIBODAUX, Louisiana 70301, USA",Lafourche Parish,Louisiana,1400000US22057020202,22057,2203,2203,22057020202
SOFI TEC LLC,122 GRANDVIEW TERRACE DR,YOUNGSVILLE,Louisiana,70592,30.11438070,-92.02862420,"122 Grandview Terrace Dr, Youngsville, LA 70592, USA",ChIJxW_CylhiI4YRqmZw4EWxiZI,"premise,street_address","122 GRANDVIEW TERRACE DR, YOUNGSVILLE, Louisiana 70592, USA",Lafayette Parish,Louisiana,1400000US22055001417,22055,2203,2203,22055001417
Cyber Innovation Center,6300 E TEXAS ST,BOSSIER CITY,Louisiana,71111,32.53802590,-93.64165210,"6300 E Texas St, Bossier City, LA 71111, USA",ChIJB0cE1AwxMYYR_1TH0v1peW0,"premise,street_address","6300 E TEXAS ST, BOSSIER CITY, Louisiana 71111, USA",Bossier Parish,Louisiana,1400000US22015011118,22015,2204,2204,22015011118
Grambling State University,100 FOUNDER ST,GRAMBLING,Louisiana,71245,32.52287440,-92.71635800,"Grambling St, Grambling, LA 71245, USA",ChIJcxe_UBbGMYYRc6fT9WAuhlU,route,"100 FOUNDER ST, GRAMBLING, Louisiana 71245, USA",Lincoln Parish,Louisiana,1400000US22061960300,22061,2204,2204,22061960300
NORTHWEST LOUISIANA TECHNICAL COLLEGE,9500 INDUSTRIAL DR,MINDEN,Louisiana,71055,32.58660250,-93.26307750,"9500 Industrial Dr, Minden, LA 71055, USA",ChIJqS_o8wESMYYRXwpAC4yPahM,"premise,street_address","9500 INDUSTRIAL DR, MINDEN, Louisiana 71055, USA",Webster Parish,Louisiana,1400000US22119032000,22119,2204,2204,22119032000
Louisiana Tech University,RAIL ROAD AVE WYLY TWR 1620,RUSTON,Louisiana,71272,32.53150900,-92.62932230,"Ruston, LA 71272, USA",ChIJNbo8jULFMYYRGprELgGlvjw,postal_code,"RAIL ROAD AVE WYLY TWR 1620, RUSTON, Louisiana 71272, USA",Lincoln Parish,Louisiana,1400000US22061960600,22061,2204,2204,22061960600
GLAIVE MEDICAL OPTICS INC,1903 WOODBERRY AVE,SHREVEPORT,Louisiana,71106,32.35845550,-93.72270320,"1903 Woodberry Ave, Shreveport, LA 71106, USA",ChIJr3s2-hcrMYYRsieuKB-_F2c,"premise,street_address","1903 WOODBERRY AVE, SHREVEPORT, Louisiana 71106, USA",Caddo Parish,Louisiana,1400000US22017024001,22017,2204,2204,22017024001
Louisiana State University,202 HIMES HALL,BATON ROUGE,Louisiana,70803,30.41399200,-91.17844480,"51 Hall, Home Pl Dr, Addis, LA 70710, USA",ChIJs_F3DSSnJoYRzIEVB1FKSRM,"establishment,point_of_interest,school","202 HIMES HALL, BATON ROUGE, Louisiana 70803, USA",East Baton Rouge Parish,Louisiana,1400000US22033002801,22033,2205,2205,22033002801
Louisiana State University Agricultural Center,104 J NORMAN EFFERSON HALL,BATON ROUGE,Louisiana,70803,30.40526190,-91.17363520,"Agricultural Center Bldg, 4189 Highland Rd, Baton Rouge, LA 70808, USA",ChIJgZ6d1x-nJoYRUsxKFkeTcHs,"premise,street_address","104 J NORMAN EFFERSON HALL, BATON ROUGE, Louisiana 70803, USA",East Baton Rouge Parish,Louisiana,1400000US22033002802,22033,2205,2205,22033002802
"AL-POWER, INC.",340 E PARKER BLVD,BATON ROUGE,Louisiana,70808,30.40783060,-91.17339930,"340 E Parker Blvd, Baton Rouge, LA 70808, USA",ChIJG949_N-mJoYR-fxweBVFo5g,"premise,street_address","340 E PARKER BLVD, BATON ROUGE, Louisiana 70808, USA",East Baton Rouge Parish,Louisiana,1400000US22033002802,22033,2205,2205,22033002802
Nations                 Jonathan,,Baton Rouge,Louisiana,70803,30.41000000,-91.18000000,"Baton Rouge, LA 70803, USA",ChIJ2-2AbECnJoYRNLTyUS1HasE,postal_code,"Baton Rouge, Louisiana 70803, USA",East Baton Rouge Parish,Louisiana,1400000US22033002801,22033,2205,2205,22033002801
"Vashaw, Kent Barton",,Baton Rouge,Louisiana,70803,30.41000000,-91.18000000,"Baton Rouge, LA 70803, USA",ChIJ2-2AbECnJoYRNLTyUS1HasE,postal_code,"Baton Rouge, Louisiana 70803, USA",East Baton Rouge Parish,Louisiana,1400000US22033002801,22033,2205,2205,22033002801
"Hart, Pamela Beth",,Baton Rouge,Louisiana,70803,30.41000000,-91.18000000,"Baton Rouge, LA 70803, USA",ChIJ2-2AbECnJoYRNLTyUS1HasE,postal_code,"Baton Rouge, Louisiana 70803, USA",East Baton Rouge Parish,Louisiana,1400000US22033002801,22033,2205,2205,22033002801
"Santiago-Rosario, Luis Y",,Baton Rouge,Louisiana,70803,30.41000000,-91.18000000,"Baton Rouge, LA 70803, USA",ChIJ2-2AbECnJoYRNLTyUS1HasE,postal_code,"Baton Rouge, Louisiana 70803, USA",East Baton Rouge Parish,Louisiana,1400000US22033002801,22033,2205,2205,22033002801
"SANGALI, INC.",4464 HIGHLAND RD APT 508,BATON ROUGE,Louisiana,70808,30.40147510,-91.17159070,"4464 Highland Rd APT 508, Baton Rouge, LA 70808, USA",ChIJGYDeK-KmJoYRTzBmOQ1H7Os,"street_address,subpremise","4464 HIGHLAND RD APT 508, BATON ROUGE, Louisiana 70808, USA",East Baton Rouge Parish,Louisiana,1400000US22033004800,22033,2205,2205,22033004800
Society for Social Studies of Science,STUBBS HALL 126,BATON ROUGE,Louisiana,70803,30.41319000,-91.18099000,"1005 Field House Dr, Baton Rouge, LA 70802, USA",ChIJcRLUgSSnJoYRUdHi3EDYwQg,"establishment,point_of_interest","STUBBS HALL 126, BATON ROUGE, Louisiana 70803, USA",East Baton Rouge Parish,Louisiana,1400000US22033002801,22033,2205,2205,22033002801
"Swanson, Mark T",,Baton Rouge,Louisiana,70803,30.41000000,-91.18000000,"Baton Rouge, LA 70803, USA",ChIJ2-2AbECnJoYRNLTyUS1HasE,postal_code,"Baton Rouge, Louisiana 70803, USA",East Baton Rouge Parish,Louisiana,1400000US22033002801,22033,2205,2205,22033002801
Southeastern Louisiana University,900 W UNIVERSITY AVE,HAMMOND,Louisiana,70401,30.51930590,-90.47541600,"900 W University Ave, Hammond, LA 70401, USA",ChIJo95nupsiJ4YRCak2Dy8Ua48,street_address,"900 W UNIVERSITY AVE, HAMMOND, Louisiana 70401, USA",Tangipahoa Parish,Louisiana,1400000US22105954001,22105,2205,2205,22105954001
The University of Louisiana at Monroe,700 UNIVERSITY AVENUE,MONROE,Louisiana,71209,32.53134710,-92.06874400,"700 University Ave, Monroe, LA 71203, USA",ChIJQ3ItlgdGLoYRA1z7xahNrI4,"premise,street_address","700 UNIVERSITY AVENUE, MONROE, Louisiana 71209, USA",Ouachita Parish,Louisiana,1400000US22073000401,22073,2205,2205,22073000401
Louisiana State University at Alexandria,8100 HIGHWAY 71 S,ALEXANDRIA,Louisiana,71302,31.17853820,-92.41442670,"8100 US-71, Alexandria, LA 71302, USA",ChIJlxqPlVs0JYYR6rmkSQv21EM,"premise,street_address","8100 HIGHWAY 71 S, ALEXANDRIA, Louisiana 71302, USA",Rapides Parish,Louisiana,1400000US22079013300,22079,2206,2206,22079013300
"REFINED IMAGING, LLC",17901 INVERNESS AVE,BATON ROUGE,Louisiana,70810,30.34097260,-91.03588000,"17901 Inverness Ave, Baton Rouge, LA 70810, USA",ChIJKc0CQJ66JoYRnlZBx71wpNg,"premise,street_address","17901 INVERNESS AVE, BATON ROUGE, Louisiana 70810, USA",East Baton Rouge Parish,Louisiana,1400000US22033004027,22033,2206,2206,22033004027
"ENVIROTRONICS, LLC",8000 INNOVATION PARK DR,BATON ROUGE,Louisiana,70820,30.35949560,-91.14069950,"8000 Innovation Park Dr, Baton Rouge, LA 70820, USA",ChIJlUA_kgymJoYRwnCSR4ce100,"premise,street_address","8000 INNOVATION PARK DR, BATON ROUGE, Louisiana 70820, USA",East Baton Rouge Parish,Louisiana,1400000US22033004030,22033,2206,2206,22033004030
Southern University,730 HARDING BLVD,BATON ROUGE,Louisiana,70807,30.51975900,-91.18896000,"730 Harding Blvd, Baton Rouge, LA 70807, USA",ChIJIXIO1yCgJoYRksnwlJn0JgQ,"premise,street_address","730 HARDING BLVD, BATON ROUGE, Louisiana 70807, USA",East Baton Rouge Parish,Louisiana,1400000US22033003000,22033,2206,2206,22033003000
Louisiana Board of Regents,1201 N 3RD ST STE 6-200,BATON ROUGE,Louisiana,70802,30.45980850,-91.18867820,"1201 N 3rd St suite 6-200, Baton Rouge, LA 70802, USA",ChIJwWZdBeygJoYRIBfhs-EzX7Y,"street_address,subpremise","1201 N 3RD ST STE 6-200, BATON ROUGE, Louisiana 70802, USA",East Baton Rouge Parish,Louisiana,1400000US22033005100,22033,2206,2206,22033005100
Pennington Biomedical Research Ctr,6400 PERKINS RD,BATON ROUGE,Louisiana,70808,30.40287230,-91.12271060,"6400 Perkins Rd, Baton Rouge, LA 70808, USA",ChIJfaz_ejykJoYRTkBdMsUf05o,"premise,street_address","6400 PERKINS RD, BATON ROUGE, Louisiana 70808, USA",East Baton Rouge Parish,Louisiana,1400000US22033002602,22033,2206,2206,22033002602
"Mobley, Robert",,Baton Rouge,Louisiana,70806,30.44825500,-91.12091210,"Baton Rouge, LA 70806, USA",ChIJJerEyuejJoYRp76egG4x9TY,postal_code,"Baton Rouge, Louisiana 70806, USA",East Baton Rouge Parish,Louisiana,1400000US22033001800,22033,2206,2206,22033001800
"Mount, Genevieve G",,baton rouge,Louisiana,70806,30.44825500,-91.12091210,"Baton Rouge, LA 70806, USA",ChIJJerEyuejJoYRp76egG4x9TY,postal_code,"baton rouge, Louisiana 70806, USA",East Baton Rouge Parish,Louisiana,1400000US22033001800,22033,2206,2206,22033001800
The Baton Rouge Area Foundation,100 NORTH ST,BATON ROUGE,Louisiana,70802,30.45226680,-91.19022630,"525 Lafayette, 100 North St, Baton Rouge, LA 70802, USA",ChIJQ_Pky8GgJoYRclDPnocl8y0,"street_address,subpremise","100 NORTH ST, BATON ROUGE, Louisiana 70802, USA",East Baton Rouge Parish,Louisiana,1400000US22033005100,22033,2206,2206,22033005100
Baton Rouge Community College,201 COMMUNITY COLLEGE DR,BATON ROUGE,Louisiana,70806,30.44739560,-91.13710110,"201 Community College Dr, Baton Rouge, LA 70806, USA",ChIJV4Sp0F6hJoYRJA7eUQgmevI,"premise,street_address","201 COMMUNITY COLLEGE DR, BATON ROUGE, Louisiana 70806, USA",East Baton Rouge Parish,Louisiana,1400000US22033001800,22033,2206,2206,22033001800
The Water Institute of the Gulf,1110 RIVER RD S,BATON ROUGE,Louisiana,70802,30.43694470,-91.19210360,"1110 River Rd, Baton Rouge, LA 70802, USA",ChIJ6_RD7smgJoYRZxVtU9VemmI,"premise,street_address","1110 RIVER RD S, BATON ROUGE, Louisiana 70802, USA",East Baton Rouge Parish,Louisiana,1400000US22033005200,22033,2206,2206,22033005200
"DIRECT COMBUSTION TECHNOLOGIES, LLC",6307 BELLE GROVE DR,BATON ROUGE,Louisiana,70820,30.37844000,-91.19929000,"6307 Belle Grove Dr, Baton Rouge, LA 70820, USA",ChIJVa0EdpynJoYRKS7WD62XY2Q,"premise,street_address","6307 BELLE GROVE DR, BATON ROUGE, Louisiana 70820, USA",East Baton Rouge Parish,Louisiana,1400000US22033004025,22033,2206,2206,22033004025
"Johnson, Oscar",,Baton Rouge,Louisiana,70806,30.44825500,-91.12091210,"Baton Rouge, LA 70806, USA",ChIJJerEyuejJoYRp76egG4x9TY,postal_code,"Baton Rouge, Louisiana 70806, USA",East Baton Rouge Parish,Louisiana,1400000US22033001800,22033,2206,2206,22033001800
DIRECTED ANALYTICS INC.,7117 FLORIDA BLVD STE 2001L,BATON ROUGE,Louisiana,70806,30.45371670,-91.11486130,"7117 Florida Blvd #2001l, Baton Rouge, LA 70806, USA",EjQ3MTE3IEZsb3JpZGEgQmx2ZCAjMjAwMWwsIEJhdG9uIFJvdWdlLCBMQSA3MDgwNiwgVVNBIiEaHwoWChQKEgm5gbRglaMmhhFU41ZQhdtNFBIFMjAwMWw,"street_address,subpremise","7117 FLORIDA BLVD STE 2001L, BATON ROUGE, Louisiana 70806, USA",East Baton Rouge Parish,Louisiana,1400000US22033001104,22033,2206,2206,22033001104
"Ajala, Rasheed",,Baton Rouge,Louisiana,70820,30.37280700,-91.18330430,"Baton Rouge, LA 70820, USA",ChIJreRopK2nJoYRGPpHQEmi2QI,postal_code,"Baton Rouge, Louisiana 70820, USA",East Baton Rouge Parish,Louisiana,1400000US22033004025,22033,2206,2206,22033004025
ENCORE CO2 LLC,1624 WYOMING ST,BATON ROUGE,Louisiana,70802,30.43280630,-91.18922500,"1624 Wyoming St, Baton Rouge, LA 70802, USA",ChIJJalWcsugJoYR2bzYTRzo2sw,"premise,street_address","1624 WYOMING ST, BATON ROUGE, Louisiana 70802, USA",East Baton Rouge Parish,Louisiana,1400000US22033005200,22033,2206,2206,22033005200
ARIX Technologies Inc,221 TREAKLE DR,JACKSON,Louisiana,70748,30.69408870,-91.26108830,"221 Treakle Dr, Jackson, LA 70748, USA",ChIJ68GttjomJIYRMxka_gSuRmo,street_address,"221 TREAKLE DR, JACKSON, Louisiana 70748, USA",East Baton Rouge Parish,Louisiana,1400000US22033004603,22033,2206,2206,22033004603
Southern University at Shreveport,3050 DR MARTIN LUTHER KING DR,SHREVEPORT,Louisiana,71107,32.54476130,-93.83436170,"3050 Dr Martin Luther King Dr, Shreveport, LA 71107, USA",ChIJGVcWP5jONoYRb89AaT8hgmU,"premise,street_address","3050 DR MARTIN LUTHER KING DR, SHREVEPORT, Louisiana 71107, USA",Caddo Parish,Louisiana,1400000US22017024601,22017,2206,2206,22017024601
LSU Health Sciences Center -Shreveport,1501 KINGS HWY,SHREVEPORT,Louisiana,71103,32.48148840,-93.76104640,"1501 Kings Hwy, Shreveport, LA 71103, USA",ChIJAQI07gPNNoYRhONGq2704Aw,"street_address,subpremise","1501 KINGS HWY, SHREVEPORT, Louisiana 71103, USA",Caddo Parish,Louisiana,1400000US22017021700,22017,2206,2206,22017021700
University of New England,11 HILLS BEACH RD,BIDDEFORD,Maine,4005,43.45815040,-70.38938440,"11 Hills Beach Rd, Biddeford, ME 04005, USA",ChIJb2Qyn0emskwRL1XS8DQ3kms,"premise,street_address","11 HILLS BEACH RD, BIDDEFORD, Maine 4005, USA",York County,Maine,1400000US23031025400,23031,2301,2301,23031025400
JUNORA LTD,16 POMERLEAU ST,BIDDEFORD,Maine,4005,43.48211790,-70.48358540,"16 Pomerleau St, Biddeford, ME 04005, USA",ChIJx1iBcxelskwR-JrxOXzCFWY,"premise,street_address","16 POMERLEAU ST, BIDDEFORD, Maine 4005, USA",York County,Maine,1400000US23031025100,23031,2301,2301,23031025100
Bowdoin College,255 MAINE ST,BRUNSWICK,Maine,4011,43.90784760,-69.96173290,"255 Maine St, Brunswick, ME 04011, USA",ChIJA6g7ND6HrUwRa8FATauEzkQ,"premise,street_address","255 MAINE ST, BRUNSWICK, Maine 4011, USA",Cumberland County,Maine,1400000US23005011206,23005,2301,2301,23005011206
Maine Shellfish Developers LLC,17 MAPLE ST APT B,BRUNSWICK,Maine,4011,43.91342550,-69.95949400,"17 Maple St Apt B, Brunswick, ME 04011, USA",ChIJYT-VKm2HrUwROZtlhEnwG40,"street_address,subpremise","17 MAPLE ST APT B, BRUNSWICK, Maine 4011, USA",Cumberland County,Maine,1400000US23005011205,23005,2301,2301,23005011205
"JET-SET OFFSET, LLC",19 HARDEN AVE,CAMDEN,Maine,4843,44.21444940,-69.06592610,"19 Harden Ave, Camden, ME 04843, USA",ChIJ0VkqrgrXrUwRj72YmRAcZOc,"premise,street_address","19 HARDEN AVE, CAMDEN, Maine 4843, USA",Knox County,Maine,1400000US23013970200,23013,2301,2301,23013970200
Bigelow Laboratory for Ocean Sciences,60 BIGELOW DR,EAST BOOTHBAY,Maine,4544,43.85978860,-69.58004610,"60 Bigelow Dr, East Boothbay, ME 04544, USA",ChIJOeOPXoGirUwR6z81R7jn6iQ,"premise,street_address","60 BIGELOW DR, EAST BOOTHBAY, Maine 4544, USA",Lincoln County,Maine,1400000US23015975800,23015,2301,2301,23015975800
Gulf of Maine Research Institute,350 COMMERCIAL ST,PORTLAND,Maine,4101,43.65182060,-70.25633620,"350 Commercial St, Portland, ME 04101, USA",ChIJUwjSoj2cskwRGpZNVq1AuAg,"premise,street_address","350 COMMERCIAL ST, PORTLAND, Maine 4101, USA",Cumberland County,Maine,1400000US23005000300,23005,2301,2301,23005000300
University of Southern Maine,96 FALMOUTH ST,PORTLAND,Maine,4103,43.66190180,-70.27572020,"96 Falmouth St, Portland, ME 04103, USA",ChIJT7a52gycskwRp6A5qynVxGY,"premise,street_address","96 FALMOUTH ST, PORTLAND, Maine 4103, USA",Cumberland County,Maine,1400000US23005001500,23005,2301,2301,23005001500
ESM GLOBAL PRODUCTIONS LLC,63 FEDERAL ST,PORTLAND,Maine,4101,43.66170100,-70.25117740,"63 Federal St, Portland, ME 04101, USA",ChIJx9bPAGqcskwRtxqHm78UWnE,"premise,street_address","63 FEDERAL ST, PORTLAND, Maine 4101, USA",Cumberland County,Maine,1400000US23005000500,23005,2301,2301,23005000500
Hurricane Island Foundation,19 COMMERCIAL ST,ROCKLAND,Maine,4841,44.10382170,-69.10443020,"19 Commercial St, Rockland, ME 04841, USA",ChIJjygPjibOrUwRA0I8jYLACCU,"street_address,subpremise","19 COMMERCIAL ST, ROCKLAND, Maine 4841, USA",Knox County,Maine,1400000US23013970600,23013,2301,2301,23013970600
"UNAR LABS, LLC",1486 BROADWAY,SOUTH PORTLAND,Maine,4106,43.62951600,-70.29477040,"1486 Broadway, South Portland, ME 04106, USA",ChIJv_eL1rWeskwRTSyR2M5eo04,"premise,street_address","1486 BROADWAY, SOUTH PORTLAND, Maine 4106, USA",Cumberland County,Maine,1400000US23005003001,23005,2301,2301,23005003001
Saint Joseph's College,278 WHITES BRIDGE RD,STANDISH,Maine,4084,43.82431210,-70.48238070,"Ward Field, 278 Whites Bridge Rd, Standish, ME 04084, USA",ChIJOxv8PayMskwRy1ip4675qQs,"premise,street_address","278 WHITES BRIDGE RD, STANDISH, Maine 4084, USA",Cumberland County,Maine,1400000US23005017002,23005,2301,2301,23005017002
Colby College,4120 MAYFLOWER HILL,WATERVILLE,Maine,4901,44.56252640,-69.66047460,"4120 Mayflower Hill Dr, Waterville, ME 04901, USA",EjE0MTIwIE1heWZsb3dlciBIaWxsIERyLCBXYXRlcnZpbGxlLCBNRSAwNDkwMSwgVVNBIjESLwoUChIJxZ6hPVrksUwRdmNaMzfHURQQmCAqFAoSCedhWSlc5LFMERp3e2mvrl5U,street_address,"4120 MAYFLOWER HILL, WATERVILLE, Maine 4901, USA",Kennebec County,Maine,1400000US23011024202,23011,2301,2301,23011024202
Maine Mathematics and Science Alliance,343 WATER ST,AUGUSTA,Maine,4330,44.31344130,-69.77466060,"343 Water St, Augusta, ME 04330, USA",ChIJj7KPwDUBskwRkSpQUvTKwmY,"street_address,subpremise","343 WATER ST, AUGUSTA, Maine 4330, USA",Kennebec County,Maine,1400000US23011010300,23011,2302,2302,23011010300
MAINE DEVELOPMENT FOUNDATION,5 COMMUNITY DR,AUGUSTA,Maine,4330,44.34078650,-69.79346400,"Red Door Title, 5 Community Dr, Augusta, ME 04330, USA",ChIJta8oQNoDskwRrj2TDNBrsF4,"premise,street_address","5 COMMUNITY DR, AUGUSTA, Maine 4330, USA",Kennebec County,Maine,1400000US23011010200,23011,2302,2302,23011010200
Tethys Research LLC,53 DOWNING RD,BANGOR,Maine,4401,44.82640270,-68.83480480,"53 Downing Rd, Bangor, ME 04401, USA",ChIJzcCCOk21r0wRtrERlURC2Q8,"premise,street_address","53 DOWNING RD, BANGOR, Maine 4401, USA",Penobscot County,Maine,1400000US23019000900,23019,2302,2302,23019000900
Jackson Laboratory,600 MAIN ST,BAR HARBOR,Maine,4609,44.36567760,-68.19515340,"600 Main St, Bar Harbor, ME 04609, USA",ChIJ5albSYS_rkwRFKPG7AYWN3k,"premise,street_address","600 MAIN ST, BAR HARBOR, Maine 4609, USA",Hancock County,Maine,1400000US23009965900,23009,2302,2302,23009965900
Mount Desert Island Biological Laboratory,159 OLD BAR HARBOR RD,BAR HARBOR,Maine,4609,44.43091910,-68.28861110,"159 Old Bar Harbor Rd, Bar Harbor, ME 04609, USA",ChIJNchxUubqrkwRrJBkU29F-YE,"premise,street_address","159 OLD BAR HARBOR RD, BAR HARBOR, Maine 4609, USA",Hancock County,Maine,1400000US23009965900,23009,2302,2302,23009965900
Kennebec Valley Community College,92 WESTERN AVE,FAIRFIELD,Maine,4937,44.59540920,-69.61084480,"92 Western Ave, Fairfield, ME 04937, USA",ChIJcWObQ6XmsUwRlXSrAuqcroA,"premise,street_address","92 WESTERN AVE, FAIRFIELD, Maine 4937, USA",Somerset County,Maine,1400000US23025966801,23025,2302,2302,23025966801
University of Maine Farmington,224 MAIN ST,FARMINGTON,Maine,4938,44.66911790,-70.14898770,"224 Main St, Farmington, ME 04938, USA",ChIJw-Tu5jaasUwRiQ_mEYQhTMk,"street_address,subpremise","224 MAIN ST, FARMINGTON, Maine 4938, USA",Franklin County,Maine,1400000US23007971201,23007,2302,2302,23007971201
Suvlu                   Dylan          J,,Hampden,Maine,4444,44.72167570,-68.90263420,"Newburgh, ME 04444, USA",ChIJ8fYPic43rkwRWAqMclUq1pI,postal_code,"Hampden, Maine 4444, USA",Penobscot County,Maine,1400000US23019002000,23019,2302,2302,23019002000
Bates College,2 ANDREWS ROAD,LEWISTON,Maine,4240,44.10686240,-70.20411430,"2 Andrews Rd, Lewiston, ME 04240, USA",ChIJ6eRAAL5rskwRSH-WwvZQJik,"premise,street_address","2 ANDREWS ROAD, LEWISTON, Maine 4240, USA",Androscoggin County,Maine,1400000US23001020301,23001,2302,2302,23001020301
University of Maine,5717 CORBETT HALL,ORONO,Maine,4469,44.90268430,-68.67105190,"Corbett, Orono, ME 04469, USA",ChIJp5rCzi2xr0wRNG887UtXT9w,"premise,street_address","5717 CORBETT HALL, ORONO, Maine 4469, USA",Penobscot County,Maine,1400000US23019006300,23019,2302,2302,23019006300
PARAMOUNT PLANET PRODUCT,42 MILL ST,ORONO,Maine,4473,44.88342500,-68.67032600,"42 Mill St, Orono, ME 04473, USA",ChIJr2mOfkOxr0wRocXWc2DhZ_U,"premise,street_address","42 MILL ST, ORONO, Maine 4473, USA",Penobscot County,Maine,1400000US23019006100,23019,2302,2302,23019006100
"NEURIGHT, INC.",20 GODFREY DR STE 201,ORONO,Maine,4473,44.89905540,-68.68325900,"20 Godfrey Dr #201, Orono, ME 04473, USA",EigyMCBHb2RmcmV5IERyICMyMDEsIE9yb25vLCBNRSAwNDQ3MywgVVNBIh8aHQoWChQKEgkZG8WIzLavTBGQZoYYrewQsxIDMjAx,"street_address,subpremise","20 GODFREY DR STE 201, ORONO, Maine 4473, USA",Penobscot County,Maine,1400000US23019006200,23019,2302,2302,23019006200
University of Maine at Presque Isle,181 MAIN ST,PRESQUE ISLE,Maine,4769,46.66925990,-68.01894210,"181 Main St, Presque Isle, ME 04769, USA",ChIJvaw566SuvEwRDHFlqPYhYKM,"premise,street_address","181 MAIN ST, PRESQUE ISLE, Maine 4769, USA",Aroostook County,Maine,1400000US23003952000,23003,2302,2302,23003952000
