inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
Morgan State University,1700 E COLD SPRING LN,BALTIMORE,Maryland,21251,39.3459931,-76.5820535,"1700 E Cold Spring Ln, Baltimore, MD 21251, USA",ChIJL4-fwpcFyIkRpg9a1l4n1pg,"premise,street_address","1700 E COLD SPRING LN, BALTIMORE, Maryland 21251, USA",Baltimore city,Maryland,1400000US24510270902,24510,2407,2407,24510270902
"Cape, Joshua",,Baltimore,Maryland,21218,39.3322127,-76.6008334,"Baltimore, MD 21218, USA",ChIJV0swVwEFyIkRMqbfSQD-2vY,postal_code,"Baltimore, Maryland 21218, USA",Baltimore city,Maryland,1400000US24510090300,24510,2407,2407,24510090300
Musz                    Elizabeth,,Baltimore,Maryland,21211,39.3289463,-76.6383832,"Baltimore, MD 21211, USA",ChIJn-Z5WtQEyIkRQx9CtdQF7-I,postal_code,"Baltimore, Maryland 21211, USA",Baltimore city,Maryland,1400000US24510130804,24510,2407,2407,24510130804
"Oncospace, Inc.",1812 ASHLAND AVE,BALTIMORE,Maryland,21205,39.3009811,-76.5918956,"1812 Ashland Ave, Baltimore, MD 21205, USA",ChIJnStqeWEEyIkRfUFAQHNyRUg,"premise,street_address","1812 ASHLAND AVE, BALTIMORE, Maryland 21205, USA",Baltimore city,Maryland,1400000US24510070400,24510,2407,2407,24510070400
MINNOWTECH LLC,1300 BAYARD ST,BALTIMORE,Maryland,21230,39.2784115,-76.6358111,"1300 Bayard St, Baltimore, MD 21230, USA",ChIJgR5U100DyIkRHASRekMslR8,"premise,street_address","1300 BAYARD ST, BALTIMORE, Maryland 21230, USA",Baltimore city,Maryland,1400000US24510210200,24510,2407,2407,24510210200
"PNEUMICO, LLC",300 W PRATT ST STE 200,BALTIMORE,Maryland,21201,39.2866963,-76.6197,"300 W Pratt St #200, Baltimore, MD 21201, USA",Ei0zMDAgVyBQcmF0dCBTdCAjMjAwLCBCYWx0aW1vcmUsIE1EIDIxMjAxLCBVU0EiHxodChYKFAoSCV0iirdfA8iJEZjPsnSzsoE4EgMyMDA,"street_address,subpremise","300 W PRATT ST STE 200, BALTIMORE, Maryland 21201, USA",Baltimore city,Maryland,1400000US24510040100,24510,2407,2407,24510040100
Coppin State University,2500 W NORTH AVE,BALTIMORE,Maryland,21216,39.3126114,-76.6579046,"2500 W North Ave, Baltimore, MD 21216, USA",ChIJ6RUaTkcbyIkRXI84jc4Pt88,"premise,street_address","2500 W NORTH AVE, BALTIMORE, Maryland 21216, USA",Baltimore city,Maryland,1400000US24510150400,24510,2407,2407,24510150400
PNEUMONIX MEDICAL INC.,115 W 29TH ST,BALTIMORE,Maryland,21218,39.3229776,-76.6192529,"115 W 29th St, Baltimore, MD 21218, USA",ChIJjeuq7N0EyIkRV-fl-yvM-r0,"street_address,subpremise","115 W 29TH ST, BALTIMORE, Maryland 21218, USA",Baltimore city,Maryland,1400000US24510120600,24510,2407,2407,24510120600
"EYEDEA MEDICAL, INC",101 W DICKMAN ST,BALTIMORE,Maryland,21230,39.2633077,-76.6161797,"101 W Dickman St, Baltimore, MD 21230, USA",ChIJISg02xUDyIkRhPQTZS57RDM,"premise,street_address","101 W DICKMAN ST, BALTIMORE, Maryland 21230, USA",Baltimore city,Maryland,1400000US24510230300,24510,2407,2407,24510230300
"NEUROSONICS MEDICAL, INC.",300 W PRATT ST,BALTIMORE,Maryland,21201,39.2866963,-76.6197,"300 W Pratt St, Baltimore, MD 21201, USA",ChIJXSKKt18DyIkRmM-ydLOygTg,"premise,street_address","300 W PRATT ST, BALTIMORE, Maryland 21201, USA",Baltimore city,Maryland,1400000US24510040100,24510,2407,2407,24510040100
University of Maryland at Baltimore,220 ARCH ST OFC LEVEL2,BALTIMORE,Maryland,21201,39.2929516,-76.6247012,"Saratoga Garage and Offices, 220 S Arch St, Baltimore, MD 21201, USA",ChIJLVUGuKYEyIkRE9mkZR4EjKA,"street_address,subpremise","220 ARCH ST OFC LEVEL2, BALTIMORE, Maryland 21201, USA",Baltimore city,Maryland,1400000US24510040200,24510,2407,2407,24510040200
"Sims, Melissa",,Baltimore,Maryland,21218,39.3322127,-76.6008334,"Baltimore, MD 21218, USA",ChIJV0swVwEFyIkRMqbfSQD-2vY,postal_code,"Baltimore, Maryland 21218, USA",Baltimore city,Maryland,1400000US24510090300,24510,2407,2407,24510090300
Digital Harbor Foundation,1045 LIGHT STREET,BALTIMORE,Maryland,21230,39.2774183,-76.6112149,"1045 Light St, Baltimore, MD 21230, USA",ChIJIW6g92UDyIkRM7NYatjAxTk,"premise,street_address","1045 LIGHT STREET, BALTIMORE, Maryland 21230, USA",Baltimore city,Maryland,1400000US24510240300,24510,2407,2407,24510240300
GASKIYA DIAGNOSTICS LLC,1100 WICOMICO ST STE 323,BALTIMORE,Maryland,21230,39.279724,-76.6296286,"1100 Wicomico St Suite 323, Baltimore, MD 21230, USA",ChIJAQBAqloDyIkRu6-2U0ajxn0,"street_address,subpremise","1100 WICOMICO ST STE 323, BALTIMORE, Maryland 21230, USA",Baltimore city,Maryland,1400000US24510210100,24510,2407,2407,24510210100
University of Baltimore,1420 MARYLAND AVE,BALTIMORE,Maryland,21201,39.3063714,-76.6179398,"1420 Maryland Ave, Baltimore, MD 21201, USA",ChIJ53Kpf5UEyIkROd-ujrnakak,"premise,street_address","1420 MARYLAND AVE, BALTIMORE, Maryland 21201, USA",Baltimore city,Maryland,1400000US24510110200,24510,2407,2407,24510110200
"VECTECH, LLC",3600 CLIPPER MILL RD,BALTIMORE,Maryland,21211,39.3311818,-76.6425347,"3600 Clipper Mill Rd, Baltimore, MD 21211, USA",ChIJYS4aTNIbyIkRoy9cb63nlC0,"premise,street_address","3600 CLIPPER MILL RD, BALTIMORE, Maryland 21211, USA",Baltimore city,Maryland,1400000US24510130806,24510,2407,2407,24510130806
"MODULAR MATTER, INC.",300 W PRATT ST STE 200,BALTIMORE,Maryland,21201,39.2866963,-76.6197,"300 W Pratt St #200, Baltimore, MD 21201, USA",Ei0zMDAgVyBQcmF0dCBTdCAjMjAwLCBCYWx0aW1vcmUsIE1EIDIxMjAxLCBVU0EiHxodChYKFAoSCV0iirdfA8iJEZjPsnSzsoE4EgMyMDA,"street_address,subpremise","300 W PRATT ST STE 200, BALTIMORE, Maryland 21201, USA",Baltimore city,Maryland,1400000US24510040100,24510,2407,2407,24510040100
"JuneBrain, Inc.",101 W DICKMAN ST STE 703,BALTIMORE,Maryland,21230,39.2633077,-76.6161797,"101 W Dickman St #703, Baltimore, MD 21230, USA",Ei8xMDEgVyBEaWNrbWFuIFN0ICM3MDMsIEJhbHRpbW9yZSwgTUQgMjEyMzAsIFVTQSIfGh0KFgoUChIJISg02xUDyIkRhPQTZS57RDMSAzcwMw,"street_address,subpremise","101 W DICKMAN ST STE 703, BALTIMORE, Maryland 21230, USA",Baltimore city,Maryland,1400000US24510230300,24510,2407,2407,24510230300
"Hafri, Alon",,Baltimore,Maryland,21218,39.3322127,-76.6008334,"Baltimore, MD 21218, USA",ChIJV0swVwEFyIkRMqbfSQD-2vY,postal_code,"Baltimore, Maryland 21218, USA",Baltimore city,Maryland,1400000US24510090300,24510,2407,2407,24510090300
"Artiushin, Gregory",,Baltimore,Maryland,21218,39.3322127,-76.6008334,"Baltimore, MD 21218, USA",ChIJV0swVwEFyIkRMqbfSQD-2vY,postal_code,"Baltimore, Maryland 21218, USA",Baltimore city,Maryland,1400000US24510090300,24510,2407,2407,24510090300
ORTUVO LLC,1100 WICOMICO ST STE 323,BALTIMORE,Maryland,21230,39.279724,-76.6296286,"1100 Wicomico St Suite 323, Baltimore, MD 21230, USA",ChIJAQBAqloDyIkRu6-2U0ajxn0,"street_address,subpremise","1100 WICOMICO ST STE 323, BALTIMORE, Maryland 21230, USA",Baltimore city,Maryland,1400000US24510210100,24510,2407,2407,24510210100
PRECISION THERANOSTICS INC,701 E PRATT ST,BALTIMORE,Maryland,21202,39.2853936,-76.6057986,"701 E Pratt St, Baltimore, MD 21202, USA",ChIJMYAQR30DyIkR2ps4C0ekZN8,"establishment,park,point_of_interest,premise,street_address","701 E PRATT ST, BALTIMORE, Maryland 21202, USA",Baltimore city,Maryland,1400000US24510220100,24510,2407,2407,24510220100
"EDUMD, LLC",1812 ASHLAND AVE,BALTIMORE,Maryland,21205,39.3009811,-76.5918956,"1812 Ashland Ave, Baltimore, MD 21205, USA",ChIJnStqeWEEyIkRfUFAQHNyRUg,"premise,street_address","1812 ASHLAND AVE, BALTIMORE, Maryland 21205, USA",Baltimore city,Maryland,1400000US24510070400,24510,2407,2407,24510070400
SIMMBION LLC,2401 W BELVEDERE AVE,BALTIMORE,Maryland,21215,39.3531725,-76.6604083,"2401 W Belvedere Ave, Baltimore, MD 21215, USA",ChIJVVVVVfkayIkRaaZZjU5prLM,"premise,street_address","2401 W BELVEDERE AVE, BALTIMORE, Maryland 21215, USA",Baltimore city,Maryland,1400000US24510271700,24510,2407,2407,24510271700
"Hugo W. Moser Research Institute at Kennedy Krieger, Inc.",707 N Broadway,Baltimore,Maryland,21205,39.2987991,-76.5940173,"707 N Broadway, Baltimore, MD 21205, USA",ChIJS8WDXWIEyIkRM5yUTC3PeTA,"premise,street_address","707 N Broadway, Baltimore, Maryland 21205, USA",Baltimore city,Maryland,1400000US24510070400,24510,2407,2407,24510070400
"PRAGMADX, INC.",322 BROADMOOR RD,BALTIMORE,Maryland,21212,39.3561816,-76.6143309,"322 Broadmoor Rd, Baltimore, MD 21212, USA",ChIJ1adcGmkFyIkRuqLQoq2khSA,"premise,street_address","322 BROADMOOR RD, BALTIMORE, Maryland 21212, USA",Baltimore city,Maryland,1400000US24510271200,24510,2407,2407,24510271200
"NASACLIP, INC.",1100 WICOMICO ST,BALTIMORE,Maryland,21230,39.279724,-76.6296286,"1100 Wicomico St, Baltimore, MD 21230, USA",ChIJr-2iqloDyIkRQMW2cBPpLVA,"premise,street_address","1100 WICOMICO ST, BALTIMORE, Maryland 21230, USA",Baltimore city,Maryland,1400000US24510210100,24510,2407,2407,24510210100
"Busch, Michael Peter",,Baltimore,Maryland,21211,39.3289463,-76.6383832,"Baltimore, MD 21211, USA",ChIJn-Z5WtQEyIkRQx9CtdQF7-I,postal_code,"Baltimore, Maryland 21211, USA",Baltimore city,Maryland,1400000US24510130804,24510,2407,2407,24510130804
"McCoy, Richard T",,Baltimore,Maryland,21218,39.3322127,-76.6008334,"Baltimore, MD 21218, USA",ChIJV0swVwEFyIkRMqbfSQD-2vY,postal_code,"Baltimore, Maryland 21218, USA",Baltimore city,Maryland,1400000US24510090300,24510,2407,2407,24510090300
ONCOSTING LLC,17 S CHESTER ST,BALTIMORE,Maryland,21231,39.2911139,-76.5871444,"17 S Chester St, Baltimore, MD 21231, USA",ChIJjc4GuHsEyIkRc81vvnv7Fw8,"premise,street_address","17 S CHESTER ST, BALTIMORE, Maryland 21231, USA",Baltimore city,Maryland,1400000US24510010500,24510,2407,2407,24510010500
OPTAVE DIAGNOSTICS LLC,1300 BAYARD ST,BALTIMORE,Maryland,21230,39.2784115,-76.6358111,"1300 Bayard St, Baltimore, MD 21230, USA",ChIJgR5U100DyIkRHASRekMslR8,"premise,street_address","1300 BAYARD ST, BALTIMORE, Maryland 21230, USA",Baltimore city,Maryland,1400000US24510210200,24510,2407,2407,24510210200
"PROMPT DIAGNOSTICS, INC.",2401 W BELVEDERE AVE,BALTIMORE,Maryland,21215,39.3531725,-76.6604083,"2401 W Belvedere Ave, Baltimore, MD 21215, USA",ChIJVVVVVfkayIkRaaZZjU5prLM,"premise,street_address","2401 W BELVEDERE AVE, BALTIMORE, Maryland 21215, USA",Baltimore city,Maryland,1400000US24510271700,24510,2407,2407,24510271700
SUNAIRIO INC.,509 S EXETER ST,BALTIMORE,Maryland,21202,39.284705,-76.6001876,"509 S Exeter St, Baltimore, MD 21202, USA",ChIJDf1_bn4DyIkRH58P3_pEaZs,"street_address,subpremise","509 S EXETER ST, BALTIMORE, Maryland 21202, USA",Baltimore city,Maryland,1400000US24510030200,24510,2407,2407,24510030200
"Wilson, Jacob Dean",,Baltimore,Maryland,21211,39.3289463,-76.6383832,"Baltimore, MD 21211, USA",ChIJn-Z5WtQEyIkRQx9CtdQF7-I,postal_code,"Baltimore, Maryland 21211, USA",Baltimore city,Maryland,1400000US24510130804,24510,2407,2407,24510130804
"Kim, Minjae",,Baltimore,Maryland,21218,39.3322127,-76.6008334,"Baltimore, MD 21218, USA",ChIJV0swVwEFyIkRMqbfSQD-2vY,postal_code,"Baltimore, Maryland 21218, USA",Baltimore city,Maryland,1400000US24510090300,24510,2407,2407,24510090300
"SURGICAL VISION SYSTEMS, INC.",300 W PRATT ST,BALTIMORE,Maryland,21201,39.2866963,-76.6197,"300 W Pratt St, Baltimore, MD 21201, USA",ChIJXSKKt18DyIkRmM-ydLOygTg,"premise,street_address","300 W PRATT ST, BALTIMORE, Maryland 21201, USA",Baltimore city,Maryland,1400000US24510040100,24510,2407,2407,24510040100
"ISLEX THERAPEUTICS, LLC",1812 ASHLAND AVE # 110,BALTIMORE,Maryland,21205,39.3008853,-76.5919396,"1812 Ashland Ave #110, Baltimore, MD 21205, USA",ChIJ5QPOfmEEyIkRcpULGfn2-os,"street_address,subpremise","1812 ASHLAND AVE # 110, BALTIMORE, Maryland 21205, USA",Baltimore city,Maryland,1400000US24510070400,24510,2407,2407,24510070400
"Brown, Tyler A",,Baltimore,Maryland,21250,39.2546062,-76.7120064,"Baltimore, MD 21250, USA",ChIJfUunmrUdyIkRhFqJI53hl2Y,postal_code,"Baltimore, Maryland 21250, USA",Baltimore County,Maryland,1400000US24005492500,24005,2407,2407,24005492500
"SOFTHREAD, INC.",5520 RESEARCH PARK DR,CATONSVILLE,Maryland,21228,39.2479699,-76.71462,"Multi-Tenant, 5520 Research Park Dr, Baltimore, MD 21228, USA",ChIJW4xYI8YdyIkRFGHuiomoksk,"premise,street_address","5520 RESEARCH PARK DR, CATONSVILLE, Maryland 21228, USA",Baltimore County,Maryland,1400000US24005492500,24005,2407,2407,24005492500
"Community College of Baltimore County, Essex",7200 SOLLERS POINT RD,DUNDALK,Maryland,21222,39.2674607,-76.5105244,"7200 Sollers Point Rd, Dundalk, MD 21222, USA",ChIJOcuvmS8ByIkRyxg-JvGbgfs,"premise,street_address","7200 SOLLERS POINT RD, DUNDALK, Maryland 21222, USA",Baltimore County,Maryland,1400000US24005420800,24005,2407,2407,24005420800
ACTIVECHARGE LLC,1450 S ROLLING RD,HALETHORPE,Maryland,21227,39.2463948,-76.712728,"1450 S Rolling Rd, Halethorpe, MD 21227, USA",ChIJlwubmMcdyIkRW-RMMep4F4s,"premise,street_address","1450 S ROLLING RD, HALETHORPE, Maryland 21227, USA",Baltimore County,Maryland,1400000US24005492500,24005,2407,2407,24005492500
ASTEK DIAGNOSTICS LLC,1450 S ROLLING RD STE 3.019,HALETHORPE,Maryland,21227,39.2463948,-76.712728,"1450 S Rolling Rd, Halethorpe, MD 21227, USA",ChIJlwubmMcdyIkRW-RMMep4F4s,"premise,street_address","1450 S ROLLING RD STE 3.019, HALETHORPE, Maryland 21227, USA",Baltimore County,Maryland,1400000US24005492500,24005,2407,2407,24005492500
Aerodyne Research Inc,45 MANNING RD,BILLERICA,Massachusetts,1821,42.5281899,-71.2686955,"45 Manning Rd, Billerica, MA 01821, USA",ChIJAVcsdEOf44kRgQdUi4EhCfs,"premise,street_address","45 MANNING RD, BILLERICA, Massachusetts 1821, USA",Middlesex County,Massachusetts,1400000US25017316300,25017,2503,2503,25017316300
"Boston Materials, Inc.",8 FEDERAL STREET,BILLERICA,Massachusetts,1821,42.5440298,-71.2789698,"8 Federal St, Billerica, MA 01821, USA",ChIJGQxOU_yh44kRkr-7tc_9F7k,"premise,street_address","8 FEDERAL STREET, BILLERICA, Massachusetts 1821, USA",Middlesex County,Massachusetts,1400000US25017316300,25017,2503,2503,25017316300
"AM BATTERIES, Inc.",8 FEDERAL ST,BILLERICA,Massachusetts,1821,42.5440298,-71.2789698,"8 Federal St, Billerica, MA 01821, USA",ChIJGQxOU_yh44kRkr-7tc_9F7k,"premise,street_address","8 FEDERAL ST, BILLERICA, Massachusetts 1821, USA",Middlesex County,Massachusetts,1400000US25017316300,25017,2503,2503,25017316300
Concord Consortium,25 LOVE LN,CONCORD,Massachusetts,1742,42.4566101,-71.3581752,"25 Love Ln, Concord, MA 01742, USA",ChIJ3Y-M3UGa44kRcD2AIhZXAsg,"premise,street_address","25 LOVE LN, CONCORD, Massachusetts 1742, USA",Middlesex County,Massachusetts,1400000US25017361100,25017,2503,2503,25017361100
BrainStem Biometrics,2352 MAIN ST,CONCORD,Massachusetts,1742,42.4461948,-71.4257144,"2352 Main St, Concord, MA 01742, USA",ChIJIxTKmE2Q44kRjElzAIJdt3k,"street_address,subpremise","2352 MAIN ST, CONCORD, Massachusetts 1742, USA",Middlesex County,Massachusetts,1400000US25017363104,25017,2503,2503,25017363104
Fitchburg State University,160 PEARL ST,FITCHBURG,Massachusetts,1420,42.5886602,-71.7906517,"Russell Towers, 160 Pearl St, Fitchburg, MA 01420, USA",ChIJE0-RS0vm44kRNUiDv6Aw7Ys,"premise,street_address","160 PEARL ST, FITCHBURG, Massachusetts 1420, USA",Worcester County,Massachusetts,1400000US25027710800,25027,2503,2503,25027710800
Mount Wachusett Community College,444 GREEN ST,GARDNER,Massachusetts,1440,42.5938838,-71.9853305,"444 Green St, Gardner, MA 01440, USA",ChIJZTdfqTtf4YkRT-B4tafCuBE,"premise,street_address","444 GREEN ST, GARDNER, Massachusetts 1440, USA",Worcester County,Massachusetts,1400000US25027707500,25027,2503,2503,25027707500
TATUM ROBOTICS LLC,37 COTTAGE ST,HUDSON,Massachusetts,1749,42.3956761,-71.5738759,"37 Cottage St, Hudson, MA 01749, USA",ChIJSQ5tvSzz44kRXDSiLQ_VUog,"premise,street_address","37 COTTAGE ST, HUDSON, Massachusetts 1749, USA",Middlesex County,Massachusetts,1400000US25017322300,25017,2503,2503,25017322300
University of Massachusetts Lowell,220 PAWTUCKET ST STE 400,LOWELL,Massachusetts,1854,42.6501872,-71.3238901,"220 Pawtucket St #400, Lowell, MA 01854, USA",EiwyMjAgUGF3dHVja2V0IFN0ICM0MDAsIExvd2VsbCwgTUEgMDE4NTQsIFVTQSIfGh0KFgoUChIJqc8GOluk44kRMm4T77fKnmASAzQwMA,"street_address,subpremise","220 PAWTUCKET ST STE 400, LOWELL, Massachusetts 1854, USA",Middlesex County,Massachusetts,1400000US25017388300,25017,2503,2503,25017388300
"AmberWave, Inc.",110 CANAL ST,LOWELL,Massachusetts,1852,42.6403363,-71.3136523,"MA-110 & Canal St, Lowell, MA 01852, USA",EihNQS0xMTAgJiBDYW5hbCBTdCwgTG93ZWxsLCBNQSAwMTg1MiwgVVNBImYiZAoUChIJ5wRp-mqk44kR12unk3sLtWMSFAoSCecEafpqpOOJEddrp5N7C7VjGhQKEgmb0S53kaPjiRHwfFvMDgmqjxoUChIJL5i49mqk44kRTJ2pQMFyZBEiCg0jZmoZFXVmftU,intersection,"110 CANAL ST, LOWELL, Massachusetts 1852, USA",Middlesex County,Massachusetts,1400000US25017310101,25017,2503,2503,25017310101
"Peroxygen Systems, Inc.",116 JOHN ST STE 315,LOWELL,Massachusetts,1852,42.6481037,-71.3082518,"116 John St Ste 315, Lowell, MA 01852, USA",ChIJkVoF_jik44kRucelEu5mopk,"street_address,subpremise","116 JOHN ST STE 315, LOWELL, Massachusetts 1852, USA",Middlesex County,Massachusetts,1400000US25017310102,25017,2503,2503,25017310102
"XL BATTERIES, INC",33 LOCKE DR,MARLBOROUGH,Massachusetts,1752,42.3493488,-71.5780305,"33 Locke Dr, Marlborough, MA 01752, USA",ChIJj-HLALT044kR6eTSvo2NaHg,"premise,street_address","33 LOCKE DR, MARLBOROUGH, Massachusetts 1752, USA",Middlesex County,Massachusetts,1400000US25017321400,25017,2503,2503,25017321400
CENTRAL CASTING AI INC,1 QUAIL RUN DR,METHUEN,Massachusetts,1844,42.7332867,-71.2278525,"1 Quail Run Dr, Methuen, MA 01844, USA",ChIJPaKqzbqp44kRlsg8-g0nEAM,"premise,street_address","1 QUAIL RUN DR, METHUEN, Massachusetts 1844, USA",Essex County,Massachusetts,1400000US25009252202,25009,2503,2503,25009252202
OPTIC FRINGE CORP.,8 COBBLESTONE WAY,NORTH BILLERICA,Massachusetts,1862,42.5448543,-71.299599,"8 Cobblestone Way, North Billerica, MA 01862, USA",ChIJQ6ym_qeY44kRAG5HNJ4b-fI,"premise,street_address","8 COBBLESTONE WAY, NORTH BILLERICA, Massachusetts 1862, USA",Middlesex County,Massachusetts,1400000US25017316400,25017,2503,2503,25017316400
Northeast Radio Observatory Corp,99 MILLSTONE ROAD,WESTFORD,Massachusetts,1886,42.6232932,-71.4881132,"99 Millstone Rd, Westford, MA 01886, USA",ChIJD26GRIW-44kRT6rEQbMYrwI,"premise,street_address","99 MILLSTONE ROAD, WESTFORD, Massachusetts 1886, USA",Middlesex County,Massachusetts,1400000US25017313101,25017,2503,2503,25017313101
BRIDGEWATER STATE UNIVERSITY,131 SUMMER ST,BRIDGEWATER,Massachusetts,2325,41.9869071,-70.9707476,"131 Summer St, Bridgewater, MA 02324, USA",ChIJ9YX-4bCR5IkRC9U6wmKCcfQ,"premise,street_address","131 SUMMER ST, BRIDGEWATER, Massachusetts 2325, USA",Plymouth County,Massachusetts,1400000US25023980300,25023,2509,2509,25023980300
Birk                    Matthew        A,,East Falmouth,Massachusetts,2536,41.5784425,-70.5586401,"East Falmouth, Falmouth, MA 02536, USA",ChIJ44RNMiPR5IkRySo2sIvcoe0,"neighborhood,political","East Falmouth, Massachusetts 2536, USA",Barnstable County,Massachusetts,1400000US25001014600,25001,2509,2509,25001014600
"SUBTIDAL, INC.",62 TERRENCE AVE,EAST FALMOUTH,Massachusetts,2536,41.5841783,-70.5552288,"62 Terrence Ave, East Falmouth, MA 02536, USA",ChIJQ6HfJjfR5IkRKB5wRJ9WA2g,"premise,street_address","62 TERRENCE AVE, EAST FALMOUTH, Massachusetts 2536, USA",Barnstable County,Massachusetts,1400000US25001014600,25001,2509,2509,25001014600
"Woodwell Climate Research Center, Inc.",149 WOODS HOLE RD,FALMOUTH,Massachusetts,2540,41.5495197,-70.6434272,"149 Woods Hole Rd, Falmouth, MA 02540, USA",ChIJ6egrxTXY5IkRcm60Nv8UELc,"premise,street_address","149 WOODS HOLE RD, FALMOUTH, Massachusetts 2540, USA",Barnstable County,Massachusetts,1400000US25001014900,25001,2509,2509,25001014900
Sea Education Association,171 WOODS HOLE RD,FALMOUTH,Massachusetts,2540,41.5487752,-70.6452871,"171 Woods Hole Rd, Falmouth, MA 02540, USA",ChIJaZdCHTbY5IkR51M466pMoLw,"premise,street_address","171 WOODS HOLE RD, FALMOUTH, Massachusetts 2540, USA",Barnstable County,Massachusetts,1400000US25001014900,25001,2509,2509,25001014900
"Zolkos, Scott P",,Falmouth,Massachusetts,2540,41.5750249,-70.6276279,"Falmouth, MA 02540, USA",ChIJocfJAuPZ5IkR_pDkD-JwS-k,postal_code,"Falmouth, Massachusetts 2540, USA",Barnstable County,Massachusetts,1400000US25001014402,25001,2509,2509,25001014402
"ARMADA MARINE ROBOTICS, INC.",77 MCCALLUM DR,FALMOUTH,Massachusetts,2540,41.5536882,-70.645961,"77 McCallum Dr, Falmouth, MA 02540, USA",ChIJCzger0rY5IkRrz62ti7R0-U,"premise,street_address","77 MCCALLUM DR, FALMOUTH, Massachusetts 2540, USA",Barnstable County,Massachusetts,1400000US25001014900,25001,2509,2509,25001014900
"SALIENT PREDICTIONS, INC.",39 GULL RD,FALMOUTH,Massachusetts,2540,41.5487484,-70.6263849,"39 Gull Rd, Falmouth, MA 02540, USA",ChIJvwmwcyvY5IkRXw7Amm0mdA0,"premise,street_address","39 GULL RD, FALMOUTH, Massachusetts 2540, USA",Barnstable County,Massachusetts,1400000US25001014900,25001,2509,2509,25001014900
Nantucket Maria Mitchell Association,4 VESTAL ST,NANTUCKET,Massachusetts,2554,41.2803051,-70.1047267,"4 Vestal St, Nantucket, MA 02554, USA",ChIJs7v7Bdzc-okRJNh5eWrJkMo,"premise,street_address","4 VESTAL ST, NANTUCKET, Massachusetts 2554, USA",Nantucket County,Massachusetts,1400000US25019950100,25019,2509,2509,25019950100
"University of Massachusetts, Dartmouth",285 OLD WESTPORT RD,NORTH DARTMOUTH,Massachusetts,2747,41.6280446,-71.0048778,"285 Old Westport Rd, North Dartmouth, MA 02747, USA",ChIJCZ8AAc385IkRAOJ9nzJ39Cg,"premise,street_address","285 OLD WESTPORT RD, NORTH DARTMOUTH, Massachusetts 2747, USA",Bristol County,Massachusetts,1400000US25005985500,25005,2509,2509,25005985500
"Center For Coastal Studies, Inc.",5 HOLWAY AVE,PROVINCETOWN,Massachusetts,2657,42.0508839,-70.1918192,"5 Holway Ave, Provincetown, MA 02657, USA",ChIJF1hndX-n_IkRpJe3CPrV4Cc,"premise,street_address","5 HOLWAY AVE, PROVINCETOWN, Massachusetts 2657, USA",Barnstable County,Massachusetts,1400000US25001010100,25001,2509,2509,25001010100
Cape Cod Community College,2240 IYANOUGH ROAD,W BARNSTABLE,Massachusetts,2668,41.6916462,-70.3383011,"2240 Iyannough Rd, West Barnstable, MA 02668, USA",ChIJ572uHP8z-4kR85Z7FqO7mF0,"premise,street_address","2240 IYANOUGH ROAD, W BARNSTABLE, Massachusetts 2668, USA",Barnstable County,Massachusetts,1400000US25001012200,25001,2509,2509,25001012200
Woods Hole Oceanographic Institution,266 WOODS HOLE RD,WOODS HOLE,Massachusetts,2543,41.5416255,-70.6460223,"266 Woods Hole Rd, Falmouth, MA 02540, USA",ChIJO98de0fY5IkR0UDgfgi7vRo,"premise,street_address","266 WOODS HOLE RD, WOODS HOLE, Massachusetts 2543, USA",Barnstable County,Massachusetts,1400000US25001014900,25001,2509,2509,25001014900
Marine Biological Laboratory,7 M B L ST,WOODS HOLE,Massachusetts,2543,41.5256083,-70.6724358,"7 Mbl St, Woods Hole, MA 02543, USA",ChIJw35214bY5IkR4uBwd_4ExlM,"street_address,subpremise","7 M B L ST, WOODS HOLE, Massachusetts 2543, USA",Barnstable County,Massachusetts,1400000US25001014900,25001,2509,2509,25001014900
"Bulseco-McKim, Ashley N",,Woods Hole,Massachusetts,2543,41.5264977,-70.6730857,"Woods Hole, Falmouth, MA, USA",ChIJK7vTMXfY5IkRgWsz4uPxV2A,"neighborhood,political","Woods Hole, Massachusetts 2543, USA",Barnstable County,Massachusetts,1400000US25001014900,25001,2509,2509,25001014900
Eldridge                Sherri         A,,Woods Hole,Massachusetts,2543,41.5264977,-70.6730857,"Woods Hole, Falmouth, MA, USA",ChIJK7vTMXfY5IkRgWsz4uPxV2A,"neighborhood,political","Woods Hole, Massachusetts 2543, USA",Barnstable County,Massachusetts,1400000US25001014900,25001,2509,2509,25001014900
"Venkataraman, Yaamini Ranjani",,Woods Hole,Massachusetts,2543,41.5264977,-70.6730857,"Woods Hole, Falmouth, MA, USA",ChIJK7vTMXfY5IkRgWsz4uPxV2A,"neighborhood,political","Woods Hole, Massachusetts 2543, USA",Barnstable County,Massachusetts,1400000US25001014900,25001,2509,2509,25001014900
"Mathematical Staircase, Inc.",306 GROVE ST,CHICOPEE,Massachusetts,1020,42.150949,-72.5821974,"306 Grove St, Chicopee, MA 01020, USA",ChIJu6bksY_d5okRj1jVo7fL2jA,"premise,street_address","306 GROVE ST, CHICOPEE, Massachusetts 1020, USA",Hampden County,Massachusetts,1400000US25013810800,25013,2501,2501,25013810800
