FIPS,name,IDC_loss,IDC_econ_loss,IDC_job_loss
29121,Macon County,11058.295396513413,26100.373144742385,0.09845507532931976
29123,Madison County,9493.320423894595,22564.99718229508,0.08462707261724772
29125,Maries County,9604.734551463811,22657.868430740604,0.08547438698875506
29127,Marion County,406674.78504573926,959614.9768440749,3.61987103206706
29129,Mercer County,4419.973767668365,12587.203583014169,0.04464173505345049
29131,Miller County,230820.11183802472,544792.9540755191,2.0555770603806605
29133,Mississippi County,199541.52798307265,470886.5645534883,1.7759933725840955
29135,Moniteau County,14712.671204431967,36075.78656056248,0.13397363768471454
29137,Monroe County,22582.677555292925,53722.66024180657,0.19828776909943183
29139,Montgomery County,229544.39259521433,551312.8050986072,2.0813883373981716
29141,Morgan County,33619.956831192474,82982.12918687682,0.3076067144378676
29143,New Madrid County,28425.439616101597,67632.43650680037,0.25479864341374203
29145,Newton County,34331.9241897354,82958.9717245461,0.31241757694032773
29147,Nodaway County,27592.803966028394,68035.33909596362,0.2501291283666541
29149,Oregon County,6262.825112879742,14906.502643543094,0.055779686067351224
29151,Osage County,9218.435739614039,21747.619870800914,0.08204883144254091
29153,Ozark County,7422.234875898883,17515.434716511936,0.0660750604577569
29155,Pemiscot County,5975.73825466969,14285.565863678663,0.05340060444833202
29157,Perry County,18939.906147204147,44769.311743052414,0.168831332799526
29159,Pettis County,69959.83841160506,168387.95186368583,0.6306785893048417
29161,Phelps County,97314.49482138749,230631.31781420324,0.8675335803569569
29163,Pike County,49281.237967693814,116690.47787651626,0.438265615973937
29165,Platte County,838257.140371191,2227531.940729591,7.186231974733425
29167,Polk County,11438.27415671036,27794.648826470442,0.0998952821800856
29169,Pulaski County,75398.89402245797,189345.4545218171,0.6623265617063598
29171,Putnam County,47.942860872411174,113.0932525548404,4.266914617644595e-4
29173,Ralls County,8260.16945471915,19535.46432072674,0.07353263941858994
29175,Randolph County,152875.34375856875,361849.9764667975,1.3593561155232319
29177,Ray County,28841.12650915673,72502.98577112347,0.26050781121693356
29179,Reynolds County,9572.95804094396,22581.81805842903,0.08519932656440123
29181,Ripley County,4599.394148447324,10874.4070093724,0.04100793591693944
29183,St. Charles County,9315994.752734309,21988841.447359774,82.94112886805992
29185,St. Clair County,192033.2341867899,452991.2692318923,1.7090949805025994
29186,Ste. Genevieve County,5708.182309645104,13768.27455583546,0.05165293994801662
29187,St. Francois County,224255.95715599167,529671.9249600704,1.9966142117206813
29189,St. Louis County,64261874.39190786,151782985.28769708,572.5170099843845
29195,Saline County,257730.49372644734,616418.3261366609,2.311215460739755
29197,Schuyler County,3603.8872960568133,8501.272738746266,0.03207459693490565
29199,Scotland County,17.177654548900897,40.64282462544814,1.5219716009782589e-4
29201,Scott County,203874.45831424065,482567.21471791976,1.8211679327582975
29203,Shannon County,3871.425830030866,9132.473263988419,0.034455933383227944
29205,Shelby County,4807.593590960553,11341.839803988265,0.04277709904350804
29207,Stoddard County,11778.697677102035,27880.35511051254,0.10511904215029594
29209,Stone County,22765.390172483367,56152.5207904431,0.20785422919466318
29211,Sullivan County,3971.0123258703147,9637.589331843028,0.03580429539992922
29213,Taney County,215415.08288975223,513234.24166977784,1.9312155280098076
29215,Texas County,8249.880628508983,19661.79531317338,0.07366894291055756
29217,Vernon County,13676.586093281163,32330.991723820352,0.11934921475789606
29219,Warren County,427937.9966610476,1010903.7666406804,3.814085976406106
29221,Washington County,26033.841660941478,61485.72614583665,0.2293401907860396
29223,Wayne County,4006.169283002882,9464.798758619272,0.03569068452348757
29225,Webster County,208995.36908489701,493559.54853506107,1.8613553890252876
29227,Worth County,3539.723266665484,8351.34781007432,0.031501929553660435
29229,Wright County,3433.6125346061717,8099.704040325654,0.03055938575578917
29510,St. Louis city,31775096.824770447,74999627.5338173,282.95112154887516
30001,Beaverhead County,16623.177551498015,43645.64686684889,0.1545251975424836
30003,Big Horn County,4183.161075656152,11269.675637108254,0.044126990405122975
30005,Blaine County,4192.919000396896,11037.918052267882,0.03895963689547195
30007,Broadwater County,3185.207051518627,8308.911311232547,0.029297000377034983
30009,Carbon County,4329.72196067872,11576.776403779631,0.045597087815608145
30011,Carter County,10.846042003231023,28.137572841216695,9.652977382875612e-5
30013,Cascade County,1008812.7858277175,2652100.8811604907,9.406161432794411
30015,Chouteau County,11904.520952548919,31279.99206581077,0.11071204485870496
30017,Custer County,5894.400645898052,15725.218122381,0.060149522241209126
30019,Daniels County,1378.484184287635,4223.295173116424,0.015821470632132312
30021,Dawson County,4261.450011264817,11272.652240490046,0.039521683838132204
30023,Deer Lodge County,26266.07679061096,68992.41620219595,0.2442608345982914
30025,Fallon County,722.4097905715097,1685.6341871485363,0.005734047387953921
30027,Fergus County,6137.558609260165,16122.075329736661,0.0570773022620223
30029,Flathead County,59352.70012838664,157165.186719516,0.5480665754058883
30031,Gallatin County,1181450.3402512076,3103020.477522865,10.986776563848457
30033,Garfield County,0,0,0
30035,Glacier County,5351.309512780104,14071.206080536776,0.04975393787240092
30037,Golden Valley County,0,0,0
30039,Granite County,2672.882703505935,7021.6812541596655,0.024891174525692145
30041,Hill County,11321.259113326763,29738.14850041418,0.10528551495051178
30043,Jefferson County,35922.95065151184,92320.33115406497,0.32837036141189757
30045,Judith Basin County,3590.6353095843965,9430.913558030854,0.03339290837913489
30047,Lake County,37642.1944493116,99157.86866929887,0.3429809770856157
30049,Lewis and Clark County,187442.90932490508,492725.9392816482,1.7469409893731445
30051,Liberty County,427.8358689725142,1123.3741183707418,0.00397453516464309
30053,Lincoln County,37366.05991190899,105905.89334628529,0.42058867176814285
30055,McCone County,2781.725418562215,7306.286966713409,0.025870046392628597
30057,Madison County,9089.277368704536,23878.45638908609,0.08451040312115728
30059,Meagher County,6317.295934337924,16573.526986175646,0.05864237712197994
30061,Mineral County,14470.55914579193,37281.26962727912,0.13101657106183112
30063,Missoula County,1794948.751369435,4712886.789755149,16.684313454055424
30065,Musselshell County,2970.9013891583477,7803.2066286884165,0.027629539051035462
30067,Park County,56191.79594777215,147593.72355783972,0.5223557491148101
30069,Petroleum County,66.97525253133252,219.4542646258525,5.800373766312799e-4
30071,Phillips County,1215.7960802209855,3193.517200897498,0.011306206819441677
30073,Pondera County,5791.836935546756,15265.386831094922,0.05386423963244766
30075,Powder River County,408.55623432813695,1088.6546331659715,0.003778156743296618
30077,Powell County,20354.85261020499,52259.63058966175,0.18228871044037942
30079,Prairie County,219.57542856053718,592.2907616906637,0.0020206352496579395
30081,Ravalli County,189239.73454151556,486907.2059296742,1.7025929038720906
30083,Richland County,8073.21730796274,21658.767612715452,0.0795039051881918
30085,Roosevelt County,4452.943416329518,11699.420351558163,0.04140960581268085
30087,Rosebud County,5405.976824333198,14908.505262508354,0.05318871928155215
30089,Sanders County,2465.6554060500875,6482.865080405816,0.0228040013790711
30091,Sheridan County,2784.7921827831547,7314.510569600365,0.02589795394703915
30093,Silver Bow County,110139.02165343949,286581.47144304763,1.0105347095630075
30095,Stillwater County,3411.6045679742842,8991.918289206928,0.03168474051294605
30097,Sweet Grass County,188.98080576759978,496.3638714753079,0.001757521493638678
30099,Teton County,21735.700110640086,57339.06780166901,0.2012343216717951
30101,Toole County,3822.1279638535184,10039.127678928253,0.03554509333722424
30103,Treasure County,30.59462279293739,95.92689021535577,2.631137560192615e-4
30105,Valley County,7885.070136634922,20913.797840459538,0.07866274850506201
30107,Wheatland County,2218.6210268514383,6442.34366841526,0.023634743267975683
30109,Wibaux County,30.59462279293739,95.92689021535577,2.631137560192615e-4
30111,Yellowstone County,60746.507819463215,161438.62760834777,0.5907775121069678
31001,Adams County,71234.65308434945,184764.77189801168,0.6638500688394946
31003,Antelope County,3234.07763360882,8570.204969663542,0.029796048558604824
31005,Arthur County,87.1554781242597,224.96650726320195,8.105459465556153e-4
31009,Blaine County,1700.1098117920205,4388.338800430386,0.015811021249665793
31011,Boone County,4285.305518293305,11205.665569653964,0.0396589486450685
31013,Box Butte County,3872.505904077562,10081.931600408136,0.03594056009059236
31015,Boyd County,17.221761658031063,44.45296672692067,1.601623834196889e-4
31017,Brown County,23.60536442939365,60.93037985271018,2.1952988919336094e-4
31019,Buffalo County,121824.74420441235,316889.54664854263,1.1372976827460934
31021,Burt County,209181.46893812134,540423.0054970968,1.9448017535164566
31023,Butler County,6780.350461602345,17679.19336987408,0.0628237987816134
31025,Cass County,323109.2169612909,834285.9380368524,3.0044252976313697
31027,Cedar County,37299.599501343,99125.41989504699,0.34328988002036337
31029,Chase County,478.21633559495405,1234.376324361629,0.004447411921033073
31031,Cherry County,269.305090474913,788.9764264780391,0.002386006700290373
31033,Cheyenne County,62423.76552587204,161128.78734427568,0.5805410193906099
31035,Clay County,11131.76933506506,28812.389655827752,0.10342337073113769
31037,Colfax County,6244.683681978594,16451.04798430984,0.05761852566536129
31039,Cuming County,36043.5772348438,93200.9377576478,0.33528500397926114
31041,Custer County,3742.003674937252,10222.91631055851,0.036549328070955886
31043,Dakota County,8146.158103827892,21999.10671236332,0.07362527237692858
31045,Dawes County,3709.725865568801,10184.08318052627,0.03621622188941349
31047,Dawson County,49898.9118101925,129276.09734507659,0.4655498675309053
31049,Deuel County,289.00235300504266,745.9754836488501,0.002687721882946897
31051,Dixon County,6031.7449621868245,18382.130942507407,0.05258332568849051
31053,Dodge County,151078.07843347284,391139.1557487767,1.407249990582632
31055,Douglas County,16066965.97523927,41471365.31540851,149.385104810522
31057,Dundy County,291.9751585977378,847.4926110572751,0.0025968383338326436
31059,Fillmore County,807.4241216782482,2162.3010655622447,0.0074105316299458495
31061,Franklin County,181.54525109839102,469.02999788086026,0.0016866632094936847
31063,Frontier County,29451.37100848217,76028.19430078332,0.2739227069258804
31065,Furnas County,1779.5331796207506,4601.820339904118,0.01657290749174784
31067,Gage County,33616.65343491485,86964.53862346354,0.31032994987006307
31069,Garden County,347.3498470145041,896.5825621408612,0.0032303535772348884
31071,Garfield County,10634.324802859155,27493.881549447247,0.09886633064297497
31073,Gosper County,4234.520546023821,11495.392536957135,0.04113523420178202
31075,Grant County,0,0,0
31077,Greeley County,457.7443964697294,1181.5339702030012,0.004257022887168484
31079,Hall County,112319.15015397056,291478.86862755835,1.0530748635549463
31081,Hamilton County,11486.516720848218,29649.100698241862,0.10682460550388845
31083,Harlan County,215.71102276374498,560.0228331630476,0.0020008634590808917
31085,Hayes County,0,0,0
31087,Hitchcock County,445.0448777614271,1148.753857819736,0.004138917363181272
31089,Holt County,1393.2235607362381,3674.319838918218,0.012858310281322331
31093,Howard County,30370.289719123633,78485.90980151886,0.28232516374672345
31095,Jefferson County,19242.7178346365,49451.89027182786,0.1784184504319359
31097,Johnson County,60044.61071646159,154952.38120237525,0.5580296570505089
31099,Kearney County,13103.358064001804,33916.43400713192,0.12171687180888541
31101,Keith County,11216.873010716865,28953.093918412647,0.10431691899966686
31103,Keya Paha County,236.29039819684516,609.9149098394895,0.00219750070323066
31105,Kimball County,669.3701996244193,1912.1350104979992,0.006068926866337549
31107,Knox County,3060.7415420955826,8735.548309557358,0.02738032270985807
31109,Lancaster County,4020797.5077024857,10381210.653623993,37.377590106928736
31111,Lincoln County,41124.02362373282,108119.37216193478,0.391931270662501
31113,Logan County,29605.979450911596,76419.22153971645,0.27533560889347786
31115,Loup County,0,0,0
31117,McPherson County,17.221761658031063,44.45296672692067,1.601623834196889e-4
31119,Madison County,222301.18455700306,575592.1146013876,2.0691951230722676
31121,Merrick County,1050.8856608383853,2703.6086291356078,0.009727408494309158
31123,Morrill County,749.6983206779587,1935.1280760980956,0.006972194382305016
31125,Nance County,6306.979719135012,15774.03176057514,0.05498833007430343
31127,Nemaha County,18641.575515780627,48077.22185597996,0.17211296372715496
31129,Nuckolls County,851.5920745277269,2243.0435529435636,0.007885176112970725
31131,Otoe County,94734.68404264266,244737.27329509295,0.8802094630585672
31133,Pawnee County,40024.107657305314,103310.58815549164,0.37222420121293937
31135,Perkins County,542.5145128599174,1400.3433602152563,0.005045384969597232
31137,Phelps County,11734.338507374334,30380.480828112977,0.10899789186960054
31139,Pierce County,16044.018023709552,41328.877523417046,0.1485360360926619
31141,Platte County,116754.42012049576,301639.8948680328,1.0844956881646328
31143,Polk County,2330.5884996126883,6015.736083486792,0.021674473046398003
31145,Red Willow County,1952.5585137178673,5132.8430846357005,0.018112669663708152
31147,Richardson County,52410.884337253745,135283.44799069717,0.48742122433645985
31149,Rock County,643.4161795265842,1660.7916534903231,0.005983770469597233
31151,Saline County,41683.13329719432,108066.22783729646,0.3890446062716851
31153,Sarpy County,2523044.66080758,6511387.695216102,23.44507195334188
31155,Saunders County,131189.99968834568,338844.628343379,1.2197944071537512
31157,Scotts Bluff County,9667.884434940896,25204.571895392222,0.08957133701729093
31159,Seward County,95490.3835426603,245321.94237358304,0.8806857674848498
31161,Sheridan County,1901.956686672802,4909.34777681603,0.01768819718605706
31163,Sherman County,976.8064477170567,2534.4872708104967,0.009081301649043541
31165,Sioux County,259.14769905613997,668.9143812490603,0.0024100736012221016
31167,Stanton County,4416.243877234054,11621.165745737353,0.040798053595938924
31169,Thayer County,41506.302066048076,107165.53548040988,0.3853599270409527
31171,Thomas County,17.221761658031063,44.45296672692067,1.601623834196889e-4
31173,Thurston County,1367.5696301493563,3784.0136180869167,0.012397540601533913
31175,Valley County,1070.4147021813528,2847.6409424559747,0.009847904410668218
31177,Washington County,235994.94542278268,608879.4751935098,2.1907066482417297
31179,Wayne County,10423.093386661412,27162.386147816498,0.09231075675893444
31181,Webster County,589.7781612033215,1522.340716172302,0.0054849368991908894
31183,Wheeler County,10316.46909821978,26628.963207640856,0.09594316261344397
31185,York County,45804.1768409232,118097.24304033755,0.42533220371394204
32001,Churchill County,19341.502286722804,102026.57078199118,0.16717513215555688
32003,Clark County,1809326.43610755,9979687.653727481,15.695578858423884
32005,Douglas County,42545.63096775145,209023.86442037707,0.3706392813697253
32007,Elko County,15461.914939123655,50564.12786189925,0.15950737821977198
32009,Esmeralda County,0,0,0
32011,Eureka County,2205.2394334493665,13341.231745665162,0.018759640409334463
32013,Humboldt County,10523.985530008404,42008.531015378125,0.10727343989257322
32015,Lander County,3055.937588415684,10139.789334846266,0.033248355782365666
32017,Lincoln County,725.891535126895,4372.556304508468,0.006178575669767424
32019,Lyon County,50785.266567104634,279866.9347527747,0.4411762236650073
32021,Mineral County,1774.534581553483,10329.329068964249,0.015167235865845613
32023,Nye County,22468.116655145743,92021.96044149852,0.20460893775816066
32027,Pershing County,2025.1095807451984,11001.25202694125,0.017447468358490224
32029,Storey County,12743.904722720934,67623.85841755242,0.11007886254692639
32031,Washoe County,2929245.902107661,17271589.05708349,25.054382156788
32033,White Pine County,13247.66868197624,36080.4031444875,0.14587145290302067
32510,Carson City,96285.92833591202,416548.80615514197,0.8520281169250757
33001,Belknap County,289310.9734769764,678563.1035598412,2.214169634289783
33003,Carroll County,330551.5919697658,760362.1814162775,2.591228143090994
33005,Cheshire County,1678549.5875934956,4061692.02435899,12.302070202776523
33007,Coos County,136965.79188306662,319323.37658630434,1.0415956561572495
33009,Grafton County,11727205.785254369,28658441.47525926,84.6385870653591
33011,Hillsborough County,5508960.649786623,12526408.272639336,44.25044988538635
33013,Merrimack County,1702047.9270435285,4004923.7751187906,13.04147064407857
33015,Rockingham County,5344986.527856092,12107425.073044864,43.25486882078072
33017,Strafford County,1177244.3662716798,2766538.306338132,8.988739645424243
33019,Sullivan County,1280221.206072478,3107037.562953789,9.37328212539551
34001,Atlantic County,1468844.7330861664,4006351.7099437057,12.679890669323514
34003,Bergen County,22892412.743844997,56563814.32188644,173.38692190846444
34005,Burlington County,8251458.118974481,21537295.54221572,73.01875500935532
34007,Camden County,14976271.314526666,37996101.207609996,133.09948995054538
34009,Cape May County,457137.05888522055,1145191.0224684845,3.8636695051297503
34011,Cumberland County,672148.6450572046,1999783.5690269426,5.9056573332064355
34013,Essex County,6444052.77663123,17535365.8713077,51.590322447242315
34015,Gloucester County,7614208.648981612,19099499.05350147,67.22212910777188
34017,Hudson County,13213511.451897677,32167110.33040449,99.07839629623325
34019,Hunterdon County,1237702.7567602694,3708999.062407104,10.593959710252795
34021,Mercer County,10389286.561249258,32862168.18445132,91.8101010000321
34023,Middlesex County,25311973.891529243,81807246.7192017,222.58385008035637
34025,Monmouth County,7062397.793775669,20280787.608858213,58.56182872884596
34027,Morris County,3013592.888195531,8416868.683896968,24.77996343238438
34029,Ocean County,3050990.7229910907,9310098.507320432,26.378756871201706
34031,Passaic County,3095019.7734382255,8180514.022179743,24.585434970054965
34033,Salem County,800916.0761120922,2090716.5165507563,6.743227446596176
34035,Somerset County,9263319.93814072,30460991.7359215,82.40824240584105
34037,Sussex County,657617.5375842366,1745248.9352001098,5.398833783019942
34039,Union County,6363656.5969946245,18943552.843471687,53.24099320757861
34041,Warren County,490805.1311185847,1526317.2404001767,4.321415531614952
35001,Bernalillo County,15121073.198301017,35656188.843164586,122.72642603751056
35003,Catron County,3179.0364789239097,7846.392772622297,0.027485603200991145
35005,Chaves County,41263.64276096011,109135.87397497553,0.38751718006669444
35006,Cibola County,53341.153903453625,128995.6721420501,0.4514959085960309
35007,Colfax County,9267.235607494978,23195.28605742272,0.0798185550172685
35009,Curry County,43250.90991011789,101944.60790433468,0.35071236552016605
35011,De Baca County,1951.7829343647495,4611.494104262747,0.015876528119084167
35013,Do̱a Ana County,884868.7773119918,2206301.930954273,7.753583611399715
35015,Eddy County,30422.58519404533,75088.70644823989,0.2606010471752026
35017,Grant County,19869.10410848293,51430.854425564,0.17938258668676454
35019,Guadalupe County,4245.319966329767,11207.861735005014,0.039483228133038804
35021,Harding County,2087.0849929817446,4983.753640359934,0.017240019420695064
35023,Hidalgo County,3063.7257514860694,8979.200777940236,0.03329723133346819
35025,Lea County,40440.041607315296,100376.62113543629,0.3487522457322075
35027,Lincoln County,30217.459969239688,71653.56531570778,0.24710917863166246
35028,Los Alamos County,58421.48394714404,137684.7110779733,0.47383462071604765
35029,Luna County,14604.536290994138,37105.06888884549,0.12956861233802072
35031,McKinley County,107758.51397944568,256397.531140018,0.8837131383428376
35033,Mora County,4219.958676765207,11262.135888970466,0.0387681260724401
35035,Otero County,85489.51481912771,210990.99410253123,0.7349827350149086
35037,Quay County,20686.412041542564,49173.94187964873,0.16965948256538
35039,Rio Arriba County,58933.444204570456,140783.12734974426,0.48495391619600026
35041,Roosevelt County,15537.2434245662,37794.68024589281,0.13159273362628396
35043,Sandoval County,1641230.6446079174,3878366.7861416466,13.364820219275977
35045,San Juan County,60917.87385804923,152338.72206851875,0.5442644767612496
35047,San Miguel County,25619.825679259568,60441.239804674966,0.20797100649849978
35049,Santa Fe County,404489.4897015886,962201.8834721167,3.332386543286791
35051,Sierra County,17907.745012990817,43343.7348223732,0.15054611829364173
35053,Socorro County,55728.41749796378,131478.4772269074,0.4525699967348064
35055,Taos County,97306.32826546776,229629.5636764463,0.7906179399945
35057,Torrance County,67870.66623303064,160398.72700951574,0.5525700292557555
35059,Union County,95.47845454545453,224.80623894198703,7.733754818181817e-4
35061,Valencia County,837435.3203287298,1986398.1629425653,6.866633834629541
36001,Albany County,4731135.247547907,11020436.620456217,34.82025656652638
36003,Allegany County,197746.81690613474,460715.502589697,1.4459195116708505
36005,Bronx County,93833076.98090827,218749997.85474584,685.5732062954055
36007,Broome County,2670434.3389640027,6229120.624506388,19.579092896633618
36009,Cattaraugus County,322323.8159385506,751034.3883346376,2.3573256102494646
36011,Cayuga County,1064686.5999713733,2486254.90938295,7.822540438257186
36013,Chautauqua County,767100.8467449809,1801969.3168698864,5.6597967266446
36015,Chemung County,660048.279516758,1547269.692680622,4.9222768795659055
36017,Chenango County,236137.20089139702,552991.7703805973,1.745217006726412
36019,Clinton County,261035.13796672306,601396.7659424826,1.983458609274311
36021,Columbia County,486978.5366451003,1135033.1303920737,3.5575007083753416
36023,Cortland County,1342634.9714021548,3131031.0772598814,9.829546598957961
36025,Delaware County,242987.54403729393,565010.0770902962,1.7800638200777805
36027,Dutchess County,3682610.7781200022,8613180.367876695,27.58329366894045
36029,Erie County,20129004.35430744,46970958.05210383,147.57495849600872
36031,Essex County,149633.88923168313,358552.78939905966,1.1357646449270595
36033,Franklin County,137817.62864318304,323998.5562565007,1.0160803858123537
36035,Fulton County,252229.22366720412,587106.7010784633,1.8780632092755893
36037,Genesee County,861105.6897710672,2003808.8712786494,6.328941648441186
36039,Greene County,443774.25847149064,1036191.6802129184,3.250453247613002
36041,Hamilton County,19408.337004542238,44834.73478157212,0.14560255046448184
36043,Herkimer County,334272.36299893475,777643.8553562082,2.4424331189712865
36045,Jefferson County,399325.12739876914,929902.2131944526,2.9328569847085824
36047,Kings County,123367489.97323546,287979308.8848127,903.1035935576724
36049,Lewis County,55344.31023448839,128359.87049171329,0.41081806629075385
36051,Livingston County,1067696.9016460408,2482520.3032456394,7.787147129442647
36053,Madison County,566357.1250765934,1313328.7182231485,4.210284812891971
36055,Monroe County,29510875.808013674,68779420.18826245,215.5381979106602
36057,Montgomery County,196983.24156312694,458154.94758670754,1.4463426800203196
36059,Nassau County,34087352.774266295,79554463.15831885,250.21106371402925
36061,New York County,105899853.76750427,247325674.20763093,777.0132249260954
36063,Niagara County,2405816.621418252,5624664.778470055,17.78233118407184
36065,Oneida County,1166775.090731078,2713544.621576685,8.580450648261793
36067,Onondaga County,5894822.486994036,13739280.04081194,43.292148750863134
36069,Ontario County,1484601.8076517326,3455321.8051175475,10.851349089431132
36071,Orange County,4847757.9896837855,11346018.621827668,35.761633219978044
36073,Orleans County,1174728.3823307697,2738650.461791593,8.588333371006064
36075,Oswego County,674099.9796613744,1577445.7563670587,5.011088884250443
36077,Otsego County,210215.01049260295,490319.87267055927,1.5424255592783511
36079,Putnam County,1564114.558611841,3664705.605238205,11.623853938582283
36081,Queens County,86305269.46030657,201301618.65603817,631.5660795081671
36083,Rensselaer County,2446611.505702598,5704559.927305783,18.009369539542927
36085,Richmond County,14648526.25917504,34432480.14762543,107.56506213770551
36087,Rockland County,7564023.219969785,17827796.976554487,55.848027513176525
36089,St. Lawrence County,460587.5537128324,1073809.6365662625,3.382831278711143
36091,Saratoga County,1776040.7258778538,4140591.2054852014,13.096581243087101
36093,Schenectady County,1603961.8400136956,3739794.416550741,11.842891970879984
36095,Schoharie County,106139.8060446181,247049.18101366094,0.7854215350880415
36097,Schuyler County,817257.1760556988,1904812.7570017455,5.966570306141234
36099,Seneca County,505582.88236206525,1178381.466880972,3.6964754992628595
36101,Steuben County,688148.781734623,1606037.093458057,5.066727374893089
36103,Suffolk County,30563322.03201973,71247466.55093737,224.62432327582687
36105,Sullivan County,621899.161636657,1451020.5907169308,4.560806712900733
36107,Tioga County,1783462.2217749478,4157116.9398220647,13.031767869085296
36109,Tompkins County,16299646.848712388,37983829.25268882,119.08067758484138
36111,Ulster County,1867989.6842037037,4356935.248252745,13.781626823337199
36113,Warren County,169866.11240308534,393311.8822055405,1.2665700233648758
36115,Washington County,165898.36346816452,385628.4124319957,1.221990598185794
36117,Wayne County,2463679.6741315047,5738870.730640278,17.99571652650936
36119,Westchester County,26627086.08313316,62087730.822233476,196.01029504821412
36121,Wyoming County,479516.0476424138,1117356.4526694333,3.5041329951381583
36123,Yates County,57864.769543829665,134968.06366010878,0.4245072146158874
37001,Alamance County,8725197.101980533,21436872.98529851,87.23006693611582
37003,Alexander County,182775.14141126105,449782.4512990473,1.828181218016661
37005,Alleghany County,28212.915162821395,70376.03998554318,0.2780125439636145
37007,Anson County,80824.4285968066,199708.84495957324,0.8100013275160128
37009,Ashe County,104856.46247035514,260237.82705907084,1.0592340825600106
37011,Avery County,27502.543783113113,68417.49564018773,0.27657593587350815
37013,Beaufort County,177725.83113264287,436457.23458013986,1.7747985045454384
37015,Bertie County,57657.80570250924,137674.33668628862,0.558300924023422
37017,Bladen County,110051.67609086419,270234.81451453763,1.0986269083886024
37019,Brunswick County,631719.2176300688,1548355.086374353,6.278732406097332
37021,Buncombe County,685527.7815844744,1707059.0576458147,6.88218790113339
37023,Burke County,247234.22734925422,613928.2441582613,2.473879824996837
37025,Cabarrus County,1014412.250729759,2505520.9869107245,10.166433290544706
37027,Caldwell County,245132.6813520439,602709.668063728,2.4320957318160774
37029,Camden County,25582.809158504213,60773.92926098152,0.2411730956017545
37031,Carteret County,266244.84446829965,654647.8962493317,2.649379557630375
37033,Caswell County,983076.8530616749,2419807.191313685,9.829889191837198
37035,Catawba County,535491.6241909963,1310636.9568407596,5.328165762245053
37037,Chatham County,9504427.011605334,23355097.00003282,95.02034678615328
37039,Cherokee County,37574.53257804522,97573.48285580943,0.38755492537742176
37041,Chowan County,104729.41952002217,257112.67077180636,1.0455660427013027
37043,Clay County,28694.73572649734,74385.76608042995,0.29445393070153375
37045,Cleveland County,195135.64686870584,474840.69716391,1.9311674595081887
37047,Columbus County,242305.46905744952,596618.3807597852,2.42008731082148
37049,Craven County,436555.55068833457,1073155.2418602528,4.324583262945944
37051,Cumberland County,1318701.447289711,3252256.1806618217,13.145787514398403
37053,Currituck County,143241.34176265472,352766.9235873715,1.4278555045478434
37055,Dare County,148711.92511602814,369329.8014605484,1.4686898550468197
37057,Davidson County,2322392.968816127,5718996.352240723,23.227369773065526
37059,Davie County,872803.7033090913,2144434.056919505,8.719886945314697
37061,Duplin County,352398.5404186199,866881.631573143,3.501435560175766
37063,Durham County,70440569.26343022,173074265.4101118,704.2958593196408
37065,Edgecombe County,376116.0851675401,923759.4298649128,3.7565750961368503
37067,Forsyth County,11453395.049882097,28158309.575696,114.52157418614034
37069,Franklin County,1757520.9256129868,4316342.444620498,17.563696863622408
37071,Gaston County,1047532.4823940631,2591669.543099914,10.49444128008325
37073,Gates County,19351.692675378454,44777.48774593424,0.18165969330532933
37075,Graham County,12312.95947482503,30164.63644864948,0.12193979054051719
37077,Granville County,3397143.3754027514,8346165.387893766,33.936946894829795
37079,Greene County,111489.32391723209,274302.7647849871,1.1164813651489494
37081,Guilford County,6284125.75242521,15458846.858330674,62.79109744351828
37083,Halifax County,288778.1084975182,716335.7002244366,2.8598761310819807
37085,Harnett County,1617858.6889880267,3978817.3048071745,16.158175732215906
37087,Haywood County,88863.89735531816,226390.83332114524,0.8842538109972127
37089,Henderson County,428370.66329904116,1058703.7515408383,4.273705413498261
37091,Hertford County,100407.36800433716,248077.16075920803,1.0095664169016334
37093,Hoke County,196200.6617088994,479071.7379255287,1.9481244517354217
37095,Hyde County,11973.312447178823,29539.635079635704,0.11930183028637925
37097,Iredell County,1242746.962990345,3076968.4998451564,12.489556277429637
37099,Jackson County,123680.60375349282,319913.11563282297,1.2604380948413
37101,Johnston County,3584946.309156848,8818206.521878058,35.80339337141479
37103,Jones County,29696.519489431375,73370.8599407786,0.29772972920341056
37105,Lee County,744685.2268480435,1831322.8132783968,7.434061177077726
37107,Lenoir County,188912.10474080135,464278.3401458971,1.8880386864488528
37109,Lincoln County,375269.16196726175,924817.5776214552,3.75707478848409
37111,McDowell County,68168.9615635601,169203.51764817737,0.6730226824995278
37113,Macon County,178365.73092134923,454619.9244722762,1.8168537515176901
37115,Madison County,91963.66317628093,231307.13961049044,0.9284660273835145
37117,Martin County,138337.4207602585,339769.97071287653,1.3826475579939228
37119,Mecklenburg County,6776100.404268021,16754710.726264061,67.8017739912472
37121,Mitchell County,33364.500647982335,82267.71274367197,0.3341123322312522
37123,Montgomery County,53494.04020499751,132285.6743780001,0.5347558081533393
37125,Moore County,331832.71690031496,819462.9872419516,3.3172345396293283
37127,Nash County,343498.39068040095,848264.9347857566,3.4159175698333155
37129,New Hanover County,2383184.762390571,5855324.740233907,23.795272658022242
37131,Northampton County,49225.04240069178,119739.57471159894,0.48575443888651054
37133,Onslow County,885855.4364796546,2173465.151805654,8.829139947016548
37135,Orange County,47622442.497658655,117004655.02158764,476.2135908471522
