FIPS,name,state,account_name,raw_funding,econ_impact,jobs
37063,Durham County,NC,BIO,4804157.095505816,12682974.732135355,66.72440410424744
37063,Durham County,NC,CSE,6549157.908823875,17289776.87929503,90.96052651144271
37063,Durham County,NC,EDU,6630542.592922431,17504632.44531522,92.09086934614488
37063,Durham County,NC,ENG,4289103.067257092,11323232.097558724,59.570875934126285
37063,Durham County,NC,GEO,2771341.023900173,7316340.303096457,38.49084755416907
37063,Durham County,NC,MPS,9510276.600329505,25107130.224869896,132.08717500457647
37063,Durham County,NC,OIA,205108.54052273324,541486.5469800158,2.848729729482406
37063,Durham County,NC,OISE,311474.7645765275,822293.3784820327,4.326038396896216
37063,Durham County,NC,OPP,124731.03522400733,329289.93299137935,1.732375489222324
37063,Durham County,NC,SBE,1923906.3255097598,5079112.699345767,26.720921187635554
37063,Durham County,NC,TIP,2104647.6859008386,5556269.890778214,29.23121785973387
37065,Edgecombe County,NC,BIO,71662.85615843585,189189.94025827065,0.9953174466449424
37065,Edgecombe County,NC,CSE,86622.21911383641,228682.65846052815,1.2030863765810613
37065,Edgecombe County,NC,EDU,197743.64886791562,522043.23301129724,2.746439567609939
37065,Edgecombe County,NC,ENG,123467.99459249259,325955.50572418043,1.7148332582290637
37065,Edgecombe County,NC,GEO,91487.63821983949,241527.36490037624,1.270661641942215
37065,Edgecombe County,NC,MPS,104066.23453112034,274734.8591621577,1.4453643684877824
37065,Edgecombe County,NC,OIA,2465.2246097937964,6508.192969855622,0.034239230691580504
37065,Edgecombe County,NC,OISE,5961.686530048983,15738.852439329316,0.08280120180623587
37065,Edgecombe County,NC,OPP,3266.440079505606,8623.4018098948,0.04536722332646675
37065,Edgecombe County,NC,SBE,20463.737060572883,54024.26583991241,0.2842185702857345
37065,Edgecombe County,NC,TIP,35543.20552955825,93834.06259803378,0.49365563235497567
37067,Forsyth County,NC,BIO,618726.3025920414,1633437.4388429895,8.593420869333908
37067,Forsyth County,NC,CSE,527514.1130353194,1392637.258413243,7.326584903268325
37067,Forsyth County,NC,EDU,982176.4228446813,2592945.7563099586,13.641339206176129
37067,Forsyth County,NC,ENG,491865.12206060713,1298523.9222400028,6.831460028619543
37067,Forsyth County,NC,GEO,246046.74095452868,649563.3961199557,3.417315846590676
37067,Forsyth County,NC,MPS,1323124.5799259678,3493048.8910045554,18.376730276749555
37067,Forsyth County,NC,OIA,63027.01509943113,166391.3198624982,0.8753752097143213
37067,Forsyth County,NC,OISE,17766.32905268543,46903.108699089535,0.24675457017618652
37067,Forsyth County,NC,OPP,16655.427742929052,43970.3292413327,0.23132538531845906
37067,Forsyth County,NC,SBE,203973.4369276316,538489.8734889475,2.8329644017726614
37067,Forsyth County,NC,TIP,2345873.511845042,6193106.071270911,32.58157655340336
37069,Franklin County,NC,BIO,205381.9570072849,542208.3664992321,2.8525271806567347
37069,Franklin County,NC,CSE,289474.3341313718,764212.2421068216,4.02047686293572
37069,Franklin County,NC,EDU,446310.9500371642,1178260.9080981135,6.198763194960614
37069,Franklin County,NC,ENG,368851.3379693444,973767.5322390692,5.122935249574228
37069,Franklin County,NC,GEO,140559.63802380738,371077.4443828515,1.9522171947751024
37069,Franklin County,NC,MPS,351583.37264240644,928180.1037759531,4.883102397811201
37069,Franklin County,NC,OIA,6373.957859285445,16827.248748513575,0.08852719249007562
37069,Franklin County,NC,OISE,20136.63051672414,53160.70456415173,0.27967542384339084
37069,Franklin County,NC,OPP,5283.867635872188,13949.410558702577,0.07338705049822483
37069,Franklin County,NC,SBE,53679.616626033574,141714.18789272863,0.745550230917133
37069,Franklin County,NC,TIP,157612.5572000025,416097.15100800665,2.1890632944444794
37071,Gaston County,NC,BIO,116523.52974826594,307622.1185354221,1.6183823576148046
37071,Gaston County,NC,CSE,138595.3359592071,365891.68693230674,1.9249352216556541
37071,Gaston County,NC,EDU,252845.64201090537,667512.4949087902,3.5117450279292415
37071,Gaston County,NC,ENG,140803.863045599,371722.1984403814,1.9556092089666526
37071,Gaston County,NC,GEO,63127.54872401557,166656.7286314011,0.8767715100557718
37071,Gaston County,NC,MPS,202456.7425977206,534485.8004579823,2.8118992027461194
37071,Gaston County,NC,OIA,10351.963005256282,27329.182333876586,0.1437772639618928
37071,Gaston County,NC,OISE,8541.22731995908,22548.84012469197,0.11862815722165389
37071,Gaston County,NC,OPP,13705.375889697803,36182.1923488022,0.1903524429124695
37071,Gaston County,NC,SBE,52716.8655185271,139172.52496891154,0.7321786877573208
37071,Gaston County,NC,TIP,224118.42428161082,591672.6401034526,3.11275589280015
37073,Gates County,NC,BIO,4232.12464704642,11172.80906820255,0.05877950898675584
37073,Gates County,NC,CSE,4778.685639055792,12615.730087107293,0.0663706338757749
37073,Gates County,NC,EDU,21102.53666136884,55710.69678601374,0.2930907869634561
37073,Gates County,NC,ENG,3894.658901004224,10281.899498651152,0.054092484736169774
37073,Gates County,NC,GEO,10372.52128832538,27383.456201179008,0.14406279567118585
37073,Gates County,NC,MPS,10349.84445644985,27323.589365027605,0.14374783967291457
37073,Gates County,NC,OIA,754.4869920206611,1991.8456589345453,0.010478986000286959
37073,Gates County,NC,OISE,96.7183187780421,255.33636157403117,0.0013433099830283625
37073,Gates County,NC,OPP,20112.0388108178,53095.782460559,0.2793338723724695
37073,Gates County,NC,SBE,1536.7340196222106,4056.977811802636,0.02134352805030848
37073,Gates County,NC,TIP,2088.5119466296574,5513.671539102295,0.029007110369856353
37075,Graham County,NC,BIO,7463.075859241922,19702.520268398675,0.10365383137836004
37075,Graham County,NC,CSE,9047.041015785546,23884.188281673843,0.12565334744146592
37075,Graham County,NC,EDU,14289.407901373903,37724.03685962711,0.1984639986301931
37075,Graham County,NC,ENG,8334.679077715415,22003.552765168697,0.11575943163493632
37075,Graham County,NC,GEO,3014.584430398218,7958.502896251296,0.04186922819997525
37075,Graham County,NC,MPS,8772.044402439078,23158.19722243917,0.12183395003387608
37075,Graham County,NC,OIA,13971.419984638016,36884.54875944436,0.1940474997866391
37075,Graham County,NC,OISE,858.0752231815167,2265.318589199204,0.01191771143307662
37075,Graham County,NC,OPP,50.963632311060906,134.5439893012008,7.078282265425126e-4
37075,Graham County,NC,SBE,1064.3128707195713,2809.7859786996682,0.01478212320443849
37075,Graham County,NC,TIP,8175.24628916199,21582.650203387653,0.11354508734947208
37077,Granville County,NC,BIO,247184.27482381792,652566.4855348794,3.433114928108582
37077,Granville County,NC,CSE,348702.47550799954,920574.5353411188,4.843089937611104
37077,Granville County,NC,EDU,368759.1691776186,973524.2066289131,5.121655127466925
37077,Granville County,NC,ENG,302832.19729289017,799477.0008532301,4.20600274017903
37077,Granville County,NC,GEO,141590.9532496381,373800.11657904467,1.9665410173560849
37077,Granville County,NC,MPS,487689.7832599712,1287501.027806324,6.773469211944044
37077,Granville County,NC,OIA,12102.73290326351,31951.214864615667,0.16809351254532653
37077,Granville County,NC,OISE,21388.177311102536,56464.788101310696,0.29705801820975747
37077,Granville County,NC,OPP,26046.28840902089,68762.20139981515,0.3617540056808457
37077,Granville County,NC,SBE,98912.66244854001,261129.42886414565,1.3737869784519445
37077,Granville County,NC,TIP,138492.51995668618,365620.25268565153,1.9235072216206415
37079,Greene County,NC,BIO,35475.32008920506,93654.84503550136,0.49271277901673693
37079,Greene County,NC,CSE,28892.530331527454,76276.28007523248,0.40128514349343686
37079,Greene County,NC,EDU,77329.671022734,204150.33150001775,1.0740232086490833
37079,Greene County,NC,ENG,43793.159878536186,115613.94207933554,0.6082383316463359
37079,Greene County,NC,GEO,65397.76836432851,172650.10848182728,0.9083023383934515
37079,Greene County,NC,MPS,38642.530104144054,102016.27947494031,0.5367018070020008
37079,Greene County,NC,OIA,2044.1282185212235,5396.498496896031,0.02839066970168366
37079,Greene County,NC,OISE,1842.8521411745298,4865.129652700759,0.025595168627424024
37079,Greene County,NC,OPP,9900.855273464942,26138.257921947446,0.13751187879812418
37079,Greene County,NC,SBE,12024.166025576695,31743.798307522477,0.16700230591078744
37079,Greene County,NC,TIP,18324.18024537413,48375.835847787705,0.25450250340797403
37081,Guilford County,NC,BIO,1630837.4514233733,4305410.871757706,22.65052015865796
37081,Guilford County,NC,CSE,1379927.8604750056,3643009.5516540147,19.16566472881952
37081,Guilford County,NC,EDU,3453917.1776127657,9118341.348897701,47.97107191128841
37081,Guilford County,NC,ENG,1270009.4792447835,3352825.0252062287,17.639020545066437
37081,Guilford County,NC,GEO,742361.4061016593,1959834.1121083805,10.310575084745269
37081,Guilford County,NC,MPS,2484401.9951355327,6558821.267157807,34.505583265771286
37081,Guilford County,NC,OIA,159210.21642295123,420314.97135659127,2.2112530058743225
37081,Guilford County,NC,OISE,80214.97814631085,211767.54230626067,1.114096918698762
37081,Guilford County,NC,OPP,24065.232461958596,63532.2136995707,0.33423933974942494
37081,Guilford County,NC,SBE,542445.3752124141,1432055.790560773,7.533963544616862
37081,Guilford County,NC,TIP,1240418.8764501014,3274705.8338282676,17.22803995069585
37083,Halifax County,NC,BIO,41027.027187315725,108311.35177451352,0.5698198220460517
37083,Halifax County,NC,CSE,45433.74572732874,119945.08872014788,0.6310242462128991
37083,Halifax County,NC,EDU,91338.51546527285,241133.68082832033,1.268590492573234
37083,Halifax County,NC,ENG,47489.714921058585,125372.84739159467,0.6595793739035914
37083,Halifax County,NC,GEO,67929.11269921537,179332.8575259286,0.9434598986002135
37083,Halifax County,NC,MPS,63362.251359608956,167276.34358936767,0.8800312688834577
37083,Halifax County,NC,OIA,3854.783713640441,10176.629004010765,0.05353866268945057
37083,Halifax County,NC,OISE,2423.236543898024,6397.344475890784,0.03365606310969478
37083,Halifax County,NC,OPP,10964.378616705684,28945.95954810301,0.1522830363431345
37083,Halifax County,NC,SBE,16262.025877901899,42931.74831766101,0.22586147052641525
37083,Halifax County,NC,TIP,20891.65110400949,55153.958914585055,0.29016182088902065
37085,Harnett County,NC,BIO,217246.64417471839,573531.1406212565,3.017314502426644
37085,Harnett County,NC,CSE,287938.86660207965,760158.6078294903,3.999150925028884
37085,Harnett County,NC,EDU,750117.1286699788,1980309.2196887443,10.418293453749707
37085,Harnett County,NC,ENG,404110.9797265667,1066852.9864781362,5.612652496202315
37085,Harnett County,NC,GEO,143628.67654203335,379179.70607096807,1.9948427297504632
37085,Harnett County,NC,MPS,346200.38127988204,913969.0065788886,4.808338628887251
37085,Harnett County,NC,OIA,10721.308569150297,28304.254622556786,0.1489070634604208
37085,Harnett County,NC,OISE,18499.578935696765,48838.88839023946,0.25693859632912175
37085,Harnett County,NC,OPP,20855.666488849994,55058.95953056399,0.28966203456736106
37085,Harnett County,NC,SBE,51417.574040722015,135742.3954675061,0.7141329727878057
37085,Harnett County,NC,TIP,153674.8023917281,405701.4783141622,2.134372255440668
37087,Haywood County,NC,BIO,59511.029164902015,157109.11699534132,0.82654207173475025
37087,Haywood County,NC,CSE,54549.078714750176,144009.56780694047,0.7576260932604191
37087,Haywood County,NC,EDU,104932.23718409183,277021.10616600246,1.4573921831123866
37087,Haywood County,NC,ENG,57381.05271722673,151485.97917347858,0.796959065517038
37087,Haywood County,NC,GEO,25164.75207762235,66434.94548492301,0.34951044552253263
37087,Haywood County,NC,MPS,60333.277981932304,159279.8538723013,0.8379621941935043
37087,Haywood County,NC,OIA,55845.23492102098,147431.4201914954,0.7756282627919581
37087,Haywood County,NC,OISE,5276.061012204168,13928.801072219005,0.07327862516950233
37087,Haywood County,NC,OPP,961.4816293681155,2538.311501531825,0.013353911519001603
37087,Haywood County,NC,SBE,7435.217303372414,19628.973680903175,0.10326690699128353
37087,Haywood County,NC,TIP,68772.87011732333,181560.37710973358,0.9551787516294906
37089,Henderson County,NC,BIO,45337.02066765444,119689.73456260773,0.6296808426063116
37089,Henderson County,NC,CSE,44843.22353125393,118386.11012251038,0.6228225490451934
37089,Henderson County,NC,EDU,110352.16397631083,291329.7128974606,1.5326689441154282
37089,Henderson County,NC,ENG,42912.54097862291,113289.10818356447,0.5960075135919848
37089,Henderson County,NC,GEO,38651.1531518837,102039.04432097297,0.5368215715539403
37089,Henderson County,NC,MPS,67079.73957816756,177090.51248636236,0.9316630496967716
37089,Henderson County,NC,OIA,2614.647176509116,6902.668545984066,0.03631454411818217
37089,Henderson County,NC,OISE,2500.5441685523897,6601.436604978309,0.03472978011878319
37089,Henderson County,NC,OPP,5314.605410071758,14030.558282589443,0.07381396402877442
37089,Henderson County,NC,SBE,15372.730125875203,40584.00753231054,0.2135101406371556
37089,Henderson County,NC,TIP,95234.2006304654,251418.28966442868,1.3226972309786862
37091,Hertford County,NC,BIO,9616.595982434786,25387.81339362784,0.13356383308937203
37091,Hertford County,NC,CSE,10768.544536815638,28428.957577193287,0.14956311856688387
37091,Hertford County,NC,EDU,19579.302403877915,51689.3583462377,0.2719347556094155
37091,Hertford County,NC,ENG,4735.632299391351,12502.069270393167,0.06577267082487988
37091,Hertford County,NC,GEO,13539.226725523173,35743.558555381176,0.1880448156322663
37091,Hertford County,NC,MPS,15250.33218092802,40260.876957649976,0.21181016917955584
37091,Hertford County,NC,OIA,1647.3210207415611,4348.927494757721,0.02287945862141057
37091,Hertford County,NC,OISE,276.12413518001773,728.9677168752469,0.003835057433055802
37091,Hertford County,NC,OPP,634.8724691028851,1676.0633184316168,0.008817673181984516
37091,Hertford County,NC,SBE,4041.91072023858,10670.644301429851,0.0561376488922025
37091,Hertford County,NC,TIP,5443.165166474957,14369.956039493887,0.07559951620104106
37093,Hoke County,NC,BIO,41068.76542441082,108421.54072044457,0.5703995197834836
37093,Hoke County,NC,CSE,45486.286978313576,120083.79762274785,0.6317539858099108
37093,Hoke County,NC,EDU,103225.84340929824,272516.2266005474,1.4336922695735865
37093,Hoke County,NC,ENG,51113.2971255215,134939.10441137676,0.7099069045211319
37093,Hoke County,NC,GEO,31702.418194417944,83694.38403326337,0.4403113638113603
37093,Hoke County,NC,MPS,51923.03238190837,137076.8054882381,0.7211532275265051
37093,Hoke County,NC,OIA,6009.873990796322,15866.06733570229,0.08347047209439336
37093,Hoke County,NC,OISE,2444.011469501018,6452.190279482687,0.03394460374306969
37093,Hoke County,NC,OPP,7917.486846814535,20902.165275590374,0.10996509509464632
37093,Hoke County,NC,SBE,10060.679022397182,26560.19261912856,0.13973165308884974
37093,Hoke County,NC,TIP,25893.15912458924,68357.9400889156,0.3596272100637395
37095,Hyde County,NC,BIO,5216.634232802445,13771.914374598455,0.07245325323336729
37095,Hyde County,NC,CSE,1545.5334938186008,4080.2084236811065,0.02146574296970279
37095,Hyde County,NC,EDU,12122.938144136533,32004.55670052045,0.16837414089078517
37095,Hyde County,NC,ENG,1082.5062846964395,2857.8165915986006,0.01503480950967277
37095,Hyde County,NC,GEO,15429.757664457662,40734.56023416823,0.2143021897841342
37095,Hyde County,NC,MPS,3902.11114933502,10301.573434244454,0.05419598818520861
37095,Hyde County,NC,OIA,765.9208743362946,2022.0311082478177,0.010637789921337425
37095,Hyde County,NC,OISE,0,0,0
37095,Hyde County,NC,OPP,928.4218173237542,2451.0335977347113,0.01289474746282992
37095,Hyde County,NC,SBE,2618.7348497310913,6913.460003290082,0.03637131735737627
37095,Hyde County,NC,TIP,867.849420724117,2291.122470711669,0.012053464176723847
37097,Iredell County,NC,BIO,152769.5794127615,403311.68964969035,2.1217997140661318
37097,Iredell County,NC,CSE,242026.66475784485,638950.3949607104,3.3614814549700673
37097,Iredell County,NC,EDU,318544.0273939333,840956.232319984,4.4242226026935185
37097,Iredell County,NC,ENG,227874.81332003756,601589.5071648991,3.1649279627782994
37097,Iredell County,NC,GEO,83688.83854045,220938.53374678802,1.1623449797284722
37097,Iredell County,NC,MPS,289716.5851368782,764851.7847613584,4.0238414602344195
37097,Iredell County,NC,OIA,7842.84834133853,20705.11962113372,0.10892844918525736
37097,Iredell County,NC,OISE,12412.965659598922,32770.22934134115,0.1724023008277628
37097,Iredell County,NC,OPP,13205.773351584861,34863.241648184034,0.18341351877201195
37097,Iredell County,NC,SBE,59669.7749729845,157528.2059286791,0.8287468746247848
37097,Iredell County,NC,TIP,199355.12156972368,526297.5209440705,2.7688211329128287
37099,Jackson County,NC,BIO,120744.60537256685,318765.7581835765,1.6770084079523173
37099,Jackson County,NC,CSE,38306.09320562645,101128.08606285384,0.5320290723003673
37099,Jackson County,NC,EDU,209348.0195943673,552678.7717291297,2.9076113832551016
37099,Jackson County,NC,ENG,71887.96584771825,189784.2298379762,0.998443970107198
37099,Jackson County,NC,GEO,15673.7458399028,41378.68901734339,0.21769091444309444
37099,Jackson County,NC,MPS,54265.621612925526,143261.24105812339,0.7536891890684101
37099,Jackson County,NC,OIA,42650.130819220445,112596.34536274198,0.5923629280447285
37099,Jackson County,NC,OISE,3170.5949572429968,8370.370687121513,0.0440360410728194
37099,Jackson County,NC,OPP,4039.079962855492,10663.171101938498,0.05609833281743739
37099,Jackson County,NC,SBE,6814.507438067774,17990.299636498927,0.0946459366398302
37099,Jackson County,NC,TIP,97383.82850691503,257093.3072582557,1.3525531737071532
37101,Johnston County,NC,BIO,535984.5345203917,1414999.1711338342,7.444229646116551
37101,Johnston County,NC,CSE,758955.1726688825,2003641.65584585,10.541044064845591
37101,Johnston County,NC,EDU,1425064.9317759967,3762171.4198886314,19.792568496888844
37101,Johnston County,NC,ENG,1078639.1034581778,2847607.2331295894,14.981098659141358
37101,Johnston County,NC,GEO,385692.86351286556,1018229.1596739651,5.356845326567577
37101,Johnston County,NC,MPS,873339.1707854813,2305615.410873671,12.129710705353908
37101,Johnston County,NC,OIA,12711.457852903579,33558.24873166545,0.17654802573477194
37101,Johnston County,NC,OISE,54616.275941462685,144186.9684854615,0.7585593880758706
37101,Johnston County,NC,OPP,28316.937292120678,74756.7144511986,0.3932907957238983
37101,Johnston County,NC,SBE,123044.81674356827,324838.3162030202,1.708955788105115
37101,Johnston County,NC,TIP,380375.74368862266,1004191.9633379639,5.282996440119759
37103,Jones County,NC,BIO,6948.8505551024955,18344.96546547059,0.09651181326531244
37103,Jones County,NC,CSE,8458.127468667035,22329.456517280974,0.11747399262037549
37103,Jones County,NC,EDU,22291.06028572193,58848.3991543059,0.3095980595239157
37103,Jones County,NC,ENG,13664.029374501568,36073.037548684144,0.18977818575696623
37103,Jones County,NC,GEO,7160.807520513068,18904.531854154502,0.09945566000712594
37103,Jones County,NC,MPS,9923.060600234543,26196.879984619194,0.13782028611436864
37103,Jones County,NC,OIA,47.06250946209738,124.24502497993709,6.536459647513525e-4
37103,Jones County,NC,OISE,596.1925110649713,1573.9482292115244,0.008280451542569046
37103,Jones County,NC,OPP,167.16810337051305,441.32379289815447,0.002321779213479348
37103,Jones County,NC,SBE,1448.864745920545,3825.002929230239,0.02012312147111868
37103,Jones County,NC,TIP,4180.670367746631,11036.969770851107,0.05806486621870321
37105,Lee County,NC,BIO,119818.2065476793,316320.06528587337,1.664141757606657
37105,Lee County,NC,CSE,170842.00649349866,451022.8971428365,2.372805645743037
37105,Lee County,NC,EDU,892081.2341037901,2355094.458034006,12.390017140330418
37105,Lee County,NC,ENG,247381.79933011756,653087.9502315103,3.4358583240294105
37105,Lee County,NC,GEO,84092.81088208183,222005.02072869605,1.167955706695581
37105,Lee County,NC,MPS,188889.49025995555,498668.2542862827,2.6234651424993825
37105,Lee County,NC,OIA,3013.571077101016,7955.827643546682,0.04185515384862522
37105,Lee County,NC,OISE,11690.646926931066,30863.307887098013,0.1623700962073759
37105,Lee County,NC,OPP,8321.911022952576,21969.8451005948,0.115582097541008
37105,Lee County,NC,SBE,24393.139585041543,64397.888504509676,0.33879360534779923
37105,Lee County,NC,TIP,76929.634815186,203094.23591209104,1.0684671502109166
37107,Lenoir County,NC,BIO,56462.42887271005,149060.81222395453,0.7842004010098618
37107,Lenoir County,NC,CSE,71786.01855152588,189515.08897602832,0.99702803543785945
37107,Lenoir County,NC,EDU,147678.7105789986,389871.79592855636,2.0510932024860917
37107,Lenoir County,NC,ENG,113434.32966943759,299466.63032731524,1.575476800964411
37107,Lenoir County,NC,GEO,62610.85337180461,165292.65290156417,0.8695951857195084
37107,Lenoir County,NC,MPS,80527.43977947044,212592.441017802,1.1184366636037562
37107,Lenoir County,NC,OIA,1540.0207970459649,4065.6549042013476,0.02138917773674951
37107,Lenoir County,NC,OISE,5327.498529661994,14064.596118307665,0.07399303513419436
37107,Lenoir County,NC,OPP,1921.6717826816018,5073.213506279429,0.026689885870577804
37107,Lenoir County,NC,SBE,13135.760426328998,34678.407525508555,0.1824411170323472
37107,Lenoir County,NC,TIP,38016.27486588415,100362.96564593416,0.5280038175817243
37109,Lincoln County,NC,BIO,66590.93292952213,175800.06293393843,0.9248740684655851
37109,Lincoln County,NC,CSE,59572.11939173658,157270.3951941846,0.8273905471074525
37109,Lincoln County,NC,EDU,110479.53692454845,291665.9774808079,1.5344380128409507
37109,Lincoln County,NC,ENG,68189.01385679423,180018.99658193678,0.94706963689992
37109,Lincoln County,NC,GEO,46822.49962493939,123611.39900984,0.6503124947908249
37109,Lincoln County,NC,MPS,80005.64061530377,211214.89122440194,1.1111894529903301
37109,Lincoln County,NC,OIA,2463.0426528027415,6502.432603399237,0.034208925733371406
37109,Lincoln County,NC,OISE,4075.072573998773,10758.19159535676,0.056598230194427404
37109,Lincoln County,NC,OPP,14441.494234475826,38125.54477901618,0.20057630881216423
37109,Lincoln County,NC,SBE,22960.053079773683,60614.54013060252,0.31888962610796784
37109,Lincoln County,NC,TIP,96861.403235133,255714.1045407511,1.3452972671546248
37111,McDowell County,NC,BIO,13809.44128947964,36456.92500422625,0.19179779568721722
37111,McDowell County,NC,CSE,13041.49594870357,34429.54930457743,0.18113188817643847
37111,McDowell County,NC,EDU,26606.173865020166,70240.29900365324,0.3695301925697245
37111,McDowell County,NC,ENG,13801.609486281277,36436.249043782576,0.19168902064279553
37111,McDowell County,NC,GEO,10248.98563753883,27057.322083102514,0.14234702274359487
37111,McDowell County,NC,MPS,22142.191858334816,58455.38650600392,0.30753044247687245
37111,McDowell County,NC,OIA,5603.071072185692,14792.107630570228,0.07782043155813462
37111,McDowell County,NC,OISE,614.4056100564899,1622.0308105491333,0.008533411250784582
37111,McDowell County,NC,OPP,1506.5605446326895,3977.3198378303005,0.020924452008787352
37111,McDowell County,NC,SBE,4738.057126167416,12508.470813081978,0.06580634897454744
37111,McDowell County,NC,TIP,227098.39782297963,599539.7702526663,3.1541444142080506
37113,Macon County,NC,BIO,18387.56142536143,48543.16216295418,0.2553827975744643
37113,Macon County,NC,CSE,13787.911720984133,36400.08694339811,0.1914987739025574
37113,Macon County,NC,EDU,33812.2186358028,89264.2571985194,0.4696141477194833
37113,Macon County,NC,ENG,13180.038324538753,34795.30117678231,0.183056087840816
37113,Macon County,NC,GEO,6332.197884020969,16717.002413815357,0.08794719283362457
37113,Macon County,NC,MPS,21496.282292243934,56750.18525152399,0.29855947628116575
37113,Macon County,NC,OIA,1180.779338089626,3117.257452556613,0.016399713029022583
37113,Macon County,NC,OISE,700.1308314193436,1848.3453949470672,0.009724039325268661
37113,Macon County,NC,OPP,297.55466712908367,785.544321220781,0.0041327037101261625
37113,Macon County,NC,SBE,4486.103301286373,11843.312715396025,0.062306990295644064
37113,Macon County,NC,TIP,26889.362893343296,70987.9180384263,0.3734633735186569
37115,Madison County,NC,BIO,13591.30134203868,35881.035542982114,0.18876807419498165
37115,Madison County,NC,CSE,15740.014092539748,41553.637204304934,0.21861130684082983
37115,Madison County,NC,EDU,31217.295448422985,82413.65998383668,0.43357354789476366
37115,Madison County,NC,ENG,18890.245033425865,49870.246888244284,0.262364514353137
37115,Madison County,NC,GEO,9960.526643581916,26295.79033905626,0.13834064782752661
37115,Madison County,NC,MPS,21302.224449133977,56237.872545713704,0.2958642284601941
37115,Madison County,NC,OIA,539.9223802259627,1425.3950837965415,0.007498921947582815
37115,Madison County,NC,OISE,1036.249071969433,2735.6975499993036,0.014392348221797682
37115,Madison County,NC,OPP,372.4795171639915,983.3459253129375,0.005173326627277659
37115,Madison County,NC,SBE,3684.4704047406385,9727.001868515286,0.0511732000658422
37115,Madison County,NC,TIP,13858.85418764565,36587.37505538452,0.1924840859395229
37117,Martin County,NC,BIO,22676.069112480553,59864.82245694866,0.3149454043400077
37117,Martin County,NC,CSE,14022.360932300144,37019.03286127238,0.1947550129486131
37117,Martin County,NC,EDU,45006.88336637478,118818.17208722942,0.6250956023107608
37117,Martin County,NC,ENG,10006.724217015031,26417.751932919684,0.13898228079187544
37117,Martin County,NC,GEO,43796.15017627952,115621.83646537794,0.6082798635594379
37117,Martin County,NC,MPS,24415.418016310337,64456.703563059295,0.33910302800431025
37117,Martin County,NC,OIA,2178.697171495683,5751.7605327486035,0.030259682937440042
37117,Martin County,NC,OISE,576.452854644631,1521.8355362618258,0.008006289647842097
37117,Martin County,NC,OPP,2600.7829208755825,6866.0669111115385,0.036121985012160865
37117,Martin County,NC,SBE,10387.807732995445,27423.812415107976,0.14427510740271451
37117,Martin County,NC,TIP,6844.575663559829,18069.67975179795,0.0950635508827754
37119,Mecklenburg County,NC,BIO,1124084.5716509905,2967583.2691586153,15.612285717374869
37119,Mecklenburg County,NC,CSE,1446599.7358470447,3819023.3026361982,20.09166299787562
37119,Mecklenburg County,NC,EDU,2499529.905084553,6598758.949423221,34.71569312617435
37119,Mecklenburg County,NC,ENG,1625957.854636254,4292528.736239711,22.582747981059082
37119,Mecklenburg County,NC,GEO,449856.85032731824,1187622.0848641202,6.248011810101643
37119,Mecklenburg County,NC,MPS,1909159.2359103132,5040180.382803227,26.51610049875435
37119,Mecklenburg County,NC,OIA,91773.10922435351,242281.00835229328,1.2746265170049098
37119,Mecklenburg County,NC,OISE,101847.74869770459,268878.0565619401,1.4145520652458972
37119,Mecklenburg County,NC,OPP,196968.25981736684,519996.20591784845,2.735670275241206
37119,Mecklenburg County,NC,SBE,564322.3069824136,1489810.890433572,7.8378098192001895
37119,Mecklenburg County,NC,TIP,1924492.169788727,5080659.32824224,26.72905791373232
37121,Mitchell County,NC,BIO,4024.3428995749946,10624.265254877986,0.055893651382986034
37121,Mitchell County,NC,CSE,2050.6897590021126,5413.820963765577,0.028481802208362675
37121,Mitchell County,NC,EDU,7568.558633530733,19980.994792521135,0.10511886991014906
37121,Mitchell County,NC,ENG,1119.298816490843,2954.948875535825,0.015545816895706152
37121,Mitchell County,NC,GEO,5803.6413256270225,15321.61309965534,0.08060612952259753
37121,Mitchell County,NC,MPS,3711.645390343803,9798.74383050764,0.05155063042144171
37121,Mitchell County,NC,OIA,203.1948197093093,536.4343240325766,0.002822150273740407
37121,Mitchell County,NC,OISE,112.67596476131558,297.46454696987314,0.001564943955018272
37121,Mitchell County,NC,OPP,670.8008385378481,1770.914213739919,0.009316678313025668
37121,Mitchell County,NC,SBE,2093.6727815599015,5527.29614331814,0.02907878863277641
37121,Mitchell County,NC,TIP,17738.006974463784,46828.338412584395,0.24636120797866368
37123,Montgomery County,NC,BIO,7538.253376062865,19900.988912805966,0.10469796355642867
37123,Montgomery County,NC,CSE,8183.146097357639,21603.505697024168,0.11365480690774499
37123,Montgomery County,NC,EDU,24774.333168033707,65404.239563608986,0.3440879606671348
37123,Montgomery County,NC,ENG,7669.7854643875025,20248.233625983008,0.1065247981164931
37123,Montgomery County,NC,GEO,8322.742005508551,21972.038894542577,0.11559363896539654
37123,Montgomery County,NC,MPS,13287.536094788276,35079.09529024105,0.18454911242761496
37123,Montgomery County,NC,OIA,832.1226024524608,2196.803670474497,0.011557258367395289
37123,Montgomery County,NC,OISE,275.427223581871,727.1278702561394,0.0038253781053037635
37123,Montgomery County,NC,OPP,4204.881126979255,11100.886175225234,0.058401126763600764
37123,Montgomery County,NC,SBE,3407.2495382435436,8995.138780962956,0.04732291025338255
37123,Montgomery County,NC,TIP,13443.918512270322,35491.94487239365,0.18672109044819893
