FIPS,name,state,account_name,raw_funding,econ_impact,jobs
31077,Greeley County,NE,SBE,1447.1474696246555,3820.4693198090904,0.020099270411453547
31077,Greeley County,NE,TIP,14.531197546333939,38.3623615223216,2.0182218814352693e-4
31079,Hall County,NE,BIO,41656.732021347205,109973.77253635669,0.5785657225187111
31079,Hall County,NE,CSE,28980.40096761186,76508.25855449529,0.4025055689946088
31079,Hall County,NE,EDU,133845.80102599825,353352.91470863565,1.8589694586944205
31079,Hall County,NE,ENG,50820.58309272833,134166.33936480273,0.7058414318434486
31079,Hall County,NE,GEO,11971.897632470302,31605.809749721597,0.166276356006532
31079,Hall County,NE,MPS,94489.42303851157,249452.0768216704,1.312353097757105
31079,Hall County,NE,OIA,179597.5428205322,474137.513046205,2.4944103169518352
31079,Hall County,NE,OISE,5356.9986734691,14142.476497958425,0.07440275935373751
31079,Hall County,NE,OPP,4212.822930503271,11121.852536528642,0.05851142959032318
31079,Hall County,NE,SBE,8301.88986206321,21916.989235846882,0.11530402586198908
31079,Hall County,NE,TIP,3216.148606356001,8490.632320779838,0.044668730643833324
31081,Hamilton County,NE,BIO,7370.836256868812,19459.007718133667,0.10237272578984462
31081,Hamilton County,NE,CSE,5127.323408122764,13536.133797444098,0.07121282511281617
31081,Hamilton County,NE,EDU,15158.529995314331,40018.519187629834,0.21053513882381014
31081,Hamilton County,NE,ENG,9204.18579442455,24299.050497280812,0.1278359138114521
31081,Hamilton County,NE,GEO,1896.8321985714063,5007.6370042285125,0.026344891646825085
31081,Hamilton County,NE,MPS,16816.72973182164,44396.166492009135,0.233565690719745
31081,Hamilton County,NE,OIA,30942.642537404143,81688.57629874695,0.4297589241306131
31081,Hamilton County,NE,OISE,1063.9067623646372,2808.713852642642,0.01477648281061996
31081,Hamilton County,NE,OPP,691.8588502466183,1826.5073646510725,0.009609150697869698
31081,Hamilton County,NE,SBE,1464.652603780258,3866.682873979881,0.020342397274725806
31081,Hamilton County,NE,TIP,2568.417312693707,6780.6217055113875,0.03567246267630149
31083,Harlan County,NE,BIO,6196.123897601628,16357.767089668296,0.08605727635557815
31083,Harlan County,NE,CSE,2858.5895925480754,7546.676524326921,0.03970263322983438
31083,Harlan County,NE,EDU,6035.405993148828,15933.471821912904,0.08382508323817818
31083,Harlan County,NE,ENG,3356.5426650604086,8861.272635759478,0.04661864812583901
31083,Harlan County,NE,GEO,1187.107586897429,3133.9640294092133,0.016487605373575402
31083,Harlan County,NE,MPS,2913.0769463767433,7690.5231384346025,0.04045940203301033
31083,Harlan County,NE,OIA,7926.783012470649,20926.707152922514,0.11009420850653678
31083,Harlan County,NE,OISE,214.76615301147095,566.9826439502833,0.00298286323627043
31083,Harlan County,NE,OPP,237.71364673309807,627.5640273753789,0.003301578426848584
31083,Harlan County,NE,SBE,1786.9438664993215,4717.531807558209,0.02481866481249058
31083,Harlan County,NE,TIP,6275.730385577106,16567.928217923556,0.08716292202190423
31085,Hayes County,NE,BIO,69.01465439701022,182.19868760810698,9.585368666251419e-4
31085,Hayes County,NE,CSE,4.3395199562633495,11.456332684535242,6.027111050365763e-5
31085,Hayes County,NE,EDU,141.2966968810358,373.02327976593455,0.0019624541233477194
31085,Hayes County,NE,ENG,0,0,0
31085,Hayes County,NE,GEO,0,0,0
31085,Hayes County,NE,MPS,14.345872726560417,37.873103998119504,1.9924823231333913e-4
31085,Hayes County,NE,OIA,0,0,0
31085,Hayes County,NE,OISE,0,0,0
31085,Hayes County,NE,OPP,0,0,0
31085,Hayes County,NE,SBE,0,0,0
31085,Hayes County,NE,TIP,0,0,0
31087,Hitchcock County,NE,BIO,24.349292622885045,64.28213252441653,3.3818461976229227e-4
31087,Hitchcock County,NE,CSE,0,0,0
31087,Hitchcock County,NE,EDU,364.49724119910405,962.2727167656348,0.005062461683320889
31087,Hitchcock County,NE,ENG,13.939880733542626,36.801285136552536,1.9360945463253647e-4
31087,Hitchcock County,NE,GEO,0,0,0
31087,Hitchcock County,NE,MPS,47.244001140089324,124.72416300983582,6.561666825012407e-4
31087,Hitchcock County,NE,OIA,5183.774732801418,13685.165294595745,0.0719968712889086
31087,Hitchcock County,NE,OISE,28.957238789644233,76.44711040466078,4.021838720783921e-4
31087,Hitchcock County,NE,OPP,0,0,0
31087,Hitchcock County,NE,SBE,8.752567077801274,23.106777085395365,1.215634316361288e-4
31087,Hitchcock County,NE,TIP,303.27284455496107,800.6403096250973,0.004212122841041126
31089,Holt County,NE,BIO,409.68174535500884,1081.5598077372235,0.00569002424104179
31089,Holt County,NE,CSE,207.16720735476977,546.9214274165922,0.0028773223243718023
31089,Holt County,NE,EDU,1611.2256805922475,4253.635796763534,0.022378134452670107
31089,Holt County,NE,ENG,136.738938974266,360.9907988920623,0.001899151930198139
31089,Holt County,NE,GEO,15.529160820371755,40.99698456578144,2.1568278917182993e-4
31089,Holt County,NE,MPS,313.4993774587115,827.6383564909984,0.004354158020259882
31089,Holt County,NE,OIA,9044.829667217251,23878.350321453545,0.12562263426690626
31089,Holt County,NE,OISE,0,0,0
31089,Holt County,NE,OPP,122.05239725334239,322.2183287488239,0.0016951721840741999
31089,Holt County,NE,SBE,51.33549069795909,135.525695442612,7.129929263605429e-4
31089,Holt County,NE,TIP,223.27673735722306,589.4505866230688,0.0031010657966280978
31091,Hooker County,NE,BIO,0,0,0
31091,Hooker County,NE,CSE,0,0,0
31091,Hooker County,NE,EDU,46.88633600816149,123.77992706154633,6.511991112244651e-4
31091,Hooker County,NE,ENG,0,0,0
31091,Hooker County,NE,GEO,0,0,0
31091,Hooker County,NE,MPS,0,0,0
31091,Hooker County,NE,OIA,3455.8498218676077,9123.443529730484,0.04799791419260566
31091,Hooker County,NE,OISE,0,0,0
31091,Hooker County,NE,OPP,0,0,0
31091,Hooker County,NE,SBE,0,0,0
31091,Hooker County,NE,TIP,0,0,0
31093,Howard County,NE,BIO,219.0121909014363,578.1921839797919,0.0030418359847421707
31093,Howard County,NE,CSE,4.3395199562633495,11.456332684535242,6.027111050365763e-5
31093,Howard County,NE,EDU,4992.250451015608,13179.541190681206,0.06933681181966123
31093,Howard County,NE,ENG,83.63928440125552,220.8077108193146,0.0011616567277952156
31093,Howard County,NE,GEO,0,0,0
31093,Howard County,NE,MPS,156.0778761468281,412.0455930276262,0.0021677482798170564
31093,Howard County,NE,OIA,12130.719737486443,32025.10010696421,0.16848221857620058
31093,Howard County,NE,OISE,173.7434327378649,458.68266242796335,0.002413103232470346
31093,Howard County,NE,OPP,0,0,0
31093,Howard County,NE,SBE,26.25770123340376,69.32033125618594,3.6469029490838556e-4
31093,Howard County,NE,TIP,159.9415242205008,422.2456239421222,0.002221410058618067
31095,Jefferson County,NE,BIO,11279.624522332295,29778.20873895726,0.15666145169905965
31095,Jefferson County,NE,CSE,8166.645544556923,21559.94423763028,0.1134256325632906
31095,Jefferson County,NE,EDU,18675.657910137732,49303.736882763624,0.25938413764080187
31095,Jefferson County,NE,ENG,14321.947406561347,37809.94115332196,0.19891593620224093
31095,Jefferson County,NE,GEO,2845.248297857103,7511.455506342752,0.03951733747023754
31095,Jefferson County,NE,MPS,25160.796121606585,66424.50176104138,0.3494555016889804
31095,Jefferson County,NE,OIA,40872.36965322741,107903.05588452038,0.5676718007392697
31095,Jefferson County,NE,OISE,2276.355255103594,6009.577873473489,0.03161604520977214
31095,Jefferson County,NE,OPP,1037.788275369925,2739.7610469766023,0.014413726046804515
31095,Jefferson County,NE,SBE,2318.766351363226,6121.543167598917,0.03220508821337814
31095,Jefferson County,NE,TIP,740.7195022825604,1955.4994860259596,0.010287770865035562
31097,Johnson County,NE,BIO,7820.102394077856,20645.070320365547,0.10861253325108133
31097,Johnson County,NE,CSE,5542.080665530342,14631.092957000104,0.07697334257681031
31097,Johnson County,NE,EDU,9590.355368094726,25318.53817177008,0.13319938011242677
31097,Johnson County,NE,ENG,9342.405601919807,24663.95078906829,0.12975563335999735
31097,Johnson County,NE,GEO,1922.4197180483127,5075.188055647545,0.026700273861782118
31097,Johnson County,NE,MPS,16765.91044902209,44262.00358541832,0.23285986734752903
31097,Johnson County,NE,OIA,25758.86780460268,68003.41100415107,0.35776205284170387
31097,Johnson County,NE,OISE,977.035045995704,2579.3725214286583,0.013569931194384778
31097,Johnson County,NE,OPP,704.1460928072464,1858.9456850111305,0.009779806844545089
31097,Johnson County,NE,SBE,1599.5689000898042,4222.861896237083,0.0222162347234695
31097,Johnson County,NE,TIP,1728.6646312703438,4563.674626553708,0.024009230989865883
31099,Kearney County,NE,BIO,7229.534194387055,19085.97027318183,0.10041019714426465
31099,Kearney County,NE,CSE,5133.409454800215,13552.200960672568,0.07129735353889187
31099,Kearney County,NE,EDU,8583.183942314805,22659.605607711088,0.11921088808770564
31099,Kearney County,NE,ENG,9120.546510023294,24078.2427864615,0.12667425708365687
31099,Kearney County,NE,GEO,1922.4197180483127,5075.188055647545,0.026700273861782118
31099,Kearney County,NE,MPS,16776.91650513099,44291.05957354581,0.23301272923793043
31099,Kearney County,NE,OIA,29214.717626470272,77126.85453388152,0.40575996703430933
31099,Kearney County,NE,OISE,890.1633296267714,2350.031190214677,0.012363379578149604
31099,Kearney County,NE,OPP,704.1460928072464,1858.9456850111305,0.009779806844545089
31099,Kearney County,NE,SBE,1455.9000367024566,3843.576096894486,0.020220833843089675
31099,Kearney County,NE,TIP,768.7187835009413,2029.4175884424849,0.010676649770846406
31101,Keith County,NE,BIO,220.9802123054639,583.3877604864248,0.003069169615353665
31101,Keith County,NE,CSE,70.734900711946,186.74013787953746,9.824291765548054e-4
31101,Keith County,NE,EDU,1356.6102920578942,3581.45117103284,0.018841809611915193
31101,Keith County,NE,ENG,581.3802697938028,1534.8439122556392,0.008074725969358371
31101,Keith County,NE,GEO,212.2413339847983,560.3171217198676,0.0029477963053444207
31101,Keith County,NE,MPS,550.8910833209768,1454.3524599673788,0.007651265046124678
31101,Keith County,NE,OIA,6382.329799522586,16849.350670739626,0.08864346943781368
31101,Keith County,NE,OISE,57.91447757928838,152.89422080932133,8.04367744156783e-4
31101,Keith County,NE,OPP,0,0,0
31101,Keith County,NE,SBE,26.25770123340376,69.32033125618594,3.6469029490838556e-4
31101,Keith County,NE,TIP,385.53256957786607,1017.8059836855665,0.005354619021914806
31103,Keya Paha County,NE,BIO,24.349292622885045,64.28213252441653,3.3818461976229227e-4
31103,Keya Paha County,NE,CSE,0,0,0
31103,Keya Paha County,NE,EDU,341.42977889872793,901.3746162926418,0.004742080262482332
31103,Keya Paha County,NE,ENG,0,0,0
31103,Keya Paha County,NE,GEO,0,0,0
31103,Keya Paha County,NE,MPS,47.244001140089324,124.72416300983582,6.561666825012407e-4
31103,Keya Paha County,NE,OIA,1727.9249109338114,4561.721764865262,0.023998957096302936
31103,Keya Paha County,NE,OISE,0,0,0
31103,Keya Paha County,NE,OPP,0,0,0
31103,Keya Paha County,NE,SBE,8.752567077801274,23.106777085395365,1.215634316361288e-4
31103,Keya Paha County,NE,TIP,36.91635643514306,97.45918098877767,5.127271727103203e-4
31105,Kimball County,NE,BIO,307.4740423457621,811.7314717928118,0.004270472810357806
31105,Kimball County,NE,CSE,115.03784295872916,303.69990541104494,0.0015977478188712382
31105,Kimball County,NE,EDU,1874.8135505562466,4949.507773468491,0.02603907709105898
31105,Kimball County,NE,ENG,158.77860260271157,419.1755108711586,0.0022052583694821054
31105,Kimball County,NE,GEO,17.663761540875157,46.632330467910414,2.4533002140104384e-4
31105,Kimball County,NE,MPS,297.6329085215187,785.7508784968094,0.004133790396132204
31105,Kimball County,NE,OIA,8175.577472926361,21583.524528525595,0.11354968712397724
31105,Kimball County,NE,OISE,42.43697505817343,112.03361415357784,5.894024313635198e-4
31105,Kimball County,NE,OPP,0,0,0
31105,Kimball County,NE,SBE,69.77404059499102,184.20346717077632,9.690838971526532e-4
31105,Kimball County,NE,TIP,1820.1435921119,4805.179083175417,0.02527977211266528
31107,Knox County,NE,BIO,4038.1914580868843,10660.825449349377,0.05608599247342896
31107,Knox County,NE,CSE,733.6676125120772,1936.882497031884,0.010189827951556627
31107,Knox County,NE,EDU,10658.284240653,28137.87039532393,0.14803172556462502
31107,Knox County,NE,ENG,1144.9390705009903,3022.639146122615,0.01590193153473598
31107,Knox County,NE,GEO,365.7142616540591,965.485650766716,0.005079364745195264
31107,Knox County,NE,MPS,2922.2113614190284,7714.6379941462355,0.040586268908597616
31107,Knox County,NE,OIA,21902.087189128542,57821.510179299345,0.304195655404563
31107,Knox County,NE,OISE,1941.4942807126126,5125.544901081297,0.02696519834323073
31107,Knox County,NE,OPP,103.73891811257383,273.8707438171949,0.0014408183071190808
31107,Knox County,NE,SBE,254.51769034507186,671.9267025109897,0.0035349679214593316
31107,Knox County,NE,TIP,631.1961350302715,1666.3577964799167,0.008766612986531547
31109,Lancaster County,NE,BIO,3563418.5974191274,9407425.097186495,49.491924964154556
31109,Lancaster County,NE,CSE,2503776.015361562,6609968.680554526,34.77466688002169
31109,Lancaster County,NE,EDU,3659083.4114604243,9659980.206255525,50.82060293695036
31109,Lancaster County,NE,ENG,4417512.32495684,11662232.537886051,61.35433784662276
31109,Lancaster County,NE,GEO,920439.5035899221,2429960.289477396,12.783881994304478
31109,Lancaster County,NE,MPS,8089358.174978998,21355905.58194456,112.3521968747083
31109,Lancaster County,NE,OIA,18738951.573465966,49470832.1539501,260.26321629813816
31109,Lancaster County,NE,OISE,413108.34749343555,1090606.0373826707,5.737615937408831
31109,Lancaster County,NE,OPP,338223.70706561825,892910.5866532323,4.697551487022473
31109,Lancaster County,NE,SBE,705389.2676467297,1862227.6665873663,9.79707316176013
31109,Lancaster County,NE,TIP,193809.15613724088,511656.1722023155,2.6917938352394546
31111,Lincoln County,NE,BIO,12749.71010687796,33659.23468215783,0.17707930703997168
31111,Lincoln County,NE,CSE,8541.578026131221,22549.765988986423,0.11863302814071135
31111,Lincoln County,NE,EDU,15209.050517162817,40151.89336530983,0.2112368127383723
31111,Lincoln County,NE,ENG,14328.187423591184,37826.414798280726,0.19900260310543308
31111,Lincoln County,NE,GEO,5559.511516477799,14677.11040350139,0.07721543772885833
31111,Lincoln County,NE,MPS,27199.035631461167,71805.45406705744,0.37776438377029403
31111,Lincoln County,NE,OIA,76194.74684925114,201154.131682023,1.0582603729062656
31111,Lincoln County,NE,OISE,1262.8518974660442,3333.929009310357,0.01753960968702839
31111,Lincoln County,NE,OPP,1698.9057930659587,4485.111293694133,0.023595913792582773
31111,Lincoln County,NE,SBE,2481.883693586977,6552.172951069622,0.0344706068553747
31111,Lincoln County,NE,TIP,1842.4755548444568,4864.135464789368,0.025589938261728576
31113,Logan County,NE,BIO,99.80001446971548,263.47203820004887,0.0013861113120793816
31113,Logan County,NE,CSE,136.79989794467775,361.1517305739493,0.0018999985825649689
31113,Logan County,NE,EDU,415.2893352265175,1096.3638449980062,0.005767907433701632
31113,Logan County,NE,ENG,60.013149898628406,158.434715732379,8.335159708142834e-4
31113,Logan County,NE,GEO,0,0,0
31113,Logan County,NE,MPS,23.04535781490609,60.83974463135208,3.2007441409591793e-4
31113,Logan County,NE,OIA,0,0,0
31113,Logan County,NE,OISE,0,0,0
31113,Logan County,NE,OPP,0,0,0
31113,Logan County,NE,SBE,53.72466584764997,141.83311783779592,7.46175914550694e-4
31113,Logan County,NE,TIP,0,0,0
31115,Loup County,NE,BIO,3590.4178045706376,9478.703004066483,0.049866913952369966
31115,Loup County,NE,CSE,2563.6617040613783,6768.066898722039,0.035606412556408035
31115,Loup County,NE,EDU,3406.1233507457578,8992.1656459688,0.04730726876035775
31115,Loup County,NE,ENG,4539.363433911327,11983.919465525903,0.06304671435987955
31115,Loup County,NE,GEO,948.4160992857018,2503.8185021142526,0.013172445823412525
31115,Loup County,NE,MPS,8337.498864200674,22010.99700148978,0.11579859533612047
31115,Loup County,NE,OIA,8559.621624966816,22597.401089912397,0.11888363368009468
31115,Loup County,NE,OISE,401.64580662891893,1060.344929500346,0.005578413980957208
31115,Loup County,NE,OPP,345.92942512330865,913.2536823255349,0.004804575348934842
31115,Loup County,NE,SBE,719.197451273426,1898.681271361845,0.009988853489908696
31115,Loup County,NE,TIP,158.9020210506475,419.5013355737094,0.0022069725145923264
31117,McPherson County,NE,BIO,0,0,0
31117,McPherson County,NE,CSE,0,0,0
31117,McPherson County,NE,EDU,81.45927102057732,215.05247549432414,0.001131378764174685
31117,McPherson County,NE,ENG,0,0,0
31117,McPherson County,NE,GEO,0,0,0
31117,McPherson County,NE,MPS,0,0,0
31117,McPherson County,NE,OIA,1727.9249109338114,4561.721764865262,0.023998957096302936
31117,McPherson County,NE,OISE,0,0,0
31117,McPherson County,NE,OPP,0,0,0
31117,McPherson County,NE,SBE,0,0,0
31117,McPherson County,NE,TIP,0,0,0
31119,Madison County,NE,BIO,27594.87323856543,72850.46534981274,0.3832621283134087
31119,Madison County,NE,CSE,17497.84678945772,46194.3155241684,0.24302564985357947
31119,Madison County,NE,EDU,106848.15385244426,282079.1261704529,1.484002136839504
31119,Madison County,NE,ENG,28953.039195005957,76436.02347481574,0.4021255443750827
31119,Madison County,NE,GEO,6356.531312327229,16781.242664543886,0.08828515711565597
31119,Madison County,NE,MPS,55307.300783315266,146011.27406795233,0.7681569553238232
31119,Madison County,NE,OIA,110704.71129527535,292260.43781952705,1.5375654346566023
31119,Madison County,NE,OISE,4337.436211181904,11450.831597520228,0.06024216959974865
31119,Madison County,NE,OPP,2818.1063566714115,7439.800781612526,0.039140366064880715
31119,Madison County,NE,SBE,5013.29778549318,13235.106153701994,0.0696291359096275
31119,Madison County,NE,TIP,792.4913833749666,2092.1772521099115,0.011006824769096759
31121,Merrick County,NE,BIO,3811.5449739527435,10062.478731235242,0.052938124638232546
31121,Merrick County,NE,CSE,2704.8011219623195,7140.674961980523,0.03756668224947666
31121,Merrick County,NE,EDU,8410.282772432822,22203.14651922265,0.11680948295045587
31121,Merrick County,NE,ENG,4627.25634527704,12215.956751531388,0.0642674492399589
31121,Merrick County,NE,GEO,948.4160992857018,2503.8185021142526,0.013172445823412525
31121,Merrick County,NE,MPS,8482.538544304225,22393.901756963158,0.11781303533755869
31121,Merrick County,NE,OIA,20655.09600150345,54529.453443969105,0.2868763333542146
31121,Merrick County,NE,OISE,459.5602842082073,1213.2391503096674,0.006382781725113991
31121,Merrick County,NE,OPP,345.92942512330865,913.2536823255349,0.004804575348934842
31121,Merrick County,NE,SBE,868.5425725224958,2292.952391459389,0.012063091285034664
31121,Merrick County,NE,TIP,765.4477101605708,2020.7819548239067,0.010631218196674593
31123,Morrill County,NE,BIO,73.04787786865498,192.84639757324916,0.0010145538592868748
31123,Morrill County,NE,CSE,52.22589608911388,137.87636567526064,7.253596679043595e-4
31123,Morrill County,NE,EDU,783.1484783559451,2067.5119828596953,0.010877062199388127
31123,Morrill County,NE,ENG,13.939880733542626,36.801285136552536,1.9360945463253647e-4
31123,Morrill County,NE,GEO,0,0,0
31123,Morrill County,NE,MPS,141.73200342026766,374.17248902950666,0.0019685000475037173
31123,Morrill County,NE,OIA,5278.314436906406,13934.750113432912,0.0733099227348112
31123,Morrill County,NE,OISE,28.957238789644233,76.44711040466078,4.021838720783921e-4
31123,Morrill County,NE,OPP,0,0,0
31123,Morrill County,NE,SBE,26.25770123340376,69.32033125618594,3.6469029490838556e-4
31123,Morrill County,NE,TIP,471.51947071848343,1244.8114026967962,0.006548881537756714
31125,Nance County,NE,BIO,571.149026178375,1507.8334291109104,0.007932625363588542
31125,Nance County,NE,CSE,174.95250310112513,461.8746081869705,0.002429895876404516
31125,Nance County,NE,EDU,1500.0047198826971,3960.0124604903212,0.020833398887259682
31125,Nance County,NE,ENG,69.73142134496808,184.09095235071578,9.684919631245567e-4
31125,Nance County,NE,GEO,7.6326793870976495,20.150273581937796,1.0600943593191179e-4
31125,Nance County,NE,MPS,219.84480671518955,580.3902897281004,0.003053400093266521
31125,Nance County,NE,OIA,8978.294768837075,23702.698189729883,0.1246985384560705
31125,Nance County,NE,OISE,145.02981981324106,382.87872430695643,0.0020143030529616813
31125,Nance County,NE,OPP,0.5596862839904931,1.4775717897349019,7.773420610979072e-6
31125,Nance County,NE,SBE,58.147452161803805,153.50927370716204,8.07603502247275e-4
31125,Nance County,NE,TIP,8.988977361866038,23.73090023532634,1.2484690780369497e-4
31127,Nemaha County,NE,BIO,12215.980535385983,32250.188613418995,0.16966639632480532
31127,Nemaha County,NE,CSE,8136.100965668267,21479.306549364228,0.11300140230094816
31127,Nemaha County,NE,EDU,12997.427594465029,34313.20884938767,0.18051982770090313
31127,Nemaha County,NE,ENG,13882.387524242557,36649.50306400035,0.19281093783670217
31127,Nemaha County,NE,GEO,2845.248297857103,7511.455506342752,0.03951733747023754
31127,Nemaha County,NE,MPS,25870.660044968095,68298.54251871578,0.3593147228467791
31127,Nemaha County,NE,OIA,32599.94291469395,86063.84929479202,0.45277698492630486
31127,Nemaha County,NE,OISE,1378.6808526246207,3639.717450928999,0.019148345175341953
31127,Nemaha County,NE,OPP,1037.788275369925,2739.7610469766023,0.014413726046804515
31127,Nemaha County,NE,SBE,2371.2817538300333,6260.183830111288,0.03293446880319491
31127,Nemaha County,NE,TIP,453.36614924027407,1196.8866339943238,0.006296752072781585
31129,Nuckolls County,NE,BIO,4509.772867079546,11905.800369090002,0.06263573426499373
31129,Nuckolls County,NE,CSE,2800.4171034350206,7393.101153068454,0.038894681992153075
31129,Nuckolls County,NE,EDU,4582.3523479435435,12097.410198570953,0.06364378261032694
31129,Nuckolls County,NE,ENG,4773.431617241673,12601.859469518016,0.06629766135057878
31129,Nuckolls County,NE,GEO,2318.811017358345,6121.661085826031,0.03220570857442147
31129,Nuckolls County,NE,MPS,9240.186528311644,24394.09243474275,0.1283359240043284
31129,Nuckolls County,NE,OIA,21838.08955612157,57652.55642816097,0.30330679939057753
31129,Nuckolls County,NE,OISE,430.60304541856317,1136.792039905007,0.0059805978530355994
31129,Nuckolls County,NE,OPP,624.0221737937221,1647.4185388154262,0.00866697463602392
31129,Nuckolls County,NE,SBE,791.7267385597775,2090.1585897978134,0.010996204702219133
31129,Nuckolls County,NE,TIP,1191.4328750032964,3145.382790008704,0.016547678819490236
31131,Otoe County,NE,BIO,78412.49310994142,207008.98181024534,1.0890624043047419
31131,Otoe County,NE,CSE,54277.86851604684,143293.57288236366,0.753859284945095
31131,Otoe County,NE,EDU,79799.49366192911,210670.6632674928,1.1083263008601263
31131,Otoe County,NE,ENG,95767.27566880653,252825.60776564924,1.330101050955646
31131,Otoe County,NE,GEO,19916.73808499972,52580.188544399265,0.2766213622916628
31131,Otoe County,NE,MPS,176523.889254537,466023.0676319777,2.451720684090792
31131,Otoe County,NE,OIA,269246.3300727835,710810.3113921485,3.739532362121993
31131,Otoe County,NE,OISE,9100.578431369106,24025.52705881444,0.12639692265790425
31131,Otoe County,NE,OPP,7264.517927589475,19178.327328836214,0.1008960823276316
31131,Otoe County,NE,SBE,15403.207409488812,40664.467561050464,0.21393343624290018
31131,Otoe County,NE,TIP,8877.045965119487,23435.401347915446,0.123292305071104
31133,Pawnee County,NE,BIO,14361.671218282523,37914.81201626586,0.19946765580947948
31133,Pawnee County,NE,CSE,10254.646816245493,27072.267594888104,0.14242565022563186
31133,Pawnee County,NE,EDU,14273.280137712136,37681.45956356004,0.19824000191266858
31133,Pawnee County,NE,ENG,18199.273377845904,48046.08171751318,0.2527676858034153
31133,Pawnee County,NE,GEO,3793.6643971428,10015.274008456992,0.052689783293650004
31133,Pawnee County,NE,MPS,33371.90419294272,88101.82706936878,0.46349866934642664
31133,Pawnee County,NE,OIA,32510.56158893339,85827.88259478415,0.4515355776240748
31133,Pawnee County,NE,OISE,1693.4549428846053,4470.721049215358,0.023520207540063964
31133,Pawnee County,NE,OPP,1383.717700493232,3653.0147293021328,0.019218301395739334
31133,Pawnee County,NE,SBE,2876.7898050936988,7594.725085447365,0.03995541395963471
31133,Pawnee County,NE,TIP,86.88430810991511,229.3745734101759,0.0012067265015265987
31135,Perkins County,NE,BIO,3713.7407922496536,9804.27569153909,0.051579733225689636
31135,Perkins County,NE,CSE,2568.0012240176416,6779.523231406574,0.03566668366691169
31135,Perkins County,NE,EDU,3567.456064519951,9418.08401033267,0.04954800089611043
31135,Perkins County,NE,ENG,4539.363433911327,11983.919465525903,0.06304671435987955
31135,Perkins County,NE,GEO,948.4160992857018,2503.8185021142526,0.013172445823412525
31135,Perkins County,NE,MPS,8446.332739207413,22298.31843150757,0.11731017693343629
31135,Perkins County,NE,OIA,10287.546535900612,27159.12285477762,0.1428825907763974
31135,Perkins County,NE,OISE,401.64580662891893,1060.344929500346,0.005578413980957208
31135,Perkins County,NE,OPP,345.92942512330865,913.2536823255349,0.004804575348934842
31135,Perkins County,NE,SBE,736.7025854290285,1944.8948255326354,0.010231980353180953
31135,Perkins County,NE,TIP,310.53879606595194,819.8224216141135,0.004313038834249336
31137,Phelps County,NE,BIO,7346.486964245927,19394.725585609252,0.10203454117008232
31137,Phelps County,NE,CSE,5127.323408122764,13536.133797444098,0.07121282511281617
31137,Phelps County,NE,EDU,8945.53863070239,23616.221985054304,0.12424359209308874
31137,Phelps County,NE,ENG,9092.666748556208,24004.640216188393,0.1262870381743918
31137,Phelps County,NE,GEO,1896.8321985714063,5007.6370042285125,0.026344891646825085
31137,Phelps County,NE,MPS,16769.48573068155,44271.4423289993,0.23290952403724377
31137,Phelps County,NE,OIA,33219.86903743699,87700.45425883366,0.4613870699644026
31137,Phelps County,NE,OISE,832.2488520474832,2197.1369694053556,0.011559011833992824
31137,Phelps County,NE,OPP,691.8588502466183,1826.5073646510725,0.009609150697869698
31137,Phelps County,NE,SBE,1455.9000367024566,3843.576096894486,0.020220833843089675
31137,Phelps County,NE,TIP,1003.6246591397963,2649.5691001290625,0.013939231376941615
31139,Pierce County,NE,BIO,565.4734285124623,1492.8498512729007,0.007853797618228643
31139,Pierce County,NE,CSE,61.39817412790642,162.09117969767294,8.527524184431446e-4
31139,Pierce County,NE,EDU,20614.771454378722,54422.99663955983,0.28631627019970446
31139,Pierce County,NE,ENG,24.27664059132971,64.09033116111043,3.3717556376846816e-4
31139,Pierce County,NE,GEO,0,0,0
31139,Pierce County,NE,MPS,369.31843451735426,975.0006671258153,0.00512942270162992
31139,Pierce County,NE,OIA,10076.897947035322,26603.010580173257,0.13995691593104617
31139,Pierce County,NE,OISE,173.9870586028853,459.3258347116172,0.0024164869250400734
31139,Pierce County,NE,OPP,0,0,0
31139,Pierce County,NE,SBE,26.312826573355807,69.46586215365933,3.654559246299417e-4
31139,Pierce County,NE,TIP,347.22854430134066,916.6833569555394,0.004822618670851953
31141,Platte County,NE,BIO,6121.750675315998,16161.421782834237,0.08502431493494443
31141,Platte County,NE,CSE,3407.6495128433744,8996.194713906512,0.04732846545615797
31141,Platte County,NE,EDU,17544.30537950785,46316.96620190071,0.2436709080487201
31141,Platte County,NE,ENG,5015.049884681936,13239.731695560311,0.06965347062058244
31141,Platte County,NE,GEO,948.4160992857018,2503.8185021142526,0.013172445823412525
31141,Platte County,NE,MPS,9823.316476228265,25933.555497242625,0.1364349510587259
31141,Platte County,NE,OIA,42877.041541266466,113195.38966894346,0.5955144658509232
31141,Platte County,NE,OISE,1068.3931763857963,2820.5579856585027,0.014838794116469392
31141,Platte County,NE,OPP,345.92942512330865,913.2536823255349,0.004804575348934842
31141,Platte County,NE,SBE,1110.3567196008935,2931.341739746359,0.015421621105567966
31141,Platte County,NE,TIP,1869.8941316884711,4936.520507657562,0.025970751829006544
31143,Polk County,NE,BIO,32895.28866755041,86843.56208233308,0.45687900927153346
31143,Polk County,NE,CSE,23346.55513244174,61634.905549646195,0.3242577101728019
31143,Polk County,NE,EDU,32690.77488629714,86303.64569982444,0.45403854008746036
