org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2026-02-20,157781.60076923072,4,381381.4537299447,1.2306964859999996,1246717.0907692306,8,3013499.5091281887,9.724393307999998,0,0,0,0,0,0,0,0,157781.60076923072,4,381381.4537299447,1.2306964859999996,1246717.0907692306,8,3013499.5091281887,9.724393307999998
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2026-02-20,159948.75,1,377044.2467362738,1.135636125,159948.75,1,377044.2467362738,1.135636125,0,0,0,0,0,0,0,0,159948.75,1,377044.2467362738,1.135636125,159948.75,1,377044.2467362738,1.135636125
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2026-02-20,3061566.604065934,3,7216974.65008618,21.737122888868132,27547643.104065925,4,64937552.456847854,195.58826603886808,0,0,0,0,0,0,0,0,3061566.604065934,3,7216974.65008618,21.737122888868132,27547643.104065925,4,64937552.456847854,195.58826603886808
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2026-02-20,354.31985294117476,1,950.742618804702,0.003118014705882338,354.31985294117476,1,950.742618804702,0.003118014705882338,0,0,0,0,0,0,0,0,354.31985294117476,1,950.742618804702,0.003118014705882338,354.31985294117476,1,950.742618804702,0.003118014705882338
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2026-02-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2026-02-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2026-02-20,0,0,0,0,698945.8600000001,1,2778631.3943558284,5.451777708000001,0,0,0,0,0,0,0,0,0,0,0,0,698945.8600000001,1,2778631.3943558284,5.451777708000001
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2026-02-20,0,0,0,0,127974.856043956,1,375899.9548971803,1.3053435316483517,0,0,0,0,0,0,0,0,0,0,0,0,127974.856043956,1,375899.9548971803,1.3053435316483517
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2026-02-20,160812.31,1,460027.1878037904,1.592041869,160812.31,1,460027.1878037904,1.592041869,0,0,0,0,0,0,0,0,160812.31,1,460027.1878037904,1.592041869,160812.31,1,460027.1878037904,1.592041869
Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922,2026-02-20,11090.359999999986,1,24842.26332375532,0.0876138439999999,11090.359999999986,1,24842.26332375532,0.0876138439999999,0,0,0,0,0,0,0,0,11090.359999999986,1,24842.26332375532,0.0876138439999999,11090.359999999986,1,24842.26332375532,0.0876138439999999
Spelman College,Atlanta,GA,33.74525,-84.41146,2026-02-20,5519103.51,2,16210179.495133145,65.125421418,5519103.51,2,16210179.495133145,65.125421418,242454.54,3,640079.9856,3.367424166666667,242454.54,3,640079.9856,3.367424166666667,5761558.05,5,16850259.480733145,68.49284558466667,5761558.05,5,16850259.480733145,68.49284558466667
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2026-02-20,641152.0700000001,1,1584574.177966897,5.8344838370000005,641152.0700000001,1,1584574.177966897,5.8344838370000005,0,0,0,0,0,0,0,0,641152.0700000001,1,1584574.177966897,5.8344838370000005,641152.0700000001,1,1584574.177966897,5.8344838370000005
"St. Jude Children's Research Hospital Graduate School of Biomedical Sciences, LLC",Memphis,TN,35.15435,-90.04362,2026-02-20,22266,1,59940.08277865182,0.22266,22266,1,59940.08277865182,0.22266,0,0,0,0,0,0,0,0,22266,1,59940.08277865182,0.22266,22266,1,59940.08277865182,0.22266
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2026-02-20,90808.07000000008,1,295806.7349623983,1.0715352260000008,90808.07000000008,1,295806.7349623983,1.0715352260000008,93938.27000000002,1,247997.03280000007,1.304698194444445,93938.27000000002,1,247997.03280000007,1.304698194444445,184746.34000000008,2,543803.7677623983,2.3762334204444455,184746.34000000008,2,543803.7677623983,2.3762334204444455
Stanford University,Stanford,CA,37.42685,-122.17047,2026-02-20,2982578.2332139085,18,8003119.82717626,26.246688452282395,49646842.970530994,26,133216835.32371797,436.8922181406727,306568.17999999993,6,809339.9951999999,4.257891388888888,306568.17999999993,6,809339.9951999999,4.257891388888888,3289146.4132139087,24,8812459.82237626,30.504579841171285,49953411.150530994,32,134026175.31891796,441.1501095295616
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2026-02-20,203594.18999999992,1,546302.0820517171,1.7916288719999995,203594.18999999992,1,546302.0820517171,1.7916288719999995,0,0,0,0,0,0,0,0,203594.18999999992,1,546302.0820517171,1.7916288719999995,203594.18999999992,1,546302.0820517171,1.7916288719999995
Syracuse University,Syracuse,NY,43.04158,-76.13378,2026-02-20,82266.60999999999,1,193925.56677683824,0.5840929309999999,82266.60999999999,1,193925.56677683824,0.5840929309999999,0,0,0,0,0,0,0,0,82266.60999999999,1,193925.56677683824,0.5840929309999999,82266.60999999999,1,193925.56677683824,0.5840929309999999
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2026-02-20,0,0,0,0,56689.17999999999,1,152113.4619008753,0.4988647839999999,0,0,0,0,0,0,0,0,0,0,0,0,56689.17999999999,1,152113.4619008753,0.4988647839999999
Temple University,Philadelphia,PA,39.98027,-75.15705,2026-02-20,541186.1959743226,4,1301337.6056081555,4.600082665781742,1479739.4659743228,7,3558185.0163567015,12.577785460781744,268174.32999999996,1,707980.2311999999,3.7246434722222217,268174.32999999996,1,707980.2311999999,3.7246434722222217,809360.5259743226,5,2009317.8368081553,8.324726138003964,1747913.7959743226,8,4266165.247556701,16.302428933003966
Tennessee State University,Nashville,TN,36.16833,-86.82852,2026-02-20,171144.06000000006,1,460719.89236838935,1.7114406000000006,171144.06000000006,1,460719.89236838935,1.7114406000000006,0,0,0,0,0,0,0,0,171144.06000000006,1,460719.89236838935,1.7114406000000006,171144.06000000006,1,460719.89236838935,1.7114406000000006
Texas A&M University,College Station,TX,30.60588,-96.36877,2026-02-20,531872.4550549448,4,1732571.2829954214,6.27609496964835,1388984.325054945,5,4524607.979317846,16.39001503564835,3704195.8527422305,10,9779077.051239489,51.44716462141987,3704195.8527422305,10,9779077.051239489,51.44716462141987,4236068.307797175,14,11511648.33423491,57.72325959106822,5093180.177797176,15,14303685.030557334,67.83717965706822
Texas A&M University Health Science Center,College Station,TX,30.55165,-96.24288,2026-02-20,19739.74,5,64302.08282597183,0.23292893200000003,19739.74,5,64302.08282597183,0.23292893200000003,0,0,0,0,0,0,0,0,19739.74,5,64302.08282597183,0.23292893200000003,19739.74,5,64302.08282597183,0.23292893200000003
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2026-02-20,742532.13,2,2418793.891115348,8.761879134,742532.13,2,2418793.891115348,8.761879134,923198.69,3,2437244.5416,12.822204027777778,923198.69,3,2437244.5416,12.822204027777778,1665730.8199999998,5,4856038.432715348,21.584083161777777,1665730.8199999998,5,4856038.432715348,21.584083161777777
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2026-02-20,216855.09000000003,1,706404.1349285034,2.558890062000001,216855.09000000003,1,706404.1349285034,2.558890062000001,0,0,0,0,0,0,0,0,216855.09000000003,1,706404.1349285034,2.558890062000001,216855.09000000003,1,706404.1349285034,2.558890062000001
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2026-02-20,382069.1099999998,1,1244587.7988496977,4.508415497999999,382069.1099999998,1,1244587.7988496977,4.508415497999999,0,0,0,0,0,0,0,0,382069.1099999998,1,1244587.7988496977,4.508415497999999,382069.1099999998,1,1244587.7988496977,4.508415497999999
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2026-02-20,-2.9103830456733704e-11,0,-6.860592428324312e-11,-2.0663719624280931e-16,284432.8171428571,3,670488.2488091021,2.0194730017142857,0,0,0,0,0,0,0,0,-2.9103830456733704e-11,0,-6.860592428324312e-11,-2.0663719624280931e-16,284432.8171428571,3,670488.2488091021,2.0194730017142857
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2026-02-20,673042.6371428572,6,2192432.29135594,7.941903118285715,673042.6371428572,6,2192432.29135594,7.941903118285715,347598.05000000005,1,917658.8520000002,4.827750694444445,347598.05000000005,1,917658.8520000002,4.827750694444445,1020640.6871428572,7,3110091.1433559405,12.76965381273016,1020640.6871428572,7,3110091.1433559405,12.76965381273016
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2026-02-20,116169.22999999998,2,279340.80495415267,0.9874384549999998,434925.31000000006,3,1045822.4281105628,3.696865135,0,0,0,0,0,0,0,0,116169.22999999998,2,279340.80495415267,0.9874384549999998,434925.31000000006,3,1045822.4281105628,3.696865135
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2026-02-20,867357.6,2,1942869.834257902,6.852125040000001,883502.4049792531,3,1979033.989128013,6.979668999336099,0,0,0,0,0,0,0,0,867357.6,2,1942869.834257902,6.852125040000001,883502.4049792531,3,1979033.989128013,6.979668999336099
Tufts University,Medford,MA,42.3498,-71.06149,2026-02-20,4909776.819999999,5,10997836.735986045,38.787236877999995,5019684.26,6,11244027.983675014,39.655505654,864225.92,3,2281556.4288000003,12.00313777777778,1150649.9500000002,5,3037715.8680000007,15.98124930555556,5774002.739999999,8,13279393.164786045,50.790374655777775,6170334.21,11,14281743.851675015,55.63675495955556
Tufts University Medford,Boston,MA,42.40117,-71.12536,2026-02-20,32379.19,3,72528.96787749957,0.25579560100000004,32379.19,3,72528.96787749957,0.25579560100000004,0,0,0,0,0,0,0,0,32379.19,3,72528.96787749957,0.25579560100000004,32379.19,3,72528.96787749957,0.25579560100000004
Tulane University,New Orleans,LA,29.93543,-90.12279,2026-02-20,4765217.359999999,5,13184640.344043933,46.69913012799999,6614120.959999999,7,18300278.76201697,64.81838540799998,519356.38,4,1371100.8432,7.213283055555556,519356.38,4,1371100.8432,7.213283055555556,5284573.739999999,9,14555741.187243933,53.91241318355555,7133477.339999999,11,19671379.605216973,72.03166846355553
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2026-02-20,224691.14,1,553292.346450512,2.067158488,224691.14,1,553292.346450512,2.067158488,2973467.37,3,7849953.856800001,41.29815791666667,2973467.37,3,7849953.856800001,41.29815791666667,3198158.5100000002,4,8403246.203250512,43.365316404666665,3198158.5100000002,4,8403246.203250512,43.365316404666665
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2026-02-20,17170552.18524081,18,42281752.22406567,157.96908010421544,18484276.445240803,22,45516742.168058835,170.0553432962154,1158468.84,1,3058357.7376000006,16.089845,1158468.84,1,3058357.7376000006,16.089845,18329021.02524081,19,45340109.96166567,174.05892510421543,19642745.285240803,23,48575099.90565883,186.1451882962154
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2026-02-20,92557.24,1,367957.6166871165,0.721946472,92557.24,1,367957.6166871165,0.721946472,1853520.18,1,4893293.275200001,25.743335833333337,1853520.18,1,4893293.275200001,25.743335833333337,1946077.42,2,5261250.891887117,26.465282305333336,1946077.42,2,5261250.891887117,26.465282305333336
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2026-02-20,340609.12,1,1354077.97398773,2.656751136,340609.12,1,1354077.97398773,2.656751136,301156.33999999997,3,795052.7376,4.182726944444444,301156.33999999997,3,795052.7376,4.182726944444444,641765.46,4,2149130.71158773,6.839478080444444,641765.46,4,2149130.71158773,6.839478080444444
University of Arizona,Tucson,AZ,32.23284,-110.95947,2026-02-20,456912.86000000034,1,1342088.0380357604,4.660511172000004,5983810.471474089,17,17576218.922002964,61.034866809035705,1390238.04,6,3670228.4256,19.30886166666667,2178259.23,7,5750604.3672,30.253600416666668,1847150.9000000004,7,5012316.46363576,23.969372838666672,8162069.701474089,24,23326823.289202966,91.28846722570238
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2026-02-20,1640843.016813493,6,4605724.102808074,14.43941854795874,1640843.016813493,6,4605724.102808074,14.43941854795874,32190.619999999995,1,84983.2368,0.4470919444444444,32190.619999999995,1,84983.2368,0.4470919444444444,1673033.636813493,7,4690707.339608074,14.886510492403184,1673033.636813493,7,4690707.339608074,14.886510492403184
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2026-02-20,301035.3,1,844983.6594963274,2.64911064,301035.3,1,844983.6594963274,2.64911064,2019975.09,7,5332734.237600001,28.055209583333337,2019975.09,7,5332734.237600001,28.055209583333337,2321010.39,8,6177717.897096328,30.704320223333337,2321010.39,8,6177717.897096328,30.704320223333337
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2026-02-20,75520.00000000023,1,202641.996986976,0.664576000000002,3548603.880219781,18,9521930.307249283,31.227714145934073,-2022718.46,-2,-5339976.7344,-28.093311944444444,7837168.090000001,9,20690123.7576,108.84955680555557,-1947198.4599999997,-1,-5137334.7374130245,-27.42873594444444,11385771.970219782,27,30212054.06484928,140.07727095148965
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2026-02-20,738660.0099999298,4,1982038.3940784556,6.500208087999383,511497335.3723827,506,1372495252.8254278,4501.176551276968,0,0,0,0,50640123.0522787,239,133689924.85801576,703.3350423927598,738660.0099999298,4,1982038.3940784556,6.500208087999383,562137458.4246614,745,1506185177.6834435,5204.5115936697275
University of California Merced,Merced,CA,37.35131,-120.4324,2026-02-20,5.820766091346741e-11,0,1.5618798526808456e-10,5.122274160385132e-16,953523.26,2,2558578.6226156107,8.391004688,0,0,0,0,4339390.397671233,6,11455990.649852056,60.26931107876712,5.820766091346741e-11,0,1.5618798526808456e-10,5.122274160385132e-16,5292913.657671233,8,14014569.272467667,68.66031576676711
University of California Riverside,Riverside,CA,33.97259,-117.35036,2026-02-20,0,0,0,0,466919.0076923077,3,1252878.7096126345,4.108887267692308,0,0,0,0,746089.76,3,1969676.9664,10.362357777777778,0,0,0,0,1213008.7676923077,6,3222555.6760126343,14.471245045470084
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2026-02-20,3.405148163437843e-9,0,9.136997138182948e-9,2.9965303838253024e-14,25319877.540659346,29,67940552.81124042,222.81492235780223,-4.656612873077393e-10,0,-1.2293457984924315e-9,-6.467517879274157e-15,2713348.8927397253,6,7163241.076832875,37.68540128805174,2.9394868761301037e-9,0,7.907651339690516e-9,2.349778595897887e-14,28033226.43339907,35,75103793.8880733,260.500323645854
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2026-02-20,90453.4199999987,2,242712.68092030392,0.7959900959999886,37395841.5841519,45,100343856.16553389,329.08340594053675,0,0,0,0,399719.56000000006,2,1055259.6384000003,5.551660555555556,90453.4199999987,2,242712.68092030392,0.7959900959999886,37795561.1441519,47,101399115.80393389,334.6350664960923
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2026-02-20,0,0,0,0,471797.22945054935,4,1265968.389152298,4.151815619164834,4.656612873077393e-10,0,1.2293457984924315e-9,6.467517879274157e-15,3849961.01,9,10163897.0664,53.47168069444445,4.656612873077393e-10,0,1.2293457984924315e-9,6.467517879274157e-15,4321758.239450549,13,11429865.455552299,57.62349631360929
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2026-02-20,0,0,0,0,7220335.307847985,7,19374247.42714358,63.53895070906227,-4.656612873077393e-10,0,-1.2293457984924315e-9,-6.467517879274157e-15,3721870.3927397258,6,9825737.836832875,51.692644343607306,-4.656612873077393e-10,0,-1.2293457984924315e-9,-6.467517879274157e-15,10942205.70058771,13,29199985.263976455,115.23159505266958
University of California at Davis,Davis,CA,38.54337,-121.72946,2026-02-20,15035.370000001552,1,40344.24526269034,0.13231125600001367,17240547.202956494,24,46261373.33627272,151.71681538601717,0,0,0,0,410093.87,5,1082647.8168,5.695748194444445,15035.370000001552,1,40344.24526269034,0.13231125600001367,17650641.072956495,29,47344021.153072715,157.4125635804616
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2026-02-20,-4.074536263942718e-10,0,-1.0933158968765921e-9,-3.585591912269593e-15,3062197.660623598,21,8216761.773273439,26.94733941348766,-2.7939677238464355e-9,0,-7.376074790954591e-9,-3.8805107275644943e-14,7588553.369999999,14,20033780.8968,105.39657458333332,-3.2014213502407074e-9,0,-8.469390687831182e-9,-4.2390699187914534e-14,10650751.030623596,35,28250542.67007344,132.343913996821
University of Central Florida,Orlando,FL,28.60103,-81.19727,2026-02-20,2763371.8810989005,5,8876249.353722615,30.949765068307684,3716237.4910989017,6,11936956.749928586,41.62185990030769,1335400.77,2,3525458.0328,18.54723291666667,1335400.77,2,3525458.0328,18.54723291666667,4098772.6510989005,7,12401707.386522615,49.49699798497436,5051638.261098902,8,15462414.782728586,60.169092816974356
University of Chicago,Chicago,IL,41.78955,-87.60117,2026-02-20,7439156.406128075,11,21280797.478399824,73.64764842066795,15481830.187666535,17,44288044.88467373,153.2701188578987,1215638.49,4,3209285.6136000003,16.883867916666667,1215638.49,5,3209285.6136000003,16.883867916666667,8654794.896128075,15,24490083.091999825,90.53151633733461,16697468.677666536,22,47497330.49827373,170.15398677456537
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2026-02-20,568578.0599999998,3,1482839.8432592296,5.628922793999998,3912145.37,7,10202794.366103614,38.730239163,1539031.6500000004,6,4063043.5560000017,21.37543958333334,1539031.6500000004,6,4063043.5560000017,21.37543958333334,2107609.71,9,5545883.399259231,27.004362377333337,5451177.0200000005,13,14265837.922103615,60.10567874633334
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2026-02-20,0,0,0,0,312979.5514285714,5,876612.7867536052,3.0046036937142855,10773986.099999998,21,28443323.30399999,149.63869583333332,10773986.099999998,21,28443323.30399999,149.63869583333332,10773986.099999998,21,28443323.30399999,149.63869583333332,11086965.65142857,26,29319936.090753596,152.6432995270476
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2026-02-20,0,0,0,0,477658.9199999999,1,1337857.1062157028,4.5855256319999995,231765.95999999996,1,611862.1344,3.218971666666666,231765.95999999996,1,611862.1344,3.218971666666666,231765.95999999996,1,611862.1344,3.218971666666666,709424.8799999999,2,1949719.2406157027,7.804497298666666
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2026-02-20,-4.656612873077393e-10,0,-1.3042533829666807e-9,-4.470348358154297e-15,6768683.545346307,31,18958154.03356616,64.97936203532454,0,0,0,0,0,0,0,0,-4.656612873077393e-10,0,-1.3042533829666807e-9,-4.470348358154297e-15,6768683.545346307,31,18958154.03356616,64.97936203532454
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2026-02-20,80882.3238182945,5,183971.28783231063,0.6147056610190382,1175048.0938182944,7,2672711.426668449,8.930365513019035,3580750.499033683,9,9453181.317448923,49.732645819912264,3580750.499033683,9,9453181.317448923,49.732645819912264,3661632.8228519773,14,9637152.605281234,50.3473514809313,4755798.592851978,16,12125892.744117372,58.6630113329313
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2026-02-20,57094.59533607682,1,129864.79290382205,0.4339189245541838,57094.59533607682,1,129864.79290382205,0.4339189245541838,0,0,0,0,0,0,0,0,57094.59533607682,1,129864.79290382205,0.4339189245541838,57094.59533607682,1,129864.79290382205,0.4339189245541838
University of Delaware,Newark,DE,39.71451,-75.73872,2026-02-20,-1.091393642127514e-11,0,-2.5677810160648393e-11,-6.002665031701327e-17,258155.02945054945,3,607375.3394170236,1.4198526619780218,433757.27,3,1145119.1928,6.024406527777779,433757.27,3,1145119.1928,6.024406527777779,433757.27,3,1145119.1928,6.024406527777779,691912.2994505495,6,1752494.5322170237,7.444259189755801
University of Denver,Denver,CO,39.67664,-104.95948,2026-02-20,1038965.79,1,2910000.644950819,9.974071584,1038965.79,1,2910000.644950819,9.974071584,597945,4,1578574.8,8.304791666666667,597945,4,1578574.8,8.304791666666667,1636910.79,5,4488575.444950819,18.278863250666667,1636910.79,5,4488575.444950819,18.278863250666667
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2026-02-20,100108.47999999998,1,255040.65115461437,0.971052256,100108.47999999998,1,255040.65115461437,0.971052256,0,0,0,0,0,0,0,0,100108.47999999998,1,255040.65115461437,0.971052256,100108.47999999998,1,255040.65115461437,0.971052256
University of Florida,Gainesville,FL,29.64344,-82.34964,2026-02-20,2083475.078131868,19,6692347.288563617,23.33492087507692,3158844.3581318674,21,10146549.722156204,35.379056811076914,2231425.1400000006,6,5890962.369600002,30.992015833333344,2231425.1400000006,6,5890962.369600002,30.992015833333344,4314900.218131868,25,12583309.658163618,54.326936708410265,5390269.4981318675,27,16037512.091756206,66.37107264441026
University of Georgia,Athens,GA,33.93117,-83.37887,2026-02-20,3549433.98,3,10425055.775394369,41.883320964,4202355.04,4,12342752.654892212,49.587789472,2983892.77,10,7877476.9128,41.44295513888889,2983892.77,10,7877476.9128,41.44295513888889,6533326.75,13,18302532.688194368,83.3262761028889,7186247.8100000005,14,20220229.567692213,91.03074461088889
University of Hartford,West Hartford,CT,41.79337,-72.71626,2026-02-20,13658.01000000001,1,31065.89388518834,0.10380087600000006,13658.01000000001,1,31065.89388518834,0.10380087600000006,0,0,0,0,0,0,0,0,13658.01000000001,1,31065.89388518834,0.10380087600000006,13658.01000000001,1,31065.89388518834,0.10380087600000006
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2026-02-20,-9.313225746154783e-10,0,-2.634791151873175e-9,-8.475035429000854e-15,7996925.830841773,11,22623986.57091218,72.77202506066013,3317266.07,7,8757582.4248,46.07313986111111,3317266.07,7,8757582.4248,46.07313986111111,3317266.069999999,7,8757582.424799997,46.0731398611111,11314191.900841773,18,31381568.995712176,118.84516492177124
University of Houston,Houston,TX,29.71809,-95.33648,2026-02-20,3519169.7300000004,5,11463673.962124776,41.52620281400001,3519169.73,5,11463673.962124776,41.526202814,3464198.013333333,12,9145482.7552,48.1138612962963,3817324.5033333334,13,10077736.688800002,53.01839587962964,6983367.743333334,17,20609156.71732478,89.64006411029631,7336494.233333333,18,21541410.65092478,94.54459869362964
University of Idaho,Moscow,ID,46.73029,-116.99685,2026-02-20,243447.5,1,1014229.7840531564,2.239717,243447.5,1,1014229.7840531564,2.239717,0,0,0,0,0,0,0,0,243447.5,1,1014229.7840531564,2.239717,243447.5,1,1014229.7840531564,2.239717
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2026-02-20,1049927.4314285717,5,3003471.3367287787,10.394281571142855,3573274.4814285715,8,10221875.49536869,35.375417366142855,2886165.037531993,4,7619475.699084462,40.08562552127768,2886165.037531993,4,7619475.699084462,40.08562552127768,3936092.4689605646,9,10622947.03581324,50.47990709242053,6459439.518960564,12,17841351.19445315,75.46104288742053
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2026-02-20,88997.21000000002,1,254589.5661761428,0.8810723790000002,88997.21000000002,1,254589.5661761428,0.8810723790000002,5615284.548683729,8,14824351.208525045,77.9900631761629,5615284.548683729,8,14824351.208525045,77.9900631761629,5704281.758683729,9,15078940.774701187,78.87113555516291,5704281.758683729,9,15078940.774701187,78.87113555516291
University of Iowa,Iowa City,IA,41.66441,-91.54215,2026-02-20,993602.1300300302,8,2440214.3497394053,7.849456827237239,1425318.9500300302,9,3500479.366639102,11.26001970523724,1740779.58,4,4595658.091200001,24.17749416666667,1740779.58,4,4595658.091200001,24.17749416666667,2734381.7100300305,12,7035872.440939406,32.02695099390391,3166098.5300300303,13,8096137.4578391025,35.43751387190391
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2026-02-20,312225.68999999994,1,862545.2720949721,2.5290280889999996,312225.68999999994,1,862545.2720949721,2.5290280889999996,4385758.25,4,11578401.78,60.91330902777778,4385758.25,4,11578401.78,60.91330902777778,4697983.9399999995,5,12440947.052094972,63.44233711677778,4697983.9399999995,5,12440947.052094972,63.44233711677778
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2026-02-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
University of Kentucky,Lexington,KY,38.04096,-84.50589,2026-02-20,873509.5985714286,7,2283431.0984263485,7.512182547714285,1970905.238571428,11,5152120.046723667,16.949785051714276,3463164.71,6,9142754.8344,48.09950986111112,3463164.71,6,9142754.8344,48.09950986111112,4336674.308571428,13,11426185.932826348,55.611692408825405,5434069.948571428,17,14294874.881123666,65.0492949128254
University of Louisville,Louisville,KY,38.21502,-85.76014,2026-02-20,126341.38725274726,8,330267.5244130804,1.0865359303736262,126341.38725274726,8,330267.5244130804,1.0865359303736262,0,0,0,0,0,0,0,0,126341.38725274726,8,330267.5244130804,1.0865359303736262,126341.38725274726,8,330267.5244130804,1.0865359303736262
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2026-02-20,-9.313225746154783e-10,0,-2.039512755361133e-9,-7.82310962677002e-15,17000020.558528397,15,37228517.50354631,142.80017269163855,9286807.819999998,5,24517172.644799996,128.98344194444442,9286807.819999998,5,24517172.644799996,128.98344194444442,9286807.819999998,5,24517172.644799992,128.98344194444442,26286828.378528394,20,61745690.148346305,271.783614636083
University of Maryland Baltimore County,Baltimore,MD,39.25246,-76.71121,2026-02-20,1.1641532182693479e-10,0,2.5493909442014164e-10,9.778887033462523e-16,1840427.02,4,4030369.8040939714,15.459586968000002,0,0,0,0,0,0,0,0,1.1641532182693479e-10,0,2.5493909442014164e-10,9.778887033462523e-16,1840427.02,4,4030369.8040939714,15.459586968000002
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2026-02-20,59676.09999999989,1,130685.29686446996,0.5012792399999991,1226301.1565580724,9,2685489.344813667,10.30092971508781,3140606.1,12,8291200.104,43.61952916666667,3140606.1,12,8291200.104,43.61952916666667,3200282.2,13,8421885.40086447,44.120808406666676,4366907.256558073,21,10976689.448813668,53.920458881754485
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2026-02-20,176818.76,1,396071.741268985,1.3968682040000002,208571.50842767296,2,467197.488106167,1.6477149165786165,1558202.4200000002,3,4113654.388800001,21.64170027777778,1558202.4200000002,3,4113654.388800001,21.64170027777778,1735021.1800000002,4,4509726.130068986,23.03856848177778,1766773.9284276732,5,4580851.876906168,23.289415194356398
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2026-02-20,0,0,0,0,41947.488340192045,1,93961.83271933536,0.33138515788751716,3358769.07,4,8867150.3448,46.64957041666667,3358769.07,4,8867150.3448,46.64957041666667,3358769.07,4,8867150.3448,46.64957041666667,3400716.558340192,5,8961112.177519334,46.98095557455419
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2026-02-20,895837.4099999999,1,2006664.2412411305,7.077115539,3837537.08,10,8596033.551303584,30.316542932000004,0,0,0,0,0,0,0,0,895837.4099999999,1,2006664.2412411305,7.077115539,3837537.08,10,8596033.551303584,30.316542932000004
