org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
University of Rochester,Rochester,NY,43.13177,-77.63546,2025-10-03,5621997.96,9,13252632.39619608,39.916185516,6942035.86,15,16364333.460873565,49.288454606,1059973.62,2,2798330.3568000006,14.721855833333336,1059973.62,2,2798330.3568000006,14.721855833333336,6681971.58,11,16050962.752996081,54.638041349333335,8002009.48,17,19162663.817673564,64.01031043933334
University of San Francisco,San Francisco,CA,37.77529,-122.45173,2025-10-03,0,0,0,0,555384.5,2,1490257.205715212,4.887383600000001,0,0,0,0,0,0,0,0,0,0,0,0,555384.5,2,1490257.205715212,4.887383600000001
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2025-10-03,12187091.990000002,9,35240067.30904708,125.527047497,12502494.340000002,10,36152081.43452933,128.77569170200002,1006789.7,3,2657924.808,13.98319027777778,1006789.7,3,2657924.808,13.98319027777778,13193881.690000001,12,37897992.11704708,139.51023777477778,13509284.040000001,13,38810006.242529325,142.7588819797778
University of South Dakota,Vermillion,SD,42.78263,-96.92543,2025-10-03,59396.31999999995,1,185407.2627777776,0.4929894559999996,59396.31999999995,1,185407.2627777776,0.4929894559999996,0,0,0,0,0,0,0,0,59396.31999999995,1,185407.2627777776,0.4929894559999996,59396.31999999995,1,185407.2627777776,0.4929894559999996
University of South Florida,Tampa,FL,28.07404,-82.39596,2025-10-03,186815.06000000008,2,600070.1776451581,2.0923286720000007,186815.06000000008,2,600070.1776451581,2.0923286720000007,5767329.505274726,14,15225749.893925278,80.1017986843712,5767329.505274726,14,15225749.893925278,80.1017986843712,5954144.565274727,16,15825820.071570436,82.19412735637121,5954144.565274727,16,15825820.071570436,82.19412735637121
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2025-10-03,4035953.4,19,10829629.98837888,35.51638992,5827385.9399999995,24,15636561.494907606,51.280996272,1232906.6900000002,5,3254873.6616000007,17.12370402777778,1987381.93,6,5246688.2952000005,27.60252680555556,5268860.09,24,14084503.649978882,52.640093947777785,7814767.869999999,30,20883249.790107608,78.88352307755557
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,2025-10-03,0,0,0,0,84553.60999999999,1,227618.35905119203,0.8455360999999999,0,0,0,0,0,0,0,0,0,0,0,0,84553.60999999999,1,227618.35905119203,0.8455360999999999
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2025-10-03,0,1,0,0,47371.73,2,127524.7200919763,0.47371730000000006,376790.21,4,994726.1544,5.233197361111111,376790.21,4,994726.1544,5.233197361111111,376790.21,5,994726.1544,5.233197361111111,424161.94,6,1122250.8744919763,5.706914661111111
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2025-10-03,31277.48999999999,2,101886.23318080707,0.3690743819999999,31277.48999999999,2,101886.23318080707,0.3690743819999999,1885835.24,3,4978605.033600001,26.19215611111111,1885835.24,3,4978605.033600001,26.19215611111111,1917112.73,5,5080491.266780808,26.56123049311111,1917112.73,5,5080491.266780808,26.56123049311111
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2025-10-03,54016.26000000001,1,175957.63796631715,0.6373918680000001,54016.26000000001,1,175957.63796631715,0.6373918680000001,721184.73,3,1903927.6872,10.016454583333331,721184.73,3,1903927.6872,10.016454583333331,775200.99,4,2079885.3251663172,10.653846451333331,775200.99,4,2079885.3251663172,10.653846451333331
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2025-10-03,3030722.5,4,9872560.085266393,35.7625255,3030722.5,4,9872560.085266393,35.7625255,13973769.1,13,36890750.424,194.0801263888889,13973769.1,13,36890750.424,194.0801263888889,17004491.6,17,46763310.50926639,229.84265188888892,17004491.6,17,46763310.50926639,229.84265188888892
University of Texas Medical Branch Galveston,Galveston,TX,29.31103,-94.77801,2025-10-03,37001650.13000001,5,120532649.94153376,436.6194715340001,37340548.14000001,6,121636608.14506516,440.61846805200014,0,0,0,0,0,0,0,0,37001650.13000001,5,120532649.94153376,436.6194715340001,37340548.14000001,6,121636608.14506516,440.61846805200014
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2025-10-03,4566931.91,16,14876752.882124776,53.889796538000006,4704936.32,17,15326301.40718992,55.518248576000005,7122425.8862962965,11,18803204.339822225,98.92258175411524,7122425.8862962965,11,18803204.339822225,98.92258175411524,11689357.796296297,27,33679957.221947,152.81237829211526,11827362.206296297,28,34129505.747012146,154.44083033011526
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,2025-10-03,3604809.150000001,14,11742643.851191614,42.536747970000015,4790390.720000001,15,15604668.594733613,56.52661049600001,0,0,0,0,0,0,0,0,3604809.150000001,14,11742643.851191614,42.536747970000015,4790390.720000001,15,15604668.594733613,56.52661049600001
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2025-10-03,604876.3,4,1970380.8632771955,7.137540340000001,2238335.31,5,7291363.639841119,26.412356658,12896356.65,15,34046381.555999994,179.11606458333333,13524137.569999998,16,35703723.1848,187.83524402777775,13501232.950000001,19,36016762.41927719,186.25360492333334,15762472.879999999,21,42995086.824641116,214.24760068577774
University of Toledo,Toledo,OH,41.61955,-83.62073,2025-10-03,328137.85,1,855776.7390134974,3.2485647149999997,328137.85,1,855776.7390134974,3.2485647149999997,23628.54794520547,1,62379.36657534245,0.3281742770167427,23628.54794520547,1,62379.36657534245,0.3281742770167427,351766.39794520545,2,918156.1055888399,3.5767389920167423,351766.39794520545,2,918156.1055888399,3.5767389920167423
University of Tx Md Anderson Cancer Center,Houston,TX,29.70632,-95.3972,2025-10-03,92085.15999999992,4,299966.8478593367,1.086604887999999,900343.5899999999,6,2932863.7609215123,10.624054362,0,0,0,0,0,0,0,0,92085.15999999992,4,299966.8478593367,1.086604887999999,900343.5899999999,6,2932863.7609215123,10.624054362
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2025-10-03,3097104.8100000005,12,8506686.941370321,35.616705315000004,3179218.2800000003,13,8732224.540454546,36.56101022,4131848.9,6,10908081.096,57.386790277777784,4131848.9,6,10908081.096,57.386790277777784,7228953.710000001,18,19414768.037370324,93.0034955927778,7311067.18,19,19640305.636454545,93.94780049777779
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2025-10-03,111607.33999999984,1,256654.28377862563,0.8370550499999989,3907010.33,2,8984632.533683207,29.302577475,291708.58157894737,1,770110.6553684211,4.05150807748538,291708.58157894737,1,770110.6553684211,4.05150807748538,403315.9215789472,2,1026764.9391470468,4.888563127485379,4198718.911578948,3,9754743.189051628,33.35408555248538
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2025-10-03,78668.50999999791,9,217391.36994466468,0.6686823349999823,24839279.819999997,11,68640489.93058094,211.13387846999996,6675613.517037037,9,17623619.684977777,92.7168544032922,7841360.637037037,10,20701192.081777778,108.9077866255144,6754282.027037035,18,17841011.054922443,93.38553673829219,32680640.45703703,21,89341682.01235873,320.04166509551436
University of Washington,Seattle,WA,47.66031,-122.31517,2025-10-03,1917785.8000000017,2,4635571.7826465275,14.958729240000013,11307386.970000004,21,27331625.86436764,88.19761836600001,5062411.337832647,11,13364765.93187819,70.31126858100899,5062411.337832647,11,13364765.93187819,70.31126858100899,6980197.137832649,13,18000337.714524716,85.269997821009,16369798.30783265,32,40696391.79624583,158.508886947009
University of West Florida,Pensacola,FL,30.54909,-87.21527,2025-10-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2025-10-03,39878.03999999969,2,94418.14118626356,0.3748535759999971,4115022.98,14,9743027.007103711,38.681216012,5138144.073666835,16,13564700.354480444,71.3631121342616,5138144.073666835,16,13564700.354480444,71.3631121342616,5178022.113666835,18,13659118.495666707,71.73796571026159,9253167.053666836,30,23307727.361584157,110.04432814626159
University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878,2025-10-03,1128372.54,1,2671616.7041415195,10.606701876,4797007.37,5,11357742.735907042,45.091869278,496863.74,2,1311720.2736,6.900885277777778,496863.74,2,1311720.2736,6.900885277777778,1625236.28,3,3983336.9777415195,17.507587153777777,5293871.11,7,12669463.009507041,51.99275455577778
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2025-10-03,405741.9199999999,1,799666.1141747572,0.6491870719999998,405741.9199999999,1,799666.1141747572,0.6491870719999998,1032158.58,2,2724898.6512,14.335535833333331,1032158.58,2,2724898.6512,14.335535833333331,1437900.5,3,3524564.7653747573,14.984722905333332,1437900.5,3,3524564.7653747573,14.984722905333332
University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996,2025-10-03,424856.53,1,1140012.9193876695,3.7387374640000006,424856.53,1,1140012.9193876695,3.7387374640000006,0,0,0,0,0,0,0,0,424856.53,1,1140012.9193876695,3.7387374640000006,424856.53,1,1140012.9193876695,3.7387374640000006
University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307,2025-10-03,16246.73999999999,1,41754.12179999997,0.1445959859999999,16246.73999999999,1,41754.12179999997,0.1445959859999999,2236928.72,2,5905491.820800001,31.06845444444445,2236928.72,2,5905491.820800001,31.06845444444445,2253175.46,3,5947245.942600001,31.213050430444447,2253175.46,3,5947245.942600001,31.213050430444447
Urban Health Partnerships,Miami,FL,25.75816,-80.19932,2025-10-03,0,0,0,0,1646325.13,1,5288174.375346333,18.438841456,0,0,0,0,0,0,0,0,0,0,0,0,1646325.13,1,5288174.375346333,18.438841456
"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244,2025-10-03,114194,1,225061.96116504853,0.1827104,114194,1,225061.96116504853,0.1827104,0,0,0,0,0,0,0,0,114194,1,225061.96116504853,0.1827104,114194,1,225061.96116504853,0.1827104
Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664,2025-10-03,0,0,0,0,105648.17999999992,1,269153.8281322411,1.0247873459999994,0,0,0,0,0,0,0,0,0,0,0,0,105648.17999999992,1,269153.8281322411,1.0247873459999994
Vanderbilt University,Nashville,TN,36.14378,-86.801,2025-10-03,514086.3100000012,13,1383920.595381826,5.140863100000012,5797965.130000001,15,15608124.936671916,57.979651300000015,2078245.18,4,5486567.275200001,28.86451638888889,2078245.18,4,5486567.275200001,28.86451638888889,2592331.490000001,17,6870487.870581827,34.005379488888906,7876210.3100000005,19,21094692.21187192,86.8441676888889
Vanderbilt University Medical Center,Nashville,TN,36.14378,-86.801,2025-10-03,3778823.37,4,10172594.341314292,37.788233700000006,3778823.37,5,10172594.341314292,37.788233700000006,0,0,0,0,0,0,0,0,3778823.37,4,10172594.341314292,37.788233700000006,3778823.37,5,10172594.341314292,37.788233700000006
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2025-10-03,4130513.99,8,11414199.84771196,35.109368915000005,7900427.860000001,11,21831922.78123027,67.15363681000001,3261830.3000000003,6,8611231.992,45.303198611111114,3261830.3000000003,6,8611231.992,45.303198611111114,7392344.290000001,14,20025431.83971196,80.41256752611112,11162258.160000002,17,30443154.77323027,112.45683542111112
Virginia Polytechnic Institute and State University,Blacksburg,VA,37.23306,-80.421,2025-10-03,5649638.71,8,15612126.108138325,48.021929035,6040215.08,10,16691438.93791375,51.34182818,4771259.75,9,12596125.74,66.26749652777778,4771259.75,9,12596125.74,66.26749652777778,10420898.46,17,28208251.848138325,114.28942556277778,10811474.83,19,29287564.677913748,117.60932470777777
WETA TV 26,Arlington,VA,38.84087,-77.08649,2025-10-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Wake Forest University,Winston-Salem,NC,36.13727,-80.27493,2025-10-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Wake Forest University Health Sciences,Winston-Salem,NC,36.0594,-80.32198,2025-10-03,3326176.149999999,7,8321070.722206979,32.263908654999994,3873679.56,8,9690756.027436374,37.574691732,0,0,0,0,0,0,0,0,3326176.149999999,7,8321070.722206979,32.263908654999994,3873679.56,8,9690756.027436374,37.574691732
Washington State University,Pullman,WA,46.72889,-117.15574,2025-10-03,0,0,0,0,4176695.38,6,10095690.169485092,32.578223964,1124223.21,5,2967949.2744,15.61421125,1124223.21,5,2967949.2744,15.61421125,1124223.21,5,2967949.2744,15.61421125,5300918.59,11,13063639.443885092,48.192435214
Washington University,Saint Louis,MO,38.66437,-90.3238,2025-10-03,8854605.42,25,20819013.31037297,76.14960661199999,11479497.61,32,26990679.11023693,98.72367944599998,3646836.19,5,9627647.541600002,50.650502638888895,3646836.19,5,9627647.541600002,50.650502638888895,12501441.61,30,30446660.851972975,126.80010925088888,15126333.799999999,37,36618326.65183693,149.37418208488887
Wayne State University,Detroit,MI,42.35747,-83.06529,2025-10-03,718496.33,6,1830472.0225039944,6.969414401,718496.33,6,1830472.0225039944,6.969414401,557015.19,2,1470520.1016,7.736322083333333,557015.19,2,1470520.1016,7.736322083333333,1275511.52,8,3300992.124103994,14.705736484333332,1275511.52,8,3300992.124103994,14.705736484333332
Weill Medical College of Cornell University,New York,NY,40.7607,-73.9603,2025-10-03,3528681.9999999995,18,8318097.182140203,25.053642199999995,23485352.73,20,55361590.0681846,166.74600438299998,0,0,0,0,0,0,0,0,3528681.9999999995,18,8318097.182140203,25.053642199999995,23485352.73,20,55361590.0681846,166.74600438299998
"Westat, Inc.",Bethesda,MD,39.09463,-77.18145,2025-10-03,0,0,0,0,13671592.39,2,29939558.887011413,114.84137607600002,0,0,0,0,0,0,0,0,0,0,0,0,13671592.39,2,29939558.887011413,114.84137607600002
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,2025-10-03,0,1,0,0,0,1,0,0,13005.78,1,34335.2592,0.18063583333333333,13005.78,1,34335.2592,0.18063583333333333,13005.78,2,34335.2592,0.18063583333333333,13005.78,2,34335.2592,0.18063583333333333
"Whitman-Walker Institute, Inc.",Washington,MD,38.9127,-77.03142,2025-10-03,144960.49,1,317450.4478219767,1.217668116,1526823.18,2,3343605.5730494186,12.825314712,0,0,0,0,0,0,0,0,144960.49,1,317450.4478219767,1.217668116,1526823.18,2,3343605.5730494186,12.825314712
Winifred Masterson Burke Medical Research Institute,White Plains,NY,41.01658,-73.75221,2025-10-03,0,0,0,0,868173.23,1,2046528.788389705,6.164029932999999,0,0,0,0,0,0,0,0,0,0,0,0,868173.23,1,2046528.788389705,6.164029932999999
Wistar Institute,Philadelphia,PA,39.95129,-75.19577,2025-10-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Worcester Polytechnic Institute,Worcester,MA,42.27404,-71.80669,2025-10-03,91.29999999998836,2,204.51082214270545,7.21269999999908e-4,91.29999999998836,2,204.51082214270545,7.21269999999908e-4,0,0,0,0,0,0,0,0,91.29999999998836,2,204.51082214270545,7.21269999999908e-4,91.29999999998836,2,204.51082214270545,7.21269999999908e-4
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,2025-10-03,0,0,0,0,574064.94,1,1588351.4216075884,5.625836411999999,643404.6799999999,1,1698588.3552,8.936176111111111,643404.6799999999,1,1698588.3552,8.936176111111111,643404.6799999999,1,1698588.3552,8.936176111111111,1217469.6199999999,2,3286939.7768075885,14.562012523111111
Yale University,New Haven,CT,41.31092,-72.92643,2025-10-03,8621462.600000003,26,19609990.20111421,65.52311576000002,18812495.39,40,42790054.00503693,142.97496496399998,833878.8600000001,3,2201440.1904,11.581650833333336,833878.8600000001,3,2201440.1904,11.581650833333336,9455341.460000003,29,21811430.391514212,77.10476659333337,19646374.25,43,44991494.195436925,154.5566157973333
Alabama A&M University,Normal,AL,34.78387,-86.57757,2025-10-03,0,0,0,0,0,0,0,0,2387359.51,4,6302629.1064,33.157770972222224,2387359.51,4,6302629.1064,33.157770972222224,2387359.51,4,6302629.1064,33.157770972222224,2387359.51,4,6302629.1064,33.157770972222224
Alamo Community College District - St. Philip's College,San Antonio,TX,29.41679,-98.45476,2025-10-03,0,0,0,0,0,0,0,0,246087.99,1,649672.2936,3.41788875,246087.99,1,649672.2936,3.41788875,246087.99,1,649672.2936,3.41788875,246087.99,1,649672.2936,3.41788875
Albany State University,Albany,GA,31.57344,-84.14257,2025-10-03,0,0,0,0,0,0,0,0,756335.52,2,1996725.7728,10.50466,756335.52,2,1996725.7728,10.50466,756335.52,2,1996725.7728,10.50466,756335.52,2,1996725.7728,10.50466
Allan Hancock College,Santa Maria,CA,34.94444,-120.41884,2025-10-03,0,0,0,0,0,0,0,0,176288.5700000001,1,465401.8248000002,2.448452361111112,176288.5700000001,1,465401.8248000002,2.448452361111112,176288.5700000001,1,465401.8248000002,2.448452361111112,176288.5700000001,1,465401.8248000002,2.448452361111112
Allegheny College,Meadville,PA,41.65897,-80.14984,2025-10-03,0,0,0,0,0,0,0,0,202737.56,1,535227.1584000001,2.8157994444444445,202737.56,1,535227.1584000001,2.8157994444444445,202737.56,1,535227.1584000001,2.8157994444444445,202737.56,1,535227.1584000001,2.8157994444444445
Alverno College,Milwaukee,WI,42.98327,-87.96656,2025-10-03,0,0,0,0,0,0,0,0,214824.26,1,567136.0464000001,2.983670277777778,214824.26,1,567136.0464000001,2.983670277777778,214824.26,1,567136.0464000001,2.983670277777778,214824.26,1,567136.0464000001,2.983670277777778
American Association for the Advancement of Science,Washington,DC,38.90028,-77.02856,2025-10-03,0,0,0,0,0,0,0,0,2852295.23,1,7530059.4072,39.61521152777778,2852295.23,1,7530059.4072,39.61521152777778,2852295.23,1,7530059.4072,39.61521152777778,2852295.23,1,7530059.4072,39.61521152777778
American Association of Physics Teachers,College Park,MD,38.97155,-76.92997,2025-10-03,0,0,0,0,0,0,0,0,2514986.659751037,2,6639564.781742739,34.93037027431996,2514986.659751037,2,6639564.781742739,34.93037027431996,2514986.659751037,2,6639564.781742739,34.93037027431996,2514986.659751037,2,6639564.781742739,34.93037027431996
American Bar Foundation,Chicago,IL,41.89619,-87.61717,2025-10-03,0,0,0,0,0,0,0,0,314169.4,2,829407.2160000001,4.363463888888889,314169.4,2,829407.2160000001,4.363463888888889,314169.4,2,829407.2160000001,4.363463888888889,314169.4,2,829407.2160000001,4.363463888888889
American Chemical Society (ACS),Washington,DC,38.90524,-77.03605,2025-10-03,0,0,0,0,0,0,0,0,1094029.95,1,2888239.068,15.194860416666666,1094029.95,1,2888239.068,15.194860416666666,1094029.95,1,2888239.068,15.194860416666666,1094029.95,1,2888239.068,15.194860416666666
American Geophysical Union,Washington,DC,38.91465,-77.04519,2025-10-03,0,0,0,0,0,0,0,0,396538.84,1,1046862.5376,5.507483888888888,396538.84,1,1046862.5376,5.507483888888888,396538.84,1,1046862.5376,5.507483888888888,396538.84,1,1046862.5376,5.507483888888888
American Indian Science and Engineering Society (AISES),Albuquerque,NM,35.15676,-106.68004,2025-10-03,0,0,0,0,0,0,0,0,810056.49,2,2138549.1336000003,11.250784583333331,810056.49,2,2138549.1336000003,11.250784583333331,810056.49,2,2138549.1336000003,11.250784583333331,810056.49,2,2138549.1336000003,11.250784583333331
American Institute of Mathematics,Pasadena,CA,34.13766,-118.12527,2025-10-03,0,0,0,0,0,0,0,0,0,0,0,0,146864.88,1,387723.2832,2.03979,0,0,0,0,146864.88,1,387723.2832,2.03979
American Institutes for Research in the Behavioral Sciences,Arlington,VA,38.86103,-77.04988,2025-10-03,0,0,0,0,0,0,0,0,1001542.04,3,2644070.9856,13.910306111111112,1001542.04,3,2644070.9856,13.910306111111112,1001542.04,3,2644070.9856,13.910306111111112,1001542.04,3,2644070.9856,13.910306111111112
American Museum Natural History,New York,NY,40.78114,-73.9736,2025-10-03,0,0,0,0,0,0,0,0,33658.5,1,88858.44,0.4674791666666666,33658.5,1,88858.44,0.4674791666666666,33658.5,1,88858.44,0.4674791666666666,33658.5,1,88858.44,0.4674791666666666
American Physical Society,College Park,MD,38.96979,-76.92856,2025-10-03,0,0,0,0,0,0,0,0,3196196.59,2,8437958.9976,44.39161930555556,3196196.59,2,8437958.9976,44.39161930555556,3196196.59,2,8437958.9976,44.39161930555556,3196196.59,2,8437958.9976,44.39161930555556
American Society for Biochemistry and Molecular Biology,Rockville,MD,39.04774,-77.12742,2025-10-03,0,0,0,0,0,0,0,0,570482.1599999999,1,1506072.9023999998,7.923363333333333,570482.1599999999,1,1506072.9023999998,7.923363333333333,570482.1599999999,1,1506072.9023999998,7.923363333333333,570482.1599999999,1,1506072.9023999998,7.923363333333333
American Society for Cell Biology,Rockville,MD,39.04774,-77.12742,2025-10-03,0,0,0,0,0,0,0,0,824017.56,1,2175406.3584000003,11.444688333333335,824017.56,1,2175406.3584000003,11.444688333333335,824017.56,1,2175406.3584000003,11.444688333333335,824017.56,1,2175406.3584000003,11.444688333333335
American Society for Engineering Education,Washington,DC,38.90702,-77.04294,2025-10-03,0,0,0,0,0,0,0,0,631627.74,2,1667497.2336000002,8.7726075,631627.74,2,1667497.2336000002,8.7726075,631627.74,2,1667497.2336000002,8.7726075,631627.74,2,1667497.2336000002,8.7726075
American Society for Microbiology,Washington,DC,38.90705,-77.04042,2025-10-03,0,0,0,0,0,0,0,0,95011.2,1,250829.56800000003,1.3196000000000003,95011.2,1,250829.56800000003,1.3196000000000003,95011.2,1,250829.56800000003,1.3196000000000003,95011.2,1,250829.56800000003,1.3196000000000003
American University,Washington,DC,38.93589,-77.09081,2025-10-03,0,0,0,0,0,0,0,0,1124015.78,4,2967401.6592,15.611330277777778,1124015.78,4,2967401.6592,15.611330277777778,1124015.78,4,2967401.6592,15.611330277777778,1124015.78,4,2967401.6592,15.611330277777778
Appalachian College Association,Walland,TN,35.72872,-83.76482,2025-10-03,0,0,0,0,0,0,0,0,526168,1,1389083.52,7.307888888888889,526168,1,1389083.52,7.307888888888889,526168,1,1389083.52,7.307888888888889,526168,1,1389083.52,7.307888888888889
Appalachian State University,Boone,NC,36.21273,-81.67747,2025-10-03,0,0,0,0,0,0,0,0,410535.28,1,1083813.1392,5.701878888888889,410535.28,1,1083813.1392,5.701878888888889,410535.28,1,1083813.1392,5.701878888888889,410535.28,1,1083813.1392,5.701878888888889
Arcadia University,Glenside,PA,40.0908,-75.16581,2025-10-03,0,0,0,0,0,0,0,0,54255.624657534296,1,143234.84909589056,0.7535503424657541,54255.624657534296,1,143234.84909589056,0.7535503424657541,54255.624657534296,1,143234.84909589056,0.7535503424657541,54255.624657534296,1,143234.84909589056,0.7535503424657541
Arizona State University,Tempe,AZ,33.46418,-111.9231,2025-10-03,0,0,0,0,0,0,0,0,22739018.85459568,23,60031009.7761326,315.8197063138289,23019621.15459568,25,60771799.8481326,319.7169604804956,22739018.85459568,23,60031009.7761326,315.8197063138289,23019621.15459568,25,60771799.8481326,319.7169604804956
"Associated Universities, Inc.",Vienna,VA,38.88291,-77.22686,2025-10-03,0,0,0,0,0,0,0,0,2698946.3899999997,2,7125218.4695999995,37.48536652777778,2698946.3899999997,2,7125218.4695999995,37.48536652777778,2698946.3899999997,2,7125218.4695999995,37.48536652777778,2698946.3899999997,2,7125218.4695999995,37.48536652777778
"Association for Women in Mathematics, Inc.",Providence,RI,41.83717,-71.4124,2025-10-03,0,0,0,0,0,0,0,0,236621.53000000003,1,624680.8392,3.2864101388888893,236621.53000000003,1,624680.8392,3.2864101388888893,236621.53000000003,1,624680.8392,3.2864101388888893,236621.53000000003,1,624680.8392,3.2864101388888893
Association of American Colleges and Universities,Washington,DC,38.91241,-77.04254,2025-10-03,0,0,0,0,0,0,0,0,6988372.48,4,18449303.347200003,97.0607288888889,6988372.48,4,18449303.347200003,97.0607288888889,6988372.48,4,18449303.347200003,97.0607288888889,6988372.48,4,18449303.347200003,97.0607288888889
Association of American Geographers,Washington,DC,38.89923,-77.03998,2025-10-03,0,0,0,0,0,0,0,0,779090.9299999999,1,2056800.0552,10.820707361111111,779090.9299999999,1,2056800.0552,10.820707361111111,779090.9299999999,1,2056800.0552,10.820707361111111,779090.9299999999,1,2056800.0552,10.820707361111111
Association of Public and Land-Grant Universities,Washington,DC,38.9033,-77.02941,2025-10-03,0,0,0,0,0,0,0,0,3627532.84,2,9576686.6976,50.38240055555555,3627532.84,2,9576686.6976,50.38240055555555,3627532.84,2,9576686.6976,50.38240055555555,3627532.84,2,9576686.6976,50.38240055555555
Azusa Pacific University,Azusa,CA,34.13032,-117.88923,2025-10-03,0,0,0,0,0,0,0,0,20847.75,1,55038.060000000005,0.2895520833333333,20847.75,1,55038.060000000005,0.2895520833333333,20847.75,1,55038.060000000005,0.2895520833333333,20847.75,1,55038.060000000005,0.2895520833333333
Bank Street College of Education,New York,NY,40.80558,-73.96661,2025-10-03,0,0,0,0,0,0,0,0,1139972.12,1,3009526.3968,15.832946111111111,1139972.12,1,3009526.3968,15.832946111111111,1139972.12,1,3009526.3968,15.832946111111111,1139972.12,1,3009526.3968,15.832946111111111
Benedictine University,Lisle,IL,41.7766,-88.09664,2025-10-03,0,0,0,0,0,0,0,0,63232.26000000001,2,166933.16640000005,0.8782258333333335,63232.26000000001,2,166933.16640000005,0.8782258333333335,63232.26000000001,2,166933.16640000005,0.8782258333333335,63232.26000000001,2,166933.16640000005,0.8782258333333335
Berry College,Mount Berry,GA,34.28942,-85.19317,2025-10-03,0,0,0,0,0,0,0,0,882843.4146880177,1,2330706.614776367,12.261714092889136,882843.4146880177,1,2330706.614776367,12.261714092889136,882843.4146880177,1,2330706.614776367,12.261714092889136,882843.4146880177,1,2330706.614776367,12.261714092889136
Bethune-Cookman University,Daytona Beach,FL,29.21146,-81.03311,2025-10-03,0,0,0,0,0,0,0,0,171141.84999999998,1,451814.48399999994,2.376970138888889,171141.84999999998,1,451814.48399999994,2.376970138888889,171141.84999999998,1,451814.48399999994,2.376970138888889,171141.84999999998,1,451814.48399999994,2.376970138888889
Black in Marine Science,Spokane,WA,47.65818,-117.42079,2025-10-03,0,0,0,0,0,0,0,0,730593.8500000001,3,1928767.7640000004,10.147136805555558,730593.8500000001,3,1928767.7640000004,10.147136805555558,730593.8500000001,3,1928767.7640000004,10.147136805555558,730593.8500000001,3,1928767.7640000004,10.147136805555558
Boise State University,Boise,ID,43.60932,-116.21081,2025-10-03,0,0,0,0,0,0,0,0,2475055.4299999997,5,6534146.3352,34.37576986111111,2475055.4299999997,5,6534146.3352,34.37576986111111,2475055.4299999997,5,6534146.3352,34.37576986111111,2475055.4299999997,5,6534146.3352,34.37576986111111
Botanical Society of America,Saint Louis,MO,38.61674,-90.26122,2025-10-03,0,0,0,0,0,0,0,0,838342.79,1,2213224.9656,11.643649861111111,838342.79,1,2213224.9656,11.643649861111111,838342.79,1,2213224.9656,11.643649861111111,838342.79,1,2213224.9656,11.643649861111111
Bowdoin College,Brunswick,ME,43.90785,-69.96173,2025-10-03,0,0,0,0,0,0,0,0,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776
Bowie State University,Bowie,MD,39.01927,-76.75935,2025-10-03,0,0,0,0,0,0,0,0,4660052.993150685,3,12302539.90191781,64.72295823820396,5015443.993150685,4,13240772.14191781,69.65894434931508,4660052.993150685,3,12302539.90191781,64.72295823820396,5015443.993150685,4,13240772.14191781,69.65894434931508
