org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
Boise State University,Boise,ID,43.60932,-116.21081,2025-11-21,0,0,0,0,0,0,0,0,2475055.4299999997,5,6534146.3352,34.37576986111111,2475055.4299999997,5,6534146.3352,34.37576986111111,2475055.4299999997,5,6534146.3352,34.37576986111111,2475055.4299999997,5,6534146.3352,34.37576986111111
Botanical Society of America,Saint Louis,MO,38.61674,-90.26122,2025-11-21,0,0,0,0,0,0,0,0,838342.79,1,2213224.9656,11.643649861111111,838342.79,1,2213224.9656,11.643649861111111,838342.79,1,2213224.9656,11.643649861111111,838342.79,1,2213224.9656,11.643649861111111
Bowdoin College,Brunswick,ME,43.90785,-69.96173,2025-11-21,0,0,0,0,0,0,0,0,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776
Bowie State University,Bowie,MD,39.01927,-76.75935,2025-11-21,0,0,0,0,0,0,0,0,4660052.993150685,3,12302539.90191781,64.72295823820396,5015443.993150685,4,13240772.14191781,69.65894434931508,4660052.993150685,3,12302539.90191781,64.72295823820396,5015443.993150685,4,13240772.14191781,69.65894434931508
Bowling Green State University,Bowling Green,OH,41.37934,-83.61483,2025-11-21,0,0,0,0,0,0,0,0,235816.98,1,622556.8271999999,3.2752358333333333,235816.98,1,622556.8271999999,3.2752358333333333,235816.98,1,622556.8271999999,3.2752358333333333,235816.98,1,622556.8271999999,3.2752358333333333
Bradley University,Peoria,IL,40.69666,-89.61579,2025-11-21,0,0,0,0,0,0,0,0,343658.93999999994,1,907259.6016,4.773040833333333,343658.93999999994,1,907259.6016,4.773040833333333,343658.93999999994,1,907259.6016,4.773040833333333,343658.93999999994,1,907259.6016,4.773040833333333
Bridgewater State University,Bridgewater,MA,41.98691,-70.97075,2025-11-21,0,0,0,0,0,0,0,0,564748.44,1,1490935.8816,7.843728333333333,564748.44,1,1490935.8816,7.843728333333333,564748.44,1,1490935.8816,7.843728333333333,564748.44,1,1490935.8816,7.843728333333333
"CAST, Inc.",Lynnfield,MA,42.51229,-71.03422,2025-11-21,0,0,0,0,0,0,0,0,313647,1,828028.0800000001,4.356208333333334,313647,1,828028.0800000001,4.356208333333334,313647,1,828028.0800000001,4.356208333333334,313647,1,828028.0800000001,4.356208333333334
CSU Fullerton Auxiliary Services Corporation,Fullerton,CA,33.88123,-117.89057,2025-11-21,0,0,0,0,0,0,0,0,527380.3,1,1392283.992,7.32472638888889,527380.3,1,1392283.992,7.32472638888889,527380.3,1,1392283.992,7.32472638888889,527380.3,1,1392283.992,7.32472638888889
CSUB Auxiliary for Sponsored Programs Administration,Bakersfield,CA,35.34879,-119.10273,2025-11-21,0,0,0,0,0,0,0,0,15202.26000000001,1,40133.96640000003,0.21114250000000015,15202.26000000001,1,40133.96640000003,0.21114250000000015,15202.26000000001,1,40133.96640000003,0.21114250000000015,15202.26000000001,1,40133.96640000003,0.21114250000000015
CUNY Borough of Manhattan Community College,New York,NY,40.71745,-74.01225,2025-11-21,0,0,0,0,0,0,0,0,2095291.61,1,5531569.8504,29.10127236111111,2095291.61,1,5531569.8504,29.10127236111111,2095291.61,1,5531569.8504,29.10127236111111,2095291.61,1,5531569.8504,29.10127236111111
CUNY City College,New York,NY,40.81924,-73.94904,2025-11-21,0,0,0,0,0,0,0,0,3649920.62,5,9635790.4368,50.69334194444445,3679280.32,6,9713300.044800002,51.10111555555556,3649920.62,5,9635790.4368,50.69334194444445,3679280.32,6,9713300.044800002,51.10111555555556
CUNY College of Staten Island,Staten Island,NY,40.60087,-74.15172,2025-11-21,0,0,0,0,0,0,0,0,483124.42,1,1275448.4688,6.71006138888889,483124.42,1,1275448.4688,6.71006138888889,483124.42,1,1275448.4688,6.71006138888889,483124.42,1,1275448.4688,6.71006138888889
CUNY John Jay College of Criminal Justice,New York,NY,40.7707,-73.98926,2025-11-21,0,0,0,0,0,0,0,0,474123.97,4,1251687.2808,6.585055138888889,474123.97,4,1251687.2808,6.585055138888889,474123.97,4,1251687.2808,6.585055138888889,474123.97,4,1251687.2808,6.585055138888889
CUNY Kingsborough Community College,Brooklyn,NY,40.57877,-73.93451,2025-11-21,0,0,0,0,0,0,0,0,788596.14,1,2081893.8096,10.952724166666668,788596.14,1,2081893.8096,10.952724166666668,788596.14,1,2081893.8096,10.952724166666668,788596.14,1,2081893.8096,10.952724166666668
CUNY New York City College of Technology,Brooklyn,NY,40.69551,-73.98649,2025-11-21,0,0,0,0,0,0,0,0,749228.25,1,1977962.58,10.405947916666667,749228.25,1,1977962.58,10.405947916666667,749228.25,1,1977962.58,10.405947916666667,749228.25,1,1977962.58,10.405947916666667
CUNY Queensborough Community College,Bayside,NY,40.75541,-73.7574,2025-11-21,0,0,0,0,0,0,0,0,83864.92,1,221403.3888,1.1647905555555556,83864.92,1,221403.3888,1.1647905555555556,83864.92,1,221403.3888,1.1647905555555556,83864.92,1,221403.3888,1.1647905555555556
"Cal Poly Pomona Foundation, Inc.",Pomona,CA,34.06154,-117.81844,2025-11-21,0,0,0,0,0,0,0,0,997780.79,2,2634141.2856,13.85806652777778,997780.79,2,2634141.2856,13.85806652777778,997780.79,2,2634141.2856,13.85806652777778,997780.79,2,2634141.2856,13.85806652777778
California State University Channel Islands,Camarillo,CA,34.16195,-119.04353,2025-11-21,0,0,0,0,0,0,0,0,816325.31,1,2155098.8184,11.33785152777778,1038624.53,2,2741968.7592,14.425340694444444,816325.31,1,2155098.8184,11.33785152777778,1038624.53,2,2741968.7592,14.425340694444444
California State University Fresno,Fresno,CA,36.80696,-119.73594,2025-11-21,0,0,0,0,0,0,0,0,465213.28,3,1228163.0592,6.461295555555556,603045.9,4,1592041.1760000002,8.3756375,465213.28,3,1228163.0592,6.461295555555556,603045.9,4,1592041.1760000002,8.3756375
"California State University, East Bay Foundation, Inc.",Hayward,CA,37.65755,-122.06172,2025-11-21,0,0,0,0,0,0,0,0,268312.19999999995,1,708344.2079999999,3.7265583333333328,268312.19999999995,1,708344.2079999999,3.7265583333333328,268312.19999999995,1,708344.2079999999,3.7265583333333328,268312.19999999995,1,708344.2079999999,3.7265583333333328
Carleton College,Northfield,MN,44.4613,-93.15608,2025-11-21,0,0,0,0,0,0,0,0,1079561.66,1,2850042.7824,14.993911944444443,1079561.66,1,2850042.7824,14.993911944444443,1079561.66,1,2850042.7824,14.993911944444443,1079561.66,1,2850042.7824,14.993911944444443
Central State University,Wilberforce,OH,39.71698,-83.877440000000007,2025-11-21,0,0,0,0,0,0,0,0,193751.75,1,511504.62,2.690996527777778,193751.75,1,511504.62,2.690996527777778,193751.75,1,511504.62,2.690996527777778,193751.75,1,511504.62,2.690996527777778
Central Washington University,Ellensburg,WA,47.00259,-120.53815,2025-11-21,0,0,0,0,0,0,0,0,255253.52,1,673869.2928,3.5451877777777776,255253.52,1,673869.2928,3.5451877777777776,255253.52,1,673869.2928,3.5451877777777776,255253.52,1,673869.2928,3.5451877777777776
Chaminade University of Honolulu,Honolulu,HI,21.2901,-157.80775,2025-11-21,0,0,0,0,0,0,0,0,6426068.77,1,16964821.5528,89.25095513888888,6426068.77,1,16964821.5528,89.25095513888888,6426068.77,1,16964821.5528,89.25095513888888,6426068.77,1,16964821.5528,89.25095513888888
ChangeAerial LLC,San Diego,CA,32.77327,-117.19811,2025-11-21,0,0,0,0,0,0,0,0,25227,1,66599.28,0.350375,25227,1,66599.28,0.350375,25227,1,66599.28,0.350375,25227,1,66599.28,0.350375
Chapman University,Orange,CA,33.79277,-117.85425,2025-11-21,0,0,0,0,0,0,0,0,263423.77,1,695438.7528000001,3.6586634722222224,263423.77,1,695438.7528000001,3.6586634722222224,263423.77,1,695438.7528000001,3.6586634722222224,263423.77,1,695438.7528000001,3.6586634722222224
Chicago Children's Museum,Chicago,IL,41.89107,-87.61091,2025-11-21,0,0,0,0,0,0,0,0,597835.3765996343,1,1578285.3942230346,8.303269119439365,597835.3765996343,1,1578285.3942230346,8.303269119439365,597835.3765996343,1,1578285.3942230346,8.303269119439365,597835.3765996343,1,1578285.3942230346,8.303269119439365
Chicago State University,Chicago,IL,41.71798,-87.60944,2025-11-21,0,0,0,0,0,0,0,0,4992454.66,5,13180080.3024,69.33964805555556,4992454.66,5,13180080.3024,69.33964805555556,4992454.66,5,13180080.3024,69.33964805555556,4992454.66,5,13180080.3024,69.33964805555556
Chico State Enterprises,Chico,CA,39.73179,-121.84154,2025-11-21,0,0,0,0,0,0,0,0,782156.55,1,2064893.292,10.863285416666669,782156.55,1,2064893.292,10.863285416666669,782156.55,1,2064893.292,10.863285416666669,782156.55,1,2064893.292,10.863285416666669
Child Trends Inc.,Rockville,MD,39.0591,-77.12012,2025-11-21,0,0,0,0,0,0,0,0,1802678.03,3,4759069.9992,25.03719486111111,1802678.03,3,4759069.9992,25.03719486111111,1802678.03,3,4759069.9992,25.03719486111111,1802678.03,3,4759069.9992,25.03719486111111
Children's Museum of Pittsburgh,Pittsburgh,PA,40.45284,-80.00642,2025-11-21,0,0,0,0,0,0,0,0,263917.31,1,696741.6984,3.6655181944444446,263917.31,1,696741.6984,3.6655181944444446,263917.31,1,696741.6984,3.6655181944444446,263917.31,1,696741.6984,3.6655181944444446
Christopher Newport University,Newport News,VA,37.06253,-76.49431,2025-11-21,0,0,0,0,0,0,0,0,150790.2,1,398086.128,2.0943083333333337,150790.2,1,398086.128,2.0943083333333337,150790.2,1,398086.128,2.0943083333333337,150790.2,1,398086.128,2.0943083333333337
City College of San Francisco,San Francisco,CA,37.72592,-122.44849,2025-11-21,0,0,0,0,0,0,0,0,1770.390000000014,1,4673.829600000037,0.02458875000000019,1770.390000000014,1,4673.829600000037,0.02458875000000019,1770.390000000014,1,4673.829600000037,0.02458875000000019,1770.390000000014,1,4673.829600000037,0.02458875000000019
City Colleges of Chicago Harry S Truman College,Chicago,IL,41.96355,-87.65796,2025-11-21,0,0,0,0,0,0,0,0,678212.9299999999,2,1790482.1352,9.419624027777775,678212.9299999999,2,1790482.1352,9.419624027777775,678212.9299999999,2,1790482.1352,9.419624027777775,678212.9299999999,2,1790482.1352,9.419624027777775
Clark Atlanta University,Atlanta,GA,33.74987,-84.41235,2025-11-21,0,0,0,0,0,0,0,0,7252896.25,2,19147646.1,100.73467013888887,7252896.25,2,19147646.1,100.73467013888887,7252896.25,2,19147646.1,100.73467013888887,7252896.25,2,19147646.1,100.73467013888887
Clarkson University,Potsdam,NY,44.66592,-74.99257,2025-11-21,0,0,0,0,0,0,0,0,435569.1500000001,1,1149902.5560000003,6.049571527777779,796162.8400000001,2,2101869.8976000003,11.057817222222225,435569.1500000001,1,1149902.5560000003,6.049571527777779,796162.8400000001,2,2101869.8976000003,11.057817222222225
Claudius Legal Intelligence Inc.,Miami,FL,25.72945,-80.30635,2025-11-21,0,0,0,0,0,0,0,0,790277.29,1,2086332.0456000003,10.976073472222224,790277.29,1,2086332.0456000003,10.976073472222224,790277.29,1,2086332.0456000003,10.976073472222224,790277.29,1,2086332.0456000003,10.976073472222224
Cleveland State University,Cleveland,OH,41.50276,-81.67442,2025-11-21,0,0,0,0,0,0,0,0,978707.39,2,2583787.5096,13.593158194444444,978707.39,2,2583787.5096,13.593158194444444,978707.39,2,2583787.5096,13.593158194444444,978707.39,2,2583787.5096,13.593158194444444
Coastal and Estuarine Research Federation,Seattle,WA,47.70744,-122.33171,2025-11-21,0,0,0,0,0,0,0,0,956534.85,1,2525252.004,13.28520625,956534.85,1,2525252.004,13.28520625,956534.85,1,2525252.004,13.28520625,956534.85,1,2525252.004,13.28520625
Coeur D' Alene Tribe,Plummer,ID,47.33766,-116.88673,2025-11-21,0,0,0,0,0,0,0,0,1982949.2,1,5234985.888,27.540961111111113,1982949.2,1,5234985.888,27.540961111111113,1982949.2,1,5234985.888,27.540961111111113,1982949.2,1,5234985.888,27.540961111111113
College of William and Mary,Williamsburg,VA,37.28078,-76.72405,2025-11-21,0,0,0,0,0,0,0,0,501593.15,2,1324205.9160000002,6.966571527777778,501593.15,2,1324205.9160000002,6.966571527777778,501593.15,2,1324205.9160000002,6.966571527777778,501593.15,2,1324205.9160000002,6.966571527777778
Colorado State University-Pueblo,Pueblo,CO,38.31162,-104.57813,2025-11-21,0,0,0,0,0,0,0,0,101526.02000000002,1,268028.6928000001,1.4100836111111117,101526.02000000002,1,268028.6928000001,1.4100836111111117,101526.02000000002,1,268028.6928000001,1.4100836111111117,101526.02000000002,1,268028.6928000001,1.4100836111111117
Columbus State Community College,Columbus,OH,39.96943,-82.98683,2025-11-21,0,0,0,0,0,0,0,0,181187.21461187216,1,478334.2465753425,2.516489091831558,181187.21461187216,1,478334.2465753425,2.516489091831558,181187.21461187216,1,478334.2465753425,2.516489091831558,181187.21461187216,1,478334.2465753425,2.516489091831558
Columbus State University,Columbus,GA,32.4989,-84.9445,2025-11-21,0,0,0,0,0,0,0,0,0,0,0,0,1050965.3,1,2774548.3920000005,14.59674027777778,0,0,0,0,1050965.3,1,2774548.3920000005,14.59674027777778
Concord Consortium,Concord,MA,42.45661,-71.35818,2025-11-21,0,0,0,0,0,0,0,0,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895
Cosmic Picture Distribution LLC,Somers,NY,41.33344,-73.66654,2025-11-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Council of Graduate Schools,Washington,DC,38.90908,-77.04448,2025-11-21,0,0,0,0,0,0,0,0,3159624.14,2,8341407.729600001,43.88366861111111,3159624.14,2,8341407.729600001,43.88366861111111,3159624.14,2,8341407.729600001,43.88366861111111,3159624.14,2,8341407.729600001,43.88366861111111
Crow Canyon Archaeological Center,Cortez,CO,37.3566,-108.62768,2025-11-21,0,0,0,0,0,0,0,0,120936.68,1,319272.8352,1.6796761111111111,120936.68,1,319272.8352,1.6796761111111111,120936.68,1,319272.8352,1.6796761111111111,120936.68,1,319272.8352,1.6796761111111111
Cuesta College,San Luis Obispo,CA,35.33133,-120.74226,2025-11-21,0,0,0,0,0,0,0,0,74812.56,1,197505.1584,1.0390633333333334,74812.56,1,197505.1584,1.0390633333333334,74812.56,1,197505.1584,1.0390633333333334,74812.56,1,197505.1584,1.0390633333333334
David Lipscomb University,Nashville,TN,36.10362,-86.79896,2025-11-21,0,0,0,0,0,0,0,0,33145.41,1,87503.88240000002,0.4603529166666667,33145.41,1,87503.88240000002,0.4603529166666667,33145.41,1,87503.88240000002,0.4603529166666667,33145.41,1,87503.88240000002,0.4603529166666667
Donald Danforth Plant Science Center,Saint Louis,MO,38.67428,-90.39701,2025-11-21,0,0,0,0,0,0,0,0,123009.74,1,324745.7136,1.7084686111111114,123009.74,1,324745.7136,1.7084686111111114,123009.74,1,324745.7136,1.7084686111111114,123009.74,1,324745.7136,1.7084686111111114
Doña Ana Branch Community College,Las Cruces,NM,32.27508,-106.75514,2025-11-21,0,0,0,0,0,0,0,0,1327873.46,1,3505585.9344,18.442686944444446,1327873.46,1,3505585.9344,18.442686944444446,1327873.46,1,3505585.9344,18.442686944444446,1327873.46,1,3505585.9344,18.442686944444446
East Central University,Ada,OK,34.7725,-96.66118,2025-11-21,0,0,0,0,0,0,0,0,83856.58,1,221381.3712,1.1646747222222222,83856.58,1,221381.3712,1.1646747222222222,83856.58,1,221381.3712,1.1646747222222222,83856.58,1,221381.3712,1.1646747222222222
Eastern Michigan University,Ypsilanti,MI,42.24913,-83.62638,2025-11-21,0,0,0,0,0,0,0,0,27767.45000000001,1,73306.06800000003,0.38565902777777794,27767.45000000001,1,73306.06800000003,0.38565902777777794,27767.45000000001,1,73306.06800000003,0.38565902777777794,27767.45000000001,1,73306.06800000003,0.38565902777777794
Eastern Washington University,Cheney,WA,47.49013,-117.57977,2025-11-21,0,0,0,0,0,0,0,0,2256306.04,3,5956647.9456,31.33758388888889,2256306.04,3,5956647.9456,31.33758388888889,2256306.04,3,5956647.9456,31.33758388888889,2256306.04,3,5956647.9456,31.33758388888889
Ecological Society of America,Washington,DC,38.90538,-77.04459,2025-11-21,0,0,0,0,0,0,0,0,8684.240000000005,1,22926.393600000018,0.12061444444444452,8684.240000000005,1,22926.393600000018,0.12061444444444452,8684.240000000005,1,22926.393600000018,0.12061444444444452,8684.240000000005,1,22926.393600000018,0.12061444444444452
Edna Inc.,Oxford,MA,42.09465,-71.8717,2025-11-21,0,0,0,0,0,0,0,0,28915.420000000013,1,76336.70880000004,0.40160305555555575,28915.420000000013,1,76336.70880000004,0.40160305555555575,28915.420000000013,1,76336.70880000004,0.40160305555555575,28915.420000000013,1,76336.70880000004,0.40160305555555575
Education Development Center,Waltham,MA,42.38994,-71.25758,2025-11-21,0,0,0,0,0,0,0,0,2644191.89,3,6980666.5896000005,36.724887361111115,2644191.89,3,6980666.5896000005,36.724887361111115,2644191.89,3,6980666.5896000005,36.724887361111115,2644191.89,3,6980666.5896000005,36.724887361111115
Educational Testing Service,Princeton,NJ,40.34896,-74.7147,2025-11-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Elmhurst University,Elmhurst,IL,41.89699,-87.94714,2025-11-21,0,0,0,0,0,0,0,0,323764.6499999999,1,854738.6759999997,4.496731249999999,323764.6499999999,1,854738.6759999997,4.496731249999999,323764.6499999999,1,854738.6759999997,4.496731249999999,323764.6499999999,1,854738.6759999997,4.496731249999999
Eureka Scientific Inc.,Oakland,CA,37.80371,-122.20846,2025-11-21,0,0,0,0,0,0,0,0,3682.7600000000098,1,9722.486400000023,0.051149444444444574,3682.7600000000098,1,9722.486400000023,0.051149444444444574,3682.7600000000098,1,9722.486400000023,0.051149444444444574,3682.7600000000098,1,9722.486400000023,0.051149444444444574
Exploratorium,San Francisco,CA,37.80167,-122.39914,2025-11-21,0,0,0,0,0,0,0,0,1056936.25,2,2790311.7,14.67967013888889,1056936.25,2,2790311.7,14.67967013888889,1056936.25,2,2790311.7,14.67967013888889,1056936.25,2,2790311.7,14.67967013888889
Federation of American Societies for Experimental Biology,Rockville,MD,39.04771,-77.12739,2025-11-21,0,0,0,0,0,0,0,0,348416.66000000003,1,919819.9824,4.839120277777779,348416.66000000003,1,919819.9824,4.839120277777779,348416.66000000003,1,919819.9824,4.839120277777779,348416.66000000003,1,919819.9824,4.839120277777779
Fielding Graduate University,Santa Barbara,CA,34.42941,-119.71726,2025-11-21,0,0,0,0,0,0,0,0,1680111.2899999998,2,4435493.8056,23.334879027777777,1680111.2899999998,2,4435493.8056,23.334879027777777,1680111.2899999998,2,4435493.8056,23.334879027777777,1680111.2899999998,2,4435493.8056,23.334879027777777
Fisk University,Nashville,TN,36.16704,-86.80326,2025-11-21,0,0,0,0,0,0,0,0,29771.830000000016,1,78597.63120000005,0.41349763888888913,29771.830000000016,1,78597.63120000005,0.41349763888888913,29771.830000000016,1,78597.63120000005,0.41349763888888913,29771.830000000016,1,78597.63120000005,0.41349763888888913
Florida Agricultural and Mechanical University,Tallahassee,FL,30.42578,-84.28287,2025-11-21,0,0,0,0,0,0,0,0,633724.6599999999,1,1673033.1023999995,8.801731388888888,633724.6599999999,1,1673033.1023999995,8.801731388888888,633724.6599999999,1,1673033.1023999995,8.801731388888888,633724.6599999999,1,1673033.1023999995,8.801731388888888
Florida Atlantic University,Boca Raton,FL,26.36831,-80.10176,2025-11-21,0,0,0,0,0,0,0,0,322839.95999999996,1,852297.4944,4.483888333333333,322839.95999999996,1,852297.4944,4.483888333333333,322839.95999999996,1,852297.4944,4.483888333333333,322839.95999999996,1,852297.4944,4.483888333333333
Florida Gulf Coast University,Fort Myers,FL,26.4591,-81.77369,2025-11-21,0,0,0,0,0,0,0,0,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346
Fort Valley State University,Fort Valley,GA,32.53432,-83.89933,2025-11-21,0,0,0,0,0,0,0,0,1025204.97,1,2706541.1208,14.238957916666669,1025204.97,1,2706541.1208,14.238957916666669,1025204.97,1,2706541.1208,14.238957916666669,1025204.97,1,2706541.1208,14.238957916666669
Framingham State University,Framingham,MA,42.29831,-71.43706,2025-11-21,0,0,0,0,0,0,0,0,835116.72,1,2204708.1408,11.598843333333331,835116.72,1,2204708.1408,11.598843333333331,835116.72,1,2204708.1408,11.598843333333331,835116.72,1,2204708.1408,11.598843333333331
Franklin and Marshall College,Lancaster,PA,40.04894,-76.31868,2025-11-21,0,0,0,0,0,0,0,0,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446
Future Earth,Fort Collins,CO,40.52469,-105.08373,2025-11-21,0,0,0,0,0,0,0,0,425113,1,1122298.32,5.904347222222222,425113,1,1122298.32,5.904347222222222,425113,1,1122298.32,5.904347222222222,425113,1,1122298.32,5.904347222222222
"GPRA Strategic Management, Inc.",White Plains,MD,38.61657,-77.03006,2025-11-21,0,0,0,0,0,0,0,0,22125,1,58410,0.3072916666666667,22125,1,58410,0.3072916666666667,22125,1,58410,0.3072916666666667,22125,1,58410,0.3072916666666667
Galveston College,Galveston,TX,29.28414,-94.80833,2025-11-21,0,0,0,0,0,0,0,0,1099454.45,1,2902559.748,15.270200694444444,1099454.45,1,2902559.748,15.270200694444444,1099454.45,1,2902559.748,15.270200694444444,1099454.45,1,2902559.748,15.270200694444444
George Mason University,Fairfax,VA,38.83388,-77.31602,2025-11-21,0,0,0,0,0,0,0,0,5331546.36,8,14075282.390400002,74.049255,5341567.050000001,9,14101737.012000002,74.18843125000001,5331546.36,8,14075282.390400002,74.049255,5341567.050000001,9,14101737.012000002,74.18843125000001
Georgia Gwinnett College,Lawrenceville,GA,33.9803,-84.00477,2025-11-21,0,0,0,0,0,0,0,0,17053.45000000001,1,45021.10800000003,0.2368534722222224,17053.45000000001,1,45021.10800000003,0.2368534722222224,17053.45000000001,1,45021.10800000003,0.2368534722222224,17053.45000000001,1,45021.10800000003,0.2368534722222224
Georgia Piedmont Technical College,Clarkston,GA,33.79005,-84.23479,2025-11-21,0,0,0,0,0,0,0,0,331311.02,1,874661.0928000001,4.6015419444444445,331311.02,1,874661.0928000001,4.6015419444444445,331311.02,1,874661.0928000001,4.6015419444444445,331311.02,1,874661.0928000001,4.6015419444444445
"Georgia State University Research Foundation, Inc.",Atlanta,GA,33.75474,-84.3871,2025-11-21,0,0,0,0,0,0,0,0,3206652.12,9,8465561.596800001,44.536835,3206652.12,9,8465561.596800001,44.536835,3206652.12,9,8465561.596800001,44.536835,3206652.12,9,8465561.596800001,44.536835
Global Fund for Women Inc.,San Francisco,CA,37.79391,-122.40332,2025-11-21,0,0,0,0,0,0,0,0,69830.23999999999,1,184351.8336,0.9698644444444444,69830.23999999999,1,184351.8336,0.9698644444444444,69830.23999999999,1,184351.8336,0.9698644444444444,69830.23999999999,1,184351.8336,0.9698644444444444
"Granted Advisors, LLC",New Orleans,LA,30.01574,-90.0423,2025-11-21,0,0,0,0,0,0,0,0,138247.70539419088,1,364973.9422406639,1.9201070193637624,138247.70539419088,1,364973.9422406639,1.9201070193637624,138247.70539419088,1,364973.9422406639,1.9201070193637624,138247.70539419088,1,364973.9422406639,1.9201070193637624
Greater Washington Educational Telecommunications Association,Arlington,VA,38.84149,-77.08622,2025-11-21,0,0,0,0,0,0,0,0,2687140.73,1,7094051.5272,37.32139902777778,2687140.73,1,7094051.5272,37.32139902777778,2687140.73,1,7094051.5272,37.32139902777778,2687140.73,1,7094051.5272,37.32139902777778
Hamilton College,Clinton,NY,43.04994,-75.406,2025-11-21,0,0,0,0,0,0,0,0,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667
Hampton University,Hampton,VA,37.02147,-76.33691,2025-11-21,0,0,0,0,0,0,0,0,1562928.49,4,4126131.2136,21.70734013888889,1562928.49,4,4126131.2136,21.70734013888889,1562928.49,4,4126131.2136,21.70734013888889,1562928.49,4,4126131.2136,21.70734013888889
Harris-Stowe State University,Saint Louis,MO,38.63185,-90.22395,2025-11-21,0,0,0,0,0,0,0,0,2814456.4699999997,1,7430165.0808,39.08967319444445,2814456.4699999997,1,7430165.0808,39.08967319444445,2814456.4699999997,1,7430165.0808,39.08967319444445,2814456.4699999997,1,7430165.0808,39.08967319444445
Haverford College,Haverford,PA,40.0075,-75.30519,2025-11-21,0,0,0,0,0,0,0,0,32483.349999999977,1,85756.04399999994,0.4511576388888886,32483.349999999977,1,85756.04399999994,0.4511576388888886,32483.349999999977,1,85756.04399999994,0.4511576388888886,32483.349999999977,1,85756.04399999994,0.4511576388888886
Hawaii Pacific University,Honolulu,HI,21.30656,-157.86559,2025-11-21,0,0,0,0,0,0,0,0,1185000,1,3128400,16.458333333333336,1185000,1,3128400,16.458333333333336,1185000,1,3128400,16.458333333333336,1185000,1,3128400,16.458333333333336
Heritage University,Toppenish,WA,46.37423,-120.39431,2025-11-21,0,0,0,0,0,0,0,0,564343.7000000002,1,1489867.3680000005,7.838106944444448,564343.7000000002,1,1489867.3680000005,7.838106944444448,564343.7000000002,1,1489867.3680000005,7.838106944444448,564343.7000000002,1,1489867.3680000005,7.838106944444448
Hinds Community College-Utica,Raymond,MS,32.25761,-90.41841,2025-11-21,0,0,0,0,0,0,0,0,1852802.44,1,4891398.4416000005,25.733367222222224,1852802.44,1,4891398.4416000005,25.733367222222224,1852802.44,1,4891398.4416000005,25.733367222222224,1852802.44,1,4891398.4416000005,25.733367222222224
Hofstra University,Hempstead,NY,40.7169,-73.59904,2025-11-21,0,0,0,0,0,0,0,0,190733.63,1,503536.78320000006,2.649078194444445,190733.63,1,503536.78320000006,2.649078194444445,190733.63,1,503536.78320000006,2.649078194444445,190733.63,1,503536.78320000006,2.649078194444445
Horizon Research Inc.,Chapel Hill,NC,35.91163,-78.97735,2025-11-21,0,0,0,0,0,0,0,0,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448
Housatonic Community College,Bridgeport,CT,41.17512,-73.19061,2025-11-21,0,0,0,0,0,0,0,0,739974.02,1,1953531.4128,10.277416944444443,739974.02,1,1953531.4128,10.277416944444443,739974.02,1,1953531.4128,10.277416944444443,739974.02,1,1953531.4128,10.277416944444443
Houston Christian University,Houston,TX,29.69494,-95.5154,2025-11-21,0,0,0,0,0,0,0,0,33007.23000000001,1,87139.08720000004,0.45843375000000014,33007.23000000001,1,87139.08720000004,0.45843375000000014,33007.23000000001,1,87139.08720000004,0.45843375000000014,33007.23000000001,1,87139.08720000004,0.45843375000000014
