"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"31015","Boyd County, NE","Nebraska","NE",30.455780268944,78.8089246703832,0.000280193178474285
"31017","Brown County, NE","Nebraska","NE",53.2687887814676,137.841024767375,0.000490072856789502
"28260","Buffalo County, NE","Nebraska","NE",118613.418079917,309993.942237301,1.09225686834752
"31021","Burt County, NE","Nebraska","NE",231160.54562534,599487.303557717,2.12462166091333
"31023","Butler County, NE","Nebraska","NE",7608.35479744835,20008.6123885322,0.0694237257093308
"36540","Cass County, NE","Nebraska","NE",343832.132223152,889973.288500024,3.16208022172563
"31027","Cedar County, NE","Nebraska","NE",50352.8370846485,138480.788812209,0.449455003912092
"31029","Chase County, NE","Nebraska","NE",521.201031811436,1348.6862753616,0.00479504949266521
"31031","Cherry County, NE","Nebraska","NE",286.751951739748,828.972125292888,0.00249172599815419
"31033","Cheyenne County, NE","Nebraska","NE",68162.3257269679,176380.297800231,0.627093396688104
"25580","Clay County, NE","Nebraska","NE",10821.8419538747,28062.8653664682,0.0994541877849343
"18100","Colfax County, NE","Nebraska","NE",7064.12401671769,19070.2504618902,0.0635332692973817
"31039","Cuming County, NE","Nebraska","NE",38413.2129221999,99709.0002124885,0.353119539861125
"31041","Custer County, NE","Nebraska","NE",4504.77613872541,12294.4225325767,0.0423796202450997
"43580","Dakota County, NE","Nebraska","NE",11871.1349730856,33519.7246271831,0.101887525091764
"31045","Dawes County, NE","Nebraska","NE",4160.36464288093,11417.7288020336,0.0391927405124042
"30420","Dawson County, NE","Nebraska","NE",52278.0974717477,135772.77154873,0.481752460306969
"31049","Deuel County, NE","Nebraska","NE",302.285767857451,782.210013916442,0.00278102906428855
"31051","Dixon County, NE","Nebraska","NE",15724.2768632815,48677.8801215034,0.131230122688477
"23340","Dodge County, NE","Nebraska","NE",154294.528098002,400893.050092577,1.41941288477964
"36540","Douglas County, NE","Nebraska","NE",17080969.7369555,44202002.0666594,157.080654806919
"31057","Dundy County, NE","Nebraska","NE",260.730222333874,757.379053232068,0.00225930342768516
"31059","Fillmore County, NE","Nebraska","NE",871.183723193342,2330.50735101026,0.00789397035006541
"31061","Franklin County, NE","Nebraska","NE",194.081947088622,502.529235257094,0.00178358603618723
"31063","Frontier County, NE","Nebraska","NE",32372.3370185666,83771.8499734473,0.297831830560405
"31065","Furnas County, NE","Nebraska","NE",1691.30173138213,4380.84351703747,0.0155655728885906
"13100","Gage County, NE","Nebraska","NE",34768.769587065,90283.2123194785,0.316310475349944
"31069","Garden County, NE","Nebraska","NE",354.246297677421,916.665721314319,0.00325906593863227
"31071","Garfield County, NE","Nebraska","NE",10442.4573797719,27041.1333620948,0.096064687504775
"30420","Gosper County, NE","Nebraska","NE",4427.41701506354,12049.6734616333,0.0418489432259834
"31075","Grant County, NE","Nebraska","NE",7.984543570012,20.6612106857798,0.0000734578008441104
"31077","Greeley County, NE","Nebraska","NE",583.772030390252,1510.91735300435,0.00537130148661072
"24260","Hall County, NE","Nebraska","NE",118191.940884719,307867.815758417,1.09567558513814
"31081","Hamilton County, NE","Nebraska","NE",11260.5435695609,29138.3547584237,0.10359700083996
"31083","Harlan County, NE","Nebraska","NE",509.220000646811,1274.79860032541,0.00449588173119568
"31085","Hayes County, NE","Nebraska","NE",7.984543570012,20.6612106857798,0.0000734578008441104
"31087","Hitchcock County, NE","Nebraska","NE",522.24189968961,1351.3796779761,0.00480462547714441
"31089","Holt County, NE","Nebraska","NE",1407.34112438928,3701.38085945296,0.012846941935253
"31091","Hooker County, NE","Nebraska","NE",3.28576041443013,8.5024006181776,0.0000302289958127572
"24260","Howard County, NE","Nebraska","NE",33546.9576354067,86882.4656863262,0.308498374046794
"31095","Jefferson County, NE","Nebraska","NE",18736.1749197625,48229.4225933616,0.17206502689032
"31097","Johnson County, NE","Nebraska","NE",66008.022969616,170742.728803098,0.605973701786268
"28260","Kearney County, NE","Nebraska","NE",12762.3458053297,33098.8663668553,0.117240508807518
"31101","Keith County, NE","Nebraska","NE",11077.6579720115,28678.5132265043,0.101909113203193
"31103","Keya Paha County, NE","Nebraska","NE",339.869423246031,879.463390457793,0.00312679869386349
"31105","Kimball County, NE","Nebraska","NE",857.666942960268,2476.30408165524,0.0076773935169441
"31107","Knox County, NE","Nebraska","NE",5676.16731884217,16780.836832651,0.0486565671258607
"30700","Lancaster County, NE","Nebraska","NE",4125660.90874071,10678633.2579158,37.9281482371679
"35820","Lincoln County, NE","Nebraska","NE",45252.1972196473,119297.948822675,0.426942577070115
"35820","Logan County, NE","Nebraska","NE",32548.0624396804,84223.0203371715,0.29944217444506
"31115","Loup County, NE","Nebraska","NE",0.278579377823672,0.720866154396811,0.00000256293027597778
"31117","McPherson County, NE","Nebraska","NE",15.1980452455852,39.3272341841048,0.000139822016259384
"35740","Madison County, NE","Nebraska","NE",244399.744380243,635312.373168288,2.2466412079336
"24260","Merrick County, NE","Nebraska","NE",1393.40896660253,3560.25416645948,0.0125873482926365
"31123","Morrill County, NE","Nebraska","NE",757.935403432026,1961.59134740486,0.00697360451859504
"31125","Nance County, NE","Nebraska","NE",6261.64394346073,16060.6939488546,0.0533519993557268
"31127","Nemaha County, NE","Nebraska","NE",18896.3075886505,48823.7203410521,0.172387496665346
"31129","Nuckolls County, NE","Nebraska","NE",1081.75271206881,2814.74750466167,0.0099338883985232
"31131","Otoe County, NE","Nebraska","NE",100545.580603018,260368.2587299,0.92370325813747
"31133","Pawnee County, NE","Nebraska","NE",42731.8642877846,110575.344136807,0.393133527853372
"31135","Perkins County, NE","Nebraska","NE",554.622140519231,1436.12404849269,0.00510612416122248
"31137","Phelps County, NE","Nebraska","NE",11509.8934256014,29861.9440415471,0.105708759456785
"35740","Pierce County, NE","Nebraska","NE",15864.5196250153,41087.386840879,0.14514117757653
"18100","Platte County, NE","Nebraska","NE",125674.609165256,325920.948690207,1.15374476077171
"31143","Polk County, NE","Nebraska","NE",2674.66478796146,6920.48127874934,0.0246065886163521
"31145","Red Willow County, NE","Nebraska","NE",1696.43035402965,4423.64287391091,0.0155953826700253
"31147","Richardson County, NE","Nebraska","NE",54705.5564194282,141567.695976034,0.503272594922668
"31149","Rock County, NE","Nebraska","NE",575.450173144078,1490.25470481272,0.00529637522822485
"31151","Saline County, NE","Nebraska","NE",41739.9657645044,108721.428068391,0.384922735555739
"36540","Sarpy County, NE","Nebraska","NE",2623788.09033504,6789918.71722983,24.1098542319441
"36540","Saunders County, NE","Nebraska","NE",136262.173605985,352938.357853777,1.25301940907098
"42420","Scotts Bluff County, NE","Nebraska","NE",9482.2095916416,24753.154244642,0.0868795894013804
"30700","Seward County, NE","Nebraska","NE",99572.0800554382,256857.063753674,0.90773508814867
"31161","Sheridan County, NE","Nebraska","NE",1732.6772397449,4488.90823125623,0.015930721119519
"31163","Sherman County, NE","Nebraska","NE",958.230435742187,2541.56423944743,0.00880427396229892
"31165","Sioux County, NE","Nebraska","NE",309.598742954272,805.051572557166,0.00285565911473847
"35740","Stanton County, NE","Nebraska","NE",4672.21556125743,12618.7654181184,0.0420902447758555
"31169","Thayer County, NE","Nebraska","NE",44322.6177098728,114641.534469192,0.406902380607592
"31171","Thomas County, NE","Nebraska","NE",15.1980452455852,39.3272341841048,0.000139822016259384
"31173","Thurston County, NE","Nebraska","NE",2308.22921383113,6709.83062161037,0.0199489733807324
"31175","Valley County, NE","Nebraska","NE",1481.50767613801,4080.59686945104,0.0132135292049547
"36540","Washington County, NE","Nebraska","NE",247804.892651768,641071.72450717,2.27532091810662
"31179","Wayne County, NE","Nebraska","NE",13121.7605880644,36033.7761111774,0.112697775520694
"25580","Webster County, NE","Nebraska","NE",621.434251181964,1608.05484727427,0.00571719511087407
"31183","Wheeler County, NE","Nebraska","NE",10016.8641176356,25920.146609581,0.092155149882248
"31185","York County, NE","Nebraska","NE",49108.1584679703,127067.39739257,0.451074574155014
"21980","Churchill County, NV","Nevada","NV",32005.5868545309,153375.459810568,0.279270480265019
"29820","Clark County, NV","Nevada","NV",2635168.35792196,12979785.367862,23.1067087307143
"23820","Douglas County, NV","Nevada","NV",69949.973273966,324090.626659056,0.61054026890606
"21220","Elko County, NV","Nevada","NV",22427.7771967982,72900.3211591911,0.215758007421063
"32009","Esmeralda County, NV","Nevada","NV",41.0640523636182,216.989854966082,0.000356994270909888
"21220","Eureka County, NV","Nevada","NV",3745.32309958251,19744.5521437857,0.032587773517375
"49080","Humboldt County, NV","Nevada","NV",13078.7348753766,53628.6793995939,0.125363908507762
"32015","Lander County, NV","Nevada","NV",3632.84413387555,12638.0659128132,0.0378053494333667
"32017","Lincoln County, NV","Nevada","NV",1953.82561366431,10057.2846556913,0.017091159270406
"39900","Lyon County, NV","Nevada","NV",89355.2766800096,439439.133935709,0.781797607701153
"32021","Mineral County, NV","Nevada","NV",3230.57676859712,16144.770062474,0.0282779878422876
"37220","Nye County, NV","Nevada","NV",30686.6840205892,125091.495953835,0.274743195382495
"32027","Pershing County, NV","Nevada","NV",4280.52916237175,19073.9763000983,0.0373444496427554
"39900","Storey County, NV","Nevada","NV",20165.7619524816,98697.1005864395,0.175755224440512
"39900","Washoe County, NV","Nevada","NV",4921328.89771795,25590779.2755721,42.8808236722481
"32033","White Pine County, NV","Nevada","NV",13130.2654291115,37312.6215283681,0.1385373108509
"16180","Carson City, NV","Nevada","NV",145058.470290597,632131.921965031,1.27000172334407
"29060","Belknap County, NH","New Hampshire","NH",299540.667011538,698351.470818218,2.22852521188709
"33003","Carroll County, NH","New Hampshire","NH",320369.993476188,735876.05644474,2.44924686875801
"28300","Cheshire County, NH","New Hampshire","NH",1557918.47848767,3723263.46230077,11.116445555867
"33007","Coos County, NH","New Hampshire","NH",141472.329175951,329412.805591793,1.04236483409251
"30150","Grafton County, NH","New Hampshire","NH",10417978.0135134,25129767.9146329,73.1298872322072
"31700","Hillsborough County, NH","New Hampshire","NH",5938841.97735929,13447551.3510059,46.1517762526643
"18180","Merrimack County, NH","New Hampshire","NH",1653300.86847794,3853560.15724388,12.310393456233
"14460","Rockingham County, NH","New Hampshire","NH",5690464.96503492,12841961.1156725,44.4776535313156
"14460","Strafford County, NH","New Hampshire","NH",1115053.68882422,2597362.94929035,8.28458089393359
"30150","Sullivan County, NH","New Hampshire","NH",1202227.77670751,2881184.7513547,8.57794007993235
"12100","Atlantic County, NJ","New Jersey","NJ",1486394.55905939,3992911.8674381,12.4101198530706
"35620","Bergen County, NJ","New Jersey","NJ",24043018.9056336,61206809.6917699,180.347188662765
"37980","Burlington County, NJ","New Jersey","NJ",8604999.65331295,22373349.1657856,73.2226259252155
"37980","Camden County, NJ","New Jersey","NJ",15250352.3348139,38490833.0889403,129.927375442643
"12100","Cape May County, NJ","New Jersey","NJ",512846.392852641,1309433.75785857,4.18671128847316
"47220","Cumberland County, NJ","New Jersey","NJ",654818.883358895,1887179.57942685,5.55827659069878
"35620","Essex County, NJ","New Jersey","NJ",8642331.02867429,24585987.1284788,69.8481723579109
"37980","Gloucester County, NJ","New Jersey","NJ",7687846.1898474,19162572.17085,64.9693158411782
"35620","Hudson County, NJ","New Jersey","NJ",13944460.3158946,34967280.4822629,103.433439132977
"35620","Hunterdon County, NJ","New Jersey","NJ",1348918.24933456,3953025.98384233,11.2915112134064
"45940","Mercer County, NJ","New Jersey","NJ",9251465.44831243,28142407.5442582,79.5476459323676
"35620","Middlesex County, NJ","New Jersey","NJ",21778368.6040733,67582104.1906853,186.49607269763
"35620","Monmouth County, NJ","New Jersey","NJ",7051516.56708801,19886104.9162629,57.0370196096491
"35620","Morris County, NJ","New Jersey","NJ",3504237.48360441,9889521.0156183,28.5283881031573
"35620","Ocean County, NJ","New Jersey","NJ",3395588.40676488,10200128.2497502,28.8190111001731
"35620","Passaic County, NJ","New Jersey","NJ",3816900.60616003,10556304.382251,30.463522676782
"37980","Salem County, NJ","New Jersey","NJ",801895.642298797,2050555.82876412,6.45872897197306
"35620","Somerset County, NJ","New Jersey","NJ",7746850.26568732,24417720.430044,67.1348138011036
"35620","Sussex County, NJ","New Jersey","NJ",819326.831076983,2272443.12539006,6.7071398307749
"35620","Union County, NJ","New Jersey","NJ",6785822.25545723,20007508.1115931,55.8915195563752
"10900","Warren County, NJ","New Jersey","NJ",558541.732214422,1681926.28123086,4.7846801644622
"10740","Bernalillo County, NM","New Mexico","NM",16138197.3542904,37634399.3474018,126.180710140454
"35003","Catron County, NM","New Mexico","NM",3582.67770134684,8743.16579574603,0.0296605485898102
"40740","Chaves County, NM","New Mexico","NM",53719.7915593138,138542.049633683,0.475531631106973
"35006","Cibola County, NM","New Mexico","NM",65460.710640163,156628.190726347,0.534392686408498
"35007","Colfax County, NM","New Mexico","NM",10243.8686360041,24758.7982087325,0.0834903481071906
"17580","Curry County, NM","New Mexico","NM",39877.6989648739,93344.884894512,0.312696238732624
"35011","De Baca County, NM","New Mexico","NM",1915.48194095941,4478.87259315129,0.0150170320320154
"29740","Do̱a Ana County, NM","New Mexico","NM",1859274.65842197,4476362.44230106,15.1387160417543
"16100","Eddy County, NM","New Mexico","NM",40535.1107590376,98229.5208360798,0.332027033210071
"43500","Grant County, NM","New Mexico","NM",29960.5287267641,75802.431497216,0.257782776663028
"35019","Guadalupe County, NM","New Mexico","NM",5433.61622638505,14146.4745702088,0.0477269198903609
"35021","Harding County, NM","New Mexico","NM",2234.35922772166,5264.91833355336,0.0177022194732627
"35023","Hidalgo County, NM","New Mexico","NM",4751.15856783266,12935.7649818068,0.0450842880448766
"26020","Lea County, NM","New Mexico","NM",55738.2576206125,135708.263396983,0.459271460158015
"40760","Lincoln County, NM","New Mexico","NM",27827.3393148739,65304.78347864,0.219278171661651
"31060","Los Alamos County, NM","New Mexico","NM",63737.4664125353,148570.393653679,0.497964453199345
"19700","Luna County, NM","New Mexico","NM",23124.8695271129,56653.2488357833,0.19150529143922
"23700","McKinley County, NM","New Mexico","NM",153169.097220507,377347.495470271,1.27633643808389
"29780","Mora County, NM","New Mexico","NM",4618.79005267229,11625.3892329109,0.0394647995404078
"10460","Otero County, NM","New Mexico","NM",155655.117471611,373063.230537043,1.25861333614134
"35037","Quay County, NM","New Mexico","NM",16308.7414642697,38417.6266470546,0.129106689860802
"21580","Rio Arriba County, NM","New Mexico","NM",59654.6752911099,140938.86024358,0.473601098390444
"17580","Roosevelt County, NM","New Mexico","NM",13322.1202053346,32178.6928417615,0.10890194551663
"10740","Sandoval County, NM","New Mexico","NM",1763167.20415297,4124898.6087103,13.8457694100328
"22140","San Juan County, NM","New Mexico","NM",93321.0619554709,235535.082838383,0.81185899527769
"29780","San Miguel County, NM","New Mexico","NM",37985.999152913,88677.0989673948,0.297339070729919
"42140","Santa Fe County, NM","New Mexico","NM",474050.269591102,1116364.21596985,3.76741823715666
"35051","Sierra County, NM","New Mexico","NM",23287.1436668143,56007.7265019072,0.188855397527298
"35053","Socorro County, NM","New Mexico","NM",62374.3802450651,145509.85441265,0.487808066624503
"45340","Taos County, NM","New Mexico","NM",115732.455699361,270023.37569177,0.905283737217261
"10740","Torrance County, NM","New Mexico","NM",67544.7919536966,158202.731747789,0.530483316430259
"35059","Union County, NM","New Mexico","NM",473.726162953918,1108.32514471424,0.0037196049545449
"10740","Valencia County, NM","New Mexico","NM",915589.718229849,2149294.42155239,7.24198074689069
"10580","Albany County, NY","New York","NY",5040667.91246636,11877550.5140698,36.0653428329123
"36003","Allegany County, NY","New York","NY",183982.038782758,433473.741351725,1.30909249654555
"35620","Bronx County, NY","New York","NY",90304501.8536933,212969909.553048,641.86584431659
"13780","Broome County, NY","New York","NY",2421180.39365153,5711671.46904107,17.2924050632883
"36460","Cattaraugus County, NY","New York","NY",309356.176822481,729074.611588997,2.20341832758156
"12180","Cayuga County, NY","New York","NY",982266.526867135,2318609.61325681,7.02242184530955
"27460","Chautauqua County, NY","New York","NY",703641.63108884,1670365.13119143,5.05247175971643
"21300","Chemung County, NY","New York","NY",627175.740842983,1484813.51776679,4.54504496231613
"36017","Chenango County, NY","New York","NY",225980.452269961,534560.253217263,1.62316633502731
"38460","Clinton County, NY","New York","NY",294276.268510879,686742.747699133,2.1563495347986
"26460","Columbia County, NY","New York","NY",511305.951720393,1205200.44733637,3.63422539499823
"18660","Cortland County, NY","New York","NY",1221467.61601731,2880972.78489697,8.70107804104766
"36025","Delaware County, NY","New York","NY",240703.231750278,565978.382896941,1.71798335159216
"28880","Dutchess County, NY","New York","NY",3653995.9464453,8653047.30350927,26.7562162657626
"15380","Erie County, NY","New York","NY",18173119.1455967,42887592.9869067,129.635763780265
"36031","Essex County, NY","New York","NY",175340.100216301,422135.475495035,1.2889572030915
"36033","Franklin County, NY","New York","NY",179431.279538165,424257.415737276,1.28369513916473
"24100","Fulton County, NY","New York","NY",283040.883750317,665684.537947682,2.04555290383252
"12860","Genesee County, NY","New York","NY",866210.474804094,2039905.10497555,6.18415046432952
"36039","Greene County, NY","New York","NY",450344.599629302,1063226.00472744,3.21023955851965
"36041","Hamilton County, NY","New York","NY",21004.2562533495,49041.6906866819,0.152483361706478
"46540","Herkimer County, NY","New York","NY",229372.54182805,539921.508690126,1.63166594766133
"48060","Jefferson County, NY","New York","NY",368994.429702306,869206.720129771,2.63671921895648
"35620","Kings County, NY","New York","NY",126581460.331488,298785054.453505,901.345133342614
"36049","Lewis County, NY","New York","NY",50375.3732886445,118043.535470737,0.363603817252464
"40380","Livingston County, NY","New York","NY",1082642.4612057,2549931.62630264,7.68183132741208
"45060","Madison County, NY","New York","NY",533717.614076426,1250769.83043152,3.86402144658291
"40380","Monroe County, NY","New York","NY",30058064.3312493,70863275.0944753,213.53240074337
"11220","Montgomery County, NY","New York","NY",237870.555563816,559880.86554755,1.6972148351682
"35620","Nassau County, NY","New York","NY",30249523.8300356,71407435.7163933,216.15466162888
"35620","New York County, NY","New York","NY",100633310.710551,237778479.064139,718.853663445172
"15380","Niagara County, NY","New York","NY",2301310.719521,5438094.05029766,16.5461774512802
"46540","Oneida County, NY","New York","NY",853030.664068363,2006443.25017513,6.12280794867043
"45060","Onondaga County, NY","New York","NY",5674811.6999243,13374774.2428144,40.5720828660347
"40380","Ontario County, NY","New York","NY",1513845.02739146,3565317.19663742,10.7591430704408
"28880","Orange County, NY","New York","NY",4690332.52258106,11131508.1863933,33.7472257035638
"40380","Orleans County, NY","New York","NY",1187993.74398767,2801297.46680082,8.46189655283083
"45060","Oswego County, NY","New York","NY",628637.311894862,1485368.61552744,4.55079392821787
"36580","Otsego County, NY","New York","NY",227675.786821312,536803.679734299,1.62522434357634
"35620","Putnam County, NY","New York","NY",1601205.05031776,3794793.88992413,11.6124456952478
"35620","Queens County, NY","New York","NY",81446490.9183307,192164416.628944,579.965238632094
"10580","Rensselaer County, NY","New York","NY",2860041.46333073,6742903.26228797,20.4510231124309
"35620","Richmond County, NY","New York","NY",14348611.9245225,34056354.0107022,102.442166947859
"35620","Rockland County, NY","New York","NY",7258091.71567777,17307055.2294011,52.2369839914465
"32390","St. Lawrence County, NY","New York","NY",360004.169045699,850303.203633988,2.57271514061339
"10580","Saratoga County, NY","New York","NY",2324681.00672958,5481054.43142448,16.641231174136
"10580","Schenectady County, NY","New York","NY",2006061.05372282,4729701.87556495,14.3763565551104
"10580","Schoharie County, NY","New York","NY",111396.413685661,261468.693294167,0.800369953367042
"36097","Schuyler County, NY","New York","NY",739885.094812798,1744215.18860539,5.25376073378625
"42900","Seneca County, NY","New York","NY",469362.9591871,1106572.85412705,3.33824277073955
"18500","Steuben County, NY","New York","NY",689837.771762345,1627477.84568127,4.93366395283528
"35620","Suffolk County, NY","New York","NY",28342542.6255661,66789926.9159408,202.753360368873
"33910","Sullivan County, NY","New York","NY",634369.825610785,1497777.14909404,4.5270119246847
"13780","Tioga County, NY","New York","NY",1599879.95224704,3772473.53653652,11.3719999098548
"27060","Tompkins County, NY","New York","NY",14623901.9305928,34467344.3979796,103.922769752082
"28740","Ulster County, NY","New York","NY",1805651.25444875,4260682.89623144,12.9647837755452
"24020","Warren County, NY","New York","NY",204804.417682636,479010.549125261,1.47924028788724
"24020","Washington County, NY","New York","NY",187917.878384965,441825.98200615,1.34561343393573
"40380","Wayne County, NY","New York","NY",2498756.47378582,5889208.21449046,17.7526419317884
"35620","Westchester County, NY","New York","NY",26875893.1044105,63360815.9787847,192.522664856975
"36121","Wyoming County, NY","New York","NY",474675.40961598,1118411.52620213,3.3747838800082
"36123","Yates County, NY","New York","NY",61165.473519806,144242.25385496,0.436017582141997
"15500","Alamance County, NC","North Carolina","NC",12131148.6173592,30352326.164809,117.652966653993
"25860","Alexander County, NC","North Carolina","NC",350567.858318963,880957.905992075,3.40504343591666
"37005","Alleghany County, NC","North Carolina","NC",46006.2668884523,116086.539584749,0.442697703139869
"16740","Anson County, NC","North Carolina","NC",109395.709231967,275232.985922025,1.06434528611874
"37009","Ashe County, NC","North Carolina","NC",140144.701300343,353446.963980397,1.37194174509041
"37011","Avery County, NC","North Carolina","NC",42464.6703060613,106896.939395554,0.412828282575678
"47820","Beaufort County, NC","North Carolina","NC",278604.771636834,697087.63220975,2.69580962763484
"37015","Bertie County, NC","North Carolina","NC",101749.631703567,254782.960650734,0.971112428023307
"37017","Bladen County, NC","North Carolina","NC",233416.495127792,584024.870789492,2.26047103626928
"48900","Brunswick County, NC","North Carolina","NC",3749054.87144029,9377146.02408171,36.3203660533658
"11700","Buncombe County, NC","North Carolina","NC",1096556.50983712,2766390.93813273,10.6694346806274
"25860","Burke County, NC","North Carolina","NC",363695.470625365,917944.814013947,3.52980486159104
"16740","Cabarrus County, NC","North Carolina","NC",1429741.11100314,3592109.62696332,13.8939611693818
"25860","Caldwell County, NC","North Carolina","NC",368224.520187461,925668.324158442,3.54716146813048
"47260","Camden County, NC","North Carolina","NC",42755.0407106299,107099.176530235,0.398887079048384
"33980","Carteret County, NC","North Carolina","NC",451577.902208724,1133447.36442256,4.36938914357021
"37033","Caswell County, NC","North Carolina","NC",1351576.59392412,3385827.17132549,13.1103595911726
"25860","Catawba County, NC","North Carolina","NC",763594.584792583,1910075.0149892,7.37627340460022
"20500","Chatham County, NC","North Carolina","NC",13396362.3649391,33519426.471189,129.922150453242
"37039","Cherokee County, NC","North Carolina","NC",60877.7427702213,156885.425660202,0.600101924506032
"37041","Chowan County, NC","North Carolina","NC",140480.550180639,351273.426347069,1.35974842424468
"37043","Clay County, NC","North Carolina","NC",38010.558072817,98160.7420583403,0.372769826126592
"43140","Cleveland County, NC","North Carolina","NC",340934.902922479,853237.564194538,3.28869766934213
"37047","Columbus County, NC","North Carolina","NC",655454.612189022,1641179.10177372,6.35120315608992
"35100","Craven County, NC","North Carolina","NC",737045.404827918,1847286.03016751,7.1086477017666
"22180","Cumberland County, NC","North Carolina","NC",2110357.61339487,5295130.24051434,20.4042397903982
"47260","Currituck County, NC","North Carolina","NC",218670.172283864,549780.052669839,2.10708187749019
"28620","Dare County, NC","North Carolina","NC",233435.932444211,587112.798904153,2.24670115460449
"49180","Davidson County, NC","North Carolina","NC",2968705.15994808,7440538.42787236,28.7975125005158
"49180","Davie County, NC","North Carolina","NC",1102041.64278835,2756915.19636454,10.6807953552162
"37061","Duplin County, NC","North Carolina","NC",594804.253020218,1492205.9920444,5.75086111944783
"20500","Durham County, NC","North Carolina","NC",100699903.87973,251949259.888306,976.701818624484
"40580","Edgecombe County, NC","North Carolina","NC",538810.936794929,1347831.32874478,5.21924974506525
"49180","Forsyth County, NC","North Carolina","NC",14700022.0280196,36804360.4493186,142.587972520961
"39580","Franklin County, NC","North Carolina","NC",3119372.46500742,7803482.96312702,30.246955714694
"16740","Gaston County, NC","North Carolina","NC",1559385.14610024,3920037.23714042,15.1476878638812
"47260","Gates County, NC","North Carolina","NC",42450.4261808264,106133.759282384,0.39687544040887
"37075","Graham County, NC","North Carolina","NC",27362.6822235489,68365.9160214073,0.26395646236242
"37077","Granville County, NC","North Carolina","NC",5404099.84181393,13523343.1196652,52.3832835707465
"37079","Greene County, NC","North Carolina","NC",206775.743963407,517604.993991253,2.00707825718161
"24660","Guilford County, NC","North Carolina","NC",9243956.57817458,23161260.8202592,89.6147041143473
"40260","Halifax County, NC","North Carolina","NC",404931.722432001,1019181.04011644,3.90028626509699
"11360","Harnett County, NC","North Carolina","NC",2726283.26873312,6827367.86397061,26.4159279084195
"48200","Haywood County, NC","North Carolina","NC",148927.57508438,382221.00120346,1.43009888703859
"11700","Henderson County, NC","North Carolina","NC",579278.545143666,1457309.0878474,5.61097878285468
"37091","Hertford County, NC","North Carolina","NC",166107.847996992,417218.857317844,1.61812731995861
"22180","Hoke County, NC","North Carolina","NC",317897.470282191,794615.905344892,3.06825182556369
"37095","Hyde County, NC","North Carolina","NC",16247.186603477,40744.2578726748,0.157141241570094
"16740","Iredell County, NC","North Carolina","NC",1681832.994042,4230778.83121741,16.3747948487906
"37099","Jackson County, NC","North Carolina","NC",162281.597390396,419224.763010677,1.59002189242141
"39580","Johnston County, NC","North Carolina","NC",6340404.54920034,15875188.8422914,61.454925247701
"35100","Jones County, NC","North Carolina","NC",52948.5183737855,132936.578192555,0.514061684773859
"41820","Lee County, NC","North Carolina","NC",1255737.3563834,3143924.63488393,12.1671137125174
"28820","Lenoir County, NC","North Carolina","NC",278175.089321203,695986.484506869,2.69713190149167
"16740","Lincoln County, NC","North Carolina","NC",509849.959463255,1278912.54992338,4.94960924949918
"32000","McDowell County, NC","North Carolina","NC",130415.278088734,328125.805808645,1.25591183583736
"37113","Macon County, NC","North Carolina","NC",222369.230909807,569627.125008216,2.17656441170303
"11700","Madison County, NC","North Carolina","NC",119062.407216466,302271.762264119,1.15885216027738
"37117","Martin County, NC","North Carolina","NC",202791.587511398,507338.586021014,1.96478425618417
"16740","Mecklenburg County, NC","North Carolina","NC",9771232.55672314,24569683.7348088,94.8029575485648
"37121","Mitchell County, NC","North Carolina","NC",47275.2266753565,118686.662946585,0.459148682713264
"37123","Montgomery County, NC","North Carolina","NC",110709.639091307,277972.023792265,1.07295837987153
"38240","Moore County, NC","North Carolina","NC",570853.719415042,1432845.67931214,5.53699574960123
"40580","Nash County, NC","North Carolina","NC",521945.913018554,1308830.68119896,5.04483620441918
"48900","New Hanover County, NC","North Carolina","NC",23014188.5569608,57575507.6716436,223.193647181836
"40260","Northampton County, NC","North Carolina","NC",65330.3522801359,163096.92203595,0.625082296886979
"27340","Onslow County, NC","North Carolina","NC",1535553.82891178,3844398.39561188,14.8499585114952
"20500","Orange County, NC","North Carolina","NC",63115294.6939723,157913032.28945,612.223277164234
"35100","Pamlico County, NC","North Carolina","NC",183027.737549313,460174.81040332,1.76418206631296
"21020","Pasquotank County, NC","North Carolina","NC",252435.38809111,636174.413536063,2.44379818626766
"48900","Pender County, NC","North Carolina","NC",2362990.73116332,5913732.45023504,22.892034464395
"37143","Perquimans County, NC","North Carolina","NC",57970.9985816362,147242.669595294,0.567921857315091
"20500","Person County, NC","North Carolina","NC",4640660.60460537,11609347.9067575,44.9985973574088
"24780","Pitt County, NC","North Carolina","NC",2213613.39962174,5537090.15113511,21.4532308861977
"37149","Polk County, NC","North Carolina","NC",75224.079250295,192174.981477779,0.728800457043447
"24660","Randolph County, NC","North Carolina","NC",1443447.60607635,3612762.4221626,13.979420698545
"40460","Richmond County, NC","North Carolina","NC",354151.485489052,887070.36477035,3.41616023927348
"31300","Robeson County, NC","North Carolina","NC",1119116.03558775,2805040.732387,10.8384811671112
"24660","Rockingham County, NC","North Carolina","NC",1761413.07908012,4418870.53586025,17.0389196985989
"16740","Rowan County, NC","North Carolina","NC",1125628.1458831,2821886.49654245,10.9113363160389
"22580","Rutherford County, NC","North Carolina","NC",232200.72696908,585526.230955965,2.25711059439553
