"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"27900","Newton County, MO","Missouri","MO",42448.3102337665,99804.7788514133,0.365055468010392
"32340","Nodaway County, MO","Missouri","MO",29501.5112880283,69364.1700616378,0.253712997077043
"29149","Oregon County, MO","Missouri","MO",7076.61355529705,16638.5857767669,0.0608588765755546
"27620","Osage County, MO","Missouri","MO",17340.3680828909,40770.800820673,0.149127165512861
"29153","Ozark County, MO","Missouri","MO",8374.6185107686,19690.4645633534,0.0720217191926099
"29155","Pemiscot County, MO","Missouri","MO",7563.00872214776,17782.2016661767,0.0650418750104707
"29157","Perry County, MO","Missouri","MO",23921.630871222,56244.7142352503,0.205726025492509
"42740","Pettis County, MO","Missouri","MO",79446.608277074,186795.449004253,0.683240831182837
"40620","Phelps County, MO","Missouri","MO",134043.070875959,315163.052938146,1.15277040953325
"29163","Pike County, MO","Missouri","MO",53843.8836037014,126598.134671893,0.463057398991832
"28140","Platte County, MO","Missouri","MO",882338.591646402,2074560.97843174,7.58811188815905
"44180","Polk County, MO","Missouri","MO",15484.3783390221,36406.9841005915,0.13316565371559
"22780","Pulaski County, MO","Missouri","MO",86898.5310392695,204316.46454534,0.747327366937717
"29171","Putnam County, MO","Missouri","MO",552.70484243485,1299.52368576112,0.00475326164493971
"25300","Ralls County, MO","Missouri","MO",10158.5128850356,23884.7701208069,0.0873632108113059
"33620","Randolph County, MO","Missouri","MO",164491.235709929,386753.00177122,1.41462462710539
"28140","Ray County, MO","Missouri","MO",33127.2661899057,77889.0716221113,0.284894489233189
"29179","Reynolds County, MO","Missouri","MO",10825.7531137476,25453.5902481719,0.0931014767782289
"29181","Ripley County, MO","Missouri","MO",5425.62947107819,12756.7798696476,0.0466604134512725
"41180","St. Charles County, MO","Missouri","MO",10485138.911227,24652735.6330177,90.1721946365526
"29185","St. Clair County, MO","Missouri","MO",210915.422240056,495905.890177843,1.81387263126448
"29186","Ste. Genevieve County, MO","Missouri","MO",8819.7921314805,20737.1600506638,0.0758502123307322
"22100","St. Francois County, MO","Missouri","MO",256705.296229412,603567.378278881,2.20766554757294
"41180","St. Louis County, MO","Missouri","MO",71883438.7663483,169012869.290791,618.197573390596
"32180","Saline County, MO","Missouri","MO",281367.186071231,661552.594843819,2.41975780021259
"28860","Schuyler County, MO","Missouri","MO",5676.76698278699,13347.2562320601,0.0488201960519681
"29199","Scotland County, MO","Missouri","MO",565.320490068264,1329.18568915268,0.00486175621458707
"43460","Scott County, MO","Missouri","MO",225559.301255521,530336.686094491,1.93980999079748
"29203","Shannon County, MO","Missouri","MO",4863.41915463727,11434.9068435752,0.0418254047298805
"29205","Shelby County, MO","Missouri","MO",5361.50183508845,12606.0025008201,0.0461089157817607
"29207","Stoddard County, MO","Missouri","MO",15372.4697845245,36143.8638851646,0.13220324014691
"29209","Stone County, MO","Missouri","MO",28801.2794076819,67717.7797205897,0.247691002906064
"29211","Sullivan County, MO","Missouri","MO",4686.27481534468,11018.4037717094,0.0403019634119642
"14700","Taney County, MO","Missouri","MO",241074.089077153,566815.169193986,2.07323716606351
"29215","Texas County, MO","Missouri","MO",11398.2870111636,26799.7361536712,0.0980252682960073
"29217","Vernon County, MO","Missouri","MO",15311.3715482953,36000.2092633086,0.13167779531534
"41180","Warren County, MO","Missouri","MO",485176.003786561,1140749.38425726,4.17251363256442
"29221","Washington County, MO","Missouri","MO",29196.0681676272,68646.0099531331,0.251086186241594
"29223","Wayne County, MO","Missouri","MO",4749.13488853524,11166.2008375718,0.0408425600414031
"44180","Webster County, MO","Missouri","MO",236190.142346568,555331.997763045,2.03123522418049
"29227","Worth County, MO","Missouri","MO",3762.57557409909,8846.59533010033,0.0323581499372521
"29229","Wright County, MO","Missouri","MO",5760.7700883304,13544.7649509095,0.0495426227596414
"41180","St. Louis city, MO","Missouri","MO",35605345.9062293,83715550.8553675,306.205974793572
"30001","Beaverhead County, MT","Montana","MT",28261.1907970264,74614.0385257477,0.260002955332643
"30003","Big Horn County, MT","Montana","MT",13047.5383845501,34447.5764904227,0.120037353137861
"30005","Blaine County, MT","Montana","MT",79336.1908528488,209460.161933565,0.729892955846209
"25740","Broadwater County, MT","Montana","MT",9181.5498063228,24240.7517749437,0.0844702582181698
"13740","Carbon County, MT","Montana","MT",7683.18956923172,20284.8424412321,0.0706853440369318
"30011","Carter County, MT","Montana","MT",118.593793209717,313.106475909552,0.0010910628975294
"24500","Cascade County, MT","Montana","MT",325723.865617557,859962.810218918,2.99665956368153
"30015","Chouteau County, MT","Montana","MT",11991.9963936083,31660.7777548943,0.110326366821197
"30017","Custer County, MT","Montana","MT",11332.7715206246,29920.3192433191,0.104261497989747
"30019","Daniels County, MT","Montana","MT",1143.02910761897,3017.77863800794,0.0105158677900945
"30021","Dawson County, MT","Montana","MT",7827.99645581817,20667.1556527366,0.0720175673935271
"30023","Deer Lodge County, MT","Montana","MT",45480.3229766526,120075.286109333,0.418418971385204
"30025","Fallon County, MT","Montana","MT",1198.87885911382,3165.2308646186,0.0110296855038471
"30027","Fergus County, MT","Montana","MT",14192.3826697388,37470.1474859109,0.130569920561597
"28060","Flathead County, MT","Montana","MT",171300.32809941,452260.110767429,1.57596301851457
"14580","Gallatin County, MT","Montana","MT",2896817.9518346,7648060.11935656,26.6507251568783
"30033","Garfield County, MT","Montana","MT",311.800560477703,823.203070207534,0.00286856515639487
"30035","Glacier County, MT","Montana","MT",61458.8620317556,162261.170533144,0.565421530692152
"30037","Golden Valley County, MT","Montana","MT",178.90643118115,472.341432621406,0.00164593916686658
"30039","Granite County, MT","Montana","MT",4445.4262862975,11736.6324218749,0.040897921833937
"30041","Hill County, MT","Montana","MT",22015.0993534573,58123.3637005791,0.202538914051807
"25740","Jefferson County, MT","Montana","MT",64927.3952424281,171418.649864701,0.597332036230338
"30045","Judith Basin County, MT","Montana","MT",1109.00118711741,2927.93951588851,0.0102028109214802
"30047","Lake County, MT","Montana","MT",80740.3114204795,213167.263551485,0.742810865068412
"25740","Lewis and Clark County, MT","Montana","MT",321293.214827992,848265.187458397,2.95589757641753
"30051","Liberty County, MT","Montana","MT",836.798922739847,2209.28224532508,0.00769855008920659
"30053","Lincoln County, MT","Montana","MT",47059.6400228277,124244.934294861,0.432948688210015
"30055","McCone County, MT","Montana","MT",6333.17252520592,16720.5827305635,0.0582651872318945
"30057","Madison County, MT","Montana","MT",21862.4215000214,57720.2698847484,0.201134277800197
"30059","Meagher County, MT","Montana","MT",13504.0297340813,35652.7862561829,0.124237073553548
"33540","Mineral County, MT","Montana","MT",23074.8480071467,60921.2686948127,0.212288601665749
"33540","Missoula County, MT","Montana","MT",2247649.79235756,5934152.9309162,20.6783780896896
"30065","Musselshell County, MT","Montana","MT",8185.5205350962,21611.0760847073,0.0753067889228851
"30067","Park County, MT","Montana","MT",122199.545470113,322626.23535648,1.12423581832504
"30069","Petroleum County, MT","Montana","MT",646.560512814054,1707.02258651504,0.0059483567178893
"30071","Phillips County, MT","Montana","MT",4629.85060747606,12223.5419616863,0.0425946255887798
"30073","Pondera County, MT","Montana","MT",10783.0826930952,28469.053312983,0.0992043607764759
"30075","Powder River County, MT","Montana","MT",418.679638420236,1105.38083463633,0.00385185267346617
"30077","Powell County, MT","Montana","MT",34057.0522429006,89916.0345498448,0.313324880634685
"30079","Prairie County, MT","Montana","MT",286.790799356042,757.173323150742,0.00263847535407558
"30081","Ravalli County, MT","Montana","MT",259924.401767296,686241.760530754,2.39130449625913
"30083","Richland County, MT","Montana","MT",9079.99120989768,23972.6209279207,0.0835359191310586
"30085","Roosevelt County, MT","Montana","MT",9092.42271723321,24005.4420844646,0.0836502889985456
"30087","Rosebud County, MT","Montana","MT",9719.67588374431,25661.490205989,0.0894210181304477
"30089","Sanders County, MT","Montana","MT",4026.11621183402,10629.5871358163,0.037040269148873
"30091","Sheridan County, MT","Montana","MT",7052.2643705512,18619.0995707594,0.064880832209071
"15580","Silver Bow County, MT","Montana","MT",197579.506100935,521641.320282389,1.8177314561286
"13740","Stillwater County, MT","Montana","MT",9903.45181360275,26146.6878895914,0.0911117566851453
"30097","Sweet Grass County, MT","Montana","MT",387.943067139329,1024.23139793445,0.00356907621768183
"30099","Teton County, MT","Montana","MT",9958.02766269841,26290.7768112594,0.0916138544968254
"30101","Toole County, MT","Montana","MT",2988.27316490751,7889.51642742977,0.0274921131171491
"30103","Treasure County, MT","Montana","MT",132.384666352842,349.516574386827,0.00121793893044615
"30105","Valley County, MT","Montana","MT",17463.4059790638,46106.1692648047,0.160663335007387
"30107","Wheatland County, MT","Montana","MT",1871.52742608765,4941.13006330896,0.0172180523200064
"30109","Wibaux County, MT","Montana","MT",14.354826438952,37.8990248726209,0.000132064403238359
"13740","Yellowstone County, MT","Montana","MT",345046.418513701,910977.423034186,3.17442705032605
"25580","Adams County, NE","Nebraska","NE",78631.251139606,203470.221188789,0.723407510484375
"31003","Antelope County, NE","Nebraska","NE",4104.5605893018,10621.169558974,0.0377619574215765
"31005","Arthur County, NE","Nebraska","NE",76.7575351749798,198.621698543631,0.000706169323609814
"42420","Banner County, NE","Nebraska","NE",16.4026599631238,42.4443564411281,0.000150904471660739
"31009","Blaine County, NE","Nebraska","NE",1618.25754423151,4187.48545512283,0.0148879694069299
"31011","Boone County, NE","Nebraska","NE",4271.92019374104,11054.237775997,0.0393016657824176
"31013","Box Butte County, NE","Nebraska","NE",3662.8393870934,9478.14932955468,0.0336981223612593
"31015","Boyd County, NE","Nebraska","NE",32.6791644764775,84.5622666296928,0.000300648313183593
"31017","Brown County, NE","Nebraska","NE",57.1340329355453,147.842926957415,0.000525633103007017
"28260","Buffalo County, NE","Nebraska","NE",126849.990902387,328243.482491202,1.16701991630196
"31021","Burt County, NE","Nebraska","NE",246597.824781856,638109.062565399,2.26869998799307
"31023","Butler County, NE","Nebraska","NE",8134.75824986138,21049.9138246945,0.0748397758987247
"36540","Cass County, NE","Nebraska","NE",367075.515136607,949863.256343554,3.37709473925678
"31027","Cedar County, NE","Nebraska","NE",53836.7385522078,139310.680455181,0.495297994680311
"31029","Chase County, NE","Nebraska","NE",554.345168812773,1434.45172852475,0.00509997555307751
"31031","Cherry County, NE","Nebraska","NE",307.297266519363,795.178022519232,0.00282713485197814
"31033","Cheyenne County, NE","Nebraska","NE",72789.8775433156,188354.786034726,0.669666873398503
"25580","Clay County, NE","Nebraska","NE",11572.1421800402,29944.6631571515,0.106463708056369
"18100","Colfax County, NE","Nebraska","NE",7566.01528238156,19578.2056206978,0.0696073405979104
"31039","Cuming County, NE","Nebraska","NE",41031.9058737632,106176.244723734,0.377493534038622
"31041","Custer County, NE","Nebraska","NE",4803.86383141239,12430.72216418,0.044195547248994
"43580","Dakota County, NE","Nebraska","NE",12709.4818443688,32887.7010678272,0.116927232968193
"31045","Dawes County, NE","Nebraska","NE",4431.98480159638,11468.4290891557,0.0407742601746867
"30420","Dawson County, NE","Nebraska","NE",55846.3991842533,144510.980429942,0.513786872495131
"31049","Deuel County, NE","Nebraska","NE",322.618145775235,834.823108230311,0.00296808694113216
"31051","Dixon County, NE","Nebraska","NE",16857.7415492849,43621.948678987,0.155091222253421
"23340","Dodge County, NE","Nebraska","NE",164868.308254429,426621.612417067,1.51678843594074
"36540","Douglas County, NE","Nebraska","NE",18229903.2503497,47172624.0246807,167.715109903218
"31057","Dundy County, NE","Nebraska","NE",279.266770989215,722.644887882667,0.00256925429310078
"31059","Fillmore County, NE","Nebraska","NE",929.174451549991,2404.37902792851,0.00854840495425991
"31061","Franklin County, NE","Nebraska","NE",208.136236618395,538.583902562574,0.00191485337688923
"31063","Frontier County, NE","Nebraska","NE",34565.5076084247,89443.4639746745,0.318002669997507
"31065","Furnas County, NE","Nebraska","NE",1811.42520281454,4687.33590451512,0.0166651118658938
"13100","Gage County, NE","Nebraska","NE",37001.4753617317,95746.8979197116,0.340413573327931
"31069","Garden County, NE","Nebraska","NE",376.428866318324,974.06646316296,0.00346314557012859
"31071","Garfield County, NE","Nebraska","NE",11167.1745618138,28896.7483693208,0.102738005968687
"30420","Gosper County, NE","Nebraska","NE",4722.31979963245,12219.7146837899,0.0434453421566185
"31075","Grant County, NE","Nebraska","NE",8.56539475622575,22.1642507318659,0.0000788016317572769
"31077","Greeley County, NE","Nebraska","NE",624.403196167921,1615.73744019038,0.00574450940474487
"24260","Hall County, NE","Nebraska","NE",126171.511090144,326487.813651289,1.16077790202933
"31081","Hamilton County, NE","Nebraska","NE",12041.1888889468,31158.392256281,0.11077893777831
"31083","Harlan County, NE","Nebraska","NE",545.414253260056,1411.34163760551,0.00501781112999252
"31085","Hayes County, NE","Nebraska","NE",8.56539475622575,22.1642507318659,0.0000788016317572769
"31087","Hitchcock County, NE","Nebraska","NE",558.266044958736,1444.597586884,0.00513604761362037
"31089","Holt County, NE","Nebraska","NE",1501.65347061301,3885.75482885383,0.0138152119296397
"31091","Hooker County, NE","Nebraska","NE",3.50702986896302,9.07496870279572,0.0000322646747944598
"24260","Howard County, NE","Nebraska","NE",35820.4700778509,92690.8686329627,0.329548324716228
"31095","Jefferson County, NE","Nebraska","NE",20010.7350231752,51780.7948151148,0.184098762213212
"31097","Johnson County, NE","Nebraska","NE",70474.0987993168,182362.359277721,0.648361708953715
"28260","Kearney County, NE","Nebraska","NE",13650.7328266884,35323.3299404583,0.125586742005533
"31101","Keith County, NE","Nebraska","NE",11845.1105918087,30651.0100906561,0.10897501744464
"31103","Keya Paha County, NE","Nebraska","NE",363.036726975015,939.412282860827,0.00333993788817014
"31105","Kimball County, NE","Nebraska","NE",859.934651931381,2225.21060393316,0.00791139879776871
"31107","Knox County, NE","Nebraska","NE",6076.54564329765,15723.9782934444,0.0559042199183383
"30700","Lancaster County, NE","Nebraska","NE",4410204.99351318,11412070.550993,40.5738859403213
"35820","Lincoln County, NE","Nebraska","NE",48088.5846398848,124436.46529242,0.44241497868694
"35820","Logan County, NE","Nebraska","NE",34750.659993361,89922.573694673,0.319706071938921
"31115","Loup County, NE","Nebraska","NE",0.297921925413857,0.770917913455587,0.00000274088171380748
"31117","McPherson County, NE","Nebraska","NE",16.2765045133537,42.1179101885646,0.000149743841522854
"35740","Madison County, NE","Nebraska","NE",260881.199959645,675069.450002035,2.40010703962874
"24260","Merrick County, NE","Nebraska","NE",1487.60004545709,3849.38947177895,0.0136859204182052
"31123","Morrill County, NE","Nebraska","NE",808.312433115653,2091.63032728153,0.00743647438466401
"31125","Nance County, NE","Nebraska","NE",6613.73429101012,17114.0349361412,0.0608463554772931
"31127","Nemaha County, NE","Nebraska","NE",20175.5618763323,52207.3091562155,0.185615169262257
"31129","Nuckolls County, NE","Nebraska","NE",1155.52637293349,2990.0987620408,0.0106308426309881
"31131","Otoe County, NE","Nebraska","NE",107418.812726762,277962.378425673,0.988253077086207
"31133","Pawnee County, NE","Nebraska","NE",45645.3553083824,118114.240918639,0.419937268837118
"31135","Perkins County, NE","Nebraska","NE",591.691152619936,1531.09009400446,0.00544355860410341
"31137","Phelps County, NE","Nebraska","NE",12309.3786297537,31852.3736579717,0.113246283393734
"35740","Pierce County, NE","Nebraska","NE",16938.8589137161,43831.8520932639,0.155837502006188
"18100","Platte County, NE","Nebraska","NE",134247.780165915,347386.377916911,1.23507957752642
"31143","Polk County, NE","Nebraska","NE",2852.70905809043,7381.8149224966,0.0262449233344319
"31145","Red Willow County, NE","Nebraska","NE",1818.15337004408,4704.74605193805,0.0167270110044055
"31147","Richardson County, NE","Nebraska","NE",58446.7172147349,151239.695503849,0.537709798375561
"31149","Rock County, NE","Nebraska","NE",613.92938264096,1588.6348680688,0.00564815032029683
"31151","Saline County, NE","Nebraska","NE",44640.3115926954,115513.538727443,0.410690866652798
"36540","Sarpy County, NE","Nebraska","NE",2794838.54638275,7232066.24564338,25.7125146267213
"36540","Saunders County, NE","Nebraska","NE",145603.567026399,376771.189054828,1.33955281664287
"42420","Scotts Bluff County, NE","Nebraska","NE",10142.9566744235,26246.4301170675,0.0933152014046964
"30700","Seward County, NE","Nebraska","NE",106359.783429662,275221.980400673,0.978510007552891
"31161","Sheridan County, NE","Nebraska","NE",1854.23611922801,4798.11560731392,0.0170589722968977
"31163","Sherman County, NE","Nebraska","NE",1023.97180906055,2649.68148746257,0.00942054064335705
"31165","Sioux County, NE","Nebraska","NE",328.809119653014,850.843186838104,0.00302504390080773
"35740","Stanton County, NE","Nebraska","NE",5001.54959077947,12942.2638807537,0.0460142562351711
"31169","Thayer County, NE","Nebraska","NE",47311.8010971087,122426.420723959,0.4352685700934
"31171","Thomas County, NE","Nebraska","NE",16.2765045133537,42.1179101885646,0.000149743841522854
"31173","Thurston County, NE","Nebraska","NE",2468.53884945886,6387.71656857843,0.0227105574150215
"31175","Valley County, NE","Nebraska","NE",1583.89234048522,4098.5603076005,0.014571809532464
"36540","Washington County, NE","Nebraska","NE",264487.469967008,684401.217529958,2.43328472369647
"31179","Wayne County, NE","Nebraska","NE",13960.4014024233,36124.6440832048,0.128435692902295
"25580","Webster County, NE","Nebraska","NE",663.306224783841,1716.4048939403,0.00610241726801134
"31183","Wheeler County, NE","Nebraska","NE",10712.248533895,27719.5586618745,0.0985526865118338
"31185","York County, NE","Nebraska","NE",52432.5372424574,135677.097789922,0.482379342630608
"21980","Churchill County, NV","Nevada","NV",33815.5081934952,179084.994466267,0.294194921283408
"29820","Clark County, NV","Nevada","NV",2792974.16518945,14791431.1994162,24.2988752371482
"23820","Douglas County, NV","Nevada","NV",73989.8597245793,391846.059018715,0.64371177960384
"21220","Elko County, NV","Nevada","NV",23321.8285493607,123511.068140887,0.202899908379438
"32009","Esmeralda County, NV","Nevada","NV",43.8525911284484,232.240810773334,0.000381517542817501
"21220","Eureka County, NV","Nevada","NV",3964.32053943697,20994.8145036053,0.0344895886931016
"49080","Humboldt County, NV","Nevada","NV",13824.8417327246,73215.5699401335,0.120276123074704
"32015","Lander County, NV","Nevada","NV",3807.32185056238,20163.3584400905,0.0331237000998927
"32017","Lincoln County, NV","Nevada","NV",2059.76172049353,10908.3800901555,0.0179199269682937
"39900","Lyon County, NV","Nevada","NV",94400.8091802012,499941.278212092,0.821287039867751
"32021","Mineral County, NV","Nevada","NV",3424.40699292984,18135.4632871392,0.0297923408384896
"37220","Nye County, NV","Nevada","NV",32618.0828372648,172743.49836728,0.283777320684203
"32027","Pershing County, NV","Nevada","NV",4459.41056267019,23616.7829082701,0.0387968718952307
"39900","Storey County, NV","Nevada","NV",21362.1057021219,113132.488193338,0.18585031960846
"39900","Washoe County, NV","Nevada","NV",5207527.40731909,27578766.8659691,45.3054884436761
"32033","White Pine County, NV","Nevada","NV",13885.0877735716,73534.6295216117,0.120800263630073
"16180","Carson City, NV","Nevada","NV",153913.600759712,815117.613569932,1.3390483266095
"29060","Belknap County, NH","New Hampshire","NH",317367.49683111,766240.862514889,2.22157247781777
"33003","Carroll County, NH","New Hampshire","NH",339771.640623297,820332.635096026,2.37840148436308
"28300","Cheshire County, NH","New Hampshire","NH",1662759.30881307,4014507.28149896,11.6393151616915
"33007","Coos County, NH","New Hampshire","NH",150384.100945685,363082.055874389,1.0526887066198
"30150","Grafton County, NH","New Hampshire","NH",11121587.1986281,26851566.8828755,77.8511103903964
"31700","Hillsborough County, NH","New Hampshire","NH",6246626.14545541,15081633.2904089,43.7263830181879
"18180","Merrimack County, NH","New Hampshire","NH",1757918.82459225,4244257.05163985,12.3054317721458
"14460","Rockingham County, NH","New Hampshire","NH",5996256.34204145,14477149.2899012,41.9737943942902
"14460","Strafford County, NH","New Hampshire","NH",1187047.05647334,2865964.44021465,8.30932939531341
"30150","Sullivan County, NH","New Hampshire","NH",1279263.09543474,3088607.58400541,8.95484166804315
"12100","Atlantic County, NJ","New Jersey","NJ",1553042.51621231,5050558.33323448,13.6667741426683
"35620","Bergen County, NJ","New Jersey","NJ",25288782.8918606,82240165.248885,222.541289448374
"37980","Burlington County, NJ","New Jersey","NJ",9006689.77169754,29290126.7070568,79.2588699909384
"37980","Camden County, NJ","New Jersey","NJ",15796292.7065691,51370195.5552049,139.007375817808
"12100","Cape May County, NJ","New Jersey","NJ",537628.554458768,1748390.23887698,4.73113127923716
"47220","Cumberland County, NJ","New Jersey","NJ",686727.331182887,2233265.61182918,6.0432005144094
"35620","Essex County, NJ","New Jersey","NJ",9112493.06232123,29634203.3730623,80.1899389484269
"37980","Gloucester County, NJ","New Jersey","NJ",8026734.41952,26103271.4738795,70.635262891776
"35620","Hudson County, NJ","New Jersey","NJ",14604563.1819238,47494641.976454,128.52015600093
"35620","Hunterdon County, NJ","New Jersey","NJ",1414067.00885899,4598604.24990992,12.4437896779591
"45940","Mercer County, NJ","New Jersey","NJ",9801048.70948888,31873414.7439008,86.2492286435022
"35620","Middlesex County, NJ","New Jersey","NJ",22860513.2551953,74343332.2125873,201.172516645719
"35620","Monmouth County, NJ","New Jersey","NJ",7403202.60431376,24075520.2871269,65.1481829179611
"35620","Morris County, NJ","New Jersey","NJ",3690094.21554441,12000338.6231768,32.4728290967908
"35620","Ocean County, NJ","New Jersey","NJ",3537920.69283011,11505464.0494164,31.133702096905
"35620","Passaic County, NJ","New Jersey","NJ",4007261.29656363,13031779.0553267,35.26389940976
"37980","Salem County, NJ","New Jersey","NJ",843988.754499091,2744686.24824747,7.427101039592
"35620","Somerset County, NJ","New Jersey","NJ",8163876.07021274,26549261.7796884,71.8421094178721
"35620","Sussex County, NJ","New Jersey","NJ",862679.691172949,2805469.94540236,7.59158128232195
"35620","Union County, NJ","New Jersey","NJ",7115590.5906719,23140194.1533776,62.6171971979127
"10900","Warren County, NJ","New Jersey","NJ",589959.474317086,1918572.54915967,5.19164337399036
"10740","Bernalillo County, NM","New Mexico","NM",16524612.4394182,38466315.8740142,128.891977027462
"35003","Catron County, NM","New Mexico","NM",3684.98645209728,8577.98350052118,0.0287428943263588
"40740","Chaves County, NM","New Mexico","NM",56470.2315806103,131452.509002684,0.440467806328761
"35006","Cibola County, NM","New Mexico","NM",67312.4895150792,156691.328976455,0.525037418217618
"35007","Colfax County, NM","New Mexico","NM",10647.5713839181,24785.6248154965,0.083051056794561
"17580","Curry County, NM","New Mexico","NM",40990.5112767689,95418.5134683282,0.319725987958797
"35011","De Baca County, NM","New Mexico","NM",2012.34068469796,4684.36598483074,0.0156962573406441
"29740","Do̱a Ana County, NM","New Mexico","NM",1989498.93880138,4631194.52220231,15.5180917226508
"16100","Eddy County, NM","New Mexico","NM",42392.1602900838,98681.29944218,0.330658850262654
"43500","Grant County, NM","New Mexico","NM",31460.5641630364,73234.5162772637,0.245392400471684
"35019","Guadalupe County, NM","New Mexico","NM",5761.36643896457,13411.4214248378,0.0449386582239236
"35021","Harding County, NM","New Mexico","NM",2312.96124269942,5384.15639653941,0.0180410976930555
"35023","Hidalgo County, NM","New Mexico","NM",5094.90683284094,11860.0237251696,0.0397402732961594
"26020","Lea County, NM","New Mexico","NM",58254.8542660224,135606.788577147,0.454387863274975
"40760","Lincoln County, NM","New Mexico","NM",29337.3680173238,68292.0987831839,0.228831470535126
"31060","Los Alamos County, NM","New Mexico","NM",65720.3288011567,152985.06614164,0.512618564649022
"19700","Luna County, NM","New Mexico","NM",24471.8152950384,56965.9700401797,0.1908801593013
"23700","McKinley County, NM","New Mexico","NM",158215.637464958,368297.453828204,1.23408197222668
"29780","Mora County, NM","New Mexico","NM",4827.1897630586,11236.8266965635,0.0376520801518571
"10460","Otero County, NM","New Mexico","NM",165418.120624673,385063.53492781,1.29026134087245
"35037","Quay County, NM","New Mexico","NM",16496.237036904,38400.2630573345,0.128670648887852
"21580","Rio Arriba County, NM","New Mexico","NM",62481.3093488173,145445.213341307,0.487354212920775
"17580","Roosevelt County, NM","New Mexico","NM",13648.5487990612,31771.3587081907,0.106458680632678
"10740","Sandoval County, NM","New Mexico","NM",1822913.08979704,4243412.72632453,14.2187221004169
"22140","San Juan County, NM","New Mexico","NM",97658.861211256,227332.206248157,0.761739117447797
"29780","San Miguel County, NM","New Mexico","NM",39381.6112938361,91673.2846358771,0.307176568091921
"42140","Santa Fe County, NM","New Mexico","NM",488314.505618129,1136708.05217573,3.80885314382141
"35051","Sierra County, NM","New Mexico","NM",24256.0707006239,56463.755555738,0.189197351464866
"35053","Socorro County, NM","New Mexico","NM",65265.6627299686,151926.685572919,0.509072169293755
"45340","Taos County, NM","New Mexico","NM",118562.539070983,275992.196213356,0.924787804753667
"10740","Torrance County, NM","New Mexico","NM",68498.821969917,159452.896856288,0.534290811365352
"35059","Union County, NM","New Mexico","NM",508.264658192512,1183.14840734137,0.0039644643339016
"10740","Valencia County, NM","New Mexico","NM",941789.749850727,2192316.59062996,7.34596004883567
"10580","Albany County, NY","New York","NY",5030956.24155617,11859380.6232353,35.7197893150488
"36003","Allegany County, NY","New York","NY",190665.955944486,449453.351384993,1.35372828720585
"35620","Bronx County, NY","New York","NY",94582593.1159367,222957807.271153,671.53641112315
"13780","Broome County, NY","New York","NY",2576981.56471897,6074671.24890147,18.2965691095047
"36460","Cattaraugus County, NY","New York","NY",319477.935673385,753099.462201682,2.26829334328104
"12180","Cayuga County, NY","New York","NY",1043936.30371283,2460851.8495709,7.41194775636108
"27460","Chautauqua County, NY","New York","NY",731511.80821001,1724379.33216254,5.19373383829107
"21300","Chemung County, NY","New York","NY",664184.879660908,1565670.80171223,4.71571264559244
"36017","Chenango County, NY","New York","NY",237859.056048821,560700.778326363,1.68879929794663
"38460","Clinton County, NY","New York","NY",311202.452780037,733591.818572699,2.20953741473827
"26460","Columbia County, NY","New York","NY",512343.663730531,1207738.29593155,3.63764001248677
"18660","Cortland County, NY","New York","NY",1303770.7347162,3073354.77512559,9.25677221648504
"36025","Delaware County, NY","New York","NY",245664.923857307,579101.406952554,1.74422095938688
"28880","Dutchess County, NY","New York","NY",3802320.81582806,8963140.93016386,26.9964777923793
"15380","Erie County, NY","New York","NY",18902136.0623682,44557657.7081231,134.205166042814
"36031","Essex County, NY","New York","NY",184526.591156423,434981.139679966,1.31013879721061
"36033","Franklin County, NY","New York","NY",189687.654683338,447147.219814157,1.3467823482517
"24100","Fulton County, NY","New York","NY",287458.446546309,677620.509357107,2.04095497047879
"12860","Genesee County, NY","New York","NY",905463.713072595,2134432.9583225,6.42879236281542
"36039","Greene County, NY","New York","NY",469306.144555612,1106286.74348925,3.33207362634484
"36041","Hamilton County, NY","New York","NY",22009.2485870181,51881.9969191609,0.156265664967829
"46540","Herkimer County, NY","New York","NY",239199.106368439,563859.654299756,1.69831365521592
"48060","Jefferson County, NY","New York","NY",388633.538376909,916118.692604815,2.75929812247605
"35620","Kings County, NY","New York","NY",134019986.77854,315922850.053657,951.541906127633
"36049","Lewis County, NY","New York","NY",52762.5875255574,124376.277210234,0.374614371431457
"40380","Livingston County, NY","New York","NY",1137417.36014607,2681213.02467845,8.07566325703711
"45060","Madison County, NY","New York","NY",564509.380772882,1330707.58132884,4.00801660348746
"40380","Monroe County, NY","New York","NY",31844815.619204,75067198.1969119,226.098190896349
"11220","Montgomery County, NY","New York","NY",236234.692242576,556871.695399793,1.67726631492229
"35620","Nassau County, NY","New York","NY",31648560.4087943,74604569.3987687,224.704778902439
"35620","New York County, NY","New York","NY",105648838.794212,249044064.687757,750.106755438907
"15380","Niagara County, NY","New York","NY",2383419.33416121,5618390.56263638,16.9222772725446
"46540","Oneida County, NY","New York","NY",891140.955998277,2100670.18648294,6.32710078758777
"45060","Onondaga County, NY","New York","NY",5996699.55990705,14135909.58647,42.5765668753401
"40380","Ontario County, NY","New York","NY",1597510.1980645,3765781.40987502,11.342322406258
"28880","Orange County, NY","New York","NY",4868953.56333022,11477494.689266,34.5695702996446
"40380","Orleans County, NY","New York","NY",1249323.89105693,2945008.23190673,8.87019962650423
