state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
NE,2025-05-23,4518335.516374202,11928405.763227893,62.75465994964169,4518335.516374202,11928405.763227893,62.75465994964169
NE,2025-05-30,4518335.516374202,11928405.763227893,62.75465994964169,4518335.516374202,11928405.763227893,62.75465994964169
NE,2025-06-06,4518335.516374202,11928405.763227893,62.75465994964169,4518335.516374202,11928405.763227893,62.75465994964169
NE,2025-06-13,4518398.959313489,11928573.25258761,62.755541101576235,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-06-20,4518398.959313489,11928573.25258761,62.755541101576235,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-06-27,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-07-04,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-07-11,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-07-18,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-07-25,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-08-01,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-08-08,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-08-15,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-08-22,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-08-29,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-09-05,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-09-12,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-09-19,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-09-26,4518246.1763866125,11928169.90566066,62.75341911648073,4518398.959313489,11928573.25258761,62.755541101576235
NE,2025-10-03,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-10-10,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-10-17,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-10-24,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-10-31,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-11-07,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-11-14,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-11-21,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-11-28,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-12-05,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-12-12,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-12-19,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2025-12-26,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-01-02,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-01-09,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-01-16,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-01-23,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-01-30,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-02-06,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-02-13,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-02-20,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-02-27,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-03-06,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-03-13,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-03-20,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-03-27,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-04-03,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-04-10,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-04-17,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-04-24,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NE,2026-05-01,4518890.730315337,11929871.528032491,62.76237125437969,4519043.513242214,11930274.874959443,62.764493239475186
NH,2025-02-28,0,0,0,0,0,0
NH,2025-03-07,0,0,0,0,0,0
NH,2025-03-14,0,0,0,0,0,0
NH,2025-03-21,0,0,0,0,0,0
NH,2025-03-28,0,0,0,0,0,0
NH,2025-04-04,0,0,0,0,0,0
NH,2025-04-11,0,0,0,0,0,0
NH,2025-04-18,172722.80811497557,455988.2134235356,2.3989278904857723,172722.80811497557,455988.2134235356,2.3989278904857723
NH,2025-04-25,263234.7100167421,694939.6344441992,3.6560376391214184,263234.7100167421,694939.6344441992,3.6560376391214184
NH,2025-05-02,266225.5858482976,702835.5466395057,3.697577581226356,266225.5858482976,702835.5466395057,3.697577581226356
NH,2025-05-09,266225.5858482976,702835.5466395057,3.697577581226356,266225.5858482976,702835.5466395057,3.697577581226356
NH,2025-05-16,2214805.2010046085,5847085.7306521665,30.761183347286234,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-05-23,2214805.2010046085,5847085.7306521665,30.761183347286234,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-05-30,2214805.2010046085,5847085.7306521665,30.761183347286234,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-06-06,2214805.2010046085,5847085.7306521665,30.761183347286234,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-06-13,2134868.2607637057,5636052.208416184,29.65094806616258,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-06-20,2134868.2607637057,5636052.208416184,29.65094806616258,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-06-27,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-07-04,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-07-11,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-07-18,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-07-25,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-08-01,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-08-08,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-08-15,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-08-22,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-08-29,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-09-05,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-09-12,2108743.141954411,5567081.894759646,29.288099193811263,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-09-19,797205.2641559371,2104621.897371674,11.072295335499128,2214805.2010046085,5847085.7306521665,30.761183347286234
NH,2025-09-26,797308.2384696763,2104893.7495599454,11.073725534301062,2214908.1753183478,5847357.582840439,30.762613546088165
NH,2025-10-03,797400.3176023513,2105136.8384702075,11.07500441114377,2215000.2544510225,5847600.6717507,30.763892422930873
NH,2025-10-10,797400.3176023513,2105136.8384702075,11.07500441114377,2215000.2544510225,5847600.6717507,30.763892422930873
NH,2025-10-17,797400.3176023513,2105136.8384702075,11.07500441114377,2215000.2544510225,5847600.6717507,30.763892422930873
NH,2025-10-24,797400.3176023513,2105136.8384702075,11.07500441114377,2215000.2544510225,5847600.6717507,30.763892422930873
NH,2025-10-31,797400.3176023513,2105136.8384702075,11.07500441114377,2215000.2544510225,5847600.6717507,30.763892422930873
NH,2025-11-07,797400.3176023513,2105136.8384702075,11.07500441114377,2215000.2544510225,5847600.6717507,30.763892422930873
NH,2025-11-14,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2025-11-21,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2025-11-28,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2025-12-05,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2025-12-12,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2025-12-19,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2025-12-26,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-01-02,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-01-09,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-01-16,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-01-23,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-01-30,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-02-06,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-02-13,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-02-20,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-02-27,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-03-06,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-03-13,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-03-20,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-03-27,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-04-03,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-04-10,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-04-17,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-04-24,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NH,2026-05-01,797417.4973374802,2105182.192970948,11.075243018576113,2215017.4341861513,5847646.02625144,30.764131030363217
NJ,2025-02-28,0,0,0,0,0,0
NJ,2025-03-07,0,0,0,0,0,0
NJ,2025-03-14,0,0,0,0,0,0
NJ,2025-03-21,0,0,0,0,0,0
NJ,2025-03-28,0,0,0,0,0,0
NJ,2025-04-04,0,0,0,0,0,0
NJ,2025-04-11,0,0,0,0,0,0
NJ,2025-04-18,679282.6784734915,1793306.2711700173,9.434481645465159,679282.6784734915,1793306.2711700173,9.434481645465159
NJ,2025-04-25,1068824.4424235125,2821696.5279980735,14.844783922548787,1068824.4424235125,2821696.5279980735,14.844783922548787
NJ,2025-05-02,1221845.8110731498,3225672.941233115,16.970080709349304,1221845.8110731498,3225672.941233115,16.970080709349304
NJ,2025-05-09,1221845.8110731498,3225672.941233115,16.970080709349304,1221845.8110731498,3225672.941233115,16.970080709349304
NJ,2025-05-16,10492924.776813127,27701321.410786655,145.73506634462677,10492924.776813127,27701321.410786655,145.73506634462677
NJ,2025-05-23,10492924.776813127,27701321.410786655,145.73506634462677,10492924.776813127,27701321.410786655,145.73506634462677
NJ,2025-05-30,10492924.776813127,27701321.410786655,145.73506634462677,10492924.776813127,27701321.410786655,145.73506634462677
NJ,2025-06-06,10492924.776813127,27701321.410786655,145.73506634462677,10492924.776813127,27701321.410786655,145.73506634462677
NJ,2025-06-13,10492705.360994678,27700742.153025955,145.73201890270389,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-06-20,10492705.360994678,27700742.153025955,145.73201890270389,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-06-27,10483229.117328955,27675724.86974845,145.60040440734664,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-07-04,10483229.117328955,27675724.86974845,145.60040440734664,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-07-11,10483229.117328955,27675724.86974845,145.60040440734664,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-07-18,10483229.117328955,27675724.86974845,145.60040440734664,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-07-25,10483229.117328955,27675724.86974845,145.60040440734664,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-08-01,10483229.117328955,27675724.86974845,145.60040440734664,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-08-08,10483229.117328955,27675724.86974845,145.60040440734664,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-08-15,10482209.929647624,27673034.214269735,145.5862490228837,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-08-22,10482209.929647624,27673034.214269735,145.5862490228837,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-08-29,10482209.929647624,27673034.214269735,145.5862490228837,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-09-05,10482209.929647624,27673034.214269735,145.5862490228837,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-09-12,10482209.929647624,27673034.214269735,145.5862490228837,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-09-19,10482209.929647624,27673034.214269735,145.5862490228837,10494279.251805404,27704897.224766266,145.75387849729728
NJ,2025-09-26,10502575.960587163,27726800.53595011,145.8691105637106,10514645.282744939,27758663.54644664,146.03674003812415
NJ,2025-10-03,10503346.583261833,27728834.979811236,145.87981365641434,10515415.905419609,27760697.990307774,146.0474431308279
NJ,2025-10-10,10503346.583261833,27728834.979811236,145.87981365641434,10515415.905419609,27760697.990307774,146.0474431308279
NJ,2025-10-17,10503346.583261833,27728834.979811236,145.87981365641434,10515415.905419609,27760697.990307774,146.0474431308279
NJ,2025-10-24,10503346.583261833,27728834.979811236,145.87981365641434,10515415.905419609,27760697.990307774,146.0474431308279
NJ,2025-10-31,10503346.583261833,27728834.979811236,145.87981365641434,10515415.905419609,27760697.990307774,146.0474431308279
NJ,2025-11-07,10503346.583261833,27728834.979811236,145.87981365641434,10515415.905419609,27760697.990307774,146.0474431308279
NJ,2025-11-14,10504320.409294697,27731405.880538,145.89333901798196,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2025-11-21,10504320.409294697,27731405.880538,145.89333901798196,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2025-11-28,10504320.409294697,27731405.880538,145.89333901798196,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2025-12-05,10504320.409294697,27731405.880538,145.89333901798196,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2025-12-12,10504320.409294697,27731405.880538,145.89333901798196,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2025-12-19,10504320.409294697,27731405.880538,145.89333901798196,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2025-12-26,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-01-02,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-01-09,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-01-16,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-01-23,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-01-30,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-02-06,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-02-13,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-02-20,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-02-27,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-03-06,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-03-13,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-03-20,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-03-27,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-04-03,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-04-10,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-04-17,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-04-24,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NJ,2026-05-01,10496237.829582656,27710067.87009821,145.78108096642575,10516389.731452474,27763268.891034536,146.0609684923955
NM,2025-02-28,0,0,0,0,0,0
NM,2025-03-07,0,0,0,0,0,0
NM,2025-03-14,0,0,0,0,0,0
NM,2025-03-21,0,0,0,0,0,0
NM,2025-03-28,0,0,0,0,0,0
NM,2025-04-04,0,0,0,0,0,0
NM,2025-04-11,0,0,0,0,0,0
NM,2025-04-18,230697.3747468075,609041.0693315717,3.204130204816771,230697.3747468075,609041.0693315717,3.204130204816771
NM,2025-04-25,455600.19067909446,1202784.5033928093,6.327780426098533,455600.19067909446,1202784.5033928093,6.327780426098533
NM,2025-05-02,841569.3439902518,2221743.068134265,11.68846311097572,841569.3439902518,2221743.068134265,11.68846311097572
NM,2025-05-09,841569.3439902518,2221743.068134265,11.68846311097572,841569.3439902518,2221743.068134265,11.68846311097572
NM,2025-05-16,11169994.357190229,29488785.102982208,155.13881051653098,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-05-23,11169994.357190229,29488785.102982208,155.13881051653098,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-05-30,11169994.357190229,29488785.102982208,155.13881051653098,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-06-06,11169994.357190229,29488785.102982208,155.13881051653098,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-06-13,11169403.067833012,29487224.09907915,155.13059816434742,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-06-20,11169403.067833012,29487224.09907915,155.13059816434742,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-06-27,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-07-04,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-07-11,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-07-18,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-07-25,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-08-01,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-08-08,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-08-15,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-08-22,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-08-29,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-09-05,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-09-12,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-09-19,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-09-26,11161741.72646521,29466998.157868158,155.02419064535016,11169994.357190229,29488785.102982208,155.13881051653098
NM,2025-10-03,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-10-10,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-10-17,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-10-24,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-10-31,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-11-07,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-11-14,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-11-21,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-11-28,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-12-05,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-12-12,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-12-19,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2025-12-26,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-01-02,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-01-09,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-01-16,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-01-23,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-01-30,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-02-06,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-02-13,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-02-20,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-02-27,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-03-06,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-03-13,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-03-20,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-03-27,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-04-03,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-04-10,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-04-17,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-04-24,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NM,2026-05-01,11161925.884730563,29467484.335688684,155.02674839903557,11170178.51545558,29489271.280802734,155.1413682702164
NV,2025-02-28,0,0,0,0,0,0
NV,2025-03-07,0,0,0,0,0,0
NV,2025-03-14,0,0,0,0,0,0
NV,2025-03-21,0,0,0,0,0,0
NV,2025-03-28,0,0,0,0,0,0
NV,2025-04-04,0,0,0,0,0,0
NV,2025-04-11,0,0,0,0,0,0
NV,2025-04-18,139634.7469603388,368635.73197529436,1.9393714855602606,139634.7469603388,368635.73197529436,1.9393714855602606
NV,2025-04-25,1363695.165478719,3600155.2368638185,18.940210631648874,1363695.165478719,3600155.2368638185,18.940210631648874
NV,2025-05-02,3942699.89772485,10408727.729993604,54.759720801734026,3942699.89772485,10408727.729993604,54.759720801734026
NV,2025-05-09,3942699.89772485,10408727.729993604,54.759720801734026,3942699.89772485,10408727.729993604,54.759720801734026
NV,2025-05-16,4682119.377375682,12360795.1562718,65.02943579688447,4682119.377375682,12360795.1562718,65.02943579688447
NV,2025-05-23,4682119.377375682,12360795.1562718,65.02943579688447,4682119.377375682,12360795.1562718,65.02943579688447
NV,2025-05-30,4682119.377375682,12360795.1562718,65.02943579688447,4682119.377375682,12360795.1562718,65.02943579688447
NV,2025-06-06,4682119.377375682,12360795.1562718,65.02943579688447,4682119.377375682,12360795.1562718,65.02943579688447
NV,2025-06-13,4681740.898182712,12359795.971202359,65.02417914142654,4682132.729494729,12360830.405866083,65.02962124298234
NV,2025-06-20,4681740.898182712,12359795.971202359,65.02417914142654,4682132.729494729,12360830.405866083,65.02962124298234
NV,2025-06-27,4654728.418985818,12288483.026122559,64.64900581924746,4682132.729494729,12360830.405866083,65.02962124298234
