state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
NH,2026-01-16,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-01-23,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-01-30,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-02-06,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-02-13,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-02-20,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-02-27,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-03-06,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-03-13,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-03-20,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-03-27,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-04-03,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-04-10,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-04-17,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-04-24,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-05-01,794514.7668196356,2097518.984403838,11.034927316939385,2212231.267544959,5840290.546318693,30.725434271457768
NH,2026-05-08,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-05-15,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-05-22,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-05-29,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-06-05,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-06-12,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-06-19,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-06-26,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-07-03,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-07-10,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-07-17,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-07-24,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-07-31,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-08-07,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-08-14,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-08-21,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-08-28,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-09-04,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-09-11,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NH,2026-09-18,795544.9063586161,2100238.5527867465,11.049234810536335,2213261.4070839398,5843010.114701601,30.73974176505472
NJ,2025-02-28,0,0,0,0,0,0
NJ,2025-03-07,0,0,0,0,0,0
NJ,2025-03-14,0,0,0,0,0,0
NJ,2025-03-21,0,0,0,0,0,0
NJ,2025-03-28,0,0,0,0,0,0
NJ,2025-04-04,0,0,0,0,0,0
NJ,2025-04-11,0,0,0,0,0,0
NJ,2025-04-18,557367.569675841,1471450.3839442204,7.741216245497793,557367.569675841,1471450.3839442204,7.741216245497793
NJ,2025-04-25,833481.2899581583,2200390.6054895376,11.57612902719664,833481.2899581583,2200390.6054895376,11.57612902719664
NJ,2025-05-02,986502.6586077953,2604367.01872458,13.701425813997156,986502.6586077953,2604367.01872458,13.701425813997156
NJ,2025-05-09,986502.6586077953,2604367.01872458,13.701425813997156,986502.6586077953,2604367.01872458,13.701425813997156
NJ,2025-05-16,1000236.1156231489,2640623.3452451136,13.892168272543737,1000236.1156231489,2640623.3452451136,13.892168272543737
NJ,2025-05-23,1000236.1156231489,2640623.3452451136,13.892168272543737,1000236.1156231489,2640623.3452451136,13.892168272543737
NJ,2025-05-30,1000236.1156231489,2640623.3452451136,13.892168272543737,1000236.1156231489,2640623.3452451136,13.892168272543737
NJ,2025-06-06,1000236.1156231489,2640623.3452451136,13.892168272543737,1000236.1156231489,2640623.3452451136,13.892168272543737
NJ,2025-06-13,998663.5600243297,2636471.7984642303,13.870327222560134,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-06-20,998663.5600243297,2636471.7984642303,13.870327222560134,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-06-27,989969.84703718,2613520.3961781557,13.749581208849726,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-07-04,989969.84703718,2613520.3961781557,13.749581208849726,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-07-11,989969.84703718,2613520.3961781557,13.749581208849726,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-07-18,989969.84703718,2613520.3961781557,13.749581208849726,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-07-25,989969.84703718,2613520.3961781557,13.749581208849726,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-08-01,989969.84703718,2613520.3961781557,13.749581208849726,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-08-08,989969.84703718,2613520.3961781557,13.749581208849726,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-08-15,989460.2531965143,2612175.0684387977,13.742503516618255,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-08-22,989460.2531965143,2612175.0684387977,13.742503516618255,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-08-29,989460.2531965143,2612175.0684387977,13.742503516618255,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-09-05,989460.2531965143,2612175.0684387977,13.742503516618255,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-09-12,989460.2531965143,2612175.0684387977,13.742503516618255,1000237.4508350536,2640626.870204542,13.892186817153524
NJ,2025-09-19,2656586.420956477,7013388.151325099,36.89703362439552,2667363.6185950167,7041839.953090845,37.04671692493079
NJ,2025-09-26,2667468.7168453904,7042117.412471831,37.04817662285265,2678245.9144839295,7070569.214237575,37.19785992338792
NJ,2025-10-03,9351271.128843945,24687355.780148014,129.8787656783881,9362048.326482482,24715807.581913758,130.02844897892336
NJ,2025-10-10,9835428.061923433,25965530.083477866,136.60316752671437,9846205.259561975,25993981.885243613,136.75285082724963
NJ,2025-10-17,9835428.061923433,25965530.083477866,136.60316752671437,9846205.259561975,25993981.885243613,136.75285082724963
NJ,2025-10-24,9835428.061923433,25965530.083477866,136.60316752671437,9846205.259561975,25993981.885243613,136.75285082724963
NJ,2025-10-31,9835428.061923433,25965530.083477866,136.60316752671437,9846205.259561975,25993981.885243613,136.75285082724963
NJ,2025-11-07,9835428.061923433,25965530.083477866,136.60316752671437,9846205.259561975,25993981.885243613,136.75285082724963
NJ,2025-11-14,9836384.334228791,25968054.642364006,136.61644908651098,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2025-11-21,9836384.334228791,25968054.642364006,136.61644908651098,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2025-11-28,9836384.334228791,25968054.642364006,136.61644908651098,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2025-12-05,9836384.334228791,25968054.642364006,136.61644908651098,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2025-12-12,9836384.334228791,25968054.642364006,136.61644908651098,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2025-12-19,9836384.334228791,25968054.642364006,136.61644908651098,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2025-12-26,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-01-02,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-01-09,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-01-16,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-01-23,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-01-30,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-02-06,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-02-13,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-02-20,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-02-27,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-03-06,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-03-13,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-03-20,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-03-27,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-04-03,9828301.754516747,25946716.631924216,136.50419103495483,9847161.531867329,25996506.44412975,136.76613238704624
NJ,2026-04-10,9828691.49778024,25947745.554139834,136.50960413583667,9847551.275130821,25997535.36634537,136.77154548792808
NJ,2026-04-17,9828691.49778024,25947745.554139834,136.50960413583667,9847551.275130821,25997535.36634537,136.77154548792808
NJ,2026-04-24,9828691.49778024,25947745.554139834,136.50960413583667,9847551.275130821,25997535.36634537,136.77154548792808
NJ,2026-05-01,9828691.49778024,25947745.554139834,136.50960413583667,9847551.275130821,25997535.36634537,136.77154548792808
NJ,2026-05-08,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-05-15,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-05-22,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-05-29,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-06-05,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-06-12,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-06-19,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-06-26,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-07-03,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-07-10,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-07-17,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-07-24,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-07-31,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-08-07,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-08-14,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-08-21,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-08-28,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-09-04,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-09-11,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NJ,2026-09-18,9828775.38671429,25947967.02092573,136.51076925992072,9847635.164064873,25997756.833131265,136.77271061201216
NM,2025-02-28,0,0,0,0,0,0
NM,2025-03-07,0,0,0,0,0,0
NM,2025-03-14,0,0,0,0,0,0
NM,2025-03-21,0,0,0,0,0,0
NM,2025-03-28,0,0,0,0,0,0
NM,2025-04-04,0,0,0,0,0,0
NM,2025-04-11,0,0,0,0,0,0
NM,2025-04-18,230277.98964670213,607933.8926672935,3.198305411759752,230277.98964670213,607933.8926672935,3.198305411759752
NM,2025-04-25,451329.4863295198,1191509.8439099323,6.268465087909997,451329.4863295198,1191509.8439099323,6.268465087909997
NM,2025-05-02,837298.6396406771,2210468.408651388,11.629147772787183,837298.6396406771,2210468.408651388,11.629147772787183
NM,2025-05-09,837298.6396406771,2210468.408651388,11.629147772787183,837298.6396406771,2210468.408651388,11.629147772787183
NM,2025-05-16,850527.9692592674,2245393.8388444665,11.812888461934273,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-05-23,850527.9692592674,2245393.8388444665,11.812888461934273,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-05-30,850527.9692592674,2245393.8388444665,11.812888461934273,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-06-06,850527.9692592674,2245393.8388444665,11.812888461934273,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-06-13,850232.3245806585,2244613.3368929382,11.80878228584248,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-06-20,850232.3245806585,2244613.3368929382,11.80878228584248,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-06-27,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-07-04,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-07-11,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-07-18,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-07-25,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-08-01,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-08-08,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-08-15,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-08-22,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-08-29,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-09-05,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-09-12,842571.020620656,2224387.494438532,11.702375286398,850527.9692592674,2245393.8388444665,11.812888461934273
NM,2025-09-19,843022.8080620491,2225580.2132838094,11.708650111972904,850979.7567006606,2246586.557689744,11.819163287509173
NM,2025-09-26,843022.8080620491,2225580.2132838094,11.708650111972904,850979.7567006606,2246586.557689744,11.819163287509173
NM,2025-10-03,8008074.192941939,21141315.869366724,111.22325267974918,8016031.141580552,21162322.21377266,111.33376585528545
NM,2025-10-10,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-10-17,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-10-24,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-10-31,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-11-07,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-11-14,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-11-21,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-11-28,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-12-05,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-12-12,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-12-19,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2025-12-26,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-01-02,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-01-09,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-01-16,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-01-23,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-01-30,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-02-06,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-02-13,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-02-20,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-02-27,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-03-06,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-03-13,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-03-20,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-03-27,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-04-03,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-04-10,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-04-17,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-04-24,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-05-01,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-05-08,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-05-15,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-05-22,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-05-29,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-06-05,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-06-12,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-06-19,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-06-26,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-07-03,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-07-10,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-07-17,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-07-24,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-07-31,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-08-07,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-08-14,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-08-21,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-08-28,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-09-04,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-09-11,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NM,2026-09-18,9906739.448415112,26153792.143815897,137.59360345020988,9914696.397053724,26174798.48822183,137.70411662574617
NV,2025-02-28,0,0,0,0,0,0
NV,2025-03-07,0,0,0,0,0,0
NV,2025-03-14,0,0,0,0,0,0
NV,2025-03-21,0,0,0,0,0,0
NV,2025-03-28,0,0,0,0,0,0
NV,2025-04-04,0,0,0,0,0,0
NV,2025-04-11,0,0,0,0,0,0
NV,2025-04-18,119336.30249153057,315047.8385776407,1.6574486457157023,119336.30249153057,315047.8385776407,1.6574486457157023
NV,2025-04-25,1342891.0339313159,3545232.3295786744,18.651264360157167,1342891.0339313159,3545232.3295786744,18.651264360157167
NV,2025-05-02,3921895.766177447,10353804.82270846,54.47077453024232,3921895.766177447,10353804.82270846,54.47077453024232
NV,2025-05-09,3921895.766177447,10353804.82270846,54.47077453024232,3921895.766177447,10353804.82270846,54.47077453024232
NV,2025-05-16,3943509.443885283,10410864.931857148,54.77096449840672,3943509.443885283,10410864.931857148,54.77096449840672
NV,2025-05-23,3943509.443885283,10410864.931857148,54.77096449840672,3943509.443885283,10410864.931857148,54.77096449840672
NV,2025-05-30,3943509.443885283,10410864.931857148,54.77096449840672,3943509.443885283,10410864.931857148,54.77096449840672
NV,2025-06-06,3943509.443885283,10410864.931857148,54.77096449840672,3943509.443885283,10410864.931857148,54.77096449840672
NV,2025-06-13,3943124.2886327896,10409848.121990565,54.765615119899856,3943516.119944807,10410882.556654291,54.771057221455656
NV,2025-06-20,3943953.1338881715,10412036.273464773,54.777126859557946,3944344.965200189,10413070.7081285,54.78256896111374
NV,2025-06-27,3920853.308084135,10351052.733342117,54.456295945612986,3944344.965200189,10413070.7081285,54.78256896111374
NV,2025-07-04,3920853.308084135,10351052.733342117,54.456295945612986,3944344.965200189,10413070.7081285,54.78256896111374
NV,2025-07-11,3920853.308084135,10351052.733342117,54.456295945612986,3944344.965200189,10413070.7081285,54.78256896111374
NV,2025-07-18,3920853.308084135,10351052.733342117,54.456295945612986,3944344.965200189,10413070.7081285,54.78256896111374
NV,2025-07-25,3963100.1634169836,10462584.431420837,55.04305782523589,3986591.820533038,10524602.40620722,55.36933084073664
NV,2025-08-01,3963100.1634169836,10462584.431420837,55.04305782523589,3986591.820533038,10524602.40620722,55.36933084073664
NV,2025-08-08,3920853.308084135,10351052.733342117,54.456295945612986,3986591.820533038,10524602.40620722,55.36933084073664
NV,2025-08-15,3920853.308084135,10351052.733342117,54.456295945612986,3986591.820533038,10524602.40620722,55.36933084073664
NV,2025-08-22,3920853.308084135,10351052.733342117,54.456295945612986,3986591.820533038,10524602.40620722,55.36933084073664
NV,2025-08-29,3920853.308084135,10351052.733342117,54.456295945612986,3986591.820533038,10524602.40620722,55.36933084073664
NV,2025-09-05,3920853.308084135,10351052.733342117,54.456295945612986,3986591.820533038,10524602.40620722,55.36933084073664
NV,2025-09-12,3920853.308084135,10351052.733342117,54.456295945612986,3986591.820533038,10524602.40620722,55.36933084073664
NV,2025-09-19,3921719.749656452,10353340.139093032,54.4683298563396,3987458.2621053546,10526889.811958136,55.38136475146326
NV,2025-09-26,3922877.496814424,10356396.59159008,54.484409677978114,3988616.0092633264,10529946.264455184,55.397444573101765
NV,2025-10-03,4624350.358828115,12208284.947306223,64.22708831705717,4690088.871277018,12381834.620171329,65.14012321218081
NV,2025-10-10,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-10-17,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-10-24,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-10-31,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-11-07,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-11-14,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-11-21,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-11-28,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-12-05,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-12-12,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-12-19,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2025-12-26,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2026-01-02,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2026-01-09,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2026-01-16,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2026-01-23,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2026-01-30,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
NV,2026-02-06,4633027.341980074,12231192.182827394,64.34760197194548,4698765.854428977,12404741.855692498,65.26063686706912
