state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
ND,2025-06-27,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-07-04,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-07-11,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-07-18,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-07-25,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-08-01,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-08-08,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-08-15,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-08-22,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-08-29,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-09-05,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-09-12,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-09-19,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-09-26,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-10-03,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-10-10,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-10-17,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-10-24,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-10-31,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-11-07,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-11-14,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-11-21,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-11-28,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-12-05,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-12-12,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-12-19,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2025-12-26,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-01-02,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-01-09,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-01-16,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-01-23,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-01-30,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-02-06,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-02-13,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-02-20,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-02-27,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-03-06,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-03-13,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-03-20,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-03-27,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-04-03,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-04-10,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-04-17,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-04-24,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-05-01,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-05-08,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
ND,2026-05-15,492970.0276515811,1301440.873000174,6.846805939605293,492970.0276515811,1301440.873000174,6.846805939605293
NE,2025-02-28,0,0,0,0,0,0
NE,2025-03-07,0,0,0,0,0,0
NE,2025-03-14,0,0,0,0,0,0
NE,2025-03-21,0,0,0,0,0,0
NE,2025-03-28,0,0,0,0,0,0
NE,2025-04-04,0,0,0,0,0,0
NE,2025-04-11,0,0,0,0,0,0
NE,2025-04-18,456429.06298973114,1204972.7262928903,6.339292541524044,456429.06298973114,1204972.7262928903,6.339292541524044
NE,2025-04-25,2935321.159259701,7749247.860445611,40.768349434162516,2935321.159259701,7749247.860445611,40.768349434162516
NE,2025-05-02,2936412.542529155,7752129.11227697,40.78350753512716,2936412.542529155,7752129.11227697,40.78350753512716
NE,2025-05-09,2936412.542529155,7752129.11227697,40.78350753512716,2936412.542529155,7752129.11227697,40.78350753512716
NE,2025-05-16,4518272.787575066,11928240.159198174,62.75378871632036,4518272.787575066,11928240.159198174,62.75378871632036
NE,2025-05-23,4518272.787575066,11928240.159198174,62.75378871632036,4518272.787575066,11928240.159198174,62.75378871632036
NE,2025-05-30,4518272.787575066,11928240.159198174,62.75378871632036,4518272.787575066,11928240.159198174,62.75378871632036
NE,2025-06-06,4518272.787575066,11928240.159198174,62.75378871632036,4518272.787575066,11928240.159198174,62.75378871632036
NE,2025-06-13,4518336.230514353,11928407.648557892,62.7546698682549,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-06-20,4518336.230514353,11928407.648557892,62.7546698682549,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-06-27,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-07-04,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-07-11,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-07-18,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-07-25,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-08-01,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-08-08,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-08-15,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-08-22,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-08-29,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-09-05,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-09-12,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-09-19,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-09-26,4518183.447587477,11928004.30163094,62.752547883159394,4518336.230514353,11928407.648557892,62.7546698682549
NE,2025-10-03,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-10-10,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-10-17,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-10-24,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-10-31,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-11-07,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-11-14,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-11-21,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-11-28,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-12-05,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-12-12,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-12-19,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2025-12-26,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-01-02,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-01-09,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-01-16,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-01-23,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-01-30,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-02-06,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-02-13,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-02-20,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-02-27,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-03-06,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-03-13,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-03-20,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-03-27,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-04-03,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-04-10,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-04-17,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-04-24,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-05-01,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-05-08,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NE,2026-05-15,4518828.0015162015,11929705.924002772,62.76150002105835,4518980.784443078,11930109.270929726,62.76362200615386
NH,2025-02-28,0,0,0,0,0,0
NH,2025-03-07,0,0,0,0,0,0
NH,2025-03-14,0,0,0,0,0,0
NH,2025-03-21,0,0,0,0,0,0
NH,2025-03-28,0,0,0,0,0,0
NH,2025-04-04,0,0,0,0,0,0
NH,2025-04-11,0,0,0,0,0,0
NH,2025-04-18,172108.26544630047,454365.8207782333,2.3903925756430624,172108.26544630047,454365.8207782333,2.3903925756430624
NH,2025-04-25,262208.2226674238,692229.7078419989,3.6417808703808863,262208.2226674238,692229.7078419989,3.6417808703808863
NH,2025-05-02,265199.0984989793,700125.6200373054,3.6833208124858237,265199.0984989793,700125.6200373054,3.6833208124858237
NH,2025-05-09,265199.0984989793,700125.6200373054,3.6833208124858237,265199.0984989793,700125.6200373054,3.6833208124858237
NH,2025-05-16,2212420.544150227,5840790.236556601,30.7280631131976,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-05-23,2212420.544150227,5840790.236556601,30.7280631131976,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-05-30,2212420.544150227,5840790.236556601,30.7280631131976,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-06-06,2212420.544150227,5840790.236556601,30.7280631131976,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-06-13,2132483.6039093244,5629756.714320617,29.617827832073953,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-06-20,2132483.6039093244,5629756.714320617,29.617827832073953,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-06-27,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-07-04,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-07-11,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-07-18,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-07-25,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-08-01,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-08-08,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-08-15,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-08-22,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-08-29,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-09-05,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-09-12,2106358.48510003,5560786.400664079,29.254978959722635,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-09-19,794820.6073015558,2098326.4032761073,11.039175101410498,2212420.544150227,5840790.236556601,30.7280631131976
NH,2025-09-26,794872.0944584254,2098462.3293702435,11.039890200811463,2212472.0313070966,5840926.162650736,30.72877821259857
NH,2025-10-03,794964.1735911004,2098705.418280505,11.041169077654171,2212564.110439772,5841169.251560997,30.730057089441274
NH,2025-10-10,794964.1735911004,2098705.418280505,11.041169077654171,2212564.110439772,5841169.251560997,30.730057089441274
NH,2025-10-17,794964.1735911004,2098705.418280505,11.041169077654171,2212564.110439772,5841169.251560997,30.730057089441274
NH,2025-10-24,794964.1735911004,2098705.418280505,11.041169077654171,2212564.110439772,5841169.251560997,30.730057089441274
NH,2025-10-31,794964.1735911004,2098705.418280505,11.041169077654171,2212564.110439772,5841169.251560997,30.730057089441274
NH,2025-11-07,794964.1735911004,2098705.418280505,11.041169077654171,2212564.110439772,5841169.251560997,30.730057089441274
NH,2025-11-14,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2025-11-21,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2025-11-28,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2025-12-05,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2025-12-12,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2025-12-19,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2025-12-26,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-01-02,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-01-09,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-01-16,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-01-23,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-01-30,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-02-06,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-02-13,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-02-20,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-02-27,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-03-06,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-03-13,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-03-20,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-03-27,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-04-03,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-04-10,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-04-17,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-04-24,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-05-01,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-05-08,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NH,2026-05-15,794981.3533262293,2098750.7727812454,11.041407685086519,2212581.2901749006,5841214.606061738,30.73029569687362
NJ,2025-02-28,0,0,0,0,0,0
NJ,2025-03-07,0,0,0,0,0,0
NJ,2025-03-14,0,0,0,0,0,0
NJ,2025-03-21,0,0,0,0,0,0
NJ,2025-03-28,0,0,0,0,0,0
NJ,2025-04-04,0,0,0,0,0,0
NJ,2025-04-11,0,0,0,0,0,0
NJ,2025-04-18,557510.1142806029,1471826.7017007917,7.7431960316750414,557510.1142806029,1471826.7017007917,7.7431960316750414
NJ,2025-04-25,833641.8231692694,2200814.413166871,11.578358655128739,833641.8231692694,2200814.413166871,11.578358655128739
NJ,2025-05-02,986663.1918189063,2604790.826401913,13.703655441929255,986663.1918189063,2604790.826401913,13.703655441929255
NJ,2025-05-09,986663.1918189063,2604790.826401913,13.703655441929255,986663.1918189063,2604790.826401913,13.703655441929255
NJ,2025-05-16,9995959.146783954,26389332.147509634,138.8327659275549,9995959.146783954,26389332.147509634,138.8327659275549
NJ,2025-05-23,9995959.146783954,26389332.147509634,138.8327659275549,9995959.146783954,26389332.147509634,138.8327659275549
NJ,2025-05-30,9995959.146783954,26389332.147509634,138.8327659275549,9995959.146783954,26389332.147509634,138.8327659275549
NJ,2025-06-06,9995959.146783954,26389332.147509634,138.8327659275549,9995959.146783954,26389332.147509634,138.8327659275549
NJ,2025-06-13,9995738.395753602,26388749.36478951,138.82969994102223,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-06-20,9995738.395753602,26388749.36478951,138.82969994102223,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-06-27,9987044.682766449,26365797.962503426,138.70895392731182,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-07-04,9987044.682766449,26365797.962503426,138.70895392731182,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-07-11,9987044.682766449,26365797.962503426,138.70895392731182,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-07-18,9987044.682766449,26365797.962503426,138.70895392731182,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-07-25,9987044.682766449,26365797.962503426,138.70895392731182,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-08-01,9987044.682766449,26365797.962503426,138.70895392731182,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-08-08,9987044.682766449,26365797.962503426,138.70895392731182,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-08-15,9986535.088925783,26364452.634764068,138.70187623508033,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-08-22,9986535.088925783,26364452.634764068,138.70187623508033,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-08-29,9986535.088925783,26364452.634764068,138.70187623508033,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-09-05,9986535.088925783,26364452.634764068,138.70187623508033,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-09-12,9986535.088925783,26364452.634764068,138.70187623508033,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-09-19,9986535.088925783,26364452.634764068,138.70187623508033,9997312.286564324,26392904.436529815,138.85155953561562
NJ,2025-09-26,9996718.104395552,26391335.795604263,138.84330700549378,10007495.302034091,26419787.597370006,138.99299030602907
NJ,2025-10-03,9997488.727070224,26393370.239465386,138.85401009819753,10008265.924708761,26421822.04123113,139.0036933987328
NJ,2025-10-10,9997488.727070224,26393370.239465386,138.85401009819753,10008265.924708761,26421822.04123113,139.0036933987328
NJ,2025-10-17,9997488.727070224,26393370.239465386,138.85401009819753,10008265.924708761,26421822.04123113,139.0036933987328
NJ,2025-10-24,9997488.727070224,26393370.239465386,138.85401009819753,10008265.924708761,26421822.04123113,139.0036933987328
NJ,2025-10-31,9997488.727070224,26393370.239465386,138.85401009819753,10008265.924708761,26421822.04123113,139.0036933987328
NJ,2025-11-07,9997488.727070224,26393370.239465386,138.85401009819753,10008265.924708761,26421822.04123113,139.0036933987328
NJ,2025-11-14,9998462.553103087,26395941.140192147,138.86753545976512,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2025-11-21,9998462.553103087,26395941.140192147,138.86753545976512,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2025-11-28,9998462.553103087,26395941.140192147,138.86753545976512,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2025-12-05,9998462.553103087,26395941.140192147,138.86753545976512,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2025-12-12,9998462.553103087,26395941.140192147,138.86753545976512,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2025-12-19,9998462.553103087,26395941.140192147,138.86753545976512,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2025-12-26,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-01-02,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-01-09,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-01-16,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-01-23,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-01-30,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-02-06,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-02-13,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-02-20,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-02-27,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-03-06,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-03-13,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-03-20,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-03-27,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-04-03,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-04-10,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-04-17,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-04-24,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-05-01,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-05-08,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NJ,2026-05-15,9990379.973391045,26374603.12975236,138.75527740820897,10009239.750741627,26424392.9419579,139.01721876030038
NM,2025-02-28,0,0,0,0,0,0
NM,2025-03-07,0,0,0,0,0,0
NM,2025-03-14,0,0,0,0,0,0
NM,2025-03-21,0,0,0,0,0,0
NM,2025-03-28,0,0,0,0,0,0
NM,2025-04-04,0,0,0,0,0,0
NM,2025-04-11,0,0,0,0,0,0
NM,2025-04-18,230277.98964670213,607933.8926672935,3.198305411759752,230277.98964670213,607933.8926672935,3.198305411759752
NM,2025-04-25,451329.4863295198,1191509.8439099323,6.268465087909997,451329.4863295198,1191509.8439099323,6.268465087909997
NM,2025-05-02,837298.6396406771,2210468.408651388,11.629147772787183,837298.6396406771,2210468.408651388,11.629147772787183
NM,2025-05-09,837298.6396406771,2210468.408651388,11.629147772787183,837298.6396406771,2210468.408651388,11.629147772787183
NM,2025-05-16,9914840.145162718,26175177.983229578,137.70611312725998,9914840.145162718,26175177.983229578,137.70611312725998
NM,2025-05-23,9914840.145162718,26175177.983229578,137.70611312725998,9914840.145162718,26175177.983229578,137.70611312725998
NM,2025-05-30,9914840.145162718,26175177.983229578,137.70611312725998,9914840.145162718,26175177.983229578,137.70611312725998
NM,2025-06-06,9914840.145162718,26175177.983229578,137.70611312725998,9914840.145162718,26175177.983229578,137.70611312725998
