state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
ME,2025-12-12,146086.0057816975,385667.05526368134,2.0289723025235764,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2025-12-19,146086.0057816975,385667.05526368134,2.0289723025235764,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2025-12-26,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-01-02,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-01-09,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-01-16,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-01-23,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-01-30,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-02-06,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-02-13,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-02-20,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-02-27,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-03-06,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-03-13,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-03-20,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-03-27,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-04-03,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-04-10,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-04-17,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-04-24,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-05-01,145807.29613645465,384931.26180024026,2.0251013352285367,149599.71192465405,394943.23948108667,2.0777737767313065
ME,2026-05-08,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-05-15,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-05-22,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-05-29,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-06-05,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-06-12,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-06-19,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-06-26,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-07-03,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-07-10,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
ME,2026-07-17,145886.53763945313,385140.4593681563,2.0262019116590717,149678.95342765254,395152.43704900274,2.078874353161841
MI,2025-02-28,0,0,0,0,0,0
MI,2025-03-07,0,0,0,0,0,0
MI,2025-03-14,0,0,0,0,0,0
MI,2025-03-21,0,0,0,0,0,0
MI,2025-03-28,0,0,0,0,0,0
MI,2025-04-04,0,0,0,0,0,0
MI,2025-04-11,0,0,0,0,0,0
MI,2025-04-18,3092040.3372653495,8162986.490380524,42.94500468424098,3092040.3372653495,8162986.490380524,42.94500468424098
MI,2025-04-25,6126308.023503551,16173453.182049375,85.08761143754933,6126308.023503551,16173453.182049375,85.08761143754933
MI,2025-05-02,6940350.078516088,18322524.207282476,96.39375109050124,6940350.078516088,18322524.207282476,96.39375109050124
MI,2025-05-09,6940350.078516088,18322524.207282476,96.39375109050124,6940350.078516088,18322524.207282476,96.39375109050124
MI,2025-05-16,7461324.531398992,19697896.762893334,103.62950738054157,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-05-23,7461324.531398992,19697896.762893334,103.62950738054157,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-05-30,7461324.531398992,19697896.762893334,103.62950738054157,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-06-06,7461324.531398992,19697896.762893334,103.62950738054157,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-06-13,7461324.531398992,19697896.762893334,103.62950738054157,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-06-20,7461324.531398992,19697896.762893334,103.62950738054157,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-06-27,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-07-04,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-07-11,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-07-18,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-07-25,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-08-01,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-08-08,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-08-15,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-08-22,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-08-29,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-09-05,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-09-12,6936769.745579626,18313072.128330212,96.34402424416149,7461324.531398992,19697896.762893334,103.62950738054157
MI,2025-09-19,6949702.713648701,18347215.164032567,96.52364880067641,7474257.499468068,19732039.7985957,103.80913193705649
MI,2025-09-26,6950079.315217981,18348209.392175473,96.52887937802751,7474634.101037347,19733034.026738595,103.81436251440759
MI,2025-10-03,16997015.258944724,44872120.28361407,236.0696563742323,17521570.04476409,46256944.91817719,243.35513951061233
MI,2025-10-10,17790732.148621414,46967532.87236054,247.0935020641863,18315286.934440777,48352357.50692366,254.37898520056638
MI,2025-10-17,17790732.148621414,46967532.87236054,247.0935020641863,18315286.934440777,48352357.50692366,254.37898520056638
MI,2025-10-24,17790732.148621414,46967532.87236054,247.0935020641863,18315286.934440777,48352357.50692366,254.37898520056638
MI,2025-10-31,17790732.148621414,46967532.87236054,247.0935020641863,18315286.934440777,48352357.50692366,254.37898520056638
MI,2025-11-07,17790732.148621414,46967532.87236054,247.0935020641863,18315286.934440777,48352357.50692366,254.37898520056638
MI,2025-11-14,17790886.576266095,46967940.56134251,247.09564689258465,18315441.362085458,48352765.19590561,254.38113002896475
MI,2025-11-21,17800071.43182699,46992188.58002326,247.22321433093043,18324626.217646353,48377013.21458636,254.50869746731044
MI,2025-11-28,17800071.43182699,46992188.58002326,247.22321433093043,18324626.217646353,48377013.21458636,254.50869746731044
MI,2025-12-05,17800071.43182699,46992188.58002326,247.22321433093043,18324626.217646353,48377013.21458636,254.50869746731044
MI,2025-12-12,17800071.43182699,46992188.58002326,247.22321433093043,18324626.217646353,48377013.21458636,254.50869746731044
MI,2025-12-19,17800071.43182699,46992188.58002326,247.22321433093043,18324626.217646353,48377013.21458636,254.50869746731044
MI,2025-12-26,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-01-02,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-01-09,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-01-16,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-01-23,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-01-30,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-02-06,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-02-13,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-02-20,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-02-27,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-03-06,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-03-13,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-03-20,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-03-27,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-04-03,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-04-10,17799792.72218175,46991452.78655982,247.2193433636354,18324626.217646353,48377013.21458636,254.50869746731044
MI,2026-04-17,17800965.0076617,46994547.6202269,247.2356251064125,18325798.503126305,48380108.04825344,254.52497921008762
MI,2026-04-24,17800965.0076617,46994547.6202269,247.2356251064125,18325798.503126305,48380108.04825344,254.52497921008762
MI,2026-05-01,17800965.0076617,46994547.6202269,247.2356251064125,18325798.503126305,48380108.04825344,254.52497921008762
MI,2026-05-08,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-05-15,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-05-22,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-05-29,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-06-05,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-06-12,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-06-19,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-06-26,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-07-03,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-07-10,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MI,2026-07-17,17801479.686891265,46995906.37339295,247.2427734290454,18326313.182355873,48381466.801419504,254.53212753272052
MN,2025-02-28,0,0,0,0,0,0
MN,2025-03-07,0,0,0,0,0,0
MN,2025-03-14,0,0,0,0,0,0
MN,2025-03-21,0,0,0,0,0,0
MN,2025-03-28,0,0,0,0,0,0
MN,2025-04-04,0,0,0,0,0,0
MN,2025-04-11,0,0,0,0,0,0
MN,2025-04-18,138069.74580102912,364504.1289147169,1.9176353583476267,138069.74580102912,364504.1289147169,1.9176353583476267
MN,2025-04-25,2662092.267276291,7027923.585609407,36.97350371217071,2662092.267276291,7027923.585609407,36.97350371217071
MN,2025-05-02,2672220.1546183005,7054661.208192313,37.11416881414307,2672220.1546183005,7054661.208192313,37.11416881414307
MN,2025-05-09,2672220.1546183005,7054661.208192313,37.11416881414307,2672220.1546183005,7054661.208192313,37.11416881414307
MN,2025-05-16,2678561.147488194,7071401.429368833,37.20223815955825,2678561.147488194,7071401.429368833,37.20223815955825
MN,2025-05-23,2678561.147488194,7071401.429368833,37.20223815955825,2678561.147488194,7071401.429368833,37.20223815955825
MN,2025-05-30,2678561.147488194,7071401.429368833,37.20223815955825,2678561.147488194,7071401.429368833,37.20223815955825
MN,2025-06-06,2678561.147488194,7071401.429368833,37.20223815955825,2678561.147488194,7071401.429368833,37.20223815955825
MN,2025-06-13,2678562.482700099,7071404.954328261,37.202256704168036,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-06-20,2678562.482700099,7071404.954328261,37.202256704168036,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-06-27,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-07-04,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-07-11,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-07-18,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-07-25,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-08-01,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-08-08,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-08-15,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-08-22,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-08-29,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-09-05,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-09-12,2671563.5018998324,7052927.645015556,37.105048637497674,2678562.482700099,7071404.954328261,37.202256704168036
MN,2025-09-19,2676990.4442655654,7067254.772861092,37.180422837021744,2683989.4250658317,7085732.082173796,37.27763090369211
MN,2025-09-26,2677049.354004187,7067410.294571053,37.18124102783593,2684048.334804453,7085887.603883756,37.2784490945063
MN,2025-10-03,6082598.778701726,16058060.775772559,84.48053859307954,6089597.759501994,16076538.085085262,84.57774665974989
MN,2025-10-10,6961786.216179633,18379115.61071423,96.69147522471711,6968785.196979899,18397592.920026936,96.7886832913875
MN,2025-10-17,6961786.216179633,18379115.61071423,96.69147522471711,6968785.196979899,18397592.920026936,96.7886832913875
MN,2025-10-24,6961786.216179633,18379115.61071423,96.69147522471711,6968785.196979899,18397592.920026936,96.7886832913875
MN,2025-10-31,6961786.216179633,18379115.61071423,96.69147522471711,6968785.196979899,18397592.920026936,96.7886832913875
MN,2025-11-07,6961786.216179633,18379115.61071423,96.69147522471711,6968785.196979899,18397592.920026936,96.7886832913875
MN,2025-11-14,6961806.11548575,18379168.14488238,96.69175160396874,6968805.0962860165,18397645.454195086,96.78895967063912
MN,2025-11-21,6961806.688393408,18379169.657358594,96.69175956101954,6968805.669193673,18397646.9666713,96.78896762768991
MN,2025-11-28,6961806.688393408,18379169.657358594,96.69175956101954,6968805.669193673,18397646.9666713,96.78896762768991
MN,2025-12-05,6961806.688393408,18379169.657358594,96.69175956101954,6968805.669193673,18397646.9666713,96.78896762768991
MN,2025-12-12,6961806.688393408,18379169.657358594,96.69175956101954,6968805.669193673,18397646.9666713,96.78896762768991
MN,2025-12-19,6961806.688393408,18379169.657358594,96.69175956101954,6968805.669193673,18397646.9666713,96.78896762768991
MN,2025-12-26,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-01-02,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-01-09,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-01-16,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-01-23,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-01-30,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-02-06,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-02-13,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-02-20,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-02-27,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-03-06,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-03-13,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-03-20,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-03-27,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-04-03,6961527.978748165,18378433.863895155,96.68788859372451,6968805.669193673,18397646.9666713,96.78896762768991
MN,2026-04-10,6961917.7220116565,18379462.786110774,96.69330169460633,6969195.412457164,18398675.888886917,96.79438072857175
MN,2026-04-17,6962224.749161166,18380273.337785482,96.69756596057178,6969502.439606677,18399486.44056163,96.7986449945372
MN,2026-04-24,6962224.749161166,18380273.337785482,96.69756596057178,6969502.439606677,18399486.44056163,96.7986449945372
MN,2026-05-01,6962224.749161166,18380273.337785482,96.69756596057178,6969502.439606677,18399486.44056163,96.7986449945372
MN,2026-05-08,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-05-15,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-05-22,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-05-29,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-06-05,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-06-12,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-06-19,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-06-26,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-07-03,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-07-10,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MN,2026-07-17,7109598.987657795,18769341.32741658,98.74443038413602,7116876.6781033045,18788554.430192724,98.84550941810146
MO,2025-02-28,0,0,0,0,0,0
MO,2025-03-07,0,0,0,0,0,0
MO,2025-03-14,0,0,0,0,0,0
MO,2025-03-21,0,0,0,0,0,0
MO,2025-03-28,0,0,0,0,0,0
MO,2025-04-04,0,0,0,0,0,0
MO,2025-04-11,0,0,0,0,0,0
MO,2025-04-18,302797.5639783045,799385.568902724,4.205521721920897,302797.5639783045,799385.568902724,4.205521721920897
MO,2025-04-25,325790.5111879293,860086.9495361333,4.524868210943463,325790.5111879293,860086.9495361333,4.524868210943463
MO,2025-05-02,2710794.2091983054,7156496.712283527,37.64991957219869,2710794.2091983054,7156496.712283527,37.64991957219869
MO,2025-05-09,2712308.099968213,7160493.383916083,37.67094583289185,2712308.099968213,7160493.383916083,37.67094583289185
MO,2025-05-16,2714545.5863090474,7166400.347855886,37.70202203207012,2714545.5863090474,7166400.347855886,37.70202203207012
MO,2025-05-23,2714545.5863090474,7166400.347855886,37.70202203207012,2714545.5863090474,7166400.347855886,37.70202203207012
MO,2025-05-30,2714545.5863090474,7166400.347855886,37.70202203207012,2714545.5863090474,7166400.347855886,37.70202203207012
MO,2025-06-06,2714545.5863090474,7166400.347855886,37.70202203207012,2714545.5863090474,7166400.347855886,37.70202203207012
MO,2025-06-13,2714545.5863090474,7166400.347855886,37.70202203207012,2714545.5863090474,7166400.347855886,37.70202203207012
MO,2025-06-20,2718413.5308341635,7176611.7214021925,37.755743483807834,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-06-27,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-07-04,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-07-11,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-07-18,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-07-25,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-08-01,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-08-08,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-08-15,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-08-22,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-08-29,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-09-05,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-09-12,2714879.15894395,7167280.979612028,37.70665498533265,2718413.5308341635,7176611.7214021925,37.755743483807834
MO,2025-09-19,5431486.540850022,14339124.467844058,75.4373130673614,5435020.912740234,14348455.20963422,75.48640156583659
MO,2025-09-26,5431644.104112309,14339540.434856497,75.43950144600429,5435178.476002522,14348871.17664666,75.48858994447947
MO,2025-10-03,9595217.840679377,25331375.099393554,133.26691445388025,9598752.21256959,25340705.841183722,133.31600295235543
MO,2025-10-10,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-10-17,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-10-24,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-10-31,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-11-07,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-11-14,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-11-21,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-11-28,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-12-05,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-12-12,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-12-19,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2025-12-26,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-01-02,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-01-09,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-01-16,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-01-23,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-01-30,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-02-06,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-02-13,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-02-20,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-02-27,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-03-06,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-03-13,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-03-20,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-03-27,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-04-03,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-04-10,9600936.207161253,25346471.586905703,133.34633621057293,9604470.579051463,25355802.32869587,133.39542470904811
MO,2026-04-17,9601187.41119267,25347134.765548646,133.34982515545374,9604721.783082882,25356465.507338814,133.39891365392893
MO,2026-04-24,9601187.41119267,25347134.765548646,133.34982515545374,9604721.783082882,25356465.507338814,133.39891365392893
MO,2026-05-01,9601187.41119267,25347134.765548646,133.34982515545374,9604721.783082882,25356465.507338814,133.39891365392893
MO,2026-05-08,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-05-15,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-05-22,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-05-29,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-06-05,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-06-12,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-06-19,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-06-26,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-07-03,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-07-10,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MO,2026-07-17,9601390.485449815,25347670.88158751,133.35264563124744,9604924.857340027,25357001.623377673,133.40173412972263
MS,2025-02-28,0,0,0,0,0,0
