"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"30043","Montana","MT","Jefferson County",337254.371847185,890405.180542866,3.1027402209941
"30045","Montana","MT","Judith Basin County",5725.16179688903,15115.3377062995,0.0526714885313791
"30047","Montana","MT","Lake County",417688.698302135,1102764.59511975,3.84273602437964
"30049","Montana","MT","Lewis and Clark County",1668021.45324038,4403841.92823702,15.3457973698115
"30051","Montana","MT","Liberty County",4323.59562528807,11414.9801001641,0.0397770797526503
"30053","Montana","MT","Lincoln County",245024.653128024,646904.05438174,2.25422680877782
"30055","Montana","MT","McCone County",32957.7581967993,87013.7234301183,0.303211375410554
"30057","Montana","MT","Madison County",113677.844469503,300127.589374752,1.04583616911943
"30059","Montana","MT","Meagher County",70251.4152399339,185474.90942074,0.646313020207392
"30061","Montana","MT","Mineral County",119774.651077291,316224.128490344,1.10192678991108
"30063","Montana","MT","Missoula County",11635520.9304488,30719625.8362544,107.046792560129
"30065","Montana","MT","Musselshell County",42533.356654486,112294.826316416,0.391306881221272
"30067","Montana","MT","Park County",635496.850997609,1677812.7596915,5.846571029178
"30069","Montana","MT","Petroleum County",3340.99729327502,8820.76422558496,0.0307371750981302
"30071","Montana","MT","Phillips County",23930.6049555348,63180.6031430421,0.22016156559092
"30073","Montana","MT","Pondera County",55731.2254632613,147139.299036205,0.512727274262004
"30075","Montana","MT","Powder River County",2162.87783363797,5710.34147727879,0.0198984760694694
"30077","Montana","MT","Powell County",176610.541438615,466279.918549663,1.62481698123526
"30079","Montana","MT","Prairie County",1481.76185606362,3912.0869678976,0.0136322090757853
"30081","Montana","MT","Ravalli County",1346438.20492014,3554811.0062305,12.3872314852653
"30083","Montana","MT","Richland County",47015.2864900249,124127.833914022,0.432540635708229
"30085","Montana","MT","Roosevelt County",47227.337418328,124687.682090536,0.434491504248618
"30087","Montana","MT","Rosebud County",50479.7744613335,133274.63317028,0.464413925044269
"30089","Montana","MT","Sanders County",20839.3193250315,55019.1174227473,0.19172173779029
"30091","Montana","MT","Sheridan County",36674.3464576867,96826.1075463379,0.337403987410718
"30093","Montana","MT","Silver Bow County",1023352.85527951,2701814.29783535,9.41484626857145
"30095","Montana","MT","Stillwater County",51414.8935997566,135743.496422419,0.473017021117761
"30097","Montana","MT","Sweet Grass County",2005.57754503873,5295.04369743823,0.0184513134143563
"30099","Montana","MT","Teton County",51498.9165700157,135965.330427397,0.473790032444144
"30101","Montana","MT","Toole County",15440.0224688475,40764.114987335,0.142048206713397
"30103","Montana","MT","Treasure County",684.333478088736,1806.74922246887,0.00629586799841637
"30105","Montana","MT","Valley County",90724.8985066275,239528.161464814,0.834669066260973
"30107","Montana","MT","Wheatland County",9687.40587917412,25576.2922615174,0.0891241340884019
"30109","Montana","MT","Wibaux County",73.8867561066175,195.072787494211,0.000679758156180881
"30111","Montana","MT","Yellowstone County",1786493.82787833,4716627.83980602,16.4357432164807
"31001","Nebraska","NE","Adams County",407431.726697512,1054291.04012713,3.74837188561711
"31003","Nebraska","NE","Antelope County",21272.4215259452,55045.598923773,0.195706278038696
"31005","Nebraska","NE","Arthur County",396.487073056608,1025.97009820042,0.00364768107212079
"31007","Nebraska","NE","Banner County",84.891664403481,219.66998468069,0.000781003312512025
"31009","Nebraska","NE","Blaine County",8372.99493797927,21666.3871851472,0.0770315534294093
"31011","Nebraska","NE","Boone County",22121.710867726,57243.2631822065,0.203519739983079
"31013","Nebraska","NE","Box Butte County",18948.5292575122,49032.1771986442,0.174326469169113
"31015","Nebraska","NE","Boyd County",168.949482433059,437.182266111379,0.00155433523838414
"31017","Nebraska","NE","Brown County",295.179622004143,763.821789799223,0.00271565252243811
"31019","Nebraska","NE","Buffalo County",656605.488654306,1699065.72862569,6.04077049561962
"31021","Nebraska","NE","Burt County",1277880.10121517,3306707.48689178,11.7564969311796
"31023","Nebraska","NE","Butler County",42166.1434118864,109111.255415002,0.387928519389355
"31025","Nebraska","NE","Cass County",1902488.34258817,4922975.51247444,17.5028927518112
"31027","Nebraska","NE","Cedar County",278804.577425942,721448.892331431,2.56500211231867
"31029","Nebraska","NE","Chase County",2889.06697324936,7475.89651133227,0.0265794161538941
"31031","Nebraska","NE","Cherry County",1587.84315616768,4108.78363902581,0.0146081570367427
"31033","Nebraska","NE","Cheyenne County",377186.587372786,976027.180667975,3.47011660382963
"31035","Nebraska","NE","Clay County",59959.8136875924,155155.0608268,0.55163028592585
"31037","Nebraska","NE","Colfax County",39153.5610668952,101315.744251171,0.360212761815436
"31039","Nebraska","NE","Cuming County",212587.247023493,550101.563270159,1.95580267261613
"31041","Nebraska","NE","Custer County",24851.776097202,64307.7187014894,0.228636340094259
"31043","Nebraska","NE","Dakota County",65794.3701203186,170252.855542003,0.605308205106931
"31045","Nebraska","NE","Dawes County",22946.2969561927,59377.0040470394,0.211105931996973
"31047","Nebraska","NE","Dawson County",289296.561606043,748598.483758433,2.66152836677559
"31049","Nebraska","NE","Deuel County",1675.38434273794,4335.30966190385,0.015413535953189
"31051","Nebraska","NE","Dixon County",87178.5004227046,225587.517772307,0.802042203888883
"31053","Nebraska","NE","Dodge County",854450.96725048,2211020.74279294,7.86094889870442
"31055","Nebraska","NE","Douglas County",94488400.8012826,244502987.453142,869.2932873718
"31057","Nebraska","NE","Dundy County",1442.99090368875,3733.95658967295,0.0132755163139365
"31059","Nebraska","NE","Fillmore County",4825.66207469387,12487.1284061986,0.0443960910871836
"31061","Nebraska","NE","Franklin County",1075.45384253179,2782.89901339312,0.00989417535129245
"31063","Nebraska","NE","Frontier County",179124.520563861,463511.711835228,1.64794558918752
"31065","Nebraska","NE","Furnas County",9371.82348486501,24251.0066897217,0.0862207760607581
"31067","Nebraska","NE","Gage County",191609.089143817,495817.415910828,1.76280362012312
"31069","Nebraska","NE","Garden County",1961.29982220794,5075.15908571338,0.018043958364313
"31071","Nebraska","NE","Garfield County",57859.7050429544,149720.712978433,0.532309286395181
"31073","Nebraska","NE","Gosper County",24425.4776201176,63204.6070993249,0.224714394105082
"31075","Nebraska","NE","Grant County",44.242376737791,114.483822275363,0.000407029865987678
"31077","Nebraska","NE","Greeley County",3234.90689306656,8370.80946211547,0.0297611434162124
"31079","Nebraska","NE","Hall County",653672.167680157,1691475.31821281,6.01378394265745
"31081","Nebraska","NE","Hamilton County",62391.1077426569,161446.400872766,0.573998191232444
"31083","Nebraska","NE","Harlan County",2818.95790558042,7294.47872515699,0.0259344127313398
"31085","Nebraska","NE","Hayes County",44.242376737791,114.483822275363,0.000407029865987678
"31087","Nebraska","NE","Hitchcock County",2892.98424471611,7486.03304204041,0.0266154550513882
"31089","Nebraska","NE","Holt County",7800.22225732268,20184.2514905596,0.0717620447673686
"31091","Nebraska","NE","Hooker County",18.1531132640869,46.973918354053,0.000167008642029599
"31093","Nebraska","NE","Howard County",185634.474558244,480357.199602099,1.70783716593584
"31095","Nebraska","NE","Jefferson County",103637.228050365,268176.957751334,0.953462498063356
"31097","Nebraska","NE","Johnson County",365237.009186297,945105.844920681,3.36018048451394
"31099","Nebraska","NE","Kearney County",70695.6126322003,182935.559728178,0.650399636216243
"31101","Nebraska","NE","Keith County",61379.1446246134,158827.793684415,0.564688130546443
"31103","Nebraska","NE","Keya Paha County",1884.58517521173,4876.64836680055,0.0173381836119479
"31105","Nebraska","NE","Kimball County",4452.38113096213,11521.2076674861,0.0409619064048516
"31107","Nebraska","NE","Knox County",31462.8226944388,81414.7988246444,0.289457968788837
"31109","Nebraska","NE","Lancaster County",22849050.2474997,59125363.5219191,210.211262276998
"31111","Nebraska","NE","Lincoln County",249161.850970563,644743.867025318,2.29228902892918
"31113","Nebraska","NE","Logan County",180097.448665198,466029.31003074,1.65689652771982
"31115","Nebraska","NE","Loup County",1.53345529710734,3.96804685113795,0.0000141077887333875
"31117","Nebraska","NE","McPherson County",84.0578180295779,217.512281430689,0.000773331925872117
"31119","Nebraska","NE","Madison County",1351868.90076174,3498164.66442676,12.437193887008
"31121","Nebraska","NE","Merrick County",7719.58429991109,19975.5886142483,0.071020175559182
"31123","Nebraska","NE","Morrill County",4201.31792096521,10871.5437472244,0.0386521248728799
"31125","Nebraska","NE","Nance County",34220.9009685631,88551.742321775,0.31483228891078
"31127","Nebraska","NE","Nemaha County",104536.000299454,270502.666495252,0.96173120275498
"31129","Nebraska","NE","Nuckolls County",5996.45844266835,15516.7405833703,0.0551674176725489
"31131","Nebraska","NE","Otoe County",556622.420016931,1440344.45946184,5.12092626415577
"31133","Nebraska","NE","Pawnee County",236524.578683235,612043.019076702,2.17602612388576
"31135","Nebraska","NE","Perkins County",3073.62058723135,7953.45682118205,0.0282773094025284
"31137","Nebraska","NE","Phelps County",63768.4227337555,165010.411133621,0.58666948915055
"31139","Nebraska","NE","Pierce County",87728.1269265883,227009.759243677,0.807098767724613
"31141","Nebraska","NE","Platte County",695619.512018162,1800020.39802571,6.39969951056709
"31143","Nebraska","NE","Polk County",14822.3619483094,38355.0969932832,0.136365729924446
"31145","Nebraska","NE","Red Willow County",9396.62019906041,24315.171927448,0.0864489058313558
"31147","Nebraska","NE","Richardson County",302863.792993296,783705.741130985,2.78634689553832
"31149","Nebraska","NE","Rock County",3188.20244239812,8249.95465222395,0.0293314624700627
"31151","Nebraska","NE","Saline County",231254.158278787,598405.011415513,2.12753825616484
"31153","Nebraska","NE","Sarpy County",14485272.3082411,37482826.711034,133.264505235818
"31155","Nebraska","NE","Saunders County",754502.658051154,1952389.41891732,6.94142445407061
"31157","Nebraska","NE","Scotts Bluff County",52540.2412660364,135955.798194442,0.483370219647535
"31159","Nebraska","NE","Seward County",550994.560713644,1425781.52474233,5.06914995856552
"31161","Nebraska","NE","Sheridan County",9600.8538964511,24843.6574211928,0.0883278558473501
"31163","Nebraska","NE","Sherman County",5306.34144840653,13730.9587799079,0.0488183413253401
"31165","Nebraska","NE","Sioux County",1715.37089957682,4438.78090834427,0.0157814122761067
"31167","Nebraska","NE","Stanton County",25886.0327828135,66984.0138581534,0.238151501601885
"31169","Nebraska","NE","Thayer County",245163.827443289,634398.378181853,2.25550721247826
"31171","Nebraska","NE","Thomas County",84.0578180295779,217.512281430689,0.000773331925872117
"31173","Nebraska","NE","Thurston County",12792.8008969703,33103.3016822951,0.117693768252127
"31175","Nebraska","NE","Valley County",8210.81907122778,21246.7326711827,0.0755395354552956
"31177","Nebraska","NE","Washington County",1370817.32761742,3547196.57664523,12.6115194140803
"31179","Nebraska","NE","Wayne County",72251.3301585445,186961.21345497,0.664712237458609
"31181","Nebraska","NE","Webster County",3443.69941943771,8911.0916133924,0.0316820346588269
"31183","Nebraska","NE","Wheeler County",55500.4465112619,143615.775713315,0.510604107903609
"31185","Nebraska","NE","York County",271685.491206819,703027.183066048,2.49950651910273
"32001","Nevada","NV","Churchill County",174878.219271944,926145.032373375,1.52144050766591
"32003","Nevada","NV","Clark County",14533716.1049635,76969728.0117281,126.443330113183
"32005","Nevada","NV","Douglas County",382790.46411161,2027236.37198965,3.33027703777101
"32007","Nevada","NV","Elko County",120652.073075347,638966.468148438,1.04967303575552
"32009","Nevada","NV","Esmeralda County",226.695639263626,1200.56712058708,0.00197225206159355
"32011","Nevada","NV","Eureka County",20496.9405219938,108550.62295538,0.178323382541346
"32013","Nevada","NV","Humboldt County",71501.0975722945,378665.71721461,0.622059548878962
"32015","Nevada","NV","Lander County",19698.2944808585,104321.039267363,0.171375161983469
"32017","Nevada","NV","Lincoln County",10650.2504534272,56403.1163631383,0.0926571789448166
"32019","Nevada","NV","Lyon County",488276.330801909,2585883.47983159,4.2480040779766
"32021","Nevada","NV","Mineral County",17707.1723055398,93776.1702768323,0.154052399058196
"32023","Nevada","NV","Nye County",169231.793463637,896241.884715538,1.47231660313364
"32027","Nevada","NV","Pershing County",23056.7356778971,122107.151477932,0.200593600397705
"32029","Nevada","NV","Storey County",110480.32902677,585097.494296906,0.961178862532903
"32031","Nevada","NV","Washoe County",26926770.9588021,142602636.65294,234.262907341578
"32033","Nevada","NV","White Pine County",71835.1225417384,380434.69432009,0.624965566113124
"32510","Nevada","NV","Carson City",796084.255678576,4216016.61897556,6.92593302440361
"33001","New Hampshire","NH","Belknap County",1643515.2246813,3968045.04522501,11.5046065727691
"33003","New Hampshire","NH","Carroll County",1757944.44097532,4244318.89892938,12.3056110868273
"33005","New Hampshire","NH","Cheshire County",8597700.41530993,20757983.8756378,60.1839029071695
"33007","New Hampshire","NH","Coos County",778942.448076815,1880651.10392026,5.4525971365377
"33009","New Hampshire","NH","Grafton County",57557284.4841629,138964272.483863,402.90099138914
"33011","New Hampshire","NH","Hillsborough County",32309102.3895315,78005954.3879849,226.163716726721
"33013","New Hampshire","NH","Merrimack County",9093106.12008218,21954073.8921321,63.6517428405753
"33015","New Hampshire","NH","Rockingham County",31013561.8263209,74878047.0613382,217.094932784246
"33017","New Hampshire","NH","Strafford County",6136680.5562862,14816184.5474976,42.9567638940034
"33019","New Hampshire","NH","Sullivan County",6616491.06768579,15974622.0805453,46.3154374738005
"34001","New Jersey","NJ","Atlantic County",8034019.79414124,26126963.8127047,70.6993741884429
"34003","New Jersey","NJ","Bergen County",130811983.868413,425405968.166832,1151.14545804204
"34005","New Jersey","NJ","Burlington County",46589177.5676254,151509927.47873,409.984762595103
"34007","New Jersey","NJ","Camden County",81686205.7812761,265646911.151615,718.83861087523
"34009","New Jersey","NJ","Cape May County",2780740.98674235,9043084.40789545,24.4705206833327
"34011","New Jersey","NJ","Cumberland County",3552576.69062418,11553125.9588734,31.2626748774928
"34013","New Jersey","NJ","Essex County",47146799.736048,153323337.775051,414.891837677223
"34015","New Jersey","NJ","Gloucester County",41506855.8789847,134982007.67693,365.260331735066
"34017","New Jersey","NJ","Hudson County",75547649.7359436,245684073.647079,664.819317676303
"34019","New Jersey","NJ","Hunterdon County",7319285.52535779,23802618.4843769,64.4097126231486
"34021","New Jersey","NJ","Mercer County",50750674.8601032,165043288.35575,446.605938768908
"34023","New Jersey","NJ","Middlesex County",118344749.249118,384862006.851182,1041.43379339224
"34025","New Jersey","NJ","Monmouth County",38313332.3517424,124596537.418054,337.157324695333
"34027","New Jersey","NJ","Morris County",19093340.203572,62092330.0346074,168.021393791434
"34029","New Jersey","NJ","Ocean County",18304679.2623184,59527572.117574,161.081177508402
"34031","New Jersey","NJ","Passaic County",20730575.6778929,67416687.3409775,182.429065965458
"34033","New Jersey","NJ","Salem County",4365262.81250854,14196014.7544729,38.4143127500751
"34035","New Jersey","NJ","Somerset County",42270720.4687259,137466126.835876,371.982340124788
"34037","New Jersey","NJ","Sussex County",4464267.05571516,14517980.6377845,39.2855500902934
"34039","New Jersey","NJ","Union County",36822010.910323,119746698.566338,324.033696010842
"34041","New Jersey","NJ","Warren County",3054246.49725454,9932535.61150568,26.87736917584
"35001","New Mexico","NM","Bernalillo County",85852787.1477101,199849796.247602,669.651739752138
"35003","New Mexico","NM","Catron County",19048.6713262582,44341.8694933047,0.148579636344814
"35005","New Mexico","NM","Chaves County",292548.349269054,680999.766418789,2.28187712429862
"35006","New Mexico","NM","Cibola County",349612.866577462,813835.665356258,2.72698035930421
"35007","New Mexico","NM","Colfax County",55288.8721973752,128702.517536145,0.431253203139526
"35009","New Mexico","NM","Curry County",212328.863306711,494263.278795172,1.65616513379235
"35011","New Mexico","NM","De Baca County",10431.8889463061,24283.5550208749,0.0813687337811873
"35013","New Mexico","NM","Do̱a Ana County",10287070.7648416,23946444.4270297,80.2391519657642
"35015","New Mexico","NM","Eddy County",219652.824612003,511312.139096812,1.71329203197362
"35017","New Mexico","NM","Grant County",163247.074252637,380009.730741476,1.27332717917057
"35019","New Mexico","NM","Guadalupe County",29818.8895814983,69412.9940934727,0.232587338735687
"35021","New Mexico","NM","Harding County",12018.1883624595,27976.1738121614,0.0937418692271843
"35023","New Mexico","NM","Hidalgo County",26338.5679058744,61311.4332605919,0.205440829665821
"35025","New Mexico","NM","Lea County",301881.161564527,702724.869326148,2.35467306020331
"35027","New Mexico","NM","Lincoln County",151992.11093212,353810.207102139,1.18553846527054
"35028","New Mexico","NM","Los Alamos County",341349.244163423,794599.443556359,2.6625241044747
"35029","New Mexico","NM","Luna County",126637.37546332,294788.958221382,0.987771528613895
"35031","New Mexico","NM","McKinley County",821398.150998921,1912066.67330275,6.40690557779158
"35033","New Mexico","NM","Mora County",25048.9650320922,58309.4704807198,0.195381927250319
"35035","New Mexico","NM","Otero County",855846.671637325,1992256.61307455,6.67560403877113
"35037","New Mexico","NM","Quay County",85411.580739789,198822.747346156,0.666210329770355
"35039","New Mexico","NM","Rio Arriba County",323941.246165104,754076.765509145,2.52674172008781
"35041","New Mexico","NM","Roosevelt County",70666.9921179684,164500.005712203,0.551202538520154
"35043","New Mexico","NM","Sandoval County",9462711.89627131,22027485.7374857,73.8091527909162
"35045","New Mexico","NM","San Juan County",505947.436576512,1177754.33356457,3.9463900052968
"35047","New Mexico","NM","San Miguel County",204265.203144766,475492.533034733,1.59326858452917
"35049","New Mexico","NM","Santa Fe County",2535080.80378697,5901210.65302591,19.7736302695384
"35051","New Mexico","NM","Sierra County",125761.521793207,292750.128926142,0.980939869987014
"35053","New Mexico","NM","Socorro County",338214.65934255,787302.695732734,2.63807434287189
"35055","New Mexico","NM","Taos County",616844.719222379,1435903.19602442,4.81138880993455
"35057","New Mexico","NM","Torrance County",355502.929735986,827546.669520762,2.77292285194069
"35059","New Mexico","NM","Union County",2628.77783005025,6119.32042243277,0.020504467074392
"35061","New Mexico","NM","Valencia County",4892353.74514658,11388516.6879502,38.1603592121434
"36001","New York","NY","Albany County",26049657.9702123,61406379.6504585,184.952571588507
"36003","New York","NY","Allegany County",990280.013062502,2334368.86242086,7.03098809274376
"36005","New York","NY","Bronx County",489251606.295278,1153303813.62852,3473.68640469648
"36007","New York","NY","Broome County",13338747.1467016,31443183.3342476,94.7051047415815
"36009","New York","NY","Cattaraugus County",1659939.26488227,3912944.30094327,11.7855687806641
"36011","New York","NY","Cayuga County",5407281.2119572,12746484.554919,38.3916966048961
"36013","New York","NY","Chautauqua County",3797914.62309035,8952754.29305813,26.9651938239415
"36015","New York","NY","Chemung County",3440054.87809261,8109178.09762109,24.4243896344575
"36017","New York","NY","Chenango County",1233361.10519932,2907379.45037831,8.7568638469152
"36019","New York","NY","Clinton County",1612458.1676789,3801017.98373694,11.4484529905202
"36021","New York","NY","Columbia County",2654390.06231004,6257144.87664291,18.8461694424013
"36023","New York","NY","Cortland County",6749418.70855514,15910280.5922202,47.9208728307415
"36025","New York","NY","Delaware County",1273321.97422352,3001578.4720034,9.04058601698702
"36027","New York","NY","Dutchess County",19694970.5784564,46426591.9317729,139.83429110704
"36029","New York","NY","Erie County",98079931.0863219,231202017.748734,696.367510712886
"36031","New York","NY","Essex County",955386.925455205,2252116.02872759,6.78324717073195
"36033","New York","NY","Franklin County",982616.986295863,2316304.9503556,6.97658060270062
"36035","New York","NY","Fulton County",1488897.33598559,3509750.30760997,10.5711710854977
"36037","New York","NY","Genesee County",4695218.73431744,11067952.7720145,33.3360530136538
"36039","New York","NY","Greene County",2431958.37473184,5732810.75028558,17.2669044605961
"36041","New York","NY","Hamilton County",114030.611687746,268802.263779385,0.809617342982999
"36043","New York","NY","Herkimer County",1240163.90489547,2923415.56499084,8.80516372475784
"36045","New York","NY","Jefferson County",2014255.84137027,4748168.25041517,14.3012164737289
"36047","New York","NY","Kings County",693323453.811922,1634358626.66703,4922.59652206465
"36049","New York","NY","Lewis County",274129.470831529,646200.36003962,1.94631924290385
"36051","New York","NY","Livingston County",5894670.06218213,13895397.3279211,41.8521574414931
"36053","New York","NY","Madison County",2926488.01046685,6898556.36564344,20.7780648743147
"36055","New York","NY","Monroe County",164875413.214736,388657779.325454,1170.61543382463
"36057","New York","NY","Montgomery County",1223520.32903565,2884181.9697107,8.6869943361531
"36059","New York","NY","Nassau County",163889098.043429,386332756.711585,1163.61259610835
"36061","New York","NY","New York County",546444297.86686,1288123093.63182,3879.7545148547
"36063","New York","NY","Niagara County",12371154.1924728,29162294.2583748,87.8351947665572
"36065","New York","NY","Oneida County",4621181.55598782,10893426.2931657,32.8103890475135
"36067","New York","NY","Onondaga County",31103515.7162395,73319745.5689986,220.8349615853
"36069","New York","NY","Ontario County",8274012.80372015,19504178.21374,58.7454909064131
"36071","New York","NY","Orange County",25213868.7561967,59436189.1073701,179.018468168997
"36073","New York","NY","Orleans County",6472825.1932996,15258271.7855765,45.9570588724271
"36075","New York","NY","Oswego County",3428729.79457112,8082481.686517,24.3439815414549
"36077","New York","NY","Otsego County",1230471.16060575,2900567.03713724,8.73634524030085
"36079","New York","NY","Putnam County",8394088.98173662,19787231.5798413,59.59803177033
"36081","New York","NY","Queens County",440851088.777981,1039210163.82535,3130.04273032366
"36083","New York","NY","Rensselaer County",14956665.8625484,35257073.3677551,106.192327624094
"36085","New York","NY","Richmond County",77411929.982249,182481718.854059,549.624702873968
"36087","New York","NY","Rockland County",39080571.6417948,92123912.795214,277.472058656743
"36089","New York","NY","St. Lawrence County",1966754.65171691,4636194.56964598,13.96395802719
"36091","New York","NY","Saratoga County",11766626.3738939,27737251.9495901,83.5430472546466
"36093","New York","NY","Schenectady County",10366765.2680041,24437385.1097078,73.6040334028291
"36095","New York","NY","Schoharie County",595522.605251439,1403814.48502381,4.22821049728522
"36097","New York","NY","Schuyler County",4094074.44866801,9650886.40317762,29.0679285855429
"36099","New York","NY","Seneca County",2587073.14732758,6098459.95098911,18.3682193460258
"36101","New York","NY","Steuben County",3772549.82360928,8892962.3177288,26.7851037476259
"36103","New York","NY","Suffolk County",154703675.218143,364680128.415871,1098.39609404882
"36105","New York","NY","Sullivan County",3454434.20165819,8143074.21261017,24.5264828317731
"36107","New York","NY","Tioga County",8845533.75569182,20851414.042905,62.8032896654119
"36109","New York","NY","Tompkins County",80972142.5835459,190874142.542753,574.902212343176
"36111","New York","NY","Ulster County",9724142.89505744,22922543.2085141,69.0414145549078
"36113","New York","NY","Warren County",1045760.11700373,2465151.09109955,7.42489683072649
"36115","New York","NY","Washington County",965993.980915333,2277119.84548798,6.85855726449886
"36117","New York","NY","Wayne County",13699099.3242744,32292634.895155,97.2636052023481
"36119","New York","NY","Westchester County",142481345.849359,335868656.177319,1011.61755553045
"36121","New York","NY","Wyoming County",2561186.97373996,6037438.95006706,18.1844275135537
"36123","New York","NY","Yates County",330307.473571585,778627.732721636,2.34518306235825
"37001","North Carolina","NC","Alamance County",64142089.4252385,160463799.36238,622.178267424813
"37003","North Carolina","NC","Alexander County",1735080.38233945,4340637.99361934,16.8302797086927
"37005","North Carolina","NC","Alleghany County",221251.042452265,553502.126340277,2.14613511178697
"37007","North Carolina","NC","Anson County",564840.924217675,1413058.43865546,5.47895696491144
"37009","North Carolina","NC","Ashe County",701916.169709694,1755978.5849631,6.80858684618403
"37011","North Carolina","NC","Avery County",172545.550299994,431655.950286449,1.67369183790994
"37013","North Carolina","NC","Beaufort County",1461710.36648722,3656750.20997406,14.178590554926
"37015","North Carolina","NC","Bertie County",497123.671007003,1243650.67801127,4.82209960876792
"37017","North Carolina","NC","Bladen County",937730.181543222,2345912.78605889,9.09598276096925
"37019","North Carolina","NC","Brunswick County",3412283.80759345,8536485.62395795,33.0991529336564
"37021","North Carolina","NC","Buncombe County",5553544.80216768,13893262.7058198,53.8693845810265
"37023","North Carolina","NC","Burke County",1887459.66093701,4721844.12842047,18.308358711089
"37025","North Carolina","NC","Cabarrus County",7391145.30964628,18490374.5520739,71.694109503569
"37027","North Carolina","NC","Caldwell County",1893865.11055373,4737868.59521493,18.3704915723712
"37029","North Carolina","NC","Camden County",226771.151107007,567311.74207887,2.19968016573796
"37031","North Carolina","NC","Carteret County",2014319.14951362,5039207.58983213,19.5388957502821
"37033","North Carolina","NC","Caswell County",6937404.70800666,17355254.983683,67.2928256676646
"37035","North Carolina","NC","Catawba County",4000354.19746145,10007657.0481555,38.803435715376
"37037","North Carolina","NC","Chatham County",70753522.3292983,177003573.051097,686.309166594194
"37039","North Carolina","NC","Cherokee County",282903.840181995,707738.482743411,2.74416724976535
"37041","North Carolina","NC","Chowan County",705099.173815502,1763941.48322196,6.83946198601037
"37043","North Carolina","NC","Clay County",172090.83917623,430518.402769907,1.66928114000943
"37045","North Carolina","NC","Cleveland County",1794320.43074949,4488838.39256903,17.4049081782701
"37047","North Carolina","NC","Columbus County",1669495.32686902,4176564.33657946,16.1941046706295
"37049","North Carolina","NC","Craven County",3324951.49348096,8318007.00788586,32.2520294867653
"37051","North Carolina","NC","Cumberland County",10620575.2508523,26569415.986241,103.019579933268
"37053","North Carolina","NC","Currituck County",1112228.5331793,2782454.04526801,10.7886167718392
"37055","North Carolina","NC","Dare County",1097982.01269433,2746813.62841853,10.650425523135
"37057","North Carolina","NC","Davidson County",15852253.106464,39657466.4890229,153.766855132701
"37059","North Carolina","NC","Davie County",5927749.95417365,14829409.0173902,57.4991745554844
"37061","North Carolina","NC","Duplin County",2533964.79222699,6339201.32092323,24.5794584846018
"37063","North Carolina","NC","Durham County",520536658.080435,1302222777.76496,5049.20558338022
"37065","North Carolina","NC","Edgecombe County",2685747.50005396,6718915.01895942,26.0517507505234
"37067","North Carolina","NC","Forsyth County",78591950.0382448,196612910.733664,762.341915370975
"37069","North Carolina","NC","Franklin County",16027967.158981,40097049.0582983,155.471281442116
"37071","North Carolina","NC","Gaston County",7872929.66078908,19695650.9649637,76.367417709654
"37073","North Carolina","NC","Gates County",170410.805299606,426315.474219929,1.65298481140618
"37075","North Carolina","NC","Graham County",143111.609842903,358021.275172599,1.38818261547615
"37077","North Carolina","NC","Granville County",27643496.6087844,69155534.7394287,268.141917105209
"37079","North Carolina","NC","Greene County",1056147.68936657,2642157.00551959,10.2446325868557
"37081","North Carolina","NC","Guilford County",48337176.5332097,120924763.54406,468.870612372134
"37083","North Carolina","NC","Halifax County",2053355.11325612,5136863.57687626,19.9175445985844
"37085","North Carolina","NC","Harnett County",13881153.1910133,34726380.1432197,134.647185952829
"37087","North Carolina","NC","Haywood County",768343.551805108,1922159.48440434,7.45293245250954
"37089","North Carolina","NC","Henderson County",2905491.94405596,7268648.09889648,28.1832718573428
"37091","North Carolina","NC","Hertford County",843550.77602348,2110304.85113182,8.18244252742776
"37093","North Carolina","NC","Hoke County",1606255.62940858,4018358.04464291,15.5806796052632
"37095","North Carolina","NC","Hyde County",89329.5973664778,223475.205085797,0.866497094454834
"37097","North Carolina","NC","Iredell County",8691897.73016145,21744457.437368,84.311407982566
"37099","North Carolina","NC","Jackson County",826026.369772831,2066464.17126394,8.01245578679646
"37101","North Carolina","NC","Johnston County",32208062.9839266,80574677.2955935,312.418210944088
"37103","North Carolina","NC","Jones County",243986.208004034,610378.524915065,2.36666621763913
"37105","North Carolina","NC","Lee County",6374651.75584547,15947420.00956,61.8341220317011
"37107","North Carolina","NC","Lenoir County",1394075.99447545,3487549.79262334,13.5225371464118
"37109","North Carolina","NC","Lincoln County",2545893.67681302,6369043.7248733,24.6951686650863
"37111","North Carolina","NC","McDowell County",663753.826513694,1660508.12809657,6.43841211718283
"37113","North Carolina","NC","Macon County",1127091.99953409,2819637.87112022,10.9327923954807
"37115","North Carolina","NC","Madison County",593423.881076408,1484564.21428051,5.75621164644116
"37117","North Carolina","NC","Martin County",1035021.19180674,2589304.99997927,10.0397055605253
"37119","North Carolina","NC","Mecklenburg County",49611374.4029569,124112415.102517,481.230331708682
"37121","North Carolina","NC","Mitchell County",247521.654983584,619223.126951986,2.40096005334076
"37123","North Carolina","NC","Montgomery County",512492.149705088,1282097.88957567,4.97117385213935
"37125","North Carolina","NC","Moore County",2838004.50797146,7099815.27008807,27.5286437273232
"37127","North Carolina","NC","Nash County",2671651.04662645,6683650.02377789,25.9150151522765
