"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"28047","Mississippi","MS","Harrison County",1088168.65719101,3504016.23060815,9.68470104900002
"28049","Mississippi","MS","Hinds County",14634123.9689092,47123400.925881,130.243703323292
"28051","Mississippi","MS","Holmes County",204705.72222033,659173.712106367,1.82188092776094
"28053","Mississippi","MS","Humphreys County",36527.3862704272,117621.982132502,0.325093737806803
"28055","Mississippi","MS","Issaquena County",5263.16339132168,16947.9334160757,0.0468421541827629
"28057","Mississippi","MS","Itawamba County",71945.4886032495,231671.954635767,0.64031484856892
"28059","Mississippi","MS","Jackson County",752204.26201478,2422175.94250167,6.69461793193154
"28061","Mississippi","MS","Jasper County",98971.6320789006,318698.946971572,0.880847525502215
"28063","Mississippi","MS","Jefferson County",43773.3407081532,140954.708900778,0.389582732302564
"28065","Mississippi","MS","Jefferson Davis County",149275.612427484,480682.994610512,1.32855295060461
"28067","Mississippi","MS","Jones County",399377.095816464,1286035.77820969,3.55445615276653
"28069","Mississippi","MS","Kemper County",39133.9584305725,126015.415535535,0.348292230032095
"28071","Mississippi","MS","Lafayette County",4748478.58717235,15290594.8266312,42.2614594258339
"28073","Mississippi","MS","Lamar County",1386912.30721665,4466001.84888828,12.3435195342282
"28075","Mississippi","MS","Lauderdale County",420509.027344314,1354082.79515725,3.7425303433644
"28077","Mississippi","MS","Lawrence County",94849.7076005144,305425.921528173,0.844162397644578
"28079","Mississippi","MS","Leake County",275801.024951414,888107.979826217,2.45462912206759
"28081","Mississippi","MS","Lee County",533163.952520594,1716843.36877515,4.74515917743329
"28083","Mississippi","MS","Leflore County",162617.616124224,523645.633897414,1.44729678350559
"28085","Mississippi","MS","Lincoln County",359432.006645937,1157408.43734515,3.19894485914884
"28087","Mississippi","MS","Lowndes County",528002.727941052,1700223.68893323,4.69922427867536
"28089","Mississippi","MS","Madison County",6862879.56770403,22099185.8523294,61.0796281525659
"28091","Mississippi","MS","Marion County",165635.642930661,533363.994047085,1.47415722208288
"28093","Mississippi","MS","Marshall County",513233.058733945,1652663.81824553,4.56777422273211
"28095","Mississippi","MS","Monroe County",182914.70015904,589004.355104847,1.62794083141546
"28097","Mississippi","MS","Montgomery County",93929.3523769927,302462.28200425,0.835971236155235
"28099","Mississippi","MS","Neshoba County",208308.401026373,670774.712490471,1.85394476913472
"28101","Mississippi","MS","Newton County",109943.302508223,354028.866655596,0.978495392323187
"28103","Mississippi","MS","Noxubee County",74175.858788417,238853.978559582,0.660165143216911
"28105","Mississippi","MS","Oktibbeha County",2722680.58212766,8767314.59548214,24.2318571809362
"28107","Mississippi","MS","Panola County",493763.691310737,1589970.43059853,4.39449685266556
"28109","Mississippi","MS","Pearl River County",477998.934292854,1539206.27368479,4.2541905152064
"28111","Mississippi","MS","Perry County",127638.022489081,411007.704999501,1.13597840015282
"28113","Mississippi","MS","Pike County",255113.391661718,821491.649406364,2.27050918578929
"28115","Mississippi","MS","Pontotoc County",214588.458227467,690997.14971687,1.90983727822446
"28117","Mississippi","MS","Prentiss County",103761.980561022,334124.367213829,0.923481626993099
"28119","Mississippi","MS","Quitman County",53316.7385834161,171685.442440186,0.474518973392403
"28121","Mississippi","MS","Rankin County",8391452.46917393,27021349.5454509,74.683926975648
"28123","Mississippi","MS","Scott County",341478.039577172,1099594.79642008,3.03915455223683
"28125","Mississippi","MS","Sharkey County",30298.6020960994,97564.6493839733,0.269657558655284
"28127","Mississippi","MS","Simpson County",491294.75992747,1582020.21480977,4.37252336335449
"28129","Mississippi","MS","Smith County",165254.087836617,532135.346967823,1.47076138174589
"28131","Mississippi","MS","Stone County",131668.833152545,423987.334484278,1.17185261505765
"28133","Mississippi","MS","Sunflower County",130716.508175938,420920.749031009,1.16337692276585
"28135","Mississippi","MS","Tallahatchie County",77699.9888666869,250202.043872278,0.691529900913514
"28137","Mississippi","MS","Tate County",832955.254983492,2682202.53684459,7.41330176935308
"28139","Mississippi","MS","Tippah County",196935.337854785,634152.266437071,1.75272450690758
"28141","Mississippi","MS","Tishomingo County",94537.2366619158,304419.73261324,0.841381406291051
"28143","Mississippi","MS","Tunica County",148983.679729372,479742.940965638,1.32595474959141
"28145","Mississippi","MS","Union County",202434.109679025,651858.883507155,1.80166357614332
"28147","Mississippi","MS","Walthall County",66979.4393711899,215680.759708268,0.59611701040359
"28149","Mississippi","MS","Warren County",528494.230420963,1701806.37802799,4.70359865074657
"28151","Mississippi","MS","Washington County",396676.187295152,1277338.57191402,3.53041806692685
"28153","Mississippi","MS","Wayne County",137895.062067923,444036.439033276,1.22726605240451
"28155","Mississippi","MS","Webster County",213322.718409594,686921.335883925,1.89857219384538
"28157","Mississippi","MS","Wilkinson County",114234.831636432,367848.036707957,1.01669000156425
"28159","Mississippi","MS","Winston County",172194.158570815,554483.096403075,1.53252801128026
"28161","Mississippi","MS","Yalobusha County",302987.348886793,975650.769898894,2.69658740509246
"28163","Mississippi","MS","Yazoo County",422579.101078559,1360748.64784049,3.76095399959918
"29001","Missouri","MO","Adair County",228536.607243661,537336.949805411,1.96541482229548
"29003","Missouri","MO","Andrew County",206043.571139907,484451.158082041,1.7719747118032
"29005","Missouri","MO","Atchison County",27802.0165143987,65368.3054652112,0.239097342023828
"29007","Missouri","MO","Audrain County",586700.952555651,1379455.58961617,5.0456281919786
"29009","Missouri","MO","Barry County",140399.865450603,330109.195039736,1.20743884287519
"29011","Missouri","MO","Barton County",42941.9321770638,100965.386390693,0.369300616722749
"29013","Missouri","MO","Bates County",63498.4704340124,149298.070150937,0.546086845732507
"29015","Missouri","MO","Benton County",42135.3917217525,99069.0425472335,0.362364368807071
"29017","Missouri","MO","Bollinger County",31002.2954151185,72892.8247261713,0.266619740570019
"29019","Missouri","MO","Boone County",50825131.1749853,119500421.785421,437.096128104873
"29021","Missouri","MO","Buchanan County",406122.818441763,954878.954141499,3.49265623859916
"29023","Missouri","MO","Butler County",74330.9723163986,174767.528153509,0.639246361921028
"29025","Missouri","MO","Caldwell County",41482.6599133645,97534.3347243147,0.356750875254935
"29027","Missouri","MO","Callaway County",3136540.18728003,7374656.32968912,26.9742456106082
"29029","Missouri","MO","Camden County",305964.269736583,719385.438650575,2.63129271973461
"29031","Missouri","MO","Cape Girardeau County",329451.113471252,774607.878176371,2.83327957585277
"29033","Missouri","MO","Carroll County",1155962.56822779,2717907.68224061,9.941278086759
"29035","Missouri","MO","Carter County",1105307.96725731,2598808.21232475,9.50564851841285
"29037","Missouri","MO","Cass County",2135789.74007399,5021684.52659953,18.3677917646363
"29039","Missouri","MO","Cedar County",33975.8893105959,79884.3605375535,0.292192648071125
"29041","Missouri","MO","Chariton County",128894.631360426,303058.004128244,1.10849382969967
"29043","Missouri","MO","Christian County",3172854.67646833,7460039.22343875,27.2865502176277
"29045","Missouri","MO","Clark County",42772.9698036827,100568.120817184,0.367847540311671
"29047","Missouri","MO","Clay County",7782195.66229643,18297555.6100247,66.9268826957493
"29049","Missouri","MO","Clinton County",1623157.94014694,3816380.87276358,13.9591582852637
"29051","Missouri","MO","Cole County",2374901.91941719,5583886.83921465,20.4241565069878
"29053","Missouri","MO","Cooper County",1483952.64892973,3489080.36943686,12.7619927807957
"29055","Missouri","MO","Crawford County",198635.965391082,467034.341028347,1.70826930236331
"29057","Missouri","MO","Dade County",10652.3446433801,25045.870978767,0.0916101639330692
"29059","Missouri","MO","Dallas County",1256075.15808326,2953293.13894647,10.802246359516
"29061","Missouri","MO","Daviess County",91587.3744516629,215340.9076213,0.787651420284301
"29063","Missouri","MO","DeKalb County",195556.23104951,459793.247020388,1.68178358702579
"29065","Missouri","MO","Dent County",116809.38385987,274643.081425429,1.00456070119488
"29067","Missouri","MO","Douglas County",63943.6491729636,150344.777672289,0.549915382887487
"29069","Missouri","MO","Dunklin County",124491.159643639,292704.529079364,1.07062397293529
"29071","Missouri","MO","Franklin County",7436075.30225461,17483754.8768576,63.9502475993896
"29073","Missouri","MO","Gasconade County",47974.3453061202,112797.63310837,0.412579369632634
"29075","Missouri","MO","Gentry County",161886.221013439,380628.072080118,1.39222150071557
"29077","Missouri","MO","Greene County",3202152.75078531,7528925.07099959,27.5385136567537
"29079","Missouri","MO","Grundy County",417047.704481026,980565.626452384,3.58661025853682
"29081","Missouri","MO","Harrison County",90145.2373740358,211950.144330292,0.775249041416707
"29083","Missouri","MO","Henry County",109979.460180204,258584.514696455,0.945823357549753
"29085","Missouri","MO","Hickory County",36148.3513482596,84992.2692396445,0.310875821595032
"29087","Missouri","MO","Holt County",67457.8498870215,158607.392206873,0.580137509028385
"29089","Missouri","MO","Howard County",621080.618157002,1460289.31193473,5.34129331615022
"29091","Missouri","MO","Howell County",149879.554172598,352397.908801686,1.28896416588434
"29093","Missouri","MO","Iron County",53771.957621639,126429.021774492,0.462438835546095
"29095","Missouri","MO","Jackson County",33341956.2905171,78393852.5638051,286.740824098447
"29097","Missouri","MO","Jasper County",2910415.05843648,6842989.26561303,25.0295695025537
"29099","Missouri","MO","Jefferson County",35050837.078813,82411785.6268656,301.437198877792
"29101","Missouri","MO","Johnson County",365985.334946175,860507.408092468,3.1474738805371
"29103","Missouri","MO","Knox County",35790.6239287175,84151.1779029136,0.30779936578697
"29105","Missouri","MO","Laclede County",1521421.20361753,3577176.7104668,13.0842223511108
"29107","Missouri","MO","Lafayette County",298981.543509864,702967.601450469,2.57124127418483
"29109","Missouri","MO","Lawrence County",1239871.45300439,2915194.86853089,10.6628944958377
"29111","Missouri","MO","Lewis County",111254.261218138,261581.836261668,0.956786646475984
"29113","Missouri","MO","Lincoln County",2558632.8392869,6015876.32771912,22.0042424178673
"29115","Missouri","MO","Linn County",52089.0049251936,122472.051031461,0.447965442356665
"29117","Missouri","MO","Livingston County",66662.7169947721,156737.869909486,0.57329936615504
"29119","Missouri","MO","McDonald County",2230938.32500331,5245398.57845693,19.1860695950284
"29121","Missouri","MO","Macon County",72845.2589095525,171274.307877125,0.626469226622151
"29123","Missouri","MO","Madison County",64978.0428864694,152776.85177025,0.558811168823637
"29125","Missouri","MO","Maries County",72933.6910120429,171482.230086132,0.627229742703569
"29127","Missouri","MO","Marion County",2322506.28755711,5460693.84468139,19.9735540729912
"29129","Missouri","MO","Mercer County",20718.4704742638,48713.4199791668,0.178178846078668
"29131","Missouri","MO","Miller County",1342691.69034382,3156946.56589171,11.5471485369568
"29133","Missouri","MO","Mississippi County",1140133.83726458,2680691.05372038,9.80515100047541
"29135","Missouri","MO","Moniteau County",119561.260842968,281113.314803668,1.02822684324952
"29137","Missouri","MO","Monroe County",133096.480132514,312937.421828403,1.14462972913962
"29139","Missouri","MO","Montgomery County",1305612.40122423,3069765.46892534,11.2282666505283
"29141","Missouri","MO","Morgan County",217488.72949581,511361.098485784,1.87040307366397
"29143","Missouri","MO","New Madrid County",166803.208323308,392188.928763792,1.43450759158045
"29145","Missouri","MO","Newton County",220076.573968343,517445.657420183,1.89265853612775
"29147","Missouri","MO","Nodaway County",152952.885412927,359623.947790966,1.31539481455117
"29149","Missouri","MO","Oregon County",36689.2547187625,86264.0452179043,0.315527590581357
"29151","Missouri","MO","Osage County",89902.4902997656,211379.395626022,0.773161416577984
"29153","Missouri","MO","Ozark County",43418.8626117729,102086.748732363,0.373402218461247
"29155","Missouri","MO","Pemiscot County",39211.0083840029,92193.2109606871,0.337214672102425
"29157","Missouri","MO","Perry County",124023.56034625,291605.106176309,1.06660261897775
"29159","Missouri","MO","Pettis County",411897.134814925,968455.569216817,3.54231535940835
"29161","Missouri","MO","Phelps County",694956.751873496,1633987.42023085,5.97662806611206
"29163","Missouri","MO","Pike County",279157.812581823,656357.899665231,2.40075718820367
"29165","Missouri","MO","Platte County",4574553.22155855,10755723.1396808,39.3411577054035
"29167","Missouri","MO","Polk County",80279.9667669887,188754.84760768,0.690407714196103
"29169","Missouri","MO","Pulaski County",450532.209378532,1059294.64034812,3.87457700065537
"29171","Missouri","MO","Putnam County",2865.54134826351,6737.48186860732,0.0246436555950662
"29173","Missouri","MO","Ralls County",52667.6020797996,123832.452911806,0.452941377886276
"29175","Missouri","MO","Randolph County",852817.636402962,2005151.0915993,7.33423167306548
"29177","Missouri","MO","Ray County",171750.894390429,403821.964591031,1.47705769175769
"29179","Missouri","MO","Reynolds County",56126.9610681811,131966.123178106,0.482691865186357
"29181","Missouri","MO","Ripley County",28129.599012088,66138.5198402341,0.241914551503957
"29183","Missouri","MO","St. Charles County",54361020.1785944,127814029.985721,467.504773535911
"29185","Missouri","MO","St. Clair County",1093507.45101637,2571062.7518512,9.40416407874076
"29186","Missouri","MO","Ste. Genevieve County",45726.8999571423,107513.423093882,0.393251339631424
"29187","Missouri","MO","St. Francois County",1330908.62280679,3129242.130939,11.4458141561384
"29189","Missouri","MO","St. Louis County",372685292.810004,876260398.240503,3205.09351816603
"29195","Missouri","MO","Saline County",1458770.11350177,3429871.00714507,12.5454229761152
"29197","Missouri","MO","Schuyler County",29431.641021945,69199.8905787484,0.253112112788727
"29199","Missouri","MO","Scotland County",2930.94815702135,6891.2668378441,0.0252061541503836
"29201","Missouri","MO","Scott County",1169429.78350928,2749571.89774204,10.0570961381798
"29203","Missouri","MO","Shannon County",25214.7757927281,59285.1660742751,0.216847071817461
"29205","Missouri","MO","Shelby County",27797.1242834689,65356.8028159103,0.239055268837832
"29207","Missouri","MO","Stoddard County",79699.7681410375,187390.680336143,0.685418006012923
"29209","Missouri","MO","Stone County",149322.478634392,351088.10870392,1.28417331625577
"29211","Missouri","MO","Sullivan County",24296.3571542781,57125.7734247508,0.208948671526791
"29213","Missouri","MO","Taney County",1249867.41060979,2938697.43748409,10.7488597312442
"29215","Missouri","MO","Texas County",59095.3076980039,138945.321579934,0.508219646202834
"29217","Missouri","MO","Vernon County",79382.99957167,186645.891748831,0.682693796316362
"29219","Missouri","MO","Warren County",2515432.81928007,5914304.12332713,21.6327222458086
"29221","Missouri","MO","Washington County",151369.291740767,355900.590715736,1.3017759089706
"29223","Missouri","MO","Wayne County",24622.2601047369,57892.0388359873,0.211751436900738
"29225","Missouri","MO","Webster County",1224546.2079991,2879162.03989358,10.5310973887922
"29227","Missouri","MO","Worth County",19507.3664201126,45865.863230148,0.167763351212968
"29229","Missouri","MO","Wright County",29867.161672093,70223.8899307572,0.25685759038
"29510","Missouri","MO","St. Louis city",184598691.887798,434029800.448127,1587.54875023506
"30001","Montana","MT","Beaverhead County",146522.347123436,386842.300158894,1.34800559353561
"30003","Montana","MT","Big Horn County",67645.9800302741,178596.146083905,0.622343016278522
"30005","Montana","MT","Blaine County",411324.66707013,1085962.54049529,3.78418693704519
"30007","Montana","MT","Broadwater County",47602.4608274715,125678.06755245,0.437942639612738
"30009","Montana","MT","Carbon County",39834.0953558328,105168.347182,0.366473677273662
"30011","Montana","MT","Carter County",614.858767281227,1623.32493628125,0.00565670065898729
"30013","Montana","MT","Cascade County",1688740.77696064,4458544.23817839,15.5364151480379
"30015","Montana","MT","Chouteau County",62173.4402809436,164147.770761617,0.571995650584681
"30017","Montana","MT","Custer County",58755.6375292676,155124.227910273,0.540551865269262
"30019","Montana","MT","Daniels County",5926.12352683881,15645.908635471,0.054520336446917
"30021","Montana","MT","Dawson County",40584.8579494782,107150.479834805,0.3733806931352
"30023","Montana","MT","Deer Lodge County",235796.280430343,622539.682726632,2.16932577995916
"30025","Montana","MT","Fallon County",6215.6809178935,16410.3862007208,0.0571842644446202
"30027","Montana","MT","Fergus County",73581.5144867467,194266.901070377,0.67694993327807
"30029","Montana","MT","Flathead County",888119.906779766,2344777.80557362,8.17070314237385
"30031","Montana","MT","Gallatin County",15018778.5270807,39651963.9840222,138.172762449142
"30033","Montana","MT","Garfield County",1616.55431590671,4267.96050004793,0.0148722997063417
"30035","Montana","MT","Glacier County",318638.261958012,841255.689622745,2.93147201001371
"30037","Montana","MT","Golden Valley County",927.554341231007,2448.89098440314,0.00853349993932527
"30039","Montana","MT","Granite County",23047.6591772299,60849.4858595652,0.212038464430515
"30041","Montana","MT","Hill County",114138.999046127,301345.110801702,1.05007879122437
"30043","Montana","MT","Jefferson County",336621.14281938,888733.355197092,3.0969145139383
"30045","Montana","MT","Judith Basin County",5749.70311994841,15180.1307023688,0.0528972687035253
"30047","Montana","MT","Lake County",418604.43962788,1105182.29786446,3.8511608445765
"30049","Montana","MT","Lewis and Clark County",1665769.72249822,4397897.00094957,15.3250814469836
"30051","Montana","MT","Liberty County",4338.44925752761,11454.1960516832,0.039913733169254
"30053","Montana","MT","Lincoln County",243984.372790626,644157.54883887,2.24465622967376
"30055","Montana","MT","McCone County",32834.8267344937,86689.1648179079,0.302080405957342
"30057","Montana","MT","Madison County",113347.428811176,299255.23948557,1.04279634506282
"30059","Montana","MT","Meagher County",70012.6950231148,184844.650080907,0.644116794212656
"30061","Montana","MT","Mineral County",119633.348566452,315851.067388168,1.10062680681136
"30063","Montana","MT","Missoula County",11653115.5906702,30766078.5375946,107.208663434166
"30065","Montana","MT","Musselshell County",42438.4694135244,112044.308908868,0.390433918604424
"30067","Montana","MT","Park County",633553.071004421,1672680.87135959,5.82868825324068
"30069","Montana","MT","Petroleum County",3352.14338897622,8850.191690975,0.0308397191785812
"30071","Montana","MT","Phillips County",24003.821449365,63373.9063315243,0.220835157334158
"30073","Montana","MT","Pondera County",55905.7329454304,147600.0265438,0.51433274309796
"30075","Montana","MT","Powder River County",2170.67722852568,5730.93312024274,0.0199702305024362
"30077","Montana","MT","Powell County",176571.442674678,466176.691594378,1.62445727260703
"30079","Montana","MT","Prairie County",1486.88925943896,3925.62412830007,0.0136793811868384
"30081","Montana","MT","Ravalli County",1347598.3264515,3557873.91158567,12.3979046033538
"30083","Montana","MT","Richland County",47075.9223661008,124287.922270739,0.433098485768127
"30085","Montana","MT","Roosevelt County",47140.3744851274,124458.086115804,0.433691445263172
"30087","Montana","MT","Rosebud County",50392.4174318629,133043.996718716,0.463610240373138
"30089","Montana","MT","Sanders County",20873.7134038849,55109.9232611514,0.192038163315741
"30091","Montana","MT","Sheridan County",36563.0144720182,96532.1733972965,0.336379733142567
"30093","Montana","MT","Silver Bow County",1024366.35403361,2704490.09573885,9.42417045710925
"30095","Montana","MT","Stillwater County",51345.2180686458,135559.541938691,0.472376006231541
"30097","Montana","MT","Sweet Grass County",2011.32107828592,5310.20753869523,0.0185041539202305
"30099","Montana","MT","Teton County",51628.1708133897,136306.58218724,0.474979171483185
"30101","Montana","MT","Toole County",15492.9352097328,40903.8130388175,0.142535003929542
"30103","Montana","MT","Treasure County",686.358624322806,1812.09593061767,0.00631449934376982
"30105","Montana","MT","Valley County",90540.3898653525,239041.029306537,0.832971586761243
"30107","Montana","MT","Wheatland County",9703.07985766472,25617.6740576118,0.0892683346905154
"30109","Montana","MT","Wibaux County",74.423716873463,196.490449319998,0.00068469819523586
"30111","Montana","MT","Yellowstone County",1788920.05896944,4723033.47576822,16.4580645425188
"31001","Nebraska","NE","Adams County",407669.852164888,1054907.22568714,3.75056263991697
"31003","Nebraska","NE","Antelope County",21280.4143949282,55066.2816777206,0.19577981243334
"31005","Nebraska","NE","Arthur County",397.955425658537,1029.76968200924,0.00366118991605854
"31007","Nebraska","NE","Banner County",85.0408694426775,220.056075222145,0.000782375998872633
"31009","Nebraska","NE","Blaine County",8389.98240852458,21710.3448271686,0.0771878381584261
"31011","Nebraska","NE","Boone County",22148.103312646,57311.5576138448,0.203762550476343
"31013","Nebraska","NE","Box Butte County",18990.2763824645,49140.2041806001,0.174710542718673
"31015","Nebraska","NE","Boyd County",169.427676120078,438.419664395886,0.00155873462030471
"31017","Nebraska","NE","Brown County",296.215848315374,766.503181659228,0.00272518580450144
"31019","Nebraska","NE","Buffalo County",657663.667928667,1701803.92708866,6.05050574494374
"31021","Nebraska","NE","Burt County",1278505.64903915,3308326.18622905,11.7622519711601
"31023","Nebraska","NE","Butler County",42175.2883879486,109134.919419773,0.388012653169127
"31025","Nebraska","NE","Cass County",1903131.62795034,4924640.11036688,17.5088109771431
"31027","Nebraska","NE","Cedar County",279120.768505277,722267.08443594,2.56791107024855
"31029","Nebraska","NE","Chase County",2874.04574826094,7437.02682623094,0.0264412208840007
"31031","Nebraska","NE","Cherry County",1593.20663727201,4122.66245528301,0.0146575010629025
"31033","Nebraska","NE","Cheyenne County",377384.795321374,976540.073627912,3.47194011695664
"31035","Nebraska","NE","Clay County",59996.6733759855,155250.440829555,0.551969395059067
"31037","Nebraska","NE","Colfax County",39226.5961299472,101504.733491687,0.360884684395514
"31039","Nebraska","NE","Cuming County",212733.115131308,550479.018998404,1.95714465920804
"31041","Nebraska","NE","Custer County",24906.0065761273,64448.0482445422,0.229135260500371
"31043","Nebraska","NE","Dakota County",65893.2995404974,170508.850336873,0.606218355772576
"31045","Nebraska","NE","Dawes County",22977.9707518066,59458.9647701112,0.21139733091662
"31047","Nebraska","NE","Dawson County",289540.010739042,749228.445106138,2.66376809879919
"31049","Nebraska","NE","Deuel County",1672.6389302949,4328.20549315487,0.0153882781587131
"31051","Nebraska","NE","Dixon County",87400.2754074108,226161.393992491,0.804082533748179
"31053","Nebraska","NE","Dodge County",854772.598409082,2211853.011923,7.86390790536355
"31055","Nebraska","NE","Douglas County",94514354.7297183,244570147.157241,869.532063513408
"31057","Nebraska","NE","Dundy County",1447.88034774629,3746.60876357912,0.0133204991992659
"31059","Nebraska","NE","Fillmore County",4817.37738887355,12465.6905321739,0.0443198719776366
"31061","Nebraska","NE","Franklin County",1079.09854647649,2792.33023453038,0.00992770662758375
"31063","Nebraska","NE","Frontier County",179207.569159905,463726.612602564,1.64870963627112
"31065","Nebraska","NE","Furnas County",9391.47519512373,24301.858453812,0.0864015717951384
"31067","Nebraska","NE","Gage County",191837.033901677,496407.257349549,1.76490071189543
"31069","Nebraska","NE","Garden County",1951.62480640336,5050.12352317009,0.0179549482189109
"31071","Nebraska","NE","Garfield County",57897.0871852381,149817.444909424,0.53265320210419
"31073","Nebraska","NE","Gosper County",24483.2351856322,63354.0635108694,0.225245763707816
"31075","Nebraska","NE","Grant County",44.40795693057,114.912285996351,0.000408553203761244
"31077","Nebraska","NE","Greeley County",3237.26705328798,8376.91673263874,0.0297828568902494
"31079","Nebraska","NE","Hall County",654146.036443154,1692701.52510415,6.01814353527702
"31081","Nebraska","NE","Hamilton County",62428.4826084101,161543.113974637,0.574342039997373
"31083","Nebraska","NE","Harlan County",2827.74272026245,7317.21075803897,0.0260152330264146
"31085","Nebraska","NE","Hayes County",44.40795693057,114.912285996351,0.000408553203761244
"31087","Nebraska","NE","Hitchcock County",2894.37383633808,7489.62881993516,0.0266282392943103
"31089","Nebraska","NE","Holt County",7785.43949759624,20145.9988702881,0.0716260433778854
"31091","Nebraska","NE","Hooker County",18.1824697877389,47.0498827864416,0.000167278722047198
"31093","Nebraska","NE","Howard County",185714.019928126,480563.035243398,1.70856898333876
"31095","Nebraska","NE","Jefferson County",103747.21590179,268461.567904845,0.954474386296468
"31097","Nebraska","NE","Johnson County",365378.459869119,945471.869895535,3.3614818307959
"31099","Nebraska","NE","Kearney County",70773.2886447152,183136.55812536,0.65111425553138
"31101","Nebraska","NE","Keith County",61411.8993892888,158912.551577961,0.564989474381457
"31103","Nebraska","NE","Keya Paha County",1882.19221583495,4870.45622351612,0.0173161683856815
"31105","Nebraska","NE","Kimball County",4458.39824934123,11536.7778687709,0.0410172638939394
"31107","Nebraska","NE","Knox County",31504.3246568486,81522.1914115472,0.289839786843007
"31109","Nebraska","NE","Lancaster County",22865051.6386961,59166769.5349083,210.358475076004
"31111","Nebraska","NE","Lincoln County",249319.016381338,645150.556228785,2.29373495070831
"31113","Nebraska","NE","Logan County",180167.506135357,466210.594300576,1.65754105644528
"31115","Nebraska","NE","Loup County",1.54459945034463,3.99688402835806,0.0000142103149431706
"31117","Nebraska","NE","McPherson County",84.3868066774001,218.363589173741,0.000776358621432081
"31119","Nebraska","NE","Madison County",1352558.92127828,3499950.19657957,12.4435420757602
"31121","Nebraska","NE","Merrick County",7712.57841917393,19957.4598412407,0.0709557214564002
"31123","Nebraska","NE","Morrill County",4190.75883106888,10844.220509636,0.0385549812458337
"31125","Nebraska","NE","Nance County",34289.421083825,88729.0484539574,0.31546267397119
"31127","Nebraska","NE","Nemaha County",104601.773573015,270672.864760264,0.962336316871738
"31129","Nebraska","NE","Nuckolls County",5990.91657323441,15502.4001604064,0.0551164324737566
"31131","Nebraska","NE","Otoe County",556921.209689226,1441117.62280122,5.12367512914088
"31133","Nebraska","NE","Pawnee County",236651.903421249,612372.491038946,2.17719751147549
"31135","Nebraska","NE","Perkins County",3067.6689130582,7938.05596665024,0.0282225540001354
"31137","Nebraska","NE","Phelps County",63818.9332295352,165141.114659251,0.587134185711724
"31139","Nebraska","NE","Pierce County",87820.8347077704,227249.654609319,0.807951679311488
"31141","Nebraska","NE","Platte County",696018.083147815,1801051.76093466,6.4033663649599
"31143","Nebraska","NE","Polk County",14790.0925284322,38271.5950026002,0.136068851261576
"31145","Nebraska","NE","Red Willow County",9426.35790269934,24392.1227205407,0.0867224927048339
"31147","Nebraska","NE","Richardson County",303021.562306701,784113.993023586,2.78779837322165
"31149","Nebraska","NE","Rock County",3182.96475044712,8236.40133437203,0.0292832757041135
"31151","Nebraska","NE","Saline County",231441.175917169,598888.947760113,2.12925881843796
"31153","Nebraska","NE","Sarpy County",14490058.3485018,37495211.3120209,133.308536806216
"31155","Nebraska","NE","Saunders County",754893.045501018,1953399.60532059,6.94501601860936
"31157","Nebraska","NE","Scotts Bluff County",52586.9496930126,136076.663293629,0.483799937175716
"31159","Nebraska","NE","Seward County",551430.589729226,1426909.81558038,5.07316142550888
"31161","Nebraska","NE","Sheridan County",9613.43172910201,24876.2044601178,0.0884435719077385
"31163","Nebraska","NE","Sherman County",5308.86167993916,13737.4802590903,0.0488415274554403
"31165","Nebraska","NE","Sioux County",1704.73651705503,4411.26283973217,0.0156835759569062
"31167","Nebraska","NE","Stanton County",25930.9238085034,67100.1761574191,0.238564499038231
"31169","Nebraska","NE","Thayer County",245291.721540443,634729.323446738,2.25668383817207
"31171","Nebraska","NE","Thomas County",84.3868066774001,218.363589173741,0.000776358621432081
"31173","Nebraska","NE","Thurston County",12798.3321292377,33117.6145799862,0.117744655588987
"31175","Nebraska","NE","Valley County",8211.81333035497,21249.3054666247,0.0755486826392657
"31177","Nebraska","NE","Washington County",1371255.909301,3548331.47289668,12.6155543655692
"31179","Nebraska","NE","Wayne County",72378.7895194991,187291.033774374,0.665884863579391
"31181","Nebraska","NE","Webster County",3438.96283829413,8898.83499533031,0.031638458112306
"31183","Nebraska","NE","Wheeler County",55538.48772434,143714.213089385,0.510954087063928
"31185","Nebraska","NE","York County",271840.577333712,703428.491808881,2.50093331147015
"32001","Nevada","NV","Churchill County",175319.138718105,928480.116504712,1.52527650684751
"32003","Nevada","NV","Clark County",14480392.3188452,76687328.2947909,125.979413173953
"32005","Nevada","NV","Douglas County",383606.196498976,2031556.44398861,3.33737390954109
"32007","Nevada","NV","Elko County",120913.838443858,640352.762546351,1.05195039446156
"32009","Nevada","NV","Esmeralda County",227.357177754191,1204.07059054069,0.00197800744646146
"32011","Nevada","NV","Eureka County",20553.3289223279,108849.252693665,0.178813961624253
"32013","Nevada","NV","Humboldt County",71675.9698427845,379591.830742575,0.623580937632225
"32015","Nevada","NV","Lander County",19739.3569791631,104538.503906356,0.171732405718719
"32017","Nevada","NV","Lincoln County",10678.9952330485,56555.3470695338,0.0929072585275221
"32019","Nevada","NV","Lyon County",489428.355329248,2591984.53574129,4.25802669136445
"32021","Nevada","NV","Mineral County",17754.1050450989,94024.7233772658,0.15446071389236
"32023","Nevada","NV","Nye County",169110.993599235,895602.135552992,1.47126564431335
"32027","Nevada","NV","Pershing County",23120.1617483942,122443.052314288,0.201145407211029
