"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"31075","Nebraska","NE","Grant County",7.984543570012,20.6612106857798,0.0000734578008441104
"31077","Nebraska","NE","Greeley County",583.772030390252,1510.91735300435,0.00537130148661072
"31079","Nebraska","NE","Hall County",118191.940884719,307867.815758417,1.09567558513814
"31081","Nebraska","NE","Hamilton County",11260.5435695609,29138.3547584237,0.10359700083996
"31083","Nebraska","NE","Harlan County",509.220000646811,1274.79860032541,0.00449588173119568
"31085","Nebraska","NE","Hayes County",7.984543570012,20.6612106857798,0.0000734578008441104
"31087","Nebraska","NE","Hitchcock County",522.24189968961,1351.3796779761,0.00480462547714441
"31089","Nebraska","NE","Holt County",1407.34112438928,3701.38085945296,0.012846941935253
"31091","Nebraska","NE","Hooker County",3.28576041443013,8.5024006181776,0.0000302289958127572
"31093","Nebraska","NE","Howard County",33546.9576354067,86882.4656863262,0.308498374046794
"31095","Nebraska","NE","Jefferson County",18736.1749197625,48229.4225933616,0.17206502689032
"31097","Nebraska","NE","Johnson County",66008.022969616,170742.728803098,0.605973701786268
"31099","Nebraska","NE","Kearney County",12762.3458053297,33098.8663668553,0.117240508807518
"31101","Nebraska","NE","Keith County",11077.6579720115,28678.5132265043,0.101909113203193
"31103","Nebraska","NE","Keya Paha County",339.869423246031,879.463390457793,0.00312679869386349
"31105","Nebraska","NE","Kimball County",857.666942960268,2476.30408165524,0.0076773935169441
"31107","Nebraska","NE","Knox County",5676.16731884217,16780.836832651,0.0486565671258607
"31109","Nebraska","NE","Lancaster County",4125660.90874071,10678633.2579158,37.9281482371679
"31111","Nebraska","NE","Lincoln County",45252.1972196473,119297.948822675,0.426942577070115
"31113","Nebraska","NE","Logan County",32548.0624396804,84223.0203371715,0.29944217444506
"31115","Nebraska","NE","Loup County",0.278579377823672,0.720866154396811,0.00000256293027597778
"31117","Nebraska","NE","McPherson County",15.1980452455852,39.3272341841048,0.000139822016259384
"31119","Nebraska","NE","Madison County",244399.744380243,635312.373168288,2.2466412079336
"31121","Nebraska","NE","Merrick County",1393.40896660253,3560.25416645948,0.0125873482926365
"31123","Nebraska","NE","Morrill County",757.935403432026,1961.59134740486,0.00697360451859504
"31125","Nebraska","NE","Nance County",6261.64394346073,16060.6939488546,0.0533519993557268
"31127","Nebraska","NE","Nemaha County",18896.3075886505,48823.7203410521,0.172387496665346
"31129","Nebraska","NE","Nuckolls County",1081.75271206881,2814.74750466167,0.0099338883985232
"31131","Nebraska","NE","Otoe County",100545.580603018,260368.2587299,0.92370325813747
"31133","Nebraska","NE","Pawnee County",42731.8642877846,110575.344136807,0.393133527853372
"31135","Nebraska","NE","Perkins County",554.622140519231,1436.12404849269,0.00510612416122248
"31137","Nebraska","NE","Phelps County",11509.8934256014,29861.9440415471,0.105708759456785
"31139","Nebraska","NE","Pierce County",15864.5196250153,41087.386840879,0.14514117757653
"31141","Nebraska","NE","Platte County",125674.609165256,325920.948690207,1.15374476077171
"31143","Nebraska","NE","Polk County",2674.66478796146,6920.48127874934,0.0246065886163521
"31145","Nebraska","NE","Red Willow County",1696.43035402965,4423.64287391091,0.0155953826700253
"31147","Nebraska","NE","Richardson County",54705.5564194282,141567.695976034,0.503272594922668
"31149","Nebraska","NE","Rock County",575.450173144078,1490.25470481272,0.00529637522822485
"31151","Nebraska","NE","Saline County",41739.9657645044,108721.428068391,0.384922735555739
"31153","Nebraska","NE","Sarpy County",2623788.09033504,6789918.71722983,24.1098542319441
"31155","Nebraska","NE","Saunders County",136262.173605985,352938.357853777,1.25301940907098
"31157","Nebraska","NE","Scotts Bluff County",9482.2095916416,24753.154244642,0.0868795894013804
"31159","Nebraska","NE","Seward County",99572.0800554382,256857.063753674,0.90773508814867
"31161","Nebraska","NE","Sheridan County",1732.6772397449,4488.90823125623,0.015930721119519
"31163","Nebraska","NE","Sherman County",958.230435742187,2541.56423944743,0.00880427396229892
"31165","Nebraska","NE","Sioux County",309.598742954272,805.051572557166,0.00285565911473847
"31167","Nebraska","NE","Stanton County",4672.21556125743,12618.7654181184,0.0420902447758555
"31169","Nebraska","NE","Thayer County",44322.6177098728,114641.534469192,0.406902380607592
"31171","Nebraska","NE","Thomas County",15.1980452455852,39.3272341841048,0.000139822016259384
"31173","Nebraska","NE","Thurston County",2308.22921383113,6709.83062161037,0.0199489733807324
"31175","Nebraska","NE","Valley County",1481.50767613801,4080.59686945104,0.0132135292049547
"31177","Nebraska","NE","Washington County",247804.892651768,641071.72450717,2.27532091810662
"31179","Nebraska","NE","Wayne County",13121.7605880644,36033.7761111774,0.112697775520694
"31181","Nebraska","NE","Webster County",621.434251181964,1608.05484727427,0.00571719511087407
"31183","Nebraska","NE","Wheeler County",10016.8641176356,25920.146609581,0.092155149882248
"31185","Nebraska","NE","York County",49108.1584679703,127067.39739257,0.451074574155014
"32001","Nevada","NV","Churchill County",32005.5868545309,153375.459810568,0.279270480265019
"32003","Nevada","NV","Clark County",2635168.35792196,12979785.367862,23.1067087307143
"32005","Nevada","NV","Douglas County",69949.973273966,324090.626659056,0.61054026890606
"32007","Nevada","NV","Elko County",22427.7771967982,72900.3211591911,0.215758007421063
"32009","Nevada","NV","Esmeralda County",41.0640523636182,216.989854966082,0.000356994270909888
"32011","Nevada","NV","Eureka County",3745.32309958251,19744.5521437857,0.032587773517375
"32013","Nevada","NV","Humboldt County",13078.7348753766,53628.6793995939,0.125363908507762
"32015","Nevada","NV","Lander County",3632.84413387555,12638.0659128132,0.0378053494333667
"32017","Nevada","NV","Lincoln County",1953.82561366431,10057.2846556913,0.017091159270406
"32019","Nevada","NV","Lyon County",89355.2766800096,439439.133935709,0.781797607701153
"32021","Nevada","NV","Mineral County",3230.57676859712,16144.770062474,0.0282779878422876
"32023","Nevada","NV","Nye County",30686.6840205892,125091.495953835,0.274743195382495
"32027","Nevada","NV","Pershing County",4280.52916237175,19073.9763000983,0.0373444496427554
"32029","Nevada","NV","Storey County",20165.7619524816,98697.1005864395,0.175755224440512
"32031","Nevada","NV","Washoe County",4921328.89771795,25590779.2755721,42.8808236722481
"32033","Nevada","NV","White Pine County",13130.2654291115,37312.6215283681,0.1385373108509
"32510","Nevada","NV","Carson City",145058.470290597,632131.921965031,1.27000172334407
"33001","New Hampshire","NH","Belknap County",299540.667011538,698351.470818218,2.22852521188709
"33003","New Hampshire","NH","Carroll County",320369.993476188,735876.05644474,2.44924686875801
"33005","New Hampshire","NH","Cheshire County",1557918.47848767,3723263.46230077,11.116445555867
"33007","New Hampshire","NH","Coos County",141472.329175951,329412.805591793,1.04236483409251
"33009","New Hampshire","NH","Grafton County",10417978.0135134,25129767.9146329,73.1298872322072
"33011","New Hampshire","NH","Hillsborough County",5938841.97735929,13447551.3510059,46.1517762526643
"33013","New Hampshire","NH","Merrimack County",1653300.86847794,3853560.15724388,12.310393456233
"33015","New Hampshire","NH","Rockingham County",5690464.96503492,12841961.1156725,44.4776535313156
"33017","New Hampshire","NH","Strafford County",1115053.68882422,2597362.94929035,8.28458089393359
"33019","New Hampshire","NH","Sullivan County",1202227.77670751,2881184.7513547,8.57794007993235
"34001","New Jersey","NJ","Atlantic County",1486394.55905939,3992911.8674381,12.4101198530706
"34003","New Jersey","NJ","Bergen County",24043018.9056336,61206809.6917699,180.347188662765
"34005","New Jersey","NJ","Burlington County",8604999.65331295,22373349.1657856,73.2226259252155
"34007","New Jersey","NJ","Camden County",15250352.3348139,38490833.0889403,129.927375442643
"34009","New Jersey","NJ","Cape May County",512846.392852641,1309433.75785857,4.18671128847316
"34011","New Jersey","NJ","Cumberland County",654818.883358895,1887179.57942685,5.55827659069878
"34013","New Jersey","NJ","Essex County",8642331.02867429,24585987.1284788,69.8481723579109
"34015","New Jersey","NJ","Gloucester County",7687846.1898474,19162572.17085,64.9693158411782
"34017","New Jersey","NJ","Hudson County",13944460.3158946,34967280.4822629,103.433439132977
"34019","New Jersey","NJ","Hunterdon County",1348918.24933456,3953025.98384233,11.2915112134064
"34021","New Jersey","NJ","Mercer County",9251465.44831243,28142407.5442582,79.5476459323676
"34023","New Jersey","NJ","Middlesex County",21778368.6040733,67582104.1906853,186.49607269763
"34025","New Jersey","NJ","Monmouth County",7051516.56708801,19886104.9162629,57.0370196096491
"34027","New Jersey","NJ","Morris County",3504237.48360441,9889521.0156183,28.5283881031573
"34029","New Jersey","NJ","Ocean County",3395588.40676488,10200128.2497502,28.8190111001731
"34031","New Jersey","NJ","Passaic County",3816900.60616003,10556304.382251,30.463522676782
"34033","New Jersey","NJ","Salem County",801895.642298797,2050555.82876412,6.45872897197306
"34035","New Jersey","NJ","Somerset County",7746850.26568732,24417720.430044,67.1348138011036
"34037","New Jersey","NJ","Sussex County",819326.831076983,2272443.12539006,6.7071398307749
"34039","New Jersey","NJ","Union County",6785822.25545723,20007508.1115931,55.8915195563752
"34041","New Jersey","NJ","Warren County",558541.732214422,1681926.28123086,4.7846801644622
"35001","New Mexico","NM","Bernalillo County",16138197.3542904,37634399.3474018,126.180710140454
"35003","New Mexico","NM","Catron County",3582.67770134684,8743.16579574603,0.0296605485898102
"35005","New Mexico","NM","Chaves County",53719.7915593138,138542.049633683,0.475531631106973
"35006","New Mexico","NM","Cibola County",65460.710640163,156628.190726347,0.534392686408498
"35007","New Mexico","NM","Colfax County",10243.8686360041,24758.7982087325,0.0834903481071906
"35009","New Mexico","NM","Curry County",39877.6989648739,93344.884894512,0.312696238732624
"35011","New Mexico","NM","De Baca County",1915.48194095941,4478.87259315129,0.0150170320320154
"35013","New Mexico","NM","Do̱a Ana County",1859274.65842197,4476362.44230106,15.1387160417543
"35015","New Mexico","NM","Eddy County",40535.1107590376,98229.5208360798,0.332027033210071
"35017","New Mexico","NM","Grant County",29960.5287267641,75802.431497216,0.257782776663028
"35019","New Mexico","NM","Guadalupe County",5433.61622638505,14146.4745702088,0.0477269198903609
"35021","New Mexico","NM","Harding County",2234.35922772166,5264.91833355336,0.0177022194732627
"35023","New Mexico","NM","Hidalgo County",4751.15856783266,12935.7649818068,0.0450842880448766
"35025","New Mexico","NM","Lea County",55738.2576206125,135708.263396983,0.459271460158015
"35027","New Mexico","NM","Lincoln County",27827.3393148739,65304.78347864,0.219278171661651
"35028","New Mexico","NM","Los Alamos County",63737.4664125353,148570.393653679,0.497964453199345
"35029","New Mexico","NM","Luna County",23124.8695271129,56653.2488357833,0.19150529143922
"35031","New Mexico","NM","McKinley County",153169.097220507,377347.495470271,1.27633643808389
"35033","New Mexico","NM","Mora County",4618.79005267229,11625.3892329109,0.0394647995404078
"35035","New Mexico","NM","Otero County",155655.117471611,373063.230537043,1.25861333614134
"35037","New Mexico","NM","Quay County",16308.7414642697,38417.6266470546,0.129106689860802
"35039","New Mexico","NM","Rio Arriba County",59654.6752911099,140938.86024358,0.473601098390444
"35041","New Mexico","NM","Roosevelt County",13322.1202053346,32178.6928417615,0.10890194551663
"35043","New Mexico","NM","Sandoval County",1763167.20415297,4124898.6087103,13.8457694100328
"35045","New Mexico","NM","San Juan County",93321.0619554709,235535.082838383,0.81185899527769
"35047","New Mexico","NM","San Miguel County",37985.999152913,88677.0989673948,0.297339070729919
"35049","New Mexico","NM","Santa Fe County",474050.269591102,1116364.21596985,3.76741823715666
"35051","New Mexico","NM","Sierra County",23287.1436668143,56007.7265019072,0.188855397527298
"35053","New Mexico","NM","Socorro County",62374.3802450651,145509.85441265,0.487808066624503
"35055","New Mexico","NM","Taos County",115732.455699361,270023.37569177,0.905283737217261
"35057","New Mexico","NM","Torrance County",67544.7919536966,158202.731747789,0.530483316430259
"35059","New Mexico","NM","Union County",473.726162953918,1108.32514471424,0.0037196049545449
"35061","New Mexico","NM","Valencia County",915589.718229849,2149294.42155239,7.24198074689069
"36001","New York","NY","Albany County",5040667.91246636,11877550.5140698,36.0653428329123
"36003","New York","NY","Allegany County",183982.038782758,433473.741351725,1.30909249654555
"36005","New York","NY","Bronx County",90304501.8536933,212969909.553048,641.86584431659
"36007","New York","NY","Broome County",2421180.39365153,5711671.46904107,17.2924050632883
"36009","New York","NY","Cattaraugus County",309356.176822481,729074.611588997,2.20341832758156
"36011","New York","NY","Cayuga County",982266.526867135,2318609.61325681,7.02242184530955
"36013","New York","NY","Chautauqua County",703641.63108884,1670365.13119143,5.05247175971643
"36015","New York","NY","Chemung County",627175.740842983,1484813.51776679,4.54504496231613
"36017","New York","NY","Chenango County",225980.452269961,534560.253217263,1.62316633502731
"36019","New York","NY","Clinton County",294276.268510879,686742.747699133,2.1563495347986
"36021","New York","NY","Columbia County",511305.951720393,1205200.44733637,3.63422539499823
"36023","New York","NY","Cortland County",1221467.61601731,2880972.78489697,8.70107804104766
"36025","New York","NY","Delaware County",240703.231750278,565978.382896941,1.71798335159216
"36027","New York","NY","Dutchess County",3653995.9464453,8653047.30350927,26.7562162657626
"36029","New York","NY","Erie County",18173119.1455967,42887592.9869067,129.635763780265
"36031","New York","NY","Essex County",175340.100216301,422135.475495035,1.2889572030915
"36033","New York","NY","Franklin County",179431.279538165,424257.415737276,1.28369513916473
"36035","New York","NY","Fulton County",283040.883750317,665684.537947682,2.04555290383252
"36037","New York","NY","Genesee County",866210.474804094,2039905.10497555,6.18415046432952
"36039","New York","NY","Greene County",450344.599629302,1063226.00472744,3.21023955851965
"36041","New York","NY","Hamilton County",21004.2562533495,49041.6906866819,0.152483361706478
"36043","New York","NY","Herkimer County",229372.54182805,539921.508690126,1.63166594766133
"36045","New York","NY","Jefferson County",368994.429702306,869206.720129771,2.63671921895648
"36047","New York","NY","Kings County",126581460.331488,298785054.453505,901.345133342614
"36049","New York","NY","Lewis County",50375.3732886445,118043.535470737,0.363603817252464
"36051","New York","NY","Livingston County",1082642.4612057,2549931.62630264,7.68183132741208
"36053","New York","NY","Madison County",533717.614076426,1250769.83043152,3.86402144658291
"36055","New York","NY","Monroe County",30058064.3312493,70863275.0944753,213.53240074337
"36057","New York","NY","Montgomery County",237870.555563816,559880.86554755,1.6972148351682
"36059","New York","NY","Nassau County",30249523.8300356,71407435.7163933,216.15466162888
"36061","New York","NY","New York County",100633310.710551,237778479.064139,718.853663445172
"36063","New York","NY","Niagara County",2301310.719521,5438094.05029766,16.5461774512802
"36065","New York","NY","Oneida County",853030.664068363,2006443.25017513,6.12280794867043
"36067","New York","NY","Onondaga County",5674811.6999243,13374774.2428144,40.5720828660347
"36069","New York","NY","Ontario County",1513845.02739146,3565317.19663742,10.7591430704408
"36071","New York","NY","Orange County",4690332.52258106,11131508.1863933,33.7472257035638
"36073","New York","NY","Orleans County",1187993.74398767,2801297.46680082,8.46189655283083
"36075","New York","NY","Oswego County",628637.311894862,1485368.61552744,4.55079392821787
"36077","New York","NY","Otsego County",227675.786821312,536803.679734299,1.62522434357634
"36079","New York","NY","Putnam County",1601205.05031776,3794793.88992413,11.6124456952478
"36081","New York","NY","Queens County",81446490.9183307,192164416.628944,579.965238632094
"36083","New York","NY","Rensselaer County",2860041.46333073,6742903.26228797,20.4510231124309
"36085","New York","NY","Richmond County",14348611.9245225,34056354.0107022,102.442166947859
"36087","New York","NY","Rockland County",7258091.71567777,17307055.2294011,52.2369839914465
"36089","New York","NY","St. Lawrence County",360004.169045699,850303.203633988,2.57271514061339
"36091","New York","NY","Saratoga County",2324681.00672958,5481054.43142448,16.641231174136
"36093","New York","NY","Schenectady County",2006061.05372282,4729701.87556495,14.3763565551104
"36095","New York","NY","Schoharie County",111396.413685661,261468.693294167,0.800369953367042
"36097","New York","NY","Schuyler County",739885.094812798,1744215.18860539,5.25376073378625
"36099","New York","NY","Seneca County",469362.9591871,1106572.85412705,3.33824277073955
"36101","New York","NY","Steuben County",689837.771762345,1627477.84568127,4.93366395283528
"36103","New York","NY","Suffolk County",28342542.6255661,66789926.9159408,202.753360368873
"36105","New York","NY","Sullivan County",634369.825610785,1497777.14909404,4.5270119246847
"36107","New York","NY","Tioga County",1599879.95224704,3772473.53653652,11.3719999098548
"36109","New York","NY","Tompkins County",14623901.9305928,34467344.3979796,103.922769752082
"36111","New York","NY","Ulster County",1805651.25444875,4260682.89623144,12.9647837755452
"36113","New York","NY","Warren County",204804.417682636,479010.549125261,1.47924028788724
"36115","New York","NY","Washington County",187917.878384965,441825.98200615,1.34561343393573
"36117","New York","NY","Wayne County",2498756.47378582,5889208.21449046,17.7526419317884
"36119","New York","NY","Westchester County",26875893.1044105,63360815.9787847,192.522664856975
"36121","New York","NY","Wyoming County",474675.40961598,1118411.52620213,3.3747838800082
"36123","New York","NY","Yates County",61165.473519806,144242.25385496,0.436017582141997
"37001","North Carolina","NC","Alamance County",12131148.6173592,30352326.164809,117.652966653993
"37003","North Carolina","NC","Alexander County",350567.858318963,880957.905992075,3.40504343591666
"37005","North Carolina","NC","Alleghany County",46006.2668884523,116086.539584749,0.442697703139869
"37007","North Carolina","NC","Anson County",109395.709231967,275232.985922025,1.06434528611874
"37009","North Carolina","NC","Ashe County",140144.701300343,353446.963980397,1.37194174509041
"37011","North Carolina","NC","Avery County",42464.6703060613,106896.939395554,0.412828282575678
"37013","North Carolina","NC","Beaufort County",278604.771636834,697087.63220975,2.69580962763484
"37015","North Carolina","NC","Bertie County",101749.631703567,254782.960650734,0.971112428023307
"37017","North Carolina","NC","Bladen County",233416.495127792,584024.870789492,2.26047103626928
"37019","North Carolina","NC","Brunswick County",3749054.87144029,9377146.02408171,36.3203660533658
"37021","North Carolina","NC","Buncombe County",1096556.50983712,2766390.93813273,10.6694346806274
"37023","North Carolina","NC","Burke County",363695.470625365,917944.814013947,3.52980486159104
"37025","North Carolina","NC","Cabarrus County",1429741.11100314,3592109.62696332,13.8939611693818
"37027","North Carolina","NC","Caldwell County",368224.520187461,925668.324158442,3.54716146813048
"37029","North Carolina","NC","Camden County",42755.0407106299,107099.176530235,0.398887079048384
"37031","North Carolina","NC","Carteret County",451577.902208724,1133447.36442256,4.36938914357021
"37033","North Carolina","NC","Caswell County",1351576.59392412,3385827.17132549,13.1103595911726
"37035","North Carolina","NC","Catawba County",763594.584792583,1910075.0149892,7.37627340460022
"37037","North Carolina","NC","Chatham County",13396362.3649391,33519426.471189,129.922150453242
"37039","North Carolina","NC","Cherokee County",60877.7427702213,156885.425660202,0.600101924506032
"37041","North Carolina","NC","Chowan County",140480.550180639,351273.426347069,1.35974842424468
"37043","North Carolina","NC","Clay County",38010.558072817,98160.7420583403,0.372769826126592
"37045","North Carolina","NC","Cleveland County",340934.902922479,853237.564194538,3.28869766934213
"37047","North Carolina","NC","Columbus County",655454.612189022,1641179.10177372,6.35120315608992
"37049","North Carolina","NC","Craven County",737045.404827918,1847286.03016751,7.1086477017666
"37051","North Carolina","NC","Cumberland County",2110357.61339487,5295130.24051434,20.4042397903982
"37053","North Carolina","NC","Currituck County",218670.172283864,549780.052669839,2.10708187749019
"37055","North Carolina","NC","Dare County",233435.932444211,587112.798904153,2.24670115460449
"37057","North Carolina","NC","Davidson County",2968705.15994808,7440538.42787236,28.7975125005158
"37059","North Carolina","NC","Davie County",1102041.64278835,2756915.19636454,10.6807953552162
"37061","North Carolina","NC","Duplin County",594804.253020218,1492205.9920444,5.75086111944783
"37063","North Carolina","NC","Durham County",100699903.87973,251949259.888306,976.701818624484
"37065","North Carolina","NC","Edgecombe County",538810.936794929,1347831.32874478,5.21924974506525
"37067","North Carolina","NC","Forsyth County",14700022.0280196,36804360.4493186,142.587972520961
"37069","North Carolina","NC","Franklin County",3119372.46500742,7803482.96312702,30.246955714694
"37071","North Carolina","NC","Gaston County",1559385.14610024,3920037.23714042,15.1476878638812
"37073","North Carolina","NC","Gates County",42450.4261808264,106133.759282384,0.39687544040887
"37075","North Carolina","NC","Graham County",27362.6822235489,68365.9160214073,0.26395646236242
"37077","North Carolina","NC","Granville County",5404099.84181393,13523343.1196652,52.3832835707465
"37079","North Carolina","NC","Greene County",206775.743963407,517604.993991253,2.00707825718161
"37081","North Carolina","NC","Guilford County",9243956.57817458,23161260.8202592,89.6147041143473
"37083","North Carolina","NC","Halifax County",404931.722432001,1019181.04011644,3.90028626509699
"37085","North Carolina","NC","Harnett County",2726283.26873312,6827367.86397061,26.4159279084195
"37087","North Carolina","NC","Haywood County",148927.57508438,382221.00120346,1.43009888703859
"37089","North Carolina","NC","Henderson County",579278.545143666,1457309.0878474,5.61097878285468
"37091","North Carolina","NC","Hertford County",166107.847996992,417218.857317844,1.61812731995861
"37093","North Carolina","NC","Hoke County",317897.470282191,794615.905344892,3.06825182556369
"37095","North Carolina","NC","Hyde County",16247.186603477,40744.2578726748,0.157141241570094
"37097","North Carolina","NC","Iredell County",1681832.994042,4230778.83121741,16.3747948487906
"37099","North Carolina","NC","Jackson County",162281.597390396,419224.763010677,1.59002189242141
"37101","North Carolina","NC","Johnston County",6340404.54920034,15875188.8422914,61.454925247701
"37103","North Carolina","NC","Jones County",52948.5183737855,132936.578192555,0.514061684773859
"37105","North Carolina","NC","Lee County",1255737.3563834,3143924.63488393,12.1671137125174
"37107","North Carolina","NC","Lenoir County",278175.089321203,695986.484506869,2.69713190149167
"37109","North Carolina","NC","Lincoln County",509849.959463255,1278912.54992338,4.94960924949918
"37111","North Carolina","NC","McDowell County",130415.278088734,328125.805808645,1.25591183583736
"37113","North Carolina","NC","Macon County",222369.230909807,569627.125008216,2.17656441170303
"37115","North Carolina","NC","Madison County",119062.407216466,302271.762264119,1.15885216027738
"37117","North Carolina","NC","Martin County",202791.587511398,507338.586021014,1.96478425618417
"37119","North Carolina","NC","Mecklenburg County",9771232.55672314,24569683.7348088,94.8029575485648
"37121","North Carolina","NC","Mitchell County",47275.2266753565,118686.662946585,0.459148682713264
"37123","North Carolina","NC","Montgomery County",110709.639091307,277972.023792265,1.07295837987153
"37125","North Carolina","NC","Moore County",570853.719415042,1432845.67931214,5.53699574960123
"37127","North Carolina","NC","Nash County",521945.913018554,1308830.68119896,5.04483620441918
"37129","North Carolina","NC","New Hanover County",23014188.5569608,57575507.6716436,223.193647181836
"37131","North Carolina","NC","Northampton County",65330.3522801359,163096.92203595,0.625082296886979
"37133","North Carolina","NC","Onslow County",1535553.82891178,3844398.39561188,14.8499585114952
"37135","North Carolina","NC","Orange County",63115294.6939723,157913032.28945,612.223277164234
"37137","North Carolina","NC","Pamlico County",183027.737549313,460174.81040332,1.76418206631296
"37139","North Carolina","NC","Pasquotank County",252435.38809111,636174.413536063,2.44379818626766
"37141","North Carolina","NC","Pender County",2362990.73116332,5913732.45023504,22.892034464395
"37143","North Carolina","NC","Perquimans County",57970.9985816362,147242.669595294,0.567921857315091
"37145","North Carolina","NC","Person County",4640660.60460537,11609347.9067575,44.9985973574088
"37147","North Carolina","NC","Pitt County",2213613.39962174,5537090.15113511,21.4532308861977
"37149","North Carolina","NC","Polk County",75224.079250295,192174.981477779,0.728800457043447
"37151","North Carolina","NC","Randolph County",1443447.60607635,3612762.4221626,13.979420698545
"37153","North Carolina","NC","Richmond County",354151.485489052,887070.36477035,3.41616023927348
"37155","North Carolina","NC","Robeson County",1119116.03558775,2805040.732387,10.8384811671112
"37157","North Carolina","NC","Rockingham County",1761413.07908012,4418870.53586025,17.0389196985989
"37159","North Carolina","NC","Rowan County",1125628.1458831,2821886.49654245,10.9113363160389
"37161","North Carolina","NC","Rutherford County",232200.72696908,585526.230955965,2.25711059439553
"37163","North Carolina","NC","Sampson County",378848.635755876,951567.007610555,3.6727923537944
"37165","North Carolina","NC","Scotland County",250932.347718943,626960.807797195,2.41986533092248
"37167","North Carolina","NC","Stanly County",341485.45895539,858542.555083508,3.30875707411098
"37169","North Carolina","NC","Stokes County",961162.815313249,2405751.11750706,9.31735900241232
"37171","North Carolina","NC","Surry County",913183.080824986,2287320.42517366,8.8647196635951
"37173","North Carolina","NC","Swain County",28282.6888371182,74515.5390529796,0.280040128578077
"37175","North Carolina","NC","Transylvania County",125388.400223911,320572.806801405,1.2304413514826
"37177","North Carolina","NC","Tyrrell County",27678.6830483366,69339.1345471071,0.268044966389542
"37179","North Carolina","NC","Union County",1380561.12501567,3461154.34675598,13.375025994121
"37181","North Carolina","NC","Vance County",1439791.48686436,3604722.86974821,13.9583690480283
"37183","North Carolina","NC","Wake County",94071076.6993617,235376384.087951,911.98175275984
"37185","North Carolina","NC","Warren County",558950.679206831,1398051.83342764,5.41762740673518
"37187","North Carolina","NC","Washington County",52850.1960603054,132467.528733473,0.511460919176671
"37189","North Carolina","NC","Watauga County",206909.803851269,518816.223891927,2.00878369304986
"37191","North Carolina","NC","Wayne County",777364.37100832,1951161.34015148,7.53623858005424
"37193","North Carolina","NC","Wilkes County",865795.956429051,2171793.0117223,8.3750956078151
"37195","North Carolina","NC","Wilson County",537702.44973497,1344280.24907619,5.19840152791667
"37197","North Carolina","NC","Yadkin County",595773.388791782,1490336.9487633,5.77584144955439
"37199","North Carolina","NC","Yancey County",113866.883036581,285213.749751467,1.10461518460202
"38001","North Dakota","ND","Adams County",65.2592708023358,152.65801985853,0.000549133630671871
"38003","North Dakota","ND","Barnes County",9893.4543776733,36312.6082964071,0.0735341647678854
"38005","North Dakota","ND","Benson County",4597.45362143842,16655.0621674896,0.0343259682261974
"38007","North Dakota","ND","Billings County",0,0,0
"38009","North Dakota","ND","Bottineau County",6630.31046913615,22245.681911556,0.0521942744705035
"38011","North Dakota","ND","Bowman County",1828.52448280747,6743.1505605754,0.0135464026519062
"38013","North Dakota","ND","Burke County",1851.54204766765,6815.88337024322,0.0137289650197411
"38015","North Dakota","ND","Burleigh County",87576.0181486421,318773.234369589,0.654861371573519
"38017","North Dakota","ND","Cass County",1154266.94961274,4254030.00869996,8.5573735776461
"38019","North Dakota","ND","Cavalier County",2409.37538457159,8881.3584384877,0.0178658845082882
"38021","North Dakota","ND","Dickey County",1831.67028806046,6751.23353705857,0.0135746354628659
"38023","North Dakota","ND","Divide County",1807.02227064545,4465.96207523105,0.0164439026628736
"38025","North Dakota","ND","Dunn County",2007.62301822525,7277.85105074581,0.0150628350756657
"38027","North Dakota","ND","Eddy County",4552.27023488273,16815.0843125812,0.0336867997381322
"38029","North Dakota","ND","Emmons County",4386.1296073347,16191.5320910891,0.0324717593710972
"38031","North Dakota","ND","Foster County",9.99511137644672,24.7024007783686,0.0000909555135256651
"38033","North Dakota","ND","Golden Valley County",913.246538833583,3373.3317128207,0.00675802438736851
"38035","North Dakota","ND","Grand Forks County",2490540.65104622,9198062.02308425,18.4320143784164
"38037","North Dakota","ND","Grant County",1931.83035678825,7071.12753309012,0.0143970670747951
"38039","North Dakota","ND","Griggs County",246.880994358912,911.258226202597,0.00182784538368963
"38041","North Dakota","ND","Hettinger County",1815.26982393242,6701.89099889607,0.0134382885691001
"38043","North Dakota","ND","Kidder County",928.737332090304,3420.59419483857,0.00688794237242049
"38045","North Dakota","ND","LaMoure County",3512.5657811971,12933.3088857955,0.026050476265913
"38047","North Dakota","ND","Logan County",1812.53061838198,6695.08917411908,0.0134127265760266
"38049","North Dakota","ND","McHenry County",8233.02347349799,29824.2903492964,0.0614858502983487
"38051","North Dakota","ND","McIntosh County",3963.77945880384,14604.4432375705,0.0293899793221069
"38053","North Dakota","ND","McKenzie County",954.72840757297,3475.85200579619,0.00713550939289694
"38055","North Dakota","ND","McLean County",7163.1461734682,25860.1231338516,0.0539271803708419
"38057","North Dakota","ND","Mercer County",3929.43664588474,14147.8640142293,0.0292931207423251
"38059","North Dakota","ND","Morton County",13718.2519555796,50026.736205296,0.102459221463263
"38061","North Dakota","ND","Mountrail County",5914.11754446621,21281.1375280258,0.0446301841021132
"38063","North Dakota","ND","Nelson County",6174.65356390652,22550.949889336,0.0460632586403749
"38065","North Dakota","ND","Oliver County",147.344721339758,436.816705891008,0.00125141793385552
"38067","North Dakota","ND","Pembina County",11049.463958439,40575.3679180803,0.0821591919670621
