"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"29207","Missouri","MO","Stoddard County",15335.4784204365,36056.8895181786,0.131885114415754
"29209","Missouri","MO","Stone County",28730.8310426816,67552.14100728,0.247085146967062
"29211","Missouri","MO","Sullivan County",4677.40693828949,10997.5535540329,0.0402256996692896
"29213","Missouri","MO","Taney County",240636.669952777,565786.706135425,2.06947536159388
"29215","Missouri","MO","Texas County",11369.164626872,26731.2633897887,0.0977748157910995
"29217","Missouri","MO","Vernon County",15275.810645765,35916.5982080452,0.131371971553579
"29219","Missouri","MO","Warren County",484371.16522557,1138857.04192023,4.1655920209399
"29221","Missouri","MO","Washington County",29120.7461739414,68468.9123282558,0.250438417095896
"29223","Missouri","MO","Wayne County",4736.54596592923,11136.601670261,0.0407342953069914
"29225","Missouri","MO","Webster County",235755.761862088,554310.679176932,2.02749955201396
"29227","Missouri","MO","Worth County",3752.59082157337,8823.11910661282,0.032272281065531
"29229","Missouri","MO","Wright County",5752.5539053322,13525.4470010872,0.049471963585857
"29510","Missouri","MO","St. Louis city",35547340.8822446,83579169.0168635,305.707131587303
"30001","Montana","MT","Beaverhead County",28312.4683877221,74749.419520666,0.260474709167044
"30003","Montana","MT","Big Horn County",13020.1599370082,34375.2930344868,0.119785471420475
"30005","Montana","MT","Blaine County",79123.700848005,208899.154525151,0.727938047801646
"30007","Montana","MT","Broadwater County",9196.58589865999,24280.4494501401,0.084608590267672
"30009","Montana","MT","Carbon County",7664.00800630177,20234.2000643514,0.0705088736579763
"30011","Montana","MT","Carter County",118.280533589135,312.279420688611,0.00108818090902004
"30013","Montana","MT","Cascade County",324847.424991149,857648.867571065,2.98859630991857
"30015","Montana","MT","Chouteau County",11997.2397951833,31674.6211689929,0.110374606115686
"30017","Montana","MT","Custer County",11344.9331587866,29952.4279023233,0.104373385060837
"30019","Montana","MT","Daniels County",1141.32132496802,3013.26982019389,0.0105001561897057
"30021","Montana","MT","Dawson County",7846.49818179528,20716.0031519366,0.0721877832725166
"30023","Montana","MT","Deer Lodge County",45536.6410087334,120223.974671169,0.418937097280348
"30025","Montana","MT","Fallon County",1195.46790662889,3156.22540756098,0.0109983047409858
"30027","Montana","MT","Fergus County",14235.5192387109,37584.034888684,0.13096677699614
"30029","Montana","MT","Flathead County",170910.88346423,451231.914991049,1.57238012787092
"30031","Montana","MT","Gallatin County",2906779.75877346,7674360.87405797,26.7423737807158
"30033","Montana","MT","Garfield County",310.814283459022,820.599142015072,0.002859491407823
"30035","Montana","MT","Glacier County",61259.3550662114,161734.440413377,0.563586066609145
"30037","Montana","MT","Golden Valley County",178.432684999982,471.090667355818,0.00164158070199984
"30039","Montana","MT","Granite County",4436.44678300025,11712.9251050186,0.0408153104036023
"30041","Montana","MT","Hill County",22033.2772196684,58171.3561584883,0.202706150420949
"30043","Montana","MT","Jefferson County",65049.5322865332,171741.111086513,0.598455697036105
"30045","Montana","MT","Judith Basin County",1104.26766334436,2915.44226028092,0.0101592625027681
"30047","Montana","MT","Lake County",80563.6834805394,212700.937698124,0.741185888020962
"30049","Montana","MT","Lewis and Clark County",321727.528046262,849411.843430291,2.95989325802561
"30051","Montana","MT","Liberty County",833.933958159415,2201.71828317237,0.00767219241506662
"30053","Montana","MT","Lincoln County",47260.2890137479,124774.679543255,0.43479465892648
"30055","Montana","MT","McCone County",6356.88351250159,16783.1835081553,0.0584833283150146
"30057","Montana","MT","Madison County",21926.1519830886,57888.5284961066,0.201720598244415
"30059","Montana","MT","Meagher County",13550.0740251201,35774.3505076729,0.124660681031105
"30061","Montana","MT","Mineral County",23102.1023973289,60993.2246195881,0.212539342055426
"30063","Montana","MT","Missoula County",2244256.13903921,5925193.14640969,20.6471564791607
"30065","Montana","MT","Musselshell County",8203.82236054241,21659.3958147124,0.0754751657169901
"30067","Montana","MT","Park County",122574.461230973,323616.072593902,1.12768504332496
"30069","Montana","MT","Petroleum County",644.410656881238,1701.34662492701,0.00592857804330739
"30071","Montana","MT","Phillips County",4615.72862989211,12186.2576948245,0.0424647033950074
"30073","Montana","MT","Pondera County",10749.423736998,28380.1883155732,0.0988946983803815
"30075","Montana","MT","Powder River County",417.175293237743,1101.40912409488,0.00383801269778724
"30077","Montana","MT","Powell County",34064.5936019441,89935.9449371406,0.313394261137885
"30079","Montana","MT","Prairie County",285.801827175835,754.562279303198,0.00262937681001768
"30081","Montana","MT","Ravalli County",259700.637839205,685650.988171896,2.38924586812068
"30083","Montana","MT","Richland County",9068.29577847326,23941.7431288519,0.083428321161954
"30085","Montana","MT","Roosevelt County",9109.19610433559,24049.7264941504,0.0838046041598874
"30087","Montana","MT","Rosebud County",9736.52528402898,25705.9753025656,0.0895760326130666
"30089","Montana","MT","Sanders County",4019.48229118065,10612.0725301946,0.036979237078862
"30091","Montana","MT","Sheridan County",7073.73805392141,18675.7935101543,0.065078390096077
"30093","Montana","MT","Silver Bow County",197384.022734577,521125.213104409,1.81593300915811
"30095","Montana","MT","Stillwater County",9916.89081125237,26182.1689808015,0.0912353954635218
"30097","Montana","MT","Sweet Grass County",386.835255995605,1021.30660032239,0.00355888435515956
"30099","Montana","MT","Teton County",9933.09713909547,26224.9562638544,0.0913844936796783
"30101","Montana","MT","Toole County",2978.06736971578,7862.5715049355,0.0273982198013852
"30103","Montana","MT","Treasure County",131.994056693383,348.48530276106,0.00121434532157913
"30105","Montana","MT","Valley County",17498.9939560322,46200.1271841168,0.160990744395496
"30107","Montana","MT","Wheatland County",1868.50423334356,4933.14835363866,0.0171902389467607
"30109","Montana","MT","Wibaux County",14.2512575910578,37.6255866419975,0.000131111569837732
"30111","Montana","MT","Yellowstone County",344578.447715188,909741.905697356,3.17012171897973
"31001","Nebraska","NE","Adams County",78585.3215636796,203351.371484156,0.722984958385852
"31003","Nebraska","NE","Antelope County",4103.01892688797,10617.1802749706,0.0377477741273694
"31005","Nebraska","NE","Arthur County",76.4743197211252,197.888835843309,0.000703563741434352
"31007","Nebraska","NE","Banner County",16.3738813354033,42.3698874016184,0.00015063970828571
"31009","Nebraska","NE","Blaine County",1614.98100549414,4179.00691698484,0.0148578252505461
"31011","Nebraska","NE","Boone County",4266.82962608274,11041.0651644412,0.0392548325599612
"31013","Nebraska","NE","Box Butte County",3654.78721289154,9457.3131144092,0.0336240423586022
"31015","Nebraska","NE","Boyd County",32.5869306070911,84.3235975822955,0.000299799761585239
"31017","Nebraska","NE","Brown County",56.9341658840987,147.325740818612,0.000523794326133708
"31019","Nebraska","NE","Buffalo County",126645.889569332,327715.339510139,1.16514218403786
"31021","Nebraska","NE","Burt County",246477.169286274,637796.848273779,2.26758995743372
"31023","Nebraska","NE","Butler County",8132.99436934486,21045.3495178363,0.0748235481979727
"31025","Nebraska","NE","Cass County",366951.438429442,949542.189150991,3.37595323355087
"31027","Nebraska","NE","Cedar County",53775.7517021004,139152.867782724,0.494736915659324
"31029","Nebraska","NE","Chase County",557.242458637411,1441.94890290419,0.00512663061946418
"31031","Nebraska","NE","Cherry County",306.262759730456,792.501080182571,0.00281761738952019
"31033","Nebraska","NE","Cheyenne County",72751.6472476474,188255.859378937,0.669315154678356
"31035","Nebraska","NE","Clay County",11565.0326932837,29926.2662879435,0.10639830077821
"31037","Nebraska","NE","Colfax County",7551.9282991172,19541.7534269562,0.0694777403518782
"31039","Nebraska","NE","Cuming County",41003.7708724674,106103.441164667,0.3772346920267
"31041","Nebraska","NE","Custer County",4793.40387126291,12403.6554397619,0.0440993156156187
"31043","Nebraska","NE","Dakota County",12690.4003644853,32838.3248608328,0.116751683353265
"31045","Nebraska","NE","Dawes County",4425.87556844059,11452.6205269939,0.0407180552296534
"31047","Nebraska","NE","Dawson County",55799.442781137,144389.473655093,0.513354873586461
"31049","Nebraska","NE","Deuel County",323.147680186828,836.193358382665,0.00297295865771882
"31051","Nebraska","NE","Dixon County",16814.965650046,43511.2595884087,0.154697683980424
"31053","Nebraska","NE","Dodge County",164806.2721233,426461.084571718,1.51621770353436
"31055","Nebraska","NE","Douglas County",18224897.2636327,47159670.2790665,167.669054825421
"31057","Nebraska","NE","Dundy County",278.323696338048,720.204539991855,0.00256057800631004
"31059","Nebraska","NE","Fillmore County",930.772399516687,2408.51395928874,0.00856310607555352
"31061","Nebraska","NE","Franklin County",207.433247104493,536.76481117316,0.00190838587336134
"31063","Nebraska","NE","Frontier County",34549.4892176174,89402.0139726281,0.31785530080208
"31065","Nebraska","NE","Furnas County",1807.63478623978,4677.52762997177,0.016630240033406
"31067","Nebraska","NE","Gage County",36957.5094383108,95633.1294620875,0.34000908683246
"31069","Nebraska","NE","Garden County",378.294980757422,978.895315714379,0.00348031382296828
"31071","Nebraska","NE","Garfield County",11159.9643042918,28878.0907405593,0.102671671599485
"31073","Nebraska","NE","Gosper County",4711.17953597284,12190.8875714386,0.0433428517309501
"31075","Nebraska","NE","Grant County",8.53345769329847,22.0816087649157,0.0000785078107783459
"31077","Nebraska","NE","Greeley County",623.947969100934,1614.55947149894,0.00574032131572859
"31079","Nebraska","NE","Hall County",126080.111410936,326251.303196788,1.15993702498062
"31081","Nebraska","NE","Hamilton County",12033.9800349201,31139.738259275,0.110712616321265
"31083","Nebraska","NE","Harlan County",543.719840573393,1406.95708923392,0.00500222253327521
"31085","Nebraska","NE","Hayes County",8.53345769329847,22.0816087649157,0.0000785078107783459
"31087","Nebraska","NE","Hitchcock County",557.998020901454,1443.90403421342,0.00513358179229338
"31089","Nebraska","NE","Holt County",1504.50476532223,3893.13298393532,0.0138414438409645
"31091","Nebraska","NE","Hooker County",3.50136759059827,9.06031670356374,0.0000322125818335041
"31093","Nebraska","NE","Howard County",35805.1273883609,92651.1671099816,0.329407171972921
"31095","Nebraska","NE","Jefferson County",19989.5205960553,51725.8992854632,0.183903589483709
"31097","Nebraska","NE","Johnson County",70446.8158297625,182291.760479286,0.648110705633815
"31099","Nebraska","NE","Kearney County",13635.7506983432,35284.5614238179,0.125448906424758
"31101","Nebraska","NE","Keith County",11838.7928616318,30634.6620110075,0.108916894327013
"31103","Nebraska","NE","Keya Paha County",363.498280334244,940.606621787546,0.00334418417907504
"31105","Nebraska","NE","Kimball County",858.774071761199,2222.20742770854,0.00790072146020303
"31107","Nebraska","NE","Knox County",6068.54075598087,15703.2644402457,0.055830574955024
"31109","Nebraska","NE","Lancaster County",4407118.64949472,11404084.1703745,40.5454915753514
"31111","Nebraska","NE","Lincoln County",48058.2706178411,124358.023188537,0.442136089684138
"31113","Nebraska","NE","Logan County",34737.1473274108,89887.6076335982,0.319581755412179
"31115","Nebraska","NE","Loup County",0.295772444142956,0.765355806490574,0.0000027211064861152
"31117","Nebraska","NE","McPherson County",16.2130492716879,41.9537101806771,0.000149160053299529
"31119","Nebraska","NE","Madison County",260748.108988509,674725.057041948,2.39888260269429
"31121","Nebraska","NE","Merrick County",1488.95133784423,3852.88614462744,0.0136983523081669
"31123","Nebraska","NE","Morrill County",810.349067527138,2096.90042597867,0.00745521142124967
"31125","Nebraska","NE","Nance County",6600.51814965784,17079.8361771842,0.0607247669768521
"31127","Nebraska","NE","Nemaha County",20162.8755450666,52174.4813607614,0.185498455014613
"31129","Nebraska","NE","Nuckolls County",1156.5952872153,2992.86473895456,0.0106406766423807
"31131","Nebraska","NE","Otoe County",107361.182255351,277813.250889291,0.987722876749231
"31133","Nebraska","NE","Pawnee County",45620.7969472528,118050.692455418,0.419711331914726
"31135","Nebraska","NE","Perkins County",592.839109929325,1534.06060667304,0.00545411981134979
"31137","Nebraska","NE","Phelps County",12299.6361789501,31827.163597198,0.113156652846341
"31139","Nebraska","NE","Pierce County",16920.9774618844,43785.581139837,0.155672992649336
"31141","Nebraska","NE","Platte County",134170.90387392,347187.448917184,1.23437231564006
"31143","Nebraska","NE","Polk County",2858.93317509348,7397.92076393956,0.0263021852108601
"31145","Nebraska","NE","Red Willow County",1812.41756978627,4689.90380371947,0.0166742416420337
"31147","Nebraska","NE","Richardson County",58416.2867121147,151160.951988907,0.537429837751456
"31149","Nebraska","NE","Rock County",614.939627251897,1591.24902836084,0.00565744457071745
"31151","Nebraska","NE","Saline County",44604.2396810417,115420.197215811,0.410359005065584
"31153","Nebraska","NE","Sarpy County",2793915.41622803,7229677.50714508,25.7040218292979
"31155","Nebraska","NE","Saunders County",145528.269200355,376576.344573806,1.33886007664326
"31157","Nebraska","NE","Scotts Bluff County",10133.9475656253,26223.1176893328,0.0932323176037529
"31159","Nebraska","NE","Seward County",106275.682270731,275004.355968122,0.977736276890724
"31161","Nebraska","NE","Sheridan County",1851.81011025846,4791.83794322381,0.0170366530143778
"31163","Nebraska","NE","Sherman County",1023.48570748223,2648.42362631668,0.00941606850883648
"31165","Nebraska","NE","Sioux County",330.860276485792,856.150864490559,0.00304391454366929
"31167","Nebraska","NE","Stanton County",4992.89102185123,12919.8585277996,0.0459345974010313
"31169","Nebraska","NE","Thayer County",47287.1329181418,122362.588090522,0.435041622846905
"31171","Nebraska","NE","Thomas County",16.2130492716879,41.9537101806771,0.000149160053299529
"31173","Nebraska","NE","Thurston County",2467.47198687087,6384.95590073187,0.022700742279212
"31175","Nebraska","NE","Valley County",1583.70056805291,4098.06406750952,0.0145700452260868
"31177","Nebraska","NE","Washington County",264402.876450164,684182.319047052,2.43250646334151
"31179","Nebraska","NE","Wayne County",13935.8170752574,36061.0284289485,0.128209517092368
"31181","Nebraska","NE","Webster County",664.219815277388,1718.76894712659,0.00611082230055197
"31183","Nebraska","NE","Wheeler County",10704.911154976,27700.572087326,0.0984851826257788
"31185","Nebraska","NE","York County",52402.624272128,135599.693467834,0.482104143303578
"32001","Nevada","NV","Churchill County",33730.4637696329,178634.604068772,0.293455034795806
"32003","Nevada","NV","Clark County",2803259.24267487,14845900.3806576,24.3883554112714
"32005","Nevada","NV","Douglas County",73832.521481702,391012.804696651,0.642342936890807
"32007","Nevada","NV","Elko County",23271.3393156789,123243.680051292,0.202460652046406
"32009","Nevada","NV","Esmeralda County",43.724993762801,231.565062433545,0.000380407445736369
"32011","Nevada","NV","Eureka County",3953.44435998811,20937.2148802235,0.0343949659318966
"32013","Nevada","NV","Humboldt County",13791.1124163544,73036.9414126265,0.119982678022284
"32015","Nevada","NV","Lander County",3799.40172696368,20121.4139191704,0.033054795024584
"32017","Nevada","NV","Lincoln County",2054.21743515246,10879.0178725616,0.0178716916858264
"32019","Nevada","NV","Lyon County",94178.6070000616,498764.508193644,0.819353880900536
"32021","Nevada","NV","Mineral County",3415.35461878114,18087.5224321607,0.0297135851833959
"32023","Nevada","NV","Nye County",32641.3826825316,172866.893013216,0.283980029338025
"32027","Nevada","NV","Pershing County",4447.17695929832,23551.9944455441,0.0386904395458954
"32029","Nevada","NV","Storey County",21309.4160668438,112853.446902927,0.185391919781541
"32031","Nevada","NV","Washoe County",5193628.32055546,27505158.098598,45.1845663888325
"32033","Nevada","NV","White Pine County",13855.5390623764,73378.1412396497,0.120543189842675
"32510","Nevada","NV","Carson City",153548.51653644,813184.148435229,1.33587209386703
"33001","New Hampshire","NH","Belknap County",317000.773290961,765355.458166574,2.21900541303673
"33003","New Hampshire","NH","Carroll County",339071.849668925,818643.084559779,2.37350294768247
"33005","New Hampshire","NH","Cheshire County",1658322.13736004,4003794.33163723,11.6082549615203
"33007","New Hampshire","NH","Coos County",150242.209309249,362739.47772454,1.05169546516474
"33009","New Hampshire","NH","Grafton County",11101633.508473,26803391.3989101,77.7114345593113
"33011","New Hampshire","NH","Hillsborough County",6231770.95533411,15045767.4446464,43.6223966873388
"33013","New Hampshire","NH","Merrimack County",1753875.85608876,4234495.85144082,12.2771309926213
"33015","New Hampshire","NH","Rockingham County",5981887.44090105,14442457.5230594,41.8732120863073
"33017","New Hampshire","NH","Strafford County",1183641.2906729,2857741.67969092,8.28548903471027
"33019","New Hampshire","NH","Sullivan County",1276187.01270982,3081180.79864194,8.93330908896873
"34001","New Jersey","NJ","Atlantic County",1549599.57117009,5039361.73391907,13.6364762262968
"34003","New Jersey","NJ","Bergen County",25230980.1693824,82052188.4107439,222.032625490565
"34005","New Jersey","NJ","Burlington County",8986108.00443969,29223193.9508368,79.0777504390692
"34007","New Jersey","NJ","Camden County",15755613.3408441,51237904.5796466,138.649397399428
"34009","New Jersey","NJ","Cape May County",536348.571574764,1744227.68173272,4.71986742985793
"34011","New Jersey","NJ","Cumberland County",685220.03398033,2228363.81914316,6.0299362990269
"34013","New Jersey","NJ","Essex County",9093662.01789794,29572964.0397261,80.0242257575019
"34015","New Jersey","NJ","Gloucester County",8005831.16780443,26035293.2369403,70.451314276679
"34017","New Jersey","NJ","Hudson County",14571610.3063498,47387477.8656218,128.230170695878
"34019","New Jersey","NJ","Hunterdon County",1411741.81816642,4591042.63385232,12.4233279998645
"34021","New Jersey","NJ","Mercer County",9788776.47988363,31833504.9469357,86.1412330229759
"34023","New Jersey","NJ","Middlesex County",22826303.3183462,74232080.0866286,200.871469201446
"34025","New Jersey","NJ","Monmouth County",7389865.21114287,24032146.5343032,65.0308138580572
"34027","New Jersey","NJ","Morris County",3682718.30911297,11976351.8711699,32.4079211201941
"34029","New Jersey","NJ","Ocean County",3530601.59946078,11481662.0558313,31.0692940752549
"34031","New Jersey","NJ","Passaic County",3998507.84584802,13003312.4724774,35.1868690434626
"34033","New Jersey","NJ","Salem County",841970.713993125,2738123.49726814,7.4093422831395
"34035","New Jersey","NJ","Somerset County",8153165.16386431,26514429.4703666,71.7478534420059
"34037","New Jersey","NJ","Sussex County",861066.625722005,2800224.19000914,7.57738630635365
"34039","New Jersey","NJ","Union County",7102219.53372176,23096710.924555,62.4995318967514
"34041","New Jersey","NJ","Warren County",589102.240679664,1915784.79000574,5.18409971798105
"35001","New Mexico","NM","Bernalillo County",16559262.4311015,38546974.8020227,129.162246962592
"35003","New Mexico","NM","Catron County",3674.10258810358,8552.64782914938,0.0286580001872079
"35005","New Mexico","NM","Chaves County",56426.6467085922,131351.051285565,0.440127844327019
"35006","New Mexico","NM","Cibola County",67433.2354171019,156972.40364763,0.525979236253395
"35007","New Mexico","NM","Colfax County",10664.1027583737,24824.1068721241,0.083180001515315
"35009","New Mexico","NM","Curry County",40953.933890859,95333.3679143606,0.319440684348701
"35011","New Mexico","NM","De Baca County",2012.09992654964,4683.80554330652,0.0156943794270872
"35013","New Mexico","NM","Do̱a Ana County",1984167.4347653,4618783.74288224,15.4765059911694
"35015","New Mexico","NM","Eddy County",42366.577572198,98621.7474913722,0.330459305063145
"35017","New Mexico","NM","Grant County",31487.0516551544,73296.1743792167,0.245599002910205
"35019","New Mexico","NM","Guadalupe County",5751.45938051516,13388.3595805075,0.0448613831680182
"35021","New Mexico","NM","Harding County",2318.06493012249,5396.03685989415,0.0180809064549554
"35023","New Mexico","NM","Hidalgo County",5080.17587434138,11825.7327120007,0.0396253718198628
"35025","New Mexico","NM","Lea County",58226.7570271432,135541.383275215,0.454168704811717
"35027","New Mexico","NM","Lincoln County",29316.197365285,68242.8173255055,0.228666339449223
"35028","New Mexico","NM","Los Alamos County",65839.3501545282,153262.126374751,0.51354693120532
"35029","New Mexico","NM","Luna County",24425.7828260731,56858.8147590394,0.19052110604337
"35031","New Mexico","NM","McKinley County",158431.053838832,368798.904274455,1.23576221994289
"35033","New Mexico","NM","Mora County",4831.43761984392,11246.7149406292,0.0376852134347826
"35035","New Mexico","NM","Otero County",165075.475209022,384265.918230925,1.28758870663037
"35037","New Mexico","NM","Quay County",16474.1626581322,38348.8778869003,0.128498468733432
"35039","New Mexico","NM","Rio Arriba County",62481.7001954385,145446.123161712,0.48735726152442
"35041","New Mexico","NM","Roosevelt County",13630.2303812769,31728.716737168,0.10631579697396
"35043","New Mexico","NM","Sandoval County",1825165.3185198,4248655.50837391,14.2362894844544
"35045","New Mexico","NM","San Juan County",97587.0051160827,227164.938225107,0.761178639905445
"35047","New Mexico","NM","San Miguel County",39398.6172935407,91712.8715344376,0.307309214889618
"35049","New Mexico","NM","Santa Fe County",488965.701739316,1138223.91923678,3.81393247356667
"35051","New Mexico","NM","Sierra County",24256.8484063939,56465.5659144327,0.189203417569872
"35053","New Mexico","NM","Socorro County",65234.7522796558,151854.731622417,0.508831067781315
"35055","New Mexico","NM","Taos County",118976.843084528,276956.621195262,0.928019376059319
"35057","New Mexico","NM","Torrance County",68569.3092106056,159616.978433109,0.534840611842723
"35059","New Mexico","NM","Union County",507.037958895487,1180.29287273716,0.0039548960793848
"35061","New Mexico","NM","Valencia County",943635.870927289,2196614.02736157,7.36035979323286
"36001","New York","NY","Albany County",5024451.00386802,11844045.9460717,35.6736021274629
"36003","New York","NY","Allegany County",191004.941847296,450252.436619351,1.3561350871158
"36005","New York","NY","Bronx County",94366717.8741971,222448928.533991,670.0036969068
"36007","New York","NY","Broome County",2572773.9522808,6064752.72148374,18.2666950611937
"36009","New York","NY","Cattaraugus County",320168.637735467,754727.641469835,2.27319732792182
"36011","New York","NY","Cayuga County",1042954.94185307,2458538.50330724,7.40498008715679
"36013","New York","NY","Chautauqua County",732540.748228334,1726804.83354436,5.20103931242117
"36015","New York","NY","Chemung County",663516.857125653,1564096.08447557,4.71096968559214
"36017","New York","NY","Chenango County",237890.357341226,560774.564287284,1.68902153712271
"36019","New York","NY","Clinton County",311010.496512229,733139.323592889,2.20817452523683
"36021","New York","NY","Columbia County",511978.039346299,1206876.41629484,3.63504407935872
"36023","New York","NY","Cortland County",1301826.06023096,3068770.6297263,9.24296502763982
"36025","New York","NY","Delaware County",245597.998981423,578943.646173457,1.7437457927681
"36027","New York","NY","Dutchess County",3798760.61356478,8954748.53084477,26.9712003563099
"36029","New York","NY","Erie County",18917630.6563983,44594182.8296673,134.315177660428
"36031","New York","NY","Essex County",184274.772520043,434387.532239657,1.30835088489231
"36033","New York","NY","Franklin County",189526.899311216,446768.274131926,1.34564098510963
"36035","New York","NY","Fulton County",287178.11661879,676959.69277455,2.03896462799341
"36037","New York","NY","Genesee County",905612.523204618,2134783.74570993,6.42984891475279
"36039","New York","NY","Greene County",469075.475434624,1105742.99141261,3.33043587558583
"36041","New York","NY","Hamilton County",21994.1936290042,51846.5081435125,0.15615877476593
"36043","New York","NY","Herkimer County",239202.479511948,563867.605748913,1.69833760453483
"36045","New York","NY","Jefferson County",388509.123451552,915825.411589404,2.75841477650602
"36047","New York","NY","Kings County",133728040.786332,315234651.135444,949.46908958296
"36049","New York","NY","Lewis County",52874.0184030164,124638.951168328,0.375405530661416
"36051","New York","NY","Livingston County",1136962.37183879,2680140.48910944,8.0724328400554
"36053","New York","NY","Madison County",564460.218203706,1330591.69130868,4.00766754924631
"36055","New York","NY","Monroe County",31801125.2350118,74964207.6577712,225.787989168584
"36057","New York","NY","Montgomery County",235992.271088771,556300.240472327,1.67554512473027
"36059","New York","NY","Nassau County",31610885.0307729,74515757.9230516,224.437283718487
"36061","New York","NY","New York County",105398028.80002,248452834.901128,748.326004480145
"36063","New York","NY","Niagara County",2386144.88422282,5624815.45167064,16.941628677982
"36065","New York","NY","Oneida County",891332.252215757,2101121.12553825,6.32845899073187
"36067","New York","NY","Onondaga County",5999237.72292856,14141892.751481,42.5945878327928
"36069","New York","NY","Ontario County",1595889.35813308,3761960.63371376,11.3308144427449
"36071","New York","NY","Orange County",4863244.20567572,11464036.1254686,34.5290338602976
"36073","New York","NY","Orleans County",1248476.77760397,2943011.34694344,8.8641851209882
"36075","New York","NY","Oswego County",661332.478070333,1558946.88790167,4.69546059429936
"36077","New York","NY","Otsego County",237332.945607419,559460.587858613,1.68506391381267
"36079","New York","NY","Putnam County",1619049.61896513,3816555.89062971,11.4952522946524
"36081","New York","NY","Queens County",85031239.1087718,200442576.130285,603.72179767228
"36083","New York","NY","Rensselaer County",2884837.677851,6800374.80256489,20.4823475127421
"36085","New York","NY","Richmond County",14931192.1774727,35197024.718416,106.011464460056
"36087","New York","NY","Rockland County",7537850.11848862,17768835.4547096,53.5187358412692
"36089","New York","NY","St. Lawrence County",379347.106801979,894227.958241229,2.69336445829405
"36091","New York","NY","Saratoga County",2269543.72161261,5349953.67547708,16.1137604234495
"36093","New York","NY","Schenectady County",1999538.8890422,4713476.24935363,14.1967261121996
"36095","New York","NY","Schoharie County",114864.239492251,270767.359271585,0.815536100394985
"36097","New York","NY","Schuyler County",789663.975513335,1861460.36666243,5.60661422614468
"36099","New York","NY","Seneca County",498993.970939426,1176269.31063105,3.54285719366992
"36101","New York","NY","Steuben County",727648.392545146,1715272.17346835,5.16630358707054
"36103","New York","NY","Suffolk County",29839203.1534816,70339404.8169498,211.858342389719
"36105","New York","NY","Sullivan County",666290.33717697,1570633.9579931,4.73066139395649
"36107","New York","NY","Tioga County",1706124.16521383,4021815.11710222,12.1134815730182
"36109","New York","NY","Tompkins County",15617885.0238442,36815753.1361082,110.886983669294
"36111","New York","NY","Ulster County",1875590.05905939,4421293.95199457,13.3166894193217
"36113","New York","NY","Warren County",201705.92933285,475477.677615765,1.43211209826324
"36115","New York","NY","Washington County",186320.658516537,439210.261673032,1.32287667546742
"36117","New York","NY","Wayne County",2642278.58310638,6228594.70945995,18.7601779400553
"36119","New York","NY","Westchester County",27481763.5611145,64782255.8218478,195.120521283913
"36121","New York","NY","Wyoming County",494001.052759179,1164499.59643017,3.50740747459017
"36123","New York","NY","Yates County",63709.6164206693,150181.507096418,0.452338276586752
"37001","North Carolina","NC","Alamance County",12371708.9096278,30950214.3449532,120.00557642339
"37003","North Carolina","NC","Alexander County",334661.836205526,837221.08556693,3.2462198111936
"37005","North Carolina","NC","Alleghany County",42674.8413981987,106759.340852521,0.413945961562527
"37007","North Carolina","NC","Anson County",108946.365129112,272550.330555022,1.05677974175239
"37009","North Carolina","NC","Ashe County",135385.401511294,338692.675891463,1.31323839465955
"37011","North Carolina","NC","Avery County",33280.539207429,83257.6832763951,0.322821230312062
"37013","North Carolina","NC","Beaufort County",281934.301274096,705312.994297601,2.73476272235874
"37015","North Carolina","NC","Bertie County",95885.0795927491,239875.007370163,0.930085272049666
"37017","North Carolina","NC","Bladen County",180869.14451621,452479.02549733,1.75443070180724
"37019","North Carolina","NC","Brunswick County",658160.380537457,1646515.04491331,6.38415569121334
"37021","North Carolina","NC","Buncombe County",1071166.22368651,2679728.76377422,10.3903123697591
"37023","North Carolina","NC","Burke County",364052.710365705,910748.022038511,3.53131129054734
"37025","North Carolina","NC","Cabarrus County",1425602.11397985,3566418.456868,13.8283405056046
"37027","North Carolina","NC","Caldwell County",365288.191760269,913838.816872131,3.5432954600746
"37029","North Carolina","NC","Camden County",43739.5584667872,109422.935811816,0.424273717127836
"37031","North Carolina","NC","Carteret County",388521.334309166,971961.000884693,3.76865694279891
"37033","North Carolina","NC","Caswell County",1338084.74910654,3347476.90065126,12.9794220663335
"37035","North Carolina","NC","Catawba County",771587.238736366,1930274.19244699,7.48439621574275
"37037","North Carolina","NC","Chatham County",13646920.3051016,34140401.4333615,132.375126959486
"37039","North Carolina","NC","Cherokee County",54566.4163969429,136508.407678997,0.529294239050346
"37041","North Carolina","NC","Chowan County",135999.338484787,340228.557560091,1.31919358330243
"37043","North Carolina","NC","Clay County",33192.8346485102,83038.2734181939,0.321970496090549
"37045","North Carolina","NC","Cleveland County",346088.040766193,865805.938547646,3.35705399543207
"37047","North Carolina","NC","Columbus County",322011.808394261,805574.602846698,3.12351454142433
"37049","North Carolina","NC","Craven County",641315.74734441,1604374.94836762,6.22076274924077
"37051","North Carolina","NC","Cumberland County",2048493.69008303,5124701.78982423,19.8703887938054
"37053","North Carolina","NC","Currituck County",214526.339518686,536678.985841195,2.08090549333125
"37055","North Carolina","NC","Dare County",211778.47448974,529804.671851259,2.05425120255048
"37057","North Carolina","NC","Davidson County",3057578.30392327,7649121.4410371,29.6585095480557
