CBSA_FIPS,CBSA_NAME,IDC_loss,IDC_econ_loss,IDC_job_loss
40380,"Rochester, NY",35701582.57377367,83194783.48905726,260.7607440270492
40420,"Rockford, IL",588547.037179556,1614526.0680778616,5.811489226508882
40460,"Rockingham, NC",235232.85438392934,576889.8864508825,2.3337600975053507
40540,"Rock Springs, WY",13177.757958984967,37371.84002044918,0.137766692058218
40580,"Rocky Mount, NC",719614.4758479409,1772024.36465067,7.172492665970164
40620,"Rolla, MO",97314.49482138747,230631.3178142032,0.867533580356957
40660,"Rome, GA",363869.9580531772,944920.1581998371,3.690552074660691
40700,"Roseburg, OR",222499.02909306152,554292.640281582,2.0661052198706984
40740,"Roswell, NM",41263.64276096011,109135.87397497555,0.38751718006669433
40760,"Ruidoso, NM",30217.459969239695,71653.56531570779,0.24710917863166248
40770,"Russellville, AL",55112.57188581427,135757.3167424341,0.5233230985698186
40780,"Russellville, AR",123647.43692773319,334212.90974434506,1.1572717118199265
40820,"Ruston, LA",26748.600582072624,74693.66275230156,0.2833463925115914
40860,"Rutland, VT",315910.2246121215,743090.5344355775,2.433966682771439
40900,"Sacramento-Roseville-Folsom, CA",42319533.36803754,113559781.18927372,385.13346993011845
40940,"Safford, AZ",111345.89838664471,333239.20269862906,1.1485087367400582
40980,"Saginaw, MI",407719.97931969067,1033879.3012294373,4.074800133875887
41060,"St. Cloud, MN",388478.94056412,965807.1701704797,3.5315004018012712
41100,"St. George, UT",240681.56561334568,657725.3426612152,2.8230943099838193
41140,"St. Joseph, MO-KS",145148.46856324558,370130.81251412764,1.2690906702967464
41180,"St. Louis, MO-IL",120279119.76448481,284194109.6672149,1071.6548118984508
41260,"St. Marys, PA",60715.820551654,142971.9318332561,0.5288812574603287
41400,"Salem, OH",136607.0860498218,352845.9951299132,1.3558552891205686
41420,"Salem, OR",1005761.4640954275,2501334.4596251966,9.321631133500652
41460,"Salina, KS",115847.99950405047,323378.07486186153,0.9754371871388083
41500,"Salinas, CA",3723855.1541987513,9980358.830759922,33.88715045782644
41540,"Salisbury, MD",950738.9931403603,2104331.617466258,8.15989829613708
41620,"Salt Lake City-Murray, UT",32895754.60989577,89547130.96426766,387.8765277447262
41660,"San Angelo, TX",78092.45604666996,251897.76631785472,0.9592258422143248
41700,"San Antonio-New Braunfels, TX",35269376.55807866,113824655.3920107,433.54515586443455
41740,"San Diego-Chula Vista-Carlsbad, CA",203020873.10418034,544438708.8693043,1847.7627097007044
41760,"Sandpoint, ID",83380.49855555821,279843.3927934818,0.7257873849764174
41780,"Sandusky, OH",344207.2037846419,893977.5433119389,3.4914358643820362
41820,"Sanford, NC",744685.2268480432,1831322.8132783975,7.434061177077724
41860,"San Francisco-Oakland-Fremont, CA",246837944.4596493,661863233.7690611,2246.279298572954
41940,"San Jose-Sunnyvale-Santa Clara, CA",59158752.23316882,158595824.13364834,538.3213138869727
42020,"San Luis Obispo-Paso Robles, CA",807393.5687519228,2164210.828857905,7.347337384002038
42100,"Santa Cruz-Watsonville, CA",8798866.084965006,23586388.419418063,80.05777232508021
42140,"Santa Fe, NM",404489.4897015885,962201.8834721168,3.332386543286793
42200,"Santa Maria-Santa Barbara, CA",3505281.8464968414,9388266.421535056,31.854458606498515
42220,"Santa Rosa-Petaluma, CA",6619513.234376266,17757007.283833608,60.2334514106063
42300,"Sault Ste. Marie, MI",43668.9081244462,112775.28313982808,0.43751887663000416
42340,"Savannah, GA",560323.1793350123,1618193.9715626813,6.487181192302613
42380,"Sayre, PA",163587.92147015125,402984.8665174191,1.3576814656483722
42420,"Scottsbluff, NE",9667.884434940897,25204.57189539222,0.08957133701729095
42460,"Scottsboro, AL",56440.92682034684,138525.01071758612,0.5395310544223435
42540,"Scranton--Wilkes-Barre, PA",1692686.070377798,4024895.088482175,14.336143389857035
42580,"Seaford, DE",545055.9367058299,1262020.2115012708,3.758261975760013
42620,"Searcy, AR",241086.3896131269,650674.0648242478,2.2540687356291134
42660,"Seattle-Tacoma-Bellevue, WA",177178191.98881572,434349905.1900613,1471.0221457799496
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",135180.34851785158,434606.7102857723,1.550339382619159
42700,"Sebring, FL",59919.08246382091,185367.39697641917,0.6795812449086598
42740,"Sedalia, MO",69959.83841160506,168387.9518636857,0.6306785893048418
42780,"Selinsgrove, PA",307593.7222882083,741818.5236993738,2.744687842507423
42820,"Selma, AL",111230.80659275844,272282.61073582695,1.0624602257568099
42860,"Seneca, SC",933733.7045805136,2696013.008547595,10.172690311772985
42900,"Seneca Falls, NY",505582.8823620656,1178381.4668809732,3.6964754992628635
42940,"Sevierville, TN",82282.32525641612,219505.56115977067,0.8503875288784182
42980,"Seymour, IN",284161.43417363055,763789.2305907618,2.7891321405257052
43020,"Shawano, WI",177911.27813407467,416209.10438342334,1.6554979863961843
43060,"Shawnee, OK",375664.01260321704,1072913.5154998326,4.019861810619098
43100,"Sheboygan, WI",332596.7173744209,794381.8429892756,3.097246688955459
43140,"Shelby-Kings Mountain, NC",195135.64686870584,474840.6971639101,1.9311674595081891
43180,"Shelbyville, TN",375204.8607641293,1006417.5706689138,3.8954293981246058
43220,"Shelton, WA",498985.6314205286,1223161.1021172046,4.1464081899369996
43260,"Sheridan, WY",34620.06894277431,127439.45932343249,0.30938122153964936
43300,"Sherman-Denison, TX",188985.89264606414,600676.4574723338,2.271004548355789
43320,"Show Low, AZ",98443.12597939631,291868.6949828936,1.0130208586838834
43340,"Shreveport-Bossier City, LA",2776965.451228051,7639638.837837261,29.19211915100368
43380,"Sidney, OH",77916.78598256789,201173.13961247503,0.7706845727890086
43420,"Sierra Vista-Douglas, AZ",335694.43709243496,1002320.699057771,3.4519092231019717
43460,"Sikeston, MO",403415.9862973135,953453.7792714081,3.597161305342394
43500,"Silver City, NM",19869.104108482927,51430.85442556401,0.17938258668676452
43580,"Sioux City, IA-NE-SD",176173.31471064672,475405.0134415887,1.5145667040408604
43620,"Sioux Falls, SD-MN",3316838.5252824454,10329152.098645337,28.61542304167742
43640,"Slidell-Mandeville-Covington, LA",1401085.5102867286,3861895.4682817333,14.747918159862895
43660,"Snyder, TX",9243.302933338477,27662.473051726607,0.10027757900654309
43700,"Somerset, KY",92124.9510666398,240188.8786391354,0.8318904743619681
43740,"Somerset, PA",651385.542397847,1547713.4686488027,5.76416490077642
43760,"Sonora, CA",873377.4053164225,2345721.271439787,7.947102489675046
43780,"South Bend-Mishawaka, IN-MI",4577242.300334452,12329373.460290028,44.903540520234856
43890,"Sparta, WI",72697.5757913503,177311.41686146156,0.6651891938019877
43900,"Spartanburg, SC",624774.2187602908,1755927.9712114322,6.692871125988266
43940,"Spearfish, SD",41560.064284806664,127810.92122572652,0.3638444735824667
43980,"Spencer, IA",5645.1292420778855,17671.474916232106,0.04855459291239588
44020,"Spirit Lake, IA",32509.851512036377,82635.93625087284,0.2773608872540115
44060,"Spokane-Spokane Valley, WA",1945387.0925655193,4830776.657776026,16.27942694577883
44100,"Springfield, IL",665799.5346030659,1887748.5758325383,6.710391644819721
44140,"Springfield, MA",6629610.456835194,14896690.8333172,53.97078819957273
44180,"Springfield, MO",1452262.8768372112,3418188.5849910346,12.942582806957715
44220,"Springfield, OH",401828.2503822871,1046413.6419836263,4.075091285359765
44260,"Starkville, MS",334207.8695575029,1020005.5920710308,3.0529205294847603
44300,"State College, PA",11182805.46683664,26945646.695344787,99.49814795032533
44340,"Statesboro, GA",105414.07567992657,305694.69121524366,1.240262208305389
44420,"Staunton-Stuarts Draft, VA",2173948.81229665,6005774.763672639,19.003947246363285
44460,"Steamboat Springs, CO",119079.17881544685,354338.62755940354,1.1507664349069457
44500,"Stephenville, TX",85643.50772193087,276375.822577117,1.052644546086123
44540,"Sterling, CO",273339.4360399856,768070.5093580682,2.7345960713753334
44580,"Sterling, IL",94360.18200414388,255457.41744546496,0.8999958974062917
44620,"Stevens Point-Plover, WI",250172.2596103367,588119.5968203307,2.312912786069502
44660,"Stillwater, OK",1163461.097526954,3323007.7696787855,12.457423953188565
44700,"Stockton-Lodi, CA",5858921.378941703,15719480.979015611,53.31378370446402
44740,"Storm Lake, IA",12726.264934573146,33490.08845895405,0.10754688095608309
44780,"Sturgis, MI",130431.85394578175,332278.850965331,1.300747829072618
44860,"Sulphur Springs, TX",33291.2383136833,105634.62883710796,0.3992660990677581
44900,"Summerville, GA",65265.5445991258,186752.9791780529,0.7539030763555842
44940,"Sumter, SC",236881.93990155653,668227.7808988652,2.564283704191681
44980,"Sunbury, PA",1056399.4272692357,2544573.339610396,9.394652557526562
45000,"Susanville, CA",11772.31616724846,29192.11875537984,0.09906490795385946
45020,"Sweetwater, TX",25445.91494335562,81674.46051957327,0.31124120693012136
45060,"Syracuse, NY",7135279.591731991,16630054.515402127,52.51352244800547
45140,"Tahlequah, OK",57959.28272757987,164557.1919126933,0.611884963015216
45180,"Talladega-Sylacauga, AL",632612.8981096824,1530806.085515709,5.97217508561947
45220,"Tallahassee, FL",9068890.665071545,29327849.17489358,104.27368103023609
45300,"Tampa-St. Petersburg-Clearwater, FL",26070291.833332986,84246737.70730071,299.4264779946774
45340,"Taos, NM",97306.3282654678,229629.56367644639,0.7906179399945003
45380,"Taylorville, IL",47755.65589690236,134433.40437447728,0.4758923419176541
45460,"Terre Haute, IN",533462.0369006433,1446036.5424190296,5.262518279944832
45500,"Texarkana, TX-AR",120256.27669589303,354739.9224563221,1.2952176482216415
45520,"The Dalles, OR",47583.056848481654,120463.50765739917,0.4393469191949558
45580,"Thomaston, GA",20198.210944171777,57652.899960087154,0.23313502484703277
45620,"Thomasville, GA",178801.02781441406,553427.6040473427,2.059642090850554
45660,"Tiffin, OH",85345.70799714999,220524.72300126957,0.861962048928854
45700,"Tifton, GA",78546.50342205717,230059.77678454452,0.9231284147566138
45740,"Toccoa, GA",145288.533688577,421038.6087708689,1.7018158066321538
45780,"Toledo, OH",4210630.251680992,10880749.637850754,42.68873677632239
45820,"Topeka, KS",714726.5611053297,1987345.6751545444,6.063270768838072
45860,"Torrington, CT",2879036.134321002,6544084.323691376,22.185884735221798
45880,"Town of Pecos, TX",10284.47791889166,31923.51032418338,0.12125578790371569
45900,"Traverse City, MI",173292.1058643816,445468.898349419,1.7315093875227898
45940,"Trenton-Princeton, NJ",10389286.561249271,32862168.184451304,91.81010100003236
45980,"Troy, AL",64446.367048389206,159626.27547050416,0.6268333322040629
46020,"Truckee-Grass Valley, CA",251202.6271736659,718486.6588037707,2.2863483482770297
46060,"Tucson, AZ",24620462.26800974,73605741.92637396,253.4371755305775
46100,"Tullahoma-Manchester, TN",171508.9236579382,465863.4678185806,1.8016335542583537
46140,"Tulsa, OK",4427842.150115903,12639899.066669991,47.35518578665849
46180,"Tupelo, MS",108819.915575073,315022.7604411634,1.0564101791236793
46220,"Tuscaloosa, AL",2119701.966363988,5124169.504456847,19.989248992674625
46300,"Twin Falls, ID",13592.966515993247,56502.58869481709,0.1310255916841035
46340,"Tyler, TX",1090392.3178471155,3516898.498223416,13.39201651165894
46380,"Ukiah, CA",210901.11004251018,567944.2360095129,1.9221096241431488
46460,"Union City, TN",65935.54626764572,177407.61285698626,0.6843268807554915
46500,"Urbana, OH",75475.39837155772,196550.6045361829,0.7684007856179957
46520,"Urban Honolulu, HI",11117801.510105783,30886080.133190818,103.31118884885512
46540,"Utica-Rome, NY",1501047.453730011,3491188.476932896,11.02288376723309
46620,"Uvalde, TX",29511.961209762485,95217.2302711203,0.3625682733199973
46660,"Valdosta, GA",205172.5085714289,598291.530911155,2.402499334642439
46700,"Vallejo, CA",12188063.725832967,32683183.59573092,110.90839465824345
46780,"Van Wert, OH",13446.547114361816,35223.815793844886,0.1358143408360811
46820,"Vermillion, SD",303638.7195753459,944268.7341261507,2.6208654286929187
46860,"Vernal, UT",66534.40311393508,181194.09881929582,0.7847135720241145
46900,"Vernon, TX",12619.566937535821,40747.0686233963,0.15522067333169062
46980,"Vicksburg, MS",95375.0158536355,289900.24603285646,0.8739835505326985
47020,"Victoria, TX",192250.4702799009,620593.6910851719,2.363774489268771
47080,"Vidalia, GA",30893.771920010982,89693.59998810253,0.36433919435845524
47180,"Vincennes, IN",144693.61492543362,389237.20929343236,1.4165332800857948
47220,"Vineland, NJ",672148.6450572049,1999783.5690269433,5.905657333206441
47240,"Vineyard Haven, MA",211659.66510348735,475399.77726736566,1.739038104473773
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",5273301.609460517,14146057.528008413,46.0030159214802
47300,"Visalia, CA",611470.6049728448,1639136.4827793648,5.564143636567214
47340,"Wabash, IN",100665.55607768735,275016.1675132287,0.9897534748919712
47380,"Waco, TX",1261821.4833465102,4071593.8728098,15.51182919727277
47420,"Wahpeton, ND-MN",24324.037485221328,77754.46884582778,0.1970187568150653
47460,"Walla Walla, WA",758300.6664148401,1872518.0579055639,6.295737704489346
47540,"Wapakoneta, OH",47917.77870566834,125483.45644914439,0.48752517733416034
47580,"Warner Robins, GA",201828.4530352836,585810.8503750912,2.374844991078884
47620,"Warren, PA",207370.32464301208,499017.96446383867,1.8298681929358414
47660,"Warrensburg, MO",63708.57613303378,154087.99569236752,0.5752976681418682
47700,"Warsaw, IN",193816.96368137724,521408.7428404085,1.8996036655005566
47780,"Washington, IN",169137.42816231822,455225.0796720375,1.6596244762552463
47820,"Washington, NC",177725.8311326429,436457.2345801397,1.7747985045454384
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",70190990.85244647,99306175.26370858,371.8536337252191
47920,"Washington Court House, OH",96174.31547393155,249948.40797579545,0.9585233572378523
47930,"Waterbury-Shelton, CT",17377172.70197123,39550388.806976266,133.90296250426064
47940,"Waterloo-Cedar Falls, IA",300391.33894533874,730194.9673343226,2.544004990717594
47980,"Watertown, SD",59583.63103585446,181013.94367123925,0.5192697167036154
48020,"Watertown-Fort Atkinson, WI",754842.693710228,1763009.2732642714,7.031516705914468
48060,"Watertown-Fort Drum, NY",399325.12739876885,929902.2131944526,2.9328569847085824
48140,"Wausau, WI",598185.4557407298,1397027.612638052,5.5508365711487695
48180,"Waycross, GA",33251.77420931522,97181.0914135093,0.39066904165916416
48200,"Waynesville, NC",88863.89735531827,226390.83332114533,0.884253810997213
48220,"Weatherford, OK",41908.83754820616,121022.00924877806,0.45388644314094373
48260,"Weirton-Steubenville, WV-OH",428156.24404512736,1072194.3113665925,3.8212764570619626
48300,"Wenatchee-East Wenatchee, WA",811259.7251394084,1991630.915834898,6.723295238138969
48460,"West Plains, MO",25783.76166581235,61702.74351298102,0.23176021123215657
48540,"Wheeling, WV-OH",542666.2244717233,1372415.8634825693,4.827660805515096
48580,"Whitewater-Elkhorn, WI",871919.9594076205,2033620.1558654453,8.12078423485029
48620,"Wichita, KS",691355.9087532703,1944917.1647334925,5.965391178628251
48660,"Wichita Falls, TX",169214.4030955128,540915.2449254089,2.049570649960953
48680,"Wildwood-The Villages, FL",130205.549746632,420827.2521171599,1.492563841679796
48700,"Williamsport, PA",396202.8575217723,948739.368110421,3.391412875065441
48780,"Williston, ND",12410.494709050063,37156.18118653808,0.1045157137894504
48820,"Willmar, MN",63755.911428021165,159062.94522110192,0.5713197415805347
48900,"Wilmington, NC",3410360.738141698,8377663.379789111,34.00154315679631
48940,"Wilmington, OH",166435.9908840821,432431.6923645114,1.6629709364027174
48980,"Wilson, NC",350476.7282470217,857015.7198430343,3.4874544899769333
49010,"Winchester, TN",125354.61856989222,334967.4172044034,1.298555612530111
49020,"Winchester, VA-WV",441769.77699603233,1137249.4051204785,3.8435914233910053
49080,"Winnemucca, NV",10523.985530008404,42008.53101537812,0.10727343989257324
49100,"Winona, MN",1534359.7977372182,3787186.0562995384,13.968783872897175
49180,"Winston-Salem, NC",15834481.735643579,38936324.4073057,158.31575686099836
49220,"Wisconsin Rapids-Marshfield, WI",680816.6438271244,1585893.5126093312,6.323775725392523
49260,"Woodward, OK",32304.022153261867,92338.7990887049,0.34622118320403567
49300,"Wooster, OH",326680.5540809161,850270.6374513577,3.333730462428118
49340,"Worcester, MA",38568516.47385209,86517180.97723813,315.4846433677464
49380,"Worthington, MN",77186.08180014022,197397.34420207178,0.6934646365972423
49420,"Yakima, WA",935495.3427904423,2302836.741437834,7.774621064667982
49460,"Yankton, SD",56512.273123889754,175664.81057121095,0.49258858294806485
49620,"York-Hanover, PA",4953317.266221884,11287348.793328132,43.49654718865347
49660,"Youngstown-Warren, OH",1569643.4159379397,3962036.3481544442,15.0964148152765
49700,"Yuba City, CA",1352147.6497804027,3629851.557999423,12.318559040321539
49740,"Yuma, AZ",272897.3555337224,811919.8593938389,2.8128530028389798
49780,"Zanesville, OH",294245.87711876223,762627.0513323193,2.9577031315885667
49820,"Zapata, TX",22457.87357424241,71088.76804209055,0.2679008063081922
NA,NA,77796768.68161511,198345934.50218382,741.5005232146045
