"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"2610","John James","Republican","Michigan","MI","Henry ford Health System",519172.57988736,1322666.29995874,5.03597402490739
"2610","John James","Republican","Michigan","MI","Oakland University",165015.607558148,420400.829203523,1.60065139331403
"2610","John James","Republican","Michigan","MI","Michigan State University",136848.398122276,348640.840082391,1.32742946178608
"2611","Haley M. Stevens","Democrat","Michigan","MI","University of Michigan at Ann Arbor",5091269.85052545,12970737.1231874,49.3853175500968
"2611","Haley M. Stevens","Democrat","Michigan","MI","Wayne State University",3101887.12616786,7902500.4921258,30.0883051238282
"2611","Haley M. Stevens","Democrat","Michigan","MI","Henry ford Health System",606847.419537212,1546030.47644184,5.88641996951096
"2611","Haley M. Stevens","Democrat","Michigan","MI","Michigan State University",235683.352321698,600437.002364118,2.28612851752047
"2611","Haley M. Stevens","Democrat","Michigan","MI","Oakland University",171131.491434702,435981.916902212,1.65997546691661
"2612","Rashida Tlaib","Democrat","Michigan","MI","University of Michigan at Ann Arbor",6475797.35641967,16498018.6945861,62.8152343572708
"2612","Rashida Tlaib","Democrat","Michigan","MI","Wayne State University",2115002.29569512,5388270.4311122,20.5155222682426
"2612","Rashida Tlaib","Democrat","Michigan","MI","Henry ford Health System",1243263.60852496,3167391.61632503,12.0596570026921
"2612","Rashida Tlaib","Democrat","Michigan","MI","Michigan State University",577804.347627389,1472039.1025701,5.60470217198567
"2612","Rashida Tlaib","Democrat","Michigan","MI","University of Detroit Mercy",127437.99353152,324666.490312473,1.23614853725574
"2613","Shri Thanedar","Democrat","Michigan","MI","Wayne State University",3841178.94263507,9785951.98659535,37.2594357435602
"2613","Shri Thanedar","Democrat","Michigan","MI","University of Michigan at Ann Arbor",3693201.73332664,9408958.91050365,35.8240568132684
"2613","Shri Thanedar","Democrat","Michigan","MI","Henry ford Health System",1478782.29542751,3767409.11001492,14.3441882656468
"2613","Shri Thanedar","Democrat","Michigan","MI","Michigan State University",745063.500887949,1898155.68489302,7.2271159586131
"2613","Shri Thanedar","Democrat","Michigan","MI","University of Detroit Mercy",140055.616653452,356811.687373113,1.35853948153849
"2701","Brad Finstad","Republican","Minnesota","MN","Mayo Clinic Rochester",48003057.6680085,118637074.109707,436.827824778877
"2701","Brad Finstad","Republican","Minnesota","MN","University of Minnesota",1132962.54007678,2800058.31628906,10.3099591146987
"2701","Brad Finstad","Republican","Minnesota","MN","Interventional Analgesix, Inc.",176687.557807896,436674.160110605,1.60785677605186
"2701","Brad Finstad","Republican","Minnesota","MN","Piraeus Medical, Inc.",81062.1043875738,200340.79812642,0.737665149926921
"2701","Brad Finstad","Republican","Minnesota","MN","University of Wisconsin-Madison",84309.335631154,199616.900804113,0.792507754932848
"2702","Angie Craig","Democrat","Minnesota","MN","University of Minnesota",6332585.32334305,15650657.0791256,57.6265264424217
"2702","Angie Craig","Democrat","Minnesota","MN","Mayo Clinic Rochester",738674.480570275,1825595.77142872,6.7219377731895
"2702","Angie Craig","Democrat","Minnesota","MN","Hennepin Healthcare Research Institute",422082.86297052,1043155.96395942,3.84095405303173
"2702","Angie Craig","Democrat","Minnesota","MN","Healthpartners Institute",368937.568812776,911810.118343079,3.35733187619626
"2702","Angie Craig","Democrat","Minnesota","MN","Minnesota Healthsolutions Corporation",158902.038735736,392718.169664403,1.4460085524952
"2703","Kelly Morrison","Democrat","Minnesota","MN","University of Minnesota",9416344.29004209,23272007.8605482,85.688733039383
"2703","Kelly Morrison","Democrat","Minnesota","MN","Hennepin Healthcare Research Institute",801391.834467478,1980598.46758459,7.29266569365405
"2703","Kelly Morrison","Democrat","Minnesota","MN","Healthpartners Institute",291179.1402241,719634.18407385,2.64973017603931
"2703","Kelly Morrison","Democrat","Minnesota","MN","Innovative Design Labs, Inc.",203921.830211344,503982.255686464,1.85568865492323
"2703","Kelly Morrison","Democrat","Minnesota","MN","Mayo Clinic Rochester",194104.243069561,479718.59687178,1.76634861193301
"2704","Betty McCollum","Democrat","Minnesota","MN","University of Minnesota",17559668.8606602,43397813.3303874,159.792986632007
"2704","Betty McCollum","Democrat","Minnesota","MN","Hennepin Healthcare Research Institute",690038.31534209,1705394.00473097,6.27934866961302
"2704","Betty McCollum","Democrat","Minnesota","MN","Minnesota Healthsolutions Corporation",433449.450106925,1071247.89614012,3.94438999597302
"2704","Betty McCollum","Democrat","Minnesota","MN","Healthpartners Institute",301585.235347215,745352.30992433,2.74442564165965
"2704","Betty McCollum","Democrat","Minnesota","MN","Mayo Clinic Rochester",271386.487995405,670717.667848506,2.46961704075819
"2705","Ilhan Omar","Democrat","Minnesota","MN","University of Minnesota",25602952.5888873,63276373.0327839,232.986868558875
"2705","Ilhan Omar","Democrat","Minnesota","MN","Hennepin Healthcare Research Institute",1468098.93627853,3628330.58486052,13.3597003201347
"2705","Ilhan Omar","Democrat","Minnesota","MN","Healthpartners Institute",351125.909062168,867789.522562196,3.19524577246573
"2705","Ilhan Omar","Democrat","Minnesota","MN","Innovative Design Labs, Inc.",230091.7984218,568659.97849956,2.09383536563838
"2705","Ilhan Omar","Democrat","Minnesota","MN","Minnesota Healthsolutions Corporation",219814.486917768,543260.134702424,2.00031183095169
"2706","Tom Emmer","Republican","Minnesota","MN","University of Minnesota",4689414.48707275,11589645.3488786,42.673671832362
"2706","Tom Emmer","Republican","Minnesota","MN","Hennepin Healthcare Research Institute",389914.068556519,963652.452468373,3.54821802386432
"2706","Tom Emmer","Republican","Minnesota","MN","Mayo Clinic Rochester",161753.535891301,399765.49739315,1.47195717661084
"2706","Tom Emmer","Republican","Minnesota","MN","Innovative Design Labs, Inc.",139346.583977752,344387.874719084,1.26805391419754
"2706","Tom Emmer","Republican","Minnesota","MN","Healthpartners Institute",116254.596436765,287317.221924684,1.05791682757456
"2707","Michelle Fischbach","Republican","Minnesota","MN","University of Minnesota",757809.381110957,1872886.68837878,6.89606536810971
"2707","Michelle Fischbach","Republican","Minnesota","MN","University of North Dakota",384476.792848939,1420172.65109752,2.84512826708215
"2707","Michelle Fischbach","Republican","Minnesota","MN","North Dakota State University",191221.980239299,706331.907869562,1.41504265377081
"2707","Michelle Fischbach","Republican","Minnesota","MN","Mayo Clinic Rochester",194104.243069561,479718.59687178,1.76634861193301
"2707","Michelle Fischbach","Republican","Minnesota","MN","Sanford Research North",113068.349543647,417649.597357393,0.836705786622985
"2708","Pete Stauber","Republican","Minnesota","MN","University of Minnesota",1728205.55230255,4271170.63257338,15.7266705259532
"2708","Pete Stauber","Republican","Minnesota","MN","Essentia Institute of Rural Health",171885.895602431,424807.100331636,1.56416164998212
"2708","Pete Stauber","Republican","Minnesota","MN","Mayo Clinic Rochester",116821.998143718,288719.525895052,1.06308018310783
"2708","Pete Stauber","Republican","Minnesota","MN","Hennepin Healthcare Research Institute",75649.6923582004,186964.30174817,0.688412200459624
"2708","Pete Stauber","Republican","Minnesota","MN","Fond Du Lac Reservation",69629.868258786,172086.61785668,0.633631801154953
"2801","Trent Kelly","Republican","Mississippi","MS","St. Jude Children's Research Hospital",1970341.80300076,5304161.08749232,19.7034180300076
"2801","Trent Kelly","Republican","Mississippi","MS","University of Mississippi",1218547.2164764,3923848.7490696,10.84507022664
"2801","Trent Kelly","Republican","Mississippi","MS","University of Tennessee Health Science Center",747912.282491914,2013380.22652186,7.47912282491914
"2801","Trent Kelly","Republican","Mississippi","MS","Mississippi State University",231501.102144222,745457.621809298,2.06035980908358
"2801","Trent Kelly","Republican","Mississippi","MS","University of Mississippi Medical Center",125042.054125835,402648.416925131,1.11287428171993
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","University of Mississippi Medical Center",2743804.34486142,8835335.3080633,24.4198586692667
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","Jackson State University",532560.43042348,1714899.96486452,4.73978783076897
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","University of Mississippi",217690.028302878,700984.52787998,1.93744125189562
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","Tougaloo College",197327.837155523,635416.154999933,1.75621775068415
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","University of Southern Mississippi",61926.8470158286,199410.886924453,0.551148938440875
"2803","Michael Guest","Republican","Mississippi","MS","University of Mississippi Medical Center",3379838.30126914,10883430.7864091,30.0805608812954
"2803","Michael Guest","Republican","Mississippi","MS","Mississippi State University",488046.132191396,1571559.29568737,4.34361057650342
"2803","Michael Guest","Republican","Mississippi","MS","Jackson State University",380133.339497483,1224068.88177872,3.3831867215276
"2803","Michael Guest","Republican","Mississippi","MS","Tougaloo College",225517.52817774,726189.891428495,2.00710600078189
"2803","Michael Guest","Republican","Mississippi","MS","University of Southern Mississippi",91260.6166549053,293868.675467615,0.812219488228657
"2804","Mike Ezell","Republican","Mississippi","MS","University of Southern Mississippi",734973.894845755,2366692.36849812,6.54126766412722
"2804","Mike Ezell","Republican","Mississippi","MS","University of Mississippi Medical Center",202516.857593322,652125.340395828,1.80240003258057
"2804","Mike Ezell","Republican","Mississippi","MS","Tulane University of Louisiana",143052.500798738,395804.772554472,1.40191450782764
"2804","Mike Ezell","Republican","Mississippi","MS","LSU Health Sciences Center",45875.0772523117,126929.444898808,0.449575757072655
"2804","Mike Ezell","Republican","Mississippi","MS","Jackson State University",37131.7593567061,119568.126316742,0.330472658274685
"2901","Wesley Bell","Democrat","Missouri","MO","Washington University",78758095.1946015,185176611.986853,677.319618673573
"2901","Wesley Bell","Democrat","Missouri","MO","Saint Louis University",2663623.34042395,6262730.76526389,22.907160727646
"2901","Wesley Bell","Democrat","Missouri","MO","Turing Medical Technologies Inc",466308.542016176,1096388.06954036,4.01025346133911
"2901","Wesley Bell","Democrat","Missouri","MO","University of Missouri-Columbia",357821.180544425,841311.788288331,3.07726215268205
"2901","Wesley Bell","Democrat","Missouri","MO","Vaxnewmo, LLC",179526.748550774,422104.610015083,1.54393003753665
"2902","Ann Wagner","Republican","Missouri","MO","Washington University",15751619.0389203,37035322.3973707,135.463923734715
"2902","Ann Wagner","Republican","Missouri","MO","Saint Louis University",1125081.350081,2645299.53527717,9.6756996106966
"2902","Ann Wagner","Republican","Missouri","MO","University of Missouri-Columbia",571137.653561293,1342863.04669099,4.91178382062712
"2902","Ann Wagner","Republican","Missouri","MO","Turing Medical Technologies Inc",260557.353876006,612624.364515176,2.24079324333365
"2902","Ann Wagner","Republican","Missouri","MO","Northwestern University at Chicago",99237.1409976044,283882.389966391,0.982447695876284
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","Washington University",9528757.19638388,22404083.9193971,81.9473118889014
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","University of Missouri-Columbia",5824915.9486703,13695585.1689629,50.0942771585646
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","Saint Louis University",363917.426287209,855645.326062432,3.12968986607
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","Cryocrate, LLC",126471.351356494,297360.370381326,1.08765362166585
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","New York University School of Medicine",112967.378090213,266295.922773989,0.802068384440509
"2904","Mark Alford","Republican","Missouri","MO","University of Missouri-Columbia",4651675.34707752,10937053.2477483,40.0044079848667
"2904","Mark Alford","Republican","Missouri","MO","Washington University",972322.162896315,2286131.01218338,8.3619706009083
"2904","Mark Alford","Republican","Missouri","MO","University of Kansas Medical Center",632300.092926717,1746773.16174448,5.12163075270641
"2904","Mark Alford","Republican","Missouri","MO","University of Missouri Kansas City",135063.733624546,317562.842690522,1.1615481091711
"2904","Mark Alford","Republican","Missouri","MO","Children's Mercy Hospital (Kansas City, Mo)",130308.178182788,306381.545801046,1.12065033237198
"2905","Emanuel Cleaver","Democrat","Missouri","MO","University of Kansas Medical Center",3500232.6572729,9669637.14537122,28.3518845239105
"2905","Emanuel Cleaver","Democrat","Missouri","MO","University of Missouri Kansas City",819304.607385346,1926355.01158282,7.04601962351397
"2905","Emanuel Cleaver","Democrat","Missouri","MO","Children's Mercy Hospital (Kansas City, Mo)",752075.020735652,1768284.3135764,6.46784517832661
"2905","Emanuel Cleaver","Democrat","Missouri","MO","Stowers Institute for Medical Research",485067.420100412,1140494.08149672,4.17157981286354
"2905","Emanuel Cleaver","Democrat","Missouri","MO","University of Missouri-Columbia",333737.062623165,784685.033307386,2.87013873855922
"2906","Sam Graves","Republican","Missouri","MO","Washington University",1166786.59547558,2743357.21462005,10.03436472109
"2906","Sam Graves","Republican","Missouri","MO","University of Kansas Medical Center",790375.116158396,2183466.4521806,6.40203844088301
"2906","Sam Graves","Republican","Missouri","MO","University of Missouri-Columbia",636508.83077614,1496564.23878213,5.4739759446748
"2906","Sam Graves","Republican","Missouri","MO","Children's Mercy Hospital (Kansas City, Mo)",227603.290191161,535142.527895326,1.95738829564398
"2906","Sam Graves","Republican","Missouri","MO","University of Missouri Kansas City",145524.250579523,342157.686999127,1.25150855498389
"2907","Eric Burlison","Republican","Missouri","MO","Washington University",1750179.89321337,4115035.82193008,15.0515470816349
"2907","Eric Burlison","Republican","Missouri","MO","University of Missouri-Columbia",227078.826114731,533909.404106056,1.95287790458669
"2907","Eric Burlison","Republican","Missouri","MO","Johns Hopkins University",207989.555489441,455478.437831005,1.74711226611131
"2907","Eric Burlison","Republican","Missouri","MO","Ozark Health Ventures, LLC",146103.725719592,343520.153205343,1.25649204118849
"2907","Eric Burlison","Republican","Missouri","MO","Saint Louis University",60352.6424783243,141901.576351938,0.519032725313589
"2908","Jason Smith","Republican","Missouri","MO","Washington University",5056075.24706084,11887881.2633536,43.4822471247232
"2908","Jason Smith","Republican","Missouri","MO","Saint Louis University",340496.997862785,800579.042701978,2.92827418161995
"2908","Jason Smith","Republican","Missouri","MO","University of Missouri-Columbia",306212.35642744,719968.741900591,2.63342626527599
"2908","Jason Smith","Republican","Missouri","MO","Missouri University of Science & Technology",83260.7263577118,195763.231454364,0.716042246676322
"2908","Jason Smith","Republican","Missouri","MO","Turing Medical Technologies Inc",42595.829195458,100151.626517832,0.366324131080939
"3001","Ryan K. Zinke","Republican","Montana","MT","University of Montana",3350891.16463869,8846885.61956297,30.8281987146759
"3001","Ryan K. Zinke","Republican","Montana","MT","Montana State University - Bozeman",2698527.63474608,7124542.14501549,24.8264542396639
"3001","Ryan K. Zinke","Republican","Montana","MT","Inimmune Corporation",323672.04279371,854545.671630311,2.97778279370213
"3001","Ryan K. Zinke","Republican","Montana","MT","Promiliad Biopharma, Inc.",85234.2832687364,225032.063977896,0.784155406072375
"3001","Ryan K. Zinke","Republican","Montana","MT","Nanovalent Pharmaceuticals, Inc.",75256.6113169983,198689.423119232,0.692360824116385
"3002","Troy Downing","Republican","Montana","MT","Montana State University - Bozeman",549910.043215062,1451849.97492963,5.05917239757857
"3002","Troy Downing","Republican","Montana","MT","Mc Laughlin Research Institute",221031.112332801,583557.290612245,2.03348623346177
"3002","Troy Downing","Republican","Montana","MT","University of Montana",209430.697789918,552930.351222686,1.92676241966724
"3002","Troy Downing","Republican","Montana","MT","Montana Cancer Consortium",172542.193270054,455538.832331275,1.58738817808449
"3002","Troy Downing","Republican","Montana","MT","fort Belknap Indian Community",93134.8413618434,245890.793893694,0.856840540528959
"3101","Mike Flood","Republican","Nebraska","NE","University of Nebraska Lincoln",3336949.98193184,8634861.34430339,30.6999398337729
"3101","Mike Flood","Republican","Nebraska","NE","University of Nebraska Medical Center",2808386.23605212,7267122.9358737,25.8371533716795
"3101","Mike Flood","Republican","Nebraska","NE","Father Flanagan's Boys' Home",472598.834544144,1222920.75993467,4.34790927780612
"3101","Mike Flood","Republican","Nebraska","NE","Creighton University",261902.641724075,677712.584617444,2.40950430386149
"3101","Mike Flood","Republican","Nebraska","NE","University of Nebraska Omaha",139771.177200452,361679.000761426,1.28589483024416
"3102","Don Bacon","Republican","Nebraska","NE","University of Nebraska Medical Center",13396325.1489843,34665011.7056044,123.246191370655
"3102","Don Bacon","Republican","Nebraska","NE","Father Flanagan's Boys' Home",1752709.0635456,4535399.03881283,16.1249233846196
"3102","Don Bacon","Republican","Nebraska","NE","Creighton University",1028554.65152685,2661540.28351092,9.462702794047
"3102","Don Bacon","Republican","Nebraska","NE","University of Nebraska Omaha",612369.123098533,1584597.46119038,5.6337959325065
"3102","Don Bacon","Republican","Nebraska","NE","University of Nebraska Lincoln",309716.91449068,801439.226567082,2.84939561331425
"3103","Adrian Smith","Republican","Nebraska","NE","University of Nebraska Medical Center",1000689.34847834,2589434.6093343,9.20634200600075
"3103","Adrian Smith","Republican","Nebraska","NE","University of Nebraska Lincoln",389643.860165694,1008262.25277794,3.58472351352438
"3103","Adrian Smith","Republican","Nebraska","NE","Father Flanagan's Boys' Home",94271.6835311153,243942.198832112,0.867299488486261
"3103","Adrian Smith","Republican","Nebraska","NE","Creighton University",69949.152758604,181003.982227019,0.643532205379157
"3103","Adrian Smith","Republican","Nebraska","NE","University of South Dakota",52736.5792985698,164618.697185466,0.437713608178129
"3201","Dina Titus","Democrat","Nevada","NV","University of Nevada Las Vegas",717290.083348736,3798727.19558674,6.240423725134
"3201","Dina Titus","Democrat","Nevada","NV","Southern Nevada Cancer Research Foundation",75668.9252220585,400738.293717775,0.658319649431909
"3201","Dina Titus","Democrat","Nevada","NV","University of Nevada Reno",70953.5961065699,375766.180812598,0.617296286127158
"3201","Dina Titus","Democrat","Nevada","NV","Fibroplate, Inc.",46585.4093738602,246713.659667293,0.405293061552584
"3201","Dina Titus","Democrat","Nevada","NV","University of California Los Angeles",23735.7599732651,63689.9073223775,0.208874687764733
"3202","Mark E. Amodei","Republican","Nevada","NV","University of Nevada Reno",4611118.45916965,24420219.2384187,40.1167305947759
"3202","Mark E. Amodei","Republican","Nevada","NV","Dxdiscovery, Inc.",177650.19881708,940825.277267542,1.54555672970859
"3202","Mark E. Amodei","Republican","Nevada","NV","Strykagen Corporation",123078.469820625,651816.526329276,1.07078268743944
"3202","Mark E. Amodei","Republican","Nevada","NV","University of California, San Francisco",116456.092715359,312485.370618918,1.02481361589516
"3202","Mark E. Amodei","Republican","Nevada","NV","Desert Research Institute",51713.3412511341,273870.893165314,0.449906068884867
"3203","Susie Lee","Democrat","Nevada","NV","University of Nevada Las Vegas",610966.975626199,3235646.10719459,5.31541268794793
"3203","Susie Lee","Democrat","Nevada","NV","Southern Nevada Cancer Research Foundation",85758.1152516663,454170.066213479,0.746095602689497
"3203","Susie Lee","Democrat","Nevada","NV","University of Nevada Reno",84798.200224925,449086.411215057,0.737744341956848
"3203","Susie Lee","Democrat","Nevada","NV","Fibroplate, Inc.",29072.9581841781,153968.721266566,0.25293473620235
"3203","Susie Lee","Democrat","Nevada","NV","University of California, San Francisco",15323.1700941262,41116.4961340682,0.13484389682831
"3204","Steven Horsford","Democrat","Nevada","NV","University of Nevada Las Vegas",335191.414970867,1775154.53417746,2.91616531024654
"3204","Steven Horsford","Democrat","Nevada","NV","Southern Nevada Cancer Research Foundation",124433.343698496,658991.860780342,1.08257009017692
"3204","Steven Horsford","Democrat","Nevada","NV","University of California Los Angeles",59339.3999331626,159224.768305944,0.522186719411831
"3204","Steven Horsford","Democrat","Nevada","NV","University of Nevada Reno",29419.7837515046,155805.489605224,0.25595211863809
"3204","Steven Horsford","Democrat","Nevada","NV","Fibroplate, Inc.",26715.0725991621,141481.494266207,0.23242113161271
"3301","Chris Pappas","Democrat","New Hampshire","NH","Massachusetts General Hospital",1317841.63232366,2951948.25498829,10.4109488953569
"3301","Chris Pappas","Democrat","New Hampshire","NH","University of New Hampshire",757259.920064806,1828301.57496309,5.30081944045364
"3301","Chris Pappas","Democrat","New Hampshire","NH","Brigham and Women's Hospital",665730.72205726,1491228.22884561,5.25927270425235
"3301","Chris Pappas","Democrat","New Hampshire","NH","Dartmouth College",372168.958847113,898551.574675074,2.60518271192979
"3301","Chris Pappas","Democrat","New Hampshire","NH","Boston Children's Hospital",399937.602369709,895855.0697308,3.1595070587207
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Dartmouth College",10495164.6394886,25339154.4058371,73.4661524764201
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Dartmouth-Hitchcock Clinic",1367041.38559211,3300536.38399862,9.56928969914474
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Massachusetts General Hospital",997854.526711526,2235181.26655663,7.88305076102106
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Celdara Medical, LLC",517976.553929558,1250584.27661446,3.62583587750691
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Broad Institute, Inc.",467271.937186931,1046683.1110441,3.69144830377675
"3401","Donald Norcross","Democrat","New Jersey","NJ","University of Pennsylvania",9825680.15715377,23626853.7229814,83.518281335807
"3401","Donald Norcross","Democrat","New Jersey","NJ","Children's Hospital of Philadelphia",2647703.31983622,6366673.65913361,22.5054782186079
"3401","Donald Norcross","Democrat","New Jersey","NJ","Coriell Institute for Medical Research",1126342.75160152,3662913.09529201,9.91181621409337
"3401","Donald Norcross","Democrat","New Jersey","NJ","Thomas Jefferson University",1475623.92719528,3548288.78208402,12.5428033811599
"3401","Donald Norcross","Democrat","New Jersey","NJ","Temple University ofthe Commonwealth",939766.86704255,2259765.62906467,7.98801836986168
"3402","Jeff Van Drew","Republican","New Jersey","NJ","University of Pennsylvania",1889397.26188121,4543249.12037437,16.0598767259902
"3402","Jeff Van Drew","Republican","New Jersey","NJ","Rutgers Biomedical and Health Sciences",380355.017493255,1236930.20837138,3.34712415394064
"3402","Jeff Van Drew","Republican","New Jersey","NJ","Children's Hospital of Philadelphia",439023.000401349,1055675.74413207,3.73169550341146
"3402","Jeff Van Drew","Republican","New Jersey","NJ","Rutgers,the State University of N.j.",293156.553975591,953357.207653753,2.5797776749852
"3402","Jeff Van Drew","Republican","New Jersey","NJ","Rbhs-New Jersey Medical School",192005.805467865,624410.800549234,1.68965108811721
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","University of Pennsylvania",3220933.69428455,7745064.77201752,27.3779364014187
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","Princeton University",2139924.18952836,6959121.74656462,18.8313328678496
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","Rutgers Biomedical and Health Sciences",1293207.05947707,4205562.7084627,11.3802221233982
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","Rutgers,the State University of N.j.",851549.990119573,2769275.69842281,7.49363991305224
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","Children's Hospital of Philadelphia",871879.947426274,2096524.58174544,7.41097955312333
"3404","Christopher H. Smith","Republican","New Jersey","NJ","Rutgers,the State University of N.j.",1382023.75445636,4494398.26465341,12.1618090392159
"3404","Christopher H. Smith","Republican","New Jersey","NJ","Rutgers Biomedical and Health Sciences",380355.017493255,1236930.20837138,3.34712415394064
"3404","Christopher H. Smith","Republican","New Jersey","NJ","New York University School of Medicine",338902.134270638,798887.768321967,2.40620515332153
"3404","Christopher H. Smith","Republican","New Jersey","NJ","Rbhs-New Jersey Medical School",205536.415920298,668412.903943643,1.80872046009862
"3404","Christopher H. Smith","Republican","New Jersey","NJ","Princeton University",202601.897525155,658869.729059565,1.78289669822136
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Columbia University",4737215.90656942,11166951.9337886,33.6342329366429
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Hackensack University Medical Center",2348412.20183391,7637133.36372073,20.6660273761384
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Icahn School of Medicine at Mount Sinai",1708077.92696367,4026420.68374323,12.1273532814421
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Sloan-Kettering Inst Can Research",1676523.60531387,3952038.26163788,11.9033175977285
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Weill Medical College of Cornell University",1196315.01417532,2820051.38132702,8.4938366006448
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rutgers Biomedical and Health Sciences",4386761.20175554,14265928.4032166,38.6034985754487
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rutgers,the State University of N.j.",3406199.96047829,11077102.7936912,29.974559652209
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rbhs -Cancer Institute of New Jersey",749642.055467358,2437866.89073882,6.59685008811275
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rbhs-Robert Wood Johnson Medical School",660732.905601196,2148730.66744179,5.81444956929052
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rutgers Biomedical/Health Sciences-Rbhs",437085.561657477,1421420.27840265,3.8463529425858
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Rutgers,the State University of N.j.",879469.661926772,2860071.62296126,7.7393330249556
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Rutgers Biomedical and Health Sciences",836781.03848516,2721246.45841704,7.36367313866941
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Princeton University",529379.151597985,1721562.84044596,4.65853653406227
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Rbhs-Robert Wood Johnson Medical School",487303.012829929,1584729.5013281,4.28826651290337
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Rbhs-New Jersey Medical School",429113.645777174,1395495.27907983,3.77620008283913
"3408","Robert Menendez","Democrat","New Jersey","NJ","Icahn School of Medicine at Mount Sinai",2400541.95140841,5658753.39336886,17.0438478549997
"3408","Robert Menendez","Democrat","New Jersey","NJ","New York University School of Medicine",1468575.91517276,3461846.99606185,10.4268889977266
"3408","Robert Menendez","Democrat","New Jersey","NJ","Weill Medical College of Cornell University",1254671.8441351,2957614.86334297,8.90817009335918
"3408","Robert Menendez","Democrat","New Jersey","NJ","Columbia University",907126.450194144,2138352.49795951,6.44059779637842
"3408","Robert Menendez","Democrat","New Jersey","NJ","Rbhs-New Jersey Medical School",648180.672149906,2107910.28641788,5.70398991491917
"3409","Nellie Pou","Democrat","New Jersey","NJ","Hackensack University Medical Center",1854441.91106595,6030721.5994807,16.3190888173804
"3409","Nellie Pou","Democrat","New Jersey","NJ","Columbia University",2015836.55598699,4751894.43991002,14.3124395475076
"3409","Nellie Pou","Democrat","New Jersey","NJ","Icahn School of Medicine at Mount Sinai",1523420.85377841,3591131.96117639,10.8162880618267
"3409","Nellie Pou","Democrat","New Jersey","NJ","Weill Medical College of Cornell University",729460.374497148,1719543.5251994,5.17916865892975
"3409","Nellie Pou","Democrat","New Jersey","NJ","Sloan-Kettering Inst Can Research",611804.894056082,1442196.42497326,4.34381474779818
"3410","LaMonica McIver","Democrat","New Jersey","NJ","Rbhs-New Jersey Medical School",1460661.61407936,4750131.8283393,12.8538222038984
"3410","LaMonica McIver","Democrat","New Jersey","NJ","Rutgers Biomedical and Health Sciences",583211.02682299,1896626.31950279,5.13225703604232
"3410","LaMonica McIver","Democrat","New Jersey","NJ","New York University School of Medicine",790771.646631488,1864071.45941792,5.61447869108357
"3410","LaMonica McIver","Democrat","New Jersey","NJ","Rutgersthe State University of Nj Newark",504511.792463779,1640693.16264274,4.43970377368126
"3410","LaMonica McIver","Democrat","New Jersey","NJ","Icahn School of Medicine at Mount Sinai",600135.487852102,1414688.34834221,4.26096196374992
"3411","Vacant","Democrat","New Jersey","NJ","Rbhs-New Jersey Medical School",681685.040889265,2216867.87577547,5.99882835982553
"3411","Vacant","Democrat","New Jersey","NJ","Columbia University",806334.622394795,1900757.77596401,5.72497581900304
"3411","Vacant","Democrat","New Jersey","NJ","Hackensack University Medical Center",576103.118211567,1873511.10746284,5.06970744026179
"3411","Vacant","Democrat","New Jersey","NJ","Sloan-Kettering Inst Can Research",403910.027143821,952129.678623121,2.86776119272113
