"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"2504","Jake Auchincloss","Democrat","Massachusetts","MA","Boston Children's Hospital",7087553.24723918,15876027.8376043,55.9916706531896
"2504","Jake Auchincloss","Democrat","Massachusetts","MA","Harvard Medical School",5680381.37061923,12723980.9878378,44.8750128278919
"2504","Jake Auchincloss","Democrat","Massachusetts","MA","Dana-Farber Cancer Institute",5314995.83816454,11905522.1089619,41.9884671214998
"2505","Katherine M. Clark","Democrat","Massachusetts","MA","Massachusetts General Hospital",27538235.7849056,61685292.8886247,217.552062700754
"2505","Katherine M. Clark","Democrat","Massachusetts","MA","Brigham and Women's Hospital",12479126.6224062,27953082.6415284,98.5851003170091
"2505","Katherine M. Clark","Democrat","Massachusetts","MA","Broad Institute, Inc.",9122592.76674026,20434490.1073317,72.0684828572481
"2505","Katherine M. Clark","Democrat","Massachusetts","MA","Boston Children's Hospital",7375645.73038721,16521351.2831875,58.267601270059
"2505","Katherine M. Clark","Democrat","Massachusetts","MA","Massachusetts Institute of Technology",6101632.19856448,13667577.4078969,48.2028943686594
"2506","Seth Moulton","Democrat","Massachusetts","MA","Massachusetts General Hospital",16459790.7254907,36869718.8780658,130.032346731376
"2506","Seth Moulton","Democrat","Massachusetts","MA","Brigham and Women's Hospital",4277690.89244557,9581972.41277676,33.79375805032
"2506","Seth Moulton","Democrat","Massachusetts","MA","Broad Institute, Inc.",3042602.38890708,6815390.0986728,24.036558872366
"2506","Seth Moulton","Democrat","Massachusetts","MA","Boston Children's Hospital",2528280.50563516,5663315.7153876,19.9734159945178
"2506","Seth Moulton","Democrat","Massachusetts","MA","Boston University",2091501.34555746,4684936.0316822,16.5228606299039
"2507","Ayanna Pressley","Democrat","Massachusetts","MA","Massachusetts General Hospital",31485157.3756988,70526346.3329403,248.73274326802
"2507","Ayanna Pressley","Democrat","Massachusetts","MA","Brigham and Women's Hospital",21568461.3130211,48313075.0874001,170.390844372866
"2507","Ayanna Pressley","Democrat","Massachusetts","MA","Boston University",12857753.5100699,28801201.9852463,101.576252729552
"2507","Ayanna Pressley","Democrat","Massachusetts","MA","Boston Children's Hospital",12747793.5281765,28554893.044394,100.707568872595
"2507","Ayanna Pressley","Democrat","Massachusetts","MA","Harvard Medical School",10216830.3147721,22885568.0982126,80.7129594866992
"2508","Stephen F. Lynch","Democrat","Massachusetts","MA","Massachusetts General Hospital",22310256.2149293,49974686.0978113,176.251024097941
"2508","Stephen F. Lynch","Democrat","Massachusetts","MA","Brigham and Women's Hospital",14517855.8988058,32519809.9191071,114.691061600566
"2508","Stephen F. Lynch","Democrat","Massachusetts","MA","Boston University",8654831.75852109,19386711.4834849,68.3731708923167
"2508","Stephen F. Lynch","Democrat","Massachusetts","MA","Boston Children's Hospital",8580613.46073248,19220463.4539254,67.7868463397866
"2508","Stephen F. Lynch","Democrat","Massachusetts","MA","Harvard Medical School",6877007.50182237,15404408.084112,54.3283592643968
"2509","William R. Keating","Democrat","Massachusetts","MA","Massachusetts General Hospital",4492724.46220573,10063644.8349009,35.4925232514253
"2509","William R. Keating","Democrat","Massachusetts","MA","Brigham and Women's Hospital",2948876.27479226,6605444.81221206,23.2961225708589
"2509","William R. Keating","Democrat","Massachusetts","MA","University of Massachusetts Medical School Worcester",1927741.1799222,4318115.37332189,15.2291553213854
"2509","William R. Keating","Democrat","Massachusetts","MA","Boston University",1837533.32502548,4116050.94212079,14.5165132677013
"2509","William R. Keating","Democrat","Massachusetts","MA","Boston Children's Hospital",1742899.75282083,3904072.96124592,13.7689080472846
"2601","Jack Bergman","Republican","Michigan","MI","University of Michigan at Ann Arbor",750652.188869971,1912393.66575173,7.28132623203872
"2601","Jack Bergman","Republican","Michigan","MI","Michigan Technological University",674869.314124874,1719325.96837626,6.54623234701128
"2601","Jack Bergman","Republican","Michigan","MI","Northwestern University at Chicago",43728.3569092458,111404.23488655,0.424165062019685
"2601","Jack Bergman","Republican","Michigan","MI","Work Life Help, Inc.",34013.3078976707,86653.7599426575,0.329929086607406
"2601","Jack Bergman","Republican","Michigan","MI","Van Andel Research Institute",33011.0149713445,84100.2755567404,0.320206845222042
"2602","John R. Moolenaar","Republican","Michigan","MI","University of Michigan at Ann Arbor",880572.760020543,2243384.87713184,8.54155577219927
"2602","John R. Moolenaar","Republican","Michigan","MI","Van Andel Research Institute",689634.783584236,1756943.1107554,6.68945740076709
"2602","John R. Moolenaar","Republican","Michigan","MI","Michigan State University",538032.247053744,1370713.99576507,5.21891279642131
"2602","John R. Moolenaar","Republican","Michigan","MI","Central Michigan University",440375.642101436,1121919.84649234,4.27164372838392
"2602","John R. Moolenaar","Republican","Michigan","MI","Northwestern University at Chicago",81990.669204836,208882.94041228,0.795309491286909
"2603","Hillary J. Scholten","Democrat","Michigan","MI","Van Andel Research Institute",2952238.00817658,7521247.98986817,28.6367086793129
"2603","Hillary J. Scholten","Democrat","Michigan","MI","University of Michigan at Ann Arbor",1068235.80723804,2721483.29356977,10.3618873302089
"2603","Hillary J. Scholten","Democrat","Michigan","MI","Corewell Health",288775.766206042,735697.50984993,2.8011249321986
"2603","Hillary J. Scholten","Democrat","Michigan","MI","Northwestern University at Chicago",142117.159955049,362063.763381286,1.37853645156398
"2603","Hillary J. Scholten","Democrat","Michigan","MI","Michigan State University",81520.0374323854,207683.938752283,0.790744363094139
"2604","Bill Huizenga","Republican","Michigan","MI","University of Michigan at Ann Arbor",1064626.90248385,2712289.09325366,10.3268809540934
"2604","Bill Huizenga","Republican","Michigan","MI","Van Andel Research Institute",560416.569338428,1427741.25390684,5.43604072258275
"2604","Bill Huizenga","Republican","Michigan","MI","Michigan State University",269016.123526872,685356.997882533,2.60945639821066
"2604","Bill Huizenga","Republican","Michigan","MI","Western Michigan University School of Medicine",218625.370370432,556979.35697549,2.12066609259319
"2604","Bill Huizenga","Republican","Michigan","MI","Western Michigan University",104552.07225205,266361.337088798,1.01415510084489
"2605","Tim Walberg","Republican","Michigan","MI","University of Michigan at Ann Arbor",8015377.45903945,20420318.9020894,77.7491613526827
"2605","Tim Walberg","Republican","Michigan","MI","Michigan State University",790744.363094139,2014534.20589714,7.67022032201314
"2605","Tim Walberg","Republican","Michigan","MI","University of Notre Dame",463360.209491229,1180476.31477155,4.49459403206492
"2605","Tim Walberg","Republican","Michigan","MI","University of Toledo Health Science Campus",111058.815514401,282938.194898703,1.07727051048969
"2605","Tim Walberg","Republican","Michigan","MI","Henry Ford Health and Michigan State University Health Sciences",96793.1618494616,246594.404643849,0.938893669939777
"2606","Debbie Dingell","Democrat","Michigan","MI","University of Michigan at Ann Arbor",83585843.0116221,212946873.521519,810.782677212734
"2606","Debbie Dingell","Democrat","Michigan","MI","Wayne State University",1449747.5486826,3693438.94568987,14.0625512222212
"2606","Debbie Dingell","Democrat","Michigan","MI","Michigan State University",586944.269513175,1495324.35901644,5.6933594142778
"2606","Debbie Dingell","Democrat","Michigan","MI","Saint Joseph Mercy Health System",499399.491364988,1272291.53278533,4.84417506624039
"2606","Debbie Dingell","Democrat","Michigan","MI","Henry ford Health System",286879.17815833,730865.68091136,2.78272802813581
"2607","Tom Barrett","Republican","Michigan","MI","Michigan State University",13662758.2736678,34807828.1348826,132.528755254578
"2607","Tom Barrett","Republican","Michigan","MI","University of Michigan at Ann Arbor",11642326.7369929,29660490.2197841,112.930569348831
"2607","Tom Barrett","Republican","Michigan","MI","Henry Ford Health and Michigan State University Health Sciences",1672426.17793503,4260744.55858857,16.2225339259698
"2607","Tom Barrett","Republican","Michigan","MI","Wayne State University",209241.914242849,533073.662264517,2.02964656815563
"2607","Tom Barrett","Republican","Michigan","MI","Henry ford Health System",105454.982055783,268661.628775155,1.02291332594109
"2608","Kristen McDonald Rivet","Democrat","Michigan","MI","University of Michigan at Ann Arbor",3966186.32484663,10104426.1474094,38.4720073510123
"2608","Kristen McDonald Rivet","Democrat","Michigan","MI","Michigan State University",904872.415499478,2305291.72015034,8.77726243034494
"2608","Kristen McDonald Rivet","Democrat","Michigan","MI","Henry Ford Health and Michigan State University Health Sciences",110763.308920518,282185.349643992,1.07440409652902
"2608","Kristen McDonald Rivet","Democrat","Michigan","MI","Wayne State University",91543.3374812464,233219.727240726,0.887970373568089
"2608","Kristen McDonald Rivet","Democrat","Michigan","MI","Henry ford Health System",75275.4312700819,191774.912645423,0.730171683319794
"2609","Lisa C. McClain","Republican","Michigan","MI","University of Michigan at Ann Arbor",2262783.28087246,5764763.59820354,21.9489978244629
"2609","Lisa C. McClain","Republican","Michigan","MI","Wayne State University",474530.769800746,1208934.9126356,4.60294846706724
"2609","Lisa C. McClain","Republican","Michigan","MI","Michigan State University",244560.112297156,623051.816256848,2.37223308928242
"2609","Lisa C. McClain","Republican","Michigan","MI","Henry ford Health System",167548.540568892,426853.837823684,1.62522084351825
"2609","Lisa C. McClain","Republican","Michigan","MI","Oakland University",147440.675942722,375626.180710249,1.4301745566444
"2610","John James","Republican","Michigan","MI","University of Michigan at Ann Arbor",2096773.66218006,5341830.38366229,20.3387045231466
"2610","John James","Republican","Michigan","MI","Wayne State University",1939224.16950069,4940450.54848722,18.8104744441567
"2610","John James","Republican","Michigan","MI","Henry ford Health System",523805.996395501,1334470.59029765,5.08091816503636
"2610","John James","Republican","Michigan","MI","Oakland University",177098.98173829,451184.950778922,1.71786012286141
"2610","John James","Republican","Michigan","MI","Michigan State University",146736.067378294,373831.089754109,1.42333985356945
"2611","Haley M. Stevens","Democrat","Michigan","MI","University of Michigan at Ann Arbor",5427792.75029056,13828077.2754356,52.6495896778184
"2611","Haley M. Stevens","Democrat","Michigan","MI","Wayne State University",3323583.61998239,8467303.97471943,32.2387611138292
"2611","Haley M. Stevens","Democrat","Michigan","MI","Henry ford Health System",612263.300422555,1559828.20653996,5.93895401409879
"2611","Haley M. Stevens","Democrat","Michigan","MI","Michigan State University",252712.116040395,643820.210132077,2.45130752559183
"2611","Haley M. Stevens","Democrat","Michigan","MI","Oakland University",183662.705152064,467906.973662973,1.78152823997502
"2612","Rashida Tlaib","Democrat","Michigan","MI","University of Michigan at Ann Arbor",6903834.79475123,17588505.2047263,66.9671975090869
"2612","Rashida Tlaib","Democrat","Michigan","MI","Wayne State University",2266164.66050514,5773378.14577553,21.9817972068998
"2612","Rashida Tlaib","Democrat","Michigan","MI","Henry ford Health System",1254359.26024247,3195659.37385185,12.167284824352
"2612","Rashida Tlaib","Democrat","Michigan","MI","Michigan State University",619552.284486129,1578397.93451735,6.00965715951545
"2612","Rashida Tlaib","Democrat","Michigan","MI","University of Detroit Mercy",136692.170125979,348242.826947996,1.32591405022199
"2613","Shri Thanedar","Democrat","Michigan","MI","Wayne State University",4115713.72390175,10485368.5532922,39.922423121847
"2613","Shri Thanedar","Democrat","Michigan","MI","University of Michigan at Ann Arbor",3937315.08681317,10030872.5448805,38.1919563420877
"2613","Shri Thanedar","Democrat","Michigan","MI","Henry ford Health System",1491979.86125632,3801031.79395376,14.4722046541863
"2613","Shri Thanedar","Democrat","Michigan","MI","Michigan State University",798896.366837377,2035302.59977237,7.74929475832256
"2613","Shri Thanedar","Democrat","Michigan","MI","University of Detroit Mercy",150226.048356274,382722.314764629,1.45719266905585
"2701","Brad Finstad","Republican","Minnesota","MN","Mayo Clinic Rochester",51236146.4010176,126627485.684611,466.24893224926
"2701","Brad Finstad","Republican","Minnesota","MN","University of Minnesota",1197738.04010604,2960147.61415448,10.8994161649649
"2701","Brad Finstad","Republican","Minnesota","MN","Interventional Analgesix, Inc.",189741.857413142,468937.186362576,1.72665090245959
"2701","Brad Finstad","Republican","Minnesota","MN","University of Wisconsin-Madison",89721.4674192173,221741.965961039,0.816465353514877
"2701","Brad Finstad","Republican","Minnesota","MN","Piraeus Medical, Inc.",86906.7436269322,214785.521697568,0.790851367005083
"2702","Angie Craig","Democrat","Minnesota","MN","University of Minnesota",6694641.76059268,16545460.836731,60.9212400213934
"2702","Angie Craig","Democrat","Minnesota","MN","Mayo Clinic Rochester",788425.480954668,1948552.79555114,7.17467187668748
"2702","Angie Craig","Democrat","Minnesota","MN","Hennepin Healthcare Research Institute",404279.065482677,999154.79935429,3.67893949589236
"2702","Angie Craig","Democrat","Minnesota","MN","Healthpartners Institute",395546.304354022,977572.23191936,3.5994713696216
"2702","Angie Craig","Democrat","Minnesota","MN","Minnesota Healthsolutions Corporation",170431.597652687,421212.878171152,1.55092753863946
"2703","Kelly Morrison","Democrat","Minnesota","MN","University of Minnesota",9954710.2008813,24602551.3626746,90.5878628280198
"2703","Kelly Morrison","Democrat","Minnesota","MN","Hennepin Healthcare Research Institute",767588.476925652,1897055.21786949,6.98505514002343
"2703","Kelly Morrison","Democrat","Minnesota","MN","Healthpartners Institute",312179.735967934,771536.070217027,2.8408355973082
"2703","Kelly Morrison","Democrat","Minnesota","MN","Innovative Design Labs, Inc.",218890.844507921,540977.400261094,1.99190668502208
"2703","Kelly Morrison","Democrat","Minnesota","MN","Mayo Clinic Rochester",207177.498645022,512028.471823656,1.8853152376697
"2704","Betty McCollum","Democrat","Minnesota","MN","University of Minnesota",18563617.6149768,45879020.7482971,168.928920296289
"2704","Betty McCollum","Democrat","Minnesota","MN","Hennepin Healthcare Research Institute",660931.939549569,1633459.10246195,6.01448064990108
"2704","Betty McCollum","Democrat","Minnesota","MN","Minnesota Healthsolutions Corporation",464899.524708164,1148975.12878909,4.23058567484429
"2704","Betty McCollum","Democrat","Minnesota","MN","Healthpartners Institute",323336.34569448,799109.054090164,2.94236074581976
"2704","Betty McCollum","Democrat","Minnesota","MN","Mayo Clinic Rochester",289664.836068503,715891.659679372,2.63595000822338
"2705","Ilhan Omar","Democrat","Minnesota","MN","University of Minnesota",27066764.4957296,66894108.4461355,246.307556911139
"2705","Ilhan Omar","Democrat","Minnesota","MN","Hennepin Healthcare Research Institute",1406173.33245356,3475284.65805558,12.7961773253274
"2705","Ilhan Omar","Democrat","Minnesota","MN","Healthpartners Institute",376450.021447849,930376.756455525,3.42569519517542
"2705","Ilhan Omar","Democrat","Minnesota","MN","Innovative Design Labs, Inc.",246981.836219771,610402.833294601,2.24753470959992
"2705","Ilhan Omar","Democrat","Minnesota","MN","Minnesota Healthsolutions Corporation",235763.710086218,582677.814803427,2.14544976178458
"2706","Tom Emmer","Republican","Minnesota","MN","University of Minnesota",4957525.00043889,12252266.6148778,45.1134775039939
"2706","Tom Emmer","Republican","Minnesota","MN","Hennepin Healthcare Research Institute",373467.176907364,923004.810458779,3.39855130985701
"2706","Tom Emmer","Republican","Minnesota","MN","Mayo Clinic Rochester",172647.915537519,426690.39318638,1.57109603139142
"2706","Tom Emmer","Republican","Minnesota","MN","Innovative Design Labs, Inc.",149575.410413746,369667.890178414,1.36113623476509
"2706","Tom Emmer","Republican","Minnesota","MN","Healthpartners Institute",124639.179828461,308039.286091911,1.13421653643899
"2707","Michelle Fischbach","Republican","Minnesota","MN","University of Minnesota",801136.040070925,1979966.28496425,7.29033796464542
"2707","Michelle Fischbach","Republican","Minnesota","MN","University of North Dakota",412429.902409518,1019299.17122396,3.75311211192661
"2707","Michelle Fischbach","Republican","Minnesota","MN","Mayo Clinic Rochester",207177.498645022,512028.471823656,1.8853152376697
"2707","Michelle Fischbach","Republican","Minnesota","MN","North Dakota State University",204862.437700291,506306.918443284,1.86424818307264
"2707","Michelle Fischbach","Republican","Minnesota","MN","Sanford Research North",121378.965805213,299981.835765215,1.10454858882744
"2708","Pete Stauber","Republican","Minnesota","MN","University of Minnesota",1827013.21349508,4515368.65646963,16.6258202428052
"2708","Pete Stauber","Republican","Minnesota","MN","Essentia Institute of Rural Health",184278.992079556,455435.997252618,1.67693882792396
"2708","Pete Stauber","Republican","Minnesota","MN","Mayo Clinic Rochester",124690.161221541,308165.283967941,1.13468046711602
"2708","Pete Stauber","Republican","Minnesota","MN","Fond Du Lac Reservation",74668.8598442668,184540.2249227,0.679486624582827
"2708","Pete Stauber","Republican","Minnesota","MN","Hennepin Healthcare Research Institute",72458.7269793072,179077.995864169,0.659374415511696
"2801","Trent Kelly","Republican","Mississippi","MS","St. Jude Children's Research Hospital",1737025.96381005,5593404.23008504,15.4595310779094
"2801","Trent Kelly","Republican","Mississippi","MS","University of Mississippi",1059649.08563534,3412180.24455885,9.43087686215452
"2801","Trent Kelly","Republican","Mississippi","MS","University of Tennessee Health Science Center",802203.109888488,2583177.43184196,7.13960767800755
"2801","Trent Kelly","Republican","Mississippi","MS","Mississippi State University",248436.324163436,799990.797739453,2.21108328505458
"2801","Trent Kelly","Republican","Mississippi","MS","University of Mississippi Medical Center",105310.923614868,339112.124915813,0.937267220172323
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","University of Mississippi Medical Center",2310843.11430984,7441155.12372216,20.5665037173576
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","Jackson State University",468436.604980643,1508414.5789498,4.16908578432772
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","University of Mississippi",189303.324749372,609576.390614097,1.68479959026941
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","Tougaloo College",126486.446049126,407299.509114862,1.12572936983722
"2802","Bennie G. Thompson","Democrat","Mississippi","MS","University of Southern Mississippi",66389.9798675154,213782.638810821,0.590870820820887
"2803","Michael Guest","Republican","Mississippi","MS","University of Mississippi Medical Center",2846513.4843144,9166069.41742833,25.3339700103981
"2803","Michael Guest","Republican","Mississippi","MS","Mississippi State University",523748.63869234,1686525.07918608,4.66136288436183
"2803","Michael Guest","Republican","Mississippi","MS","Jackson State University",334362.75175863,1076682.82975309,2.9758284906518
"2803","Michael Guest","Republican","Mississippi","MS","Tougaloo College",144555.938341858,465485.153274128,1.28654785124254
"2803","Michael Guest","Republican","Mississippi","MS","University of Southern Mississippi",97837.8650679174,315048.099300157,0.870756999104465
"2804","Mike Ezell","Republican","Mississippi","MS","University of Southern Mississippi",787944.234743406,2537262.37114948,7.01270368921631
"2804","Mike Ezell","Republican","Mississippi","MS","University of Mississippi Medical Center",170560.516378521,549222.598667752,1.51798859576884
"2804","Mike Ezell","Republican","Mississippi","MS","Tulane University of Louisiana",138377.222980257,445589.047309043,1.23155728452429
"2804","Mike Ezell","Republican","Mississippi","MS","LSU Health Scienes Center",45302.0406693319,145877.281739374,0.403188161957054
"2804","Mike Ezell","Republican","Mississippi","MS","Jackson State University",32660.8480396909,105171.326963164,0.290681547553249
"2901","Wesley Bell","Democrat","Missouri","MO","Washington University",83965386.7662998,197420034.183546,722.102326190178
"2901","Wesley Bell","Democrat","Missouri","MO","Saint Louis University",2805986.89376907,6597456.99770666,24.131487286414
"2901","Wesley Bell","Democrat","Missouri","MO","Turing Medical Technologies Inc",499975.272007182,1175545.53241457,4.29978733926176
"2901","Wesley Bell","Democrat","Missouri","MO","University of Missouri-Columbia",383616.972464664,901963.043749815,3.29910596319611
"2901","Wesley Bell","Democrat","Missouri","MO","Vaxnewmo, LLC",192365.332295022,452290.782428156,1.65434185773719
"2902","Ann Wagner","Republican","Missouri","MO","Washington University",16793077.35326,39484006.8367092,144.420465238036
"2902","Ann Wagner","Republican","Missouri","MO","Saint Louis University",1185213.94329306,2786683.73017775,10.1928399123203
"2902","Ann Wagner","Republican","Missouri","MO","University of Missouri-Columbia",612311.706049367,1439671.7813699,5.26588067202455
"2902","Ann Wagner","Republican","Missouri","MO","Turing Medical Technologies Inc",279369.177571507,656854.862581687,2.40257492711496
"2902","Ann Wagner","Republican","Missouri","MO","Unandup, LLC",103896.193234845,244281.492766203,0.893507261819664
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","Washington University",10158775.1890091,23885386.8518364,87.3654666254784
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","University of Missouri-Columbia",6244841.67675649,14682917.6256581,53.7056384201058
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","Saint Louis University",383367.840744911,901377.283420186,3.29696343040624
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","Cryocrate, LLC",135469.894955245,318517.812194965,1.16504109661511
"2903","Robert F. Onder, Jr.","Republican","Missouri","MO","New York University School of Medicine",121310.510280932,285226.162932381,1.04327038841602
"2904","Mark Alford","Republican","Missouri","MO","University of Missouri-Columbia",4987020.64204063,11725519.5687476,42.8883775215494
"2904","Mark Alford","Republican","Missouri","MO","Washington University",1036609.7131642,2437284.37263637,8.91484353321208
"2904","Mark Alford","Republican","Missouri","MO","University of Kansas Medical Center",677052.753443894,1591891.4075985,5.82265367961749
"2904","Mark Alford","Republican","Missouri","MO","University of Missouri Kansas City",144808.909297363,340475.77132154,1.24535661995732
"2904","Mark Alford","Republican","Missouri","MO","Children's Mercy Hospital (Kansas City, Mo)",139693.235631789,328447.761818763,1.20136182643339
"2905","Emanuel Cleaver","Democrat","Missouri","MO","University of Kansas Medical Center",3747970.59942156,8812256.00634884,32.2325471550254
"2905","Emanuel Cleaver","Democrat","Missouri","MO","University of Missouri Kansas City",878419.420179675,2065346.19368852,7.55440701354521
"2905","Emanuel Cleaver","Democrat","Missouri","MO","Children's Mercy Hospital (Kansas City, Mo)",806240.978498194,1895639.71137655,6.93367241508447
"2905","Emanuel Cleaver","Democrat","Missouri","MO","Stowers Institute for Medical Research",518852.023217627,1219928.68853119,4.4621273996716
"2905","Emanuel Cleaver","Democrat","Missouri","MO","University of Missouri-Columbia",357796.599318003,841253.992728193,3.07705075413483
"2906","Sam Graves","Republican","Missouri","MO","Washington University",1243931.65579703,2924741.24716364,10.6978122398545
"2906","Sam Graves","Republican","Missouri","MO","University of Kansas Medical Center",846315.941804868,1989864.25949812,7.27831709952186
"2906","Sam Graves","Republican","Missouri","MO","University of Missouri-Columbia",682395.576018873,1604453.49128573,5.8686019537623
"2906","Sam Graves","Republican","Missouri","MO","Children's Mercy Hospital (Kansas City, Mo)",243995.737571012,573684.570595487,2.0983633431107
"2906","Sam Graves","Republican","Missouri","MO","University of Missouri Kansas City",156024.177898981,366845.193246215,1.34180792993124
"2907","Eric Burlison","Republican","Missouri","MO","Washington University",1865897.48369555,4387111.87074546,16.0467183597817
"2907","Eric Burlison","Republican","Missouri","MO","University of Missouri-Columbia",243449.232525652,572399.623918152,2.09366339972061
"2907","Eric Burlison","Republican","Missouri","MO","Johns Hopkins University",218240.056095296,513127.623105819,1.87686448241954
"2907","Eric Burlison","Republican","Missouri","MO","Ozark Health Ventures, LLC",156744.015059521,368537.679666078,1.34799852951188
"2907","Eric Burlison","Republican","Missouri","MO","Saint Louis University",63578.3300245274,149485.836606813,0.546773638210935
"2908","Jason Smith","Republican","Missouri","MO","Washington University",5390370.50845382,12673878.7377091,46.3571863727028
"2908","Jason Smith","Republican","Missouri","MO","Saint Louis University",358695.652974199,843367.854289184,3.08478261557811
"2908","Jason Smith","Republican","Missouri","MO","University of Missouri-Columbia",328287.601436106,771872.220132053,2.82327337235051
"2908","Jason Smith","Republican","Missouri","MO","Missouri University of Science & Technology",89275.5047247045,209905.222536036,0.767769340632459
"2908","Jason Smith","Republican","Missouri","MO","Turing Medical Technologies Inc",45671.1798507689,107382.413570451,0.392772146716612
"3001","Ryan K. Zinke","Republican","Montana","MT","Montana State University - Bozeman",2873955.10111299,7587698.55721282,26.4403869302395
"3001","Ryan K. Zinke","Republican","Montana","MT","University of Montana",2223766.47950046,5871097.18643461,20.4586516114042
"3001","Ryan K. Zinke","Republican","Montana","MT","Promiliad Biopharma, Inc.",91242.0010300565,240893.394369612,0.83942640947652
"3001","Ryan K. Zinke","Republican","Montana","MT","Nanovalent Pharmaceuticals, Inc.",80387.8490849375,212236.706928026,0.739568211581424
"3001","Ryan K. Zinke","Republican","Montana","MT","Blackfeet Community College",77347.6579507209,204210.118804289,0.711598453146632
"3002","Troy Downing","Republican","Montana","MT","Montana State University - Bozeman",585658.917663781,1546232.68917992,5.38806204250679
"3002","Troy Downing","Republican","Montana","MT","Mc Laughlin Research Institute",236709.033066854,624949.494856425,2.17772310421505
"3002","Troy Downing","Republican","Montana","MT","Montana Cancer Consortium",185051.515616949,488565.432881328,1.70247394367593
"3002","Troy Downing","Republican","Montana","MT","University of Montana",138985.404968779,366943.574152163,1.27866572571276
"3002","Troy Downing","Republican","Montana","MT","fort Belknap Indian Community",100026.961219038,264087.086478892,0.920248043215152
"3101","Mike Flood","Republican","Nebraska","NE","University of Nebraska Lincoln",3568585.62045548,9234253.49338586,32.8309877081904
"3101","Mike Flood","Republican","Nebraska","NE","University of Nebraska Medical Center",2998606.64561614,7759346.93393644,27.5871811396685
"3101","Mike Flood","Republican","Nebraska","NE","Father Flanagan's Boys' Home",506505.433952965,1310659.19956885,4.65984999236728
"3101","Mike Flood","Republican","Nebraska","NE","Creighton University",279190.078831496,722446.435358152,2.56854872524977
"3101","Mike Flood","Republican","Nebraska","NE","University of Nebraska Omaha",148204.642837638,383501.86500073,1.36348271410627
"3102","Don Bacon","Republican","Nebraska","NE","University of Nebraska Medical Center",14303698.3670195,37012976.7538347,131.59402497658
"3102","Don Bacon","Republican","Nebraska","NE","Father Flanagan's Boys' Home",1878457.16056572,4860791.20470023,17.2818058772046
"3102","Don Bacon","Republican","Nebraska","NE","Creighton University",1096446.57400905,2837220.87213414,10.0873084808833
"3102","Don Bacon","Republican","Nebraska","NE","University of Nebraska Omaha",649318.042470648,1680208.36256067,5.97372599072996
"3102","Don Bacon","Republican","Nebraska","NE","University of Nebraska Lincoln",331216.030641077,857071.432020843,3.04718748189791
"3103","Adrian Smith","Republican","Nebraska","NE","University of Nebraska Medical Center",1068469.03464483,2764824.76956356,9.82991511873245
"3103","Adrian Smith","Republican","Nebraska","NE","University of Nebraska Lincoln",416691.135322646,1078251.15641332,3.83355844496834
"3103","Adrian Smith","Republican","Nebraska","NE","Father Flanagan's Boys' Home",101035.204673032,261443.829835256,0.929523882991898
"3103","Adrian Smith","Republican","Nebraska","NE","Creighton University",74566.2943463003,192951.532424848,0.686009907985963
"3103","Adrian Smith","Republican","Nebraska","NE","University of South Dakota",56549.7005282181,146330.878726674,0.520257244859607
"3201","Dina Titus","Democrat","Nevada","NV","University of Nevada Las Vegas",760745.794822605,4028866.15444239,6.61848841495666
"3201","Dina Titus","Democrat","Nevada","NV","Southern Nevada Cancer Research Foundation",81161.9613435727,429829.098380401,0.706109063689082
"3201","Dina Titus","Democrat","Nevada","NV","University of Nevada Reno",76075.8976604021,402893.596440173,0.661860309645499
"3201","Dina Titus","Democrat","Nevada","NV","Fibroplate, Inc.",50072.9342026943,265183.39139804,0.435634527563441
"3201","Dina Titus","Democrat","Nevada","NV","University of California Los Angeles",25322.3719725279,134105.83152038,0.220304636160993
"3202","Mark E. Amodei","Republican","Nevada","NV","University of Nevada Reno",4944005.59307662,26183170.4320693,43.0128486597666
"3202","Mark E. Amodei","Republican","Nevada","NV","Strykagen Corporation",132022.688415227,699184.595688277,1.14859738921247
"3202","Mark E. Amodei","Republican","Nevada","NV","University of California, San Francisco",123792.658472855,655598.828523307,1.07699612871384
"3202","Mark E. Amodei","Republican","Nevada","NV","Dxdiscovery, Inc.",122244.766878541,647401.283301868,1.06352947184331
"3202","Mark E. Amodei","Republican","Nevada","NV","Desert Research Institute",55636.2316935697,294646.296248284,0.484035215734056
"3203","Susie Lee","Democrat","Nevada","NV","University of Nevada Las Vegas",647981.295535548,3431671.82528253,5.63743727115927
"3203","Susie Lee","Democrat","Nevada","NV","Southern Nevada Cancer Research Foundation",91983.5561893824,487139.644831121,0.800256938847627
"3203","Susie Lee","Democrat","Nevada","NV","University of Nevada Reno",90919.9752526757,481506.981111426,0.791003784698279
"3203","Susie Lee","Democrat","Nevada","NV","Fibroplate, Inc.",31249.4478807969,165495.286032192,0.271870196562933
"3203","Susie Lee","Democrat","Nevada","NV","University of California, San Francisco",16288.5076937967,86263.0037530667,0.141710016936032
