state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
MS,2026-05-22,1998296.6892774086,6434723.134622919,17.784840534568936,2432187.8338571712,7831897.73883297,21.646471721328826
MS,2026-05-29,1998296.6892774086,6434723.134622919,17.784840534568936,2432187.8338571712,7831897.73883297,21.646471721328826
MS,2026-06-05,1998296.6892774086,6434723.134622919,17.784840534568936,2432187.8338571712,7831897.73883297,21.646471721328826
MS,2026-06-12,1998296.6892774086,6434723.134622919,17.784840534568936,2432187.8338571712,7831897.73883297,21.646471721328826
MS,2026-06-19,1998296.6892774086,6434723.134622919,17.784840534568936,2432187.8338571712,7831897.73883297,21.646471721328826
MS,2026-06-26,1998296.6892774086,6434723.134622919,17.784840534568936,2432187.8338571712,7831897.73883297,21.646471721328826
MS,2026-07-03,1998296.6892774086,6434723.134622919,17.784840534568936,2432187.8338571712,7831897.73883297,21.646471721328826
MS,2026-07-10,1998296.6892774086,6434723.134622919,17.784840534568936,2432187.8338571712,7831897.73883297,21.646471721328826
MS,2026-07-17,1998296.6892774086,6434723.134622919,17.784840534568936,2432187.8338571712,7831897.73883297,21.646471721328826
MT,2025-02-28,296.30342272203,782.2881617790376,0.0027259914890426762,351.4189340455289,927.8018775595674,0.0032330541932188653
MT,2025-03-07,296.30342272203,782.2881617790376,0.0027259914890426762,347641.2468071811,917828.1824253212,3.198299470626066
MT,2025-03-14,337.9847109331574,892.3333918871433,0.003109459340585048,417317.65959538496,1101784.9939218117,3.8393224682775413
MT,2025-03-21,186937.88369619957,493545.7446293302,1.7198285300050362,1000619.6590222094,2641795.0440983977,9.205700863004326
MT,2025-03-28,288054.5739787455,760509.8891526323,2.6501020806044586,1106051.08185718,2920150.768799871,10.175669953086055
MT,2025-04-04,1032210.959322626,2725201.1013527783,9.49634082576816,1108198.5666598598,2925820.4702272248,10.19542681327071
MT,2025-04-11,1030023.702694979,2719426.395981973,9.476218064793809,1111269.9190730613,2933929.3290835503,10.223683255472164
MT,2025-04-18,1030023.702694979,2719426.395981973,9.476218064793809,1112675.113419666,2937639.2656487413,10.236611043460929
MT,2025-04-25,1029890.1501546099,2719073.796034438,9.474989381422413,1113088.858380573,2938731.618149903,10.240417497101273
MT,2025-05-02,1032127.8916787494,2724981.7895613904,9.495576603444494,1113160.784248392,2938921.5138804475,10.241079215085207
MT,2025-05-09,1031451.2082221508,2723195.2376123588,9.489351115643787,1113288.947177106,2939259.884396018,10.242258314029375
MT,2025-05-16,1033729.4721234587,2729210.2166599473,9.510311143535821,1236123.1586733926,3263561.7390025165,11.372333059795213
MT,2025-05-23,1033623.5597151502,2728930.5910570966,9.509336749379381,1372771.5170517592,3624335.1384587204,12.629497956876186
MT,2025-05-30,1170504.2482252303,3090317.379012139,10.768639083672118,1376147.129348088,3633247.2917977357,12.66055359000241
MT,2025-06-06,1297078.565528084,3424493.7077958174,11.933122802858374,1376698.26197683,3634702.3695929036,12.665624010186836
MT,2025-06-13,1119646.9034166837,2956045.900074267,10.30075151143349,1376706.9118457693,3634725.206622628,12.665703588981078
MT,2025-06-20,1121165.5921043886,2960055.479750752,10.314723447360375,1376715.5220517404,3634747.9389358084,12.665782802876013
MT,2025-06-27,1119827.7864542159,2956523.4600620256,10.302415635378786,1376715.5220517404,3634747.9389358084,12.665782802876013
MT,2025-07-04,1119827.7864542159,2956523.4600620256,10.302415635378786,1376715.5220517404,3634747.9389358084,12.665782802876013
MT,2025-07-11,991091.2323283477,2616638.4821710656,9.1180393374208,1376715.5220517404,3634747.9389358084,12.665782802876013
MT,2025-07-18,989029.4907366522,2611195.1564578013,9.0990713147772,1376715.5220517404,3634747.9389358084,12.665782802876013
MT,2025-07-25,989039.2867869874,2611221.0195887065,9.099161438440284,1377408.5230343994,3636577.5717488723,12.672158411916474
MT,2025-08-01,989039.2867869874,2611221.0195887065,9.099161438440284,1377408.5230343994,3636577.5717488723,12.672158411916474
MT,2025-08-08,1057377.4206766777,2791644.5619455837,9.727872270225435,1377408.5230343994,3636577.5717488723,12.672158411916474
MT,2025-08-15,1057377.4206766777,2791644.5619455837,9.727872270225435,1377408.5230343994,3636577.5717488723,12.672158411916474
MT,2025-08-22,1058874.4194770264,2795596.876869764,9.741644659188644,1377733.9043309663,3637436.6301223133,12.67515191984489
MT,2025-08-29,959836.1296485838,2534120.040106003,8.83049239276697,1377733.9043309663,3637436.6301223133,12.67515191984489
MT,2025-09-05,959836.1296485838,2534120.040106003,8.83049239276697,1377733.9043309663,3637436.6301223133,12.67515191984489
MT,2025-09-12,956933.3132984063,2526456.1432610014,8.803786482345338,1377733.9043309663,3637436.6301223133,12.67515191984489
MT,2025-09-19,956282.7023853529,2524738.426973656,8.797800861945246,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-09-26,954102.2027976944,2518981.561263098,8.777740265738787,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-10-03,954102.2027976944,2518981.561263098,8.777740265738787,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-10-10,954102.2027976944,2518981.561263098,8.777740265738787,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-10-17,954102.2027976944,2518981.561263098,8.777740265738787,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-10-24,954102.2027976944,2518981.561263098,8.777740265738787,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-10-31,954102.2027976944,2518981.561263098,8.777740265738787,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-11-07,954102.2027976944,2518981.561263098,8.777740265738787,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-11-14,954102.2027976944,2518981.561263098,8.777740265738787,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-11-21,954102.2027976944,2518981.561263098,8.777740265738787,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-11-28,953936.4065721171,2518543.8328583934,8.776214940463477,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-12-05,953897.4958800756,2518441.102442824,8.775856962096695,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-12-12,953897.4958800756,2518441.102442824,8.775856962096695,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-12-19,953897.4958800756,2518441.102442824,8.775856962096695,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2025-12-26,953897.4958800756,2518441.102442824,8.775856962096695,1377776.2944005718,3637548.5466480316,12.675541908485261
MT,2026-01-02,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-01-09,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-01-16,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-01-23,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-01-30,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-02-06,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-02-13,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-02-20,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-02-27,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-03-06,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-03-13,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-03-20,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-03-27,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-04-03,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-04-10,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-04-17,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-04-24,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-05-01,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-05-08,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-05-15,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-05-22,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-05-29,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-06-05,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-06-12,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-06-19,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-06-26,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-07-03,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-07-10,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
MT,2026-07-17,953892.542144227,2518428.023792313,8.775811387726888,1377790.3259031626,3637585.592046521,12.675670998309094
NC,2025-02-28,248.0998891855808,620.6696912564094,0.0024065689251001336,6370.991734679655,15938.263761185812,0.061798619826392655
NC,2025-03-07,1526.8848654093927,3819.7967806783295,0.014810783194471107,201228.43703146197,503411.7197485075,1.9519158392051814
NC,2025-03-14,1589826.5366313434,3977257.502538101,15.421317405324032,2630627.526907938,6581021.782380767,25.51708701100701
NC,2025-03-21,459721182.3565167,1150081143.7437513,4459.295468858214,477897266.618199,1195552121.7598288,4635.603486196529
NC,2025-03-28,459700953.4398774,1150030537.209882,4459.099248366811,480189214.78026044,1201285871.8344138,4657.835383368527
NC,2025-04-04,480539817.5289332,1202162972.184949,4661.236230030652,482469264.43806547,1206989855.5072985,4679.951865049235
NC,2025-04-11,474503818.2218869,1187062756.5475047,4602.687036752302,493894334.4259142,1235571870.135434,4790.775043931367
NC,2025-04-18,474507407.87670624,1187071736.7609005,4602.72185640405,494708631.3563625,1237608990.85351,4798.673724156717
NC,2025-04-25,475367003.4244652,1189222180.7009778,4611.059933217313,496473614.21585417,1242024435.6570916,4815.794057893785
NC,2025-05-02,476519843.16474813,1192106231.5081685,4622.242478698057,496778025.2534142,1242785978.539346,4818.746844958117
NC,2025-05-09,476519816.8817965,1192106165.7562993,4622.2422237534265,498221357.8987111,1246396753.3376632,4832.747171617497
NC,2025-05-16,486074944.28760415,1216010158.605091,4714.926959589761,498223705.60830635,1246402626.5857112,4832.769944400574
NC,2025-05-23,486078528.7922576,1216019125.934355,4714.961729284899,500743411.93071383,1252706157.5962214,4857.211095727925
NC,2025-05-30,488647950.82333624,1222447030.372249,4739.885122986361,502702283.3151354,1257606651.9147437,4876.212148156815
NC,2025-06-06,490837509.3228516,1227924632.971521,4761.123840431662,503601505.29783255,1259856229.0193675,4884.934601388976
NC,2025-06-13,31902075.960970093,79809191.78211631,309.45013682140984,504180527.6822139,1261304765.1139388,4890.551118517474
NC,2025-06-20,32485996.88774824,81269982.52463238,315.1141698111579,504180690.69927233,1261305172.9325304,4890.552699782941
NC,2025-06-27,28702668.258116633,71805256.76363651,278.41588210373135,504180955.26399696,1261305834.7921805,4890.555266060771
NC,2025-07-04,28702668.99246806,71805258.60075815,278.41588922694024,504180955.26399696,1261305834.7921805,4890.555266060771
NC,2025-07-11,26920014.77484477,67345605.48885548,261.1241433159943,504180999.0006789,1261305944.20792,4890.555690306585
NC,2025-07-18,26779911.365992267,66995109.808257185,259.765140250125,504180999.0006789,1261305944.20792,4890.555690306585
NC,2025-07-25,49623173.076624475,124141931.75875832,481.3447788432573,527517466.484676,1319686615.4603508,5116.919424901357
NC,2025-08-01,49621928.36228718,124138817.86593893,481.3327051141855,527517580.37851423,1319686900.387739,5116.920529671589
NC,2025-08-08,50315500.48087403,125873922.1987964,488.06035466447815,527517580.37851423,1319686900.387739,5116.920529671589
NC,2025-08-15,49645740.57654276,124198388.70943527,481.56368359246466,527517581.64834684,1319686903.56447,5116.920541988965
NC,2025-08-22,50003158.71412635,125092539.0689202,485.03063952702564,527518869.6986214,1319690125.870489,5116.933036076627
NC,2025-08-29,49726917.63104357,124401468.75723185,482.35110102112264,527518869.6986214,1319690125.870489,5116.933036076627
NC,2025-09-05,49726937.72437736,124401519.02457911,482.3512959264606,527518889.7919552,1319690176.137836,5116.933230981965
NC,2025-09-12,49668826.36073258,124256142.24811098,481.78761569910614,527518896.91074413,1319690193.9468586,5116.933300034218
NC,2025-09-19,49439765.401547745,123683102.10979071,479.565724395013,527518896.91074413,1319690193.9468586,5116.933300034218
NC,2025-09-26,49433869.35345018,123668352.00907779,479.50853272846683,527518896.91074413,1319690193.9468586,5116.933300034218
NC,2025-10-03,49433869.35345018,123668352.00907779,479.50853272846683,527518896.91074413,1319690193.9468586,5116.933300034218
NC,2025-10-10,49433869.35345018,123668352.00907779,479.50853272846683,527518896.91074413,1319690193.9468586,5116.933300034218
NC,2025-10-17,49433869.35345018,123668352.00907779,479.50853272846683,527518896.91074413,1319690193.9468586,5116.933300034218
NC,2025-10-24,49433869.35345018,123668352.00907779,479.50853272846683,527518896.91074413,1319690193.9468586,5116.933300034218
NC,2025-10-31,49433869.35345018,123668352.00907779,479.50853272846683,527518896.91074413,1319690193.9468586,5116.933300034218
NC,2025-11-07,49430533.67602193,123660007.16907679,479.4761766574129,527518896.91074413,1319690193.9468586,5116.933300034218
NC,2025-11-14,49430549.03114863,123660045.58288573,479.4763256021418,527518912.2658708,1319690232.3606675,5116.933448978947
NC,2025-11-21,49430544.18458149,123660033.45826389,479.47627859044053,527518912.2658708,1319690232.3606675,5116.933448978947
NC,2025-11-28,48183884.519628495,120541274.0267778,467.3836798403963,527519247.8038227,1319691071.7735255,5116.936703697081
NC,2025-12-05,48213788.94661349,120616085.71462217,467.67375278215087,527580665.44458747,1319844719.8394573,5117.532454812498
NC,2025-12-12,47926118.92693079,119896423.71523033,464.8833535912288,527580665.44458747,1319844719.8394573,5117.532454812498
NC,2025-12-19,47926124.161410324,119896436.81028976,464.88340436568024,527580665.44458747,1319844719.8394573,5117.532454812498
NC,2025-12-26,47926124.161410324,119896436.81028976,464.88340436568024,527580665.44458747,1319844719.8394573,5117.532454812498
NC,2026-01-02,46511726.225393906,116358047.7640764,451.1637443863209,527580665.44458747,1319844719.8394573,5117.532454812498
NC,2026-01-09,46511726.225393906,116358047.7640764,451.1637443863209,527580665.44458747,1319844719.8394573,5117.532454812498
NC,2026-01-16,46512816.38216,116360775.00134222,451.17431890695195,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-01-23,46512816.38216,116360775.00134222,451.17431890695195,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-01-30,46495707.653242536,116317974.21844044,451.0083642364526,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-02-06,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-02-13,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-02-20,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-02-27,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-03-06,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-03-13,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-03-20,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-03-27,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-04-03,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-04-10,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-04-17,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-04-24,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-05-01,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-05-08,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-05-15,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-05-22,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-05-29,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-06-05,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-06-12,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-06-19,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-06-26,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-07-03,46495366.62763259,116317121.0771483,451.0050562880361,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-07-10,46495315.50197982,116316993.17647399,451.0045603692042,527581753.6437006,1319847442.1792767,5117.543010343898
NC,2026-07-17,46495315.50197982,116316993.17647399,451.0045603692042,527581753.6437006,1319847442.1792767,5117.543010343898
ND,2025-02-28,0,0,0,0,0,0
ND,2025-03-07,0,0,0,1356.0769645033215,5009.049840174948,0.01003496953732458
ND,2025-03-14,0,0,0,1744.8527131946726,6445.101887972665,0.012911910077640577
ND,2025-03-21,75.94025622022235,280.50659235412274,5.619578960296454e-4,2057.9404070140517,7601.578919688267,0.015228759011903983
ND,2025-03-28,75.94025622022235,280.50659235412274,5.619578960296454e-4,144289.53554908486,532973.7868128875,1.067742563063228
ND,2025-04-04,2020.6675661049608,7463.901248961864,0.01495293998917671,144603.2901791287,534132.7273602266,1.0700643473255524
ND,2025-04-11,2334.4221961488006,8622.841796300832,0.017274724251501124,144603.2901791287,534132.7273602266,1.0700643473255524
ND,2025-04-18,2334.4221961488006,8622.841796300832,0.017274724251501124,144633.68146435387,534244.9860788573,1.0702892428362187
ND,2025-04-25,2334.4221961488006,8622.841796300832,0.017274724251501124,144797.68339322726,534850.7731079973,1.0715028571098817
ND,2025-05-02,2334.4221961488006,8622.841796300832,0.017274724251501124,168430.3301710354,622144.5688614321,1.2463844432656621
ND,2025-05-09,2344.792550833819,8661.147604036882,0.017351464876170262,168440.70052572043,622182.8746691683,1.2464611838903312
ND,2025-05-16,168403.4276848113,622045.1969984417,1.2461853648676036,168469.33123841003,622288.6302203471,1.2466730511642343
ND,2025-05-23,168403.4276848113,622045.1969984417,1.2461853648676036,168838.94817442854,623653.9138309035,1.2494082164907714
ND,2025-05-30,168568.99218754607,622656.7558315098,1.247410542187841,168909.6446709282,623915.0511289787,1.2499313705648687
ND,2025-06-06,168639.68868404572,622917.8931295851,1.2479336962619383,169007.46058349073,624276.3615811236,1.2506552083178315
ND,2025-06-13,168737.50459660825,623279.20358173,1.248657534014901,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-06-20,168771.7277728,623405.6164622086,1.24891078551872,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-06-27,169004.41091877333,624265.0967908755,1.2506326407989226,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-07-04,169004.41091877333,624265.0967908755,1.2506326407989226,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-07-11,168298.35691602886,621657.0887041831,1.2454078411786136,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-07-18,168298.35691602886,621657.0887041831,1.2454078411786136,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-07-25,168065.5216384238,620797.046434752,1.243684860124336,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-01,168065.5216384238,620797.046434752,1.243684860124336,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-08,168102.79447933286,620934.7241054783,1.2439606791470632,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-15,168102.79447933286,620934.7241054783,1.2439606791470632,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-22,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-29,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-09-05,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-09-12,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-09-19,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-09-26,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-03,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-10,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-17,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-24,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-31,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-11-07,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-11-14,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-11-21,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-11-28,167452.95953886246,618534.3768612527,1.2391519005875822,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-12-05,167452.95953886246,618534.3768612527,1.2391519005875822,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-12-12,167452.95953886246,618534.3768612527,1.2391519005875822,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-12-19,167452.95953886246,618534.3768612527,1.2391519005875822,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-12-26,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-02,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-09,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-16,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-23,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-30,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-02-06,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-02-13,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-02-20,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-02-27,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-03-06,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-03-13,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-03-20,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-03-27,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-04-03,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-04-10,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-04-17,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-04-24,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-01,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-08,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-15,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-22,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-29,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-06-05,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-06-12,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-06-19,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-06-26,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-07-03,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-07-10,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-07-17,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
NE,2025-02-28,0,0,0,125.34384977001397,324.3461151607318,0.0011531634178841288
NE,2025-03-07,177.90016952345076,460.34351886621835,0.001636681559615747,88086.33347381181,227936.67270796164,0.8103942679590687
NE,2025-03-14,511.3504752124697,1323.196474538442,0.004704424371954721,91776.22201699595,237484.8158083515,0.8443412425563626
NE,2025-03-21,27545.835638035103,71279.00407116821,0.2534216878699229,713780.3825073655,1847014.3893696633,6.566779519067763
NE,2025-03-28,31399.48341142066,81250.8988772461,0.2888752473850701,718289.8708483728,1858683.3705558327,6.60826681180503
NE,2025-04-04,108470.53615606873,280683.8714159167,0.9979289326358322,1245255.2801504962,3222285.84203599,11.456348577384565
NE,2025-04-11,108842.62923634597,281646.7183787917,1.0013521889743828,1247401.4583543297,3227839.4018168114,11.476093416859833
NE,2025-04-18,108854.11129192103,281676.429929272,1.0014578238856735,1632376.0894625033,4224019.320213122,15.017860023055029
