state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
NC,2026-04-24,46951531.20269542,117458304.68225092,455.4298526661457,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-05-01,46951531.20269542,117458304.68225092,455.4298526661457,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-05-08,46951531.20269542,117458304.68225092,455.4298526661457,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-05-15,46951531.20269542,117458304.68225092,455.4298526661457,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-05-22,46951531.20269542,117458304.68225092,455.4298526661457,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-05-29,46951531.20269542,117458304.68225092,455.4298526661457,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-06-05,46951531.20269542,117458304.68225092,455.4298526661457,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-06-12,46951531.20269542,117458304.68225092,455.4298526661457,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-06-19,46951531.20269542,117458304.68225092,455.4298526661457,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-06-26,46951480.07704264,117458176.78157663,455.4293567473136,528036970.27597797,1320986254.3227956,5121.958611676985
NC,2026-07-03,46951480.07704264,117458176.78157663,455.4293567473136,528036970.27597797,1320986254.3227956,5121.958611676985
ND,2025-02-28,0,0,0,0,0,0
ND,2025-03-07,0,0,0,1356.0769645033215,5009.049840174948,0.01003496953732458
ND,2025-03-14,0,0,0,1744.8527131946726,6445.101887972665,0.012911910077640577
ND,2025-03-21,75.94025622022235,280.50659235412274,5.619578960296454e-4,2057.9404070140517,7601.578919688267,0.015228759011903983
ND,2025-03-28,75.94025622022235,280.50659235412274,5.619578960296454e-4,144289.53554908486,532973.7868128875,1.067742563063228
ND,2025-04-04,2020.667566104961,7463.901248961865,0.014952939989176711,144603.2901791287,534132.7273602266,1.0700643473255524
ND,2025-04-11,2334.422196148801,8622.841796300834,0.017274724251501127,144603.2901791287,534132.7273602266,1.0700643473255524
ND,2025-04-18,2334.422196148801,8622.841796300834,0.017274724251501127,144633.68146435387,534244.9860788573,1.0702892428362187
ND,2025-04-25,2334.422196148801,8622.841796300834,0.017274724251501127,144797.68339322726,534850.7731079973,1.0715028571098817
ND,2025-05-02,2334.422196148801,8622.841796300834,0.017274724251501127,168430.3301710354,622144.5688614321,1.2463844432656621
ND,2025-05-09,2344.7925508338194,8661.147604036883,0.017351464876170265,168440.70052572043,622182.8746691683,1.2464611838903312
ND,2025-05-16,168403.4276848113,622045.1969984417,1.2461853648676036,168469.33123841003,622288.6302203471,1.2466730511642343
ND,2025-05-23,168403.4276848113,622045.1969984417,1.2461853648676036,168838.94817442854,623653.9138309035,1.2494082164907714
ND,2025-05-30,168568.99218754607,622656.7558315098,1.247410542187841,168909.6446709282,623915.0511289787,1.2499313705648687
ND,2025-06-06,168639.68868404572,622917.8931295851,1.2479336962619383,169007.46058349073,624276.3615811236,1.2506552083178315
ND,2025-06-13,168737.50459660825,623279.20358173,1.248657534014901,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-06-20,168771.7277728,623405.6164622086,1.24891078551872,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-06-27,169004.41091877333,624265.0967908755,1.2506326407989226,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-07-04,169004.41091877333,624265.0967908755,1.2506326407989226,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-07-11,168298.35691602886,621657.0887041831,1.2454078411786136,169041.68375968246,624402.7744616022,1.2509084598216502
ND,2025-07-18,168298.35691602886,621657.0887041831,1.2454078411786136,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-07-25,168065.5216384238,620797.046434752,1.243684860124336,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-01,168065.5216384238,620797.046434752,1.243684860124336,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-08,168102.79447933286,620934.7241054783,1.2439606791470632,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-15,168102.79447933286,620934.7241054783,1.2439606791470632,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-22,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-08-29,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-09-05,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-09-12,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-09-19,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-09-26,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-03,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-10,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-17,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-24,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-10-31,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-11-07,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-11-14,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-11-21,167467.37210508113,618587.6137087207,1.2392585535776004,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-11-28,167452.95953886246,618534.3768612527,1.2391519005875822,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-12-05,167452.95953886246,618534.3768612527,1.2391519005875822,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-12-12,167452.95953886246,618534.3768612527,1.2391519005875822,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-12-19,167452.95953886246,618534.3768612527,1.2391519005875822,169677.1061339342,626749.8848583598,1.255610585391113
ND,2025-12-26,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-02,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-09,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-16,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-23,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-01-30,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-02-06,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-02-13,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-02-20,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-02-27,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-03-06,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-03-13,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-03-20,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-03-27,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-04-03,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-04-10,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-04-17,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-04-24,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-01,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-08,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-15,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-22,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-05-29,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-06-05,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-06-12,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-06-19,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-06-26,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
ND,2026-07-03,167434.85696508805,618467.5099380285,1.2390179415416516,169677.1061339342,626749.8848583598,1.255610585391113
NE,2025-02-28,0,0,0,125.34384977001397,324.3461151607318,0.0011531634178841288
NE,2025-03-07,177.90016952345076,460.34351886621835,0.001636681559615747,88086.33347381181,227936.67270796164,0.8103942679590687
NE,2025-03-14,511.3504752124697,1323.196474538442,0.004704424371954721,91630.76409227824,237108.42149073567,0.8430030296489598
NE,2025-03-21,27545.835638035103,71279.00407116821,0.2534216878699229,713634.9245826479,1846637.9950520475,6.565441306160361
NE,2025-03-28,31399.48341142066,81250.8988772461,0.2888752473850701,718144.4129236551,1858306.9762382167,6.606928598897627
NE,2025-04-04,108325.07823135103,280307.4770983009,0.9965907197284294,1245109.8222257786,3221909.4477183744,11.455010364477163
NE,2025-04-11,108697.17131162828,281270.32406117587,1.0000139760669802,1247100.9815114567,3227061.8726691077,11.473329029905402
NE,2025-04-18,108708.65336720334,281300.03561165615,1.0001196109782708,1632075.6126196303,4223241.791065418,15.015095636100598
NE,2025-04-25,634524.3982364344,1641927.5769837052,5.837624463775197,2003342.0111425426,5183949.590224069,18.430746502511393
NE,2025-05-02,634624.6088066031,1642186.8869473925,5.838546401020749,2003650.0891190728,5184746.788451484,18.433580819895475
NE,2025-05-09,634727.0256277993,1642451.9059183511,5.839488635775754,2003655.2742964153,5184760.205879867,18.43362852352702
NE,2025-05-16,1008309.6025126484,2609153.16590569,9.276448343116366,2058462.137919437,5326581.2312663365,18.93785166885882
NE,2025-05-23,1005619.1469646953,2602191.2064111284,9.251696152075196,2335130.9658890474,6042503.549773931,21.483204886179234
NE,2025-05-30,1011659.6403805267,2617821.8941287445,9.307268691500845,2335664.1844570595,6043883.333236651,21.488110497004946
NE,2025-06-06,1016700.7119522234,2630866.4270956763,9.353646549960455,2840122.199741785,7349244.528217565,26.12912423762442
NE,2025-06-13,1013192.749410272,2621789.04496086,9.321373294574501,3059833.668163072,7917781.088802386,28.150469747100264
NE,2025-06-20,1233824.7752001786,3192707.686571932,11.351187931841642,3060762.602882664,7920184.847487718,28.15901594652051
NE,2025-06-27,1560338.7087571805,4037611.733235402,14.35511612056606,3060767.2040083115,7920196.753594254,28.15905827687646
NE,2025-07-04,1560338.7087571805,4037611.733235402,14.35511612056606,3060767.2040083115,7920196.753594254,28.15905827687646
NE,2025-07-11,1468077.6015237283,3798872.203800933,13.5063139340183,3060767.2040083115,7920196.753594254,28.15905827687646
NE,2025-07-18,1465516.154334683,3792244.0728915934,13.482748619879082,3060816.0826524845,7920323.234457743,28.159507960402856
NE,2025-07-25,1515001.9636213046,3920296.067681532,13.938018065316001,3113345.4125768864,8056250.7979101,28.642777795707357
NE,2025-08-01,1515072.0943627814,3920477.541551953,13.938663268137587,3113415.5433183634,8056432.271780523,28.64342299852894
NE,2025-08-08,2103657.3906060006,5443530.763768261,19.35364799357521,3113415.5433183634,8056432.271780523,28.64342299852894
NE,2025-08-15,2103657.3906060006,5443530.763768261,19.35364799357521,3113415.5433183634,8056432.271780523,28.64342299852894
NE,2025-08-22,2987130.4335841755,7729650.504505257,27.48159998897442,3116018.5936909,8063168.057201578,28.667371061956278
NE,2025-08-29,2487818.4314123737,6437605.39455608,22.887929568993837,3116018.5936909,8063168.057201578,28.667371061956278
NE,2025-09-05,2487818.4314123737,6437605.39455608,22.887929568993837,3116018.5936909,8063168.057201578,28.667371061956278
NE,2025-09-12,2487794.3061251673,6437542.96673695,22.887707616351538,3116025.712479856,8063186.478141631,28.667436554814675
NE,2025-09-19,2435338.930068026,6301806.770069571,22.405118156625843,3116470.8082107143,8064338.2304728655,28.671531435538572
NE,2025-09-26,2435265.3557673944,6301616.38547049,22.404441273060026,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-10-03,2435265.3557673944,6301616.38547049,22.404441273060026,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-10-10,2435265.3557673944,6301616.38547049,22.404441273060026,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-10-17,2435265.3557673944,6301616.38547049,22.404441273060026,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-10-24,2435265.3557673944,6301616.38547049,22.404441273060026,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-10-31,2435265.3557673944,6301616.38547049,22.404441273060026,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-11-07,2435265.3557673944,6301616.38547049,22.404441273060026,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-11-14,2435265.3557673944,6301616.38547049,22.404441273060026,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-11-21,2435265.3557673944,6301616.38547049,22.404441273060026,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-11-28,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-12-05,2434934.891678819,6300761.25980197,22.401401003445134,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-12-12,2434934.891678819,6300761.25980197,22.401401003445134,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-12-19,2434934.891678819,6300761.25980197,22.401401003445134,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2025-12-26,2434934.891678819,6300761.25980197,22.401401003445134,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-01-02,2434934.891678819,6300761.25980197,22.401401003445134,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-01-09,2434934.891678819,6300761.25980197,22.401401003445134,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-01-16,2434934.891678819,6300761.25980197,22.401401003445134,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-01-23,2434934.891678819,6300761.25980197,22.401401003445134,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-01-30,2434934.891678819,6300761.25980197,22.401401003445134,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-02-06,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-02-13,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-02-20,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-02-27,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-03-06,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-03-13,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-03-20,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-03-27,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-04-03,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-04-10,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-04-17,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-04-24,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-05-01,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-05-08,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-05-15,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-05-22,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-05-29,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-06-05,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-06-12,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-06-19,2434929.927629967,6300748.414576907,22.4013553341957,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-06-26,2434928.295960198,6300744.192385297,22.40134032283382,3116471.62237367,8064340.3372423025,28.671538925837762
NE,2026-07-03,2434928.295960198,6300744.192385297,22.40134032283382,3116471.62237367,8064340.3372423025,28.671538925837762
NH,2025-02-28,2618.5272709618207,6322.079654200639,0.018329690896732746,62737.36487815554,151470.8754240551,0.4391615541470888
NH,2025-03-07,21538.10017754334,52000.827500477564,0.1507667012428034,316019.17318967776,762985.5175905479,2.212134212327744
NH,2025-03-14,37051.03243398438,89454.7026168573,0.25935722703789066,595085.7540322685,1436754.002829289,4.16560027822588
NH,2025-03-21,290928.5289751922,702407.553382094,2.0364997028263456,1171520.2197158395,2828476.9945625514,8.200641538010876
NH,2025-03-28,1096196.5528542234,2646618.196670142,7.673375869979564,2020722.3418480256,4878760.571202138,14.145056392936178
NH,2025-04-04,2983042.2824717658,7202151.809061667,20.88129597730236,3124668.4635782614,7544089.05294862,21.872679245047827
NH,2025-04-11,5523082.780750858,13334735.774520025,38.661579465256,19279296.371870376,46547251.461366594,134.9550746030926
NH,2025-04-18,5523082.780750858,13334735.774520025,38.661579465256,19573577.624187768,47257753.71143676,137.01504336931436
NH,2025-04-25,5522217.054076958,13332645.594649894,38.655519378538706,19603876.258358866,47330905.66244654,137.22713380851206
NH,2025-05-02,24151468.28234623,58310451.046327636,169.0602779764236,26092406.819932587,62996584.4216052,182.6468477395281
NH,2025-05-09,24173055.55004309,58362570.58214824,169.21138885030163,26094268.868809257,63001080.08657262,182.6598820816648
NH,2025-05-16,24824503.97627469,59935404.62780133,173.77152783392285,26112818.04568048,63045864.56332801,182.78972631976336
NH,2025-05-23,25475211.761361208,61506450.49566214,178.32648232952846,26161257.972008586,63162816.2086616,183.12880580406008
NH,2025-05-30,25567278.015674613,61728732.00469506,178.97094610972226,26183529.604901038,63216588.0516119,183.2847072343073
NH,2025-06-06,25575404.72373621,61748352.841285765,179.02783306615345,26219986.933692247,63304609.337146476,183.5399085358457
NH,2025-06-13,25167506.259707473,60763537.212663904,176.17254381795232,26255160.209134422,63389530.44967814,183.78612146394096
NH,2025-06-20,25206386.242826216,60857407.66914396,176.4447036997835,26255165.043684606,63389542.12204515,183.78615530579225
NH,2025-06-27,24582230.974846624,59350469.25971257,172.07561682392637,26255165.043684606,63389542.12204515,183.78615530579225
NH,2025-07-04,24582472.629902303,59351052.70313429,172.07730840931612,26255187.127663344,63389595.44082255,183.78630989364342
NH,2025-07-11,24365939.215320714,58828262.08339863,170.561574507245,26255187.127663344,63389595.44082255,183.78630989364342
NH,2025-07-18,24266684.11897685,58588624.08835847,169.86678883283795,26255187.127663344,63389595.44082255,183.78630989364342
NH,2025-07-25,23975503.073622465,57885606.86835921,167.82852151535724,26255188.21544319,63389598.06711975,183.78631750810234
NH,2025-08-01,23717292.164889395,57262191.58042357,166.02104515422576,26255188.21544319,63389598.06711975,183.78631750810234
NH,2025-08-08,23927627.685767096,57770018.224752605,167.4933938003697,26255188.21544319,63389598.06711975,183.78631750810234
NH,2025-08-15,23928653.40741507,57772494.69083086,167.5005738519055,26256494.133087702,63392751.02850456,183.7954589316139
NH,2025-08-22,23863046.123988964,57614094.78554241,167.04132286792273,26276066.071020104,63440004.82340212,183.9324624971407
NH,2025-08-29,22828759.566770308,55116949.893252075,159.80131696739215,26276066.071020104,63440004.82340212,183.9324624971407
NH,2025-09-05,22834285.22856109,55130290.855697215,159.83999659992764,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-09-12,4509983.501297844,10888744.696503634,31.569884509084904,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-09-19,3840606.370940825,9272624.221553262,26.884244596585773,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-09-26,1371798.5632162958,3312021.945444869,9.60258994251407,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-10-03,1371798.5632162958,3312021.945444869,9.60258994251407,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-10-10,1371798.5632162958,3312021.945444869,9.60258994251407,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-10-17,1371798.5632162958,3312021.945444869,9.60258994251407,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-10-24,1371798.5632162958,3312021.945444869,9.60258994251407,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-10-31,1371798.5632162958,3312021.945444869,9.60258994251407,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-11-07,1371798.5632162958,3312021.945444869,9.60258994251407,26281591.732810885,63453345.78584728,183.9711421296762
NH,2025-11-14,1852630.8963339562,4472926.528717894,12.968416274337692,26762424.065928545,64614250.36912029,187.3369684614998
NH,2025-11-21,1852630.8963339562,4472926.528717894,12.968416274337692,26762424.065928545,64614250.36912029,187.3369684614998
NH,2025-11-28,1244546.4655912982,3004788.9804607583,8.711825259139086,26762759.603880454,64615060.48008706,187.33931722716318
NH,2025-12-05,1232324.7765734633,2975281.3666442186,8.626273436014245,26762793.787589293,64615143.01202497,187.33955651312505
NH,2025-12-12,1230695.0690036383,2971346.6583126513,8.614865483025467,26763494.456294097,64616834.68177083,187.34446119405868
NH,2025-12-19,1232260.1783824593,2975125.403055993,8.625821248677216,26763494.456294097,64616834.68177083,187.34446119405868
NH,2025-12-26,1231807.4996105996,2974032.4714355357,8.622652497274196,26763494.456294097,64616834.68177083,187.34446119405868
NH,2026-01-02,1224135.7190032324,2955509.995604489,8.568950033022627,26763494.456294097,64616834.68177083,187.34446119405868
NH,2026-01-09,1224731.650123084,2956948.7906286614,8.573121550861588,26764038.185854476,64618147.44319561,187.34826730098132
NH,2026-01-16,1225360.5932944268,2958467.288782677,8.577524153060988,26764081.790804926,64618252.72144614,187.34857253563447
NH,2026-01-23,1225387.9561797723,2958533.3527655276,8.577715693258405,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-01-30,1225387.9561797723,2958533.3527655276,8.577715693258405,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-02-06,1225387.9561797723,2958533.3527655276,8.577715693258405,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-02-13,1225387.9561797723,2958533.3527655276,8.577715693258405,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-02-20,1225387.9561797723,2958533.3527655276,8.577715693258405,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-02-27,1225387.9561797723,2958533.3527655276,8.577715693258405,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-03-06,1225387.9561797723,2958533.3527655276,8.577715693258405,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-03-13,1225387.9561797723,2958533.3527655276,8.577715693258405,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-03-20,1225387.9561797723,2958533.3527655276,8.577715693258405,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-03-27,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-04-03,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-04-10,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-04-17,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-04-24,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-05-01,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-05-08,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-05-15,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-05-22,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-05-29,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-06-05,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-06-12,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-06-19,1219855.168391072,2945175.185562975,8.538986178737504,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-06-26,1219854.0806112257,2945172.559265777,8.53897856427858,26764109.15369027,64618318.78542899,187.3487640758319
NH,2026-07-03,1219854.0806112257,2945172.559265777,8.53897856427858,26764109.15369027,64618318.78542899,187.3487640758319
NJ,2025-02-28,534842.073754676,1739328.4886714697,4.706610249041148,566512.4509244782,1842321.8617838367,4.985309568135408
NJ,2025-03-07,2782279.1156565323,9048086.466579635,24.48405621777749,22832452.68467377,74252078.07961701,200.92558362512924
NJ,2025-03-14,4269297.873275864,13883932.81307052,37.569821284827604,45233629.32142563,147101628.65916994,398.0559380285456
NJ,2025-03-21,27267945.042028163,88676482.21123683,239.95791636984785,76958951.50602911,250273685.22641826,677.2387732530563
NJ,2025-03-28,29055231.744378135,94488812.30149613,255.68603935052755,80803050.24466306,262774852.91211334,711.0668421530348
NJ,2025-04-04,189586368.43240437,616542691.4964418,1668.3600422051586,198874034.17460454,646746563.6511903,1750.0915007365197
NJ,2025-04-11,190681453.9545564,620103954.7920521,1677.9967948000965,201806247.30171466,656282241.70852,1775.8949762550894
NJ,2025-04-18,190682833.07172686,620108439.7379858,1678.0089310311962,202063835.11831486,657119927.9148463,1778.1617490411707
NJ,2025-04-25,190629362.16965994,619934550.1585308,1677.5383870930075,202276125.215848,657810304.0700171,1780.0299018994629
NJ,2025-05-02,193275991.25050727,628541497.1156913,1700.8287230044643,203409273.4221012,661495348.7845943,1790.0016061144906
NJ,2025-05-09,195370221.0345539,635352018.770514,1719.257945104074,203418921.2633801,661526723.9624534,1790.0865071177452
NJ,2025-05-16,188838259.67233178,614109810.9455827,1661.7766851165197,203513842.23592442,661835410.8811164,1790.9218116761347
NJ,2025-05-23,189510024.74498963,616294418.6754229,1667.688217755909,204464785.8552482,664927918.7621791,1799.2901155261848
