state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
NE,2025-09-05,1737198.7967732423,4495263.884340131,15.98222893031383,2528015.073633238,6541620.268606665,23.257738677425795
NE,2025-09-12,1737178.639526873,4495211.72442511,15.98204348364723,2528021.2075999817,6541636.141170714,23.25779510991983
NE,2025-09-19,1687864.073223351,4367602.846680156,15.528349473654831,2528466.30333084,6542787.8935019495,23.26188999064373
NE,2025-09-26,1687853.1802438851,4367574.65945295,15.528249258243743,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-10-03,1687853.1802438851,4367574.65945295,15.528249258243743,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-10-10,1687853.1802438851,4367574.65945295,15.528249258243743,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-10-17,1687853.1802438851,4367574.65945295,15.528249258243743,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-10-24,1687853.1802438851,4367574.65945295,15.528249258243743,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-10-31,1687853.1802438851,4367574.65945295,15.528249258243743,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-11-07,1687853.1802438851,4367574.65945295,15.528249258243743,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-11-14,1687853.1802438851,4367574.65945295,15.528249258243743,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-11-21,1687853.1802438851,4367574.65945295,15.528249258243743,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-11-28,1688173.938114042,4368404.668817458,15.531200230649185,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-12-05,1688178.8457026747,4368417.367943189,15.531245380464608,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-12-12,1688178.8457026747,4368417.367943189,15.531245380464608,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-12-19,1688178.8457026747,4368417.367943189,15.531245380464608,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2025-12-26,1688178.8457026747,4368417.367943189,15.531245380464608,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2026-01-02,1688178.8457026747,4368417.367943189,15.531245380464608,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2026-01-09,1688178.8457026747,4368417.367943189,15.531245380464608,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2026-01-16,1688125.278950949,4368278.755894367,15.530752566348733,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2026-01-23,1686670.8376225734,4364515.169603907,15.517371706127674,2528467.1174937957,6542790.0002713865,23.261897480942924
NE,2026-01-30,1686490.4390277127,4364048.361032677,15.515712039054959,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-02-06,1686440.0289336117,4363917.917311532,15.515248266189225,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-02-13,1686136.3957365816,4363132.220621418,15.51245484077655,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-02-20,1684911.6732801595,4359963.066557461,15.501187394177467,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-02-27,1684735.556909844,4359507.338888072,15.499567123570566,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-03-06,1684735.556909844,4359507.338888072,15.499567123570566,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-03-13,1684735.556909844,4359507.338888072,15.499567123570566,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-03-20,1684627.4655964572,4359227.636312765,15.498572683487408,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-03-27,1684436.7579107094,4358734.151414087,15.496818172778527,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-04-03,1684395.3562677477,4358627.018418886,15.496437277663277,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-04-10,1684245.3573258957,4358238.873534576,15.495057287398241,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-04-17,1684245.3573258957,4358238.873534576,15.495057287398241,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-04-24,1683990.0901414733,4357578.331196461,15.492708829301558,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-05-01,1683620.8794164578,4356622.942762532,15.489312090631413,2528610.0704718865,6543159.912661818,23.26321264834136
NE,2026-05-08,1683620.8794164578,4356622.942762532,15.489312090631413,2528610.0704718865,6543159.912661818,23.26321264834136
NH,2025-02-28,3357.7541344706656,8106.84285504796,0.02350427894129466,107346.77615480724,259174.26066105397,0.7514274330836508
NH,2025-03-07,4277.521782866724,10327.497343164408,0.029942652480067066,359665.28313369985,868363.1421515294,2.5176569819358985
NH,2025-03-14,5165.060942722033,12470.340508118941,0.036155426599054234,650898.0481190451,1571505.2321990205,4.556286336833316
NH,2025-03-21,71123.54436934507,171718.17065968947,0.49786481058541543,1020858.541250727,2464724.765340153,7.146009788755089
NH,2025-03-28,784835.5507158019,1894879.202556936,5.493848855010613,1884202.9168296638,4549152.898643995,13.189420417807646
NH,2025-04-04,2567141.4030797184,6198015.4317449555,17.969989821558027,2948390.8050261894,7118490.507162677,20.638735635183323
NH,2025-04-11,4389753.5857661925,10598465.839667547,30.728275100363344,21167130.637629695,51105171.76046506,148.16991446340785
NH,2025-04-18,4389753.5857661925,10598465.839667547,30.728275100363344,21430783.946969837,51741726.98798795,150.01548762878886
NH,2025-04-25,4521575.097345578,10916731.036132691,31.651025681419043,21454662.183000706,51799377.75674756,150.18263528100493
NH,2025-05-02,22301541.11518179,53844052.30571514,156.1107878062725,26260278.907024734,63401888.852871865,183.82195234917313
NH,2025-05-09,22321620.015766047,53892530.093313605,156.25134011036232,26264480.01188487,63412031.851898834,183.8513600831941
NH,2025-05-16,23138414.295364298,55864569.32085192,161.96890006755012,26288601.693382703,63470270.38678586,184.02021185367892
NH,2025-05-23,23714160.78491707,57254631.28734122,165.9991254944195,26332147.44341378,63575405.70592166,184.32503210389643
NH,2025-05-30,25363014.783699185,61235566.07998091,177.5411034858943,26361284.66795749,63645753.590593494,184.52899267570243
NH,2025-06-06,25371874.796328656,61256957.38119128,177.60312357430058,26384240.257378414,63701176.75400202,184.68968180164887
NH,2025-06-13,25375333.89862772,61265308.915471345,177.62733729039405,26416870.247130215,63779957.447491184,184.9180917299115
NH,2025-06-20,25412793.411685765,61355749.83926342,177.88955388180034,26416885.100210868,63779993.308243915,184.91819570147607
NH,2025-06-27,25353426.483135037,61212416.426132664,177.47398538194528,26560587.693857893,64126943.76914862,185.92411385700524
NH,2025-07-04,25353126.09922604,61211691.18984408,177.47188269458226,26560591.8215724,64126953.73495656,185.9241427510068
NH,2025-07-11,25232675.1212043,60920878.60754851,176.62872584843012,26560591.8215724,64126953.73495656,185.9241427510068
NH,2025-07-18,25152444.39721886,60727172.38444553,176.067110780532,26560591.8215724,64126953.73495656,185.9241427510068
NH,2025-07-25,24888759.883696485,60090541.81864842,174.2213191858754,26560591.8215724,64126953.73495656,185.9241427510068
NH,2025-08-01,24645457.605282582,59503121.40059939,172.51820323697808,26560591.8215724,64126953.73495656,185.9241427510068
NH,2025-08-08,24823717.629034832,59933506.098829955,173.76602340324382,26560591.8215724,64126953.73495656,185.9241427510068
NH,2025-08-15,24821360.015099958,59927813.95910874,173.7495201056997,26561751.60997635,64129753.88706997,185.93226126983444
NH,2025-08-22,24726783.042651806,59699470.66098806,173.08748129856264,26592752.48123856,64204601.29448204,186.1492673686699
NH,2025-08-29,23651211.581156936,57102648.955610946,165.55848106809856,26592752.48123856,64204601.29448204,186.1492673686699
NH,2025-09-05,23510465.798905537,56762837.31558961,164.57326059233873,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-09-12,18550423.71547708,44787487.09206344,129.85296600833954,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-09-19,18536750.71846396,44754475.49154006,129.75725502924772,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-09-26,1887571.5402825773,4557285.9839971615,13.21300078197804,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-10-03,1887571.5402825773,4557285.9839971615,13.21300078197804,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-10-10,1887571.5402825773,4557285.9839971615,13.21300078197804,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-10-17,1887571.5402825773,4557285.9839971615,13.21300078197804,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-10-24,1887571.5402825773,4557285.9839971615,13.21300078197804,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-10-31,1893546.959883985,4571712.825797246,13.254828719187897,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-11-07,1893546.959883985,4571712.825797246,13.254828719187897,26598278.14302934,64217942.25692719,186.18794700120537
NH,2025-11-14,2374378.0951080946,5732614.5169184385,16.620646665756663,27079109.27825345,65378843.94804838,189.55376494777414
NH,2025-11-21,2374378.0951080946,5732614.5169184385,16.620646665756663,27079109.27825345,65378843.94804838,189.55376494777414
NH,2025-11-28,1859232.657076387,4488865.5864219945,13.01462859953471,27079444.81620536,65379654.05901515,189.55611371343753
NH,2025-12-05,1846942.9796945741,4459193.823903475,12.92860085786202,27079459.344801545,65379689.13634406,189.5562154136108
NH,2025-12-12,1845003.6629272732,4454511.606073029,12.91502564049091,27080131.259975597,65381311.38458197,189.56091881982917
NH,2025-12-19,1837907.420236653,4437378.688637665,12.86535194165657,27080131.259975597,65381311.38458197,189.56091881982917
NH,2025-12-26,1868918.9246955425,4512251.768463823,13.082432472868797,27080131.259975597,65381311.38458197,189.56091881982917
NH,2026-01-02,1861735.1372146006,4494907.485982213,13.032145960502204,27080131.259975597,65381311.38458197,189.56091881982917
NH,2026-01-09,1863044.9429671033,4498069.834677482,13.041314600769724,27080676.01935116,65382626.63235611,189.56473213545812
NH,2026-01-16,1863252.5648055715,4498571.109502954,13.042767953639,27080719.62430161,65382731.91060665,189.56503737011127
NH,2026-01-23,1862151.8729804493,4495913.63807987,13.035063110863145,27080746.987186953,65382797.9745895,189.5652289103087
NH,2026-01-30,1885769.7829927886,4552935.8849052405,13.20038848094952,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-02-06,1869937.1732186382,4514710.191693618,13.089560212530468,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-02-13,1835854.2117616602,4432421.494695279,12.85097948233162,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-02-20,1808147.7275483229,4365527.9388873875,12.65703409283826,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-02-27,1877365.4687200682,4532644.805694308,13.141558281040478,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-03-06,1869809.2041014498,4514401.227581954,13.088664428710148,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-03-13,1854838.6967674638,4478256.964018683,12.983870877372246,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-03-20,1837043.0715982218,4435291.83584764,12.859301501187552,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-03-27,1786664.4766891862,4313659.5376418475,12.506651336824302,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-04-03,1740040.230536487,4201091.606322899,12.180281613755408,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-04-10,1705978.319882167,4118853.73363816,11.94184823917517,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-04-17,1583983.734953953,3824314.321408163,11.087886144677672,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-04-24,1428478.0984986182,3448867.011292244,9.999346689490327,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-05-01,1256771.649100964,3034305.0312548135,8.797401543706748,27092962.18733047,65412289.921897314,189.65073531131327
NH,2026-05-08,1256771.649100964,3034305.0312548135,8.797401543706748,27092962.18733047,65412289.921897314,189.65073531131327
NJ,2025-02-28,2328801.266903916,7573357.794282503,20.493451148754463,5127315.276459686,16674240.805590319,45.12037443284524
NJ,2025-03-07,2437314.5369926565,7926247.42530809,21.448367925535376,27550567.682484213,89595582.6975502,242.44499560586115
NJ,2025-03-14,2447873.862392498,7960586.787131598,21.541289989053986,51309685.256423116,166861213.2264641,451.52523025652346
NJ,2025-03-21,10819846.347191118,35186586.69203644,95.21464785528184,70833010.08246368,230351870.99228364,623.3304887256804
NJ,2025-03-28,13230263.79121213,43025363.66136561,116.42632136266674,78431343.63377538,255061965.16914275,690.1958239772234
NJ,2025-04-04,166077687.1152498,540091490.0062969,1461.4836466141983,190006480.19003448,617908912.2638961,1672.0570256723038
NJ,2025-04-11,166322279.5695026,540886914.7581483,1463.6360602116226,193150642.6755511,628133858.378699,1699.7256555448496
NJ,2025-04-18,166323529.30458924,540890978.9482076,1463.6470578803855,193257639.6740825,628481817.0320667,1700.667229131926
NJ,2025-04-25,176248989.26466763,573168984.2115911,1550.9911055290754,193572703.58418292,629506417.8656228,1703.43979154081
NJ,2025-05-02,178895288.0841384,581774857.1451298,1574.2785351404182,194615597.20133936,632897950.9330189,1712.6172553717863
NJ,2025-05-09,180785907.06061476,587923228.053804,1590.91598213341,194625013.21304283,632928572.191535,1712.700116274777
NJ,2025-05-16,183556215.4818023,596932385.3281215,1615.29469623986,194774319.04407164,633414120.913628,1714.0140075878305
NJ,2025-05-23,184392153.9596856,599650891.7447017,1622.6509548452334,195890562.39374855,637044190.3372121,1723.8369490649875
NJ,2025-05-30,179735457.32244965,584507122.169161,1581.6720244375567,196387770.34592155,638661131.1099105,1728.21237904411
NJ,2025-06-06,180275641.19475496,586263822.4070942,1586.4256425138435,196564779.89189956,639236773.4559305,1729.7700630487163
NJ,2025-06-13,175034706.50332212,569220086.576661,1540.3054172292345,197089955.2483945,640944665.3812742,1734.3916061858713
NJ,2025-06-20,175818980.40709877,571770577.6668329,1547.2070275824694,197102034.695339,640983948.2410735,1734.4979053189832
NJ,2025-06-27,108306905.63174397,352218525.2979039,953.100769559347,197212430.3464687,641342959.4529015,1735.4693870489245
NJ,2025-07-04,108259942.54010516,352065799.3864399,952.6874943529256,197212463.36818472,641343066.8408843,1735.4696776400256
NJ,2025-07-11,101024701.7263452,328536497.7714298,889.0173751918378,197212463.36818472,641343066.8408843,1735.4696776400256
NJ,2025-07-18,98521838.36370884,320397082.8609225,866.9921776006378,197212463.36818472,641343066.8408843,1735.4696776400256
NJ,2025-07-25,69309955.38281375,225398834.27565244,609.927607368761,197230594.5714325,641402030.261846,1735.6292322286063
NJ,2025-08-01,49250895.05989854,160165942.57231724,433.4078765271071,197230595.89255488,641402034.5581903,1735.629243854483
NJ,2025-08-08,48802808.53309353,158708746.7014118,429.46471509122307,197230595.89255488,641402034.5581903,1735.629243854483
NJ,2025-08-15,48471591.82670376,157631616.30794185,426.55000807499306,197234580.1485108,641414991.5229291,1735.6643053068951
NJ,2025-08-22,46709571.661353976,151901454.03837395,411.04423061991497,197239666.36463192,641431532.1075859,1735.7090640087613
NJ,2025-08-29,29045807.898653544,94458165.5664206,255.60310950815122,197239666.36463192,641431532.1075859,1735.7090640087613
NJ,2025-09-05,28431668.877807267,92460960.13442478,250.1986861247039,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-09-12,24732336.00338894,80430577.01145071,217.6445568298227,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-09-19,23923018.29574848,77798642.4379358,210.52256100258666,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-09-26,19286538.103762977,62720617.57637573,169.7215353131142,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-10-03,19286538.103762977,62720617.57637573,169.7215353131142,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-10-10,19286538.103762977,62720617.57637573,169.7215353131142,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-10-17,19286538.103762977,62720617.57637573,169.7215353131142,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-10-24,19286538.103762977,62720617.57637573,169.7215353131142,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-10-31,19289435.247689206,62730039.20794503,169.74703017966505,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-11-07,19240214.95847112,62569972.79683291,169.31389163454588,197240329.44404683,641433688.4691983,1735.7148991076126
NJ,2025-11-14,19256618.47260128,62623317.70150846,169.45824255889127,197256732.958177,641487033.373874,1735.8592500319576
NJ,2025-11-21,19256616.571801957,62623311.52003065,169.45822583185722,197256732.958177,641487033.373874,1735.8592500319576
NJ,2025-11-28,18366201.047071118,59727643.499660805,161.62256921422585,197645648.93453872,642751804.1736664,1739.2817106239409
NJ,2025-12-05,18354929.73030796,59690988.7125507,161.52338162671003,197647116.3227536,642756576.1806781,1739.294623640232
NJ,2025-12-12,18353925.220399316,59687722.0048869,161.514541939514,197648614.5143671,642761448.3616128,1739.3078077264306
NJ,2025-12-19,18366249.26440076,59727800.304406,161.6229935267267,197657081.74270388,642788984.1374782,1739.3823193357944
NJ,2025-12-26,21190795.88021455,68913342.42523575,186.47900374588806,197657081.74270388,642788984.1374782,1739.3823193357944
NJ,2026-01-02,21189884.334902246,68910378.0422745,186.47098214713978,197657095.7742065,642789029.7685034,1739.3824428130172
NJ,2026-01-09,21187241.72820136,68901784.17626292,186.44772720817198,197657183.37370408,642789314.6456835,1739.383213688596
NJ,2026-01-16,21187805.912252743,68903618.92607333,186.45269202782416,197658411.04684573,642793307.0893875,1739.394017212243
NJ,2026-01-23,21182727.476289034,68887103.6428093,186.40800179134354,197658629.94992852,642794018.9712435,1739.3959435593706
NJ,2026-01-30,22013056.20148658,71587366.91222592,193.71489457308192,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-02-06,21640815.776731648,70376825.69420573,190.43917883523852,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-02-13,20258041.398320545,65879986.36948462,178.27076430522078,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-02-20,19965781.878406554,64929546.35360619,175.69888052997766,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-02-27,20124720.055771977,65446419.86336675,177.09753649079335,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-03-06,19604779.19068935,63755550.7200437,172.5220568780663,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-03-13,19601365.525058076,63744449.338580586,172.4920166205111,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-03-20,18387528.26536571,59797000.493405685,161.81024873521827,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-03-27,14883934.606495738,48403169.37458381,130.97862453716252,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-04-03,13007281.49509916,42300216.03530851,114.46407715687263,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-04-10,12539156.431801958,40777854.01704396,110.34457659985725,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-04-17,11756078.438549265,38231252.07723316,103.45349025923353,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-04-24,10783338.25467992,35067860.869054705,94.89337664118332,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-05-01,5576958.052028404,18136497.661678102,49.07723085784996,197659581.7837059,642797114.3739556,1739.4043196966122
NJ,2026-05-08,5576440.7441285895,18134815.35504646,49.0726785483316,197659581.7837059,642797114.3739556,1739.4043196966122
NM,2025-02-28,39.16229650829994,91.16275939074933,3.0546591276473954e-4,1783.2843356434955,4151.164137708468,0.013909617818019264
NM,2025-03-07,39.16229650829994,91.16275939074933,3.0546591276473954e-4,3423.780474533044,7969.943119664889,0.02670548770135774
NM,2025-03-14,41.39894874495218,96.3692821912571,3.22911800210627e-4,9045.265456480516,21055.745754333595,0.07055307056054803
NM,2025-03-21,8040.171999272419,18716.06955620106,0.06271334159432487,56752.75870013559,132110.18115460133,0.44267151786105763
NM,2025-03-28,11412223.347215742,26565596.603744313,89.01534210828278,14591647.032393165,33966721.21224754,113.81484685266668
NM,2025-04-04,11437393.441498792,26624188.041263353,89.21166884369057,25901991.275069784,60295161.6448241,202.03553194554434
NM,2025-04-11,22746968.777426604,52950838.59767878,177.42635646392753,31709736.964881085,73814545.596445,247.33594832607244
NM,2025-04-18,22746968.777426604,52950838.59767878,177.42635646392753,31711468.74036572,73818576.8572724,247.34945617485263
NM,2025-04-25,22749113.915048923,52955832.09097103,177.44308853738158,31769445.883521233,73953537.18449754,247.8016778914656
NM,2025-05-02,22749629.695248302,52957032.73420206,177.44711162293675,31770230.1904421,73955362.90948026,247.80779548544837
NM,2025-05-09,22749740.037211828,52957289.590381816,177.44797229025224,31770231.21696422,73955365.29903851,247.80780349232091
NM,2025-05-16,30451854.351184297,70886421.85809517,237.5244639392375,31770416.885934077,73955797.50289617,247.80925171028576
NM,2025-05-23,30451565.505820807,70885749.47821143,237.52221094540232,31799891.454623096,74024408.98008503,248.03915334606017
NM,2025-05-30,31799776.39857648,74024141.15037051,248.03825590889653,31821012.869821984,74073575.82328485,248.20390038461144
NM,2025-06-06,31801547.28985802,74028263.4657146,248.05206886089252,31821161.950872898,74073922.85706955,248.2050632168086
NM,2025-06-13,20397403.47919925,47481474.56511344,159.09974713775415,31828008.201547254,74089859.69322579,248.25846397206857
NM,2025-06-20,20399888.072423346,47487258.24979149,159.1191269649021,31829363.691817004,74093015.02997401,248.26903679617263
NM,2025-06-27,20416258.32948944,47525365.254209995,159.24681497001762,31829377.754284102,74093047.76485983,248.269146483416
NM,2025-07-04,20416258.32948944,47525365.254209995,159.24681497001762,31829377.754284102,74093047.76485983,248.269146483416
NM,2025-07-11,9196229.24474003,21407162.211815886,71.73058810897223,31829377.754284102,74093047.76485983,248.269146483416
NM,2025-07-18,9180398.69796685,21370311.555567946,71.60710984414142,31829377.754284102,74093047.76485983,248.269146483416
NM,2025-07-25,9263655.121382458,21564117.485563982,72.25650994678318,31930676.257325307,74328852.40051064,249.05927480713737
NM,2025-08-01,9263382.165341947,21563482.093156893,72.25438088966719,31930816.931253623,74329179.86403099,249.06037206377826
NM,2025-08-08,9263220.02108679,21563104.65059,72.25311616447695,31930816.931253623,74329179.86403099,249.06037206377826
NM,2025-08-15,9245017.990293322,21520733.607479796,72.11114032428792,31930816.931253623,74329179.86403099,249.06037206377826
NM,2025-08-22,9244688.6126226,21519966.875698924,72.10857117845629,31930973.875531558,74329545.20198925,249.06159622914615
NM,2025-08-29,9243673.163617909,21517603.09365492,72.10065067621969,31930973.875531558,74329545.20198925,249.06159622914615
NM,2025-09-05,9242838.821339773,21515660.895389423,72.09414280645022,31930973.875531558,74329545.20198925,249.06159622914615
NM,2025-09-12,9247903.76473516,21527451.16963914,72.13364936493426,31936678.202390935,74342823.84556566,249.1060899786493
NM,2025-09-19,9148487.851921942,21296028.864323556,71.35820524499115,31936678.202390935,74342823.84556566,249.1060899786493
NM,2025-09-26,9148487.851921942,21296028.864323556,71.35820524499115,31936678.202390935,74342823.84556566,249.1060899786493
NM,2025-10-03,9148487.851921942,21296028.864323556,71.35820524499115,31936678.202390935,74342823.84556566,249.1060899786493
NM,2025-10-10,9148487.851921942,21296028.864323556,71.35820524499115,31936678.202390935,74342823.84556566,249.1060899786493
NM,2025-10-17,9148487.851921942,21296028.864323556,71.35820524499115,31936678.202390935,74342823.84556566,249.1060899786493
NM,2025-10-24,9148487.851921942,21296028.864323556,71.35820524499115,31936678.202390935,74342823.84556566,249.1060899786493
NM,2025-10-31,9148487.851921942,21296028.864323556,71.35820524499115,31936678.202390935,74342823.84556566,249.1060899786493
NM,2025-11-07,9148487.851921942,21296028.864323556,71.35820524499115,31936678.202390935,74342823.84556566,249.1060899786493
NM,2025-11-14,9148862.028558511,21296899.880012892,71.36112382275638,31937052.379027504,74343694.861255,249.10900855641452
NM,2025-11-21,9148862.028558511,21296899.880012892,71.36112382275638,31937052.379027504,74343694.861255,249.10900855641452
NM,2025-11-28,9149562.066761008,21298529.442625623,71.36658412073587,31937052.379027504,74343694.861255,249.10900855641452
NM,2025-12-05,9149591.512292804,21298597.986510165,71.36681379588389,31937052.379027504,74343694.861255,249.10900855641452
NM,2025-12-12,9149205.466077276,21297699.34058289,71.36380263540275,31937052.379027504,74343694.861255,249.10900855641452
NM,2025-12-19,9149205.466077276,21297699.34058289,71.36380263540275,31937052.379027504,74343694.861255,249.10900855641452
NM,2025-12-26,9154895.852975223,21310945.53444458,71.40818765320674,31937052.379027504,74343694.861255,249.10900855641452
NM,2026-01-02,9154895.852975223,21310945.53444458,71.40818765320674,31937052.379027504,74343694.861255,249.10900855641452
NM,2026-01-09,9154670.305793207,21310420.501305092,71.40642838518703,31937052.379027504,74343694.861255,249.10900855641452
NM,2026-01-16,9154634.38975043,21310336.895238593,71.40614824005334,31937123.596488178,74343860.64265217,249.10956405260777
NM,2026-01-23,9154263.665505838,21309473.916094795,71.40325659094553,31937123.596488178,74343860.64265217,249.10956405260777
NM,2026-01-30,9153408.108673368,21307482.334174998,71.39658324765226,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-02-06,8633659.748426525,20097601.940698136,67.34254603772689,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-02-13,8633052.482032465,20096188.33411467,67.33780935985322,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-02-20,8631078.915552786,20091594.227482274,67.32241554131174,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-02-27,2827639.501522485,6582234.50880723,22.055588111875387,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-03-06,2827639.501522485,6582234.50880723,22.055588111875387,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-03-13,2827639.501522485,6582234.50880723,22.055588111875387,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-03-20,2771026.596647201,6450449.882120102,21.61400745384817,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-03-27,2103470.2017697934,4896499.056149835,16.40706757380439,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-04-03,2103387.39848387,4896306.305042151,16.406421708174186,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-04-10,788496.0269611969,1835476.46576832,6.150269010297336,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-04-17,788496.0269611969,1835476.46576832,6.150269010297336,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-04-24,172652.76515745922,401904.4819003712,1.3466915682281817,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-05-01,172135.56019937812,400700.52208817645,1.3426573695551494,31937298.31679473,74344267.35999736,249.1109268709989
NM,2026-05-08,166445.17330142885,387454.32822648407,1.2982723517511452,31937298.31679473,74344267.35999736,249.1109268709989
NV,2025-02-28,335268.42040755576,1775562.3505593468,2.9168352575457352,336038.5446576106,1779640.8844755082,2.923535338521212
NV,2025-03-07,335644.0595109651,1777551.7137346817,2.9201033177453963,344823.33088113356,1826164.6091294405,2.9999629786658626
NV,2025-03-14,335644.0595109651,1777551.7137346817,2.9201033177453963,358048.2324627624,1896202.930393484,3.1150196224260327
NV,2025-03-21,354244.16892033926,1876056.8277666653,3.081924269606951,2279043.0413344493,12069681.405062394,19.82767445960971
NV,2025-03-28,358255.14660440956,1897298.7358357634,3.116819775458363,2565252.8487356924,13585432.151180197,22.317699784000528
NV,2025-04-04,2266696.0706179827,12004292.555373041,19.720255814376447,2578979.958454914,13658130.13797483,22.43712563855775
NV,2025-04-11,5901205.331935978,31252445.421398412,51.340486387843,6211989.721074288,32898341.744782448,54.04431057334631
NV,2025-04-18,5901205.331935978,31252445.421398412,51.340486387843,6213291.673605258,32905236.81081162,54.05563756036574
NV,2025-04-25,5902449.122922039,31259032.467217203,51.35130736942175,6216504.911556268,32922253.93494836,54.083592730539536
NV,2025-05-02,5902609.170432776,31259880.06966666,51.35269978276515,6217566.748959132,32927877.36501268,54.092830715944444
NV,2025-05-09,5910828.430148475,31303408.79832808,51.42420734229172,6587114.887671867,34884983.14020018,57.307899522745245
