state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
ME,2025-12-12,444625.9881894232,1036351.8461206505,4.135021690161636,25762376.44799452,60047966.384186715,239.59010096634904
ME,2025-12-19,443160.63213140774,1032936.3362397897,4.121393878822092,25762376.44799452,60047966.384186715,239.59010096634904
ME,2025-12-26,443160.63213140774,1032936.3362397897,4.121393878822092,25762376.44799452,60047966.384186715,239.59010096634904
ME,2026-01-02,441950.31607473776,1030115.2836854236,4.110137939495061,25762376.44799452,60047966.384186715,239.59010096634904
ME,2026-01-09,441970.2127684638,1030161.6596864276,4.110322978746714,25762461.310007796,60048164.18392506,239.59089018307253
ME,2026-01-16,441970.2127684638,1030161.6596864276,4.110322978746714,25762461.310007796,60048164.18392506,239.59089018307253
ME,2026-01-23,441883.94240877824,1029960.5773185487,4.1095206644016375,25762461.310007796,60048164.18392506,239.59089018307253
ME,2026-01-30,441192.79428562365,1028349.6219259256,4.1030929868563,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-02-06,438977.7600379461,1023186.7324575235,4.082493168352899,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-02-13,430832.2261066722,1004200.7996700822,4.006739702792052,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-02-20,426809.64907149767,994824.8179521856,3.9693297363649283,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-02-27,426349.92938729544,993753.2851221748,3.9650543433018477,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-03-06,425919.28005664406,992749.5106224688,3.96104930452679,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-03-13,423265.64497737563,986564.3129813476,3.9363704982895937,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-03-20,422432.674208789,984622.791755149,3.928623870141738,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-03-27,419584.9272670109,977985.1505043212,3.9021398235832017,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-04-03,415987.4731841114,969600.0621847449,3.868683500612236,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-04-10,414016.95806542784,965007.1075772732,3.850357710008479,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-04-17,404176.0624963891,942069.5588028885,3.758837381216419,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-04-24,378356.49631591176,881888.2923273619,3.5187154157379794,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-05-01,377536.8965895798,879977.9368555127,3.5110931382830923,25763730.42171102,60051122.279698834,239.6026929219125
ME,2026-05-08,377536.8965895798,879977.9368555127,3.5110931382830923,25763730.42171102,60051122.279698834,239.6026929219125
MI,2025-02-28,1896908.3270681156,4832644.895977468,18.40001077256072,1896908.3270681156,4832644.895977468,18.40001077256072
MI,2025-03-07,2393967.2509189923,6098973.498720608,23.22148233391422,2393967.2509189923,6098973.498720608,23.22148233391422
MI,2025-03-14,6678497.40552101,17014426.02103719,64.7814248335538,6678497.40552101,17014426.02103719,64.7814248335538
MI,2025-03-21,11649761.144432656,29679430.434582878,113.00268310099679,11649761.144432656,29679430.434582878,113.00268310099679
MI,2025-03-28,11866195.272906598,30230827.28985503,115.10209414719401,11866195.272906598,30230827.28985503,115.10209414719401
MI,2025-04-04,25335225.537924673,64545105.652801104,245.75168771786937,25336420.91952206,64548151.05815511,245.76328291936397
MI,2025-04-11,30605144.273699824,77970976.32733332,296.8698994548883,30607891.180065703,77977974.4636372,296.89654444663734
MI,2025-04-18,31620482.86880468,80557696.41775878,306.71868382740536,31626408.906699743,80572793.84570417,306.77616639498757
MI,2025-04-25,33705820.03312541,85870390.68966536,326.9464543213164,33711746.07102046,85885488.11761077,327.0039368888985
MI,2025-05-02,34099990.00863208,86874595.0010166,330.76990308373115,34105916.04652715,86889692.42896202,330.8273856513133
MI,2025-05-09,34671624.861751534,88330916.43514745,336.3147611589899,34677550.899646595,88346013.86309284,336.372243726572
MI,2025-05-16,34673166.189529285,88334843.18780696,336.329712038434,34679218.377859555,88350262.00200395,336.38841826523765
MI,2025-05-23,34748804.20660871,88527541.8395893,337.06340080410456,34755426.77241408,88544413.77187034,337.1276396924166
MI,2025-05-30,34790725.37732605,88634342.00953412,337.47003616006276,34797347.94313143,88651213.94181517,337.5342750483749
MI,2025-06-06,35129070.215011604,89496323.80885942,340.7519810856125,35135692.78081697,89513195.74114048,340.81621997392466
MI,2025-06-13,35158689.335790575,89571782.74950159,341.0392865571686,35168256.056264766,89596155.33631094,341.1320837457682
MI,2025-06-20,35157729.59783699,89569337.6799868,341.0299770990188,35168420.57109082,89596574.46132773,341.13367953958095
MI,2025-06-27,34210653.33818139,87156525.63893256,331.84333738035946,35171259.742331,89603807.65557699,341.1612195006108
MI,2025-07-04,34209846.804530755,87154470.87926148,331.83551400394833,35171367.74285403,89604082.80233496,341.1622671056842
MI,2025-07-11,29980554.890607554,76379745.66467507,290.8113824388933,35171367.74285403,89604082.80233496,341.1622671056842
MI,2025-07-18,26275943.74453595,66941719.64561309,254.8766543219987,35338702.69827739,90030392.50149432,342.7854161732907
MI,2025-07-25,24273613.83893319,61840498.221101545,235.4540542376519,35347771.33513138,90053496.1491406,342.87338195077433
MI,2025-08-01,24269395.45173605,61829751.27721048,235.41313588183968,35347775.65880459,90053507.16431566,342.87342389040447
MI,2025-08-08,24265134.060684223,61818894.77485742,235.37180038863704,35347775.65880459,90053507.16431566,342.87342389040447
MI,2025-08-15,24237950.77299141,61749641.46690889,235.1081224980167,35353364.681035236,90067745.9967205,342.9276374060418
MI,2025-08-22,24233200.1566637,61737538.59329014,235.06204151963797,35354919.55974332,90071707.27231051,342.9427197295102
MI,2025-08-29,22785433.691089652,58049146.739774644,221.01870680356961,35354919.55974332,90071707.27231051,342.9427197295102
MI,2025-09-05,22780134.365841914,58035645.95181078,220.96730334866652,35354919.55974332,90071707.27231051,342.9427197295102
MI,2025-09-12,22711406.122761637,57860550.93620466,220.30063939078784,35354919.55974332,90071707.27231051,342.9427197295102
MI,2025-09-19,22711283.90876454,57860239.57859139,220.29945391501604,35354983.14484773,90071869.26444574,342.94333650502296
MI,2025-09-26,21773853.215459608,55472000.99547823,211.20637618995818,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-10-03,21773853.215459608,55472000.99547823,211.20637618995818,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-10-10,21773853.215459608,55472000.99547823,211.20637618995818,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-10-17,21773853.215459608,55472000.99547823,211.20637618995818,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-10-24,21773853.215459608,55472000.99547823,211.20637618995818,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-10-31,21773853.215459608,55472000.99547823,211.20637618995818,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-11-07,21773600.51436013,55471357.20333436,211.20392498929328,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-11-14,21773600.51436013,55471357.20333436,211.20392498929328,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-11-21,21772125.73674115,55467599.9967096,211.18961964638922,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-11-28,13441019.205041634,34242916.18687544,130.37788628890385,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-12-05,12643939.23403468,32212241.114914358,122.64621057013639,35355709.215009965,90073719.03188764,342.9503793855967
MI,2025-12-12,12632549.790689288,32183224.881253652,122.53573296968607,35356260.26706008,90075122.9156913,342.9557245904828
MI,2025-12-19,12632474.60173722,32183033.326659124,122.535003636851,35356309.495131806,90075248.33123522,342.9562021027786
MI,2025-12-26,12632085.352716718,32182041.6591835,122.53122792135215,35356309.495131806,90075248.33123522,342.9562021027786
MI,2026-01-02,12632085.352716718,32182041.6591835,122.53122792135215,35356309.495131806,90075248.33123522,342.9562021027786
MI,2026-01-09,12628393.598136349,32172636.387101863,122.49541790192261,35356309.495131806,90075248.33123522,342.9562021027786
MI,2026-01-16,12093443.434673764,30809774.439494967,117.30640131633551,35356996.85453143,90076999.4774803,342.9628694889548
MI,2026-01-23,12080893.647655092,30777802.06459633,117.18466838225443,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-01-30,11948355.686314948,30440142.677870095,115.899050157255,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-02-06,11947607.844034825,30438237.44284821,115.89179608713779,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-02-13,11897385.392150883,30310288.57347109,115.4046383038636,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-02-20,11889256.123807587,30289578.10127448,115.3257844009336,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-02-27,11797620.04076436,30056122.091467883,114.43691439541429,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-03-06,11795636.509648709,30051068.762645774,114.41767414359246,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-03-13,11789614.392361734,30035726.55872659,114.35925960590879,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-03-20,11685339.382677322,29770071.078101326,113.34779201197003,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-03-27,11621673.204361998,29607872.39549156,112.7302300823114,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-04-03,11541665.333290594,29404040.91652448,111.95415373291874,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-04-10,11540725.849786654,29401647.448113076,111.94504074293054,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-04-17,11539476.345301416,29398464.156971946,111.93292054942371,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-04-24,11443583.563914288,29154163.60015598,111.00276056996859,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-05-01,11408840.516331155,29065650.724136908,110.6657530084122,35357078.94318747,90077208.61005616,342.96366574891846
MI,2026-05-08,11408840.516331155,29065650.724136908,110.6657530084122,35357078.94318747,90077208.61005616,342.96366574891846
MN,2025-02-28,70488.26780772343,174208.10794190186,0.6414432370502832,70488.26780772343,174208.10794190186,0.6414432370502832
MN,2025-03-07,3663944.9242567536,9055250.365907934,33.34189881073645,3663944.9242567536,9055250.365907934,33.34189881073645
MN,2025-03-14,4498664.644940226,11118216.980419168,40.93784826895605,4498664.644940226,11118216.980419168,40.93784826895605
MN,2025-03-21,10008390.09513327,24735218.444772124,91.07634986571274,10008390.09513327,24735218.444772124,91.07634986571274
MN,2025-03-28,13422574.843929091,33173199.45565813,122.14543107975472,13422574.843929091,33173199.45565813,122.14543107975472
MN,2025-04-04,13662899.322159704,33767148.97302864,124.3323838316533,17678933.221263528,43692569.0287724,160.87829231349812
MN,2025-04-11,14820033.31705023,36626945.78964221,134.8623031851571,18836067.216154058,46552365.845385976,171.40821166700192
MN,2025-04-18,14873656.186007895,36759471.93667441,135.35027129267183,18889746.8553176,46685032.29704562,171.89669638339015
MN,2025-04-25,14877743.868803775,36769574.43327255,135.38746920611433,18896211.73531452,46701009.913567655,171.95552679136208
MN,2025-05-02,14890629.357468665,36801420.252017036,135.50472715296485,18909375.567667793,46733543.644340895,172.07531766577688
MN,2025-05-09,15042630.357478349,37177082.86142029,136.88793625305297,19061376.567677476,47109206.25374414,173.45852676586503
MN,2025-05-16,14611565.305026654,36111727.88075415,132.96524427574255,19061948.75163489,47110620.37679916,173.46373363987752
MN,2025-05-23,13243459.460726736,32730525.050662305,120.51548109261331,19610097.332138605,48465341.24100132,178.4518857224613
MN,2025-05-30,13168275.104859166,32544710.803981587,119.8313034542184,19613714.99964192,48474282.11911502,178.4848064967414
MN,2025-06-06,13490439.802058639,33340924.189418852,122.76300219873362,19935879.696841393,49270495.50455228,181.4165052412567
MN,2025-06-13,10167446.431172606,25128317.95224148,92.52376252367071,19941888.26462689,49285345.36904615,181.47118320810466
MN,2025-06-20,10167613.337133652,25128730.451691143,92.52528136791624,19942297.294215538,49286356.264517784,181.47490537736138
MN,2025-06-27,9302338.723063394,22990248.998599984,84.65128237987687,19945480.884354394,49294224.34287752,181.50387604762494
MN,2025-07-04,9301831.152177189,22988994.563408393,84.64666348481241,19945482.730101384,49294228.904545724,181.50389284392253
MN,2025-07-11,8265808.14294381,20428517.28348513,75.21885410078868,19945508.782327875,49294293.29127598,181.50412991918364
MN,2025-07-18,8543440.441717349,21114671.149612617,77.74530801962787,20250316.007392015,50047608.58213105,184.27787566726732
MN,2025-07-25,6969276.376575914,17224206.08489479,63.42041502684083,20250316.007392015,50047608.58213105,184.27787566726732
MN,2025-08-01,6768683.010022846,16728449.954977838,61.5950153912079,20250317.088310316,50047611.25356472,184.27788550362385
MN,2025-08-08,6760798.482512102,16708963.753055427,61.523266190860134,20250317.088310316,50047611.25356472,184.27788550362385
MN,2025-08-15,6755808.893245992,16696632.241266439,61.477860928538526,20250368.14880939,50047737.44694711,184.27835015416542
MN,2025-08-22,8624946.172714699,21316108.3479589,78.48701017170377,22435219.288923237,55447484.03019676,204.16049552920146
MN,2025-08-29,8494515.18782607,20993754.915236898,77.30008820921724,22435219.288923237,55447484.03019676,204.16049552920146
MN,2025-09-05,8488074.493587451,20977837.072565507,77.24147789164579,22435219.288923237,55447484.03019676,204.16049552920146
MN,2025-09-12,8459525.327220296,20907279.28457011,76.98168047770469,22435219.288923237,55447484.03019676,204.16049552920146
MN,2025-09-19,8452285.57518069,20889386.611874152,76.91579873414427,22436067.09031535,55449579.32748557,204.16821052186967
MN,2025-09-26,8409143.775035651,20782763.88428811,76.52320835282443,22436080.116922643,55449611.52207171,204.16832906399603
MN,2025-10-03,8409143.775035651,20782763.88428811,76.52320835282443,22436080.116922643,55449611.52207171,204.16832906399603
MN,2025-10-10,8409143.775035651,20782763.88428811,76.52320835282443,22436080.116922643,55449611.52207171,204.16832906399603
MN,2025-10-17,8409179.188879797,20782851.40777217,76.52353061880616,22436115.53076679,55449699.04555576,204.16865132997776
MN,2025-10-24,8409179.188879797,20782851.40777217,76.52353061880616,22436115.53076679,55449699.04555576,204.16865132997776
MN,2025-10-31,8409179.188879797,20782851.40777217,76.52353061880616,22436115.53076679,55449699.04555576,204.16865132997776
MN,2025-11-07,8408926.487780321,20782226.87007556,76.52123103880093,22436115.53076679,55449699.04555576,204.16865132997776
MN,2025-11-14,8408926.487780321,20782226.87007556,76.52123103880093,22436115.53076679,55449699.04555576,204.16865132997776
MN,2025-11-21,8408926.285567628,20782226.370317344,76.52122919866541,22436115.53076679,55449699.04555576,204.16865132997776
MN,2025-11-28,5194893.0203827545,12838909.398512851,47.27352648548305,22436115.53076679,55449699.04555576,204.16865132997776
MN,2025-12-05,5185815.838080972,12816475.61196343,47.19092412653685,22436130.059362974,55449734.95222976,204.16878354020307
MN,2025-12-12,5181590.336021366,12806032.50218356,47.15247205779442,22436130.059362974,55449734.95222976,204.16878354020307
MN,2025-12-19,5181590.336021366,12806032.50218356,47.15247205779442,22436130.059362974,55449734.95222976,204.16878354020307
MN,2025-12-26,5181590.336021366,12806032.50218356,47.15247205779442,22436130.059362974,55449734.95222976,204.16878354020307
MN,2026-01-02,5181590.336021366,12806032.50218356,47.15247205779442,22436130.059362974,55449734.95222976,204.16878354020307
MN,2026-01-09,5180593.112641533,12803567.916180827,47.14339732503795,22436130.059362974,55449734.95222976,204.16878354020307
MN,2026-01-16,5180545.7393727815,12803450.83559745,47.142966228292316,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-01-23,4050855.023273014,10011478.663035294,36.86278071178443,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-01-30,3998810.9271946857,9882854.371513706,36.38917943747164,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-02-06,3995590.4882959165,9874895.223349825,36.35987344349283,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-02-13,3977018.1656905715,9828994.688668087,36.19086530778419,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-02-20,3973780.034192778,9820991.814160854,36.16139831115428,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-02-27,3935830.7274987553,9727202.06556175,35.81605962023867,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-03-06,3929955.3914200603,9712681.47633995,35.76259406192254,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-03-13,3927896.123173828,9707592.10138326,35.74385472088182,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-03-20,3886623.8131957147,9605589.722047009,35.368276700081,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-03-27,3850769.55470733,9516977.77672358,35.04200294783671,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-04-03,3812873.2107351385,9423318.922752028,34.69714621768976,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-04-10,3811427.3034647745,9419745.43772163,34.683988461529445,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-04-17,3806305.605709303,9407087.426634384,34.63738101195466,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-04-24,3761754.1020989385,9296980.689849487,34.23196232910035,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-05-01,3686234.709752236,9110338.417840077,33.54473585874534,22436156.1295104,55449799.38325066,204.16902077854465
MN,2026-05-08,3686234.709752236,9110338.417840077,33.54473585874534,22436156.1295104,55449799.38325066,204.16902077854465
MO,2025-02-28,38562.109952923936,90667.51620265759,0.3316341455951459,38562.109952923936,90667.51620265759,0.3316341455951459
MO,2025-03-07,1035327.4300971864,2434269.4592694296,8.9038158988358,1035327.4300971864,2434269.4592694296,8.9038158988358
MO,2025-03-14,1053902.5666975619,2477943.4568991526,9.063562073599028,1053902.5666975619,2477943.4568991526,9.063562073599028
MO,2025-03-21,1508808.5923620402,3547521.8462293064,12.975753894313543,1508808.5923620402,3547521.8462293064,12.975753894313543
MO,2025-03-28,1560505.7437349318,3669072.568309997,13.420349396120413,1560505.7437349318,3669072.568309997,13.420349396120413
MO,2025-04-04,4872581.878785609,11456450.307903133,41.904204157556244,4877961.095973828,11469097.962872371,41.95046542537491
MO,2025-04-11,11865768.848699769,27898882.884257242,102.04561209881797,11872665.318060277,27915097.91367986,102.10492173531836
MO,2025-04-18,12966288.433380727,30486432.61629251,111.51008052707424,12973184.902741237,30502647.645715136,111.56939016357462
MO,2025-04-25,13452560.971943555,31629760.18117099,115.69202435871459,13459457.441304065,31645975.21059362,115.75133399521494
MO,2025-05-02,13561053.626129547,31884848.90669162,116.62506118471406,13567950.095490053,31901063.936114237,116.68437082121444
MO,2025-05-09,13561224.662968472,31885251.049763747,116.62653210152882,13568121.13232898,31901466.079186372,116.68584173802921
MO,2025-05-16,13613713.885710755,32008664.0958668,117.07793941711249,13621178.032029694,32026213.851524293,117.14213107545537
MO,2025-05-23,14045857.392184574,33024723.08286,120.79437357278731,14055888.237141486,33048307.679210346,120.88063883941679
MO,2025-05-30,14747826.818219204,34675198.75409435,126.83131063668513,14757857.663176117,34698783.3504447,126.9175759033146
MO,2025-06-06,14759275.082021063,34702115.99604544,126.92976570538112,14769305.926977977,34725700.59239579,127.01603097201058
MO,2025-06-13,18563617.673861723,43646914.245084696,159.64711199521082,18579111.38306908,43683343.167991474,159.78035789439411
MO,2025-06-20,18510173.326511245,43521255.502986416,159.1874906079967,18579309.427440047,43683808.811371356,159.78206107598444
MO,2025-06-27,18507214.651244786,43514299.04396518,159.16204600070512,18580677.86025228,43687026.28065212,159.79382959816962
MO,2025-07-04,18507089.46069317,43514004.69502057,159.16096936196124,18580704.19547116,43687088.20021222,159.794056081052
MO,2025-07-11,18344416.85931564,43131527.67965155,157.7619849901145,18580704.19547116,43687088.20021222,159.794056081052
MO,2025-07-18,17919180.159950726,42131708.028270945,154.10494937557624,18580728.634793248,43687145.66212584,159.79426625922193
MO,2025-07-25,17338737.34943763,40766966.62819822,149.1131412051636,18581134.52868542,43688100.00282685,159.7977569466946
MO,2025-08-01,17330367.763733957,40747287.996807866,149.04116276811197,18581215.20906304,43688289.69912339,159.79845079794214
MO,2025-08-08,17328774.144606523,40743541.067808546,149.02745764361603,18581215.20906304,43688289.69912339,159.79845079794214
MO,2025-08-15,17302707.7163412,40682253.49018438,148.8032863605343,18581216.796353765,43688293.431173004,159.79846444864236
MO,2025-08-22,16742691.736714102,39365539.804948464,143.98714893574126,18586760.038644128,43701326.743167356,159.8461363323395
MO,2025-08-29,16735125.499769127,39347750.01306108,143.92207929801447,18586760.038644128,43701326.743167356,159.8461363323395
MO,2025-09-05,16732975.264100973,39342694.363162234,143.9035872712683,18586760.038644128,43701326.743167356,159.8461363323395
MO,2025-09-12,16725681.756178625,39325545.81375635,143.84086310313614,18586760.038644128,43701326.743167356,159.8461363323395
MO,2025-09-19,16736218.115262251,39350318.978634976,143.93147579125534,18597779.60637696,43727236.03177171,159.94090461484188
MO,2025-09-26,15873091.984156258,37320930.47856261,136.5085910637438,18597782.04886583,43727241.774569474,159.94092562024613
MO,2025-10-03,15873091.984156258,37320930.47856261,136.5085910637438,18597782.04886583,43727241.774569474,159.94092562024613
MO,2025-10-10,15873091.984156258,37320930.47856261,136.5085910637438,18597782.04886583,43727241.774569474,159.94092562024613
MO,2025-10-17,15873091.984156258,37320930.47856261,136.5085910637438,18597782.04886583,43727241.774569474,159.94092562024613
MO,2025-10-24,15873091.984156258,37320930.47856261,136.5085910637438,18597782.04886583,43727241.774569474,159.94092562024613
MO,2025-10-31,15873091.984156258,37320930.47856261,136.5085910637438,18597782.04886583,43727241.774569474,159.94092562024613
MO,2025-11-07,15873091.984156258,37320930.47856261,136.5085910637438,18597782.04886583,43727241.774569474,159.94092562024613
MO,2025-11-14,15873091.984156258,37320930.47856261,136.5085910637438,18597782.04886583,43727241.774569474,159.94092562024613
MO,2025-11-21,15873091.701058485,37320929.81294105,136.50858862910297,18597782.04886583,43727241.774569474,159.94092562024613
MO,2025-11-28,13491600.736103125,31721550.761453208,116.02776633048686,18598412.528979834,43728724.164045095,159.9463477492266
MO,2025-12-05,13484846.973622259,31705671.265494347,115.96968397315143,18598436.22371382,43728779.875277705,159.94655152393887
MO,2025-12-12,13482326.887350064,31699746.02013834,115.94801123121051,18598436.22371382,43728779.875277705,159.94655152393887
MO,2025-12-19,13482326.887350064,31699746.02013834,115.94801123121051,18598436.22371382,43728779.875277705,159.94655152393887
MO,2025-12-26,13482292.737436205,31699665.72661001,115.94771754195135,18598436.22371382,43728779.875277705,159.94655152393887
MO,2026-01-02,13481789.397702083,31698482.270529557,115.94338882023791,18598436.22371382,43728779.875277705,159.94655152393887
MO,2026-01-09,13481094.44169351,31696848.28485698,115.93741219856419,18598436.22371382,43728779.875277705,159.94655152393887
MO,2026-01-16,13480991.62091086,31696606.531877484,115.93652793983343,18598436.22371382,43728779.875277705,159.94655152393887
MO,2026-01-23,13099562.086203944,30799786.60785283,112.65623394135389,18598436.22371382,43728779.875277705,159.94655152393887
MO,2026-01-30,13061021.309353733,30709169.250197984,112.32478326044208,18598436.22371382,43728779.875277705,159.94655152393887
MO,2026-02-06,13060844.013528012,30708752.39095012,112.32325851634089,18598436.22371382,43728779.875277705,159.94655152393887
MO,2026-02-13,13046267.905806009,30674480.939396504,112.19790398993162,18598436.22371382,43728779.875277705,159.94655152393887
MO,2026-02-20,13046267.905806009,30674480.939396504,112.19790398993162,18598436.22371382,43728779.875277705,159.94655152393887
MO,2026-02-27,13023086.695312055,30619977.106991496,111.99854557968364,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-03-06,13022528.47413343,30618664.61325556,111.99374487754746,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-03-13,13020993.383258965,30615055.29631458,111.98054309602706,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-03-20,12988498.294699157,30538652.6053804,111.70108533441272,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-03-27,12971879.23486783,30499577.749819607,111.55816141986331,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-04-03,12946398.093887541,30439666.303959597,111.33902360743284,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-04-10,12946398.093887541,30439666.303959597,111.33902360743284,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-04-17,12946389.781037178,30439646.758724753,111.3389521169197,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-04-24,12919421.192532782,30376238.015319116,111.10702225578191,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-05-01,12909688.30355055,30353353.975245252,111.02331941053474,18601264.68028747,43735430.16315182,159.9708762504723
MO,2026-05-08,12909688.30355055,30353353.975245252,111.02331941053474,18601264.68028747,43735430.16315182,159.9708762504723
MS,2025-02-28,9623.861433674641,30989.83456458836,0.08565236675970432,9623.861433674641,30989.83456458836,0.08565236675970432
MS,2025-03-07,10985.213366977268,35373.52935154898,0.0977683989660977,10985.213366977268,35373.52935154898,0.0977683989660977
MS,2025-03-14,23938.36786610668,77084.03378722047,0.21305147400834948,23938.36786610668,77084.03378722047,0.21305147400834948
MS,2025-03-21,427472.38556881814,1376505.5327328665,3.8045042315624817,427472.38556881814,1376505.5327328665,3.8045042315624817
MS,2025-03-28,575790.3102258851,1854104.6731363856,5.124533761010379,575790.3102258851,1854104.6731363856,5.124533761010379
MS,2025-04-04,1573358.6004276315,5066378.300857086,14.002891543805921,1573358.6004276315,5066378.300857086,14.002891543805921
MS,2025-04-11,1583152.5499771214,5097915.836841407,14.090057694796382,1583170.312644721,5097973.034478148,14.090215782538019
MS,2025-04-18,1600293.1011113364,5153110.193873246,14.242608599890897,1600424.4041906926,5153533.003442474,14.243777197297167
MS,2025-04-25,1761107.6282972703,5670949.693893117,15.67385789184571,1761238.9313766267,5671372.5034623435,15.675026489251978
MS,2025-05-02,1761084.9113417086,5670876.5429339595,15.673655710941208,1761772.901797838,5673091.943744166,15.679778826000762
MS,2025-05-09,1761380.4288658332,5671828.140091366,15.676285816905917,1762068.4193219626,5674043.5409015715,15.682408931965467
MS,2025-05-16,1761548.089821121,5672368.025801807,15.67777799940798,1762273.6015961817,5674704.249160669,15.684235054206018
MS,2025-05-23,1880181.9667861813,6054381.445907668,16.733619504397016,1880994.7316219846,6056998.63319523,16.740853111435666
MS,2025-05-30,2225288.0781483306,7165659.010744538,19.805063895520146,2226100.8429841343,7168276.1980321,19.8122975025588
MS,2025-06-06,2246243.9493608736,7233139.095168984,19.991571149311778,2247056.714196677,7235756.282456544,19.99880475635043
MS,2025-06-13,2275349.330839508,7326861.45008632,20.250609044471627,2276618.327448364,7330947.751124886,20.26190311429044
MS,2025-06-20,2275563.613056817,7327551.461108433,20.252516156205676,2276894.2607946317,7331836.285193112,20.264358921072223
MS,2025-06-27,2275166.1905078096,7326271.719174194,20.24897909551951,2276904.8076449535,7331870.247147875,20.264452788040092
MS,2025-07-04,2275171.7277487703,7326289.549665883,20.24902837696406,2276910.344885914,7331888.077639565,20.264502069484642
MS,2025-07-11,1582962.6767567787,5097304.42532772,14.088367823135332,2276962.449338908,7332055.859396345,20.264965799116286
MS,2025-07-18,1582405.7507764224,5095511.065758393,14.083411181910162,2276962.449338908,7332055.859396345,20.264965799116286
MS,2025-07-25,1572018.9579335374,5062064.51272186,13.990968725608486,2276962.449338908,7332055.859396345,20.264965799116286
MS,2025-08-01,1570998.4235453072,5058778.28587033,13.981885969553236,2276968.454440587,7332075.1964482,20.26501924452123
MS,2025-08-08,1570912.7629899217,5058502.449974479,13.981123590610306,2276968.454440587,7332075.1964482,20.26501924452123
MS,2025-08-15,1557920.4910638006,5016665.983356224,13.865492370467827,2276969.0893568774,7332077.240944677,20.26502489527621
MS,2025-08-22,1540683.9110469883,4961162.4033367485,13.712086808318197,2276969.0893568774,7332077.240944677,20.26502489527621
MS,2025-08-29,1533740.1845744255,4938802.882043817,13.650287642712387,2276969.0893568774,7332077.240944677,20.26502489527621
MS,2025-09-05,1533241.8807094204,4937198.291781807,13.645852738313842,2276969.0893568774,7332077.240944677,20.26502489527621
