"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"29073","Gasconade County, MO","Missouri","MO",47974.3453061202,112797.63310837,0.412579369632634
"29075","Gentry County, MO","Missouri","MO",161886.221013439,380628.072080118,1.39222150071557
"44180","Greene County, MO","Missouri","MO",3202152.75078531,7528925.07099959,27.5385136567537
"29079","Grundy County, MO","Missouri","MO",417047.704481026,980565.626452384,3.58661025853682
"29081","Harrison County, MO","Missouri","MO",90145.2373740358,211950.144330292,0.775249041416707
"29083","Henry County, MO","Missouri","MO",109979.460180204,258584.514696455,0.945823357549753
"29085","Hickory County, MO","Missouri","MO",36148.3513482596,84992.2692396445,0.310875821595032
"29087","Holt County, MO","Missouri","MO",67457.8498870215,158607.392206873,0.580137509028385
"17860","Howard County, MO","Missouri","MO",621080.618157002,1460289.31193473,5.34129331615022
"48460","Howell County, MO","Missouri","MO",149879.554172598,352397.908801686,1.28896416588434
"29093","Iron County, MO","Missouri","MO",53771.957621639,126429.021774492,0.462438835546095
"28140","Jackson County, MO","Missouri","MO",33341956.2905171,78393852.5638051,286.740824098447
"27900","Jasper County, MO","Missouri","MO",2910415.05843648,6842989.26561303,25.0295695025537
"41180","Jefferson County, MO","Missouri","MO",35050837.078813,82411785.6268656,301.437198877792
"47660","Johnson County, MO","Missouri","MO",365985.334946175,860507.408092468,3.1474738805371
"29103","Knox County, MO","Missouri","MO",35790.6239287175,84151.1779029136,0.30779936578697
"30060","Laclede County, MO","Missouri","MO",1521421.20361753,3577176.7104668,13.0842223511108
"28140","Lafayette County, MO","Missouri","MO",298981.543509864,702967.601450469,2.57124127418483
"29109","Lawrence County, MO","Missouri","MO",1239871.45300439,2915194.86853089,10.6628944958377
"39500","Lewis County, MO","Missouri","MO",111254.261218138,261581.836261668,0.956786646475984
"41180","Lincoln County, MO","Missouri","MO",2558632.8392869,6015876.32771912,22.0042424178673
"29115","Linn County, MO","Missouri","MO",52089.0049251936,122472.051031461,0.447965442356665
"29117","Livingston County, MO","Missouri","MO",66662.7169947721,156737.869909486,0.57329936615504
"29119","McDonald County, MO","Missouri","MO",2230938.32500331,5245398.57845693,19.1860695950284
"29121","Macon County, MO","Missouri","MO",72845.2589095525,171274.307877125,0.626469226622151
"29123","Madison County, MO","Missouri","MO",64978.0428864694,152776.85177025,0.558811168823637
"29125","Maries County, MO","Missouri","MO",72933.6910120429,171482.230086132,0.627229742703569
"25300","Marion County, MO","Missouri","MO",2322506.28755711,5460693.84468139,19.9735540729912
"29129","Mercer County, MO","Missouri","MO",20718.4704742638,48713.4199791668,0.178178846078668
"29131","Miller County, MO","Missouri","MO",1342691.69034382,3156946.56589171,11.5471485369568
"43460","Mississippi County, MO","Missouri","MO",1140133.83726458,2680691.05372038,9.80515100047541
"27620","Moniteau County, MO","Missouri","MO",119561.260842968,281113.314803668,1.02822684324952
"29137","Monroe County, MO","Missouri","MO",133096.480132514,312937.421828403,1.14462972913962
"29139","Montgomery County, MO","Missouri","MO",1305612.40122423,3069765.46892534,11.2282666505283
"29141","Morgan County, MO","Missouri","MO",217488.72949581,511361.098485784,1.87040307366397
"29143","New Madrid County, MO","Missouri","MO",166803.208323308,392188.928763792,1.43450759158045
"27900","Newton County, MO","Missouri","MO",220076.573968343,517445.657420183,1.89265853612775
"32340","Nodaway County, MO","Missouri","MO",152952.885412927,359623.947790966,1.31539481455117
"29149","Oregon County, MO","Missouri","MO",36689.2547187625,86264.0452179043,0.315527590581357
"27620","Osage County, MO","Missouri","MO",89902.4902997656,211379.395626022,0.773161416577984
"29153","Ozark County, MO","Missouri","MO",43418.8626117729,102086.748732363,0.373402218461247
"29155","Pemiscot County, MO","Missouri","MO",39211.0083840029,92193.2109606871,0.337214672102425
"29157","Perry County, MO","Missouri","MO",124023.56034625,291605.106176309,1.06660261897775
"42740","Pettis County, MO","Missouri","MO",411897.134814925,968455.569216817,3.54231535940835
"40620","Phelps County, MO","Missouri","MO",694956.751873496,1633987.42023085,5.97662806611206
"29163","Pike County, MO","Missouri","MO",279157.812581823,656357.899665231,2.40075718820367
"28140","Platte County, MO","Missouri","MO",4574553.22155855,10755723.1396808,39.3411577054035
"44180","Polk County, MO","Missouri","MO",80279.9667669887,188754.84760768,0.690407714196103
"22780","Pulaski County, MO","Missouri","MO",450532.209378532,1059294.64034812,3.87457700065537
"29171","Putnam County, MO","Missouri","MO",2865.54134826351,6737.48186860732,0.0246436555950662
"25300","Ralls County, MO","Missouri","MO",52667.6020797996,123832.452911806,0.452941377886276
"33620","Randolph County, MO","Missouri","MO",852817.636402962,2005151.0915993,7.33423167306548
"28140","Ray County, MO","Missouri","MO",171750.894390429,403821.964591031,1.47705769175769
"29179","Reynolds County, MO","Missouri","MO",56126.9610681811,131966.123178106,0.482691865186357
"29181","Ripley County, MO","Missouri","MO",28129.599012088,66138.5198402341,0.241914551503957
"41180","St. Charles County, MO","Missouri","MO",54361020.1785944,127814029.985721,467.504773535911
"29185","St. Clair County, MO","Missouri","MO",1093507.45101637,2571062.7518512,9.40416407874076
"29186","Ste. Genevieve County, MO","Missouri","MO",45726.8999571423,107513.423093882,0.393251339631424
"22100","St. Francois County, MO","Missouri","MO",1330908.62280679,3129242.130939,11.4458141561384
"41180","St. Louis County, MO","Missouri","MO",372685292.810004,876260398.240503,3205.09351816603
"32180","Saline County, MO","Missouri","MO",1458770.11350177,3429871.00714507,12.5454229761152
"28860","Schuyler County, MO","Missouri","MO",29431.641021945,69199.8905787484,0.253112112788727
"29199","Scotland County, MO","Missouri","MO",2930.94815702135,6891.2668378441,0.0252061541503836
"43460","Scott County, MO","Missouri","MO",1169429.78350928,2749571.89774204,10.0570961381798
"29203","Shannon County, MO","Missouri","MO",25214.7757927281,59285.1660742751,0.216847071817461
"29205","Shelby County, MO","Missouri","MO",27797.1242834689,65356.8028159103,0.239055268837832
"29207","Stoddard County, MO","Missouri","MO",79699.7681410375,187390.680336143,0.685418006012923
"29209","Stone County, MO","Missouri","MO",149322.478634392,351088.10870392,1.28417331625577
"29211","Sullivan County, MO","Missouri","MO",24296.3571542781,57125.7734247508,0.208948671526791
"14700","Taney County, MO","Missouri","MO",1249867.41060979,2938697.43748409,10.7488597312442
"29215","Texas County, MO","Missouri","MO",59095.3076980039,138945.321579934,0.508219646202834
"29217","Vernon County, MO","Missouri","MO",79382.99957167,186645.891748831,0.682693796316362
"41180","Warren County, MO","Missouri","MO",2515432.81928007,5914304.12332713,21.6327222458086
"29221","Washington County, MO","Missouri","MO",151369.291740767,355900.590715736,1.3017759089706
"29223","Wayne County, MO","Missouri","MO",24622.2601047369,57892.0388359873,0.211751436900738
"44180","Webster County, MO","Missouri","MO",1224546.2079991,2879162.03989358,10.5310973887922
"29227","Worth County, MO","Missouri","MO",19507.3664201126,45865.863230148,0.167763351212968
"29229","Wright County, MO","Missouri","MO",29867.161672093,70223.8899307572,0.25685759038
"41180","St. Louis city, MO","Missouri","MO",184598691.887798,434029800.448127,1587.54875023506
"30001","Beaverhead County, MT","Montana","MT",146522.347123436,386842.300158894,1.34800559353561
"30003","Big Horn County, MT","Montana","MT",67645.9800302741,178596.146083905,0.622343016278522
"30005","Blaine County, MT","Montana","MT",411324.66707013,1085962.54049529,3.78418693704519
"25740","Broadwater County, MT","Montana","MT",47602.4608274715,125678.06755245,0.437942639612738
"13740","Carbon County, MT","Montana","MT",39834.0953558328,105168.347182,0.366473677273662
"30011","Carter County, MT","Montana","MT",614.858767281227,1623.32493628125,0.00565670065898729
"24500","Cascade County, MT","Montana","MT",1688740.77696064,4458544.23817839,15.5364151480379
"30015","Chouteau County, MT","Montana","MT",62173.4402809436,164147.770761617,0.571995650584681
"30017","Custer County, MT","Montana","MT",58755.6375292676,155124.227910273,0.540551865269262
"30019","Daniels County, MT","Montana","MT",5926.12352683881,15645.908635471,0.054520336446917
"30021","Dawson County, MT","Montana","MT",40584.8579494782,107150.479834805,0.3733806931352
"30023","Deer Lodge County, MT","Montana","MT",235796.280430343,622539.682726632,2.16932577995916
"30025","Fallon County, MT","Montana","MT",6215.6809178935,16410.3862007208,0.0571842644446202
"30027","Fergus County, MT","Montana","MT",73581.5144867467,194266.901070377,0.67694993327807
"28060","Flathead County, MT","Montana","MT",888119.906779766,2344777.80557362,8.17070314237385
"14580","Gallatin County, MT","Montana","MT",15018778.5270807,39651963.9840222,138.172762449142
"30033","Garfield County, MT","Montana","MT",1616.55431590671,4267.96050004793,0.0148722997063417
"30035","Glacier County, MT","Montana","MT",318638.261958012,841255.689622745,2.93147201001371
"30037","Golden Valley County, MT","Montana","MT",927.554341231007,2448.89098440314,0.00853349993932527
"30039","Granite County, MT","Montana","MT",23047.6591772299,60849.4858595652,0.212038464430515
"30041","Hill County, MT","Montana","MT",114138.999046127,301345.110801702,1.05007879122437
"25740","Jefferson County, MT","Montana","MT",336621.14281938,888733.355197092,3.0969145139383
"30045","Judith Basin County, MT","Montana","MT",5749.70311994841,15180.1307023688,0.0528972687035253
"30047","Lake County, MT","Montana","MT",418604.43962788,1105182.29786446,3.8511608445765
"25740","Lewis and Clark County, MT","Montana","MT",1665769.72249822,4397897.00094957,15.3250814469836
"30051","Liberty County, MT","Montana","MT",4338.44925752761,11454.1960516832,0.039913733169254
"30053","Lincoln County, MT","Montana","MT",243984.372790626,644157.54883887,2.24465622967376
"30055","McCone County, MT","Montana","MT",32834.8267344937,86689.1648179079,0.302080405957342
"30057","Madison County, MT","Montana","MT",113347.428811176,299255.23948557,1.04279634506282
"30059","Meagher County, MT","Montana","MT",70012.6950231148,184844.650080907,0.644116794212656
"33540","Mineral County, MT","Montana","MT",119633.348566452,315851.067388168,1.10062680681136
"33540","Missoula County, MT","Montana","MT",11653115.5906702,30766078.5375946,107.208663434166
"30065","Musselshell County, MT","Montana","MT",42438.4694135244,112044.308908868,0.390433918604424
"30067","Park County, MT","Montana","MT",633553.071004421,1672680.87135959,5.82868825324068
"30069","Petroleum County, MT","Montana","MT",3352.14338897622,8850.191690975,0.0308397191785812
"30071","Phillips County, MT","Montana","MT",24003.821449365,63373.9063315243,0.220835157334158
"30073","Pondera County, MT","Montana","MT",55905.7329454304,147600.0265438,0.51433274309796
"30075","Powder River County, MT","Montana","MT",2170.67722852568,5730.93312024274,0.0199702305024362
"30077","Powell County, MT","Montana","MT",176571.442674678,466176.691594378,1.62445727260703
"30079","Prairie County, MT","Montana","MT",1486.88925943896,3925.62412830007,0.0136793811868384
"30081","Ravalli County, MT","Montana","MT",1347598.3264515,3557873.91158567,12.3979046033538
"30083","Richland County, MT","Montana","MT",47075.9223661008,124287.922270739,0.433098485768127
"30085","Roosevelt County, MT","Montana","MT",47140.3744851274,124458.086115804,0.433691445263172
"30087","Rosebud County, MT","Montana","MT",50392.4174318629,133043.996718716,0.463610240373138
"30089","Sanders County, MT","Montana","MT",20873.7134038849,55109.9232611514,0.192038163315741
"30091","Sheridan County, MT","Montana","MT",36563.0144720182,96532.1733972965,0.336379733142567
"15580","Silver Bow County, MT","Montana","MT",1024366.35403361,2704490.09573885,9.42417045710925
"13740","Stillwater County, MT","Montana","MT",51345.2180686458,135559.541938691,0.472376006231541
"30097","Sweet Grass County, MT","Montana","MT",2011.32107828592,5310.20753869523,0.0185041539202305
"30099","Teton County, MT","Montana","MT",51628.1708133897,136306.58218724,0.474979171483185
"30101","Toole County, MT","Montana","MT",15492.9352097328,40903.8130388175,0.142535003929542
"30103","Treasure County, MT","Montana","MT",686.358624322806,1812.09593061767,0.00631449934376982
"30105","Valley County, MT","Montana","MT",90540.3898653525,239041.029306537,0.832971586761243
"30107","Wheatland County, MT","Montana","MT",9703.07985766472,25617.6740576118,0.0892683346905154
"30109","Wibaux County, MT","Montana","MT",74.423716873463,196.490449319998,0.00068469819523586
"13740","Yellowstone County, MT","Montana","MT",1788920.05896944,4723033.47576822,16.4580645425188
"25580","Adams County, NE","Nebraska","NE",407669.852164888,1054907.22568714,3.75056263991697
"31003","Antelope County, NE","Nebraska","NE",21280.4143949282,55066.2816777206,0.19577981243334
"31005","Arthur County, NE","Nebraska","NE",397.955425658537,1029.76968200924,0.00366118991605854
"42420","Banner County, NE","Nebraska","NE",85.0408694426775,220.056075222145,0.000782375998872633
"31009","Blaine County, NE","Nebraska","NE",8389.98240852458,21710.3448271686,0.0771878381584261
"31011","Boone County, NE","Nebraska","NE",22148.103312646,57311.5576138448,0.203762550476343
"31013","Box Butte County, NE","Nebraska","NE",18990.2763824645,49140.2041806001,0.174710542718673
"31015","Boyd County, NE","Nebraska","NE",169.427676120078,438.419664395886,0.00155873462030471
"31017","Brown County, NE","Nebraska","NE",296.215848315374,766.503181659228,0.00272518580450144
"28260","Buffalo County, NE","Nebraska","NE",657663.667928667,1701803.92708866,6.05050574494374
"31021","Burt County, NE","Nebraska","NE",1278505.64903915,3308326.18622905,11.7622519711601
"31023","Butler County, NE","Nebraska","NE",42175.2883879486,109134.919419773,0.388012653169127
"36540","Cass County, NE","Nebraska","NE",1903131.62795034,4924640.11036688,17.5088109771431
"31027","Cedar County, NE","Nebraska","NE",279120.768505277,722267.08443594,2.56791107024855
"31029","Chase County, NE","Nebraska","NE",2874.04574826094,7437.02682623094,0.0264412208840007
"31031","Cherry County, NE","Nebraska","NE",1593.20663727201,4122.66245528301,0.0146575010629025
"31033","Cheyenne County, NE","Nebraska","NE",377384.795321374,976540.073627912,3.47194011695664
"25580","Clay County, NE","Nebraska","NE",59996.6733759855,155250.440829555,0.551969395059067
"18100","Colfax County, NE","Nebraska","NE",39226.5961299472,101504.733491687,0.360884684395514
"31039","Cuming County, NE","Nebraska","NE",212733.115131308,550479.018998404,1.95714465920804
"31041","Custer County, NE","Nebraska","NE",24906.0065761273,64448.0482445422,0.229135260500371
"43580","Dakota County, NE","Nebraska","NE",65893.2995404974,170508.850336873,0.606218355772576
"31045","Dawes County, NE","Nebraska","NE",22977.9707518066,59458.9647701112,0.21139733091662
"30420","Dawson County, NE","Nebraska","NE",289540.010739042,749228.445106138,2.66376809879919
"31049","Deuel County, NE","Nebraska","NE",1672.6389302949,4328.20549315487,0.0153882781587131
"31051","Dixon County, NE","Nebraska","NE",87400.2754074108,226161.393992491,0.804082533748179
"23340","Dodge County, NE","Nebraska","NE",854772.598409082,2211853.011923,7.86390790536355
"36540","Douglas County, NE","Nebraska","NE",94514354.7297183,244570147.157241,869.532063513408
"31057","Dundy County, NE","Nebraska","NE",1447.88034774629,3746.60876357912,0.0133204991992659
"31059","Fillmore County, NE","Nebraska","NE",4817.37738887355,12465.6905321739,0.0443198719776366
"31061","Franklin County, NE","Nebraska","NE",1079.09854647649,2792.33023453038,0.00992770662758375
"31063","Frontier County, NE","Nebraska","NE",179207.569159905,463726.612602564,1.64870963627112
"31065","Furnas County, NE","Nebraska","NE",9391.47519512373,24301.858453812,0.0864015717951384
"13100","Gage County, NE","Nebraska","NE",191837.033901677,496407.257349549,1.76490071189543
"31069","Garden County, NE","Nebraska","NE",1951.62480640336,5050.12352317009,0.0179549482189109
"31071","Garfield County, NE","Nebraska","NE",57897.0871852381,149817.444909424,0.53265320210419
"30420","Gosper County, NE","Nebraska","NE",24483.2351856322,63354.0635108694,0.225245763707816
"31075","Grant County, NE","Nebraska","NE",44.40795693057,114.912285996351,0.000408553203761244
"31077","Greeley County, NE","Nebraska","NE",3237.26705328798,8376.91673263874,0.0297828568902494
"24260","Hall County, NE","Nebraska","NE",654146.036443154,1692701.52510415,6.01814353527702
"31081","Hamilton County, NE","Nebraska","NE",62428.4826084101,161543.113974637,0.574342039997373
"31083","Harlan County, NE","Nebraska","NE",2827.74272026245,7317.21075803897,0.0260152330264146
"31085","Hayes County, NE","Nebraska","NE",44.40795693057,114.912285996351,0.000408553203761244
"31087","Hitchcock County, NE","Nebraska","NE",2894.37383633808,7489.62881993516,0.0266282392943103
"31089","Holt County, NE","Nebraska","NE",7785.43949759624,20145.9988702881,0.0716260433778854
"31091","Hooker County, NE","Nebraska","NE",18.1824697877389,47.0498827864416,0.000167278722047198
"24260","Howard County, NE","Nebraska","NE",185714.019928126,480563.035243398,1.70856898333876
"31095","Jefferson County, NE","Nebraska","NE",103747.21590179,268461.567904845,0.954474386296468
"31097","Johnson County, NE","Nebraska","NE",365378.459869119,945471.869895535,3.3614818307959
"28260","Kearney County, NE","Nebraska","NE",70773.2886447152,183136.55812536,0.65111425553138
"31101","Keith County, NE","Nebraska","NE",61411.8993892888,158912.551577961,0.564989474381457
"31103","Keya Paha County, NE","Nebraska","NE",1882.19221583495,4870.45622351612,0.0173161683856815
"31105","Kimball County, NE","Nebraska","NE",4458.39824934123,11536.7778687709,0.0410172638939394
"31107","Knox County, NE","Nebraska","NE",31504.3246568486,81522.1914115472,0.289839786843007
"30700","Lancaster County, NE","Nebraska","NE",22865051.6386961,59166769.5349083,210.358475076004
"35820","Lincoln County, NE","Nebraska","NE",249319.016381338,645150.556228785,2.29373495070831
"35820","Logan County, NE","Nebraska","NE",180167.506135357,466210.594300576,1.65754105644528
"31115","Loup County, NE","Nebraska","NE",1.54459945034463,3.99688402835806,0.0000142103149431706
"31117","McPherson County, NE","Nebraska","NE",84.3868066774001,218.363589173741,0.000776358621432081
"35740","Madison County, NE","Nebraska","NE",1352558.92127828,3499950.19657957,12.4435420757602
"24260","Merrick County, NE","Nebraska","NE",7712.57841917393,19957.4598412407,0.0709557214564002
"31123","Morrill County, NE","Nebraska","NE",4190.75883106888,10844.220509636,0.0385549812458337
"31125","Nance County, NE","Nebraska","NE",34289.421083825,88729.0484539574,0.31546267397119
"31127","Nemaha County, NE","Nebraska","NE",104601.773573015,270672.864760264,0.962336316871738
"31129","Nuckolls County, NE","Nebraska","NE",5990.91657323441,15502.4001604064,0.0551164324737566
"31131","Otoe County, NE","Nebraska","NE",556921.209689226,1441117.62280122,5.12367512914088
"31133","Pawnee County, NE","Nebraska","NE",236651.903421249,612372.491038946,2.17719751147549
"31135","Perkins County, NE","Nebraska","NE",3067.6689130582,7938.05596665024,0.0282225540001354
"31137","Phelps County, NE","Nebraska","NE",63818.9332295352,165141.114659251,0.587134185711724
"35740","Pierce County, NE","Nebraska","NE",87820.8347077704,227249.654609319,0.807951679311488
"18100","Platte County, NE","Nebraska","NE",696018.083147815,1801051.76093466,6.4033663649599
"31143","Polk County, NE","Nebraska","NE",14790.0925284322,38271.5950026002,0.136068851261576
"31145","Red Willow County, NE","Nebraska","NE",9426.35790269934,24392.1227205407,0.0867224927048339
"31147","Richardson County, NE","Nebraska","NE",303021.562306701,784113.993023586,2.78779837322165
"31149","Rock County, NE","Nebraska","NE",3182.96475044712,8236.40133437203,0.0292832757041135
"31151","Saline County, NE","Nebraska","NE",231441.175917169,598888.947760113,2.12925881843796
"36540","Sarpy County, NE","Nebraska","NE",14490058.3485018,37495211.3120209,133.308536806216
"36540","Saunders County, NE","Nebraska","NE",754893.045501018,1953399.60532059,6.94501601860936
"42420","Scotts Bluff County, NE","Nebraska","NE",52586.9496930126,136076.663293629,0.483799937175716
"30700","Seward County, NE","Nebraska","NE",551430.589729226,1426909.81558038,5.07316142550888
"31161","Sheridan County, NE","Nebraska","NE",9613.43172910201,24876.2044601178,0.0884435719077385
"31163","Sherman County, NE","Nebraska","NE",5308.86167993916,13737.4802590903,0.0488415274554403
"31165","Sioux County, NE","Nebraska","NE",1704.73651705503,4411.26283973217,0.0156835759569062
"35740","Stanton County, NE","Nebraska","NE",25930.9238085034,67100.1761574191,0.238564499038231
"31169","Thayer County, NE","Nebraska","NE",245291.721540443,634729.323446738,2.25668383817207
"31171","Thomas County, NE","Nebraska","NE",84.3868066774001,218.363589173741,0.000776358621432081
"31173","Thurston County, NE","Nebraska","NE",12798.3321292377,33117.6145799862,0.117744655588987
"31175","Valley County, NE","Nebraska","NE",8211.81333035497,21249.3054666247,0.0755486826392657
"36540","Washington County, NE","Nebraska","NE",1371255.909301,3548331.47289668,12.6155543655692
"31179","Wayne County, NE","Nebraska","NE",72378.7895194991,187291.033774374,0.665884863579391
"25580","Webster County, NE","Nebraska","NE",3438.96283829413,8898.83499533031,0.031638458112306
"31183","Wheeler County, NE","Nebraska","NE",55538.48772434,143714.213089385,0.510954087063928
"31185","York County, NE","Nebraska","NE",271840.577333712,703428.491808881,2.50093331147015
"21980","Churchill County, NV","Nevada","NV",175319.138718105,928480.116504712,1.52527650684751
"29820","Clark County, NV","Nevada","NV",14480392.3188452,76687328.2947909,125.979413173953
"23820","Douglas County, NV","Nevada","NV",383606.196498976,2031556.44398861,3.33737390954109
"21220","Elko County, NV","Nevada","NV",120913.838443858,640352.762546351,1.05195039446156
"32009","Esmeralda County, NV","Nevada","NV",227.357177754191,1204.07059054069,0.00197800744646146
"21220","Eureka County, NV","Nevada","NV",20553.3289223279,108849.252693665,0.178813961624253
"49080","Humboldt County, NV","Nevada","NV",71675.9698427845,379591.830742575,0.623580937632225
"32015","Lander County, NV","Nevada","NV",19739.3569791631,104538.503906356,0.171732405718719
"32017","Lincoln County, NV","Nevada","NV",10678.9952330485,56555.3470695338,0.0929072585275221
"39900","Lyon County, NV","Nevada","NV",489428.355329248,2591984.53574129,4.25802669136445
"32021","Mineral County, NV","Nevada","NV",17754.1050450989,94024.7233772658,0.15446071389236
"37220","Nye County, NV","Nevada","NV",169110.993599235,895602.135552992,1.47126564431335
"32027","Pershing County, NV","Nevada","NV",23120.1617483942,122443.052314288,0.201145407211029
"39900","Storey County, NV","Nevada","NV",110753.502548915,586544.205623013,0.963555472175561
"39900","Washoe County, NV","Nevada","NV",26998831.8577963,142984267.04642,234.889837162828
"32033","White Pine County, NV","Nevada","NV",71988.32013875,381246.020018821,0.626298385207125
"16180","Carson City, NV","Nevada","NV",797977.063298599,4226040.81971263,6.94240045069781
"29060","Belknap County, NH","New Hampshire","NH",1645416.53146748,3972635.49310105,11.5179157202724
"33003","Carroll County, NH","New Hampshire","NH",1761572.56173877,4253078.50541351,12.3310079321714
"28300","Cheshire County, NH","New Hampshire","NH",8620705.27666047,20813525.999451,60.3449369366233
"33007","Coos County, NH","New Hampshire","NH",779678.096328765,1882427.2270479,5.45774667430136
"30150","Grafton County, NH","New Hampshire","NH",57660735.9464982,139214042.036573,403.625151625487
"31700","Hillsborough County, NH","New Hampshire","NH",32386120.2809279,78191903.6616878,226.702841966495
"18180","Merrimack County, NH","New Hampshire","NH",9114067.20550609,22004681.5956141,63.7984704385426
"14460","Rockingham County, NH","New Hampshire","NH",31088058.5145813,75057909.2313372,217.616409602069
"14460","Strafford County, NH","New Hampshire","NH",6154338.01461547,14858816.0905357,43.0803661023083
"30150","Sullivan County, NH","New Hampshire","NH",6632439.25840563,16013126.8283053,46.4270748088394
"12100","Atlantic County, NJ","New Jersey","NJ",8051870.01114821,26185013.4548191,70.8564560981042
"35620","Bergen County, NJ","New Jersey","NJ",131111666.589799,426380548.740139,1153.78266599023
"37980","Burlington County, NJ","New Jersey","NJ",46695885.3446693,151856945.571889,410.92379103309
"37980","Camden County, NJ","New Jersey","NJ",81897111.1245196,266332784.028707,720.694577895773
"12100","Cape May County, NJ","New Jersey","NJ",2787377.1578007,9064665.50995136,24.5289189886462
"47220","Cumberland County, NJ","New Jersey","NJ",3560391.39049007,11578539.6852314,31.3314442363126
"35620","Essex County, NJ","New Jersey","NJ",47244430.754058,153640837.873371,415.750990635711
"37980","Gloucester County, NJ","New Jersey","NJ",41615230.417265,135334446.146391,366.214027671932
"35620","Hudson County, NJ","New Jersey","NJ",75718496.4885894,246239674.334938,666.322769099587
"35620","Hunterdon County, NJ","New Jersey","NJ",7331340.65779124,23841822.272383,64.515797788563
"45940","Mercer County, NJ","New Jersey","NJ",50814301.1913191,165250203.809758,447.165850483608
"35620","Middlesex County, NJ","New Jersey","NJ",118522113.333953,385438802.172193,1042.99459733879
"35620","Monmouth County, NJ","New Jersey","NJ",38382481.1065117,124821412.021284,337.765833737303
"35620","Morris County, NJ","New Jersey","NJ",19131581.1655421,62216691.2205585,168.35791425677
"35620","Ocean County, NJ","New Jersey","NJ",18342625.6725383,59650975.4090821,161.415105918337
"35620","Passaic County, NJ","New Jersey","NJ",20775958.6256071,67564274.5592099,182.828435905342
"37980","Salem County, NJ","New Jersey","NJ",4375725.500852,14230039.8486023,38.5063844074976
"35620","Somerset County, NJ","New Jersey","NJ",42326251.9977851,137646717.659321,372.471017580509
"35620","Sussex County, NJ","New Jersey","NJ",4472630.11931123,14545177.6656157,39.3591450499388
"35620","Union County, NJ","New Jersey","NJ",36891334.1975804,119972140.75642,324.643740938708
"10900","Warren County, NJ","New Jersey","NJ",3058690.89188355,9946988.96619201,26.9164798485753
"10740","Bernalillo County, NM","New Mexico","NM",85673141.5642772,199431613.746618,668.250504201362
"35003","Catron County, NM","New Mexico","NM",19105.0995677142,44473.2242568745,0.149019776628171
"40740","Chaves County, NM","New Mexico","NM",292774.318436207,681525.781863532,2.28363968380242
"35006","Cibola County, NM","New Mexico","NM",348986.850034247,812378.411809045,2.72209743026713
"35007","Colfax County, NM","New Mexico","NM",55203.1639976105,128503.004313235,0.430584679181362
"17580","Curry County, NM","New Mexico","NM",212518.501615785,494704.722558248,1.65764431260312
"35011","De Baca County, NM","New Mexico","NM",10433.1371756972,24286.460673653,0.0813784699704382
"29740","Do̱a Ana County, NM","New Mexico","NM",10314712.3631972,24010789.0800441,80.4547564329383
"16100","Eddy County, NM","New Mexico","NM",219785.460207486,511620.890828854,1.71432658961839
"43500","Grant County, NM","New Mexico","NM",163109.747784604,379690.059504613,1.27225603271991
"35019","Guadalupe County, NM","New Mexico","NM",29870.2534984514,69532.5600234629,0.232987977287921
"35021","Harding County, NM","New Mexico","NM",11991.7278970962,27914.5786236163,0.0935354775973501
"35023","Hidalgo County, NM","New Mexico","NM",26414.941708742,61489.2176919287,0.206036545328187
"26020","Lea County, NM","New Mexico","NM",302026.83389015,703063.968213462,2.35580930434317
"40760","Lincoln County, NM","New Mexico","NM",152101.871828225,354065.710661793,1.18639460026015
"31060","Los Alamos County, NM","New Mexico","NM",340732.168677147,793163.003176276,2.65771091568175
"19700","Luna County, NM","New Mexico","NM",126876.034387678,295344.513131015,0.989633068223885
"23700","McKinley County, NM","New Mexico","NM",820281.308013234,1909466.86436765,6.39819420250322
"29780","Mora County, NM","New Mexico","NM",25026.9416873966,58258.204108406,0.195210145161694
"10460","Otero County, NM","New Mexico","NM",857623.143509755,1996391.91902722,6.68946051937609
"35037","Quay County, NM","New Mexico","NM",85526.0270776014,199089.157768612,0.667103011205291
"21580","Rio Arriba County, NM","New Mexico","NM",323939.219790323,754072.048474317,2.52672591436452
"17580","Roosevelt County, NM","New Mexico","NM",70761.9653832006,164721.086335631,0.551943329988965
"10740","Sandoval County, NM","New Mexico","NM",9451035.04085896,22000304.1251875,73.7180733186999
"22140","San Juan County, NM","New Mexico","NM",506319.980104332,1178621.54767144,3.94929584481379
"29780","San Miguel County, NM","New Mexico","NM",204177.034213393,475287.29167268,1.59258086686447
"42140","Santa Fe County, NM","New Mexico","NM",2531704.62672496,5893351.52206051,19.7472960884547
"35051","Sierra County, NM","New Mexico","NM",125757.489717007,292740.742980341,0.980908419792655
"35053","Socorro County, NM","New Mexico","NM",338374.916982187,787675.746599137,2.63932435246106
"45340","Taos County, NM","New Mexico","NM",614696.727762172,1430903.05951254,4.79463447654494
"10740","Torrance County, NM","New Mexico","NM",355137.483140968,826695.975792809,2.77007236849955
"35059","Union County, NM","New Mexico","NM",2635.13774819757,6134.12516422531,0.020554074435941
"10740","Valencia County, NM","New Mexico","NM",4882782.38648889,11366236.2921576,38.0857026146133
"10580","Albany County, NY","New York","NY",26083384.8821994,61485883.4798095,185.192032663616
"36003","Allegany County, NY","New York","NY",988522.514219723,2330225.94272117,7.01850985096003
