"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"29141","Morgan County, MO","Missouri","MO",216903.988140259,509986.25031504,1.86537429800623
"29143","New Madrid County, MO","Missouri","MO",166503.649924002,391484.604854755,1.43193138934642
"29149","Oregon County, MO","Missouri","MO",36626.9342622878,86117.5169028284,0.314991634655675
"29153","Ozark County, MO","Missouri","MO",43301.3017081342,101810.338672112,0.372391194689954
"29155","Pemiscot County, MO","Missouri","MO",39192.1618491352,92148.8988494575,0.337052591902563
"29157","Perry County, MO","Missouri","MO",123753.404682039,290969.914194024,1.06427928026553
"29163","Pike County, MO","Missouri","MO",278432.662432202,654652.921306414,2.39452089691694
"29171","Putnam County, MO","Missouri","MO",2858.64778152842,6721.27366385892,0.0245843709211444
"29179","Reynolds County, MO","Missouri","MO",56032.8461423811,131744.839473187,0.481882476824478
"29180","Acadia Parish, LA","Louisiana","LA",772728.039328834,2138022.36343505,7.57273478542258
"29180","Lafayette Parish, LA","Louisiana","LA",5148477.38029327,14245063.2259537,50.455078326874
"29180","St. Martin Parish, LA","Louisiana","LA",879624.571738675,2433789.0047807,8.62032080303902
"29180","Vermilion Parish, LA","Louisiana","LA",641293.947367377,1774363.98218173,6.2846806842003
"29181","Ripley County, MO","Missouri","MO",28076.1429804379,66012.8336259247,0.241454829631766
"29185","St. Clair County, MO","Missouri","MO",1091625.77903242,2566638.55085959,9.38798169967884
"29186","Ste. Genevieve County, MO","Missouri","MO",45660.3224981149,107356.885683132,0.392678773483788
"29199","Scotland County, MO","Missouri","MO",2925.02973548488,6877.35140165021,0.02515525572517
"29200","Benton County, IN","Indiana","IN",1289647.22436052,3469630.08137463,11.3488955743726
"29200","Carroll County, IN","Indiana","IN",1667638.27193775,4486566.40658913,14.6752167930522
"29200","Tippecanoe County, IN","Indiana","IN",50040249.4935324,134626858.913563,440.354195543086
"29200","Warren County, IN","Indiana","IN",1098673.89638023,2955840.89082353,9.66833028814598
"29203","Shannon County, MO","Missouri","MO",25146.4769282782,59124.5812824498,0.216259701583192
"29205","Shelby County, MO","Missouri","MO",27724.3729002093,65185.7492291509,0.2384296069418
"29207","Stoddard County, MO","Missouri","MO",79507.9835298232,186939.754949386,0.68376865835648
"29209","Stone County, MO","Missouri","MO",148957.23359341,350229.341880435,1.28103220890332
"29211","Sullivan County, MO","Missouri","MO",24250.3809542849,57017.673845581,0.20855327620685
"29215","Texas County, MO","Missouri","MO",58944.3204260633,138590.319196979,0.506921155664144
"29217","Vernon County, MO","Missouri","MO",79198.6312999299,186212.403713927,0.681108229179397
"29221","Washington County, MO","Missouri","MO",150978.778991884,354982.414271814,1.2984174993302
"29223","Wayne County, MO","Missouri","MO",24556.9918539674,57738.5796453104,0.211190129944119
"29227","Worth County, MO","Missouri","MO",19455.5996921633,45744.1489191096,0.167318157352604
"29229","Wright County, MO","Missouri","MO",29824.5642307489,70123.7345137436,0.256491252384441
"29260","Union County, OR","Oregon","OR",168724.959636493,409445.649258051,1.48477964480113
"29300","Chambers County, AL","Alabama","AL",1305410.89816081,3214518.64512977,12.0097802630794
"29300","Troup County, GA","Georgia","GA",654967.023162878,1923706.08553114,7.72861087332196
"29340","Calcasieu Parish, LA","Louisiana","LA",809942.415153092,2240988.94896577,7.9374356685003
"29340","Cameron Parish, LA","Louisiana","LA",10221.6522135772,28281.775620392,0.100172191693057
"29340","Jefferson Davis Parish, LA","Louisiana","LA",136802.95929946,378513.230373243,1.34066900113471
"29380","Columbia County, FL","Florida","FL",7862628.92719307,25255614.4943491,88.0614439845624
"29420","Mohave County, AZ","Arizona","AZ",872129.566457808,2561702.15642505,8.89572157786964
"29460","Polk County, FL","Florida","FL",5394108.31236724,17326459.2974433,60.4140130985131
"29470","Orange County, VA","Virginia","VA",3992068.66556391,11031622.1334322,33.9325836572932
"29540","Lancaster County, PA","Pennsylvania","PA",20636362.4040189,49622245.7983431,175.409080434161
"29620","Clinton County, MI","Michigan","MI",8280339.46880712,21095347.466127,80.319292847429
"29620","Eaton County, MI","Michigan","MI",14166619.6954756,36091487.0727622,137.416211046113
"29620","Ingham County, MI","Michigan","MI",63355898.7289597,161408201.046701,614.552217670909
"29660","Albany County, WY","Wyoming","WY",10716309.0106488,41849034.3260683,83.587210283061
"29700","Webb County, TX","Texas","TX",1530641.04046454,4986053.86701054,18.0615642774816
"29740","Do̱a Ana County, NM","New Mexico","NM",10287070.7648416,23946444.4270297,80.2391519657642
"29780","Mora County, NM","New Mexico","NM",25048.9650320922,58309.4704807198,0.195381927250319
"29780","San Miguel County, NM","New Mexico","NM",204265.203144766,475492.533034733,1.59326858452917
"29820","Clark County, NV","Nevada","NV",14533716.1049635,76969728.0117281,126.443330113183
"29860","Jasper County, MS","Mississippi","MS",98651.7421090506,317668.868004534,0.87800050477055
"29860","Jones County, MS","Mississippi","MS",398377.511115687,1282817.01153023,3.54555984892961
"29900","Scotland County, NC","North Carolina","NC",1233729.15577629,3086411.27057062,11.96717281103
"29940","Douglas County, KS","Kansas","KS",18470786.695401,51026838.1054515,149.613372232748
"29980","Lawrence County, TN","Tennessee","TN",1611850.23320316,4339101.60805652,16.1185023320316
"30001","Beaverhead County, MT","Montana","MT",146788.199790351,387544.193482278,1.35045143807123
"30003","Big Horn County, MT","Montana","MT",67504.0343343812,178221.386870891,0.621037115876307
"30005","Blaine County, MT","Montana","MT",410222.996072839,1083053.95384638,3.77405156387012
"30011","Carter County, MT","Montana","MT",613.23464835445,1619.03700400539,0.00564175876486094
"30015","Chouteau County, MT","Montana","MT",62200.6251052205,164219.543021338,0.572245750968029
"30017","Custer County, MT","Montana","MT",58818.690490523,155290.697756291,0.541131952512811
"30019","Daniels County, MT","Montana","MT",5917.26939453447,15622.5323179757,0.0544388784297172
"30020","Comanche County, OK","Oklahoma","OK",1407456.08261163,3963525.74988332,14.7782888674221
"30020","Cotton County, OK","Oklahoma","OK",12079.2992465542,34016.4174184572,0.126832642088819
"30021","Dawson County, MT","Montana","MT",40680.781590328,107403.733502894,0.374263190631018
"30023","Deer Lodge County, MT","Montana","MT",236088.265658607,623310.57016825,2.17201204405918
"30025","Fallon County, MT","Montana","MT",6197.99656879415,16363.6967064784,0.0570215684329061
"30027","Fergus County, MT","Montana","MT",73805.1593918052,194857.359189498,0.679007466404608
"30033","Garfield County, MT","Montana","MT",1611.44088580644,4254.46023131401,0.0148252561494192
"30035","Glacier County, MT","Montana","MT",317603.902540217,838524.816249321,2.92195590337
"30037","Golden Valley County, MT","Montana","MT",925.098167218241,2442.40629436546,0.00851090313840782
"30039","Granite County, MT","Montana","MT",23001.1042422816,60726.5734269384,0.211610159028991
"30041","Hill County, MT","Montana","MT",114233.243610769,301593.931441554,1.05094584121908
"30045","Judith Basin County, MT","Montana","MT",5725.16179688903,15115.3377062995,0.0526714885313791
"30047","Lake County, MT","Montana","MT",417688.698302135,1102764.59511975,3.84273602437964
"30051","Liberty County, MT","Montana","MT",4323.59562528807,11414.9801001641,0.0397770797526503
"30053","Lincoln County, MT","Montana","MT",245024.653128024,646904.05438174,2.25422680877782
"30055","McCone County, MT","Montana","MT",32957.7581967993,87013.7234301183,0.303211375410554
"30057","Madison County, MT","Montana","MT",113677.844469503,300127.589374752,1.04583616911943
"30059","Meagher County, MT","Montana","MT",70251.4152399339,185474.90942074,0.646313020207392
"30060","Laclede County, MO","Missouri","MO",1518552.2115721,3570431.11529365,13.05954901952
"30065","Musselshell County, MT","Montana","MT",42533.356654486,112294.826316416,0.391306881221272
"30067","Park County, MT","Montana","MT",635496.850997609,1677812.7596915,5.846571029178
"30069","Petroleum County, MT","Montana","MT",3340.99729327502,8820.76422558496,0.0307371750981302
"30071","Phillips County, MT","Montana","MT",23930.6049555348,63180.6031430421,0.22016156559092
"30073","Pondera County, MT","Montana","MT",55731.2254632613,147139.299036205,0.512727274262004
"30075","Powder River County, MT","Montana","MT",2162.87783363797,5710.34147727879,0.0198984760694694
"30077","Powell County, MT","Montana","MT",176610.541438615,466279.918549663,1.62481698123526
"30079","Prairie County, MT","Montana","MT",1481.76185606362,3912.0869678976,0.0136322090757853
"30081","Ravalli County, MT","Montana","MT",1346438.20492014,3554811.0062305,12.3872314852653
"30083","Richland County, MT","Montana","MT",47015.2864900249,124127.833914022,0.432540635708229
"30085","Roosevelt County, MT","Montana","MT",47227.337418328,124687.682090536,0.434491504248618
"30087","Rosebud County, MT","Montana","MT",50479.7744613335,133274.63317028,0.464413925044269
"30089","Sanders County, MT","Montana","MT",20839.3193250315,55019.1174227473,0.19172173779029
"30091","Sheridan County, MT","Montana","MT",36674.3464576867,96826.1075463379,0.337403987410718
"30097","Sweet Grass County, MT","Montana","MT",2005.57754503873,5295.04369743823,0.0184513134143563
"30099","Teton County, MT","Montana","MT",51498.9165700157,135965.330427397,0.473790032444144
"30101","Toole County, MT","Montana","MT",15440.0224688475,40764.114987335,0.142048206713397
"30103","Treasure County, MT","Montana","MT",684.333478088736,1806.74922246887,0.00629586799841637
"30105","Valley County, MT","Montana","MT",90724.8985066275,239528.161464814,0.834669066260973
"30107","Wheatland County, MT","Montana","MT",9687.40587917412,25576.2922615174,0.0891241340884019
"30109","Wibaux County, MT","Montana","MT",73.8867561066175,195.072787494211,0.000679758156180881
"30140","Lebanon County, PA","Pennsylvania","PA",11086420.3621133,26658432.5988287,94.2345730779627
"30150","Grafton County, NH","New Hampshire","NH",57557284.4841629,138964272.483863,402.90099138914
"30150","Orange County, VT","Vermont","VT",12855959.3397317,29563799.6266731,96.4196950479877
"30150","Sullivan County, NH","New Hampshire","NH",6616491.06768579,15974622.0805453,46.3154374738005
"30150","Windsor County, VT","Vermont","VT",24352738.1272125,56002002.7543723,182.645535954094
"30180","Plymouth County, IA","Iowa","IA",182136.304888331,447313.478266782,1.43887680861781
"30260","Union County, PA","Pennsylvania","PA",1398739.31111545,3363411.85258787,11.8892841444813
"30280","Marshall County, TN","Tennessee","TN",2025947.92605901,5453852.79768324,20.2594792605901
"30300","Asotin County, WA","Washington","WA",776140.907220861,1876047.30876133,6.05389907632272
"30300","Nez Perce County, ID","Idaho","ID",1584691.27903275,6602002.87012316,14.5791597671013
"30340","Androscoggin County, ME","Maine","ME",2332344.22562674,5436320.20669773,21.6908012983287
"30380","Mifflin County, PA","Pennsylvania","PA",3110416.46594728,7479314.78361666,26.4385399605519
"30420","Dawson County, NE","Nebraska","NE",289296.561606043,748598.483758433,2.66152836677559
"30420","Gosper County, NE","Nebraska","NE",24425.4776201176,63204.6070993249,0.224714394105082
"30460","Bourbon County, KY","Kentucky","KY",1383675.91687006,3617050.83022775,11.8996128850825
"30460","Clark County, KY","Kentucky","KY",3061786.7508105,8003780.49077473,26.3313660569703
"30460","Fayette County, KY","Kentucky","KY",92376562.0549505,241480477.039929,794.438433672574
"30460","Jessamine County, KY","Kentucky","KY",7829057.9971694,20465847.8067751,67.3298987756568
"30460","Scott County, KY","Kentucky","KY",5197625.87897217,13587052.2652993,44.6995825591607
"30460","Woodford County, KY","Kentucky","KY",4988691.09342041,13040878.3163786,42.9027434034155
"30500","Calvert County, MD","Maryland","MD",4724767.29666915,10346815.8405249,39.6880452920208
"30500","St. Mary's County, MD","Maryland","MD",3978498.87477341,8712555.05176652,33.4193905480967
"30580","Seward County, KS","Kansas","KS",28429.0504206519,78537.2370559351,0.230275308407281
"30620","Allen County, OH","Ohio","OH",1308124.62799266,3411562.0260412,12.9504338171273
"30660","Logan County, IL","Illinois","IL",354854.487348325,1015113.28264861,3.51305942474841
"30700","Lancaster County, NE","Nebraska","NE",22849050.2474997,59125363.5219191,210.211262276998
"30700","Seward County, NE","Nebraska","NE",550994.560713644,1425781.52474233,5.06914995856552
"30780","Faulkner County, AR","Arkansas","AR",5505587.49945648,15453773.93604,48.4491699952171
"30780","Grant County, AR","Arkansas","AR",791663.704954799,2222141.03961604,6.96664060360223
"30780","Lonoke County, AR","Arkansas","AR",4434410.84929448,12447060.8833817,39.0228154737914
"30780","Perry County, AR","Arkansas","AR",121450.251961399,340901.809020717,1.06876221726031
"30780","Pulaski County, AR","Arkansas","AR",56813262.5161596,159470595.20538,499.956710142205
"30780","Saline County, AR","Arkansas","AR",10907857.7207845,30617543.9696733,95.989147942904
"30820","Clinton County, PA","Pennsylvania","PA",4258416.44735733,10239798.2515232,36.1965398025373
"30860","Cache County, UT","Utah","UT",6806171.98387515,18694225.054641,78.2709778145642
"30860","Franklin County, ID","Idaho","ID",56471.1295810023,235265.104633146,0.519534392145221
"30900","Cass County, IN","Indiana","IN",460637.538048341,1239286.08415791,4.0536103348254
"30980","Gregg County, TX","Texas","TX",1578016.84579143,5140380.26432259,18.6205987803388
"30980","Harrison County, TX","Texas","TX",830872.573526757,2706562.34787013,9.80429636761573
"30980","Rusk County, TX","Texas","TX",921990.06798574,3003377.03112313,10.8794828022317
"30980","Upshur County, TX","Texas","TX",662911.374406886,2159429.76469753,7.82235421800125
"31003","Antelope County, NE","Nebraska","NE",21272.4215259452,55045.598923773,0.195706278038696
"31005","Arthur County, NE","Nebraska","NE",396.487073056608,1025.97009820042,0.00364768107212079
"31009","Blaine County, NE","Nebraska","NE",8372.99493797927,21666.3871851472,0.0770315534294093
"31011","Boone County, NE","Nebraska","NE",22121.710867726,57243.2631822065,0.203519739983079
"31013","Box Butte County, NE","Nebraska","NE",18948.5292575122,49032.1771986442,0.174326469169113
"31015","Boyd County, NE","Nebraska","NE",168.949482433059,437.182266111379,0.00155433523838414
"31017","Brown County, NE","Nebraska","NE",295.179622004143,763.821789799223,0.00271565252243811
"31020","Cowlitz County, WA","Washington","WA",4548001.99934341,10993193.1582642,35.4744155948786
"31021","Burt County, NE","Nebraska","NE",1277880.10121517,3306707.48689178,11.7564969311796
"31023","Butler County, NE","Nebraska","NE",42166.1434118864,109111.255415002,0.387928519389355
"31027","Cedar County, NE","Nebraska","NE",278804.577425942,721448.892331431,2.56500211231867
"31029","Chase County, NE","Nebraska","NE",2889.06697324936,7475.89651133227,0.0265794161538941
"31031","Cherry County, NE","Nebraska","NE",1587.84315616768,4108.78363902581,0.0146081570367427
"31033","Cheyenne County, NE","Nebraska","NE",377186.587372786,976027.180667975,3.47011660382963
"31039","Cuming County, NE","Nebraska","NE",212587.247023493,550101.563270159,1.95580267261613
"31041","Custer County, NE","Nebraska","NE",24851.776097202,64307.7187014894,0.228636340094259
"31045","Dawes County, NE","Nebraska","NE",22946.2969561927,59377.0040470394,0.211105931996973
"31049","Deuel County, NE","Nebraska","NE",1675.38434273794,4335.30966190385,0.015413535953189
"31051","Dixon County, NE","Nebraska","NE",87178.5004227046,225587.517772307,0.802042203888883
"31057","Dundy County, NE","Nebraska","NE",1442.99090368875,3733.95658967295,0.0132755163139365
"31059","Fillmore County, NE","Nebraska","NE",4825.66207469387,12487.1284061986,0.0443960910871836
"31060","Los Alamos County, NM","New Mexico","NM",341349.244163423,794599.443556359,2.6625241044747
"31061","Franklin County, NE","Nebraska","NE",1075.45384253179,2782.89901339312,0.00989417535129245
"31063","Frontier County, NE","Nebraska","NE",179124.520563861,463511.711835228,1.64794558918752
"31065","Furnas County, NE","Nebraska","NE",9371.82348486501,24251.0066897217,0.0862207760607581
"31069","Garden County, NE","Nebraska","NE",1961.29982220794,5075.15908571338,0.018043958364313
"31071","Garfield County, NE","Nebraska","NE",57859.7050429544,149720.712978433,0.532309286395181
"31075","Grant County, NE","Nebraska","NE",44.242376737791,114.483822275363,0.000407029865987678
"31077","Greeley County, NE","Nebraska","NE",3234.90689306656,8370.80946211547,0.0297611434162124
"31080","Los Angeles County, CA","California","CA",1332991413.85089,3576801404.51848,11730.3244418878
"31080","Orange County, CA","California","CA",243749997.199197,654051724.020326,2144.99997535294
"31081","Hamilton County, NE","Nebraska","NE",62391.1077426569,161446.400872766,0.573998191232444
"31083","Harlan County, NE","Nebraska","NE",2818.95790558042,7294.47872515699,0.0259344127313398
"31085","Hayes County, NE","Nebraska","NE",44.242376737791,114.483822275363,0.000407029865987678
"31087","Hitchcock County, NE","Nebraska","NE",2892.98424471611,7486.03304204041,0.0266154550513882
"31089","Holt County, NE","Nebraska","NE",7800.22225732268,20184.2514905596,0.0717620447673686
"31091","Hooker County, NE","Nebraska","NE",18.1531132640869,46.973918354053,0.000167008642029599
"31095","Jefferson County, NE","Nebraska","NE",103637.228050365,268176.957751334,0.953462498063356
"31097","Johnson County, NE","Nebraska","NE",365237.009186297,945105.844920681,3.36018048451394
"31101","Keith County, NE","Nebraska","NE",61379.1446246134,158827.793684415,0.564688130546443
"31103","Keya Paha County, NE","Nebraska","NE",1884.58517521173,4876.64836680055,0.0173381836119479
"31105","Kimball County, NE","Nebraska","NE",4452.38113096213,11521.2076674861,0.0409619064048516
"31107","Knox County, NE","Nebraska","NE",31462.8226944388,81414.7988246444,0.289457968788837
"31115","Loup County, NE","Nebraska","NE",1.53345529710734,3.96804685113795,0.0000141077887333875
"31117","McPherson County, NE","Nebraska","NE",84.0578180295779,217.512281430689,0.000773331925872117
"31123","Morrill County, NE","Nebraska","NE",4201.31792096521,10871.5437472244,0.0386521248728799
"31125","Nance County, NE","Nebraska","NE",34220.9009685631,88551.742321775,0.31483228891078
"31127","Nemaha County, NE","Nebraska","NE",104536.000299454,270502.666495252,0.96173120275498
"31129","Nuckolls County, NE","Nebraska","NE",5996.45844266835,15516.7405833703,0.0551674176725489
"31131","Otoe County, NE","Nebraska","NE",556622.420016931,1440344.45946184,5.12092626415577
"31133","Pawnee County, NE","Nebraska","NE",236524.578683235,612043.019076702,2.17602612388576
"31135","Perkins County, NE","Nebraska","NE",3073.62058723135,7953.45682118205,0.0282773094025284
"31137","Phelps County, NE","Nebraska","NE",63768.4227337555,165010.411133621,0.58666948915055
"31140","Bullitt County, KY","Kentucky","KY",3709790.03518338,9697718.2034677,31.904194302577
"31140","Clark County, IN","Indiana","IN",4389569.30126344,11809571.95445,38.6282098511183
"31140","Floyd County, IN","Indiana","IN",3537354.06197382,9516796.39987043,31.1287157453696
"31140","Harrison County, IN","Indiana","IN",1330740.42719469,3580186.06133585,11.7105157593132
"31140","Henry County, KY","Kentucky","KY",566193.49373265,1480079.70768747,4.86926404610079
"31140","Jefferson County, KY","Kentucky","KY",70518196.926244,184340783.58118,606.456493565698
"31140","Meade County, KY","Kentucky","KY",794976.791590409,2078139.41760172,6.83680040767752
"31140","Nelson County, KY","Kentucky","KY",1341281.55802876,3506228.23877095,11.5350213990474
"31140","Oldham County, KY","Kentucky","KY",4784549.91314084,12507235.2742389,41.1471292530112
"31140","Shelby County, KY","Kentucky","KY",1617075.83711867,4227178.79806864,13.9068521992205
"31140","Spencer County, KY","Kentucky","KY",638669.830889281,1669539.24245863,5.49256054564782
"31140","Washington County, IN","Indiana","IN",637822.742832021,1715980.10162212,5.61284013692179
"31143","Polk County, NE","Nebraska","NE",14822.3619483094,38355.0969932832,0.136365729924446
"31145","Red Willow County, NE","Nebraska","NE",9396.62019906041,24315.171927448,0.0864489058313558
"31147","Richardson County, NE","Nebraska","NE",302863.792993296,783705.741130985,2.78634689553832
"31149","Rock County, NE","Nebraska","NE",3188.20244239812,8249.95465222395,0.0293314624700627
"31151","Saline County, NE","Nebraska","NE",231254.158278787,598405.011415513,2.12753825616484
"31161","Sheridan County, NE","Nebraska","NE",9600.8538964511,24843.6574211928,0.0883278558473501
"31163","Sherman County, NE","Nebraska","NE",5306.34144840653,13730.9587799079,0.0488183413253401
"31165","Sioux County, NE","Nebraska","NE",1715.37089957682,4438.78090834427,0.0157814122761067
"31169","Thayer County, NE","Nebraska","NE",245163.827443289,634398.378181853,2.25550721247826
"31171","Thomas County, NE","Nebraska","NE",84.0578180295779,217.512281430689,0.000773331925872117
"31173","Thurston County, NE","Nebraska","NE",12792.8008969703,33103.3016822951,0.117693768252127
"31175","Valley County, NE","Nebraska","NE",8210.81907122778,21246.7326711827,0.0755395354552956
"31179","Wayne County, NE","Nebraska","NE",72251.3301585445,186961.21345497,0.664712237458609
"31180","Cochran County, TX","Texas","TX",38806.387205088,126411.56997196,0.457915369020038
"31180","Crosby County, TX","Texas","TX",147901.058718808,481786.797991548,1.74523249288193
"31180","Garza County, TX","Texas","TX",88185.9037093418,287265.044240769,1.04059366377023
"31180","Hockley County, TX","Texas","TX",460247.995007587,1499255.04061681,5.43092634108952
"31180","Lubbock County, TX","Texas","TX",15463979.2360339,50373818.1786872,182.4749549852
"31180","Lynn County, TX","Texas","TX",92187.00914343,300298.620823752,1.08780670789247
"31183","Wheeler County, NE","Nebraska","NE",55500.4465112619,143615.775713315,0.510604107903609
"31185","York County, NE","Nebraska","NE",271685.491206819,703027.183066048,2.49950651910273
"31220","Mason County, MI","Michigan","MI",404475.089711731,1030458.06165373,3.92340837020379
"31260","Angelina County, TX","Texas","TX",1471999.08717201,4795028.06131638,17.3695892286297
"31300","Robeson County, NC","North Carolina","NC",5520389.2150992,13810317.6144021,53.5477753864622
"31340","Amherst County, VA","Virginia","VA",942982.774825546,2605824.32861067,8.01535358601714
"31340","Appomattox County, VA","Virginia","VA",583031.962555111,1611141.70157011,4.95577168171844
"31340","Bedford County, VA","Virginia","VA",1783602.07471231,4928778.9797705,15.1606176350546
"31340","Campbell County, VA","Virginia","VA",1463106.30116848,4043125.8096244,12.4364035599321
"31340","Lynchburg city, VA","Virginia","VA",2690594.85126831,7435149.09184494,22.8700562357806
"31380","McDonough County, IL","Illinois","IL",230172.685114874,658442.709035416,2.27870958263726
"31420","Bibb County, GA","Georgia","GA",2830750.2336206,8314207.06456003,33.4028527567231
"31420","Crawford County, GA","Georgia","GA",146708.301654791,430897.499737291,1.73115795952654
"31420","Jones County, GA","Georgia","GA",432533.757215935,1270396.51085918,5.10389833514803
"31420","Monroe County, GA","Georgia","GA",307804.912701704,904054.95663161,3.63209796988011
"31420","Twiggs County, GA","Georgia","GA",55866.6235341901,164086.06826007,0.659226157703443
"31500","Jefferson County, IN","Indiana","IN",512601.50577764,1379088.45970333,4.51089325084323
"31540","Columbia County, WI","Wisconsin","WI",10115157.2051747,23949380.1881797,95.0824777286417
"31540","Dane County, WI","Wisconsin","WI",316839594.627263,750172415.166735,2978.29218949627
"31540","Green County, WI","Wisconsin","WI",3738090.52617474,8850574.37796351,35.1380509460426
"31540","Iowa County, WI","Wisconsin","WI",2317993.49325726,5488249.59589805,21.7891388366183
"31580","Hopkins County, KY","Kentucky","KY",484662.210215413,1266949.74485438,4.16809500785255
"31620","Columbia County, AR","Arkansas","AR",112327.861072471,315295.937427976,0.988485177437748
"31680","Hot Spring County, AR","Arkansas","AR",603229.003948573,1693218.87257338,5.30841523474745
"31700","Hillsborough County, NH","New Hampshire","NH",32309102.3895315,78005954.3879849,226.163716726721
"31740","Geary County, KS","Kansas","KS",719567.782364989,1987856.2479301,5.82849903715641
"31740","Pottawatomie County, KS","Kansas","KS",1702774.59674711,4704033.73235446,13.7924742336516
"31740","Riley County, KS","Kansas","KS",7382713.96909579,20395262.8922786,59.7999831496759
"31820","Manitowoc County, WI","Wisconsin","WI",1243300.24273447,2943727.87266925,11.687022281704
"31860","Blue Earth County, MN","Minnesota","MN",2878523.37211148,7114121.6250336,26.1945626862145
"31860","Nicollet County, MN","Minnesota","MN",1399683.82387003,3459246.17325562,12.7371227972173
"31900","Richland County, OH","Ohio","OH",1296901.58062306,3382292.55017991,12.8393256481683
"31930","Washington County, OH","Ohio","OH",844247.233828498,2201779.35793423,8.35804761490213
"31940","Marinette County, WI","Wisconsin","WI",813575.198529048,1926279.6757403,7.64760686617305
"31940","Menominee County, MI","Michigan","MI",241879.866515596,616223.507312556,2.34623470520128
"31980","Grant County, IN","Indiana","IN",849708.3377025,2286031.05810528,7.477433371782
"32000","McDowell County, NC","North Carolina","NC",663753.826513694,1660508.12809657,6.43841211718283
"32009","Esmeralda County, NV","Nevada","NV",226.695639263626,1200.56712058708,0.00197225206159355
"32015","Lander County, NV","Nevada","NV",19698.2944808585,104321.039267363,0.171375161983469
"32017","Lincoln County, NV","Nevada","NV",10650.2504534272,56403.1163631383,0.0926571789448166
"32020","Marion County, OH","Ohio","OH",1343614.44489884,3504118.73591224,13.3017830044985
"32021","Mineral County, NV","Nevada","NV",17707.1723055398,93776.1702768323,0.154052399058196
"32027","Pershing County, NV","Nevada","NV",23056.7356778971,122107.151477932,0.200593600397705
"32033","White Pine County, NV","Nevada","NV",71835.1225417384,380434.69432009,0.624965566113124
"32060","Williamson County, IL","Illinois","IL",734616.204810553,2101477.34843242,7.27270042762447
"32100","Marquette County, MI","Michigan","MI",664442.372405242,1692761.84507995,6.44509101233085
"32140","Lyon County, MN","Minnesota","MN",271201.774612025,670261.158275622,2.46793614896942
"32180","Saline County, MO","Missouri","MO",1456059.78689014,3423498.46730547,12.5221141672552
"32260","Marshall County, IA","Iowa","IA",637170.155024443,1564843.4202424,5.0336442246931
"32280","Weakley County, TN","Tennessee","TN",510141.505586614,1373301.17999137,5.10141505586614
"32300","Henry County, VA","Virginia","VA",897830.983862313,2481052.55280162,7.63156336282966
"32300","Martinsville city, VA","Virginia","VA",287379.31253493,794139.642987086,2.4427241565469
"32340","Nodaway County, MO","Missouri","MO",152570.705985467,358725.364713591,1.31210807147502
"32380","Cerro Gordo County, IA","Iowa","IA",471713.512478373,1158493.97593473,3.72653674857915
"32380","Worth County, IA","Iowa","IA",104791.590895556,257360.502868114,0.827853568074896
"32390","St. Lawrence County, NY","New York","NY",1966754.65171691,4636194.56964598,13.96395802719
"32420","Mayagüez Municipio, PR","Puerto Rico","PR",777878.184932476,1999146.93527646,6.92311584589903
"32460","Graves County, KY","Kentucky","KY",414826.665908778,1084393.47540285,3.56750932681549
"32540","Pittsburg County, OK","Oklahoma","OK",213474.399514229,601163.538861909,2.2414811948994
"32580","Hidalgo County, TX","Texas","TX",12155152.5875527,39595335.5235245,143.430800533122
"32620","Pike County, MS","Mississippi","MS",254448.559333688,819350.820176763,2.26459217806982
"32620","Walthall County, MS","Mississippi","MS",66780.6185332986,215040.535935648,0.594347504946358
"32660","Warren County, TN","Tennessee","TN",1772024.39306404,4770290.52394004,17.7202439306404
"32700","McPherson County, KS","Kansas","KS",254285.011665385,702480.102058843,2.05970859448962
"32740","Crawford County, PA","Pennsylvania","PA",1984083.40508704,4770931.6440609,16.8647089432398
"32780","Jackson County, OR","Oregon","OR",1381840.88656246,3353319.74705368,12.1601998017496
"32820","Benton County, MS","Mississippi","MS",139481.380671244,449144.549891112,1.24138428797407
"32820","Crittenden County, AR","Arkansas","AR",3831814.16374517,10755616.8814463,33.7199646409575
"32820","DeSoto County, MS","Mississippi","MS",12664318.7889274,40780423.4139117,112.712437221454
"32820","Fayette County, TN","Tennessee","TN",2850053.64551277,7672345.79339054,28.5005364551277
"32820","Marshall County, MS","Mississippi","MS",512271.002732902,1649565.89788168,4.55921192432283
"32820","Shelby County, TN","Tennessee","TN",139561241.283619,375698929.0951,1395.61241283619
"32820","Tate County, MS","Mississippi","MS",831318.004947084,2676930.42147605,7.39873024402905
"32820","Tipton County, TN","Tennessee","TN",5613217.07239089,15110783.0761543,56.1321707239089
"32820","Tunica County, MS","Mississippi","MS",148737.632655271,478950.643801549,1.32376493063191
"32860","Dunn County, WI","Wisconsin","WI",747198.213803503,1769120.7101709,7.02366320975293
"32900","Merced County, CA","California","CA",8967274.65448893,24061790.8304598,78.9120169595026
"32940","Clarke County, MS","Mississippi","MS",63013.8153581162,202911.038016256,0.560822956687234
"32940","Lauderdale County, MS","Mississippi","MS",419604.671541873,1351170.67543293,3.73448157672267
"33003","Carroll County, NH","New Hampshire","NH",1757944.44097532,4244318.89892938,12.3056110868273
"33007","Coos County, NH","New Hampshire","NH",778942.448076815,1880651.10392026,5.4525971365377
"33020","Audrain County, MO","Missouri","MO",585161.057690138,1375834.97749614,5.03238509613518
