GEOID,state,account_name,raw_funding,econ_impact,jobs
3201,NV,OPP,140109.60326732488,369889.3526257377,1.945966712046179
3201,NV,SBE,94530.42929331811,249560.33333435984,1.3129226290738627
3201,NV,TIP,125110.74632065788,330292.3702865368,1.7376492544535818
3202,NV,BIO,4135547.2137235203,10917844.644230094,57.43815574616001
3202,NV,CSE,2461822.9306720463,6499212.536974203,34.19198514822286
3202,NV,EDU,1809919.615873716,4778187.785906611,25.1377724426905
3202,NV,ENG,4299892.812754603,11351717.025672153,59.7207335104806
3202,NV,GEO,4988046.497606723,13168442.75368175,69.27842357787115
3202,NV,MPS,3339618.290312783,8816592.286425747,46.38358736545532
3202,NV,OIA,8937254.780063717,23594352.619368214,124.12853861199606
3202,NV,OISE,133787.77660095922,353199.7302265323,1.8581635639022114
3202,NV,OPP,2305227.5802827175,6085800.811946374,32.017049726148855
3202,NV,SBE,625713.8240838848,1651884.495581456,8.690469778942845
3202,NV,TIP,668905.0989969805,1765909.4613520284,9.290348597180284
3203,NV,BIO,419191.6446691117,1106665.941926455,5.822106175959885
3203,NV,CSE,295768.4347010022,780828.6676106459,4.107894926402809
3203,NV,EDU,1126818.5072283256,2974800.85908278,15.650257044837856
3203,NV,ENG,280297.98344014195,739986.6762819748,3.893027547779749
3203,NV,GEO,430188.05598337017,1135696.4677960973,5.974834110880141
3203,NV,MPS,445059.0231315858,1174955.8210673865,6.181375321272025
3203,NV,OIA,666834.0000428782,1760441.7601131985,9.261583333928863
3203,NV,OISE,20596.850417454873,54375.68510208087,0.28606736690909546
3203,NV,OPP,129693.53223557647,342390.9251019219,1.801299058827451
3203,NV,SBE,84948.322899409,224263.57245443977,1.1798378180473472
3203,NV,TIP,122324.43067790792,322936.4969896769,1.6989504260820545
3204,NV,BIO,274236.34829212015,723983.9594911973,3.808838170723891
3204,NV,CSE,350275.19189427694,924726.5066008911,4.864933220753846
3204,NV,EDU,709130.7796740294,1872105.258339438,9.849038606583742
3204,NV,ENG,217237.41978749004,573506.7882389737,3.0171863859373618
3204,NV,GEO,287684.14127380215,759486.1329628377,3.995613073247252
3204,NV,MPS,523151.7754063306,1381120.687072713,7.26599688064348
3204,NV,OIA,336745.91251646477,889009.2090434671,4.677026562728678
3204,NV,OISE,23540.492541428022,62146.90030936998,0.3269512852976114
3204,NV,OPP,79143.33721584763,208938.41024983773,1.0992130168867726
3204,NV,SBE,54450.543451447986,143749.4347118227,0.7562575479367776
3204,NV,TIP,150137.87432895985,396363.988228454,2.085248254568887
3301,NH,BIO,1444864.2496536984,3814441.619085764,20.067559022968034
3301,NH,CSE,1266404.4466957275,3343307.7392767207,17.588950648551773
3301,NH,EDU,2517507.1489088833,6646218.873119452,34.96537706817894
3301,NH,ENG,933635.4524539604,2464797.594478456,12.967159061860562
3301,NH,GEO,4849673.406768452,12803137.793868715,67.35657509400629
3301,NH,MPS,1812040.1146338487,4783785.902633361,25.16722381435901
3301,NH,OIA,3197068.186430656,8440260.012176933,44.40372481153689
3301,NH,OISE,249046.77303104274,657483.4808019529,3.4589829587644827
3301,NH,OPP,1551065.1053149356,4094811.87803143,21.542570907151884
3301,NH,SBE,340947.63783158245,900101.7638753777,4.7353838587719785
3301,NH,TIP,1398008.8573944103,3690743.3835212435,19.416789686033475
3302,NH,BIO,1531488.435104367,4043129.468675529,21.270672709782875
3302,NH,CSE,2620865.5809164545,6919085.133619441,36.40091084606187
3302,NH,EDU,2852476.02638188,7530536.709648164,39.61772258863722
3302,NH,ENG,1701834.4145133817,4492842.8543153275,23.636589090463634
3302,NH,GEO,3603669.487209223,9513687.44623235,50.0509651001281
3302,NH,MPS,3389342.1025750795,8947863.15079821,47.074195869098325
3302,NH,OIA,3066230.3355174735,8094848.08576613,42.58653243774269
3302,NH,OISE,104790.99602925158,276648.2295172242,1.455430500406272
3302,NH,OPP,9510504.436146257,25107731.71142612,132.09033939092024
3302,NH,SBE,1347073.8096040983,3556274.85735482,18.70935846672359
3302,NH,TIP,1401939.9893589234,3701121.571907558,19.47138874109616
3401,NJ,BIO,1764278.4833390233,4657695.196015022,24.5038678241531
3401,NJ,CSE,1566782.6577491951,4136306.2164578754,21.7608702465166
3401,NJ,EDU,2266221.426526433,5982824.566029783,31.4752975906449
3401,NJ,ENG,2396455.601320514,6326642.787486157,33.28410557389603
3401,NJ,GEO,843339.9442643488,2226417.452857881,11.713054781449289
3401,NJ,MPS,3212982.2320850417,8482273.09270451,44.62475322340336
3401,NJ,OIA,110648.38732362217,292111.74253436254,1.5367831572725301
3401,NJ,OISE,69425.22617021656,183282.5970893717,0.9642392523641188
3401,NJ,OPP,328117.53578660457,866230.2944766361,4.557187997036174
3401,NJ,SBE,538950.4912249005,1422829.2968337373,7.485423489234729
3401,NJ,TIP,1029286.0152046828,2717315.080140363,14.295639100065038
3402,NJ,BIO,838663.4263444325,2214071.445549302,11.648103143672675
3402,NJ,CSE,792515.5436373334,2092241.0352025605,11.007160328296298
3402,NJ,EDU,1623276.554511234,4285450.103909657,22.545507701544917
3402,NJ,ENG,1076581.2458149232,2842174.4889513976,14.952517302985044
3402,NJ,GEO,913347.9388653195,2411238.5586044434,12.685388039796104
3402,NJ,MPS,1631638.4013619907,4307525.379595656,22.661644463360982
3402,NJ,OIA,81008.88159232402,213863.44740373542,1.1251233554489446
3402,NJ,OISE,28335.91317860218,74806.81079150975,0.39355434970280806
3402,NJ,OPP,244387.82592405466,645183.8604395044,3.394275360056315
3402,NJ,SBE,209887.29248052544,554102.4521485872,2.915101284451742
3402,NJ,TIP,603920.9289345074,1594351.2523870997,8.387790679645937
3403,NJ,BIO,2189381.4576381235,5779967.048164646,30.408075800529495
3403,NJ,CSE,3310920.9369744635,8740831.273612585,45.985013013534214
3403,NJ,EDU,3325057.2229052554,8778151.068469875,46.181350318128544
3403,NJ,ENG,2594465.907018728,6849389.994529443,36.034248708593445
3403,NJ,GEO,2285631.796903332,6034067.943824797,31.744886068101838
3403,NJ,MPS,7518992.102307632,19850139.150092147,104.43044586538377
3403,NJ,OIA,177101.47908222504,467547.9047770741,2.4597427650309034
3403,NJ,OISE,134317.52031641395,354598.25363533286,1.8655211155057494
3403,NJ,OPP,1098407.4509593626,2899795.6705327174,15.255659041102257
3403,NJ,SBE,893753.7112340588,2359509.7976579154,12.41324598936193
3403,NJ,TIP,2183740.3777360613,5765074.597223202,30.329727468556406
3404,NJ,BIO,607168.8092204418,1602925.6563419665,8.432900128061693
3404,NJ,CSE,919512.8306501213,2427513.8729163203,12.77101153680724
3404,NJ,EDU,1144649.2181475586,3021873.935909555,15.897905807604982
3404,NJ,ENG,686730.9172016538,1812969.6214123662,9.537929405578526
3404,NJ,GEO,790810.568731727,2087739.9014517593,10.983480121273985
3404,NJ,MPS,1655630.9111464748,4370865.605426693,22.99487376592326
3404,NJ,OIA,78070.64841773787,206106.511822828,1.0843145613574705
3404,NJ,OISE,29963.130973644154,79102.66577042057,0.4161545968561688
3404,NJ,OPP,304743.48973930423,804522.8129117632,4.232548468601448
3404,NJ,SBE,232889.94100289507,614829.444247643,3.234582513929098
3404,NJ,TIP,579098.3097305209,1528819.5376885755,8.043032079590569
3405,NJ,BIO,830263.9302928406,2191896.7759730993,11.531443476289452
3405,NJ,CSE,1629088.33890074,4300793.214697954,22.626226929176944
3405,NJ,EDU,2002248.6710445515,5285936.491557617,27.809009320063215
3405,NJ,ENG,1190713.2863566484,3143483.075981552,16.537684532731227
3405,NJ,GEO,1680943.9331356697,4437691.983478168,23.34644351577319
3405,NJ,MPS,2471427.575743999,6524568.799964157,34.32538299644443
3405,NJ,OIA,144435.92640742374,381310.8457155987,2.006054533436441
3405,NJ,OISE,56003.98128683689,147850.5105972494,0.7778330734282901
3405,NJ,OPP,592320.331341073,1563725.674740433,8.2266712686260135
3405,NJ,SBE,457596.3417938542,1208054.342335775,6.355504747136864
3405,NJ,TIP,890519.4948257644,2350971.4663400184,12.368326317024506
3406,NJ,BIO,2963638.1014427906,7824004.587808968,41.16164029781653
3406,NJ,CSE,3778297.6647345903,9974705.83489932,52.47635645464709
3406,NJ,EDU,2492087.68399149,6579111.485737533,34.61232894432625
3406,NJ,ENG,2239283.3140607895,5911707.949120484,31.10115713973319
3406,NJ,GEO,4006612.003951464,10577455.690431865,55.64738894377033
3406,NJ,MPS,4592253.564537017,12123549.410377724,63.78129950745856
3406,NJ,OIA,321479.89042462676,848706.9107210147,4.464998478119816
3406,NJ,OISE,42712.518247797816,112761.04817418625,0.593229420108303
3406,NJ,OPP,1471166.8743127158,3883880.54818557,20.432873254343274
3406,NJ,SBE,701153.7169888231,1851045.8128504932,9.738246069289211
3406,NJ,TIP,1191688.1012809505,3146056.5873817094,16.55122362890209
3407,NJ,BIO,1194392.8808969425,3153197.205567928,16.588790012457533
3407,NJ,CSE,1945357.5483301564,5135743.9275916135,27.018854837918838
3407,NJ,EDU,1859380.9111374263,4908765.605402806,25.8247348769087
3407,NJ,ENG,1330047.1797278714,3511324.554481581,18.472877496220438
3407,NJ,GEO,1730468.599246235,4568437.102010061,24.034286100642156
3407,NJ,MPS,3219522.517180682,8499539.445357,44.715590516398365
3407,NJ,OIA,155775.74818900402,411247.9752189706,2.1635520581806116
3407,NJ,OISE,55586.14928836022,146747.43412127098,0.7720298512272252
3407,NJ,OPP,654322.7809282463,1727412.1416505703,9.087816401781199
3407,NJ,SBE,467924.79940245365,1235321.4704224777,6.4989555472563
3407,NJ,TIP,1507874.5291864949,3980788.7570523466,20.942701794256873
3408,NJ,BIO,1285977.5373449,3394980.698590536,17.860799129790276
3408,NJ,CSE,2652768.916939165,7003309.940719396,36.84401273526618
3408,NJ,EDU,2139669.875743271,5648728.471962235,29.717637163100985
3408,NJ,ENG,1726298.269655705,4557427.431891061,23.976364856329237
3408,NJ,GEO,2232365.8612944875,5893445.873817448,31.00508140686788
3408,NJ,MPS,2776430.8796842513,7329777.522366424,38.5615399956146
3408,NJ,OIA,269548.2573412672,711607.3993809454,3.7437257964064887
3408,NJ,OISE,48769.181692878854,128750.63966920019,0.6773497457344285
3408,NJ,OPP,674952.5003836779,1781874.6010129098,9.374340283106637
3408,NJ,SBE,569289.085184053,1502923.1848859002,7.9067928497785145
3408,NJ,TIP,1126405.281925054,2973709.944282143,15.64451780451464
3409,NJ,BIO,649828.2376869993,1715546.547493678,9.025392190097213
3409,NJ,CSE,1354899.2121169455,3576933.9199887365,18.818044612735356
3409,NJ,EDU,1689983.2085017848,4461555.670444712,23.471989006969235
3409,NJ,ENG,974611.2363597106,2572973.663989636,13.536267171662647
3409,NJ,GEO,1371654.5471071547,3621168.0043628886,19.050757598710483
3409,NJ,MPS,1739696.8042968488,4592799.563343681,24.162455615234013
3409,NJ,OIA,113973.59502197738,300890.2908580203,1.5829665975274636
3409,NJ,OISE,44375.84621918863,117152.23401865798,0.616331197488731
3409,NJ,OPP,458737.5125694813,1211067.0331834306,6.371354341242795
3409,NJ,SBE,404455.3340797673,1067762.0819705857,5.617435195552323
3409,NJ,TIP,715159.8215750204,1888021.9289580542,9.932775299653061
3410,NJ,BIO,1464903.1162499487,3867344.226899865,20.34587661458262
3410,NJ,CSE,2494539.3871264076,6585583.982013716,34.64638037675566
3410,NJ,EDU,2452368.5027452,6474252.847247329,34.060673649238886
3410,NJ,ENG,1771516.2554742598,4676802.914452046,24.604392437142497
3410,NJ,GEO,2847689.5418801117,7517900.390563495,39.55124363722377
3410,NJ,MPS,2791978.080830141,7370822.133391572,38.77747334486307
3410,NJ,OIA,172927.64394950113,456528.980026683,2.40177283263196
3410,NJ,OISE,56879.843763411496,150162.78753540636,0.7899978300473819
3410,NJ,OPP,837885.9627678535,2212018.9417071333,11.63730503844241
3410,NJ,SBE,623343.9324269023,1645627.9816070222,8.65755461704031
3410,NJ,TIP,1378476.984236615,3639179.2383846636,19.145513669952987
3411,NJ,BIO,816811.5954991798,2156382.612117835,11.344605493044163
3411,NJ,CSE,1882474.6666792894,4969733.120033325,26.145481481656798
3411,NJ,EDU,2073223.5677665565,5473310.218903709,28.79477177453551
3411,NJ,ENG,1282268.1855953217,3385188.0099716494,17.80928035549058
3411,NJ,GEO,1612416.3972045737,4256779.288620075,22.394672183396857
3411,NJ,MPS,2102796.5024496727,5551382.766467136,29.205506978467675
3411,NJ,OIA,136359.07349520057,359987.9540273295,1.8938760207666747
3411,NJ,OISE,58487.785746898946,154407.75437181324,0.8123303575958187
3411,NJ,OPP,558714.2814281393,1475005.7029702878,7.759920575390824
3411,NJ,SBE,449211.61775972776,1185918.6708856814,6.239050246662885
3411,NJ,TIP,1131055.6591157792,2985986.9400656573,15.709106376608045
3412,NJ,BIO,4198665.505364559,11084476.934162436,58.31479868561887
3412,NJ,CSE,6545117.65642529,17279110.612962767,90.90441189479569
3412,NJ,EDU,4950579.4034484485,13069529.625103904,68.75804727011734
3412,NJ,ENG,4145706.1862464175,10944664.331690542,57.5792525867558
3412,NJ,GEO,5212275.842090849,13760408.223119842,72.39272002903957
3412,NJ,MPS,13719346.13317113,36219073.79157179,190.54647407182125
3412,NJ,OIA,376692.34950520494,994467.802693741,5.231838187572291
3412,NJ,OISE,218083.9042020907,575741.5070935194,3.028943113917926
3412,NJ,OPP,2375038.7019814923,6270102.17323114,32.98664863863184
3412,NJ,SBE,1546715.5982237556,4083329.179310715,21.48216108644105
3412,NJ,TIP,3609830.4453750025,9529952.375790007,50.1365339635417
3501,NM,BIO,3758290.3004238633,9921886.393119,52.19847639477588
3501,NM,CSE,2006096.6072331388,5296095.043095486,27.862452878238038
3501,NM,EDU,5279129.523644685,13936901.942421969,73.32124338395396
3501,NM,ENG,4504770.16829634,11892593.244302338,62.566252337449164
3501,NM,GEO,2095346.8623146827,5531715.716510762,29.102039754370594
3501,NM,MPS,3252879.5218730276,8587601.937744793,45.17888224823649
3501,NM,OIA,4298217.38470342,11347293.895617029,59.69746367643639
3501,NM,OISE,107916.88323579356,284900.571742495,1.498845600497133
3501,NM,OPP,541346.2526747689,1429154.10706139,7.518697953816235
3501,NM,SBE,723648.029801032,1910430.7986747248,10.05066708056989
3501,NM,TIP,1271994.5381560447,3358065.580731958,17.666590807722844
3502,NM,BIO,3283486.0080159195,8668403.061162028,45.60397233355444
3502,NM,CSE,1920802.0387042444,5070917.382179205,26.677806093114505
3502,NM,EDU,6285096.8017353825,16592655.556581412,87.29301113521365
3502,NM,ENG,2252578.424354496,5946807.04029587,31.285811449367998
3502,NM,GEO,3162346.655091454,8348595.169441438,43.92148132071463
3502,NM,MPS,2722677.412153671,7187868.368085692,37.81496405768988
3502,NM,OIA,4038809.43654917,10662456.91248981,56.09457550762736
3502,NM,OISE,146245.4587238736,386088.0110310263,2.0311869267204665
3502,NM,OPP,332527.9717255083,877873.8453553419,4.618444051743171
3502,NM,SBE,730754.0817659877,1929190.7758622076,10.14936224674983
3502,NM,TIP,431448.9786315854,1139025.3035873857,5.992346925438686
3503,NM,BIO,893054.7292359439,2357664.485182892,12.403537906054776
3503,NM,CSE,738438.3428396822,1949477.2250967612,10.256088094995587
3503,NM,EDU,3725115.65516803,9834305.3296436,51.737717432889305
3503,NM,ENG,387949.02184021135,1024185.417658158,5.3881808588918245
3503,NM,GEO,777809.9425330729,2053418.2482873125,10.802915868514901
3503,NM,MPS,1755087.0660405445,4633429.854347038,24.376209250563118
3503,NM,OIA,360630.68391340907,952065.0055314,5.008759498797348
3503,NM,OISE,177263.1678303426,467974.7630721045,2.4619884420880918
3503,NM,OPP,51433.95631149395,135785.64466234404,0.7143605043263049
3503,NM,SBE,343949.78203417064,908027.4245702105,4.777080306030148
3503,NM,TIP,1280429.7909938013,3380334.6482236357,17.78374709713613
3601,NY,BIO,1930894.5477467007,5097561.60605129,26.817979829815286
3601,NY,CSE,5875458.024145785,15511209.183744872,81.60358366869146
3601,NY,EDU,2963778.9398897323,7824376.401308893,41.163596387357394
3601,NY,ENG,2191414.3045510636,5785333.764014808,30.436309785431437
3601,NY,GEO,3585304.620643106,9465204.1984978,49.79589750893202
3601,NY,MPS,10872616.497526068,28703707.55346882,151.00856246563984
3601,NY,OIA,36366.66859982014,96008.00510352518,0.5050926194419464
3601,NY,OISE,118308.34715522255,312334.03648978757,1.64317148826698
3601,NY,OPP,1724238.784728649,4551990.391683633,23.947760899009015
3601,NY,SBE,979845.3658730646,2586791.765904891,13.608963414903675
3601,NY,TIP,1926831.9186843198,5086836.265326604,26.76155442617111
3602,NY,BIO,1047116.0035286664,2764386.2493156795,14.543277826787033
3602,NY,CSE,1645427.9816047435,4343929.871436523,22.853166411176993
3602,NY,EDU,1422605.9962742436,3755679.830164003,19.75841661492005
3602,NY,ENG,712138.4834931775,1880045.5964219887,9.890812270738575
3602,NY,GEO,1280819.7606032302,3381364.167992528,17.789163341711532
3602,NY,MPS,2937185.476852742,7754169.658891239,40.79424273406586
3602,NY,OIA,43818.41722054127,115680.62146222896,0.6085891280630732
3602,NY,OISE,48867.18841565936,129009.37741734071,0.6787109502174911
3602,NY,OPP,520337.5023710896,1373691.0062596765,7.226909755154022
3602,NY,SBE,369739.9502492434,976113.4686580027,5.135277086795047
3602,NY,TIP,778647.6627663034,2055629.8297030411,10.814550871754214
3603,NY,BIO,2252206.434950681,5945824.9882697975,31.28064492987057
3603,NY,CSE,1490981.195608423,3936190.356406237,20.7080721612281
3603,NY,EDU,2220950.5421919394,5863309.43138672,30.84653530822138
3603,NY,ENG,852525.3570697951,2250666.942664259,11.84062995930271
3603,NY,GEO,1888257.5714587264,4984999.988651038,26.225799603593423
3603,NY,MPS,2877887.620795979,7597623.318901385,39.970661399944156
3603,NY,OIA,32709.28203988944,86352.50458530812,0.45429558388735336
3603,NY,OISE,88353.91270569956,233254.32954304686,1.2271376764680495
3603,NY,OPP,648163.2819535417,1711151.06435735,9.002267804910302
3603,NY,SBE,449726.03628092434,1187276.7357816403,6.246194948346171
3603,NY,TIP,818094.2081178066,2159768.7094310094,11.362419557191759
3604,NY,BIO,1361894.3080803761,3595400.973332193,18.91519872333856
3604,NY,CSE,1294384.4478607005,3417174.9423522498,17.977561775843064
3604,NY,EDU,2060738.4047508806,5440349.388542325,28.62136673265112
3604,NY,ENG,777951.6545340779,2053792.3679699656,10.80488409075108
3604,NY,GEO,1989361.8683298286,5251915.332390748,27.6300259490254
3604,NY,MPS,2538661.8878555377,6702067.38393862,35.25919288688247
3604,NY,OIA,41596.25818411393,109814.12160606078,0.5777258081126935
3604,NY,OISE,116163.4913714849,306671.61722072016,1.6133818246039568
3604,NY,OPP,626957.4296437008,1655167.6142593704,8.707742078384733
3604,NY,SBE,423518.500175335,1118088.8404628844,5.882201391324097
3604,NY,TIP,747123.3396455385,1972405.6166642217,10.376713050632478
3605,NY,BIO,1026941.0819306844,2711124.456297007,14.263070582370617
3605,NY,CSE,1130164.6653258519,2983634.716460249,15.696731462859054
3605,NY,EDU,1829370.4230253801,4829537.916787004,25.40792254201917
3605,NY,ENG,716655.7820838152,1891971.2647012721,9.953552528941877
3605,NY,GEO,1710018.8754576978,4514449.831208322,23.750262159134692
3605,NY,MPS,2416331.878032662,6379116.158006228,33.560164972675864
3605,NY,OIA,32999.94840654847,87119.86379328796,0.45833261675761766
3605,NY,OISE,65142.85657043598,171977.14134595098,0.9047618968116108
3605,NY,OPP,493887.9678505509,1303864.2351254544,6.859555109035429
3605,NY,SBE,411143.07700817735,1085417.7233015883,5.710320514002463
3605,NY,TIP,943578.8622669508,2491048.1963847503,13.105261975929873
3606,NY,BIO,1292587.5279068253,3412431.073674019,17.952604554261463
3606,NY,CSE,1612063.536625985,4255847.736692601,22.38977134202757
3606,NY,EDU,2339330.701051235,6175833.050775262,32.490704181267155
3606,NY,ENG,959298.5284889834,2532548.1152109164,13.323590673458103
3606,NY,GEO,1995081.9159480806,5267016.258102933,27.709471054834452
3606,NY,MPS,3096564.31567286,8174929.793376351,43.00783771767861
3606,NY,OIA,48971.17973203878,129283.91449258238,0.6801552740560941
3606,NY,OISE,68345.17495744412,180431.26188765248,0.9492385410756128
3606,NY,OPP,584757.5220490568,1543759.85820951,8.121632250681344
3606,NY,SBE,557410.5235670916,1471563.7822171217,7.741812827320716
3606,NY,TIP,1243956.8063218736,3284045.968689746,17.277177865581578
3607,NY,BIO,1225216.5588078874,3234571.7152528227,17.016896650109548
3607,NY,CSE,1910834.6763377204,5044603.545531582,26.53937050469056
3607,NY,EDU,2429498.18778222,6413875.215745062,33.74303038586417
3607,NY,ENG,1003294.96928753,2648698.7189190793,13.934652351215695
3607,NY,GEO,1721671.7457293898,4545213.4087255895,23.912107579574858
3607,NY,MPS,2995154.9315754273,7907209.019359129,41.599374049658714
3607,NY,OIA,53659.69788850175,141661.60242564464,0.7452735817847466
3607,NY,OISE,79773.53004031657,210602.11930643578,1.1079656950043968
3607,NY,OPP,491201.57483152905,1296772.1575552367,6.822244094882348
3607,NY,SBE,667719.7540180284,1762780.150607595,9.273885472472616
3607,NY,TIP,1600323.47799766,4224853.981913823,22.226714972189722
3608,NY,BIO,952421.4562447635,2514392.644486176,13.228075781177271
3608,NY,CSE,1342485.424258495,3544161.520042427,18.645630892479097
3608,NY,EDU,1825319.3433118972,4818843.066343409,25.351657545998574
3608,NY,ENG,755781.1658602882,1995262.277871161,10.496960636948447
3608,NY,GEO,1529201.797373142,4037092.7450650954,21.23891385240475
3608,NY,MPS,2467007.237987092,6512899.1082859235,34.26398941648739
3608,NY,OIA,40044.41865641954,105717.26525294759,0.5561724813391603
3608,NY,OISE,53678.506048016716,141711.25596676415,0.7455348062224544
3608,NY,OPP,447609.0504822845,1181687.893273231,6.216792367809507
3608,NY,SBE,517620.09230515565,1366517.0436856109,7.189167948682718
3608,NY,TIP,1329120.0470165594,3508876.924123717,18.460000653007768
3609,NY,BIO,954994.3489314558,2521185.0811790433,13.263810401825774
3609,NY,CSE,1398221.5155293122,3691304.8009973844,19.419743271240446
3609,NY,EDU,1840474.2853099054,4858852.11321815,25.562142851526463
3609,NY,ENG,741353.6594628663,1957173.660981967,10.29657860365092
3609,NY,GEO,1393355.875642319,3678459.511695722,19.35216493947665
3609,NY,MPS,2294414.830739393,6057255.153151997,31.866872649158235
3609,NY,OIA,42246.83896057115,111531.65485590784,0.5867616522301549
3609,NY,OISE,56466.26642562863,149070.94336365958,0.7842537003559532
3609,NY,OPP,400621.59467548376,1057641.009943277,5.564188814937275
3609,NY,SBE,591318.6985514418,1561081.3641758063,8.212759702103359
3609,NY,TIP,1452854.9747265691,3835537.1332781427,20.178541315646793
3610,NY,BIO,1444313.6583563385,3812988.058060734,20.05991192161581
3610,NY,CSE,2995545.2231885004,7908239.389217641,41.60479476650695
3610,NY,EDU,3152881.4407257964,8323607.003516103,43.790020010080504
3610,NY,ENG,1410532.9379828346,3723806.9562746836,19.590735249761593
3610,NY,GEO,1508680.3076682487,3982916.0122441766,20.95389316205901
3610,NY,MPS,3709148.729906824,9792152.646954015,51.51595458203922
3610,NY,OIA,91731.6294513269,242171.501751503,1.2740504090462068
3610,NY,OISE,109079.21449770345,287969.1262739371,1.5149890902458811
3610,NY,OPP,442482.4947350792,1168153.786100609,6.145590204653877
3610,NY,SBE,1004117.0321744735,2650868.9649406103,13.946069891312131
3610,NY,TIP,1774378.4743348714,4684359.172244061,24.644145476873213
3611,NY,BIO,806304.7908786369,2128644.6479196013,11.19867765109218
3611,NY,CSE,1312226.975622782,3464279.215644145,18.225374661427526
3611,NY,EDU,1707587.7846053313,4508031.751358075,23.71649700840738
3611,NY,ENG,689946.2165396914,1821458.0116647854,9.582586340829048
3611,NY,GEO,1190586.7183051694,3143148.9363256474,16.535926643127354
3611,NY,MPS,2190713.9912659274,5783484.936942048,30.42658321202677
3611,NY,OIA,65385.436468366344,172617.55227648717,0.9081310620606436
3611,NY,OISE,57366.758754118855,151448.2431108738,0.7967605382516507
3611,NY,OPP,461849.712024402,1219283.2397444213,6.41457933367225
3611,NY,SBE,509838.8123553233,1345974.4646180535,7.0810946160461565
3611,NY,TIP,1067730.2946140212,2818807.977781016,14.829587425194738
3612,NY,BIO,1623871.789905203,4287021.525349736,22.553774859794487
3612,NY,CSE,2568681.8519708496,6781320.089203043,35.676136832928464
3612,NY,EDU,3327029.5171433245,8783357.925258378,46.208743293657285
3612,NY,ENG,1347896.8148305365,3558447.5911526163,18.72078909486856
3612,NY,GEO,2042141.6808011394,5391254.037315008,28.363078900015825
3612,NY,MPS,3713036.548245794,9802416.487368897,51.56995205896936
3612,NY,OIA,108741.50681692673,287077.57799668657,1.510298705790649
3612,NY,OISE,99099.76056750871,261623.36789822302,1.376385563437621
3612,NY,OPP,584348.9980429368,1542681.354833353,8.1159583061519
3612,NY,SBE,845115.431541058,2231104.7392683933,11.73771432695914
3612,NY,TIP,1837934.4394876047,4852146.920247276,25.52686721510562
3613,NY,BIO,2701440.901926045,7131803.981084758,37.52001252675062
3613,NY,CSE,3336713.152962112,8808922.723819977,46.343238235584884
3613,NY,EDU,4642757.934057415,12256880.945911577,64.48274908413077
3613,NY,ENG,2366976.050525297,6248816.773386784,32.874667368406904
3613,NY,GEO,6232410.3609816,16453563.352991426,86.56125501363334
3613,NY,MPS,7855739.0951538365,20739151.21120613,109.10748743269217
3613,NY,OIA,73023.66283366384,192782.46988087255,1.014217539356442
3613,NY,OISE,147477.52580387128,389340.6681222202,2.0482989694982123
3613,NY,OPP,1939175.6842188095,5119423.806337657,26.93299561415013
3613,NY,SBE,1185316.6770129846,3129236.0273142797,16.462731625180343
3613,NY,TIP,1553892.651991697,4102276.6012580805,21.58184238877357
3614,NY,BIO,1727179.017221204,4559752.605463979,23.98859746140561
3614,NY,CSE,2024341.4718094633,5344261.485576984,28.115853775131434
3614,NY,EDU,2768610.626282836,7309132.053386687,38.452925365039384
3614,NY,ENG,1361223.4604678599,3593629.9356351504,18.905881395386942
3614,NY,GEO,3255412.9835697166,8594290.276624052,45.21406921624607
3614,NY,MPS,4334416.285795536,11442858.994500216,60.20022619160466
3614,NY,OIA,58915.98422100517,155538.19834345367,0.8182775586250718
3614,NY,OISE,99763.04464446707,263374.4378613931,1.3855978422842647
3614,NY,OPP,984062.5200744824,2597925.0529966336,13.667535001034478
3614,NY,SBE,721981.2583856424,1906030.5221380962,10.027517477578368
3614,NY,TIP,1148416.0724210842,3031818.4311916623,15.950223228070612
3615,NY,BIO,1909854.970048161,5042017.120927146,26.525763472891125
3615,NY,CSE,1956323.7039720092,5164694.5784861045,27.171162555166795
3615,NY,EDU,2884296.073360045,7614541.633670519,40.05966768555618
3615,NY,ENG,1509938.8122730644,3986238.4644008903,20.97137239268145
3615,NY,GEO,4178711.4286950403,11031798.171754906,58.03765873187556
3615,NY,MPS,5055952.794583544,13347715.377700558,70.22156659143812
3615,NY,OIA,62679.21275917676,165473.12168422664,0.8705446216552327
3615,NY,OISE,98482.34070454918,259993.37946000983,1.367810287563183
3615,NY,OPP,1289803.1347019277,3405080.275613089,17.913932426415663
3615,NY,SBE,734152.9827648412,1938163.8744991808,10.196569205067238
3615,NY,TIP,1053913.7030417034,2782332.176030097,14.637690320023658
3616,NY,BIO,1131828.0774383745,2988026.124437309,15.719834408866312
3616,NY,CSE,1126685.0668584045,2974448.576506188,15.64840370636673
3616,NY,EDU,2110471.135099102,5571643.796661629,29.312099098598637
3616,NY,ENG,637578.6519959908,1683207.6412694156,8.855259055499872
3616,NY,GEO,1408694.399809753,3718953.2154977485,19.56519999735768
3616,NY,MPS,2029605.8201627983,5358159.365229787,28.18896972448331
3616,NY,OIA,57732.54676289062,152413.92345403123,0.8018409272623697
3616,NY,OISE,49686.25838381217,131171.72213326415,0.6900869219973913
3616,NY,OPP,408317.68937597063,1077958.6999525626,5.671079019110703
3616,NY,SBE,406680.3142301841,1073636.0295676861,5.6483376976414466
