GEOID,state,account_name,raw_funding,econ_impact,jobs
2903,MO,SBE,1086482.7560317577,2868314.47592384,15.09003827821886
2903,MO,TIP,3329641.864347068,8790254.521876257,46.245025893709254
2904,MO,BIO,1932306.565861524,5101289.333874425,26.837591192521185
2904,MO,CSE,1002061.5365406176,2645442.456467231,13.917521340841917
2904,MO,EDU,1648922.6766135222,4353155.866259703,22.901703841854463
2904,MO,ENG,1154274.920438658,3047285.789958057,16.031596117203584
2904,MO,GEO,393355.5364493568,1038458.6162263021,5.4632713395743995
2904,MO,MPS,1042297.232193221,2751664.692990104,14.476350447128068
2904,MO,OIA,1186747.3560374926,3133013.019938981,16.482602167187398
2904,MO,OISE,54488.234606892715,143848.93936219678,0.7567810362068431
2904,MO,OPP,80420.87327916859,212311.1054570051,1.116956573321786
2904,MO,SBE,551335.5548574214,1455525.864823592,7.657438261908628
2904,MO,TIP,1776780.8946120322,4690701.561775765,24.677512425167116
2905,MO,BIO,446293.4546112949,1178214.720173819,6.198520202934652
2905,MO,CSE,184244.80551616792,486406.28656268324,2.5589556321689986
2905,MO,EDU,456136.92094770045,1204201.4713019289,6.335235013162501
2905,MO,ENG,262553.62016060145,693141.557223988,3.6465780577861313
2905,MO,GEO,155982.84839796473,411794.719770627,2.1664284499717334
2905,MO,MPS,261321.68869259147,689889.2581484416,3.629467898508214
2905,MO,OIA,761575.6037608419,2010559.5939286228,10.577438941122805
2905,MO,OISE,28144.64914511257,74301.8737430972,0.3908979047932303
2905,MO,OPP,30014.593626785252,79238.5271747131,0.4168693559275729
2905,MO,SBE,75841.69709460884,200222.08032976722,1.053356904091789
2905,MO,TIP,223929.5246201492,591173.9449971941,3.1101322863909613
2906,MO,BIO,976452.2109812156,2577833.8369904095,13.561836263627987
2906,MO,CSE,437578.8787299922,1155208.2398471802,6.07748442680545
2906,MO,EDU,603882.1135046071,1594248.7796521625,8.387251576452874
2906,MO,ENG,387118.2392291168,1021992.1515648684,5.376642211515512
2906,MO,GEO,151773.01181550548,400680.75119293446,2.107958497437576
2906,MO,MPS,425772.7787109421,1124040.1357968866,5.913510815429752
2906,MO,OIA,647849.5578077204,1710322.8326123815,8.997910525107228
2906,MO,OISE,29466.00733126743,77790.259354546,0.4092501018231587
2906,MO,OPP,37929.88133391314,100134.8867215307,0.5268039074154602
2906,MO,SBE,211971.77781804814,559605.4934396471,2.9440524696951136
2906,MO,TIP,552174.977118291,1457741.939592288,7.669096904420712
2907,MO,BIO,222112.16214167958,586376.1080540337,3.084891140856661
2907,MO,CSE,218991.3985110467,578137.2920691635,3.0415472015423144
2907,MO,EDU,925954.8500164985,2444520.8040435566,12.860484028006923
2907,MO,ENG,165638.36834342356,437285.29242663813,2.30053289365866
2907,MO,GEO,147686.5166755337,389892.4040234089,2.051201620493524
2907,MO,MPS,297622.85796959855,785724.3450397404,4.133650805133313
2907,MO,OIA,168019.75345373107,443572.14911785,2.3336076868573756
2907,MO,OISE,6055.641097008428,15986.89249610225,0.08410612634733927
2907,MO,OPP,38133.29861329807,100671.90833910693,0.5296291474069177
2907,MO,SBE,44725.378189634444,118074.99842063495,0.6211858081893673
2907,MO,TIP,505352.8137296817,1334131.4282463598,7.018789079578915
2908,MO,BIO,1203482.3491418185,3177193.401734401,16.715032626969705
2908,MO,CSE,1294790.7415442748,3418247.557676886,17.983204743670484
2908,MO,EDU,955360.6944138695,2522152.2332526157,13.268898533525967
2908,MO,ENG,2312656.197531329,6105412.36148271,32.12022496571289
2908,MO,GEO,494578.7896980007,1305688.0048027216,6.869149856916676
2908,MO,MPS,1800261.3941696167,4752690.08060779,25.003630474578014
2908,MO,OIA,160134.5496925956,422755.21118845243,2.2240909679527165
2908,MO,OISE,15010.581393802258,39627.93487963796,0.2084802971361425
2908,MO,OPP,28015.539007176478,73961.0229789459,0.38910470843300665
2908,MO,SBE,206759.6785582073,545845.5513936674,2.871662202197325
2908,MO,TIP,770393.0657011239,2033837.693450967,10.699903690293386
3001,MT,BIO,5288136.00171524,13960679.044528231,73.44633335715612
3001,MT,CSE,779196.2871279668,2057078.1980178314,10.822170654555087
3001,MT,EDU,6167360.695399528,16281832.235854764,85.65778743610458
3001,MT,ENG,4128474.7504287865,10899173.341131996,57.33992708928868
3001,MT,GEO,3241689.5235600034,8558060.342198411,45.023465605000055
3001,MT,MPS,6584389.695897671,17382788.797169857,91.44985688746765
3001,MT,OIA,13411669.60031875,35406807.74484151,186.273188893316
3001,MT,OISE,262188.93885034614,692178.7985649139,3.6415130395881405
3001,MT,OPP,2974127.681889528,7851697.0801883545,41.307328915132324
3001,MT,SBE,250250.12728040316,660660.3360202643,3.475696212227821
3001,MT,TIP,3795528.37509434,10020194.910249062,52.71567187631031
3002,MT,BIO,715989.4693057564,1890212.1989671972,9.944298184802177
3002,MT,CSE,138929.6234812705,366774.2059905541,1.9295781039065343
3002,MT,EDU,3252686.625488576,8587092.691289838,45.17620313178577
3002,MT,ENG,847079.9874052437,2236291.1667498434,11.764999825072831
3002,MT,GEO,554360.4809907753,1463511.6698156467,7.699451124871878
3002,MT,MPS,1226578.4113992,3238167.0060938895,17.03581126943333
3002,MT,OIA,1622680.244674232,4283875.845939973,22.537225620475454
3002,MT,OISE,17571.109306668503,46387.72856960486,0.2440431848148403
3002,MT,OPP,365381.78139055235,964607.9028710583,5.074746963757672
3002,MT,SBE,83192.93108764062,219629.33807137137,1.1554573762172313
3002,MT,TIP,739905.472447977,1953350.4472626606,10.2764648951108
3101,NE,BIO,4016841.9746554396,10604462.81309036,55.78947187021445
3101,NE,CSE,2761344.871832134,7289950.461636834,38.35201210877964
3101,NE,EDU,4366317.355390354,11527077.818230545,60.64329660264382
3101,NE,ENG,4785181.53903064,12632879.263040889,66.46085470875887
3101,NE,GEO,994014.249018484,2624197.6174087976,13.805753458590056
3101,NE,MPS,8802188.434135802,23237777.466118515,122.25261714077502
3101,NE,OIA,20155446.057190746,53210377.59098356,279.93675079431597
3101,NE,OISE,452607.2926082897,1194883.2524858848,6.286212397337358
3101,NE,OPP,366434.3337481697,967386.6410951681,5.089365746502358
3101,NE,SBE,791327.1545707675,2089103.6880668267,10.990654924593994
3101,NE,TIP,391608.47482620354,1033846.3735411775,5.439006594808383
3102,NE,BIO,1014825.0291252963,2679138.0768907834,14.094792071184672
3102,NE,CSE,526760.9225414974,1390648.8355095538,7.316123924187466
3102,NE,EDU,1296260.485584024,3422127.6819418236,18.003617855333665
3102,NE,ENG,462230.6593268266,1220288.9406228224,6.419870268428147
3102,NE,GEO,93867.11198026386,247809.17562789656,1.3037098886147755
3102,NE,MPS,936611.5300697904,2472654.4393842467,13.008493473191532
3102,NE,OIA,1640188.6011046045,4330097.906916156,22.78039723756395
3102,NE,OISE,34086.606452856984,89988.64103554246,0.47342508962301366
3102,NE,OPP,55295.387582544165,145979.8232179166,0.7679914942020023
3102,NE,SBE,217280.8851223584,573621.5367230261,3.0177900711438665
3102,NE,TIP,538136.0752226454,1420679.2385877839,7.474112155870078
3103,NE,BIO,715707.9225651417,1889468.9155719748,9.940387813404747
3103,NE,CSE,522005.65355567454,1378094.9253869806,7.25007852160659
3103,NE,EDU,1950723.85826262,5149910.985813321,27.093386920314174
3103,NE,ENG,897740.5662775073,2370035.0949726193,12.468618976076488
3103,NE,GEO,199028.9232480675,525436.3573748982,2.7642906006676036
3103,NE,MPS,1453854.4871128707,3838175.8459779783,20.192423432123196
3103,NE,OIA,2684112.0617329967,7086055.842975113,37.27933419073607
3103,NE,OISE,134548.41164131687,355207.8067330766,1.8687279394627343
3103,NE,OPP,62796.38391299229,165782.45353029968,0.8721719987915595
3103,NE,SBE,140604.96435084005,371197.10588621785,1.9528467270950007
3103,NE,TIP,101988.26490721646,269249.0193550515,1.4165036792668957
3201,NV,BIO,534977.8621908751,1412341.5561839098,7.430248085984377
3201,NV,CSE,374074.16543671006,987555.7967529148,5.195474519954306
3201,NV,EDU,1717064.772185451,4533050.998569591,23.84812183590905
3201,NV,ENG,358114.4759072973,945422.2163952651,4.973812165379129
3201,NV,GEO,395025.38796823507,1042867.0242361405,5.486463721781039
3201,NV,MPS,579490.8639138448,1529855.88073255,8.04848422102562
3201,NV,OIA,622308.636190715,1642894.799543488,8.643175502648822
3201,NV,OISE,31340.447633396005,82738.78175216544,0.4352839949082778
3201,NV,OPP,124959.23884826097,329892.39055940893,1.7355449840036248
3201,NV,SBE,113165.31236001122,298756.42463042965,1.5717404494446006
3201,NV,TIP,176328.52097119455,465507.2953639534,2.4490072357110324
3202,NV,BIO,4327881.276604934,11425606.570237022,60.10946217506851
3202,NV,CSE,2615588.987061934,6905154.925843506,36.32762482030463
3202,NV,EDU,1872811.4170228613,4944222.140940356,26.011269680873077
3202,NV,ENG,5030311.988345474,13280023.649232052,69.86544428257602
3202,NV,GEO,3849572.975447199,10162872.655180607,53.46629132565555
3202,NV,MPS,3162401.541447215,8348740.069420648,43.92224363121132
3202,NV,OIA,8769618.373330865,23151792.50559349,121.80025518515092
3202,NV,OISE,121928.42266102026,321891.0358250935,1.6934503147363926
3202,NV,OPP,2158589.4152516224,5698676.056264283,29.98040854516142
3202,NV,SBE,727814.9648548606,1921431.5072168321,10.10854117853973
3202,NV,TIP,873584.5921285043,2306263.3232192514,12.133119335118119
3203,NV,BIO,508341.80090681143,1342022.3543939826,7.060302790372381
3203,NV,CSE,334714.53500994405,883646.3724262521,4.6488129862492205
3203,NV,EDU,1403125.7916980716,3704252.090082909,19.48785821802877
3203,NV,ENG,334203.3074716001,882296.7317250245,4.641712603772224
3203,NV,GEO,342963.6368604909,905424.001311696,4.763383845284596
3203,NV,MPS,418315.6110477574,1104353.2131660797,5.8099390423299635
3203,NV,OIA,578897.1766321524,1528288.5463088825,8.04023856433545
3203,NV,OISE,27529.017490318067,72676.60617443969,0.3823474651433065
3203,NV,OPP,116557.0375498694,307710.5791316553,1.618847743748186
3203,NV,SBE,102272.33114974825,269998.95423533535,1.4204490437465038
3203,NV,TIP,173944.17397533258,459212.6192948779,2.415891305212952
3204,NV,BIO,310591.09337108815,819960.4864996728,4.313765185709556
3204,NV,CSE,414812.1871794712,1095104.1741538043,5.761280377492657
3204,NV,EDU,849027.5337394646,2241432.6890721875,11.792049079714792
3204,NV,ENG,274125.2866262497,723690.7566932987,3.807295647586799
3204,NV,GEO,229650.7153530815,606277.888532135,3.189593268792797
3204,NV,MPS,638101.2254721987,1684587.2352466045,8.862517020447205
3204,NV,OIA,289069.72379332513,763144.0708143783,4.0148572749072935
3204,NV,OISE,30356.52802766492,80141.23399303538,0.42161844482867944
3204,NV,OPP,71499.54481708226,188758.79831709713,0.9930492335705869
3204,NV,SBE,63994.80537195927,168946.28618197248,0.8888167412772121
3204,NV,TIP,217431.6274567703,574019.4964858736,3.0198837146773636
3301,NH,BIO,1506033.0500189888,3975927.252050131,20.91712569470817
3301,NH,CSE,1441463.966751784,3805464.872224712,20.02033287155256
3301,NH,EDU,2611893.7550281473,6895399.513274313,36.27630215316869
3301,NH,ENG,1165880.937523177,3077925.6750611872,16.192790798933007
3301,NH,GEO,4123358.7948925663,10885667.218516374,57.26887215128563
3301,NH,MPS,1806008.7408738572,4767863.0759069845,25.083454734359133
3301,NH,OIA,10483223.186254747,27675709.211712543,145.60032203131595
3301,NH,OISE,225945.09076960658,596495.0396317615,3.138126260688981
3301,NH,OPP,1491469.1843579875,3937478.646705088,20.714849782749827
3301,NH,SBE,405717.1225471731,1071093.2035245367,5.634960035377403
3301,NH,TIP,1619247.2035511509,4274812.6173750395,22.489544493765973
3302,NH,BIO,1626561.4460606424,4294122.217600098,22.591131195286696
3302,NH,CSE,2805145.951236747,7405585.311265017,38.96036043384372
3302,NH,EDU,3154300.9854653995,8327354.6016286565,43.80973590924165
3302,NH,ENG,1981449.1812022198,5231025.838373861,27.520127516697496
3302,NH,GEO,2891501.3127536452,7633563.465669621,40.159740454911734
3302,NH,MPS,3209313.5372448796,8472587.738326484,44.57379912840113
3302,NH,OIA,5072775.849437241,13392128.242514318,70.45522013107279
3302,NH,OISE,101902.20971075009,269021.8336363802,1.4153084682048624
3302,NH,OPP,8809010.091799371,23255786.642350342,122.34736238610235
3302,NH,SBE,1590770.0249611738,4199632.865897497,22.09402812446072
3302,NH,TIP,1659681.2666690368,4381558.544006261,23.051128703736634
3401,NJ,BIO,1816557.938429353,4795712.957453497,25.229971367074352
3401,NJ,CSE,1843931.5417478606,4867979.270214353,25.610160302053625
3401,NJ,EDU,2529346.36088054,6677474.392724625,35.12981056778525
3401,NJ,ENG,3218063.93554888,8495688.789849041,44.69533243817888
3401,NJ,GEO,674697.0093087172,1781200.1045750151,9.370791795954403
3401,NJ,MPS,3503108.5417575827,9248206.550240017,48.654285302188654
3401,NJ,OIA,207736.99458486217,548425.6657040362,2.8852360359008635
3401,NJ,OISE,86522.4104067882,228419.16347392087,1.201700144538725
3401,NJ,OPP,326893.76507144433,862999.5397886131,4.540191181547837
3401,NJ,SBE,625305.7227769389,1650807.108131119,8.684801705235262
3401,NJ,TIP,1227710.2095598509,3241154.9532380067,17.051530688331244
3402,NJ,BIO,868835.2713551342,2293725.116377555,12.067156546599087
3402,NJ,CSE,953400.0185989379,2516976.049101196,13.24166692498525
3402,NJ,EDU,1577960.8883614396,4165816.7452741996,21.916123449464436
3402,NJ,ENG,1337658.5680356405,3531418.619614092,18.57859122271724
3402,NJ,GEO,763189.3758195047,2014819.952163493,10.599852441937566
3402,NJ,MPS,1780339.4666549633,4700096.191969106,24.726937036874492
3402,NJ,OIA,239624.20637453435,632607.904828771,3.3281139774240898
3402,NJ,OISE,41734.57871775556,110179.2878148747,0.579646926635494
3402,NJ,OPP,236503.61111004115,624369.533330509,3.28477237652835
3402,NJ,SBE,243771.45497567282,643556.6411357764,3.385714652439902
3402,NJ,TIP,705299.4660310894,1861990.5903220763,9.79582591709847
3403,NJ,BIO,2312690.9597534747,6105504.133749173,32.120707774353825
3403,NJ,CSE,4356493.360361296,11501142.471353827,60.50685222724024
3403,NJ,EDU,3356092.275543216,8860083.607434088,46.61239271587801
3403,NJ,ENG,3145809.116570241,8304936.067745435,43.691793285697784
3403,NJ,GEO,1833942.4795325398,4841608.145965907,25.47142332684084
3403,NJ,MPS,8848995.853064526,23361349.05209034,122.90272018145176
3403,NJ,OIA,202283.33588357075,534028.0067326268,2.809490776160705
3403,NJ,OISE,162552.0766094585,429137.4822489704,2.2576677306869253
3403,NJ,OPP,1072841.3500626185,2832301.164165314,14.900574306425257
3403,NJ,SBE,1054870.1580274922,2784857.2171925795,14.650974417048507
3403,NJ,TIP,2726675.1899344474,7198422.501426946,37.87048874908952
3404,NJ,BIO,642527.724309678,1696273.192177548,8.923996170967742
3404,NJ,CSE,1139838.7859937237,3009174.3950234298,15.831094249912828
3404,NJ,EDU,1119584.6315856522,2955703.4273861204,15.54978654980071
3404,NJ,ENG,795504.159362675,2100130.9807174634,11.048668880037166
3404,NJ,GEO,672957.2911220656,1776607.2485622521,9.346629043362013
3404,NJ,MPS,1887781.4153327157,4983742.936478368,26.219186324065515
3404,NJ,OIA,116141.86350326402,306614.5196486171,1.613081437545333
3404,NJ,OISE,35308.52618004086,93214.50911530787,0.4903961969450118
3404,NJ,OPP,296331.45354692807,782315.0373638902,4.115714632596225
3404,NJ,SBE,274533.2045896174,724767.6601165899,3.8129611748557948
3404,NJ,TIP,718054.4500825021,1895663.7482178037,9.972978473368075
3405,NJ,BIO,906680.6291146929,2393636.860862789,12.592786515481842
3405,NJ,CSE,1870982.8715151576,4939394.78080002,25.985873215488304
3405,NJ,EDU,2017501.7286391952,5326204.563607477,28.020857342211052
3405,NJ,ENG,1335671.05480655,3526171.5846892926,18.550986872313192
3405,NJ,GEO,1955265.382279802,5161900.609218677,27.15646364277503
3405,NJ,MPS,2553834.1937922104,6742122.27161144,35.46991935822517
3405,NJ,OIA,160121.68341704417,422721.24422099657,2.2239122696811693
3405,NJ,OISE,65658.08675946468,173337.34904498668,0.9119178716592318
3405,NJ,OPP,574084.9478852164,1515584.2624169711,7.973402053961341
3405,NJ,SBE,547257.3382203653,1444759.3729017645,7.60079636417174
3405,NJ,TIP,1015304.9105706712,2680404.9639065736,14.10145709125931
3406,NJ,BIO,3123208.5716238483,8245270.629086958,43.37789682810897
3406,NJ,CSE,4337581.018344598,11451213.888429727,60.24418081034159
3406,NJ,EDU,2483319.850594507,6555964.405569503,34.49055348047923
3406,NJ,ENG,2520616.1298661088,6654426.582846528,35.00855735925154
3406,NJ,GEO,3187986.741041522,8416284.996349616,44.27759362557669
3406,NJ,MPS,4832889.646013274,12758828.665475033,67.12346730573992
3406,NJ,OIA,312036.54359209066,823776.4750831195,4.333840883223483
3406,NJ,OISE,49784.36620831852,131430.72678996093,0.6914495306710906
3406,NJ,OPP,1393638.8062712424,3679206.448556079,19.356094531545033
3406,NJ,SBE,825808.832359661,2180135.3174295058,11.469567116106404
3406,NJ,TIP,1532457.9151047815,4045688.8958766214,21.284137709788638
3407,NJ,BIO,1265848.4303533162,3341839.8561327537,17.581228199351617
3407,NJ,CSE,2359721.695021722,6229665.274857345,32.773912430857244
3407,NJ,EDU,1858367.7562992778,4906090.876630099,25.810663281934392
3407,NJ,ENG,1514839.5534994206,3999176.421238469,21.03943824304751
3407,NJ,GEO,1454147.419812948,3838949.1883061845,20.196491941846507
3407,NJ,MPS,3691299.66781209,9745031.123023925,51.26805094183459
3407,NJ,OIA,186249.95057598568,491699.8695206023,2.586804869110911
3407,NJ,OISE,63261.94674846124,167011.53941593773,0.8786381492841839
3407,NJ,OPP,634912.3283277912,1676168.546785369,8.818226782330433
3407,NJ,SBE,551291.093560078,1455408.486998606,7.6568207438899725
3407,NJ,TIP,1912015.2575950145,5047720.2800508365,26.55576746659743
3408,NJ,BIO,1361655.201627418,3594769.7322963853,18.911877800380825
3408,NJ,CSE,2953479.2090222556,7797185.111818752,41.020544569753525
3408,NJ,EDU,2176509.8641662067,5745986.041398785,30.229303668975085
3408,NJ,ENG,1924897.8702485482,5081730.377456169,26.734692642340953
3408,NJ,GEO,2111224.911472127,5573633.766286414,29.32256821489065
3408,NJ,MPS,2817462.0222221464,7438099.738666465,39.13141697530756
3408,NJ,OIA,268030.5678208844,707600.6990471352,3.7226467752900625
3408,NJ,OISE,55337.75893269437,146091.68358231313,0.7685799851763108
3408,NJ,OPP,670065.8656709279,1768973.8853712496,9.306470356540663
3408,NJ,SBE,652525.3215763215,1722666.848961489,9.062851688560023
3408,NJ,TIP,1352740.9151412933,3571236.0159730185,18.788068265851308
3409,NJ,BIO,695118.7968267293,1835113.6236225653,9.65442773370457
3409,NJ,CSE,1539768.3360916255,4064988.40728189,21.38567133460592
3409,NJ,EDU,1724965.705003015,4553909.461207963,23.957857013930756
3409,NJ,ENG,1084350.2577889166,2862684.6805627393,15.060420247068292
3409,NJ,GEO,1375770.5187090575,3632034.169391912,19.107923870959123
3409,NJ,MPS,1819386.425001471,4803180.162003882,25.269255902798207
3409,NJ,OIA,110016.34908826044,290443.1615930075,1.5280048484480613
3409,NJ,OISE,47811.08776333439,126221.27169520284,0.6640428856018665
3409,NJ,OPP,446621.8196875731,1179081.6039751933,6.2030808289940715
3409,NJ,SBE,475294.71445184044,1254778.0461528576,6.601315478497782
3409,NJ,TIP,858296.556651541,2265902.9095600713,11.920785509049175
3410,NJ,BIO,1535612.370966914,4054016.659352654,21.327949596762686
3410,NJ,CSE,2775220.9848802774,7326583.400083929,38.54473590111496
3410,NJ,EDU,2458673.863323716,6490898.999174621,34.1482481017183
3410,NJ,ENG,1920961.6390077504,5071338.726980462,26.680022763996526
3410,NJ,GEO,2413584.6481258133,6371863.471052151,33.52200900174743
3410,NJ,MPS,2858518.615396832,7546489.144647634,39.701647436067134
3410,NJ,OIA,193901.17490447298,511899.10174780875,2.6930718736732357
3410,NJ,OISE,56055.74725212488,147987.1727456097,0.778552045168401
3410,NJ,OPP,830829.3428144493,2193389.465030147,11.539296427978464
3410,NJ,SBE,681802.0985372338,1799957.540138297,9.469473590794923
3410,NJ,TIP,1769377.860793923,4671157.552495956,24.574692511026708
3411,NJ,BIO,868314.009021432,2292348.983816578,12.059916791964334
3411,NJ,CSE,2142011.9942027703,5654911.664695322,29.750166586149604
3411,NJ,EDU,2030055.717893247,5359347.095238173,28.195218304072842
3411,NJ,ENG,1412260.4001529454,3728367.456403777,19.614727779902026
3411,NJ,GEO,1425964.6078534245,3764546.56473304,19.805063997964226
3411,NJ,MPS,2247715.4301073966,5933968.735483531,31.218269862602753
3411,NJ,OIA,160713.46632414326,424283.5510957383,2.2321314767242124
3411,NJ,OISE,56004.26475982739,147851.25896594423,0.777837010553158
3411,NJ,OPP,549745.8983774995,1451329.1717165997,7.6353596996874975
3411,NJ,SBE,526926.88006121,1391086.9633615948,7.318428889739029
3411,NJ,TIP,1383178.1016442953,3651590.1883409405,19.210806967281886
3412,NJ,BIO,4462960.977044114,11782216.979396459,61.98556912561266
3412,NJ,CSE,8532589.071197074,22526035.147960305,118.5081815444038
3412,NJ,EDU,4878827.0198328905,12880103.332358837,67.76148638656795
3412,NJ,ENG,4816117.043890986,12714548.995872198,66.8905144984859
3412,NJ,GEO,4141075.123286028,10932438.32547511,57.51493226786146
3412,NJ,MPS,16191200.358581303,42744768.94665462,224.87778275807352
3412,NJ,OIA,370320.97086831456,977647.3630923504,5.143346817615479
3412,NJ,OISE,264346.8453097705,697875.6716177937,3.6714839626357003
3412,NJ,OPP,2284517.121383707,6031125.200452984,31.729404463662586
3412,NJ,SBE,1824237.9143495706,4815988.093882868,25.33663769929959
3412,NJ,TIP,4575395.9371437635,12079045.274059547,63.5471657936634
3501,NM,BIO,4644831.173110037,12262354.297010498,64.51154407097275
3501,NM,CSE,2231268.6672697095,5890549.281592031,30.98984260096817
3501,NM,EDU,5388581.205686962,14225854.383013584,74.84140563454119
3501,NM,ENG,4830299.3829438,12751990.37097163,67.08749142977496
3501,NM,GEO,2812943.5806747237,7426171.05298127,39.06866084270448
3501,NM,MPS,3235076.1233225423,8540600.96557151,44.93161282392421
3501,NM,OIA,8406433.901970893,22192985.501203157,116.75602641626239
3501,NM,OISE,83793.09259113234,221213.76444058932,1.1637929526546154
3501,NM,OPP,506835.8465786903,1338046.6349677427,7.039386758037365
3501,NM,SBE,848422.2254092935,2239834.675080535,11.783642019573517
3501,NM,TIP,1462981.6217922498,3862271.4815315395,20.319189191559023
3502,NM,BIO,3613801.37671014,9540435.634514771,50.19168578764082
3502,NM,CSE,2131438.9655771,5626998.869123545,29.603318966348603
3502,NM,EDU,6303209.434564474,16640472.907250218,87.54457548006216
3502,NM,ENG,2421188.6063546957,6391937.920776397,33.62761953270411
3502,NM,GEO,2864197.925392535,7561482.5230362965,39.780526741563
3502,NM,MPS,2748672.316437228,7256494.915394281,38.17600439496148
3502,NM,OIA,5503442.708559916,14529088.75059818,76.4367042855544
3502,NM,OISE,133528.62856227305,352515.57940440084,1.8545642855871256
3502,NM,OPP,369532.5897619433,975566.0369715305,5.132397080026991
3502,NM,SBE,859556.4571448686,2269229.0468624537,11.93828412701206
3502,NM,TIP,532213.1179994841,1405042.6315186373,7.391848861103947
3503,NM,BIO,964914.9735579316,2547375.5301929405,13.401596854971277
3503,NM,CSE,817881.365073629,2159206.8037943793,11.359463403800396
3503,NM,EDU,3563678.009326496,9408109.944621958,49.49552790731242
3503,NM,ENG,427672.75155549526,1129056.064106508,5.939899327159658
3503,NM,GEO,727950.1563632732,1921788.4127990406,10.11041883837879
3503,NM,MPS,1812368.6212996787,4784653.1602311535,25.171786406939972
3503,NM,OIA,633106.3454845365,1671400.752079177,8.793143687285232
3503,NM,OISE,169398.29868936876,447211.50853993354,2.3527541484634558
3503,NM,OPP,52071.165817759706,137467.87775888562,0.7232106363577736
3503,NM,SBE,399954.5226954435,1055879.9399159704,5.554923926325602
3503,NM,TIP,1448901.829224496,3825100.82915267,20.123636517006908
3601,NY,BIO,2113189.6505318647,5578820.677404122,29.349856257387014
3601,NY,CSE,6666838.216291357,17600452.891009185,92.59497522626886
3601,NY,EDU,3501079.516032987,9242849.922327077,48.62610438934702
3601,NY,ENG,2597211.265472955,6856637.7408486,36.07237868712438
3601,NY,GEO,3024706.7593956254,7985225.844804454,42.009816102717025
3601,NY,MPS,13811693.926165393,36462871.9650766,191.82908230785262
3601,NY,OIA,46448.56838974235,122624.22054891982,0.6451190054130882
3601,NY,OISE,123202.51850805646,325254.648861269,1.7111460903896734
3601,NY,OPP,1611237.933825289,4253668.145298761,22.378304636462346
3601,NY,SBE,1170350.3834903287,3089725.012414466,16.254866437365674
3601,NY,TIP,1730618.4479252233,4568832.702522586,24.036367332294745
3602,NY,BIO,1141644.5250340188,3013941.546089805,15.85617395880579
3602,NY,CSE,1860250.3932643807,4911061.038217964,25.83681101756084
3602,NY,EDU,1586780.187465642,4189099.694909296,22.038613714800594
3602,NY,ENG,825030.1679088306,2178079.643279313,11.458752332067096
3602,NY,GEO,1332284.0554549922,3517229.9064011797,18.503945214652674
3602,NY,MPS,3481705.128336079,9191701.538807249,48.35701567133442
3602,NY,OIA,55111.256427315624,145493.7169681133,0.7654341170460504
3602,NY,OISE,56966.89837731533,150392.61171611247,0.791206921907157
3602,NY,OPP,491594.3779951303,1297809.157907144,6.82769969437681
3602,NY,SBE,443844.87030555727,1171750.4576066711,6.164512087577182
3602,NY,TIP,757347.3764655513,1999397.0738690563,10.518713562021546
3603,NY,BIO,2478134.0282669594,6542273.834624778,34.41852817037445
3603,NY,CSE,1674750.0255607166,4421340.06748029,23.260417021676624
3603,NY,EDU,2417214.977857147,6381447.54154287,33.57243024801593
3603,NY,ENG,953892.0814821135,2518275.09511278,13.248501131696024
3603,NY,GEO,2486037.1067631063,6563137.9618546,34.528293149487574
3603,NY,MPS,2893593.3408148712,7639086.419751254,40.188796400206535
3603,NY,OIA,30207.0762215579,79746.68122491284,0.4195427252994152
3603,NY,OISE,97213.388239036,256643.34495105507,1.3501859477643887
3603,NY,OPP,621332.5723302799,1640317.9909519386,8.629619060142774
3603,NY,SBE,545411.2991582219,1439885.829777707,7.575156932753087
3603,NY,TIP,862865.2868741354,2277964.3573477175,11.984240095474107
3604,NY,BIO,1474818.1860676552,3893520.011218609,20.48358591760631
3604,NY,CSE,1448739.8306240726,3824673.1528475517,20.121386536445456
3604,NY,EDU,2248440.9700341458,5935884.160890145,31.228346806029794
3604,NY,ENG,863185.9706518698,2278810.962520936,11.988694036831514
3604,NY,GEO,2685841.659695603,7090621.981596392,37.30335638466118
3604,NY,MPS,2524251.911557849,6664025.046512725,35.05905432719236
3604,NY,OIA,70977.82819077393,187381.4664236432,0.9858031693163046
3604,NY,OISE,113626.43341960675,299973.7842277619,1.5781449086056494
3604,NY,OPP,597630.7655262018,1577745.2209891733,8.300427298975025
3604,NY,SBE,512048.0078106714,1351806.7406201733,7.11177788625933
3604,NY,TIP,781392.783329186,2062876.94798905,10.852677546238686
3605,NY,BIO,1116967.17830101,2948793.3507146663,15.513433031958463
3605,NY,CSE,1254568.826487734,3312061.7019276163,17.42456703455185
3605,NY,EDU,1929549.0119906007,5094009.391655192,26.799291833202787
3605,NY,ENG,801001.1415484711,2114643.0136879636,11.125015854839873
3605,NY,GEO,2262639.4608255248,5973368.176579386,31.425548067021168
3605,NY,MPS,2317329.5942627355,6117750.128853622,32.18513325364914
3605,NY,OIA,30301.331694049626,79995.51567229099,0.42085182908402263
3605,NY,OISE,91754.09248135501,242230.80415077726,1.2743623955743748
3605,NY,OPP,479450.1505299421,1265748.3973990479,6.659029868471421
3605,NY,SBE,498332.82782926696,1315598.6654692646,6.921289275406485
3605,NY,TIP,995779.2538048279,2628857.2300447477,13.830267413955937
3606,NY,BIO,1394881.2561152535,3682486.5161442677,19.373350779378523
