"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"2203","University of Louisiana at Lafayette",189791.174061835,299163.650030769,187146.861907636,285659.552085175,304757.039045804,150712.388245474,197640.076102432,4850911.90344848,84827.7189784675,0,0,6550610.36390607,"Louisiana","Clay Higgins","Republican","LA","22",501048.699523244,789792.03608123,494067.71543616,754141.217504861,804558.583080923,397880.704968052,521769.80091042,12806407.425104,223945.178103154,0,0,17293611.360712,2.63598852863659,4.15505069487179,2.5992619709394,3.96749377896076,4.23273665341394,2.09322761452048,2.74500105697822,67.3737764367844,1.17816276358983,0,0,90.9806994986954
"2206","Louisiana Board of Regents",0,0,146809.246884404,0,0,285301.449341149,0,4476995.63074924,0,0,0,4909106.32697479,"Louisiana","Cleo Fields","Democrat","LA","22",0,0,387576.411774826,0,0,753195.826260633,0,11819268.465178,0,0,0,12960040.7032135,0,0,2.03901731783894,0,0,3.96252012973818,0,62.1804948715172,0,0,0,68.1820323190944
"2205","Louisiana Board of Regents",0,0,136173.396963168,0,0,264632.292173598,0,4152651.93553111,0,0,0,4553457.62466788,"Louisiana","Julia Letlow","Republican","LA","22",0,0,359497.767982763,0,0,698629.251338298,0,10963001.1098021,0,0,0,12021128.1291232,0,0,1.891297180044,0,0,3.67544850241108,0,57.675721326821,0,0,0,63.2424670092761
"2302","University of Maine",486599.393034576,570682.467908663,2049541.71273503,278130.473716945,938947.050464137,1451105.48596683,804032.98016169,16443832.1739229,0,44964.9964734392,80916.7025561242,23148753.4369404,"Maine","Jared F. Golden","Democrat","ME","23",1284622.39761128,1506601.71527887,5410790.12162048,734264.450612735,2478820.21322532,3830918.48295243,2122647.06762686,43411716.9391566,0,118707.59068988,213620.094748168,61112709.0735226,6.758324903258,7.92614538762032,28.4658571213199,3.86292324606868,13.0409312564463,20.1542428606504,11.1671247244679,228.386557971152,0,0.624513839908878,1.12384309105728,321.51046440195
"2301","Bigelow Laboratory for Ocean Sciences",88280.4064585199,0,0,58031.0172164084,209974.353511869,816981.410541831,0,3156834.84122015,481590.248535794,9018.9712850561,0,4820711.24876963,"Maine","Chellie Pingree","Democrat","ME","23",233060.273050492,0,0,153201.885451318,554332.293271334,2156830.92383043,0,8334043.98082119,1271398.2561345,23810.0841925481,0,12726677.6967518,1.22611675636833,0,0,0.805986350227895,2.91631046544262,11.3469640353032,0,43.8449283502798,6.68875345188603,0.125263490070224,0,66.9543228995782
"2301","University of Maine",41530.0086200204,48706.2831372197,174923.122008352,23737.7216994069,80136.719563782,123848.126823453,68622.15011954,1403438.84868073,0,3837.64697998386,6906.03277102873,1975686.66040352,"Maine","Chellie Pingree","Democrat","ME","23",109639.222756854,128584.58748226,461797.04210205,62667.5852864343,211560.939648385,326959.054813915,181162.476315586,3705078.56051714,0,10131.3880271574,18231.9265155159,5215812.7834653,0.576805675278062,0.676476154683607,2.42948780567156,0.32969057915843,1.11300999394142,1.72011287254796,0.953085418326944,19.4922062316769,0,0.0533006524997758,0.0959171218198435,27.4400925056045
"2301","University of New Hampshire",17907.710250674,36581.6057214815,84216.1285488489,44358.1050790924,64560.8577756397,169091.83550459,33394.3855973698,641042.380412181,17535.0725623251,1931.98856322576,2626.63583847345,1113246.7058539,"Maine","Chellie Pingree","Democrat","ME","23",47276.3550617794,96575.4391047112,222330.579368961,117105.397408804,170440.664527689,446402.445732117,88161.1779770562,1692351.88428816,46292.5915645383,5100.44980691601,6934.31861356992,2938971.3034543,0.248718197926028,0.508077857242799,1.16966845206735,0.616084792765172,0.896678580217219,2.34849771534153,0.46381091107458,8.90336639461362,0.243542674476738,0.0268331744892467,0.0364810533121313,15.4617598035264
"2302","Bates College",0,0,0,77594.8078407217,14652.2110305818,52461.195330693,0,858560.67002663,0,1699.17025125204,8372.1241300903,1013340.17860997,"Maine","Jared F. Golden","Democrat","ME","23",0,0,0,204850.292699505,38681.837120736,138497.555673029,0,2266600.1688703,0,4485.80946330538,22102.4077034384,2675218.07153032,0,0,0,1.07770566445447,0.203502930980303,0.728627712926291,0,11.9244537503699,0,0.023599586822945,0.11627950180681,14.0741691473607
"2404","University of Maryland, College Park",734366.722330528,2450112.4779144,1208956.00372063,3596633.10485463,1293736.65525751,978938.377324898,2426452.84267875,27418.2336913739,131779.258762078,975.056725361383,679271.397806253,13528640.1310664,"Maryland","Glenn Ivey","Democrat","MD","24",1938728.14695259,6468296.94169402,3191643.84982247,9495111.39681624,3415464.76987983,2584397.31613773,6405835.5046719,72384.1369452271,347897.243131885,2574.14975495405,1793276.49020851,35715609.9460154,10.1995378101462,34.0293399710334,16.791055607231,49.9532375674255,17.9685646563543,13.5963663517347,33.7007339260937,0.380808801269082,1.83026748280663,0.0135424545189081,9.4343249695313,187.897779598145
"2407","Johns Hopkins University",439314.5931173,1661442.00788928,1616928.23348197,3111914.45292032,1536490.51653542,905434.985964558,2072570.6796231,0,573497.182381851,4730.54743085208,658316.595901669,12580639.7952463,"Maryland","Kweisi Mfume","Democrat","MD","24",1159790.52582967,4386206.90082769,4268690.5363924,8215454.15570963,4056334.96365351,2390348.36294643,5471586.59420498,0,1514032.56148809,12488.6452174495,1737955.8131804,33212889.0594503,6.10159157107361,23.0755834429066,22.4573365761385,43.2210340683377,21.340146062992,12.5754859161744,28.7857038836541,0,7.96523864419238,0.0657020476507233,9.14328605418984,174.73110826731
"2402","Johns Hopkins University",430803.05953209,1629252.27490162,1585600.93596039,3051622.43258841,1506721.66560323,887892.567813647,2032415.50330137,0,562385.918141278,4638.8950842992,645561.991562309,12336895.2444886,"Maryland","Johnny Olszewski, Jr.","Democrat","MD","24",1137320.07716472,4301226.00574027,4185986.47093544,8056283.22203341,3977745.19719252,2344036.37902803,5365576.92871562,0,1484698.82389297,12246.6830225499,1704283.6577245,32569403.44545,5.98337582683459,22.628503818078,22.0222352216721,42.3836448970613,20.9266898000448,12.331841219634,28.227993101408,0,7.81091552973998,0.0644290983930444,8.96613877169874,171.345767284565
"2408","University of Maryland, College Park",579283.066683087,1932697.42046664,953648.52467404,2837095.67898471,1020525.1876876,772206.049194174,1914034.22993914,21628.0476944378,103950.098526608,769.144124974507,535822.779635989,10671660.2276114,"Maryland","Jamie Raskin","Democrat","MD","24",1529307.29604335,5102321.19003193,2517632.10513947,7489932.59251964,2694186.49549527,2038623.96987262,5053050.36703932,57098.0459133158,274428.260110245,2030.5404899327,1414572.13823901,28173183.0008941,8.04559814837621,26.8430197287033,13.2451183982506,39.4041066525654,14.1739609401056,10.7250840165858,26.5838087491547,0.300389551311636,1.44375136842511,0.0106825572913126,7.44198305049984,148.21750316127
"2403","University of Maryland, College Park",327630.512855181,1093093.65917956,539363.867498434,1604602.59549327,577187.923925002,436743.75875684,1082538.14489696,12232.3761313423,58792.0242285472,435.011997792106,303050.274016845,6035670.14897977,"Maryland","Sarah Elfreth","Democrat","MD","24",864944.553937679,2885767.26023403,1423920.61019586,4236150.85210222,1523776.119162,1153003.52311806,2857900.70252798,32293.4729867437,155210.943963365,1148.43167417116,800052.72340447,15934169.1933066,4.5504237896553,15.1818563774939,7.49116482636713,22.2861471596287,8.0164989434028,6.06588553828944,15.0352520124578,0.16989411293531,0.816555892063155,0.00604183330266814,4.20903158356729,83.8287520691634
"2509","Woods Hole Oceanographic Institution",1044575.44658191,201548.57265379,33358.6267404447,61878.2792283306,680317.480112604,79960225.7535181,342896.731379747,0,464594.091039947,345387.694677952,1765.52940741328,83136548.2053402,"Massachusetts","William R. Keating","Democrat","MA","25",2757679.17897625,532088.231806005,88066.774594774,163358.657162793,1796038.14749727,211094995.989288,905247.370842532,0,1226528.40034546,911823.513949794,4660.99763557105,219480487.262098,14.5079923136377,2.79928573130264,0.463314260283954,0.859420544837925,9.44885389045283,1110.55869102108,4.76245460249649,0,6.45269570888815,4.79705131497156,0.0245212417696289,1154.67428062972
"2507","Massachusetts Institute of Technology",728005.164694452,3196578.77110575,3829212.1949097,5391112.85680235,1056380.22990271,1379698.2106387,2025526.82543895,80718.2998403526,0,9782.88783973603,608628.760181767,18305644.2013545,"Massachusetts","Ayanna Pressley","Democrat","MA","25",1921933.63479335,8438967.95571918,10109120.1945616,14232537.9419582,2788843.80694315,3642403.27608617,5347390.81915883,213096.311578531,0,25826.8238969031,1606779.92687986,48326900.6915758,10.1111828429785,44.3969273764687,53.1835027070792,74.8765674555882,14.6719476375376,19.1624751477597,28.1323170199854,1.12108749778268,0,0.135873442218556,8.45317722474676,254.245058352145
"2505","Massachusetts Institute of Technology",669986.867771143,2941827.75383982,3524043.52182774,4961468.67068685,972192.11584155,1269743.30326797,1864102.67285926,74285.4632144644,0,9003.24159685333,560124.153570753,16846777.7644764,"Massachusetts","Katherine M. Clark","Democrat","MA","25",1768765.33091582,7766425.27013714,9303474.89762522,13098277.2906133,2566587.18582169,3352122.32062744,4921231.05634844,196113.622886186,0,23768.5578156928,1478727.76542679,44475493.2982177,9.3053731634881,40.8587188033309,48.9450489142741,68.909287092873,13.5026682755771,17.6353236564996,25.890314900823,1.03174254464534,0,0.125045022178518,7.77950213292712,233.983024506617
"2507","Northeastern University",158259.068204659,5428289.89892039,1459987.34357592,1323835.41703886,718078.957443989,414886.40936186,2181992.36080238,23439.629881942,30411.6176384047,2174.2186983788,1934237.28279055,13675592.2043573,"Massachusetts","Ayanna Pressley","Democrat","MA","25",417803.940060299,14330685.3331498,3854366.58704043,3494925.5009826,1895728.44765213,1095300.12071531,5760459.83251829,61880.622888327,80286.6705653885,5739.93736372003,5106386.42656704,36103563.4195034,2.19804261395359,75.3929152627831,20.27760199411,18.3866030144287,9.97331885338874,5.76231124113694,30.3054494555886,0.325550415026973,0.422383578311177,0.0301974819219277,26.8644067054242,189.938780616074
"2507","Harvard University",410928.579200314,1184380.72164326,2932381.66311308,3459741.05751895,1564426.2202131,920552.879985251,983327.100577548,34497.958828563,0,34433.2771729624,850720.745000017,12375390.203253,"Massachusetts","Ayanna Pressley","Democrat","MA","25",1084851.44908883,3126765.1051382,7741487.59061852,9133716.39185004,4130085.22136258,2430259.60316106,2595983.54552473,91074.6113074065,0,90903.8517366208,2245902.76680005,32671030.136588,5.70734137778214,16.4497322450452,40.7275230987927,48.0519591322077,21.7281419474042,12.7854566664618,13.6573208413548,0.479138317063376,0,0.478239960735589,11.815565902778,171.880419489626
"2606","Regents of the University of Michigan - Ann Arbor",1997592.85590924,7224009.24652831,7600531.90007998,12679796.2825735,4432828.81103311,2736962.49788398,12115788.2261224,204409.971877901,954970.275499193,20966.7449886775,12607638.3924919,62575495.2049882,"Michigan","Debbie Dingell","Democrat","MI","26",5273645.13960038,19071384.4108348,20065404.2162112,33474662.1859942,11702668.0611274,7225580.99441371,31985680.9169632,539642.325757658,2521121.52731787,55352.2067701086,33284165.3561785,165199307.341169,27.7443452209616,100.333461757338,105.562943056666,176.10828170241,61.5670668199042,38.0133680261664,168.274836473923,2.83902738719306,13.2634760485999,0.29120479150941,175.106088784609,869.104100069281
"2607","Michigan State University",502169.225768988,3147043.28037178,5455033.48965887,13305048.1806607,10206353.6174842,1336243.29873941,6431685.74869174,173298.348219204,1104382.07299118,7439.62142498333,2199970.12444459,43868667.0084556,"Michigan","Tom Barrett","Republican","MI","26",1325726.75603013,8308194.2601815,14401288.4126994,35125327.1969441,26944773.5501584,3527682.30867204,16979650.3765462,457507.639298699,2915568.67269671,19640.600561956,5807921.12853372,115813280.902323,6.97457258012483,43.7089344496081,75.7643540230399,184.792335842509,141.754911353948,18.558934704714,89.3289687318298,2.4069215030445,15.3386399026553,0.103328075346991,30.555140617286,609.287041784106
"2607","Regents of the University of Michigan - Ann Arbor",278236.455816381,1006202.40185227,1058646.68665679,1766116.43744149,617430.410793696,381220.198530881,1687558.0854657,28471.4204601748,133013.864201045,2920.37128506859,1756065.86305336,8715882.19555685,"Michigan","Tom Barrett","Republican","MI","26",734544.243355245,2656374.34088998,2794827.25277394,4662547.39484552,1630016.28449536,1006421.32412152,4455153.34562944,75164.5500148614,351156.601490758,7709.78019258108,4636013.87846086,23009928.9962701,3.86439521967196,13.9750333590593,14.7034262035666,24.5293949644651,8.57542237213467,5.29472497959556,23.4383067425791,0.395436395280205,1.84741478057006,0.0405607122926193,24.3898036535188,121.053919382734
"2601","Michigan Technological University",475495.330746169,825223.047142438,1367662.89870828,965423.731530314,812473.196834484,1212698.92556067,879582.73649306,25680.3477492923,66522.0619246162,3164.7566384712,314279.984106868,6948207.01743466,"Michigan","Jack Bergman","Republican","MI","26",1255307.67316989,2178588.84445604,3610630.05258986,2548718.65124003,2144929.23964304,3201525.16348016,2322098.42434168,67796.1180581318,175618.243480987,8354.95752556396,829699.158042132,18343266.5260275,6.60410181591901,11.4614312103116,18.995318037615,13.408662937921,11.2843499560345,16.843040632787,12.2164268957369,0.356671496517949,0.92391752673078,0.0439549533121,4.36499977926206,96.502875242148
"2605","Regents of the University of Michigan - Ann Arbor",191557.08876881,692738.851368222,728845.099524098,1215915.87339043,425081.507245133,262458.171400213,1161830.90756953,19601.6816001389,91575.881088196,2010.58419843067,1208996.36758881,6000612.01374202,"Michigan","Tim Walberg","Republican","MI","26",505710.714349659,1828830.56761211,1924151.06274362,3210017.90575075,1122215.17912715,692889.572496561,3067233.59598356,51748.4394243667,241760.326072837,5307.94228385697,3191750.41043446,15841615.7162789,2.66051512178903,9.62137293566975,10.1228486045014,16.887720463756,5.90390982284907,3.64525238055851,16.1365403829102,0.272245577779707,1.27188723733605,0.0279247805337593,16.7916162165113,83.3418335241947
"2705","University of Minnesota-Twin Cities",266009.745760943,2114075.97649538,1551729.40255712,4552996.75053301,3042240.32726808,1723056.80530919,4776173.38857742,47838.5396665683,180847.585209333,87941.782943135,1285628.39274841,19628538.6970686,"Minnesota","Ilhan Omar","Democrat","MN","27",702265.72880889,5581160.57794781,4096565.62275079,12019911.4214072,8031514.46398773,4548869.96601627,12609097.7458444,126293.74471974,477437.62495264,232166.306969876,3394058.9568558,51819342.1602611,3.69457980223532,29.3621663402137,21.5517972577377,63.2360659796252,42.2533378787233,23.9313445181832,66.3357415080198,0.66442416203567,2.51177201679629,1.22141365198799,17.8559498992835,272.618593014842
"2704","University of Minnesota-Twin Cities",199058.401842326,1581989.35174582,1161178.41502828,3407064.10647408,2276546.28154294,1289384.84177429,3574069.96097983,35798.1743310096,135330.497707273,65807.9301483826,962051.719163709,14688279.6807379,"Minnesota","Betty McCollum","Democrat","MN","27",525514.18086374,4176451.88860897,3065511.01567465,8994649.24109156,6010082.18327336,3403975.98228411,9435544.69698675,94507.1802338654,357272.513947202,173732.93559173,2539816.53859219,38777058.3571481,2.76470002558786,21.9720743298031,16.1274779865038,47.32033481214,31.6186983547631,17.9081228024206,49.6398605691643,0.497196865708467,1.87959024593435,0.913999029838647,13.3618294328293,204.003884454693
"2703","University of Minnesota-Twin Cities",103376.97930729,821574.366950472,603034.66656752,1769390.25117146,1182278.5456982,669616.096952367,1856121.38437483,18591.0621847898,70281.1734227206,34176.0255796368,499622.2201327,7628062.77234199,"Minnesota","Kelly Morrison","Democrat","MN","27",272915.225371246,2168956.32874925,1592011.51973825,4671190.26309266,3121215.36064325,1767786.49595425,4900160.45474956,49080.404167845,185542.297835982,90224.7075302412,1319002.66115033,20138085.7189829,1.43579137926792,11.4107550965343,8.37548148010445,24.5748645996036,16.4205353569195,9.30022356878288,25.7794636718727,0.258209197010969,0.976127408648897,0.4746670219394,6.93919750184305,105.945316282528
"2702","University of Minnesota-Twin Cities",80290.3089905257,638096.220485106,468361.91224723,1374241.06356493,918246.11613781,520074.04056102,1441602.96106532,14439.2120690799,54585.6260082172,26543.6625469636,388044.05682763,5924525.18050383,"Minnesota","Angie Craig","Democrat","MN","27",211966.415734988,1684574.02208068,1236475.44833269,3627996.40781142,2424169.74660382,1372995.46708109,3805831.81721244,38119.519862371,144106.052661694,70075.2691239839,1024436.31002494,15640746.4765301,1.11514318042397,8.86244750673759,6.50502655898931,19.0866814384018,12.7534182796918,7.2232505633475,20.0222633481294,0.200544612070554,0.758133694558573,0.368661979818939,5.38950078927264,82.2850719514421
"2707","North Dakota State University Fargo",783982.646515015,52699.4991463034,162565.262994685,118292.750526,244650.185486658,21515.1850337019,236412.064745529,3327399.90826111,764.574683089445,0,71183.0609214987,5019465.13831359,"Minnesota","Michelle Fischbach","Republican","MN","27",2069714.18679964,139126.677746241,429172.29430597,312292.861388641,645876.489684777,56800.0884889731,624127.850928196,8784335.75780933,2018.47716335614,0,187923.280832757,13251387.9651479,10.8886478682641,0.731937488143102,2.25785087492619,1.64295486841667,3.39791924287025,0.298822014356971,3.28350089924346,46.2138876147376,0.0106190928206867,0,0.988653623909704,69.7147935876888
"2803","Mississippi State University",233005.016642526,660401.875431394,919083.500966892,984533.038196492,823135.95217999,129423.239458124,449029.352824815,5735884.32099229,12655.582357235,0,174171.756676318,10121323.6357261,"Mississippi","Michael Guest","Republican","MS","28",615133.243936267,1743460.95113888,2426380.44255259,2599167.22083874,2173078.91375517,341677.352169447,1185437.49145751,15142734.6074196,33410.7374231004,0,459813.437625479,26720294.3983168,3.23618078670174,9.17224826988047,12.7650486245402,13.6740699749513,11.4324437802776,1.79754499247394,6.23651878923355,79.6650600137818,0.17577197718382,0,2.41905217605997,140.573939385084
"2801","Mississippi State University",110524.220150409,313256.784423246,435960.515619791,467006.023419328,390448.499793604,61390.9640941101,212993.779107106,2720774.64505084,6003.08264061381,0,82617.0949289489,4800975.60922799,"Mississippi","Trent Kelly","Republican","MS","28",291783.94119708,826997.91087737,1150935.76123625,1232895.90182703,1030784.03945511,162072.145208451,562303.57684276,7182845.06293421,15848.1381712204,0,218109.130612425,12674575.6083619,1.53505861320013,4.35078867254508,6.05500716138599,6.48619476971289,5.42289583046672,0.852652279084862,2.95824693204314,37.7885367368172,0.0833761477863029,0,1.14745965179096,66.6802167948332
"2804","University of Southern Mississippi",758860.957895288,42487.3705781337,80986.4606998018,673670.430006852,250888.359222584,315723.672944009,247807.073954778,1044474.79251988,0,0,7196.44172392281,3422095.55954525,"Mississippi","Mike Ezell","Republican","MS","28",2003392.92884356,112166.658326273,213804.256247477,1778489.93521809,662345.268347623,833510.496572184,654210.675240614,2757413.45225249,0,0,18998.6061511562,9034332.27719947,10.5397355263234,0.590102369140746,1.12481195416391,9.35653375009517,3.48456054475812,4.38505101311123,3.44176491603859,14.5065943405539,0,0,0.0999505794989279,47.5291049936841
"2801","University of Mississippi",17248.0944727095,175797.464761964,142898.098463727,722840.890816851,504670.012269445,48074.1005712463,505287.45947206,792426.827712767,54936.3749436936,0,225344.01349008,3189523.33697454,"Mississippi","Trent Kelly","Republican","MS","28",45534.969407953,464105.306971584,377250.979944238,1908299.95175649,1332328.83239133,126915.62550809,1333958.89300624,2092006.82516171,145032.029851351,0,594908.19561381,8420341.6096128,0.23955686767652,2.44163145502727,1.9846958119962,10.0394568169007,7.00930572596451,0.667695841267309,7.01788138155639,11.0059281626773,0.7630052075513,0,3.12977796514,44.2989352357575
"2802","Jackson State University",152960.0377814,104741.235931623,1114745.28861057,665229.615813983,86597.7412746061,44122.452332667,116394.576459818,223295.676919526,827.945726785417,0,123315.119002487,2632229.68985346,"Mississippi","Bennie G. Thompson","Democrat","MS","28",403814.499742897,276516.862859485,2942927.5619319,1756206.18574892,228618.03696496,116483.274158241,307281.681853919,589500.587067548,2185.7767187135,0,325551.914166567,6949086.38121314,2.12444496918612,1.45473938793921,15.4825734529245,9.23930021963865,1.20274640659175,0.612811837953709,1.61659133971969,3.10132884610453,0.011499246205353,0,1.71270998614566,36.5587456924092
"2901","Washington University",313219.054609602,1739048.7628828,1324178.17076617,1890119.72712114,2250998.25898035,595122.527131706,3093275.95850755,0,71254.5110841648,4898.88324851241,1166708.71733702,12448824.571669,"Missouri","Wesley Bell","Democrat","MO","29",826898.30416935,4591088.73401059,3495830.37082268,4989916.07959982,5942635.40370812,1571123.47162771,8166248.53045994,0,188111.909262195,12933.0517760728,3080111.01376973,32864896.8692062,4.35026464735559,24.1534550400389,18.3913634828634,26.2516628766825,31.2638647080604,8.26559065460703,42.9621660903827,0,0.989645987280066,0.068040045118228,16.2042877407919,172.900341273181
"2903","University of Missouri-Columbia",1320789.59542968,776947.807398065,1269335.17274967,752915.597238915,2267468.62758295,263782.717783189,964111.234384232,1168245.41098221,35088.3482735273,2909.2976630596,739590.873607636,9561184.68309313,"Missouri","Robert F. Onder, Jr.","Republican","MO","29",3486884.53193435,2051142.21153089,3351044.85605912,1987697.17671074,5986117.176819,696386.374947618,2545253.65877437,3084167.88499304,92633.239442112,7680.54583047735,1952519.90632416,25241527.5633659,18.3442999365233,10.7909417694176,17.6296551770787,10.4571610727627,31.492619827541,3.66364885809984,13.3904338108921,16.2256307080863,0.487338170465657,0.0404069119869389,10.2720954667727,132.794231709627
"2904","University of Missouri-Columbia",738563.977852513,434456.529034836,709791.504762058,421018.109476454,1267931.43664843,147502.989127742,539115.261676081,653263.760426787,19620.8314835642,1626.83175444557,413567.141568351,5346458.37381126,"Missouri","Mark Alford","Republican","MO","29",1949808.90153063,1146965.23665197,1873849.57257183,1111487.80901784,3347338.99275185,389407.891297239,1423264.29082485,1724616.32752672,51798.9951166096,4294.83583173631,1091817.25374045,14114650.1068617,10.2578330257293,6.03411845881717,9.85821534391747,5.84747374272853,17.6101588423393,2.0486526267742,7.48771196772334,9.07310778370538,0.272511548382837,0.0225948854784107,5.74398807733821,74.2563663029342
"2902","Washington University",125979.818649608,699462.706839048,532597.628904845,760224.95101889,905373.885379941,239364.198757946,1244146.3523721,0,28659.2729664486,1970.37956072764,469261.848741078,5007041.04319063,"Missouri","Ann Wagner","Republican","MO","29",332586.721234965,1846581.54605509,1406057.74030879,2006993.87068987,2390187.05740304,631921.484720977,3284546.37026234,0,75660.4806314243,5201.80204032098,1238851.28067644,13218588.3540233,1.74971970346678,9.714759817209,7.39718929034507,10.5586798752624,12.5746372969436,3.32450276052703,17.2798104496125,0,0.398045457867342,0.0273663827878839,6.51752567695941,69.542236710981
"2908","Missouri University of Science and Technology",67404.2271730157,678452.344560333,225162.56489661,1031820.54075729,109778.969105983,230584.563865426,1550374.54566211,0,0,0,27062.3575539365,3920640.1135747,"Missouri","Jason Smith","Republican","MO","29",177947.159736762,1791114.18963928,594429.171327049,2724006.22759923,289816.478439795,608743.248604725,4092988.80054798,0,0,0,71444.6239423925,10350489.8998372,0.936169821847441,9.42294923000463,3.12725784578624,14.3308408438512,1.52470790424977,3.2025633870198,21.5329798008627,0,0,0,0.375866077138007,54.4533349107598
"3001","Montana State University",1410530.49812168,370567.291556912,1439145.55017473,4065803.05395179,1280222.3988608,1277097.92897234,3332731.97928174,3584495.82358659,0,21915.0258424274,71691.2180869453,16854200.768436,"Montana","Ryan K. Zinke","Republican","MT","30",3723800.51504122,978297.649710248,3799344.2524613,10733720.0624327,3379787.13299251,3371538.53248698,8798412.42530379,9463068.97426861,0,57855.6682240083,189264.815749536,44495090.0286709,19.590701362801,5.14676793829045,19.9881326413157,56.4694868604415,17.7808666508444,17.737471235727,46.2879441566908,49.7846642164805,0,0.304375358922603,0.995711362318685,234.086121783833
"3001","University of Montana",229117.017497164,163501.916550906,1264688.85021505,663517.868245218,2453402.7795932,483101.227025485,0,5835537.12171565,250836.654477665,50433.2249308335,116140.308350643,11510276.9686018,"Montana","Ryan K. Zinke","Republican","MT","30",604868.926192514,431645.059694391,3338778.56456774,1751687.17216738,6476983.33812604,1275387.23934728,0,15405818.0013293,662208.767821035,133143.7138174,306610.414045697,30387131.1971088,3.18218079857173,2.27085995209591,17.5651229196535,9.21552594785026,34.0750386054611,6.70973926424285,0,81.0491266904952,3.4838424233009,0.700461457372687,1.61305983820337,159.864957897247
"3002","Montana State University",287440.038482778,75514.7631954212,293271.257073423,828535.496288495,260885.656910709,260248.947710751,679149.163845228,730453.980856932,0,4465.87711494844,14609.3448622557,3434574.52634094,"Montana","Troy Downing","Republican","MT","30",758841.701594535,199358.974835912,774236.118673836,2187333.71020163,688738.134244271,687057.221956381,1792953.7925514,1928398.5094623,0,11789.9155834639,38568.6704363549,9067276.74954008,3.99222275670525,1.04881615549196,4.07321190379754,11.5074374484513,3.62341190153762,3.61456871820487,9.43262727562817,10.1451941785685,0,0.0620260710409505,0.202907567531329,47.7024239769575
"3001","Salish Kootenai College",0,0,1050710.30357791,0,0,98953.1808889969,0,0,0,0,0,1149663.4844669,"Montana","Ryan K. Zinke","Republican","MT","30",0,0,2773875.20144567,0,0,261236.397546952,0,0,0,0,0,3035111.59899262,0,0,14.5931986608042,0,0,1.3743497345694,0,0,0,0,0,15.9675483953736
"3002","Aaniiih Nakoda College",0,0,1081216.83895505,0,0,0,0,0,0,0,22427.1147470873,1103643.95370214,"Montana","Troy Downing","Republican","MT","30",0,0,2854412.45484134,0,0,0,0,0,0,0,59207.5829323104,2913620.03777365,0,0,15.0169005410424,0,0,0,0,0,0,0,0.311487704820657,15.3283882458631
"3101","University of Nebraska-Lincoln",3840.45309053621,1892224.04951686,2362309.77648347,6270882.02792388,2863001.48874245,633933.23608436,3886024.5981348,5024119.63921404,401991.182808615,9000.78352517748,652166.474769157,23999493.7102933,"Nebraska","Mike Flood","Republican","NE","31",10138.7961590156,4995471.4907245,6236497.80991635,16555128.5537191,7558323.93028006,1673583.74326271,10259104.9390759,13263675.8475251,1061256.72261474,23762.0685064686,1721719.49339058,63358663.3951744,0.0533396262574474,26.280889576623,32.8098580067148,87.0955837211651,39.7639095658673,8.80462827894944,53.9725638629833,69.7794394335283,5.58321087234188,0.125010882294132,9.05786770512718,333.326301531852
"3101","University of Nebraska",0,0,0,0,0,0,0,9119562.46160436,0,0,0,9119562.46160436,"Nebraska","Mike Flood","Republican","NE","31",0,0,0,0,0,0,0,24075644.8986355,0,0,0,24075644.8986355,0,0,0,0,0,0,0,126.660589744505,0,0,0,126.660589744505
"3103","University of Nebraska-Lincoln",586.0192335847,288736.683179636,360467.61464575,956881.230748462,436868.74924189,96732.6147192065,592973.043285444,766636.298114234,61340.3052462283,1373.44009645223,99514.8459580576,3662110.84446895,"Nebraska","Adrian Smith","Republican","NE","31",1547.09077666361,762264.843594238,951634.502664779,2526166.44917594,1153333.49799859,255374.102858705,1565448.83427357,2023919.82702158,161938.405850043,3625.88185463388,262719.193329272,9667972.62939802,0.00813915602200973,4.01023171082827,5.00649464785763,13.2900170937286,6.06762151724847,1.34350853776676,8.23573671229784,10.6477263626977,0.851948683975392,0.0190755568951698,1.38215063830636,50.8626506176242
