"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"2206","Louisiana Board of Regents",173130.465951503,0,0,0,147240.867055014,0,0,0,0,0,6381494.5288477,6701865.86185422,"Louisiana","Cleo Fields","Democrat","LA","22",457064.430111968,0,0,0,388715.889025237,0,0,0,0,0,16847145.5561579,17692925.8752951,2.40458980488199,0,0,0,2.04501204243075,0,0,0,0,0,88.6318684562181,93.0814703035308
"2205","Louisiana Board of Regents",160587.729770152,0,0,0,136573.747663666,0,0,0,0,0,5919176.11551605,6216337.59294987,"Louisiana","Julia Letlow","Republican","LA","22",423951.606593203,0,0,0,360554.693832079,0,0,0,0,0,15626624.9449624,16411131.2453876,2.23038513569656,0,0,0,1.89685760643981,0,0,0,0,0,82.2107793821673,86.3380221243037
"2302","University of Maine",2241630.38002442,68285.793273816,1037951.48378612,863684.664916578,2110928.62978484,37988.5256221826,340253.761028831,487721.179172023,590624.152223602,0,22741181.8979211,30520250.4677535,"Maine","Jared F. Golden","Democrat","ME","23",5917904.20326446,180274.494242874,2740191.91719535,2280127.51537977,5572851.58263199,100289.707642562,898269.929116113,1287583.91301414,1559247.76187031,0,60036720.2105116,80573461.2348692,31.1337552781169,0.948413795469667,14.4159928303627,11.9956203460636,29.3184531914562,0.527618411419203,4.72574668095598,6.77390526627809,8.2031132253278,0,315.849748582237,423.892367607687
"2301","Bigelow Laboratory for Ocean Sciences",0,0,224396.763232811,0,1094900.67871323,9782.82709590251,70435.0590242549,88545.5104162525,0,685943.175126657,1049063.28545609,3223067.2990652,"Maine","Chellie Pingree","Democrat","ME","23",0,0,592407.45493462,0,2890537.79180292,25826.6635331826,185948.555824033,233760.147498907,0,1810889.98233438,2769527.07360408,8508897.66953212,0,0,3.11662171156681,0,15.206953871017,0.135872598554202,0.978264708670207,1.22979875578128,0,9.5269885434258,14.5703234091124,44.7648235981277
"2301","University of Maine",191317.396482447,5828.01709965348,88586.4937068211,73713.268229285,180162.337738435,3242.22310823764,29039.784740376,41625.7501861318,50408.2546837364,0,1940901.47618209,2604825.00215721,"Maine","Chellie Pingree","Democrat","ME","23",505077.926713659,15385.9651430852,233868.343386008,194603.028125312,475628.571629467,8559.46900574737,76665.0317145927,109891.980491388,133077.792365064,0,5123979.89712071,6876738.00569503,2.6571860622562,0.0809446819396317,1.23036796815029,1.0237953920734,2.50225469081159,0.0450308765033006,0.403330343616334,0.578135419251831,0.700114648385228,0,26.9569649469734,36.1781250299612
"2302","Bates College",0,8647.54420270357,0,0,69036.2658955116,1720.91159125622,90071.0582040826,0,0,0,1175855.42825612,1345331.20814967,"Maine","Jared F. Golden","Democrat","ME","23",0,22829.5166951374,0,0,182255.741964151,4543.20660091643,237787.593658778,0,0,0,3104258.33059615,3551674.38951513,0,0.120104780593105,0,0,0.95883702632655,0.0239015498785587,1.25098691950115,0,0,0,16.3313253924461,18.6851556687454
"2302","Maine Mathematics and Science Alliance",909369.527504228,0,0,0,0,0,0,0,0,0,129633.182155141,1039002.70965937,"Maine","Jared F. Golden","Democrat","ME","23",2400735.55261116,0,0,0,0,0,0,0,0,0,342231.600889573,2742967.15350074,12.6301323264476,0,0,0,0,0,0,0,0,0,1.80046086326585,14.4305931897135
"2404","University of Maryland, College Park",939358.568928665,684055.465246921,1173190.62939875,2396404.64690767,1453917.78579468,1033.15218149046,4149464.75532499,740264.94235724,2487695.70765809,197443.621436267,49913.1648002612,14272742.440035,"Maryland","Glenn Ivey","Democrat","MD","24",2479906.62197168,1805906.42825187,3097223.26161271,6326508.26783626,3838342.95449794,2727.52175913481,10954586.954058,1954299.44782311,6567516.66821737,521251.160591745,131770.75507269,37680040.0416925,13.0466467906759,9.50077035065168,16.2943142972049,33.2833978737177,20.1933025804816,0.0143493358540341,57.6314549350693,10.2814575327394,34.5513292730291,2.74227251994815,0.693238400003628,198.232533889375
"2407","Johns Hopkins University",1511254.20050616,679524.692079038,1668405.20468336,2165416.75804178,1344540.1496018,4801.65895677759,3756221.3221848,440582.411139734,1687520.26893608,630922.665834862,0,13889189.3319644,"Maryland","Kweisi Mfume","Democrat","MD","24",3989711.08933628,1793945.18708866,4404589.74036406,5716700.24123031,3549585.99494876,12676.3796458928,9916424.29056786,1163137.5654089,4455053.50999126,1665635.83780404,0,36667459.836386,20.9896416736967,9.43784294554219,23.1722945094911,30.0752327505803,18.6741687444695,0.0666897077330221,52.1697405858999,6.11920015471854,23.4377815130012,8.76281480326197,0,192.905407388394
"2402","Johns Hopkins University",1481974.2924746,666359.18988716,1636080.56271634,2123462.72839923,1318490.25547288,4708.62885462384,3683446.13001466,432046.314119012,1654825.2807208,618698.807251386,0,13620092.1899107,"Maryland","Johnny Olszewski, Jr.","Democrat","MD","24",3912412.13213295,1759188.2613021,4319252.68557115,5605941.60297397,3480814.27444839,12430.7801762069,9724297.78323871,1140602.26927419,4368738.74110292,1633364.85114366,0,35957043.3813643,20.5829762843695,9.25498874843277,22.7233411488381,29.4925378944338,18.3123646593455,0.0653976229808867,51.1589740279814,6.00064325165295,22.9836844544556,8.59303898960258,0,189.167947082093
"2408","University of Maryland, College Park",740984.709651804,539596.547120242,925436.086544358,1890331.61588369,1146879.24717965,814.970975461418,3273180.272834,583935.69987186,1962343.81908434,155747.452934198,39372.4964573489,11258622.9185369,"Maryland","Jamie Raskin","Democrat","MD","24",1956199.63348076,1424534.88439744,2443151.2684771,4990475.46593295,3027761.21255428,2151.52337521814,8641195.92028175,1541590.24766171,5180587.68238265,411173.275746284,103943.390647401,29722764.5049375,10.2914543007195,7.49439648778114,12.8532789797827,26.2546057761624,15.9288784330507,0.011319041325853,45.4608371226944,8.11021805377583,27.2547752650602,2.16315906853053,0.54684022857429,156.369762757458
"2403","University of Maryland, College Park",419085.615312629,305184.638798715,523407.496416764,1069132.43696999,648651.164771573,460.93071593026,1851243.01595156,330261.945889281,1109861.04863397,88087.535810253,22268.2690874635,6367644.09835813,"Maryland","Sarah Elfreth","Democrat","MD","24",1106386.02442534,805687.446428608,1381795.79054026,2822509.63360077,1712439.07499695,1216.85709005589,4887281.56211211,871891.537147703,2930033.16839369,232551.094539068,58788.2303909036,16810580.4196655,5.82063354600873,4.23867553887104,7.26954856134394,14.8490616245832,9.00904395516074,0.00640181549903138,25.7117085548827,4.58697147068446,15.414736786583,1.22343799736462,0.309281515103659,88.4395013660851
"2509","Woods Hole Oceanographic Institution",39339.4470283125,1823.61051443401,770469.569242373,365127.176547889,56418884.4416994,359289.855457824,74876.070120661,1052692.11709115,205109.338517311,469538.104340078,0,59757149.7305594,"Massachusetts","William R. Keating","Democrat","MA","25",103856.140154745,4814.33175810579,2034039.66279987,963935.746086426,148945854.926086,948525.218408656,197672.825118545,2779107.18912065,541488.653685701,1239580.59545781,0,157758875.288677,0.546381208726563,0.0253279238115835,10.7009662394774,5.07121078538734,783.595617245825,4.99013688135867,1.03994541834251,14.6207238484883,2.84874081274043,6.52136256027886,0,829.960412924436
"2507","Massachusetts Institute of Technology",3174781.30618889,622527.212326848,1182747.20586053,2121042.99778566,2006484.454869,9323.26634984086,5824215.66496987,732075.15502404,3137419.97934467,0,140504.465437735,18951121.7081571,"Massachusetts","Ayanna Pressley","Democrat","MA","25",8381422.64833867,1643471.84054288,3122452.62347179,5599553.51415414,5297118.96085416,24613.4231635799,15375929.3555205,1932678.40926347,8282788.74546993,0,370931.788755622,50030961.3095347,44.094184808179,8.64621128231733,16.4270445258407,29.4589305248008,27.8678396509583,0.129489810414456,80.8918842356926,10.167710486445,43.5752774908982,0,1.95145090885744,263.210023724404
"2505","Massachusetts Institute of Technology",2921767.43565358,572914.969997801,1088488.28861283,1952006.69364861,1846577.88205856,8580.24959444849,5360055.3949841,673732.500638905,2887383.61591978,0,129306.976477285,17440814.0075859,"Massachusetts","Katherine M. Clark","Democrat","MA","25",7713466.03012546,1512495.5207942,2873609.08193788,5153297.67123234,4874965.60863459,22651.858929344,14150546.242758,1778653.80168671,7622692.74602821,0,341370.417900032,46043748.9800268,40.5801032729664,7.95715236108057,15.1178928974004,27.1112040784529,25.6469150285911,0.119170133256229,74.4452138192237,9.35739584220702,40.102550221108,0,1.79593022885118,242.233527883138
"2507","Northeastern University",1455412.89238031,1972661.6020655,677839.437463355,2293837.27273047,560798.777299171,2760.06652505823,1519958.60388451,159801.730248154,4564718.54312543,33001.5470794474,34921.3840335958,13275711.856835,"Massachusetts","Ayanna Pressley","Democrat","MA","25",3842290.03588403,5207826.62945291,1789496.11490326,6055730.40000844,1480508.77206981,7286.57562615373,4012690.71425511,421876.567855127,12050856.9538511,87124.0842897412,92192.4538486929,35047879.3020444,20.2140679497266,27.3980778064652,9.41443663143548,31.8588510101454,7.78887190693293,0.0383342572924754,21.1105361650627,2.21946847566881,63.3988686545199,0.458354820547881,0.48501922268883,184.384886900486
"2507","Harvard University",2321493.34243933,872277.323143802,1721127.94176529,1016048.08966721,1308049.44728407,25188.8522229349,3976152.15120977,412143.477356459,1162158.78819039,0,51396.5653338044,12866035.9786131,"Massachusetts","Ayanna Pressley","Democrat","MA","25",6128742.42403984,2302812.13309964,4543777.76626036,2682366.95672144,3453250.54082995,66498.569868548,10497041.6791938,1088058.78022105,3068099.20082264,0,135686.932481244,33966334.9835385,32.2429630894352,12.1149628214417,23.9045547467401,14.1117790231557,18.167353434501,0.349845169762984,55.224335433469,5.72421496328416,16.1410942804221,0,0.713841185191727,178.694944147404
"2606","Regents of the University of Michigan - Ann Arbor",6330161.03543451,11772881.7678623,4581545.43765604,12683535.1509122,3793711.54071042,23264.0670508542,14683510.9208241,2011708.48449585,7243867.32608463,953748.01644635,201986.95308763,64279920.7005648,"Michigan","Debbie Dingell","Democrat","MI","26",16711625.1335471,31080407.8671565,12095279.9554119,33484532.7984081,10015398.4674755,61417.137014255,38764468.8309755,5310910.39906904,19123809.7408634,2517894.76341837,533245.556151344,169698990.649491,87.9189032699238,163.512246775865,63.6325755230005,176.160210429336,52.6904380654225,0.323112042372975,203.937651678112,27.9403956179979,100.609268417842,13.2465002284215,2.80537434843931,892.776676396733
"2607","Michigan State University",5512252.90404078,2218420.71221385,10776355.1077259,6766767.36104053,1872407.16017226,7848.88288905399,9936298.01233017,503746.758876905,3265949.54707474,1153101.9427494,258187.445835609,42271335.8349492,"Michigan","Tom Barrett","Republican","MI","26",14552347.6666677,5856630.68024456,28449577.4843965,17864265.833147,4943154.90285477,20721.0508271025,26231826.7525517,1329891.44343503,8622106.80427732,3044189.12885842,681614.857006009,111596326.604266,76.5590681116775,30.8113987807479,149.671598718416,93.9828800144518,26.0056550023925,0.109012262347972,138.004139060141,6.99648276217924,45.3604103760381,16.0153047604083,3.5859367477168,587.101886596517
"2607","Regents of the University of Michigan - Ann Arbor",881701.977475572,1639796.06161754,638144.535291152,1766637.20896518,528410.406732516,3240.3557836905,2045205.57102795,280202.563403291,1008968.35170973,132843.620787355,28133.9281836145,8953284.58097759,"Michigan","Tom Barrett","Republican","MI","26",2327693.22053551,4329061.6026703,1684701.57316864,4663922.23166809,1395003.47377384,8554.53926894291,5399342.70751379,739734.767384687,2663676.44851368,350707.158878617,74273.5704047423,23636671.2937809,12.2458607982718,22.7749453002436,8.86311854571045,24.5366279022942,7.3390334268405,0.0450049414401458,28.4056329309438,3.89170226949015,14.0134493293018,1.84505028871326,0.390749002550201,124.3511747358
"2601","Michigan Technological University",1423479.14164205,330837.083512168,906389.693036588,913877.052129514,1792054.06827853,3267.22272829425,1235104.9219139,473255.00772563,801291.299629097,50468.8513598247,25375.9400701289,7955400.28202573,"Michigan","Jack Bergman","Republican","MI","26",3757984.93393501,873409.900472124,2392868.78961659,2412635.41762192,4731022.74025533,8625.46800269682,3260676.99385271,1249393.22039566,2115409.03102082,133237.767589937,66992.4817851403,21002256.7445479,19.7705436339173,4.59495949322456,12.5887457366193,12.6927368351321,24.8896398372018,0.0453780934485312,17.154235026582,6.57298621841153,11.1290458281819,0.700956268886454,0.352443612085124,110.491670583691
"2605","Regents of the University of Michigan - Ann Arbor",607024.207059283,1128948.24948932,439342.533441305,1216274.40828012,363794.021498115,2230.88350761829,1408060.00410821,192910.692287262,694643.12124839,91458.673827872,19369.3287339764,6164056.12348147,"Michigan","Tim Walberg","Republican","MI","26",1602543.90663651,2980423.37865181,1159864.28828504,3210964.43785952,960416.216755023,5889.53246011228,3717278.41084567,509284.227638373,1833857.84009575,241450.898905582,51135.0278576976,16273108.1659911,8.43089176471226,15.6798367984628,6.10197963112923,16.8927001150017,5.05269474302937,0.0309844931613651,19.5563889459473,2.67931517065642,9.64782112844986,1.27025935872044,0.269018454638561,85.6118906039094
"2705","University of Minnesota-Twin Cities",1315000.03649343,1283982.49807046,3450230.9800185,5101558.58292713,2362803.24864606,68626.160592273,5431578.98334871,267359.279250328,2122952.91077785,261871.53142631,48254.3353187589,21714218.5468698,"Minnesota","Ilhan Omar","Democrat","MN","27",3471600.09634265,3389713.79490602,9108609.78724883,13468114.6589276,6237800.5764256,181173.063963601,14339368.5160406,705828.497220867,5604595.68445352,691340.842965459,127391.445241524,57325536.9637363,18.2638893957421,17.8330902509786,47.9198747224791,70.8549803184323,32.8167117867508,0.953141119337125,75.4385969909543,3.71332332292123,29.4854570941368,3.6371046031432,0.670199101649429,301.586368706525
"2704","University of Minnesota-Twin Cities",984030.885553424,960820.075701714,2581850.76228964,3817559.74961567,1768115.06359628,51353.8096621059,4064518.12061582,200068.274540265,1588632.07209606,195961.724577451,36109.3193899295,16249019.8576383,"Minnesota","Betty McCollum","Democrat","MN","27",2597841.53786104,2536564.99985253,6816086.01244464,10078357.7389854,4667823.76789418,135574.05750796,10730327.8384258,528180.2447863,4193988.67033359,517338.952884471,95328.603189414,42897412.4241652,13.6670956326864,13.3447232736349,35.8590383651338,53.0216631891065,24.5571536610594,0.713247356418138,56.4516405641086,2.77872603528146,22.0643343346674,2.72169061913126,0.501518324860132,225.680831356088
"2703","University of Minnesota-Twin Cities",511036.658347977,498982.590860555,1340832.2902097,1982572.91120505,918235.013697553,26669.5686776143,2110825.77655692,103901.436391401,825024.130225142,101768.782222568,18752.6491161619,8438601.80751064,"Minnesota","Kelly Morrison","Democrat","MN","27",1349136.77803866,1317314.03987187,3539797.2461536,5233992.48558132,2424140.43616154,70407.6613089017,5572580.05011028,274299.792073297,2178063.70379438,268669.585067579,49506.9936666673,22277908.7718281,7.09773136594412,6.93031376195216,18.6226706973569,27.5357348778479,12.7532640791327,0.370410676077976,29.3170246744017,1.44307550543612,11.4586684753492,1.41345530864678,0.260453459946692,117.202802882092
"2702","University of Minnesota-Twin Cities",396909.364920389,387547.272802367,1041390.83582043,1539814.69282178,713170.122301077,20713.5855982463,1639425.47906282,80697.6416637924,640775.565162455,79041.2626195131,14564.7125889793,6554050.53536186,"Minnesota","Angie Craig","Democrat","MN","27",1047840.72338983,1023124.80019825,2749271.80656594,4065110.78904951,1882769.12287484,54683.8659793703,4328083.26472585,213041.773992412,1691647.49202888,208668.933315515,38450.8412349054,17302693.4133553,5.51263006833873,5.38260101114398,14.4637616086171,21.3863151780803,9.90514058751496,0.287688688864532,22.769798320317,1.12080057866378,8.89966062725632,1.0977953141599,0.202287674846935,91.0284796578036
"2707","North Dakota State University Fargo",171588.107552847,72360.0551840372,266703.627263426,265252.545054662,35335.765634567,0,158584.447410396,787144.000217992,58503.4352830833,1203.68977743718,4061478.56565746,5878154.23903591,"Minnesota","Michelle Fischbach","Republican","MN","27",452992.603939515,191030.545685858,704097.575975443,700266.718944307,93286.4212752568,0,418662.941163445,2078060.1605755,154449.06914734,3177.74101243415,10722303.4133357,15518327.1910548,2.3831681604562,1.00500076644496,3.70421704532535,3.68406312575919,0.490774522702319,0,2.20256176958883,10.9325555585832,0.812547712265046,0.0167179135755164,56.4094245230203,81.6410310977209
"2803","Mississippi State University",941823.325131212,178440.638617648,918287.970198978,542925.559562161,182332.084169367,0,1201448.23997777,208597.569633407,699435.055053808,12790.2576979287,1830840.75363442,6716921.45367669,"Mississippi","Michael Guest","Republican","MS","28",2486413.5783464,471083.285950592,2424280.2413253,1433323.4772441,481356.702207129,0,3171823.3535413,550697.583832194,1846508.54534205,33766.2803225317,4833419.58959487,17732672.6377065,13.0808795157113,2.47834220302289,12.7539995860969,7.54063277169667,2.53239005790788,0,16.6867811108023,2.89718846713065,9.71437576463623,0.177642468026787,25.428343800478,93.2905757455096
"2804","University of Southern Mississippi",62842.3381810971,7739.58005268163,278135.184860168,262827.527068017,452686.919125923,0,825303.744106972,761235.330857837,43559.6424414818,0,1059220.38691611,3753550.65361029,"Mississippi","Mike Ezell","Republican","MS","28",165903.772798096,20432.4913390795,734276.888030844,693864.671459566,1195093.46649244,0,2178801.88444241,2009661.27346469,114997.456045512,0,2796341.82145853,9909373.72553116,0.872810252515238,0.107494167398356,3.86298867861345,3.65038232038913,6.28731832119338,0,11.4625520014857,10.5727129285811,0.604995033909469,0,14.7113942627237,52.1326479668095
"2801","University of Mississippi",151253.68012655,227228.562160893,547855.164911677,536654.162274542,39706.3979266766,0,838420.86509861,17299.8900895569,140109.023229812,84991.2945817736,1043676.2733276,3627195.31372769,"Mississippi","Trent Kelly","Republican","MS","28",399309.715534093,599883.404104758,1446337.63536683,1416766.98840479,104824.890526426,0,2213431.08386033,45671.7098364303,369887.821326703,224377.017695882,2755305.36158486,9575795.6282411,2.1007455573132,3.15595225223463,7.60909951266218,7.45353003159086,0.551477748981619,0,11.6447342374807,0.240276251243846,1.94595865596961,1.18043464696908,14.4955037962167,50.3777126906624
"2801","Mississippi State University",446746.984376277,84642.0077582018,435583.161436623,257532.755882221,86487.8864051896,0,569898.157936866,98946.7267323858,331771.886801393,6066.96490039577,868445.879109456,3186122.41133901,"Mississippi","Trent Kelly","Republican","MS","28",1179412.03875337,223454.900481653,1149939.54619268,679886.475529063,228328.020109701,0,1504531.13695333,261219.358573498,875877.781155678,16016.7873370448,2292697.12084896,8411363.16593498,6.20481922744829,1.17558344108614,6.0497661310642,3.57684383169751,1.20122064451652,0,7.91525219356758,1.37426009350536,4.60794287224157,0.0842634013943856,12.0617483209647,44.2517001574862
"2802","Jackson State University",827909.21476017,120027.10178152,94125.4498575965,123747.747861594,41927.44062142,0,538423.592807599,153235.593889164,106305.41844167,836.756374109516,220648.792249509,2227187.10864435,"Mississippi","Bennie G. Thompson","Democrat","MS","28",2185680.32696685,316871.548703213,248491.187624055,326694.054354607,110688.443240549,0,1421438.28501206,404541.967867392,280646.30468601,2209.03682764912,582512.811538704,5879773.96682109,11.4987390938912,1.66704308029889,1.30729791468884,1.71871872029991,0.582325564186388,0,7.47810545566109,2.1282721373495,1.4764641450232,0.0116216163070766,3.06456655902096,30.9331542867271
"2901","Washington University",1167872.79571367,1170604.52098764,2471364.00588302,3185442.9504223,876059.099511129,1843.79578111168,2170067.92382297,314128.835369484,1741567.31052134,112177.827078613,0,13211129.0650913,"Missouri","Wesley Bell","Democrat","MO","29",3083184.18068408,3090395.93540736,6524400.97553118,8409569.38911488,2312796.02270938,4867.62086213483,5728979.31889264,829300.125375439,4597737.69977633,296149.463487539,0,34877380.731841,16.2204554960232,16.2583961248283,34.3245000817086,44.2422632003098,12.1674874932101,0.0256082747376622,30.139832275319,4.36290049124284,24.1884348683519,1.55802537609185,0,183.487903681823
"2903","University of Missouri-Columbia",1388127.28177445,752029.162470308,2033917.147484,1025562.62535681,368237.985444573,3296.4968357296,879826.474556069,1304036.6653741,799710.40702557,35117.9008906192,612723.343496256,9202585.49070849,"Missouri","Robert F. Onder, Jr.","Republican","MO","29",3664656.02388455,1985356.98892161,5369541.26935776,2707485.33094197,972148.281573672,8702.75164632614,2322741.89282802,3442656.79658762,2111235.4745475,92711.2583512347,1617589.62683011,24294825.6954704,19.2795455802007,10.4448494787543,28.2488492706111,14.2439253521779,5.11441646450796,0.0457846782740222,12.2198121466121,18.111620352418,11.1070889864663,0.487748623480822,8.51004643744799,127.813687370951
"2902","Washington University",469730.052640635,470828.779712154,994007.180266763,1281216.83309803,352359.682013316,741.592999253758,872822.89974758,126345.741518776,700475.691745599,45119.037631619,0,5313647.49137373,"Missouri","Ann Wagner","Republican","MO","29",1240087.33897128,1242987.97844009,2624178.95590425,3382412.4393788,930229.560515155,1957.80551802992,2304252.45533361,333552.757609569,1849255.82620838,119114.259347474,0,14028029.3772266,6.52402850889771,6.53928860711325,13.8056552814828,17.7946782374727,4.89388447240717,0.0102999027674133,12.1225402742719,1.75480196553856,9.7288290520222,0.626653300439153,0,73.8006596024129
"2904","University of Missouri-Columbia",776218.112665714,420522.429626254,1137333.26206248,573477.876219929,205912.669411863,1843.34721018349,491984.600057884,729196.01288266,447185.003112258,19637.3568245503,342624.890036682,5145935.56011046,"Missouri","Mark Alford","Republican","MO","29",2049215.81743748,1110179.21421331,3002559.81184495,1513981.59322061,543609.447247319,4866.43663488442,1298839.34415281,1925077.47401022,1180568.40821636,51842.6220168129,904529.70969684,13585269.8786916,10.7808071203571,5.84058930036464,15.7962953064234,7.96497050305457,2.85989818627588,0.0256020445858818,6.83311944524838,10.1277224011481,6.21090282100358,0.272741067007644,4.75867902828725,71.4713272237564
"2908","Missouri University of Science and Technology",242962.544750955,27567.9565072872,115114.273627846,1598630.59225101,341176.699863893,0,1196450.90955513,60751.3919481763,675170.420889968,0,0,4257824.78939426,"Missouri","Jason Smith","Republican","MO","29",641421.11814252,72779.4051792382,303901.682377513,4220384.76354266,900706.487640676,0,3158630.40122553,160383.674743185,1782449.91114952,0,0,11240657.4440008,3.3744797882077,0.382888284823433,1.5988093559423,22.2032026701529,4.7385652758874,0,16.6173737438212,0.84376933261356,9.37736695680511,0,0,59.1364554082536
"3001","Montana State University",1602694.91326435,63717.5620988301,1445159.9636354,3592023.6988078,1895149.13073854,22203.6256615739,5000618.3279638,1413194.88169682,400361.543837907,0,3720492.64830956,19155616.2960146,"Montana","Ryan K. Zinke","Republican","MT","30",4231114.57101787,168214.363940911,3815222.30399746,9482942.5648526,5003193.70514974,58617.5717465552,13201632.3858244,3730834.48767959,1056954.47573208,0,9822100.59153725,50570827.0214785,22.2596515731159,0.884966140261529,20.0716661616028,49.8892180389973,26.3215157047019,0.308383689744082,69.4530323328306,19.6277066902335,5.56057699774871,0,51.6735090042995,266.050226333536
"3001","University of Montana",1187322.8437627,101245.033764278,2632458.94187803,0,703937.466544373,55894.2853169991,806058.878167214,229529.769706693,174062.37424956,337338.532199728,1955452.88550981,8183301.01109939,"Montana","Ryan K. Zinke","Republican","MT","30",3134532.30753353,267286.889137694,6949691.60655801,0,1858394.91167714,147560.913236878,2127995.43836144,605958.592025669,459524.668018839,890573.725007281,5162395.6177459,21603914.6693024,16.4905950522597,1.40618102450386,36.561929748306,0,9.77690925756073,0.776309518291654,11.1952621967669,3.18791346814851,2.41753297568834,4.68525739166289,27.1590678543029,113.656958487492
"3002","Montana State University",326599.593669415,12984.4611840053,294496.88334587,731988.022656212,386196.35647403,4524.68842263166,1019033.56683296,287982.99059788,81586.2809921786,0,758167.619508462,3903560.46368364,"Montana","Troy Downing","Republican","MT","30",862222.927287256,34278.977525774,777471.772033096,1932448.3798124,1019558.38109144,11945.1774357476,2690248.61643901,760275.095178404,215387.781819351,0,2001562.51550234,10305399.6241248,4.53610546763077,0.18033973866674,4.09023449091486,10.1665003146696,5.36383828436152,0.0628428947587731,14.1532439837911,3.99976375830389,1.13314279155804,0,10.5301058265064,54.2161175511617
"3001","Salish Kootenai College",803554.44049168,0,0,0,145309.945060806,0,0,0,0,0,0,948864.385552485,"Montana","Ryan K. Zinke","Republican","MT","30",2121383.72289803,0,0,0,383618.254960527,0,0,0,0,0,0,2505001.97785856,11.1604783401622,0,0,0,2.01819368140008,0,0,0,0,0,0,13.1786720215623
"3002","Chief Dull Knife Memorial College",665176.250223013,0,0,0,0,0,0,0,0,0,0,665176.250223013,"Montana","Troy Downing","Republican","MT","30",1756065.30058876,0,0,0,0,0,0,0,0,0,0,1756065.30058876,9.23855903087519,0,0,0,0,0,0,0,0,0,0,9.23855903087519
"3101","University of Nebraska-Lincoln",2516509.72254987,532499.450198368,2974529.11588007,4085042.92827189,846490.719668707,9791.46046734614,7163477.04259423,3873.38041598788,1901981.32512729,430267.321863515,6093298.42672439,26557760.8937617,"Nebraska","Mike Flood","Republican","NE","31",6643585.66753166,1405798.54852369,7852756.86592338,10784513.3306378,2234735.49992539,25849.4556337938,18911579.3924488,10225.724298208,5021230.69833606,1135905.72971968,16086307.8465524,70112488.7595308,34.9515239243038,7.39582569719956,41.3129043872232,56.7367073371096,11.7568155509543,0.135992506490919,99.4927367026977,0.0537969502220539,26.4164072934346,5.97593502588215,84.6291448156166,368.857790191134
"3101","University of Nebraska",0,0,0,0,0,0,0,0,0,0,8721257.63884294,8721257.63884294,"Nebraska","Mike Flood","Republican","NE","31",0,0,0,0,0,0,0,0,0,0,23024120.1665454,23024120.1665454,0,0,0,0,0,0,0,0,0,0,121.128578317263,121.128578317263
"3103","University of Nebraska-Lincoln",383997.164957226,81254.7145696166,453886.880446191,623341.483296766,129167.010007029,1494.09041680234,1093083.34910987,591.043652727517,290225.557289098,65654.9944110354,929783.541122052,4052479.82927841,"Nebraska","Adrian Smith","Republican","NE","31",1013752.51548708,214512.446463788,1198261.36437794,1645621.51590346,341000.906418557,3944.39870035817,2885740.04165005,1560.35524320064,766195.471243218,173329.185245133,2454628.54856222,10698546.749295,5.33329395773925,1.12853770235579,6.30398445064154,8.65752060134397,1.79398625009763,0.0207512557889214,15.1817131820815,0.00820893962121551,4.03091051790413,0.911874922375491,12.9136602933618,56.2844420733113
"3102","University of Nebraska-Lincoln",159395.049604886,33728.3720855012,188405.874902192,258745.521368469,53616.4947198989,620.188474899084,453732.710951266,245.338874717082,120470.986044531,27253.0165479769,385947.88499406,1682161.4385684,"Nebraska","Don Bacon","Republican","NE","31",420802.9309569,89042.9023057233,497391.509741788,683088.176412758,141547.546060533,1637.29757373358,1197854.35691134,647.694629253098,318043.403157562,71947.9636866591,1018902.41638432,4440906.19782057,2.2138201334012,0.468449612298628,2.61674826253045,3.59368779678429,0.744673537776373,0.00861372881804283,6.30184320765647,0.00340748437107059,1.67320813950738,0.378514118721902,5.36038729158416,23.36335331345
"3102","University of Nebraska at Omaha",386278.020648087,109970.317519827,210039.592291142,119289.76138409,0,0,45314.1595114953,0,230324.206114571,0,0,1101216.05746921,"Nebraska","Don Bacon","Republican","NE","31",1019773.97451095,290321.638252342,554504.523648615,314924.970053997,0,0,119629.381110348,0,608055.904142467,0,0,2907210.39171872,5.36497250900121,1.5273655211087,2.91721655959919,1.65680224144569,0,0,0.629363326548546,0,3.19894730714682,0,0,15.2946674648502
