CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
35053,Socorro County,OPP,187727.4139382463,495600.37279697024,2.607325193586754
35053,Socorro County,SBE,2230.730628293618,5889.128858695151,0.030982369837411358
35053,Socorro County,TIP,7319.3196736555055,19323.003938450536,0.1016572176896598
35059,Union County,BIO,737.0783906449967,1945.8869513027914,0.010237199870069399
35059,Union County,CSE,672.9526034723785,1776.5948731670794,0.00934656393711637
35059,Union County,EDU,2567.5444581021216,6778.3173693896015,0.0356603396958628
35059,Union County,ENG,242.05367255981213,639.0216955579041,0.003361856563330724
35059,Union County,GEO,1066.3135728548564,2815.067832336821,0.014809910734095228
35059,Union County,MPS,1126.7965565070178,2974.742909178527,0.01564995217370858
35059,Union County,OIA,90.6936773155979,239.43130811317846,0.001259634407161082
35059,Union County,OISE,122.60004186119707,323.6641105135603,0.0017027783591832925
35059,Union County,OPP,132.98321821308454,351.07569608254323,0.0018469891418483964
35059,Union County,SBE,50.48478690042552,133.2798374171234,7.011775958392433e-4
35059,Union County,TIP,717.5469187193581,1894.3238654191055,0.009965929426657753
35060,"Natchitoches, LA",BIO,10125.247543521737,26730.653514897385,0.14062843810446857
35060,"Natchitoches, LA",CSE,31642.631992420134,83536.54845998916,0.4394809998947241
35060,"Natchitoches, LA",EDU,24081.864436771677,63576.12211307723,0.33447033939960663
35060,"Natchitoches, LA",ENG,16844.7793539537,44470.21749443778,0.23395526880491252
35060,"Natchitoches, LA",GEO,8770.558930350293,23154.275576124775,0.1218133184770874
35060,"Natchitoches, LA",MPS,16245.182206873058,42887.281026144876,0.2256275306510147
35060,"Natchitoches, LA",OIA,62853.23665318189,165932.5447644002,0.8729616201830819
35060,"Natchitoches, LA",OISE,630.4491900219432,1664.38586165793,0.008756238750304766
35060,"Natchitoches, LA",OPP,4026.9879104934757,10631.248083702776,0.05593038764574272
35060,"Natchitoches, LA",SBE,3358.178229132186,8865.590524908972,0.04664136429350258
35060,"Natchitoches, LA",TIP,9501.477879947219,25083.901603060658,0.13196497055482248
35100,"New Bern, NC",BIO,113671.36836205993,300092.41247583827,1.5787690050286103
35100,"New Bern, NC",CSE,108517.43259761488,286486.0220577033,1.507186563855762
35100,"New Bern, NC",EDU,252847.4346361107,667517.2274393323,3.5117699255015373
35100,"New Bern, NC",ENG,129458.29482172226,341769.8983293468,1.7980318725239202
35100,"New Bern, NC",GEO,141480.03829435387,373507.3010970943,1.9650005318660262
35100,"New Bern, NC",MPS,139734.51783925225,368899.1270956259,1.9407571922118365
35100,"New Bern, NC",OIA,2524.160403755819,6663.783465915361,0.03505778338549748
35100,"New Bern, NC",OISE,7160.8543148040035,18904.65539108257,0.09945630992783339
35100,"New Bern, NC",OPP,30529.903436505294,80598.94507237399,0.42402643661812905
35100,"New Bern, NC",SBE,51918.10369093706,137063.79374407386,0.7210847734852369
35100,"New Bern, NC",TIP,68652.68666038499,181243.09278341642,0.9535095369497916
35140,"Newberry, SC",BIO,49301.092650552186,130154.88459745777,0.684737397924336
35140,"Newberry, SC",CSE,62997.02223634361,166312.13870394713,0.874958642171439
35140,"Newberry, SC",EDU,68894.46944652322,181881.3993388213,0.9568676312017114
35140,"Newberry, SC",ENG,87484.94345826948,230960.25072983143,1.2150686591426316
35140,"Newberry, SC",GEO,31153.605189488928,82245.51770025077,0.432688960965124
35140,"Newberry, SC",MPS,86754.90333042973,229032.9447923345,1.2049292129226352
35140,"Newberry, SC",OIA,136892.85792860753,361397.1449315239,1.9012896934528822
35140,"Newberry, SC",OISE,2797.756143073913,7386.07621771513,0.0388577242093599
35140,"Newberry, SC",OPP,13941.176852945337,36804.70689177569,0.19362745629090744
35140,"Newberry, SC",SBE,13771.237326434535,36356.06654178717,0.19126718508936855
35140,"Newberry, SC",TIP,37907.9831205565,100077.07543826917,0.5264997655632847
35220,"New Castle, IN",BIO,30324.06840774836,80055.54059645567,0.42116761677428277
35220,"New Castle, IN",CSE,35253.780406251135,93069.980272503,0.4896358389757102
35220,"New Castle, IN",EDU,24246.149681089344,64009.83515807587,0.33675207890401865
35220,"New Castle, IN",ENG,39562.436048903866,104444.83116910621,0.5494782784569981
35220,"New Castle, IN",GEO,4972.50018998159,13127.400501551398,0.06906250263863319
35220,"New Castle, IN",MPS,41727.26528670223,110159.9803568939,0.5795453512041977
35220,"New Castle, IN",OIA,140.74885413622542,371.5769749196351,0.001954845196336464
35220,"New Castle, IN",OISE,1022.5631745926039,2699.5667809244746,0.014202266313786165
35220,"New Castle, IN",OPP,1024.9125748427907,2705.7691975849675,0.014234896872816538
35220,"New Castle, IN",SBE,5148.606579065656,13592.321368733332,0.07150842470924522
35220,"New Castle, IN",TIP,15077.677986693034,39805.06988486961,0.20941219425962546
35300,"New Haven, CT",BIO,6143806.327101829,16219648.70354883,85.33064343196985
35300,"New Haven, CT",CSE,3905595.2971691154,10310771.584526464,54.24437912734882
35300,"New Haven, CT",EDU,5159803.815947637,13621882.074101763,71.66394188816163
35300,"New Haven, CT",ENG,2959525.8318112274,7813148.19598164,41.1045254418226
35300,"New Haven, CT",GEO,1635325.4089956023,4317259.07974839,22.712852902716698
35300,"New Haven, CT",MPS,6019873.097502425,15892464.977406403,83.60934857642258
35300,"New Haven, CT",OIA,248497.05418631024,656032.2230518591,3.4513479748098645
35300,"New Haven, CT",OISE,93542.47524483126,246952.13464635456,1.299201045067101
35300,"New Haven, CT",OPP,519383.69300213,1371172.9495256233,7.213662402807361
35300,"New Haven, CT",SBE,2053840.9731812223,5422140.169198427,28.52556907196142
35300,"New Haven, CT",TIP,988219.5823686954,2608899.697453356,13.725271977342992
35340,"New Iberia, LA",BIO,41962.51322348657,110781.03491000454,0.5828126836595356
35340,"New Iberia, LA",CSE,33399.203656844045,88173.89765406828,0.4638778285672784
35340,"New Iberia, LA",EDU,35378.793606406536,93400.01512091326,0.491372133422313
35340,"New Iberia, LA",ENG,27723.35760254483,73189.66407071835,0.3850466333686782
35340,"New Iberia, LA",GEO,27089.12525798473,71515.2906810797,0.3762378508053435
35340,"New Iberia, LA",MPS,49341.90611884124,130262.63215374088,0.6853042516505727
35340,"New Iberia, LA",OIA,559138.9654142689,1476126.86869367,7.765818964087068
35340,"New Iberia, LA",OISE,6338.212472017893,16732.880926127236,0.08803072877802628
35340,"New Iberia, LA",OPP,1587.7078004177008,4191.548593102731,0.022051497228023624
35340,"New Iberia, LA",SBE,2313.5941812734363,6107.8886385618725,0.03213325251768662
35340,"New Iberia, LA",TIP,55093.96767249496,145448.0746553867,0.7651939954513189
35380,"New Orleans-Metairie, LA",BIO,1751812.6994323302,4624785.526501352,24.33073193656015
35380,"New Orleans-Metairie, LA",CSE,1315510.9323561357,3472948.8614201983,18.270985171613
35380,"New Orleans-Metairie, LA",EDU,1011136.6902265653,2669400.8621981326,14.043565142035629
35380,"New Orleans-Metairie, LA",ENG,842229.1439459461,2223484.9400172983,11.697626999249252
35380,"New Orleans-Metairie, LA",GEO,735577.8418222866,1941925.5024108363,10.216358914198425
35380,"New Orleans-Metairie, LA",MPS,4969660.191224601,13119902.904832948,69.0230582114528
35380,"New Orleans-Metairie, LA",OIA,2348644.356787184,6200421.1019181665,32.62006051093311
35380,"New Orleans-Metairie, LA",OISE,255338.03936733244,674092.4239297578,3.5463616578796175
35380,"New Orleans-Metairie, LA",OPP,232788.62425565475,614561.9680349284,3.2331753368840928
35380,"New Orleans-Metairie, LA",SBE,695507.1008141387,1836138.7461493262,9.659820844640818
35380,"New Orleans-Metairie, LA",TIP,3553752.103160388,9381905.552343426,49.35766809944983
35420,"New Philadelphia-Dover, OH",BIO,49541.16883118681,130788.68571433319,0.688071789322039
35420,"New Philadelphia-Dover, OH",CSE,36680.741639985536,96837.15792956181,0.5094547449997991
35420,"New Philadelphia-Dover, OH",EDU,36015.86532620137,95081.88446117162,0.5002203517527968
35420,"New Philadelphia-Dover, OH",ENG,28521.212041723706,75295.99979015058,0.39612794502394033
35420,"New Philadelphia-Dover, OH",GEO,10711.996043605932,28279.66955511966,0.14877772282786017
35420,"New Philadelphia-Dover, OH",MPS,39289.26937554656,103723.67115144292,0.5456842968825911
35420,"New Philadelphia-Dover, OH",OIA,2380.4799824760335,6284.4671537367285,0.033062221978833795
35420,"New Philadelphia-Dover, OH",OISE,2490.180583423088,6574.076740236953,0.03458584143643178
35420,"New Philadelphia-Dover, OH",OPP,4321.457408140418,11408.647557490704,0.06002024177972803
35420,"New Philadelphia-Dover, OH",SBE,7429.224761250286,19613.153369700754,0.10318367723958731
35420,"New Philadelphia-Dover, OH",TIP,11399.639309913213,30095.047778170883,0.15832832374879463
35440,"Newport, OR",BIO,118185.86306472974,312010.6784908865,1.6414703203434686
35440,"Newport, OR",CSE,64101.075456649574,169226.8392055549,0.8902927146756885
35440,"Newport, OR",EDU,78685.79767655222,207730.50586609787,1.0928583010632253
35440,"Newport, OR",ENG,76034.39717438575,200730.8085403784,1.056033294088691
35440,"Newport, OR",GEO,421702.38356765814,1113294.2926186176,5.856977549550807
35440,"Newport, OR",MPS,70453.84770378761,185998.15793799932,0.9785256625526058
35440,"Newport, OR",OIA,6276.073318073135,16568.833559713075,0.08716768497323799
35440,"Newport, OR",OISE,1905.616648567592,5030.827952218443,0.02646689789677211
35440,"Newport, OR",OPP,233486.16791838175,616403.4833045278,3.2428634433108576
35440,"Newport, OR",SBE,11474.682089496,30293.16071626944,0.15937058457633332
35440,"Newport, OR",TIP,41450.546565244964,109429.4429322467,0.5757020356284023
35460,"Newport, TN",BIO,26015.957847358022,68682.12871702519,0.36133274787997255
35460,"Newport, TN",CSE,21247.356335898137,56093.02072677109,0.2951021713319186
35460,"Newport, TN",EDU,16864.704737719556,44522.82050757963,0.23423201024610493
35460,"Newport, TN",ENG,17949.482742807435,47386.63444101163,0.24929837142788105
35460,"Newport, TN",GEO,5445.822190551454,14376.970583055838,0.07563641931321463
35460,"Newport, TN",MPS,30865.08199469305,81483.81646598966,0.4286816943707368
35460,"Newport, TN",OIA,476.86977628876923,1258.9362094023509,0.006623191337344017
35460,"Newport, TN",OISE,3020.27396706306,7973.523273046479,0.0419482495425425
35460,"Newport, TN",OPP,1984.4878619613974,5239.047955578089,0.027562331416130518
35460,"Newport, TN",SBE,8459.662640107086,22333.509369882708,0.11749531444593175
35460,"Newport, TN",TIP,21079.185308624845,55649.04921476959,0.2927664626197895
35580,"New Ulm, MN",BIO,4815.665499139418,12713.356917728064,0.06688424304360303
35580,"New Ulm, MN",CSE,2131.499346090939,5627.158273680079,0.029604157584596377
35580,"New Ulm, MN",EDU,9688.122725270485,25576.643994714083,0.13455726007320118
35580,"New Ulm, MN",ENG,2466.873664376274,6512.546473953364,0.034262134227448254
35580,"New Ulm, MN",GEO,1817.7679439990036,4798.9073721573695,0.025246776999986162
35580,"New Ulm, MN",MPS,2412.383523544277,6368.692502156891,0.033505326715892736
35580,"New Ulm, MN",OIA,22046.698576908024,58203.28424303718,0.30620414690150033
35580,"New Ulm, MN",OISE,2.3655344293819187,6.245010893568265,3.285464485252665e-5
35580,"New Ulm, MN",OPP,1429.5534018543194,3774.0209808954032,0.01985490835908777
35580,"New Ulm, MN",SBE,630.9482922882601,1665.7034916410066,0.008763170726225834
35580,"New Ulm, MN",TIP,6642.865940361161,17537.166082553467,0.09226202694946056
35620,"New York-Newark-Jersey City, NY-NJ",BIO,40240119.61416816,106233915.78140396,558.8905501967799
35620,"New York-Newark-Jersey City, NY-NJ",CSE,63214847.918252766,166887198.50418735,877.983998864622
35620,"New York-Newark-Jersey City, NY-NJ",EDU,63198350.38501927,166843645.01645088,877.7548664586009
35620,"New York-Newark-Jersey City, NY-NJ",ENG,36832115.25822207,97236784.28170629,511.55715636419563
35620,"New York-Newark-Jersey City, NY-NJ",GEO,65903662.32122507,173985668.5280342,915.3286433503481
35620,"New York-Newark-Jersey City, NY-NJ",MPS,97544401.03195639,257517218.724365,1354.7833476660617
35620,"New York-Newark-Jersey City, NY-NJ",OIA,2964770.8599359086,7826995.0702308,41.177373054665395
35620,"New York-Newark-Jersey City, NY-NJ",OISE,2460176.158244,6494865.057764161,34.16911330894445
35620,"New York-Newark-Jersey City, NY-NJ",OPP,19238774.464872252,50790364.587262765,267.20520090100354
35620,"New York-Newark-Jersey City, NY-NJ",SBE,18836195.410534896,49727555.88381212,261.61382514631805
35620,"New York-Newark-Jersey City, NY-NJ",TIP,35438723.32603326,93558229.5807278,492.20449063935075
35660,"Niles, MI",BIO,226772.37657403233,598679.0741554453,3.1496163413060048
35660,"Niles, MI",CSE,396185.06794507406,1045928.5793749955,5.502570388126029
35660,"Niles, MI",EDU,162078.4621933579,427887.1401904649,2.2510897526855262
35660,"Niles, MI",ENG,447106.4798977149,1180361.1069299674,6.209812220801596
35660,"Niles, MI",GEO,293547.9177112079,774966.5027575889,4.077054412655665
35660,"Niles, MI",MPS,1170181.8747018357,3089280.1492128465,16.252526037525495
35660,"Niles, MI",OIA,2217.266334381715,5853.583122767727,0.030795365755301594
35660,"Niles, MI",OISE,20390.00591236629,53829.61560864701,0.2831945265606429
35660,"Niles, MI",OPP,22113.94499732108,58380.81479292765,0.30713812496279275
35660,"Niles, MI",SBE,147069.25646153645,388262.83705845627,2.0426285619657842
35660,"Niles, MI",TIP,222110.02838231737,586370.4749293178,3.0848615053099633
35700,"Nogales, AZ",BIO,78896.76559550902,208287.4611721438,1.0957884110487364
35700,"Nogales, AZ",CSE,43992.31932385989,116139.72301499012,0.6110044350536096
35700,"Nogales, AZ",EDU,62400.728958888416,164737.92445146543,0.8666767910956724
35700,"Nogales, AZ",ENG,79723.3368958561,210469.60940506012,1.1072685679980014
35700,"Nogales, AZ",GEO,57946.80949493568,152979.5770666302,0.8048167985407734
35700,"Nogales, AZ",MPS,922530.3133231887,2435480.0271732183,12.81292101837762
35700,"Nogales, AZ",OIA,1025.8727605856675,2708.3040879461623,0.014248232785912049
35700,"Nogales, AZ",OISE,4824.73224759882,12737.293133660885,0.06701017010553917
35700,"Nogales, AZ",OPP,9595.190293323,25331.30237437272,0.13326653185170834
35700,"Nogales, AZ",SBE,21811.39135638153,57582.07318084724,0.30293599106085456
35700,"Nogales, AZ",TIP,52598.14288633785,138859.09721993195,0.7305297623102479
35740,"Norfolk, NE",BIO,28922.857691677098,76356.34430602755,0.40170635682884853
35740,"Norfolk, NE",CSE,17678.679194976354,46671.71307473758,0.24553721104133824
35740,"Norfolk, NE",EDU,148320.55619940517,391566.26836642966,2.0600077249917383
35740,"Norfolk, NE",ENG,29097.259743257713,76816.76572220036,0.404128607545246
35740,"Norfolk, NE",GEO,6381.992702522463,16848.460734659304,0.08863878753503421
35740,"Norfolk, NE",MPS,56264.498312514435,148538.2755450381,0.7814513654515894
35740,"Norfolk, NE",OIA,137010.27386905102,361707.12301429466,1.9029204704034863
35740,"Norfolk, NE",OISE,4888.3546257802045,12905.25621205974,0.06789381424694728
35740,"Norfolk, NE",OPP,2832.1000545674706,7476.744144058123,0.03933472298010376
35740,"Norfolk, NE",SBE,5095.085180079892,13451.024875410913,0.07076507194555406
35740,"Norfolk, NE",TIP,1415.3868739218701,3736.6213471537376,0.019658151026692647
35820,"North Platte, NE",BIO,12860.20967117393,33950.95353189918,0.17861402321074904
35820,"North Platte, NE",CSE,8688.529956659253,22937.71908558043,0.12067402717582296
35820,"North Platte, NE",EDU,15634.51428575092,41275.11771438243,0.21714603174654057
35820,"North Platte, NE",ENG,14417.314178403583,38061.709430985466,0.20024047470004977
35820,"North Platte, NE",GEO,5560.825719698873,14680.579900005027,0.07723369055137325
35820,"North Platte, NE",MPS,27233.057229110065,71895.27108485057,0.37823690595986204
35820,"North Platte, NE",OIA,76194.74684925114,201154.13168202303,1.0582603729062658
35820,"North Platte, NE",OISE,1262.851897466044,3333.9290093103564,0.017539609687028387
35820,"North Platte, NE",OPP,1700.4753152766352,4489.254832330317,0.023617712712175488
35820,"North Platte, NE",SBE,2537.01759496192,6697.726450699469,0.035236355485582224
35820,"North Platte, NE",TIP,1842.7118451164147,4864.759271107335,0.025593220071061316
35840,"North Port-Bradenton-Sarasota, FL",BIO,284691.5966840172,751585.8152458055,3.9540499539446836
35840,"North Port-Bradenton-Sarasota, FL",CSE,169506.48766483634,447497.1274351679,2.354256773122727
35840,"North Port-Bradenton-Sarasota, FL",EDU,580831.8090804722,1533395.9759724466,8.067108459451003
35840,"North Port-Bradenton-Sarasota, FL",ENG,219399.43726238303,579214.5143726913,3.047214406421986
35840,"North Port-Bradenton-Sarasota, FL",GEO,536785.753655215,1417114.3896497677,7.455357689655763
35840,"North Port-Bradenton-Sarasota, FL",MPS,481259.6599825525,1270525.5023539388,6.684161944202119
35840,"North Port-Bradenton-Sarasota, FL",OIA,20490.942575208504,54096.088398550455,0.2845964246556737
35840,"North Port-Bradenton-Sarasota, FL",OISE,10299.190478416956,27189.862863020764,0.1430443122002355
35840,"North Port-Bradenton-Sarasota, FL",OPP,55937.331836213394,147674.55604760337,0.776907386614075
35840,"North Port-Bradenton-Sarasota, FL",SBE,60808.470591417296,160534.3623613417,0.8445620915474625
35840,"North Port-Bradenton-Sarasota, FL",TIP,488829.80292174604,1290510.6797134096,6.789302818357584
35900,"North Wilkesboro, NC",BIO,30853.291598117696,81452.68981903073,0.42851793886274575
35900,"North Wilkesboro, NC",CSE,30665.668536283298,80957.3649357879,0.4259120630039347
35900,"North Wilkesboro, NC",EDU,46760.543078073126,123447.83372611305,0.64945198719546
35900,"North Wilkesboro, NC",ENG,26225.815094330348,69236.15184903212,0.3642474318656993
35900,"North Wilkesboro, NC",GEO,23057.924201370955,60872.91989161933,0.3202489472412633
35900,"North Wilkesboro, NC",MPS,50657.20117201682,133735.0110941244,0.7035722385002336
35900,"North Wilkesboro, NC",OIA,1471.5372162085152,3884.8582507904803,0.020438016891784934
35900,"North Wilkesboro, NC",OISE,1629.3896217430731,4301.588601401713,0.02263041141309824
35900,"North Wilkesboro, NC",OPP,4143.537234964771,10938.938300306998,0.057549128263399606
35900,"North Wilkesboro, NC",SBE,17703.920291435854,46738.34956939066,0.24588778182549798
35900,"North Wilkesboro, NC",TIP,61794.97547688964,163138.73525898866,0.8582635482901338
35940,"Norwalk, OH",BIO,95819.24187198658,252962.7985420446,1.3308228037775913
35940,"Norwalk, OH",CSE,22895.19261151567,60443.308494401375,0.317988786271051
35940,"Norwalk, OH",EDU,21158.10539925807,55857.39825404131,0.2938625749896954
35940,"Norwalk, OH",ENG,16692.472478068885,44068.127342101856,0.23183989552873452
35940,"Norwalk, OH",GEO,8406.80661531169,22193.969464422866,0.11676120299044014
35940,"Norwalk, OH",MPS,34144.149702309136,90140.55521409612,0.4742243014209602
35940,"Norwalk, OH",OIA,2753.4260252398194,7269.0447066331235,0.03824202812833082
35940,"Norwalk, OH",OISE,3197.5197431537167,8441.452121925813,0.04440999643269051
35940,"Norwalk, OH",OPP,3084.5302639491647,8143.159896825795,0.042840698110405064
35940,"Norwalk, OH",SBE,6744.467823075388,17805.395052919026,0.09367316420938039
35940,"Norwalk, OH",TIP,11967.705660796866,31594.742944503727,0.16621813417773426
35980,"Norwich-New London-Willimantic, CT",BIO,1423086.3085976755,3756947.8546978636,19.76508761941216
35980,"Norwich-New London-Willimantic, CT",CSE,705768.2576590755,1863228.2002199595,9.802336911931604
35980,"Norwich-New London-Willimantic, CT",EDU,1275291.3360370516,3366769.1271378165,17.712379667181274
35980,"Norwich-New London-Willimantic, CT",ENG,937429.6734658566,2474814.3379498613,13.019856575914675
35980,"Norwich-New London-Willimantic, CT",GEO,868260.8168181465,2292208.556399907,12.059178011363146
35980,"Norwich-New London-Willimantic, CT",MPS,1127832.668733669,2977478.2454568865,15.664342621300959
35980,"Norwich-New London-Willimantic, CT",OIA,149117.0918554268,393669.1224983268,2.0710707202142613
35980,"Norwich-New London-Willimantic, CT",OISE,23751.330080691114,62703.51141302454,0.32987958445404325
35980,"Norwich-New London-Willimantic, CT",OPP,218703.09983601907,577376.1835670904,3.0375430532780427
35980,"Norwich-New London-Willimantic, CT",SBE,401461.6800404307,1059858.835306737,5.575856667228204
35980,"Norwich-New London-Willimantic, CT",TIP,231759.12984986886,611844.1028036538,3.2188768034704007
36003,Allegany County,BIO,34282.52251541375,90505.85944069231,0.47614614604741323
36003,Allegany County,CSE,71868.21851532311,189732.09688045303,0.9981697016017099
36003,Allegany County,EDU,71831.07938903934,189634.04958706387,0.9976538804033241
36003,Allegany County,ENG,95672.56367224696,252575.568094732,1.3287856065589856
36003,Allegany County,GEO,15152.820028981441,40003.44487651101,0.21045583373585336
36003,Allegany County,MPS,126826.34249224077,334821.5441795157,1.7614769790588996
36003,Allegany County,OIA,388.63869243779976,1026.0061480357915,0.0053977596171916635
36003,Allegany County,OISE,4684.271991722314,12366.47805814691,0.06505933321836548
36003,Allegany County,OPP,28618.40682011574,75552.59400510555,0.3974778725016075
36003,Allegany County,SBE,17172.44967494138,45335.267141845245,0.23850624548529695
36003,Allegany County,TIP,34261.48951412001,90450.33231727683,0.4758540210294446
36017,Chenango County,BIO,69220.00983203518,182740.8259565729,0.9613890254449331
36017,Chenango County,CSE,113521.68780768095,299697.2558122777,1.5766901084400131
36017,Chenango County,EDU,93743.59180537976,247483.08236620258,1.3019943306302746
36017,Chenango County,ENG,125896.50483474665,332366.7727637312,1.748562567149259
36017,Chenango County,GEO,59034.51780201407,155851.12699731713,0.8199238583613064
36017,Chenango County,MPS,222232.90576848635,586694.871228804,3.0865681356734216
36017,Chenango County,OIA,7382.035288348731,19488.573161240653,0.10252826789373237
36017,Chenango County,OISE,5308.773013150392,14015.160754717037,0.07373295851597766
36017,Chenango County,OPP,47738.65448673074,126030.04784496916,0.6630368678712603
36017,Chenango County,SBE,24882.589389477216,65690.03598821985,0.3455915192982947
36017,Chenango County,TIP,180153.3082420095,475604.7337589051,2.5021292811390206
36020,"Oak Harbor, WA",BIO,58775.08850989562,155166.23366612443,0.8163206737485503
36020,"Oak Harbor, WA",CSE,101670.90237985716,268411.1822828229,1.412095866386905
36020,"Oak Harbor, WA",EDU,208268.2256268379,549828.1156548521,2.892614244817193
36020,"Oak Harbor, WA",ENG,90891.57176608949,239953.74946247626,1.2623829411956873
36020,"Oak Harbor, WA",GEO,257703.38331368897,680336.9319481389,3.579213657134569
36020,"Oak Harbor, WA",MPS,126250.06118636414,333300.16153200134,1.7534730720328353
36020,"Oak Harbor, WA",OIA,144.5884755576452,381.7135754721834,0.0020081732716339612
36020,"Oak Harbor, WA",OISE,1328.682636789606,3507.72216112456,0.01845392551096675
36020,"Oak Harbor, WA",OPP,63461.076899224354,167537.2430139523,0.8814038458225605
36020,"Oak Harbor, WA",SBE,14610.56159975614,38571.882623356214,0.20292446666327973
36020,"Oak Harbor, WA",TIP,99455.97004183434,262563.7609104427,1.3813329172476991
36025,Delaware County,BIO,26489.29336794453,69931.73449137356,0.36790685233256293
36025,Delaware County,CSE,53501.81969807506,141244.80400291816,0.7430808291399313
36025,Delaware County,EDU,65607.6579682686,173204.21703622912,0.9112174717815084
36025,Delaware County,ENG,32070.73811870709,84666.74863338673,0.44542691831537623
36025,Delaware County,GEO,56154.369125149504,148247.5344903947,0.7799217934048542
36025,Delaware County,MPS,48876.52328487647,129034.02147207389,0.6788406011788399
36025,Delaware County,OIA,12321.323899171663,32528.29509381319,0.1711294985996064
36025,Delaware County,OISE,4283.5019431110795,11308.44512981325,0.05949308254320944
36025,Delaware County,OPP,12777.66396447819,33733.03286622242,0.17746755506219708
36025,Delaware County,SBE,19725.47849140261,52075.26321730289,0.27396497904725847
36025,Delaware County,TIP,20963.100626122312,55342.58565296291,0.2911541753628099
36031,Essex County,BIO,35378.11028353572,93398.21114853432,0.491362642826885
36031,Essex County,CSE,27502.085174814823,72605.50486151113,0.38197340520576145
36031,Essex County,EDU,38874.669234188186,102629.12677825682,0.5399259615859471
36031,Essex County,ENG,36731.007559627804,96969.8599574174,0.5101528827726084
36031,Essex County,GEO,44628.17935808689,117818.39350534939,0.6198358244178734
36031,Essex County,MPS,48413.82208326374,127812.49029981627,0.6724141956008852
36031,Essex County,OIA,62662.52803285009,165429.07400672423,0.8703128893451402
36031,Essex County,OISE,8253.547356541843,21789.365021270467,0.11463260217419227
36031,Essex County,OPP,6007.098053686586,15858.738861732589,0.0834319174123137
36031,Essex County,SBE,15621.696808335706,41241.279574006265,0.2169680112268848
36031,Essex County,TIP,34945.6682925094,92256.56429222482,0.48535650406263053
36033,Franklin County,BIO,59852.8986212178,158011.652360015,0.831290258628025
36033,Franklin County,CSE,53949.625362227875,142427.0109562816,0.7493003522531649
36033,Franklin County,EDU,50768.36773555162,134028.49082185628,0.705116218549328
36033,Franklin County,ENG,86129.48364874393,227381.836832684,1.1962428284547768
36033,Franklin County,GEO,44614.52000540283,117782.33281426349,0.6196461111861504
36033,Franklin County,MPS,64171.833707658945,169413.64098821962,0.8912754681619298
36033,Franklin County,OIA,17259.972401403626,45566.32713970557,0.2397218389083837
36033,Franklin County,OISE,5457.974761752731,14409.05337102721,0.07580520502434349
36033,Franklin County,OPP,4960.233022087277,13095.015178310412,0.06889212530676773
36033,Franklin County,SBE,10216.972017478081,26972.806126142135,0.14190238913164002
36033,Franklin County,TIP,97631.93729917801,257748.31446982996,1.3559991291552502
36039,Greene County,BIO,63185.81241625822,166810.5447789217,0.8775807280035863
36039,Greene County,CSE,65571.95510148832,173109.96146792916,0.9107215986317821
36039,Greene County,EDU,110806.8471135259,292530.0763797084,1.5389839876878597
36039,Greene County,ENG,63788.10303520146,168400.59201293185,0.8859458754889091
36039,Greene County,GEO,64328.450165342656,169827.1084365046,0.8934506967408702
36039,Greene County,MPS,130936.84825485887,345673.2793928274,1.8185673368730397
36039,Greene County,OIA,743.3711503989534,1962.4998370532371,0.010324599311096576
36039,Greene County,OISE,11402.97135448328,30103.84437583586,0.1583746021456011
36039,Greene County,OPP,11762.6932296969,31053.51012639982,0.16337073930134585
36039,Greene County,SBE,33161.25705414477,87545.7186229422,0.4605730146408996
36039,Greene County,TIP,65756.32700479063,173596.70329264726,0.9132823195109809
36041,Hamilton County,BIO,7429.4098171403,19613.641917250392,0.10318624746028195
36041,Hamilton County,CSE,7805.782294483522,20607.2652574365,0.1084136429789378
36041,Hamilton County,EDU,6472.534445941687,17087.490937286057,0.0898963117491901
36041,Hamilton County,ENG,10888.118607511367,28744.63312383001,0.15122386954876899
36041,Hamilton County,GEO,6071.519629510444,16028.811821907573,0.0843266615209784
36041,Hamilton County,MPS,11222.613248138072,29627.69897508451,0.1558696284463621
36041,Hamilton County,OIA,10846.5721209621,28634.95039933995,0.1506468350133625
36041,Hamilton County,OISE,1045.1099267653913,2759.090206660633,0.014515415649519322
36041,Hamilton County,OPP,1207.839577279738,3188.6964840185087,0.016775549684440807
36041,Hamilton County,SBE,1866.964025823301,4928.785028173515,0.025930055914212515
36041,Hamilton County,TIP,5289.356736343035,13963.901783945612,0.07346328800476437
36049,Lewis County,BIO,10444.60417499079,27573.75502197569,0.1450639468748721
36049,Lewis County,CSE,14073.300435349181,37153.51314932184,0.1954625060465164
36049,Lewis County,EDU,15070.750061305194,39786.780161845716,0.20931597307368324
36049,Lewis County,ENG,14905.152863225916,39349.60355891642,0.20701601198924882
36049,Lewis County,GEO,8725.611669260106,23035.614806846683,0.12118905096194592
36049,Lewis County,MPS,15535.048129544333,41012.52706199704,0.2157645573547824
36049,Lewis County,OIA,372.331203636792,982.9543776011309,0.005171266717177667
36049,Lewis County,OISE,989.8357385485955,2613.166349768292,0.013747718590952715
36049,Lewis County,OPP,1987.9513117067324,5248.191462905774,0.027610434884815727
36049,Lewis County,SBE,4773.972247840159,12603.28673429802,0.0663051701088911
36049,Lewis County,TIP,14329.257907552117,37829.24087593759,0.19901747093822386
