CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
26137,Otsego County,OIA,217.76122929474843,574.8896453381359,0.0030244615179826177
26137,Otsego County,OISE,734.7587115482161,1939.7629984872901,0.010204982104836332
26137,Otsego County,OPP,706.1405208714676,1864.2109751006747,0.00980750723432594
26137,Otsego County,SBE,7217.453304943697,19054.076725051353,0.10024240701310691
26137,Otsego County,TIP,9406.231766693028,24832.451864069582,0.13064210787073646
26140,"Homosassa Springs, FL",BIO,50098.05517909209,132258.86567280328,0.6958063219318346
26140,"Homosassa Springs, FL",CSE,34883.22691045149,92091.71904359187,0.4844892626451593
26140,"Homosassa Springs, FL",EDU,59081.08292584084,155974.0589242199,0.820570596192235
26140,"Homosassa Springs, FL",ENG,42477.22898403216,112139.8845178448,0.5899615136671132
26140,"Homosassa Springs, FL",GEO,22346.56570792539,58994.933468923016,0.31036896816563064
26140,"Homosassa Springs, FL",MPS,64475.34881892962,170214.92088197407,0.895490955818466
26140,"Homosassa Springs, FL",OIA,1054.2818187053394,2783.3040013820905,0.014642803037574134
26140,"Homosassa Springs, FL",OISE,1255.6617728503118,3314.947080324822,0.017439746845143232
26140,"Homosassa Springs, FL",OPP,5771.285484045825,15236.193677880976,0.0801567428339698
26140,"Homosassa Springs, FL",SBE,8907.180353317806,23514.956132759005,0.12371083824052505
26140,"Homosassa Springs, FL",TIP,36181.15627743754,95518.25257243511,0.5025160594088544
26141,Presque Isle County,BIO,5051.493779098259,13335.94357681936,0.07015963582080897
26141,Presque Isle County,CSE,2413.323854048456,6371.174974687923,0.033518386861784114
26141,Presque Isle County,EDU,5580.656612792958,14732.933457773417,0.07750911962212444
26141,Presque Isle County,ENG,4140.122346892747,10929.922995796853,0.05750169926239927
26141,Presque Isle County,GEO,2464.9698295537387,6507.520350021883,0.03423569207713535
26141,Presque Isle County,MPS,8529.986045653863,22519.16316052615,0.11847202841185911
26141,Presque Isle County,OIA,117.35215676113975,309.8096938494089,0.001629891066126941
26141,Presque Isle County,OISE,448.5019075543483,1184.0450359434792,0.006229193160477059
26141,Presque Isle County,OPP,442.5515916704602,1168.336202010015,0.006146549884311947
26141,Presque Isle County,SBE,2232.1778041339126,5892.94940291353,0.031002469501859885
26141,Presque Isle County,TIP,2943.3305764882443,7770.392721928966,0.0408795913401145
26143,Roscommon County,BIO,13344.763031662442,35230.174403588804,0.18534393099531163
26143,Roscommon County,CSE,10371.002880288634,27379.447603961995,0.14404170667067548
26143,Roscommon County,EDU,28575.48733518173,75439.28656487979,0.39688176854419066
26143,Roscommon County,ENG,16294.293820630213,43016.935686463774,0.22630963639764184
26143,Roscommon County,GEO,27705.53628834008,73142.61580121762,0.3847991151158346
26143,Roscommon County,MPS,34944.23174518572,92252.77180729012,0.48533655201646775
26143,Roscommon County,OIA,255.09229761110777,673.4436656933246,0.003542948577932053
26143,Roscommon County,OISE,920.8918746532854,2431.1545490846734,0.012790164925740071
26143,Roscommon County,OPP,3006.2225533532082,7936.427540852471,0.04175309101879456
26143,Roscommon County,SBE,7896.173889080917,20845.899067173625,0.10966908179279047
26143,Roscommon County,TIP,6761.827301156188,17851.224075052327,0.09391426807161365
26151,Sanilac County,BIO,28648.394729731543,75631.76208649136,0.39789437124627153
26151,Sanilac County,CSE,18180.057089359558,47995.35071590925,0.2525007929077717
26151,Sanilac County,EDU,32743.99541392491,86444.14789276176,0.4547777140822901
26151,Sanilac County,ENG,26610.506830823553,70251.73803337416,0.3695903726503272
26151,Sanilac County,GEO,14121.610406532849,37281.05147324674,0.19613347786851223
26151,Sanilac County,MPS,48817.792955260826,128878.97340188848,0.678024902156399
26151,Sanilac County,OIA,616.2914445586417,1627.0094136348139,0.0085596033966478
26151,Sanilac County,OISE,2567.706146440965,6778.744226604146,0.03566258536723563
26151,Sanilac County,OPP,1760.5041888891394,4647.731058667328,0.02445144706790471
26151,Sanilac County,SBE,12952.220776585309,34193.862850185214,0.1798919552303515
26151,Sanilac County,TIP,19444.563005093518,51333.64633344684,0.27006337507074346
26153,Schoolcraft County,BIO,6216.831144348809,16412.434221080875,0.08634487700484463
26153,Schoolcraft County,CSE,3336.722893237117,8808.94843814599,0.04634337351718219
26153,Schoolcraft County,EDU,6016.877603100576,15884.556872185527,0.08356774448750802
26153,Schoolcraft County,ENG,4904.828832321721,12948.74811732934,0.06812262267113502
26153,Schoolcraft County,GEO,2138.5311375636857,5645.722203168132,0.0297018213550512
26153,Schoolcraft County,MPS,8825.87422361514,23300.307950343966,0.12258158643909914
26153,Schoolcraft County,OIA,134.6928380715118,355.58909250879105,0.0018707338621043305
26153,Schoolcraft County,OISE,524.9343293781769,1385.826629558387,0.007290754574696902
26153,Schoolcraft County,OPP,263.95270539303164,696.8351422376033,0.003666009797125439
26153,Schoolcraft County,SBE,2892.6329426045922,7636.5509684761255,0.040175457536174894
26153,Schoolcraft County,TIP,2724.1251042257754,7191.690275156051,0.03783507089202464
26157,Tuscola County,BIO,40049.12176223058,105729.68145228877,0.556237802253203
26157,Tuscola County,CSE,30162.16572890976,79628.11752432179,0.41891896845708004
26157,Tuscola County,EDU,45801.68174160675,120916.43979784175,0.6361344686334268
26157,Tuscola County,ENG,40508.642568783405,106942.81638158817,0.5626200356775471
26157,Tuscola County,GEO,12270.739126581435,32394.75129417504,0.17042693231363143
26157,Tuscola County,MPS,68821.73708098351,181689.38589379675,0.9558574594581022
26157,Tuscola County,OIA,862.2886087966466,2276.441927223147,0.011976230677731202
26157,Tuscola County,OISE,3563.4537461864215,9407.517889932153,0.04949241314147808
26157,Tuscola County,OPP,1599.5700316831492,4222.864883643514,0.022216250440043734
26157,Tuscola County,SBE,19617.158715171176,51789.2990080519,0.2724605377107108
26157,Tuscola County,TIP,22681.46834972013,59879.076443261154,0.31502039374611285
26159,Van Buren County,BIO,74290.75019436915,196127.5805131336,1.0318159749217908
26159,Van Buren County,CSE,44264.73354646657,116858.89656267175,0.6147879659231467
26159,Van Buren County,EDU,165985.03728448364,438200.4984310361,2.3053477400622704
26159,Van Buren County,ENG,57474.148931354255,151731.75317877525,0.7982520684910313
26159,Van Buren County,GEO,24203.462586467176,63897.14122827321,0.33615920258982146
26159,Van Buren County,MPS,136746.32965061496,361010.31027762225,1.8992545784807613
26159,Van Buren County,OIA,1467.9547673006987,3875.400585673846,0.020388260656954146
26159,Van Buren County,OISE,4466.053064681425,11790.380090758965,0.06202851478724202
26159,Van Buren County,OPP,4632.260371784377,12229.167381510746,0.06433694960811633
26159,Van Buren County,SBE,29630.88412918038,78225.53410103623,0.4115400573497273
26159,Van Buren County,TIP,55472.1219242886,146446.4018801219,0.770446137837342
26220,"Hood River, OR",BIO,4140.352508301304,10930.53062191545,0.05750489594862925
26220,"Hood River, OR",CSE,3288.0905697629073,8680.559104174074,0.04566792458004036
26220,"Hood River, OR",EDU,28352.455212512552,74850.48176103315,0.3937841001737855
26220,"Hood River, OR",ENG,1222.5056850217331,3227.4150084573753,0.016979245625301845
26220,"Hood River, OR",GEO,2700.0920500991124,7128.243012261659,0.03750127847359879
26220,"Hood River, OR",MPS,4617.044291877951,12188.996930557794,0.06412561516497155
26220,"Hood River, OR",OIA,203.7870332064554,537.9977676650423,0.0028303754612007694
26220,"Hood River, OR",OISE,228.1907145174137,602.4234863259721,0.0031693154794085235
26220,"Hood River, OR",OPP,2049.514754646171,5410.718952265892,0.02846548270341904
26220,"Hood River, OR",SBE,1852.096563052172,4889.534926457734,0.02572356337572461
26220,"Hood River, OR",TIP,7339.87477881019,19377.269416058905,0.10194270526125257
26300,"Hot Springs, AR",BIO,28140.432780698873,74290.74254104504,0.39083934417637356
26300,"Hot Springs, AR",CSE,5384.611830096795,14215.375231455542,0.07478627541801101
26300,"Hot Springs, AR",EDU,80708.2279490733,213069.72178555335,1.1209476104037954
26300,"Hot Springs, AR",ENG,27249.79093986624,71939.44808124682,0.3784693186092531
26300,"Hot Springs, AR",GEO,6988.557632484298,18449.792149758567,0.09706330045117073
26300,"Hot Springs, AR",MPS,7762.425891739503,20492.804354192267,0.10781147071860413
26300,"Hot Springs, AR",OIA,257825.49741643557,680659.3131793904,3.580909686339382
26300,"Hot Springs, AR",OISE,657.5749024713078,1735.9977425242528,0.009132984756545953
26300,"Hot Springs, AR",OPP,2472.3241170858546,6526.9356691066505,0.034337834959525734
26300,"Hot Springs, AR",SBE,6252.485612199546,16506.562016206804,0.08684007794721595
26300,"Hot Springs, AR",TIP,25613.34425085133,67619.22882224749,0.3557408923729349
26340,"Houghton, MI",BIO,943057.5068727913,2489671.8181441696,13.098020928788776
26340,"Houghton, MI",CSE,1031217.0466673347,2722413.0032017627,14.322458981490763
26340,"Houghton, MI",EDU,1821122.6254587772,4807763.7312111715,25.293369798038587
26340,"Houghton, MI",ENG,951718.7946282458,2512537.6178185665,13.218316592058967
26340,"Houghton, MI",GEO,1664112.8363355002,4393257.887925722,23.112678282437496
26340,"Houghton, MI",MPS,1194361.6946394276,3153114.8738480867,16.588356869992037
26340,"Houghton, MI",OIA,32869.144272545,86774.5408795188,0.45651589267423603
26340,"Houghton, MI",OISE,61891.92420743252,163394.67990762193,0.8596100584365627
26340,"Houghton, MI",OPP,111926.84169742816,295486.8620812103,1.5545394680198352
26340,"Houghton, MI",SBE,325454.1671378466,859199.0012439144,4.5201967658034246
26340,"Houghton, MI",TIP,998640.4056811284,2636410.670998178,13.870005634460117
26380,"Houma-Bayou Cane-Thibodaux, LA",BIO,105469.75563708722,278440.1548819102,1.464857717181767
26380,"Houma-Bayou Cane-Thibodaux, LA",CSE,26091.49723540045,68881.5527014572,0.3623819060472284
26380,"Houma-Bayou Cane-Thibodaux, LA",EDU,64934.36877394062,171426.73356320325,0.9018662329713979
26380,"Houma-Bayou Cane-Thibodaux, LA",ENG,35651.46355510925,94119.86378548843,0.495159216043184
26380,"Houma-Bayou Cane-Thibodaux, LA",GEO,173798.47415905813,458827.97177991364,2.413867696653586
26380,"Houma-Bayou Cane-Thibodaux, LA",MPS,108554.08962127031,286582.7966001536,1.5076956891843096
26380,"Houma-Bayou Cane-Thibodaux, LA",OIA,502113.16133167257,1325578.745915616,6.973793907384344
26380,"Houma-Bayou Cane-Thibodaux, LA",OISE,6322.507374471133,16691.419468603788,0.08781260242321019
26380,"Houma-Bayou Cane-Thibodaux, LA",OPP,108496.34330665048,286430.34632955724,1.5068936570368123
26380,"Houma-Bayou Cane-Thibodaux, LA",SBE,10829.033401352099,28588.64817956955,0.15040324168544586
26380,"Houma-Bayou Cane-Thibodaux, LA",TIP,628707.3886077006,1659787.505924331,8.732047063995847
26420,"Houston-Pasadena-The Woodlands, TX",BIO,12572422.583067708,33191195.61929876,174.61698032038467
26420,"Houston-Pasadena-The Woodlands, TX",CSE,20884792.43356112,55135852.02460142,290.06656157723745
26420,"Houston-Pasadena-The Woodlands, TX",EDU,21825503.45113894,57619329.11100683,303.13199237692976
26420,"Houston-Pasadena-The Woodlands, TX",ENG,21510602.410906695,56787990.36479364,298.75836681814883
26420,"Houston-Pasadena-The Woodlands, TX",GEO,5850474.71041516,15445253.235496052,81.25659320021062
26420,"Houston-Pasadena-The Woodlands, TX",MPS,21342978.743185095,56345463.88200864,296.4302603220153
26420,"Houston-Pasadena-The Woodlands, TX",OIA,527721.5551724123,1393184.905655167,7.329466044061285
26420,"Houston-Pasadena-The Woodlands, TX",OISE,1048382.5875230689,2767730.0310609047,14.560869271153727
26420,"Houston-Pasadena-The Woodlands, TX",OPP,1762150.6334115178,4652077.672206408,24.474314352937736
26420,"Houston-Pasadena-The Woodlands, TX",SBE,3616917.2808905807,9548661.621551108,50.23496223459135
26420,"Houston-Pasadena-The Woodlands, TX",TIP,8669287.184814228,22886918.16790955,120.40676645575302
26460,"Hudson, NY",BIO,165575.8855346369,437120.3378114413,2.299665076869956
26460,"Hudson, NY",CSE,65613.41058432565,173219.40394261965,0.911297369226745
26460,"Hudson, NY",EDU,115768.84961996136,305629.76299669803,1.6079006891661312
26460,"Hudson, NY",ENG,84541.59677098665,223189.81547540482,1.1741888440414814
26460,"Hudson, NY",GEO,92856.57403975636,245141.355464957,1.289674639441062
26460,"Hudson, NY",MPS,107309.10962709742,283296.04941553716,1.4904043003763514
26460,"Hudson, NY",OIA,3964.078107081035,10465.166202693934,0.05505664037612548
26460,"Hudson, NY",OISE,11289.992432446365,29805.580021658414,0.15680545045064403
26460,"Hudson, NY",OPP,21110.089855712442,55730.637219080876,0.2931956924404506
26460,"Hudson, NY",SBE,26938.30570891075,71117.12707152437,0.3741431348459827
26460,"Hudson, NY",TIP,63338.15535100866,167212.73012666276,0.8796966020973427
26500,"Huntingdon, PA",BIO,203639.76932781126,537608.9910254219,2.8283301295529353
26500,"Huntingdon, PA",CSE,151783.70211844076,400708.9735926837,2.108106973867233
26500,"Huntingdon, PA",EDU,197857.5619909699,522343.96365616034,2.748021694319025
26500,"Huntingdon, PA",ENG,229167.25473196717,605001.5524923934,3.1828785379439894
26500,"Huntingdon, PA",GEO,144849.501941561,382402.6851257212,2.0117986380772375
26500,"Huntingdon, PA",MPS,257999.44274752046,681118.5288534544,3.583325593715563
26500,"Huntingdon, PA",OIA,5928.78261378976,15651.986100404967,0.08234420296930224
26500,"Huntingdon, PA",OISE,17687.080025152973,46693.891266403836,0.2456538892382356
26500,"Huntingdon, PA",OPP,35880.064981943615,94723.37155233114,0.498334235860328
26500,"Huntingdon, PA",SBE,40610.791660487295,107212.48998368654,0.5640387730623236
26500,"Huntingdon, PA",TIP,37184.080843523654,98165.97342690246,0.5164455672711619
26540,"Huntington, IN",BIO,16115.796779761755,42545.70349857105,0.22383051083002442
26540,"Huntington, IN",CSE,40939.786194019085,108081.03555221044,0.5686081415835985
26540,"Huntington, IN",EDU,23812.585613975825,62865.22602089619,0.3307303557496644
26540,"Huntington, IN",ENG,43194.196751715615,114032.67942452925,0.5999193993293838
26540,"Huntington, IN",GEO,5068.129601052107,13379.862146777563,0.07039068890350146
26540,"Huntington, IN",MPS,32305.028884063675,85285.27625392808,0.4486809567231063
26540,"Huntington, IN",OIA,146.02894211534152,385.51640718450165,0.0020281797516019657
26540,"Huntington, IN",OISE,1258.219665068961,3321.6999157820583,0.017475273125957792
26540,"Huntington, IN",OPP,1498.1768809885154,3955.1869658096825,0.020808012235951596
26540,"Huntington, IN",SBE,3646.7703173099853,9627.47363769836,0.05064958774041646
26540,"Huntington, IN",TIP,12573.018910939945,33192.76992488145,0.17462526265194359
26580,"Huntington-Ashland, WV-KY-OH",BIO,227246.82426262065,599931.6160533185,3.156205892536398
26580,"Huntington-Ashland, WV-KY-OH",CSE,103346.04731640944,272833.56491532095,1.4353617682834643
26580,"Huntington-Ashland, WV-KY-OH",EDU,454418.720139429,1199665.4211680926,6.311371113047625
26580,"Huntington-Ashland, WV-KY-OH",ENG,373380.1059202783,985723.4796295344,5.185834804448308
26580,"Huntington-Ashland, WV-KY-OH",GEO,37528.37378870188,99074.90680217299,0.5212274137319706
26580,"Huntington-Ashland, WV-KY-OH",MPS,137397.21094510876,362728.636895087,1.9082945964598435
26580,"Huntington-Ashland, WV-KY-OH",OIA,2014660.6932831227,5318704.230267445,27.98139851782115
26580,"Huntington-Ashland, WV-KY-OH",OISE,3741.3450033896697,9877.150808948732,0.05196312504707875
26580,"Huntington-Ashland, WV-KY-OH",OPP,16441.726267007485,43406.157344899766,0.22835730926399284
26580,"Huntington-Ashland, WV-KY-OH",SBE,15238.13633440448,40228.67992282784,0.21164078242228448
26580,"Huntington-Ashland, WV-KY-OH",TIP,30380.458550671236,80204.41057377207,0.42195081320376726
26620,"Huntsville, AL",BIO,849779.6401641802,2243418.2500334377,11.802495002280256
26620,"Huntsville, AL",CSE,833961.4436666546,2201658.211279965,11.582797828703553
26620,"Huntsville, AL",EDU,2865559.2378300885,7565076.387871426,39.79943385875116
26620,"Huntsville, AL",ENG,863950.1113289164,2280828.293908336,11.99930710179047
26620,"Huntsville, AL",GEO,1691552.6494632398,4465698.99458295,23.493786798100512
26620,"Huntsville, AL",MPS,476236.2618026821,1257263.7311590826,6.614392525037269
26620,"Huntsville, AL",OIA,10697934.489896184,28242547.053325966,148.5824234707803
26620,"Huntsville, AL",OISE,6646.546598751362,17546.883020703608,0.09231314720488006
26620,"Huntsville, AL",OPP,17261.62723684559,45570.69590527242,0.2397448227339666
26620,"Huntsville, AL",SBE,38457.93686926959,101528.95333487162,0.5341380120731885
26620,"Huntsville, AL",TIP,1336124.7390786936,3527369.31116775,18.557288042759637
26660,"Huntsville, TX",BIO,76840.76569360658,202859.62143112163,1.0672328568556477
26660,"Huntsville, TX",CSE,155226.95689313702,409799.1661978816,2.1559299568491217
26660,"Huntsville, TX",EDU,281114.09542017773,742141.2119092692,3.9043624363913563
26660,"Huntsville, TX",ENG,117994.1634270207,311504.5914473346,1.6388078253752854
26660,"Huntsville, TX",GEO,134952.3936503013,356274.3192367952,1.874338800698628
26660,"Huntsville, TX",MPS,219348.08299525673,579078.9391074775,3.0465011527118984
26660,"Huntsville, TX",OIA,3922.8379387740497,10356.292158363482,0.05448386026075064
26660,"Huntsville, TX",OISE,5857.067479435131,15462.658145708765,0.08134815943659891
26660,"Huntsville, TX",OPP,13917.34105436063,36741.78038351205,0.19329640353278654
26660,"Huntsville, TX",SBE,41024.176503669696,108303.82596968804,0.569780229217635
26660,"Huntsville, TX",TIP,27245.900399628004,71929.17705501805,0.3784152833281675
26700,"Huron, SD",BIO,14277.32434942467,37692.13628248114,0.1982961715197871
26700,"Huron, SD",CSE,12322.593924786535,32531.647961436454,0.17114713784425745
26700,"Huron, SD",EDU,35835.78334479483,94606.46803025837,0.4977192131221505
26700,"Huron, SD",ENG,12059.014942479014,31835.7994481446,0.16748631864554184
26700,"Huron, SD",GEO,2598.4505999279945,6859.909583809906,0.036089591665666595
26700,"Huron, SD",MPS,9495.081992875168,25067.016461190444,0.1318761387899329
26700,"Huron, SD",OIA,215152.8115503193,568003.422492843,2.988233493754435
26700,"Huron, SD",OISE,1740.7520934971249,4595.58552683241,0.024177112409682292
26700,"Huron, SD",OPP,7682.178387577629,20280.95094320494,0.10669692204968931
26700,"Huron, SD",SBE,516.8857281451724,1364.578322303255,0.007178968446460727
26700,"Huron, SD",TIP,2852.296562283929,7530.062924429572,0.03961523003172123
26740,"Hutchinson, KS",BIO,26463.6640965865,69864.07321498838,0.3675508902303681
26740,"Hutchinson, KS",CSE,9269.034111015311,24470.25005308043,0.12873658487521267
26740,"Hutchinson, KS",EDU,21124.600138836493,55768.94436652836,0.29339722415050695
26740,"Hutchinson, KS",ENG,15526.099932866255,40988.90382276691,0.21564027684536466
26740,"Hutchinson, KS",GEO,17677.96203672473,46669.81977695328,0.24552725051006566
26740,"Hutchinson, KS",MPS,22507.298929085115,59419.269172784705,0.31260137401507104
26740,"Hutchinson, KS",OIA,70943.17096888446,187289.9713578549,0.985321819012284
26740,"Hutchinson, KS",OISE,7934.340187205266,20946.6580942219,0.1101991692667398
26740,"Hutchinson, KS",OPP,2465.993407206073,6510.222595024033,0.03424990843341768
26740,"Hutchinson, KS",SBE,3314.2787523182187,8749.695906120098,0.04603164933775304
26740,"Hutchinson, KS",TIP,15570.666999537843,41106.5608787799,0.21625926388246997
26780,"Hutchinson, MN",BIO,11801.64834673218,31156.351635372965,0.16391178259350253
26780,"Hutchinson, MN",CSE,6871.522470218352,18140.819321376453,0.09543781208636595
26780,"Hutchinson, MN",EDU,19019.85857738017,50212.42664428367,0.2641647024636135
26780,"Hutchinson, MN",ENG,12494.190001193394,32984.66160315057,0.17353041668324157
26780,"Hutchinson, MN",GEO,7659.407326573194,20220.835342153234,0.10638065731351659
26780,"Hutchinson, MN",MPS,15057.896494917606,39752.84674658247,0.2091374513183
26780,"Hutchinson, MN",OIA,10955.145534429243,28921.5842108932,0.15215479908929505
26780,"Hutchinson, MN",OISE,364.70388943241096,962.8182681015651,0.0050653317976723745
26780,"Hutchinson, MN",OPP,7058.626555009249,18634.774105224416,0.098036479930684
26780,"Hutchinson, MN",SBE,3756.17223172925,9916.294691765223,0.05216905877401736
26780,"Hutchinson, MN",TIP,17923.654845187124,47318.448791293995,0.2489396506275989
26820,"Idaho Falls, ID",BIO,195335.178202769,515684.8704553102,2.7129885861495677
26820,"Idaho Falls, ID",CSE,31462.52116656744,83061.05587973805,0.43697946064677035
26820,"Idaho Falls, ID",EDU,162338.19777457413,428572.8421248759,2.2546971913135296
26820,"Idaho Falls, ID",ENG,87533.14040073701,231087.4906579456,1.2157380611213453
26820,"Idaho Falls, ID",GEO,88691.27117148171,234144.95589271182,1.231823210715025
26820,"Idaho Falls, ID",MPS,152601.59897134083,402868.22128434014,2.119466652379731
26820,"Idaho Falls, ID",OIA,441046.27210731775,1164362.1583633188,6.125642668157189
26820,"Idaho Falls, ID",OISE,1100.7016083159954,2905.8522459542282,0.015287522337722162
26820,"Idaho Falls, ID",OPP,25216.4960400605,66571.54954575968,0.35022911166750637
26820,"Idaho Falls, ID",SBE,19209.14831622676,50712.15155483872,0.26679372661426076
26820,"Idaho Falls, ID",TIP,79208.6450633248,209110.82296717714,1.1001200703239542
26860,"Indiana, PA",BIO,108129.00918740602,285460.5842547517,1.5017917942695282
26860,"Indiana, PA",CSE,123664.64372265218,326474.6594278018,1.7175644961479475
26860,"Indiana, PA",EDU,160161.5717373905,422826.5493867106,2.224466274130422
26860,"Indiana, PA",ENG,86701.12495429492,228890.9698793387,1.204182291031874
26860,"Indiana, PA",GEO,106906.10897823294,282232.1277025351,1.4848070691421242
26860,"Indiana, PA",MPS,94572.38641133376,249671.10012592148,1.3135053668240806
26860,"Indiana, PA",OIA,3071.306318070607,8108.248679706405,0.04265703219542512
26860,"Indiana, PA",OISE,5628.752822876754,14859.907452394633,0.07817712253995492
26860,"Indiana, PA",OPP,21912.25495778064,57848.35308854088,0.3043368744136199
26860,"Indiana, PA",SBE,22200.747573714863,58609.97359460724,0.30834371630159546
26860,"Indiana, PA",TIP,54818.4427722514,144720.68891874372,0.761367260725714
26900,"Indianapolis-Carmel-Greenwood, IN",BIO,2994565.3941558087,7905652.640571331,41.591186029941774
26900,"Indianapolis-Carmel-Greenwood, IN",CSE,7129840.1404579375,18822777.970808964,99.02555750636027
26900,"Indianapolis-Carmel-Greenwood, IN",EDU,2701149.8658225117,7131035.645771427,37.51597035864599
26900,"Indianapolis-Carmel-Greenwood, IN",ENG,4036397.272620952,10656088.799719308,56.06107323084656
26900,"Indianapolis-Carmel-Greenwood, IN",GEO,1006623.200927235,2657485.250447897,13.980877790656022
26900,"Indianapolis-Carmel-Greenwood, IN",MPS,4297901.183275179,11346459.123846464,59.69307198993296
26900,"Indianapolis-Carmel-Greenwood, IN",OIA,124474.02632250523,328611.42949141416,1.7288059211459068
26900,"Indianapolis-Carmel-Greenwood, IN",OISE,251626.98194372072,664295.2323314229,3.4948191936627904
26900,"Indianapolis-Carmel-Greenwood, IN",OPP,133694.8720726169,352954.46227170894,1.8568732232307923
26900,"Indianapolis-Carmel-Greenwood, IN",SBE,1170019.0457950637,3088850.280898969,16.250264524931442
26900,"Indianapolis-Carmel-Greenwood, IN",TIP,2323265.920609978,6133422.030410339,32.26758223069414
26980,"Iowa City, IA",BIO,1659628.520285374,4381419.293553389,23.050396115074644
26980,"Iowa City, IA",CSE,1360767.5440774665,3592426.3163645105,18.899549223298134
26980,"Iowa City, IA",EDU,1023083.0291549991,2700939.1969691976,14.209486516041645
26980,"Iowa City, IA",ENG,1594009.8374637368,4208185.970904267,22.139025520329707
26980,"Iowa City, IA",GEO,1291986.7991121814,3410845.1496561607,17.944261098780313
26980,"Iowa City, IA",MPS,1960860.9231752143,5176672.837182559,27.23417948854462
26980,"Iowa City, IA",OIA,3097862.483290681,8178356.9558874015,43.025867823481704
26980,"Iowa City, IA",OISE,46679.43321192606,123233.7036794848,0.648325461276751
26980,"Iowa City, IA",OPP,7514.429150458424,19838.092957210247,0.10436707153414476
26980,"Iowa City, IA",SBE,1064833.8543161517,2811161.3753946405,14.789359087724335
26980,"Iowa City, IA",TIP,285025.3331195462,752466.8794356008,3.9586851822159166
27001,Aitkin County,BIO,24778.268231524737,65414.62813122534,0.34414261432673265
27001,Aitkin County,CSE,18274.57118298649,48244.86792308436,0.2538134886525903
27001,Aitkin County,EDU,24560.495620980008,64839.708439387265,0.3411179947358335
27001,Aitkin County,ENG,34148.53429603333,90152.13054152796,0.4742851985560184
27001,Aitkin County,GEO,22227.802122112455,58681.39760237686,0.3087194739182286
27001,Aitkin County,MPS,37639.12003179373,99367.27688393547,0.5227655559971353
27001,Aitkin County,OIA,7521.785952263087,19857.514913974548,0.10446924933698733
27001,Aitkin County,OISE,1131.9922679600784,2988.4595874146066,0.015722114832778866
27001,Aitkin County,OPP,27986.974936915838,73885.61383345781,0.38870798523494215
27001,Aitkin County,SBE,8813.561854199808,23267.8032950875,0.12241058130833068
27001,Aitkin County,TIP,7883.484344834636,20812.39867036344,0.10949283812270326
27011,Big Stone County,BIO,1697.0241832878241,4480.143843879856,0.023569780323442
27011,Big Stone County,CSE,295.07875104761484,779.0079027657032,0.0040983159867724285
27011,Big Stone County,EDU,8826.681022421046,23302.437899191562,0.12259279197807008
27011,Big Stone County,ENG,1139.9685123048748,3009.51687248487,0.015832896004234372
27011,Big Stone County,GEO,249.07384149713113,657.5549415524263,0.0034593589096823764
27011,Big Stone County,MPS,664.1001984338146,1753.2245238652706,0.009223613867136313
27011,Big Stone County,OIA,18680.77943289105,49317.25770283237,0.25945526990126455
27011,Big Stone County,OISE,3.1540459058425565,8.326681191424349,4.3806193136702175e-5
27011,Big Stone County,OPP,0,0,0
27011,Big Stone County,SBE,343.51159432938607,906.8706090295793,0.004770994365685918
27011,Big Stone County,TIP,6386.168035818636,16859.4836145612,0.08869677827525883
27020,"Iron Mountain, MI-WI",BIO,37428.9627803644,98812.461740162,0.5198467052828385
27020,"Iron Mountain, MI-WI",CSE,35958.70564278442,94930.98289695084,0.4994264672608946
27020,"Iron Mountain, MI-WI",EDU,61826.587623482694,163222.19132599427,0.8587026058817039
27020,"Iron Mountain, MI-WI",ENG,36762.26103159699,97052.3691234161,0.5105869587721806
27020,"Iron Mountain, MI-WI",GEO,51037.066902755454,134737.85662327442,0.7088481514271594
27020,"Iron Mountain, MI-WI",MPS,50725.535357852226,133915.41334472972,0.7045213244146135
27020,"Iron Mountain, MI-WI",OIA,1368.6453026510865,3613.2235989988667,0.019008962536820644
27020,"Iron Mountain, MI-WI",OISE,2726.2945800529446,7197.417691339774,0.03786520250073534
27020,"Iron Mountain, MI-WI",OPP,3870.7066567089787,10218.665573711702,0.0537598146765136
27020,"Iron Mountain, MI-WI",SBE,15150.173943008285,39996.45920954187,0.2104190825417817
27020,"Iron Mountain, MI-WI",TIP,29368.062360019816,77531.68463045235,0.4078897550002754
27023,Chippewa County,BIO,2957.07679362986,7806.68273518283,0.041070511022636945
27023,Chippewa County,CSE,1570.416770157442,4145.900273215647,0.021811344029964472
27023,Chippewa County,EDU,9638.511533859019,25445.67044938781,0.13386821574804192
27023,Chippewa County,ENG,1842.690204330931,4864.702139433657,0.025592919504596263
27023,Chippewa County,GEO,518.881020600673,1369.8458943857768,0.007206680841676013
27023,Chippewa County,MPS,1510.2897269471973,3987.164879140601,0.02097624620759996
27023,Chippewa County,OIA,15894.547649768438,41961.60579538868,0.22075760624678387
27023,Chippewa County,OISE,1.5770229529212805,4.163340595712181,2.1903096568351118e-5
27023,Chippewa County,OPP,1126.4088415585722,2973.719341714631,0.01564456724386906
27023,Chippewa County,SBE,306.79132424394993,809.9290960040278,0.004260990614499305
27023,Chippewa County,TIP,4221.849166976678,11145.681800818433,0.058636793985787194
27029,Clearwater County,BIO,6545.7777421072005,17280.85323916301,0.09091357975148891
