org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
University of North Texas,Denton,TX,33.19624,-97.12279,2026-02-20,2245476.9,6,5928059.016,31.187179166666667,2245476.9,6,5928059.016,31.187179166666667
University of Northern Colorado,Greeley,CO,40.40645,-104.68575,2026-02-20,49666,1,131118.24000000002,0.6898055555555556,49666,1,131118.24000000002,0.6898055555555556
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2026-02-20,355866.07999999996,3,939486.4511999999,4.942584444444444,355866.07999999996,3,939486.4511999999,4.942584444444444
University of Oklahoma Norman,Norman,OK,35.20922,-97.44378,2026-02-20,1440455.08,3,3802801.4112000004,20.006320555555558,1440455.08,3,3802801.4112000004,20.006320555555558
University of Oregon Eugene,Eugene,OR,44.04551,-123.06974,2026-02-20,26462.340000000026,1,69860.57760000008,0.3675325000000004,26462.340000000026,1,69860.57760000008,0.3675325000000004
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2026-02-20,469514.19,4,1239517.4616,6.521030416666667,469514.19,4,1239517.4616,6.521030416666667
University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2026-02-20,6173960.470000001,9,16299255.640800003,85.74945097222223,6173960.470000001,9,16299255.640800003,85.74945097222223
University of Puerto Rico Arecibo,Arecibo,PR,18.46416,-66.75135,2026-02-20,982868.16,1,2594771.9424,13.650946666666668,982868.16,1,2594771.9424,13.650946666666668
University of Puerto Rico Carolina,Carolina,PR,18.39248,-65.99017,2026-02-20,64457.69547325102,1,170168.3160493827,0.8952457704618197,64457.69547325102,1,170168.3160493827,0.8952457704618197
University of Puerto Rico Mayaguez,Mayaguez,PR,18.2086,-67.14001,2026-02-20,384053.57,1,1013901.4248,5.334077361111111,384053.57,1,1013901.4248,5.334077361111111
University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561,2026-02-20,2814957.49,1,7431487.773600001,39.09663180555556,2814957.49,1,7431487.773600001,39.09663180555556
University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296,2026-02-20,2543522.0999999996,5,6714898.344,35.32669583333333,2543522.0999999996,5,6714898.344,35.32669583333333
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2026-02-20,1576030.2499999998,6,4160719.8599999994,21.889309027777777,1576030.2499999998,6,4160719.8599999994,21.889309027777777
University of Rochester,Rochester,NY,43.13177,-77.63546,2026-02-20,1059973.62,2,2798330.3568000006,14.721855833333336,1059973.62,2,2798330.3568000006,14.721855833333336
University of San Diego,San Diego,CA,32.77192,-117.1875,2026-02-20,334932.84,1,884222.6976000001,4.651845000000001,334932.84,1,884222.6976000001,4.651845000000001
University of South Alabama,Mobile,AL,30.69541,-88.17522,2026-02-20,3176961.6414814815,2,8387178.733511112,44.12446724279835,3176961.6414814815,2,8387178.733511112,44.12446724279835
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2026-02-20,1006789.7000000001,3,2657924.808,13.98319027777778,1006789.7000000001,3,2657924.808,13.98319027777778
University of South Florida,Tampa,FL,28.07404,-82.39596,2026-02-20,5760439.03,14,15207559.039200002,80.0060976388889,5760439.03,14,15207559.039200002,80.0060976388889
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2026-02-20,1232906.6900000002,5,3254873.6616000007,17.12370402777778,1987381.9300000002,6,5246688.2952000005,27.60252680555556
University of Southern Mississippi,Hattiesburg,MS,31.32879,-89.3297,2026-02-20,4769.605117565699,1,12591.757510373447,0.06624451552174583,4769.605117565699,1,12591.757510373447,0.06624451552174583
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2026-02-20,376790.21,4,994726.1544000001,5.233197361111111,376790.21,4,994726.1544000001,5.233197361111111
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2026-02-20,1885835.24,3,4978605.033600001,26.192156111111114,1885835.24,3,4978605.033600001,26.192156111111114
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2026-02-20,721184.73,3,1903927.6872,10.016454583333333,721184.73,3,1903927.6872,10.016454583333333
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2026-02-20,13973769.100000001,13,36890750.424,194.0801263888889,13973769.100000001,13,36890750.424,194.0801263888889
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2026-02-20,7068411.129814815,11,18660605.382711112,98.17237680298355,7068411.129814815,11,18660605.382711112,98.17237680298355
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2026-02-20,12896356.65,15,34046381.556,179.11606458333335,13524137.570000002,16,35703723.18480001,187.8352440277778
University of Toledo,Toledo,OH,41.61955,-83.62073,2026-02-20,0,1,0,0,0,1,0,0
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2026-02-20,4099582.9000000004,6,10822898.856,56.9386513888889,4099582.9000000004,6,10822898.856,56.9386513888889
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2026-02-20,242761.5394736842,1,640890.4642105263,3.3716880482456144,242761.5394736842,1,640890.4642105263,3.3716880482456144
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2026-02-20,6780178.133333333,10,17899670.272,94.16914074074074,7945925.253333333,11,20977242.6688,110.36007296296296
University of Washington,Seattle,WA,47.66031,-122.31517,2026-02-20,5062411.337832647,11,13364765.93187819,70.31126858100899,5062411.337832647,11,13364765.93187819,70.31126858100899
University of West Florida,Pensacola,FL,30.54912,-87.21855,2026-02-20,1283809.67,1,3389257.5288,17.83068986111111,1283809.67,1,3389257.5288,17.83068986111111
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2026-02-20,5040620.518219177,16,13307238.168098627,70.00861830859968,5040620.518219177,16,13307238.168098627,70.00861830859968
University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878,2026-02-20,496863.74,2,1311720.2736,6.900885277777778,496863.74,2,1311720.2736,6.900885277777778
University of Wisconsin-Whitewater,Whitewater,WI,42.84247,-88.74466,2026-02-20,2284.300000000003,1,6030.552000000008,0.03172638888888893,2284.300000000003,1,6030.552000000008,0.03172638888888893
University of Wyoming,Laramie,WY,41.31397,-105.58452,2026-02-20,214452.3,1,566154.072,2.9785041666666667,214452.3,1,566154.072,2.9785041666666667
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2026-02-20,1032158.58,2,2724898.6512,14.335535833333333,1032158.58,2,2724898.6512,14.335535833333333
University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307,2026-02-20,2236928.72,2,5905491.820800001,31.06845444444445,2236928.72,2,5905491.820800001,31.06845444444445
Urban Institute,Washington,DC,38.883540000000004,-77.02364,2026-02-20,325738.55,1,859949.772,4.524146527777778,325738.55,1,859949.772,4.524146527777778
Utah State University,Logan,UT,41.74215,-111.8082,2026-02-20,442468.12,2,1168115.8368,6.145390555555556,442468.12,2,1168115.8368,6.145390555555556
Vanderbilt University,Nashville,TN,36.14378,-86.801,2026-02-20,2078245.1800000002,4,5486567.275200001,28.86451638888889,2078245.1800000002,4,5486567.275200001,28.86451638888889
Villanova University,Villanova,PA,40.03657,-75.34578,2026-02-20,175686.66,2,463812.7824,2.4400925,175686.66,2,463812.7824,2.4400925
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2026-02-20,3261830.3000000003,6,8611231.992,45.303198611111114,3261830.3000000003,6,8611231.992,45.303198611111114
Virginia Polytechnic Institute and State University,Blacksburg,VA,37.23306,-80.421,2026-02-20,4771259.75,9,12596125.74,66.26749652777778,4771259.75,9,12596125.74,66.26749652777778
Virginia State University,Petersburg,VA,37.23646,-77.41988,2026-02-20,2075936.63,1,5480472.7032,28.832453194444444,2075936.63,1,5480472.7032,28.832453194444444
WEPAN Inc.,Washington,DC,38.90702,-77.04294,2026-02-20,1135313.6000000003,2,2997227.904000001,15.76824444444445,1135313.6000000003,2,2997227.904000001,15.76824444444445
WNET,New York,NY,40.76143,-73.98651,2026-02-20,137636,1,363359.04000000004,1.9116111111111111,137636,1,363359.04000000004,1.9116111111111111
Washington State University,Pullman,WA,46.72889,-117.15574,2026-02-20,1124223.21,5,2967949.2744,15.61421125,1124223.21,5,2967949.2744,15.61421125
Washington University,Saint Louis,MO,38.66437,-90.3238,2026-02-20,3646836.1900000004,5,9627647.541600002,50.650502638888895,3646836.1900000004,5,9627647.541600002,50.650502638888895
Wayne State University,Detroit,MI,42.35747,-83.06529,2026-02-20,557015.19,2,1470520.1016,7.736322083333333,557015.19,2,1470520.1016,7.736322083333333
Weber State University,Ogden,UT,41.19325,-111.94606,2026-02-20,113141.45999999999,1,298693.4544,1.5714091666666665,113141.45999999999,1,298693.4544,1.5714091666666665
West Chester University of Pennsylvania,West Chester,PA,39.95112,-75.59055,2026-02-20,207032.34000000003,2,546565.3776000001,2.8754491666666673,207032.34000000003,2,546565.3776000001,2.8754491666666673
West Hills Community College,Coalinga,CA,36.15328,-120.35115,2026-02-20,278208.18,1,734469.5952,3.8640025000000002,278208.18,1,734469.5952,3.8640025000000002
West Texas A&M University,Canyon,TX,34.98169,-101.91603,2026-02-20,431969.37,1,1140399.1368,5.999574583333334,431969.37,1,1140399.1368,5.999574583333334
West Virginia University Research Corporation,Morgantown,WV,39.65705,-79.95526,2026-02-20,511975.08999999997,2,1351614.2375999999,7.110765138888889,511975.08999999997,2,1351614.2375999999,7.110765138888889
WestEd,San Francisco,CA,37.78221,-122.39856,2026-02-20,31083.149999999907,1,82059.51599999976,0.4317104166666654,2175195.13,2,5742515.1432,30.211043472222222
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,2026-02-20,13005.779999999999,1,34335.2592,0.18063583333333333,13005.779999999999,1,34335.2592,0.18063583333333333
Western Michigan University,Kalamazoo,MI,42.28595,-85.61194,2026-02-20,65996.1,1,174229.70400000003,0.9166125000000002,65996.1,1,174229.70400000003,0.9166125000000002
Western Washington University,Bellingham,WA,48.73463,-122.48968,2026-02-20,2074397.35,4,5476409.004000001,28.811074305555557,2074397.35,4,5476409.004000001,28.811074305555557
Wichita State University,Wichita,KS,37.71706,-97.29681,2026-02-20,888958.36,1,2346850.0704,12.34664388888889,888958.36,1,2346850.0704,12.34664388888889
William Marsh Rice University,Houston,TX,29.72013,-95.40182,2026-02-20,1288493.33,6,3401622.3912000004,17.895740694444445,1288493.33,6,3401622.3912000004,17.895740694444445
Winston-Salem State University,Winston Salem,NC,36.08983,-80.22504,2026-02-20,1596596.1300000001,3,4215013.7832,22.17494625,1596596.1300000001,3,4215013.7832,22.17494625
"Woodwell Climate Research Center, Inc.",Falmouth,MA,41.54952,-70.64343,2026-02-20,48575.41,1,128239.08240000001,0.6746584722222223,48575.41,1,128239.08240000001,0.6746584722222223
Worcester State University,Worcester,MA,42.26624,-71.84207,2026-02-20,498511.29000000004,1,1316069.8056,6.923767916666668,498511.29000000004,1,1316069.8056,6.923767916666668
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,2026-02-20,643404.6799999999,1,1698588.3551999999,8.936176111111111,643404.6799999999,1,1698588.3551999999,8.936176111111111
Yakima Valley Community College,Yakima,WA,46.58464,-120.5301,2026-02-20,41073.96999999997,1,108435.28079999993,0.5704718055555552,41073.96999999997,1,108435.28079999993,0.5704718055555552
Yale University,New Haven,CT,41.31092,-72.92643,2026-02-20,833878.8600000001,3,2201440.1904,11.581650833333335,833878.8600000001,3,2201440.1904,11.581650833333335
"Young People's Project, Inc.",Cambridge,MA,42.36591,-71.10204,2026-02-20,970207.98,1,2561349.0672,13.475110833333334,970207.98,1,2561349.0672,13.475110833333334
Ziker Enterprises LLC,San Jose,CA,37.28281,-121.87853,2026-02-20,20000,1,52800,0.2777777777777778,20000,1,52800,0.2777777777777778
Alabama A&M University,Normal,AL,34.78387,-86.57757,2026-02-27,2387359.51,4,6302629.1064,33.157770972222224,2387359.51,4,6302629.1064,33.157770972222224
Alamo Community College District - St. Philip's College,San Antonio,TX,29.41679,-98.45476,2026-02-27,246087.99,1,649672.2936,3.41788875,246087.99,1,649672.2936,3.41788875
Albany State University,Albany,GA,31.57344,-84.14257,2026-02-27,756335.52,2,1996725.7728000002,10.504660000000001,756335.52,2,1996725.7728000002,10.504660000000001
Allan Hancock College,Santa Maria,CA,34.94444,-120.41884,2026-02-27,176288.57000000007,1,465401.8248000002,2.448452361111112,176288.57000000007,1,465401.8248000002,2.448452361111112
Allegheny College,Meadville,PA,41.65897,-80.14984,2026-02-27,202737.56,1,535227.1584000001,2.8157994444444445,202737.56,1,535227.1584000001,2.8157994444444445
Alverno College,Milwaukee,WI,42.98327,-87.96656,2026-02-27,214824.26,1,567136.0464000001,2.983670277777778,214824.26,1,567136.0464000001,2.983670277777778
American Association for the Advancement of Science,Washington,DC,38.90028,-77.02856,2026-02-27,2852295.23,1,7530059.4072,39.61521152777778,2852295.23,1,7530059.4072,39.61521152777778
American Association of Physics Teachers,College Park,MD,38.97155,-76.92997,2026-02-27,2490958.1161825727,2,6576129.426721992,34.596640502535735,2490958.1161825727,2,6576129.426721992,34.596640502535735
American Bar Foundation,Chicago,IL,41.89619,-87.61717,2026-02-27,314169.4,2,829407.2160000001,4.363463888888889,314169.4,2,829407.2160000001,4.363463888888889
American Chemical Society (ACS),Washington,DC,38.90524,-77.03605,2026-02-27,1094029.95,1,2888239.068,15.194860416666666,1094029.95,1,2888239.068,15.194860416666666
American Geophysical Union,Washington,DC,38.91465,-77.04519,2026-02-27,396538.83999999997,1,1046862.5375999999,5.507483888888888,396538.83999999997,1,1046862.5375999999,5.507483888888888
American Indian Science and Engineering Society (AISES),Albuquerque,NM,35.15676,-106.68004,2026-02-27,810056.49,2,2138549.1336000003,11.250784583333333,810056.49,2,2138549.1336000003,11.250784583333333
American Institute of Mathematics,Pasadena,CA,34.13766,-118.12527,2026-02-27,0,0,0,0,146864.88,1,387723.2832,2.03979
American Institutes for Research in the Behavioral Sciences,Arlington,VA,38.86103,-77.04988,2026-02-27,1001542.04,3,2644070.9856000002,13.910306111111112,1001542.04,3,2644070.9856000002,13.910306111111112
American Museum Natural History,New York,NY,40.78114,-73.9736,2026-02-27,33658.5,1,88858.44,0.46747916666666667,33658.5,1,88858.44,0.46747916666666667
American Physical Society,College Park,MD,38.96979,-76.92856,2026-02-27,3196196.59,2,8437958.9976,44.39161930555556,3196196.59,2,8437958.9976,44.39161930555556
American Society for Biochemistry and Molecular Biology,Rockville,MD,39.04774,-77.12742,2026-02-27,570482.1599999999,1,1506072.9023999998,7.923363333333333,570482.1599999999,1,1506072.9023999998,7.923363333333333
American Society for Cell Biology,Rockville,MD,39.04774,-77.12742,2026-02-27,824017.56,1,2175406.3584000003,11.444688333333335,824017.56,1,2175406.3584000003,11.444688333333335
American Society for Engineering Education,Washington,DC,38.90702,-77.04294,2026-02-27,631627.74,2,1667497.2336000002,8.7726075,631627.74,2,1667497.2336000002,8.7726075
American Society for Microbiology,Washington,DC,38.90705,-77.04042,2026-02-27,95011.20000000001,1,250829.56800000003,1.3196000000000003,95011.20000000001,1,250829.56800000003,1.3196000000000003
American University,Washington,DC,38.93589,-77.09081,2026-02-27,1124015.78,4,2967401.6592,15.611330277777778,1124015.78,4,2967401.6592,15.611330277777778
Appalachian College Association,Walland,TN,35.72872,-83.76482,2026-02-27,526168,1,1389083.52,7.307888888888889,526168,1,1389083.52,7.307888888888889
Appalachian State University,Boone,NC,36.21273,-81.67747,2026-02-27,410535.28,1,1083813.1392,5.701878888888889,410535.28,1,1083813.1392,5.701878888888889
Arcadia University,Glenside,PA,40.0908,-75.16581,2026-02-27,0,1,0,0,0,1,0,0
Arizona State University,Tempe,AZ,33.46418,-111.9231,2026-02-27,22689576.82117102,23,59900482.807891496,315.13301140515307,22970179.12117102,25,60641272.87989149,319.0302655718197
"Associated Universities, Inc.",Vienna,VA,38.88291,-77.22686,2026-02-27,2698946.3899999997,2,7125218.4695999995,37.48536652777778,2698946.3899999997,2,7125218.4695999995,37.48536652777778
"Association for Women in Mathematics, Inc.",Providence,RI,41.83717,-71.4124,2026-02-27,236621.53000000003,1,624680.8392,3.2864101388888893,236621.53000000003,1,624680.8392,3.2864101388888893
Association of American Colleges and Universities,Washington,DC,38.91241,-77.04254,2026-02-27,6988372.4799999995,4,18449303.3472,97.06072888888889,6988372.4799999995,4,18449303.3472,97.06072888888889
Association of American Geographers,Washington,DC,38.89923,-77.03998,2026-02-27,779090.9299999999,1,2056800.0551999998,10.820707361111111,779090.9299999999,1,2056800.0551999998,10.820707361111111
Association of Public and Land-Grant Universities,Washington,DC,38.9033,-77.02941,2026-02-27,3627532.84,2,9576686.6976,50.382400555555556,3627532.84,2,9576686.6976,50.382400555555556
Auburn University,Auburn,AL,32.60214,-85.5085,2026-02-27,8178323.8100000005,4,21590774.858400002,113.58783069444446,8178323.8100000005,4,21590774.858400002,113.58783069444446
Azusa Pacific University,Azusa,CA,34.13032,-117.88923,2026-02-27,20847.75,1,55038.060000000005,0.2895520833333333,20847.75,1,55038.060000000005,0.2895520833333333
Bank Street College of Education,New York,NY,40.80558,-73.96661,2026-02-27,1139972.12,1,3009526.3968,15.832946111111113,1139972.12,1,3009526.3968,15.832946111111113
Benedictine University,Lisle,IL,41.7766,-88.09664,2026-02-27,63232.26000000001,2,166933.16640000005,0.8782258333333335,63232.26000000001,2,166933.16640000005,0.8782258333333335
Berry College,Mount Berry,GA,34.28942,-85.19317,2026-02-27,802689.7669795693,1,2119100.9848260633,11.148468985827352,802689.7669795693,1,2119100.9848260633,11.148468985827352
Bethune-Cookman University,Daytona Beach,FL,29.21146,-81.03311,2026-02-27,171141.84999999998,1,451814.48399999994,2.376970138888889,171141.84999999998,1,451814.48399999994,2.376970138888889
Black in Marine Science,Spokane,WA,47.65818,-117.42079,2026-02-27,730593.8500000001,3,1928767.7640000004,10.147136805555558,730593.8500000001,3,1928767.7640000004,10.147136805555558
Boise State University,Boise,ID,43.60932,-116.21081,2026-02-27,2475055.4299999997,5,6534146.3352,34.37576986111111,2475055.4299999997,5,6534146.3352,34.37576986111111
Boston College,Chestnut Hill,MA,42.33696,-71.1705,2026-02-27,0,0,0,0,335798.42,1,886507.8288,4.663866944444444
Boston University,Boston,MA,42.34959,-71.09973,2026-02-27,1520255.6,4,4013474.7840000005,21.114661111111115,1520255.6,4,4013474.7840000005,21.114661111111115
Botanical Society of America,Saint Louis,MO,38.61674,-90.26122,2026-02-27,838342.79,1,2213224.9656,11.643649861111113,838342.79,1,2213224.9656,11.643649861111113
Bowdoin College,Brunswick,ME,43.90785,-69.96173,2026-02-27,55168.45886654479,1,145644.73140767825,0.7662285953686776,55168.45886654479,1,145644.73140767825,0.7662285953686776
Bowie State University,Bowie,MD,39.01927,-76.75935,2026-02-27,4578991.475342466,3,12088537.49490411,63.597103824200914,4934382.475342466,4,13026769.73490411,68.53308993531202
Bowling Green State University,Bowling Green,OH,41.37934,-83.61483,2026-02-27,235816.97999999998,1,622556.8271999999,3.2752358333333333,235816.97999999998,1,622556.8271999999,3.2752358333333333
Bradley University,Peoria,IL,40.69666,-89.61579,2026-02-27,343658.93999999994,1,907259.6015999999,4.773040833333333,343658.93999999994,1,907259.6015999999,4.773040833333333
Brandeis University,Waltham,MA,42.36638,-71.25452,2026-02-27,50458.62,1,133210.7568,0.7008141666666667,50458.62,1,133210.7568,0.7008141666666667
Bridgewater State University,Bridgewater,MA,41.98691,-70.97075,2026-02-27,564748.44,1,1490935.8816,7.843728333333333,564748.44,1,1490935.8816,7.843728333333333
Brown University,Providence,RI,41.82614,-71.40451,2026-02-27,1211865.3599999999,4,3199324.5503999996,16.831463333333332,1371898.7,5,3621812.568,19.05414861111111
"CAST, Inc.",Lynnfield,MA,42.51229,-71.03422,2026-02-27,313647,1,828028.0800000001,4.356208333333334,313647,1,828028.0800000001,4.356208333333334
CSU Fullerton Auxiliary Services Corporation,Fullerton,CA,33.88123,-117.89057,2026-02-27,527380.3,1,1392283.992,7.32472638888889,527380.3,1,1392283.992,7.32472638888889
CSUB Auxiliary for Sponsored Programs Administration,Bakersfield,CA,35.34879,-119.10273,2026-02-27,15202.26000000001,1,40133.96640000003,0.21114250000000015,15202.26000000001,1,40133.96640000003,0.21114250000000015
CUNY Borough of Manhattan Community College,New York,NY,40.71745,-74.01225,2026-02-27,2095291.6099999999,1,5531569.8504,29.10127236111111,2095291.6099999999,1,5531569.8504,29.10127236111111
CUNY City College,New York,NY,40.81924,-73.94904,2026-02-27,3649920.6199999996,5,9635790.4368,50.69334194444444,3679280.32,6,9713300.0448,51.10111555555556
CUNY College of Staten Island,Staten Island,NY,40.60087,-74.15172,2026-02-27,483124.42000000004,1,1275448.4688000001,6.71006138888889,483124.42000000004,1,1275448.4688000001,6.71006138888889
CUNY John Jay College of Criminal Justice,New York,NY,40.7707,-73.98926,2026-02-27,474123.97000000003,4,1251687.2808,6.585055138888889,474123.97000000003,4,1251687.2808,6.585055138888889
CUNY Kingsborough Community College,Brooklyn,NY,40.57877,-73.93451,2026-02-27,788596.14,1,2081893.8096,10.952724166666668,788596.14,1,2081893.8096,10.952724166666668
CUNY New York City College of Technology,Brooklyn,NY,40.69551,-73.98649,2026-02-27,749228.25,1,1977962.58,10.405947916666667,749228.25,1,1977962.58,10.405947916666667
CUNY Queens College,Flushing,NY,40.73586,-73.81575,2026-02-27,610544.23,1,1611836.7672000001,8.479780972222223,610544.23,1,1611836.7672000001,8.479780972222223
CUNY Queensborough Community College,Bayside,NY,40.75541,-73.7574,2026-02-27,83864.92,1,221403.38880000002,1.1647905555555556,83864.92,1,221403.38880000002,1.1647905555555556
"Cal Poly Pomona Foundation, Inc.",Pomona,CA,34.06154,-117.81844,2026-02-27,997780.79,2,2634141.2856,13.85806652777778,997780.79,2,2634141.2856,13.85806652777778
California Polytechnic State University,San Luis Obispo,CA,35.29932,-120.65662,2026-02-27,1884422.9,2,4974876.456,26.172540277777777,1884422.9,2,4974876.456,26.172540277777777
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,2026-02-27,1197241.03,3,3160716.3192000003,16.62834763888889,1300144.6400000001,4,3432381.8496000003,18.05756444444445
California State University Channel Islands,Camarillo,CA,34.16195,-119.04353,2026-02-27,816325.31,1,2155098.8184,11.33785152777778,1038624.53,2,2741968.7592,14.425340694444445
California State University Fresno,Fresno,CA,36.80696,-119.73594,2026-02-27,465213.28,3,1228163.0592,6.461295555555556,603045.9,4,1592041.1760000002,8.3756375
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,2026-02-27,1127585.21,3,2976824.9544,15.660905694444445,1127585.21,3,2976824.9544,15.660905694444445
California State University Northridge,Northridge,CA,34.24588,-118.50188,2026-02-27,2818977.38,3,7442100.2832,39.15246361111111,2818977.38,3,7442100.2832,39.15246361111111
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,2026-02-27,288129.56,1,760662.0384000001,4.001799444444445,288129.56,1,760662.0384000001,4.001799444444445
"California State University, East Bay Foundation, Inc.",Hayward,CA,37.65755,-122.06172,2026-02-27,268312.19999999995,1,708344.2079999999,3.7265583333333328,268312.19999999995,1,708344.2079999999,3.7265583333333328
Carleton College,Northfield,MN,44.4613,-93.15608,2026-02-27,1079561.66,1,2850042.7824,14.993911944444443,1079561.66,1,2850042.7824,14.993911944444443
Carnegie Mellon University,Pittsburgh,PA,40.44296,-79.94108,2026-02-27,2164888.3,10,5715305.112,30.067893055555555,2164888.3,10,5715305.112,30.067893055555555
Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,2026-02-27,22955.34,1,60602.0976,0.3188241666666667,22955.34,1,60602.0976,0.3188241666666667
Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,2026-02-27,1382304.8,2,3649284.6720000003,19.198677777777778,1382304.8,2,3649284.6720000003,19.198677777777778
Central State University,Wilberforce,OH,39.71698,-83.877440000000007,2026-02-27,193751.75,1,511504.62,2.690996527777778,193751.75,1,511504.62,2.690996527777778
Central Washington University,Ellensburg,WA,47.00259,-120.53815,2026-02-27,255253.52,1,673869.2928,3.5451877777777776,255253.52,1,673869.2928,3.5451877777777776
Chaminade University of Honolulu,Honolulu,HI,21.2901,-157.80775,2026-02-27,6426068.77,1,16964821.5528,89.25095513888888,6426068.77,1,16964821.5528,89.25095513888888
ChangeAerial LLC,San Diego,CA,32.77327,-117.19811,2026-02-27,25227,1,66599.28,0.350375,25227,1,66599.28,0.350375
Chapman University,Orange,CA,33.79277,-117.85425,2026-02-27,263423.77,1,695438.7528000001,3.6586634722222224,263423.77,1,695438.7528000001,3.6586634722222224
Chicago Children's Museum,Chicago,IL,41.89107,-87.61091,2026-02-27,497836.43875685555,1,1314288.1983180987,6.914394982734105,497836.43875685555,1,1314288.1983180987,6.914394982734105
Chicago State University,Chicago,IL,41.71798,-87.60944,2026-02-27,4992454.66,5,13180080.3024,69.33964805555556,4992454.66,5,13180080.3024,69.33964805555556
Chico State Enterprises,Chico,CA,39.73179,-121.84154,2026-02-27,782156.55,1,2064893.2920000001,10.863285416666669,782156.55,1,2064893.2920000001,10.863285416666669
Child Trends Inc.,Rockville,MD,39.0591,-77.12012,2026-02-27,1802678.03,3,4759069.9992,25.037194861111114,1802678.03,3,4759069.9992,25.037194861111114
Children's Museum of Pittsburgh,Pittsburgh,PA,40.45284,-80.00642,2026-02-27,263917.31,1,696741.6984,3.6655181944444446,263917.31,1,696741.6984,3.6655181944444446
Christopher Newport University,Newport News,VA,37.06253,-76.49431,2026-02-27,150790.2,1,398086.128,2.0943083333333337,150790.2,1,398086.128,2.0943083333333337
City College of San Francisco,San Francisco,CA,37.72592,-122.44849,2026-02-27,1770.390000000014,1,4673.829600000037,0.024588750000000194,1770.390000000014,1,4673.829600000037,0.024588750000000194
City Colleges of Chicago Harry S Truman College,Chicago,IL,41.96355,-87.65796,2026-02-27,678212.9299999999,2,1790482.1352,9.419624027777777,678212.9299999999,2,1790482.1352,9.419624027777777
Claremont Graduate University,Claremont,CA,34.10328,-117.71447,2026-02-27,1485355.51,2,3921338.5464000003,20.62993763888889,1485355.51,2,3921338.5464000003,20.62993763888889
Clark Atlanta University,Atlanta,GA,33.74987,-84.41235,2026-02-27,7252896.25,2,19147646.1,100.73467013888889,7252896.25,2,19147646.1,100.73467013888889
Clarkson University,Potsdam,NY,44.66592,-74.99257,2026-02-27,435569.15,1,1149902.556,6.049571527777778,796162.8400000001,2,2101869.8976000003,11.057817222222225
Claudius Legal Intelligence Inc.,Miami,FL,25.72945,-80.30635,2026-02-27,790277.29,1,2086332.0456000003,10.976073472222224,790277.29,1,2086332.0456000003,10.976073472222224
Clemson University,Clemson,SC,34.67315,-82.82396,2026-02-27,1953756.67,3,5157917.6088000005,27.135509305555555,1953756.67,3,5157917.6088000005,27.135509305555555
Cleveland State University,Cleveland,OH,41.50276,-81.67442,2026-02-27,978707.3899999999,2,2583787.5096,13.593158194444444,978707.3899999999,2,2583787.5096,13.593158194444444
Coastal and Estuarine Research Federation,Seattle,WA,47.70744,-122.33171,2026-02-27,956534.85,1,2525252.004,13.28520625,956534.85,1,2525252.004,13.28520625
Coeur D' Alene Tribe,Plummer,ID,47.33766,-116.88673,2026-02-27,1982949.2,1,5234985.888,27.540961111111113,1982949.2,1,5234985.888,27.540961111111113
College of William and Mary,Williamsburg,VA,37.28078,-76.72405,2026-02-27,501593.15,2,1324205.9160000002,6.966571527777778,501593.15,2,1324205.9160000002,6.966571527777778
Colorado School of Mines,Golden,CO,39.75113,-105.22231,2026-02-27,653657.78,2,1725656.5392000002,9.078580277777778,653657.78,2,1725656.5392000002,9.078580277777778
Colorado State University,Fort Collins,CO,40.57951,-105.08127,2026-02-27,3109080.8,10,8207973.312,43.18167777777778,3109080.8,10,8207973.312,43.18167777777778
