org_name,org_city,org_state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
City College of San Francisco,SAN FRANCISCO,CA,2025-10-24,1770.390000000014,4750.468287152729,0.015579432000000124,1770.390000000014,4750.468287152729,0.015579432000000124
City Colleges of Chicago Harry S Truman College,CHICAGO,IL,2025-10-24,678212.9299999999,1940127.5121293198,6.714308007,678212.9299999999,1940127.5121293198,6.714308007
Claremont Graduate University,CLAREMONT,CA,2025-10-24,1485355.51,3985638.331329545,13.071128488000001,1485355.51,3985638.331329545,13.071128488000001
Clark Atlanta University,ATLANTA,GA,2025-10-24,7252896.25,21302508.61558458,85.58417575,7252896.25,21302508.61558458,85.58417575
Clarkson University,POTSDAM,NY,2025-10-24,435569.15,1026759.1466848541,3.092540965,797891.13,1880854.0866271497,5.6650270229999995
Clemson University,CLEMSON,SC,2025-10-24,1953756.67,5649462.284587191,20.123693701,1953756.67,5649462.284587191,20.123693701
Cleveland State University,CLEVELAND,OH,2025-10-24,978707.3899999999,2552448.669553394,9.689203160999998,978707.3899999999,2552448.669553394,9.689203160999998
Coastal and Estuarine Research Federation,SEATTLE,WA,2025-10-24,956534.85,2312086.13588547,7.46097183,956534.85,2312086.13588547,7.46097183
Coeur d' Alene Tribe,PLUMMER,ID,2025-10-24,1982949.2,8261190.354817277,18.24313264,1982949.2,8261190.354817277,18.24313264
College of William and Mary,WILLIAMSBURG,VA,2025-10-24,501593.15,1386094.9194711146,4.263541775,501593.15,1386094.9194711146,4.263541775
Colorado School of Mines,GOLDEN,CO,2025-10-24,653657.78,1830805.7682795513,6.275114688,653657.78,1830805.7682795513,6.275114688
Colorado State University,FORT COLLINS,CO,2025-10-24,3109080.8,8708108.794616047,29.847175679999996,3109080.8,8708108.794616047,29.847175679999996
Colorado State University-Pueblo,PUEBLO,CO,2025-10-24,101526.02000000002,284360.4539465057,0.9746497920000001,101526.02000000002,284360.4539465057,0.9746497920000001
Columbia University,NEW YORK,NY,2025-10-24,6163472.565994514,14529040.526575482,43.76065521856105,6163472.565994514,14529040.526575482,43.76065521856105
Columbus State Community College,COLUMBUS,OH,2025-10-24,181187.21461187216,472532.51543973567,1.7937534246575344,181187.21461187216,472532.51543973567,1.7937534246575344
Columbus State University,COLUMBUS,GA,2025-10-24,0,0,0,1050965.3,3086794.1007608417,12.401390540000001
Concord Consortium,CONCORD,MA,2025-10-24,439384.78,984216.2387163551,3.4711397620000004,439384.78,984216.2387163551,3.4711397620000004
Cornell University,ITHACA,NY,2025-10-24,3087545.45,7278214.105826145,21.921572695000002,3087545.45,7278214.105826145,21.921572695000002
Council of Graduate Schools,WASHINGTON,DC,2025-10-24,3159624.14,6227220.392427185,5.055398624,3159624.14,6227220.392427185,5.055398624
Crow Canyon Archaeological Center,CORTEZ,CO,2025-10-24,120936.68,338727.0497118205,1.160992128,120936.68,338727.0497118205,1.160992128
Cuesta College,SAN LUIS OBISPO,CA,2025-10-24,74812.56,200743.73090714926,0.658350528,74812.56,200743.73090714926,0.658350528
Dartmouth College,HANOVER,NH,2025-10-24,135967.87,328276.01762430934,0.9517750899999999,135967.87,328276.01762430934,0.9517750899999999
David Lipscomb University,NASHVILLE,TN,2025-10-24,33145.41,89227.45976521846,0.3314541000000001,33145.41,89227.45976521846,0.3314541000000001
Delaware State University,DOVER,DE,2025-10-24,615924.1048951049,1449118.04763986,3.387582576923077,615924.1048951049,1449118.04763986,3.387582576923077
Dona Ana Branch Community College,LAS CRUCES,NM,2025-10-24,1327873.46,3091049.798616541,10.357412988,1327873.46,3091049.798616541,10.357412988
Donald Danforth Plant Science Center,SAINT LOUIS,MO,2025-10-24,123009.74,289221.40433057473,1.0578837639999998,123009.74,289221.40433057473,1.0578837639999998
Drexel University,PHILADELPHIA,PA,2025-10-24,2631529.88,6327782.967487216,22.368003979999997,2631529.88,6327782.967487216,22.368003979999997
Duke University,DURHAM,NC,2025-10-24,245670.78999999998,614592.8314621759,2.3830066629999993,245670.78999999998,614592.8314621759,2.3830066629999993
Duquesne University,PITTSBURGH,PA,2025-10-24,154625.35,371812.4819740787,1.3143154750000001,154625.35,371812.4819740787,1.3143154750000001
EDNA INC.,OXFORD,MA,2025-10-24,28915.420000000013,64770.167763443416,0.22843181800000012,28915.420000000013,64770.167763443416,0.22843181800000012
East Carolina University,GREENVILLE,NC,2025-10-24,3337470.74,8349326.315996964,32.373466178,3337470.74,8349326.315996964,32.373466178
East Central University,ADA,OK,2025-10-24,83856.58,236147.84022988504,0.88049409,83856.58,236147.84022988504,0.88049409
Eastern Michigan University,YPSILANTI,MI,2025-10-24,27767.45000000001,70741.54486116662,0.2693442650000001,27767.45000000001,70741.54486116662,0.2693442650000001
Eastern Washington University,CHENEY,WA,2025-10-24,2256306.04,5453825.245780274,17.599187112,2256306.04,5453825.245780274,17.599187112
Ecological Society of America,WASHINGTON,DC,2025-10-24,8684.240000000005,17115.540970873797,0.013894784000000009,8684.240000000005,17115.540970873797,0.013894784000000009
Education Development Center,WALTHAM,MA,2025-10-24,2644191.89,5922955.720997186,20.889115931000003,2644191.89,5922955.720997186,20.889115931000003
Educational Testing Service,PRINCETON,NJ,2025-10-24,0,0,0,0,0,0
Elmhurst University,ELMHURST,IL,2025-10-24,323764.6499999999,926176.2451505015,3.205270034999999,323764.6499999999,926176.2451505015,3.205270034999999
Emory University,ATLANTA,GA,2025-10-24,1483340.11,4356723.7671595225,17.503413298,1483340.11,4356723.7671595225,17.503413298
Eureka Scientific Inc,OAKLAND,CA,2025-10-24,3682.7600000000093,9881.909968534896,0.032408288000000084,3682.7600000000093,9881.909968534896,0.032408288000000084
Exploratorium,SAN FRANCISCO,CA,2025-10-24,1056936.25,2836065.5771706174,9.301039000000001,1056936.25,2836065.5771706174,9.301039000000001
FUTURE EARTH,FORT COLLINS,CO,2025-10-24,0,0,0,0,0,0
Family Health International,DURHAM,NC,2025-10-24,358801.41000000003,897610.8820447116,3.4803736769999998,358801.41000000003,897610.8820447116,3.4803736769999998
Federation of Amer Societies For Exper Biology,ROCKVILLE,MD,2025-10-24,348416.66000000003,763001.1787738673,2.9266999440000006,348416.66000000003,763001.1787738673,2.9266999440000006
Fielding Graduate University,SANTA BARBARA,CA,2025-10-24,1680111.2899999998,4508224.403680657,14.784979351999999,1680111.2899999998,4508224.403680657,14.784979351999999
Fisk University,NASHVILLE,TN,2025-10-24,29771.830000000016,80145.7807721167,0.2977183000000002,29771.830000000016,80145.7807721167,0.2977183000000002
Florida Agricultural and Mechanical University,TALLAHASSEE,FL,2025-10-24,633724.6599999999,2035592.1482150168,7.097716191999999,633724.6599999999,2035592.1482150168,7.097716191999999
Florida Atlantic University,BOCA RATON,FL,2025-10-24,322839.95999999996,1036996.8681762362,3.6158075519999993,322839.95999999996,1036996.8681762362,3.6158075519999993
Florida Gulf Coast University,FORT MYERS,FL,2025-10-24,12029.856145251368,38641.199023926034,0.13473438882681532,12029.856145251368,38641.199023926034,0.13473438882681532
Florida International University,MIAMI,FL,2025-10-24,4094528.283424657,13152067.688802805,45.858716774356154,4256691.833424657,13672954.550151506,47.674948534356155
Florida State University,TALLAHASSEE,FL,2025-10-24,1455032.59,4673722.047680708,16.296365008,1455032.59,4673722.047680708,16.296365008
Fort Valley State University,FORT VALLEY,GA,2025-10-24,1025204.97,3011133.339480091,12.097418646,1025204.97,3011133.339480091,12.097418646
Framingham State University,FRAMINGHAM,MA,2025-10-24,835116.72,1870650.6789960712,6.597422088,835116.72,1870650.6789960712,6.597422088
Franklin and Marshall College,LANCASTER,PA,2025-10-24,165152.93,397127.1257176865,1.4037999049999998,165152.93,397127.1257176865,1.4037999049999998
GLOBAL FUND FOR WOMEN INC,SAN FRANCISCO,CA,2025-10-24,69830.23999999999,187374.72568431892,0.6145061119999999,69830.23999999999,187374.72568431892,0.6145061119999999
"GPRA Strategic Management, Inc.",WHITE PLAINS,MD,2025-10-24,22125,48451.76198053163,0.18585000000000002,22125,48451.76198053163,0.18585000000000002
"GRANTED ADVISORS, LLC",NEW ORLEANS,LA,2025-10-24,138247.70539419088,382510.62570873986,1.3548275128630707,138247.70539419088,382510.62570873986,1.3548275128630707
Galveston College,GALVESTON,TX,2025-10-24,1099454.45,3581466.1746954774,12.97356251,1099454.45,3581466.1746954774,12.97356251
George Mason University,FAIRFAX,VA,2025-10-24,5220282.87,14425650.677863302,44.372404395000004,5230303.5600000005,14453341.700953621,44.45758026000001
George Washington University,WASHINGTON,DC,2025-10-24,1161815.07,2289790.866116505,1.8589041120000003,1161815.07,2289790.866116505,1.8589041120000003
Georgetown University,WASHINGTON,DC,2025-10-24,98726.13,194576.74165048543,0.157961808,98726.13,194576.74165048543,0.157961808
Georgia Gwinnett College,LAWRENCEVILLE,GA,2025-10-24,17053.45000000001,50087.75157240682,0.20123071000000015,17053.45000000001,50087.75157240682,0.20123071000000015
Georgia Piedmont Technical College,CLARKSTON,GA,2025-10-24,331311.02,973094.8320111589,3.9094700360000005,331311.02,973094.8320111589,3.9094700360000005
"Georgia State University Research Foundation, Inc.",ATLANTA,GA,2025-10-24,3206652.12,9418269.896454476,37.838495016,3206652.12,9418269.896454476,37.838495016
Georgia Tech Applied Research Corporation,ATLANTA,GA,2025-10-24,513312.64,1507652.4686380927,6.0570891520000005,513312.64,1507652.4686380927,6.0570891520000005
Georgia Tech Research Corporation,ATLANTA,GA,2025-10-24,4406529.26,12942433.517641388,51.997045268,4406529.26,12942433.517641388,51.997045268
Gordon Research Conferences,EAST GREENWICH,RI,2025-10-24,0,0,0,0,0,0
Greater Washington Educational Telecommunications Association,ARLINGTON,VA,2025-10-24,2687140.73,7425604.025407648,22.840696205,2687140.73,7425604.025407648,22.840696205
HARRIS-STOWE STATE UNIVERSITY,SAINT LOUIS,MO,2025-10-24,2814456.4699999997,6617370.727559233,24.204325641999993,2814456.4699999997,6617370.727559233,24.204325641999993
HEALTHPARTNERS Institute,MINNEAPOLIS,MN,2025-10-24,71909.02000000002,177719.42349793107,0.6543720820000001,71909.02000000002,177719.42349793107,0.6543720820000001
HOUSTON CHRISTIAN UNIVERSITY,HOUSTON,TX,2025-10-24,33007.23000000001,107520.8506959009,0.38948531400000014,33007.23000000001,107520.8506959009,0.38948531400000014
Hamilton College,CLINTON,NY,2025-10-24,293318.94,691435.3427943782,2.0825644739999998,293318.94,691435.3427943782,2.0825644739999998
Hampton University,HAMPTON,VA,2025-10-24,1562928.49,4318972.935506916,13.284892165,1562928.49,4318972.935506916,13.284892165
Harvard University,CAMBRIDGE,MA,2025-10-24,-1.4901161193847656e-8,-3.337840883499617e-8,-1.177191734313965e-13,79113460.09974723,177213129.98417842,624.9963347880031
Haverford College,HAVERFORD,PA,2025-10-24,32483.349999999977,78109.54016487388,0.2761084749999998,32483.349999999977,78109.54016487388,0.2761084749999998
Hawaii Pacific University,HONOLULU,HI,2025-10-24,1185000,3352466.266866566,10.783499999999998,1185000,3352466.266866566,10.783499999999998
Heritage University,TOPPENISH,WA,2025-10-24,564343.7000000002,1364102.1491734562,4.401880860000001,564343.7000000002,1364102.1491734562,4.401880860000001
Hinds Community College-Utica,RAYMOND,MS,2025-10-24,1852802.44,5966216.522564991,16.489941716,1852802.44,5966216.522564991,16.489941716
Hofstra University,HEMPSTEAD,NY,2025-10-24,190733.63,449612.87819145294,1.354208773,190733.63,449612.87819145294,1.354208773
Horizon Research Inc,CHAPEL HILL,NC,2025-10-24,84669.89000000001,211818.04900245156,0.821297933,84669.89000000001,211818.04900245156,0.821297933
Housatonic Community College,BRIDGEPORT,CT,2025-10-24,739974.02,1683111.5501538087,5.623802552,739974.02,1683111.5501538087,5.623802552
Howard University,WASHINGTON,DC,2025-10-24,8179020.83,16119817.752330096,13.086433328000002,8179020.83,16119817.752330096,13.086433328000002
Hudson County Community College,JERSEY CITY,NJ,2025-10-24,505876.74,1645132.0283412118,4.451715312,505876.74,1645132.0283412118,4.451715312
INA SOLUTIONS INC.,FAIRFAX,VA,2025-10-24,807830.4299999999,2232346.3843498775,6.8665586549999995,807830.4299999999,2232346.3843498775,6.8665586549999995
INSTITUTE FOR NATIVE PACIFIC EDUCATION AND CULTURE,KAPOLEI,HI,2025-10-24,1339857.47,3790571.283193403,12.192702976999998,1339857.47,3790571.283193403,12.192702976999998
"ISEECHANGE, Inc.",NEW ORLEANS,LA,2025-10-24,500000,1383424.862705941,4.9,500000,1383424.862705941,4.9
Illinois Institute of Technology,CHICAGO,IL,2025-10-24,5117908.26,14640526.861939799,50.667291774,5117908.26,14640526.861939799,50.667291774
"Inclusive Engineering Consortium, Inc.",WILMETTE,IL,2025-10-24,0,0,0,0,0,0
Indiana University,BLOOMINGTON,IN,2025-10-24,3003095.5647349176,8079442.588506039,26.427240969667277,3003095.5647349176,8079442.588506039,26.427240969667277
Indigenous Education Institute,FRIDAY HARBOR,WA,2025-10-24,100,241.71478288380922,7.8e-4,100,241.71478288380922,7.8e-4
Institute For Advanced Study,PRINCETON,NJ,2025-10-24,42823.6,139264.11388053288,0.37684768,42823.6,139264.11388053288,0.37684768
Institute for Learning Innovation,PORTLAND,OR,2025-10-24,0,0,0,0,0,0
Iowa State University,AMES,IA,2025-10-24,186776.18000000002,458708.67306990887,1.4755318220000002,186776.18000000002,458708.67306990887,1.4755318220000002
Ithaca College,ITHACA,NY,2025-10-24,1178139.24,2777205.963136605,8.364788604,1178139.24,2777205.963136605,8.364788604
Jackson State University,JACKSON,MS,2025-10-24,2979156.3885892117,9593193.362216214,26.51449185844399,2979156.3885892117,9593193.362216214,26.51449185844399
James Madison University,HARRISONBURG,VA,2025-10-24,612142.04,1691584.049021969,5.2032073400000005,612142.04,1691584.049021969,5.2032073400000005
Jarvis Christian College,HAWKINS,TX,2025-10-24,1870029.41,6091609.413742188,22.066347038,1870029.41,6091609.413742188,22.066347038
John Carroll University,CLEVELAND,OH,2025-10-24,200134.12,521945.65356887656,1.981327788,200134.12,521945.65356887656,1.981327788
Johns Hopkins University,BALTIMORE,MD,2025-10-24,3077181.77,6738751.579248407,25.848326868000004,3077181.77,6738751.579248407,25.848326868000004
Johnson C. Smith University,CHARLOTTE,NC,2025-10-24,68948.27000000002,172487.386407308,0.6687982190000001,68948.27000000002,172487.386407308,0.6687982190000001
Juniata College,HUNTINGDON,PA,2025-10-24,288302.36,693252.5360853466,2.45057006,288302.36,693252.5360853466,2.45057006
Kansas State University,MANHATTAN,KS,2025-10-24,1401186.35,3870875.1400838,11.349609435000001,1401186.35,3870875.1400838,11.349609435000001
Kean University,UNION,NJ,2025-10-24,2424948.043972603,7886031.079829254,21.33954278695891,2424948.043972603,7886031.079829254,21.33954278695891
Kent State University,KENT,OH,2025-10-24,24993.560000000027,65182.688535133064,0.24743624400000028,24993.560000000027,65182.688535133064,0.24743624400000028
Kentucky Community & Technical College System,VERSAILLES,KY,2025-10-24,63530.28000000003,166073.7526879862,0.5463604080000002,63530.28000000003,166073.7526879862,0.5463604080000002
Kutztown University,KUTZTOWN,PA,2025-10-24,89287.27000000002,214700.38041879746,0.7589417950000001,89287.27000000002,214700.38041879746,0.7589417950000001
"LEARNING NETWORK, LLC, THE",ALLEN,TX,2025-10-24,244558.5,796647.8242770893,2.8857903,244558.5,796647.8242770893,2.8857903
LISA FITZPATRICK & ASSOCIATES MD PC,WASHINGTON,DC,2025-10-24,179434.82739726023,353643.3976858624,0.2870957238356164,179434.82739726023,353643.3976858624,0.2870957238356164
LONG ISLAND CHILDREN'S MUSEUM,GARDEN CITY,NY,2025-10-24,113214.54495412845,266878.564676619,0.8038232691743119,113214.54495412845,266878.564676619,0.8038232691743119
La Salle University,PHILADELPHIA,PA,2025-10-24,8694.916438356158,20907.816612880226,0.07390678972602735,8694.916438356158,20907.816612880226,0.07390678972602735
Lawrence Technological University,SOUTHFIELD,MI,2025-10-24,7109.540000000001,18112.568595685178,0.068962538,7109.540000000001,18112.568595685178,0.068962538
Lehigh Carbon Community College,SCHNECKSVILLE,PA,2025-10-24,141740.99,340830.7194736378,1.204798415,141740.99,340830.7194736378,1.204798415
Lehigh University,BETHLEHEM,PA,2025-10-24,565956.29,1360899.832231529,4.810628465000001,565956.29,1360899.832231529,4.810628465000001
Los Angeles County Museum of Natural History Foundation,LOS ANGELES,CA,2025-10-24,1420903.65,3812695.354370793,12.50395212,1420903.65,3812695.354370793,12.50395212
Louisiana State University,BATON ROUGE,LA,2025-10-24,1760452.3189010986,4870907.015152216,17.25243272523077,1760452.3189010986,4870907.015152216,17.25243272523077
Louisiana Tech University,RUSTON,LA,2025-10-24,37761.95999999999,104481.66865701445,0.370067208,37761.95999999999,104481.66865701445,0.370067208
"Loyola University Maryland, Inc.",BALTIMORE,MD,2025-10-24,332256.3,727611.442446649,2.79095292,332256.3,727611.442446649,2.79095292
Loyola University of Chicago,CHICAGO,IL,2025-10-24,802720.4246617915,2296299.4533803314,7.946932204151736,802720.4246617915,2296299.4533803314,7.946932204151736
MANHATTAN UNIVERSITY,BRONX,NY,2025-10-24,149527.08000000002,352477.4357115923,1.0616422680000002,149527.08000000002,352477.4357115923,1.0616422680000002
MOLLOY UNIVERSITY,ROCKVILLE CENTRE,NY,2025-10-24,153772.02,362483.95470433636,1.091781342,153772.02,362483.95470433636,1.091781342
MYVILLAGE PROJECT INC,JACKSONVILLE,FL,2025-10-24,675249.1816283925,2168973.402757235,7.562790834237997,675249.1816283925,2168973.402757235,7.562790834237997
Manhattanville College,PURCHASE,NY,2025-10-24,186023.78,438510.4354059304,1.320768838,186023.78,438510.4354059304,1.320768838
Maricopa County Community College District,TEMPE,AZ,2025-10-24,50439.79,148156.56271971797,0.5144858579999999,50439.79,148156.56271971797,0.5144858579999999
Marymount University,ARLINGTON,VA,2025-10-24,39606.359999999986,109447.61581122859,0.33665405999999987,39606.359999999986,109447.61581122859,0.33665405999999987
Massachusetts Bay Community College,WELLESLEY HILLS,MA,2025-10-24,70350.60999999999,157584.4588098868,0.5557698189999999,70350.60999999999,157584.4588098868,0.5557698189999999
Massachusetts Institute of Technology,CAMBRIDGE,MA,2025-10-24,608776.06,1363650.5206069315,4.8093308740000005,608776.06,1363650.5206069315,4.8093308740000005
Mathematical Sciences Research Institute,BERKELEY,CA,2025-10-24,0,0,0,67832.1095890411,182013.16402228083,0.5969225643835616
Menlo College,ATHERTON,CA,2025-10-24,53616.47,143868.4924813593,0.47182493600000003,53616.47,143868.4924813593,0.47182493600000003
Mercyhurst University,ERIE,PA,2025-10-24,16583.26000000001,39876.14618056783,0.14095771000000007,16583.26000000001,39876.14618056783,0.14095771000000007
Metropolitan State University of Denver,DENVER,CO,2025-10-24,486740.31,1363292.8337549611,4.672706976,486740.31,1363292.8337549611,4.672706976
Miami University,OXFORD,OH,2025-10-24,91405.83999999998,238384.54381897574,0.9049178159999999,91405.83999999998,238384.54381897574,0.9049178159999999
Michigan State University,EAST LANSING,MI,2025-10-24,8343684.519269407,21256728.029664874,80.93373983691323,8343684.519269407,21256728.029664874,80.93373983691323
Middle Tennessee State University,MURFREESBORO,TN,2025-10-24,261572.38,704152.9735834443,2.6157238,261572.38,704152.9735834443,2.6157238
Middlesex Community College,BEDFORD,MA,2025-10-24,499878.65,1119721.7270876092,3.9490413350000004,499878.65,1119721.7270876092,3.9490413350000004
Millersville University,MILLERSVILLE,PA,2025-10-24,3150383.9,7575420.569978841,26.778263149999997,3150383.9,7575420.569978841,26.778263149999997
Mississippi State University,MISSISSIPPI STATE,MS,2025-10-24,706353.01,2274530.143119584,6.286541789000001,706353.01,2274530.143119584,6.286541789000001
Missouri State University,SPRINGFIELD,MO,2025-10-24,898422.08,2112376.594399728,7.726429887999998,898422.08,2112376.594399728,7.726429887999998
Missouri University of Science and Technology,ROLLA,MO,2025-10-24,286609.78,673879.0202017912,2.464844108,286609.78,673879.0202017912,2.464844108
Montana State University,BOZEMAN,MT,2025-10-24,309918.21,818233.3655666006,2.8512475320000004,309918.21,818233.3655666006,2.8512475320000004
Montclair State University,MONTCLAIR,NJ,2025-10-24,410464.73,1334848.2356145252,3.612089624,410464.73,1334848.2356145252,3.612089624
Morehouse College,ATLANTA,GA,2025-10-24,337335.49,990789.3253081408,3.980558782,337335.49,990789.3253081408,3.980558782
Morgan State University,BALTIMORE,MD,2025-10-24,950898.84,2082383.0175477343,7.9875502560000005,950898.84,2082383.0175477343,7.9875502560000005
Mozilla Foundation,SAN FRANCISCO,CA,2025-10-24,1042345.71,2796914.939422758,9.172642248,1042345.71,2796914.939422758,9.172642248
NEVADA STATE UNIVERSITY,HENDERSON,NV,2025-10-24,141952.68000000005,751773.2623389025,1.2349883160000004,141952.68000000005,751773.2623389025,1.2349883160000004
National Academy of Sciences,WASHINGTON,DC,2025-10-24,1665223.4367153286,3281945.219934094,2.664357498744526,1665223.4367153286,3281945.219934094,2.664357498744526
National Bureau of Economic Research Inc,CAMBRIDGE,MA,2025-10-24,54841.98058091288,122845.32898727502,0.4332516465892118,54841.98058091288,122845.32898727502,0.4332516465892118
National Opinion Research Center,CHICAGO,IL,2025-10-24,1155372.6,3305112.6996655525,11.438188740000001,1155372.6,3305112.6996655525,11.438188740000001
National Postdoctoral Association,NORTH POTOMAC,MD,2025-10-24,13519.059999999998,29605.526658554838,0.113560104,13519.059999999998,29605.526658554838,0.113560104
New Jersey Institute of Technology,NEWARK,NJ,2025-10-24,78531.85,255388.81601847874,0.6910802800000001,78531.85,255388.81601847874,0.6910802800000001
New Mexico Highlands University,LAS VEGAS,NM,2025-10-24,347485.41000000003,808883.3303458648,2.710386198,347485.41000000003,808883.3303458648,2.710386198
New Mexico State University,LAS CRUCES,NM,2025-10-24,3152396.5,7338210.19849624,24.5886927,3152396.5,7338210.19849624,24.5886927
New York Hall of Science,CORONA,NY,2025-10-24,2908592.2727272725,6856371.072192819,20.651005136363633,2908592.2727272725,6856371.072192819,20.651005136363633
New York University,NEW YORK,NY,2025-10-24,3314496.08,7813200.652045935,23.532922168,3314496.08,7813200.652045935,23.532922168
North Carolina Agricultural & Technical State University,GREENSBORO,NC,2025-10-24,5246251.029999999,13124508.107329555,50.88863499099999,5246251.029999999,13124508.107329555,50.88863499099999
North Carolina Central University,DURHAM,NC,2025-10-24,2318974.34,5801361.267689702,22.494051097999996,2318974.34,5801361.267689702,22.494051097999996
North Carolina State University,RALEIGH,NC,2025-10-24,4272804.105485662,10689243.004728576,41.44619982321091,5245162.815485662,13121785.728980852,50.878079310210914
North Dakota State University Fargo,FARGO,ND,2025-10-24,642099.0599999999,2371772.604401914,4.751533043999999,642099.0599999999,2371772.604401914,4.751533043999999
Northeastern University,BOSTON,MA,2025-10-24,5832929.26,13065686.292037178,46.080141154,5832929.26,13065686.292037178,46.080141154
Northern Arizona University,FLAGSTAFF,AZ,2025-10-24,2589619.6500000004,7606477.863913373,26.41412043,2589619.6500000004,7606477.863913373,26.41412043
Northern Illinois University,DEKALB,IL,2025-10-24,216046.04,618031.3697212932,2.138855796,216046.04,618031.3697212932,2.138855796
Northern Kentucky University,NEWPORT,KY,2025-10-24,44648.04,116713.91268798616,0.383973144,44648.04,116713.91268798616,0.383973144
Northern Virginia Community College,ANNANDALE,VA,2025-10-24,712037.0370370371,1967632.3719977096,6.052314814814815,712037.0370370371,1967632.3719977096,6.052314814814815
Northwest Indian College,BELLINGHAM,WA,2025-10-24,12668.369999999999,30621.32304041762,0.09881328599999999,12668.369999999999,30621.32304041762,0.09881328599999999
Northwestern University,EVANSTON,IL,2025-10-24,5570416.949999999,15934994.307357859,55.14712780499999,5570416.949999999,15934994.307357859,55.14712780499999
Nova Southeastern University,FT LAUDERDALE,FL,2025-10-24,111480.40000000002,358087.1019282561,1.2485804800000002,111480.40000000002,358087.1019282561,1.2485804800000002
Oakland University,ROCHESTER,MI,2025-10-24,271587.827219917,691908.780353418,2.6344019240331944,271587.827219917,691908.780353418,2.6344019240331944
Oberlin College,OBERLIN,OH,2025-10-24,52515.75,136959.9919114728,0.519905925,52515.75,136959.9919114728,0.519905925
Occidental College,LOS ANGELES,CA,2025-10-24,173313.47999999998,465050.18130246573,1.525158624,173313.47999999998,465050.18130246573,1.525158624
Ohio State University,COLUMBUS,OH,2025-10-24,3902650.4299999997,10178031.758588726,38.636239257,3902650.4299999997,10178031.758588726,38.636239257
Oklahoma State University,STILLWATER,OK,2025-10-24,1120141.94,3154422.704597701,11.761490369999999,1120141.94,3154422.704597701,11.761490369999999
Old Dominion University Research Foundation,NORFOLK,VA,2025-10-24,607056.23,1677529.9986379168,5.159977955,607056.23,1677529.9986379168,5.159977955
Oregon Museum of Science and Industry,PORTLAND,OR,2025-10-24,1544455.28,3747936.85671656,13.591206464,1544455.28,3747936.85671656,13.591206464
Oregon State University,CORVALLIS,OR,2025-10-24,3301842,8012595.435495367,29.056209600000003,3301842,8012595.435495367,29.056209600000003
PBS FOUNDATION,ARLINGTON,VA,2025-10-24,197281,545163.3296989421,1.6768885,197281,545163.3296989421,1.6768885
PHARMACOUSTICS TECHNOLOGIES LLC,POTSDAM,NY,2025-10-24,462167.6,1089459.1836942239,3.28138996,462167.6,1089459.1836942239,3.28138996
PUBLIC POLICY LAB,BROOKLYN,NY,2025-10-24,1078880,2543223.9821744845,7.660048,1078880,2543223.9821744845,7.660048
Pacific Resources for Education and Learning,HONOLULU,HI,2025-10-24,1197679.11,3388336.5525787105,10.898879901,1197679.11,3388336.5525787105,10.898879901
Pennsylvania State Univ University Park,UNIVERSITY PARK,PA,2025-10-24,808449.2106764168,1943998.8822763108,6.871818290749542,808449.2106764168,1943998.8822763108,6.871818290749542
Pepperdine University,MALIBU,CA,2025-10-24,1234349.92,3312117.753833597,10.862279296,1234349.92,3312117.753833597,10.862279296
Portland State University,PORTLAND,OR,2025-10-24,1625349.4446296298,3944243.104644106,14.303075112740743,1625349.4446296298,3944243.104644106,14.303075112740743
Prairie View A & M University,PRAIRIE VIEW,TX,2025-10-24,1087001.77,3540901.6454379833,12.826620886,1087001.77,3540901.6454379833,12.826620886
Pratt Institute,BROOKLYN,NY,2025-10-24,1729372.1400000001,4076617.140509056,12.278542194,1729372.1400000001,4076617.140509056,12.278542194
Princeton University,PRINCETON,NJ,2025-10-24,429654.14999999997,1397253.0211108723,3.7809565199999997,429654.14999999997,1397253.0211108723,3.7809565199999997
Purdue University,WEST LAFAYETTE,IN,2025-10-24,4870559.8,13103615.06309873,42.86092624,5674365.18,15266150.11403226,49.934413584
RIPPLE EFFECT WATER LITERACY PROJECT,NEW ORLEANS,LA,2025-10-24,1350545.51,3736756.4734997503,13.235345998000001,1350545.51,3736756.4734997503,13.235345998000001
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",NEWARK,NJ,2025-10-24,505513.32,1643950.17150838,4.448517216,505513.32,1643950.17150838,4.448517216
Rand Corporation,SANTA MONICA,CA,2025-10-24,77385.59999999998,207647.94123457727,0.6809932799999998,77385.59999999998,207647.94123457727,0.6809932799999998
Regents of the University of Idaho,MOSCOW,ID,2025-10-24,1103534.2599999998,4597448.378870431,10.152515191999997,1103534.2599999998,4597448.378870431,10.152515191999997
Regents of the University of Michigan - Ann Arbor,ANN ARBOR,MI,2025-10-24,7908837.244814816,20148892.489361912,76.7157212747037,8466403.364814816,21569371.816453405,82.1241126387037
Regis College,WESTON,MA,2025-10-24,260768.24,584117.4934404504,2.060069096,260768.24,584117.4934404504,2.060069096
Rensselaer Polytechnic Institute,TROY,NY,2025-10-24,0,0,0,0.17999999999301508,0.42431068957960383,1.277999999950407e-6
Research Foundation of the City University of New York,NEW YORK,NY,2025-10-24,503346.60648994514,1186529.6983643884,3.5737609060786104,503346.60648994514,1186529.6983643884,3.5737609060786104
Reuben H. Fleet Science Center,SAN DIEGO,CA,2025-10-24,3350118.38,8989336.317081181,29.481041744,3350118.38,8989336.317081181,29.481041744
