"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"3101","University of Nebraska",0,0,0,0,0,0,0,0,0,0,8721257.63884294,8721257.63884294,"Nebraska","Mike Flood","Republican","NE","31",0,0,0,0,0,0,0,0,0,0,23024120.1665454,23024120.1665454,0,0,0,0,0,0,0,0,0,0,121.128578317263,121.128578317263
"3101","University of Nebraska at Omaha",88166.6492253176,25100.352315413,47940.8251753284,27227.483796456,0,0,10342.8033515525,0,52570.7195416729,0,0,251348.83340574,"Nebraska","Mike Flood","Republican","NE","31",232759.953954839,66264.9301126903,126563.778462867,71880.5572226438,0,0,27305.0008480986,0,138786.699590017,0,0,663560.920191155,1.22453679479608,0.348616004380736,0.665844794101783,0.378159497173,0,0,0.14365004654934,0,0.730148882523235,0,0,3.49095601952417
"3101","DOANE UNIVERSITY",87219.7114064216,0,0,10566.3548037857,0,0,0,0,0,39234.2529172965,0,137020.319127504,"Nebraska","Mike Flood","Republican","NE","31",230260.038112953,0,0,27895.1766819944,0,0,0,0,0,103578.427701663,0,361733.64249661,1.21138488064474,0,0,0.146754927830358,0,0,0,0,0,0.544920179406896,0,1.903059987882
"3101","Southeast Community College",133700.490268509,0,0,0,0,0,0,0,0,0,0,133700.490268509,"Nebraska","Mike Flood","Republican","NE","31",352969.294308864,0,0,0,0,0,0,0,0,0,0,352969.294308864,1.85695125372929,0,0,0,0,0,0,0,0,0,0,1.85695125372929
"3102","University of Nebraska-Lincoln",159395.049604886,33728.3720855012,188405.874902192,258745.521368469,53616.4947198989,620.188474899084,453732.710951266,245.338874717082,120470.986044531,27253.0165479769,385947.88499406,1682161.4385684,"Nebraska","Don Bacon","Republican","NE","31",420802.9309569,89042.9023057233,497391.509741788,683088.176412758,141547.546060533,1637.29757373358,1197854.35691134,647.694629253098,318043.403157562,71947.9636866591,1018902.41638432,4440906.19782057,2.2138201334012,0.468449612298628,2.61674826253045,3.59368779678429,0.744673537776373,0.00861372881804283,6.30184320765647,0.00340748437107059,1.67320813950738,0.378514118721902,5.36038729158416,23.36335331345
"3102","University of Nebraska at Omaha",386278.020648087,109970.317519827,210039.592291142,119289.76138409,0,0,45314.1595114953,0,230324.206114571,0,0,1101216.05746921,"Nebraska","Don Bacon","Republican","NE","31",1019773.97451095,290321.638252342,554504.523648615,314924.970053997,0,0,119629.381110348,0,608055.904142467,0,0,2907210.39171872,5.36497250900121,1.5273655211087,2.91721655959919,1.65680224144569,0,0,0.629363326548546,0,3.19894730714682,0,0,15.2946674648502
"3102","University of Nebraska",0,0,0,0,0,0,0,0,0,0,712582.029597892,712582.029597892,"Nebraska","Don Bacon","Republican","NE","31",0,0,0,0,0,0,0,0,0,0,1881216.55813843,1881216.55813843,0,0,0,0,0,0,0,0,0,0,9.89697263330405,9.89697263330405
"3102","University of Nebraska Medical Center",0,0,294054.404643783,0,0,0,73916.9568906781,0,20350.7866565222,0,0,388322.148190983,"Nebraska","Don Bacon","Republican","NE","31",0,0,776303.628259586,0,0,0,195140.76619139,0,53726.0767732186,0,0,1025170.4712242,0,0,4.08408895338587,0,0,0,1.02662440125942,0,0.282649814673919,0,0,5.39336316931921
"3102","Creighton University",5625.16868192905,33388.0296932862,95326.4751554482,0,0,0,178374.906921146,0,0,0,0,312714.58045181,"Nebraska","Don Bacon","Republican","NE","31",14850.4453202927,88144.3983902756,251661.894410383,0,0,0,470909.754271826,0,0,0,0,825566.492392778,0.0781273428045702,0.463722634628975,1.32397882160345,0,0,0,2.4774292627937,0,0,0,0,4.34325806183069
"3103","University of Nebraska-Lincoln",383997.164957226,81254.7145696166,453886.880446191,623341.483296766,129167.010007029,1494.09041680234,1093083.34910987,591.043652727517,290225.557289098,65654.9944110354,929783.541122052,4052479.82927841,"Nebraska","Adrian Smith","Republican","NE","31",1013752.51548708,214512.446463788,1198261.36437794,1645621.51590346,341000.906418557,3944.39870035817,2885740.04165005,1560.35524320064,766195.471243218,173329.185245133,2454628.54856222,10698546.749295,5.33329395773925,1.12853770235579,6.30398445064154,8.65752060134397,1.79398625009763,0.0207512557889214,15.1817131820815,0.00820893962121551,4.03091051790413,0.911874922375491,12.9136602933618,56.2844420733113
"3103","University of Nebraska",0,0,0,0,0,0,0,0,0,0,779058.58555056,779058.58555056,"Nebraska","Adrian Smith","Republican","NE","31",0,0,0,0,0,0,0,0,0,0,2056714.66585348,2056714.66585348,0,0,0,0,0,0,0,0,0,0,10.8202581326467,10.8202581326467
"3103","Iowa State University",16771.1863677193,13417.9664903712,44315.686368531,105276.695719868,24742.6698540821,44.072121704146,51855.5028129382,11352.4321137104,61028.3512513012,2233.90591358516,60163.6887261349,391202.157739946,"Nebraska","Adrian Smith","Republican","NE","31",44275.932010779,35423.4315345798,116993.412012922,277930.476700453,65320.6484147767,116.350401298946,136898.527426157,29970.4207801954,161114.847303435,5897.51161186483,158832.138236996,1032773.69643346,0.232933143996102,0.186360645699599,0.615495644007375,1.46217632944262,0.343648192417807,0.000612112801446473,0.720215316846364,0.157672668245978,0.847615989601406,0.0310264710220162,0.835606787862984,5.43336330194369
"3103","DOANE UNIVERSITY",165483.82744522,0,0,20047.7713911113,0,0,0,0,0,74439.9887939777,0,259971.587630309,"Nebraska","Adrian Smith","Republican","NE","31",436877.30445538,0,0,52926.1164725339,0,0,0,0,0,196521.570416101,0,686324.991344015,2.29838649229472,0,0,0.278441269320991,0,0,0,0,0,1.03388873324969,0,3.6107164948654
"3103","Nebraska Indian Community College",239448.156836823,0,0,0,0,0,0,0,0,0,0,239448.156836823,"Nebraska","Adrian Smith","Republican","NE","31",632143.134049214,0,0,0,0,0,0,0,0,0,0,632143.134049214,3.32566884495588,0,0,0,0,0,0,0,0,0,0,3.32566884495588
"3201","University of Nevada Las Vegas",922048.528036108,70081.6431718677,304515.051923517,233083.633785411,289058.954475555,2741.74891591881,327596.227171078,0,220559.552372281,21998.096474391,396104.439761797,2787787.87608792,"Nevada","Dina Titus","Democrat","NV","32",2434208.11401532,185015.537973731,803919.737078086,615340.793193484,763115.639815465,7238.21713802566,864854.039731646,0,582277.218262822,58074.9746923922,1045715.72097114,7359759.99287212,12.8062295560571,0.97335615516483,4.22937572115996,3.23727269146404,4.01470770104937,0.0380798460544279,4.54994759959831,0,3.06332711628168,0.305529117699875,5.50145055224718,38.7192760567767
"3201","Board of Regents, NSHE, obo University of Nevada, Reno",19462.0949239848,9863.02776033131,52545.997921171,61010.3409545255,35674.1377213547,220.838618575649,40973.2645630191,5605.9240194359,18507.6884438405,2261.32813278667,19685.4556769707,265810.098735996,"Nevada","Dina Titus","Democrat","NV","32",51379.9305993198,26038.3932872747,138721.434511891,161067.300119947,94179.7235843764,583.013953039713,108169.41844637,14799.6394113108,48860.297491739,5969.9062705568,51969.6029872028,701738.660663029,0.270306873944233,0.136986496671268,0.72980552668293,0.847365846590633,0.495474135018815,0.0030672030357729,0.56907311893082,0.0778600558254986,0.257051228386674,0.0314073351775926,0.273409106624594,3.69180692688883
"3201","NEVADA STATE UNIVERSITY",104917.736694321,0,0,0,0,0,0,0,0,0,0,104917.736694321,"Nevada","Dina Titus","Democrat","NV","32",276982.824873008,0,0,0,0,0,0,0,0,0,0,276982.824873008,1.45719078742113,0,0,0,0,0,0,0,0,0,0,1.45719078742113
"3201","Nevada System of Higher Education",0,0,0,0,0,0,0,0,10299.0148316364,0,81441.1256696131,91740.1405012495,"Nevada","Dina Titus","Democrat","NV","32",0,0,0,0,0,0,0,0,27189.39915552,0,215004.571767779,242193.970923299,0,0,0,0,0,0,0,0,0.143041872661616,0,1.13112674541129,1.27416861807291
"3201","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,43143.3117535958,0,0,0,0,43143.3117535958,"Nevada","Dina Titus","Democrat","NV","32",0,0,0,0,0,0,113898.343029493,0,0,0,0,113898.343029493,0,0,0,0,0,0,0.599212663244386,0,0,0,0,0.599212663244386
"3202","Board of Regents, NSHE, obo University of Nevada, Reno",1264798.82743799,640976.52359519,3414849.06002342,3964928.13349593,2318383.90142804,14351.8170535321,2662762.52263815,364316.696336267,1202774.04533203,146958.751458782,1279314.55247045,17274414.8312698,"Nevada","Mark E. Amodei","Republican","NV","32",3339068.90443628,1692178.0222913,9015201.51846182,10467410.2724293,6120533.49977002,37888.7970213247,7029693.05976473,961796.078327746,3175323.47967655,387971.103851185,3377390.418522,45604455.1545522,17.5666503810831,8.90245171659986,47.4284591669919,55.0684462985546,32.1997764087227,0.199330792410168,36.9828128144188,5.05995411578149,16.7051950740559,2.04109377026086,17.7682576732007,239.92242821208
"3202","Nevada System of Higher Education",0,0,0,0,0,0,0,0,669310.366314515,0,5292679.98406546,5961990.35037998,"Nevada","Mark E. Amodei","Republican","NV","32",0,0,0,0,0,0,0,0,1766979.36707032,0,13972675.1579328,15739654.5250031,0,0,0,0,0,0,0,0,9.29597730992382,0,73.5094442231314,82.8054215330553
"3202","Nevada System of Higher Education, Desert Research Institute",0,0,95434.6663423495,154262.032447389,1264625.42193414,40457.2084736814,0,0,24833.8636120504,0,0,1579613.19280961,"Nevada","Mark E. Amodei","Republican","NV","32",0,0,251947.519143803,407251.765661107,3338611.11390613,106807.030370519,0,0,65561.399935813,0,0,4170178.82901737,0,0,1.32548147697708,2.14252822843596,17.5642419713075,0.561905673245576,0,0,0.344914772389589,0,0,21.9390721223557
"3202","Truckee Meadows Community College",87139.511190909,0,0,291265.367041459,0,0,0,0,0,0,0,378404.878232368,"Nevada","Mark E. Amodei","Republican","NV","32",230048.309544,0,0,768940.568989452,0,0,0,0,0,0,0,998988.878533451,1.21027098876262,0,0,4.04535232002026,0,0,0,0,0,0,0,5.25562330878289
"3202","ROPLAGARIN LLC",0,0,0,0,0,0,0,50961.0271989933,0,0,0,50961.0271989933,"Nevada","Mark E. Amodei","Republican","NV","32",0,0,0,0,0,0,0,134537.111805342,0,0,0,134537.111805342,0,0,0,0,0,0,0,0.707792044430462,0,0,0,0.707792044430462
"3203","University of Nevada Las Vegas",785374.304806777,59693.5194973457,259377.125970822,198533.90714256,246212.068580541,2335.34253710142,279037.004396946,0,187866.256325818,18737.3432095221,337390.321170403,2374557.19363783,"Nevada","Susie Lee","Democrat","NV","32",2073388.16468989,157590.891472993,684755.612562969,524129.514856357,649999.861052628,6165.30429794774,736657.691607936,0,495966.916700158,49466.5860731384,890710.447889863,6268830.99120388,10.9079764556497,0.829076659685356,3.60246008292808,2.75741537697999,3.41961206361862,0.0324353130152975,3.87551394995758,0,2.6092535600808,0.26024087791003,4.68597668292226,32.9799610227477
"3203","Board of Regents, NSHE, obo University of Nevada, Reno",23259.5768603721,11787.5209818594,62798.8755643263,72914.7977261403,42634.945081619,263.929080736751,48968.0478923887,6699.76285249656,22118.9447255655,2702.56289040358,23526.5201993065,317675.483855215,"Nevada","Susie Lee","Democrat","NV","32",61405.2829113822,31119.0553921087,165789.031489821,192495.06599701,112556.255015474,696.772773145023,129275.646435906,17687.3739305909,58394.0140754929,7134.76603066544,62110.0133261692,838663.277377767,0.323049678616279,0.163715569192491,0.872206605060088,1.01270552397417,0.592152015022486,0.00366568167689932,0.680111776283176,0.0930522618402301,0.307207565632854,0.0375355957000497,0.326757224990368,4.41215949798909
"3203","Nevada System of Higher Education",0,0,0,0,0,0,0,0,12308.578701224,0,97332.0770197815,109640.655721005,"Nevada","Susie Lee","Democrat","NV","32",0,0,0,0,0,0,0,0,32494.6477712313,0,256956.683332223,289451.331103454,0,0,0,0,0,0,0,0,0.170952481961444,0,1.35183440305252,1.52278688501396
"3203","NEVADA STATE UNIVERSITY",36095.5516150187,0,0,0,0,0,0,0,0,0,0,36095.5516150187,"Nevada","Susie Lee","Democrat","NV","32",95292.2562636495,0,0,0,0,0,0,0,0,0,0,95292.2562636495,0.501327105764149,0,0,0,0,0,0,0,0,0,0,0.501327105764149
"3203","NEUROSOMNICSLLC",0,0,0,0,0,0,0,30903.7973143614,0,0,0,30903.7973143614,"Nevada","Susie Lee","Democrat","NV","32",0,0,0,0,0,0,0,81586.024909914,0,0,0,81586.024909914,0,0,0,0,0,0,0,0.429219407143908,0,0,0,0.429219407143908
"3204","University of Nevada Las Vegas",430875.538305702,32749.323716554,142300.630531017,108920.553662665,135077.958290348,1281.2259920438,153086.520326539,0,103068.019705303,10279.7644287685,185100.576073973,1302740.11103291,"Nevada","Steven Horsford","Democrat","NV","32",1137511.42112705,86458.2146117026,375673.664601885,287550.261669435,356605.809886519,3382.43661899564,404148.413662064,0,272099.572022,27138.5780919489,488665.520835289,3439233.89312689,5.98438247646808,0.454851718285472,1.97639764626413,1.51278546753701,1.87608275403261,0.0177948054450528,2.12620167120193,0,1.43150027368476,0.142774505955119,2.57084133436074,18.0936126532349
"3204","University of Illinois at Urbana-Champaign",32042.1281847419,7367.12459389708,40788.5499410549,67903.1573477578,29513.4421697785,153.503045600355,117885.401854695,7357.83340820707,149824.757976005,14391.333611285,63.1848987168863,467290.417031739,"Nevada","Steven Horsford","Democrat","NV","32",84591.2184077185,19449.2089278883,107681.771844385,179264.33539808,77915.4873282152,405.248040384937,311217.460896394,19424.6801976667,395537.361056653,37993.1207337924,166.80813261258,1233646.70096379,0.445029558121415,0.102321174915237,0.566507638070208,0.943099407607747,0.409908919024701,0.00213198674444937,1.63729724798187,0.102192130669543,2.0808994163334,0.19987963349007,0.000877568037734532,6.49014468099638
"3204","Board of Regents, NSHE, obo University of Nevada, Reno",8069.64911482296,4089.54809574713,21787.364991705,25296.9706396813,14791.7156405617,91.5672320923422,16988.9145749103,2324.40752025391,7673.91959866558,937.623859935935,8162.26210996348,110213.94337834,"Nevada","Steven Horsford","Democrat","NV","32",21303.8736631326,10796.4069727724,57518.6435781013,66784.0024887587,39050.1292910829,241.737492723783,44850.7344777633,6136.43585347032,20259.1477404771,2475.32699023087,21548.3719703036,290964.810518817,0.112078459928097,0.056799279107599,0.302602291551459,0.351346814440018,0.205440495007801,0.00127176711239364,0.235957146873755,0.0322834377813043,0.106582216648133,0.0130225536102213,0.113364751527271,1.53074921358805
"3204","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,86286.6235071917,0,0,0,0,86286.6235071917,"Nevada","Steven Horsford","Democrat","NV","32",0,0,0,0,0,0,227796.686058986,0,0,0,0,227796.686058986,0,0,0,0,0,0,1.19842532648877,0,0,0,0,1.19842532648877
"3204","College of Southern Nevada",21154.7938839418,0,0,0,0,0,0,49843.216057241,0,0,0,70998.0099411828,"Nevada","Steven Horsford","Democrat","NV","32",55848.6558536065,0,0,0,0,0,0,131586.090391116,0,0,0,187434.746244723,0.293816581721415,0,0,0,0,0,0,0.692266889683903,0,0,0,0.986083471405317
"3301","University of New Hampshire",1049931.86271394,30118.5630198848,813563.730600571,348191.197198396,2705438.40291082,23226.7464150979,560631.181193259,201552.687623058,424301.365720189,258543.747036864,2165646.1152768,8581145.59970888,"New Hampshire","Chris Pappas","Democrat","NH","33",2771820.1175648,79513.0063724958,2147808.24878551,919224.760603766,7142357.38368457,61318.6105358584,1480066.3183502,532099.095324873,1120155.6055013,682555.49217732,5717305.74433075,22654224.3832314,14.582386982138,0.418313375276177,11.2994962583413,4.83598884997772,37.5755333737614,0.322593700209693,7.78654418323971,2.79934288365358,5.89307452389151,3.59088537551199,30.0784182677333,119.182577773734
"3301","Massachusetts Institute of Technology",123584.332802724,24233.0424577521,46040.6592496997,82565.587499284,78106.1807786986,362.925675901222,226718.547715818,28497.4021419143,122129.972894006,0,5469.40054833899,737708.051764137,"New Hampshire","Chris Pappas","Democrat","NH","33",326262.638599191,63975.2320884656,121547.340419207,217973.15099811,206200.317255764,958.123784379227,598536.96596976,75233.1416546536,322423.128440176,0,14439.2174476149,1947549.25665732,1.7164490667045,0.336570034135446,0.639453600690273,1.14674427082339,1.08480806637081,0.00504063438751698,3.14886871827525,0.395797251971031,1.69624962352786,0,0.0759638965047082,10.2459451633908
"3301","University of Massachusetts Amherst",52215.9656178745,84046.1771294279,60663.0360508008,109482.728919312,27441.4110185231,905.847322172245,121982.730144071,29332.5318860455,122413.135991022,1028.88804964466,17538.5964926533,627051.048621547,"New Hampshire","Chris Pappas","Democrat","NH","33",137850.149231189,221881.90762169,160150.415174114,289034.404346984,72445.325088901,2391.43693053473,322034.407580347,77437.8841791602,323170.679016299,2716.26445106191,46301.8947406048,1655414.76836088,0.725221744692701,1.1673080156865,0.842542167372234,1.52059345721267,0.381130708590598,0.0125812128079479,1.69420458533432,0.407396276195077,1.70018244431976,0.0142901118006203,0.243591617953519,8.70904234196593
"3301","Dartmouth College",31070.7330328082,54102.0729723012,29607.6465331567,40501.7368236485,53547.638030063,10915.1001756548,68673.633560824,228.78937285703,68868.0979685366,617.343372721469,76935.032608789,435067.824451361,"New Hampshire","Chris Pappas","Democrat","NH","33",82026.7352066136,142829.472646875,78164.1868475336,106924.585214432,141365.764399366,28815.8644637288,181298.392600575,604.003944342559,181811.778636937,1629.78650398468,203108.486087203,1148579.05655159,0.431537958789003,0.751417680170851,0.411217312960509,0.562524122550674,0.743717194861986,0.151598613550762,0.953800466122556,0.00317763017856986,0.956501360674119,0.00857421351002041,1.06854211956651,6.04260867293556
"3301","Harvard University",72341.1523139736,27181.4463302601,53632.8820380118,31661.5552020945,40760.7476490788,784.921740658027,123902.758252996,12842.9978779633,36214.5798019669,0,1601.59268745566,400924.633894458,"New Hampshire","Chris Pappas","Democrat","NH","33",190980.64210889,71759.0183118867,141590.808580351,83586.5057335294,107608.373793568,2072.19339533719,327103.281787908,33905.5143978232,95606.4906771926,0,4228.20469488294,1058441.03348137,1.00473822658297,0.377520087920279,0.74490113941683,0.439743822251312,0.566121495126094,0.0109016908424726,1.72087164240272,0.178374970527268,0.502980275027318,0,0.0222443428813286,5.56839769297859
"3302","Dartmouth College",639113.17947232,1112859.09594923,609018.045776957,833105.346056062,1101454.57973231,224519.46563847,1412590.56375113,4706.11051762878,1416590.62277053,12698.5187426884,1582524.40492762,8949179.93333495,"New Hampshire","Maggie Goodlander","Democrat","NH","33",1687258.79380693,2937948.01330598,1607807.64085117,2199398.113588,2907840.09049329,592731.38928556,3729239.08830298,12424.13176654,3739799.2441142,33524.0894806975,4177864.42900892,23625835.0240043,8.87657193711556,15.4563763326283,8.4585839691244,11.570907584112,15.2979802740598,3.11832591164541,19.6193133854323,0.0653626460781775,19.6748697607018,0.176368315870673,21.9795056239947,124.294165740763
"3302","University of New Hampshire",320942.796579436,9206.63158042425,248689.870426084,106434.960726249,826997.444157169,7099.94354360682,171373.539113957,61610.5535235767,129700.289840441,79031.5601982499,661993.930579188,2623081.52026838,"New Hampshire","Maggie Goodlander","Democrat","NH","33",847288.982969711,24305.50737232,656541.257924862,280988.296317297,2183273.25257493,18743.850955122,452426.143260847,162651.861302243,342408.765178763,208643.31892338,1747663.97672906,6924935.21350853,4.45753884138106,0.127869883061448,3.45402597814006,1.47826334342012,11.486075613294,0.0986103269945392,2.38018804324941,0.855702132271899,1.80139291445056,1.09766055830903,9.19436014693316,36.4316877815053
"3302","Massachusetts Institute of Technology",150305.269624934,29472.6192053742,55995.3963847699,100417.606418048,94994.0036497686,441.396092312297,275738.774248968,34659.0026050308,148536.453519737,0,6651.97363987175,897212.495388815,"New Hampshire","Maggie Goodlander","Democrat","NH","33",396805.911809826,77807.7147021878,147827.846455792,265102.480943647,250784.169635389,1165.28568370447,727950.364017275,91499.7668772814,392136.237292106,0,17561.2104092614,2368640.98782647,2.0875731892352,0.409341933407975,0.777713838677359,1.39468897802845,1.31936116180234,0.00613050128211524,3.82970519790233,0.481375036180984,2.06300629888524,0,0.0923885227759965,12.461284658178
"3302","University of Massachusetts Amherst",41772.7724942996,67236.9417035423,48530.4288406407,87586.1831354496,21953.1288148185,724.677857737796,97586.1841152566,23466.0255088364,97930.508792818,823.11043971573,14030.8771941227,501640.838897238,"New Hampshire","Maggie Goodlander","Democrat","NH","33",110280.119384951,177505.526097352,128120.332139291,231227.523477587,57956.2600711208,1913.14954442778,257627.526064277,61950.3073433282,258536.543213039,2173.01156084953,37041.5157924838,1324331.81468871,0.580177395754161,0.933846412549199,0.674033733897787,1.21647476577013,0.304904566872479,0.0100649702463583,1.35536366826745,0.325917020956061,1.36014595545581,0.0114320894404963,0.194873294362815,6.96723387357275
"3302","University of Massachusetts Lowell",46906.2753729031,17453.1750020989,58555.1011627185,132981.609111828,32828.6519205079,143.163403499328,43307.1083910587,34656.5544845595,69727.2673114428,626.416560627355,0,437185.322721243,"New Hampshire","Maggie Goodlander","Democrat","NH","33",123832.566984464,46076.382005541,154585.467069577,351071.448055225,86667.6410701408,377.951385238225,114330.766152395,91493.303839237,184079.985702209,1653.73972005622,0,1154169.25198408,0.651476046845877,0.242405208362484,0.813265293926646,1.84696679321983,0.455953498895943,0.00198838060415733,0.601487616542481,0.48134103450777,0.968434268214483,0.00870023000871327,0,6.07201837112838
"3401","University of Pennsylvania",358294.126919159,228502.018417959,270640.057914907,1065945.85338298,26285.5282328666,1285.98668466084,1004939.35508977,2345.88730031487,429554.946014104,31653.9592007813,26349.6440606769,3445797.36321818,"New Jersey","Donald Norcross","Democrat","NJ","34",945896.495066581,603245.328623412,714489.752895354,2814097.05293108,69393.7945347678,3395.00484750461,2653039.89743699,6193.14247283126,1134025.05747723,83566.4522900627,69563.0603201871,9096905.038896,4.97630731832166,3.17363914469388,3.75888969326259,14.8048035192081,0.365076781012036,0.017860926175845,13.9574910429135,0.0325817680599288,5.96604091686256,0.439638322233074,0.365967278620513,47.8582967113636
"3401","Rowan University",292393.347626482,0,212099.664726251,438881.082608269,154351.955376579,1211.90557749889,241260.418158243,70754.5957703659,49368.3221408124,0,0,1460321.2919845,"New Jersey","Donald Norcross","Democrat","NJ","34",771918.437733913,0,559943.114877302,1158646.05808583,407489.16219417,3199.43072459707,636927.503937763,186792.132833766,130332.370451745,0,0,3855248.21083908,4.06101871703447,0,2.94582867675348,6.09557059178151,2.14377715800805,0.0168320219097068,3.35083914108672,0.982702719032859,0.685671140844617,0,0,20.2822401664514
"3401","Princeton University",125697.031135221,65359.6777476642,86708.3846171748,149167.906343628,73897.0449341937,2080.35187789288,457162.920721215,76314.0405976628,172019.870854538,15387.5584354044,4455.93719690814,1228250.7244615,"New Jersey","Donald Norcross","Democrat","NJ","34",331840.162196984,172549.549253834,228910.135389341,393803.272747179,195088.198626272,5492.12895763719,1206910.11070401,201469.06717783,454132.459055981,40623.1542694676,11763.6741998375,3242581.91257837,1.74579209910029,0.907773302050892,1.20428311968298,2.07177647699484,1.02634784630825,0.0288937760818455,6.34948501001688,1.05991723052309,2.3891648729797,0.213716089380616,0.0618880166237241,17.0590378397431
"3401","Drexel University",240837.202587004,12155.6866933356,45863.9568853384,279919.00594673,9642.67411581041,0,175218.977351658,3090.53501561004,186050.79221068,0,0,952778.830806166,"New Jersey","Donald Norcross","Democrat","NJ","34",635810.214829691,32091.0128704059,121080.846177293,738986.175699366,25456.6596657395,0,462578.100208376,8159.0124412105,491174.091436196,0,0,2515336.11332828,3.34496114704173,0.168828981851883,0.636999401185256,3.88776397148236,0.133926029386256,0,2.43359690766191,0.0429240974390283,2.58403878070389,0,0,13.2330393167523
"3401","Rutgers University Camden",127382.241857699,60895.645188218,480895.234207254,21336.8339570111,0,0,68573.6055752031,28032.1917832137,3585.51453468961,13838.838614325,0,804540.105717614,"New Jersey","Donald Norcross","Democrat","NJ","34",336289.118504326,160764.503296896,1269563.41830715,56329.2416465094,0,0,181034.318718536,74004.9863076841,9465.75837158058,36534.5339418181,0,2123985.8790945,1.76919780357916,0.845772849836361,6.67910047510075,0.296344916069599,0,0,0.952411188544488,0.389335996989079,0.0497988129818002,0.192206091865625,0,11.1741681349669
"3402","Rowan University",227260.855126352,0,164853.104795243,341117.508117004,119969.067880835,941.945841485516,187518.113472353,54993.5560074158,38371.211920343,0,0,1135025.36316103,"New Jersey","Jeff Van Drew","Republican","NJ","34",599968.65753357,0,435212.196659442,900550.22142889,316718.339205404,2486.73702152176,495047.819567011,145182.987859578,101299.999469705,0,0,2996466.95874512,3.15640076564378,0,2.28962645548949,4.73774316829172,1.66623705390048,0.0130825811317433,2.60441824267157,0.763799388991886,0.532933498893652,0,0,15.7642411550143
"3402","Princeton University",110368.124899219,57388.9853394125,76134.1913711779,130976.698252942,64885.2101861213,1826.65042936935,401411.345023506,67007.4502808746,151041.837823497,13511.0269188917,3912.53022167544,1078464.05074669,"New Jersey","Jeff Van Drew","Republican","NJ","34",291371.849733937,151506.921296049,200994.26521991,345778.483387766,171296.95489136,4822.35713353509,1059725.95086206,176899.668741509,398750.451854033,35669.111065874,10329.0797852232,2847145.09397125,1.53289062360026,0.797069240825173,1.05741932459969,1.81912080906864,0.901183474807241,0.0253701448523521,5.57515756977092,0.930659031678814,2.09780330310413,0.187653151651273,0.05434069752327,14.9786673714818
"3402","University of Pennsylvania",68897.005756523,43939.0536866693,52041.8511697127,204972.596754954,5054.49030254874,247.284633933953,193241.550253482,451.094781328678,82599.8735808306,6086.79530425302,5066.81924747373,662598.41547171,"New Jersey","Jeff Van Drew","Republican","NJ","34",181888.095197221,115999.101732807,137390.487088042,541127.655433079,13343.8543987287,652.831433585636,510157.692669194,1190.89022270771,218063.666253393,16069.139603228,13376.4028133306,1749259.81684532,0.956902857729486,0.610264634537074,0.722803488468232,2.84684162159658,0.0702012542020658,0.00343450880463824,2.68391042018726,0.00626520529623164,1.14722046640043,0.0845388236701809,0.0703724895482462,9.20275577044042
"3402","University of Delaware",69615.1536919586,16724.8718644057,54513.5131994594,106462.049146968,132911.091389642,290.549585785443,154729.341117767,26983.8639502298,56145.3957296333,1011.92169782485,32081.9528657564,651469.70423943,"New Jersey","Jeff Van Drew","Republican","NJ","34",183784.005746771,44153.6617220309,143915.674846573,281059.809747995,350885.281268656,767.050906473569,408485.460550905,71237.4008286068,148223.844726232,2671.47328225759,84696.3555655968,1719880.0191921,0.966877134610536,0.232289887005634,0.757132127770269,1.47863957148566,1.8459873804117,0.00403541091368671,2.14901862663565,0.374775888197637,0.779797162911574,0.0140544680253451,0.445582678691061,9.04819033665875
"3402","Rutgers University New Brunswick",31608.488266875,14968.4902028038,75446.1765363079,49932.0861718603,85207.4390449442,1023.19442511567,81785.4308976125,5653.29833958339,81412.1419224825,148.224129230784,8568.43130033815,435753.401237154,"New Jersey","Jeff Van Drew","Republican","NJ","34",83446.4090245501,39516.814135402,199177.906055853,131820.707493711,224947.639078653,2701.23328230536,215913.537569697,14924.7076165002,214928.054675354,391.311701169269,22620.6586328927,1150388.97926609,0.439006781484376,0.207895697261163,1.04786356300428,0.693501196831394,1.183436653402,0.014211033682162,1.13590876246684,0.0785180324942138,1.13072419336781,0.00205866846153866,0.119005990282474,6.05213057273825
