"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"1903","Drake University",0,2088.14844712759,181568.985785285,95154.4380088484,25991.6748665329,0,0,0,0,0,0,304803.247107794,"Iowa","Zachary Nunn","Republican","IA","19",0,5512.71190041685,479342.122473153,251207.71634336,68618.0216476468,0,0,0,0,0,0,804680.572364576,0,0.029002061765661,2.52179146924007,1.32158941678956,0.360995484257401,0,0,0,0,0,0,4.23337843205269
"1903","Indian Hills Community College",0,0,140650.607762682,0,0,0,0,0,0,0,0,140650.607762682,"Iowa","Zachary Nunn","Republican","IA","19",0,0,371317.60449348,0,0,0,0,0,0,0,0,371317.60449348,0,0,1.95348066337058,0,0,0,0,0,0,0,0,1.95348066337058
"1903","Des Moines Area Community College",0,0,39723.4624568445,0,0,0,0,0,0,60.3063117237674,16587.1876579855,56370.9564265538,"Iowa","Zachary Nunn","Republican","IA","19",0,0,104869.94088607,0,0,0,0,0,0,159.208662950746,43790.1754170817,148819.324966102,0,0,0.551714756345063,0,0,0,0,0,0,0.000837587662830103,0.23037760636091,0.782929950368803
"1904","Iowa State University",529574.650099644,2774555.80219355,1093769.20336274,2139018.46798911,2003878.47766379,779830.365401716,4938663.6721858,2850613.75902804,109363.426463103,2146.87766102219,592198.88932922,17813613.5913777,"Iowa","Randy Feenstra","Republican","IA","19",1398077.07626306,7324827.31779097,2887550.69687762,5647008.75549126,5290239.1810324,2058752.16466053,13038072.0945705,7525620.32383401,288719.445862592,5667.75702509857,1563405.06782914,47027939.8812372,7.35520347360617,38.5354972526882,15.1912389355936,29.7085898331821,27.8316455231082,10.8309772972461,68.5925510025806,39.5918577642783,1.51893647865421,0.0298177452919748,8.22498457401695,247.411299880246
"1904","MORNINGSIDE UNIVERSITY",0,0,173981.059568907,0,0,0,0,629981.645378518,0,0,0,803962.704947425,"Iowa","Randy Feenstra","Republican","IA","19",0,0,459309.997261915,0,0,0,0,1663151.54379929,0,0,0,2122461.5410612,0,0,2.41640360512371,0,0,0,0,8.74974507470164,0,0,0,11.1661486798253
"1904","University of Iowa",1579.71590586171,18660.9107435869,13813.2365342546,27914.2593408426,25717.0108302595,16530.7100231191,24531.3239032375,45741.6804570047,883.791022838583,0,19955.4652106452,195328.10397165,"Iowa","Randy Feenstra","Republican","IA","19",4170.44999147492,49264.8043630693,36466.9444504321,73693.6446598243,67892.9085918851,43641.0744610343,64762.6951045469,120758.036406492,2333.20830029386,0,52682.4281561033,515666.194485157,0.0219404986925238,0.259179315883151,0.191850507420203,0.387698046400591,0.357180705975826,0.229593194765542,0.340712831989409,0.635301117458399,0.0122748753172025,0,0.277159239036739,2.71289033293959
"1904","Dordt University, Incorporated",0,38000.6609633782,142327.513083558,0,0,0,0,0,0,0,0,180328.174046937,"Iowa","Randy Feenstra","Republican","IA","19",0,100321.744943319,375744.634540594,0,0,0,0,0,0,0,0,476066.379483913,0,0.527786957824698,1.97677101504942,0,0,0,0,0,0,0,0,2.50455797287412
"1904","University of Nebraska-Lincoln",22.1139333428189,10895.7238935712,13602.551496066,36108.7256886212,16485.6131789392,3650.28734789459,22376.3412560545,28929.6716269522,2314.72849985767,51.8279281680085,3755.27720596444,138192.862055432,"Iowa","Randy Feenstra","Republican","IA","19",58.3807840250419,28764.7110790279,35910.7359496143,95327.03581796,43522.0187923996,9636.75859844171,59073.5409159839,76374.3330951539,6110.88323962425,136.825730363543,9913.93182374612,364829.15582634,0.000307137963094707,0.151329498521822,0.18892432633425,0.501510079008628,0.228966849707489,0.0506984353874248,0.310782517445202,0.401800994818781,0.0321490069424676,0.000719832335666785,0.0521566278606172,1.91934530632544
"2001","University of Kansas Center for Research Inc",709036.475509706,858097.846926005,570256.364223069,1942857.51659827,1936551.55251776,585594.641435788,1313420.1316507,10073184.1076665,285554.216054246,12004.088862249,477796.698212525,18764353.6396568,"Kansas","Tracey Mann","Republican","KS","20",1871856.29534562,2265378.31588465,1505476.8015489,5129143.84381942,5112496.09864688,1545969.85339048,3467429.14755784,26593206.0442396,753863.13038321,31690.7945963374,1261383.28328107,49537893.608694,9.8477288265237,11.9180256517501,7.92022728087596,26.9841321749759,26.8965493405244,8.13325890883039,18.2419462729264,139.905334828702,3.9660307785312,0.166723456420125,6.63606525295174,260.616022773012
"2001","Kansas State University",174022.164250533,418164.612605698,953758.795665228,1119694.65988741,1607495.26969677,265691.03211879,1011738.90284037,2658057.98616788,778490.157738727,2728.92209732957,214098.911928583,9203941.41499732,"Kansas","Tracey Mann","Republican","KS","20",459418.513621407,1103954.57727904,2517923.2205562,2955993.90210275,4243787.51199949,701424.324793605,2670990.70349858,7017273.0834832,2055214.01643024,7204.35433695008,565221.12749146,24298405.3355929,2.41697450347962,5.80784184174581,13.2466499397948,15.5513147206584,22.326323190233,3.69015322387208,14.0519292061163,36.9174720301094,10.8123633019268,0.0379016957962441,2.9735959990081,127.832519652741
"2001","Haskell Foundation",0,0,0,0,0,831043.068611909,0,0,0,0,0,831043.068611909,"Kansas","Tracey Mann","Republican","KS","20",0,0,0,0,0,2193953.70113544,0,0,0,0,0,2193953.70113544,0,0,0,0,0,11.5422648418321,0,0,0,0,0,11.5422648418321
"2001","Fort Hays State University",0,9437.50266850841,323864.414996626,0,0,0,0,0,0,0,0,333301.917665135,"Kansas","Tracey Mann","Republican","KS","20",0,24915.0070448622,855002.055591094,0,0,0,0,0,0,0,0,879917.062635956,0,0.131076425951506,4.49811687495314,0,0,0,0,0,0,0,0,4.62919330090465
"2001","4-D AVIONIC SYSTEMS, LLC",154995.290679203,0,0,0,0,0,0,0,0,0,0,154995.290679203,"Kansas","Tracey Mann","Republican","KS","20",409187.567393096,0,0,0,0,0,0,0,0,0,0,409187.567393096,2.15271237054449,0,0,0,0,0,0,0,0,0,0,2.15271237054449
"2002","University of Kansas Center for Research Inc",195792.914148793,236954.633333454,157470.256072322,536499.528712122,534758.203510265,161705.758895137,362687.060482632,2781603.11820282,78852.7727978213,3314.80201826179,131938.498434022,5181577.54660765,"Kansas","Derek Schmidt","Republican","KS","20",516893.293352813,625560.23200032,415721.47603093,1416358.7558,1411761.6572671,426903.203483162,957493.839674149,7343432.23205544,208171.320186248,8751.07732821114,348317.635865817,13679364.7230442,2.71934602984435,3.29103657407576,2.18708688989336,7.45138234322391,7.42719727097591,2.24591331798802,5.037320284481,38.6333766417058,1.09517739996974,0.0460389169203027,1.83247914491697,71.9663548139951
"2002","Kansas State University",31003.9488032559,74500.5919010152,169922.544055299,199485.830209825,286392.835405747,47335.7585958763,180252.333264664,473562.055006921,138696.52235575,486.18727021389,38144.0590217591,1639782.66589033,"Kansas","Derek Schmidt","Republican","KS","20",81850.4248405955,196681.56261868,448595.51630599,526642.591753939,756077.085471173,124966.402693114,475866.159818712,1250203.82521827,366158.819019181,1283.53439336467,100700.315817444,4329026.23795046,0.43061040004522,1.03473044306966,2.36003533410138,2.77063653069202,3.97767826952427,0.657441091609394,2.50350462867589,6.57725076398501,1.92634058827431,0.00675260097519291,0.529778597524432,22.7747592484768
"2002","Haskell Foundation",0,0,0,0,0,444162.001642297,0,0,0,0,0,444162.001642297,"Kansas","Derek Schmidt","Republican","KS","20",0,0,0,0,0,1172587.68433566,0,0,0,0,0,1172587.68433566,0,0,0,0,0,6.16891668947635,0,0,0,0,0,6.16891668947635
"2002","University of Saint Mary",0,0,232743.209244607,0,0,0,0,0,0,0,0,232743.209244607,"Kansas","Derek Schmidt","Republican","KS","20",0,0,614442.072405764,0,0,0,0,0,0,0,0,614442.072405764,0,0,3.23254457284177,0,0,0,0,0,0,0,0,3.23254457284177
"2002","Independence Community College",78451.8478295739,0,27308.545745216,0,0,0,0,0,0,0,0,105760.39357479,"Kansas","Derek Schmidt","Republican","KS","20",207112.878270075,0,72094.5607673701,0,0,0,0,0,0,0,0,279207.439037445,1.08960899763297,0,0.379285357572444,0,0,0,0,0,0,0,0,1.46889435520541
"2003","University of Kansas Center for Research Inc",211633.76480808,256125.720172731,170210.568052283,579905.639449348,578023.430331484,174788.749097009,392030.673790289,3006651.91417392,85232.4469724023,3582.98988381696,142613.134229655,5600799.03096102,"Kansas","Sharice Davids","Democrat","KS","20",558713.139093332,676171.901256009,449355.899658028,1530950.88814628,1525981.85607512,461442.297616104,1034960.97880636,7937561.05341915,225013.660007142,9459.09329327676,376498.674366288,14786109.4417371,2.93935784455667,3.5573016690657,2.36403566739282,8.05424499235206,8.0281031990484,2.42762151523624,5.44487046930956,41.7590543635267,1.18378398572781,0.0497637483863466,1.98073797541187,77.7888754300142
"2003","Kansas State University",13287.4066299668,31928.8251004351,72823.9474522711,85493.9272327822,122739.786602463,20286.753683947,77250.9999705702,202955.166431537,59441.3667238929,208.36597294881,16347.4538664682,702763.999667283,"Kansas","Sharice Davids","Democrat","KS","20",35078.7535031123,84292.0982651487,192255.221273996,225703.967894545,324033.036630503,53557.0297256201,203942.639922305,535801.639379259,156925.208151077,550.086168584858,43157.278207476,1855296.95912163,0.184547314305094,0.44345590417271,1.01144371461488,1.18741565601086,1.70471925836754,0.281760467832597,1.07293055514681,2.81882175599358,0.825574537831846,0.00289397184651125,0.227047970367614,9.76061110649004
"2003","Johnson County Community College",0,0,172754.492154066,0,63893.4165660713,0,0,0,0,0,0,236647.908720137,"Kansas","Sharice Davids","Democrat","KS","20",0,0,456071.859286733,0,168678.619734428,0,0,0,0,0,0,624750.479021162,0,0,2.39936794658425,0,0.887408563417657,0,0,0,0,0,0,3.2867765100019
"2003","Haskell Foundation",0,0,0,0,0,174659.899165893,0,0,0,0,0,174659.899165893,"Kansas","Sharice Davids","Democrat","KS","20",0,0,0,0,0,461102.133797957,0,0,0,0,0,461102.133797957,0,0,0,0,0,2.42583193285962,0,0,0,0,0,2.42583193285962
"2003","University of Missouri-Columbia",16172.9338215879,9513.6466212008,15542.8796663224,9219.37466006834,27764.9219704035,3229.99246265129,11805.4436863375,14305.0458487618,429.65324416564,35.6240530170563,9056.21477886901,117075.730813385,"Kansas","Sharice Davids","Democrat","KS","20",42696.545288992,25116.0270799701,41033.2023190912,24339.1491025804,73299.3940018653,8527.1801013994,31166.3713319311,37765.3210407311,1134.28456459729,94.0474999650288,23908.4070162142,309079.929347337,0.224624080855387,0.132133980850011,0.215873328698923,0.128046870278727,0.385623916255605,0.0448610064257123,0.163964495643577,0.198681192343913,0.00596740616896722,0.000494778514125783,0.125780760817625,1.62605181685257
"2004","Wichita State University",129720.955184539,250588.112999749,362292.840483796,518041.296688046,107854.426128224,41976.2360197693,175954.174615352,871501.375909369,0,0,0,2457929.41802884,"Kansas","Ron Estes","Republican","KS","20",342463.321687184,661552.618319337,956453.098877221,1367629.02325644,284735.684978512,110817.263092191,464519.020984528,2300763.63240073,0,0,0,6488933.66359615,1.8016799331186,3.48039045832984,5.03184500671939,7.1950180095562,1.49797814066978,0.583003278052352,2.44380798076877,12.104185776519,0,0,0,34.137908583734
"2004","University of Kansas Center for Research Inc",62096.1345844068,75150.6604099629,49942.0229614484,170151.954089929,169599.689139178,51285.321591338,115026.964166013,882191.280206719,25008.3227643576,1051.29643297623,41844.5723188807,1643348.21866521,"Kansas","Ron Estes","Republican","KS","20",163933.795302834,198397.743482302,131846.940618224,449201.158797411,447743.17932743,135393.249001132,303671.185398274,2328984.97974574,66021.972097904,2775.42258305725,110469.670921845,4338439.29727615,0.862446313672317,1.0437591723606,0.693639207797895,2.36322158458234,2.35555123804414,0.712296133213028,1.59759672452796,12.2526566695378,0.347337816171633,0.0146013393468921,0.581174615540009,22.8242808147946
"2004","Kansas State University",14859.0353711457,35705.3528004866,81437.5326347978,95606.1121742941,137257.395770496,22686.2621841988,86388.2150208527,226960.616224515,66472.0660138158,233.011410609422,18281.0236786311,785886.623283843,"Kansas","Ron Estes","Republican","KS","20",39227.8533798246,94262.1313932845,214995.086155866,252400.136140136,362359.52483411,59891.7321662848,228064.887655051,599176.02683272,175486.254276474,615.150124008873,48261.9025115861,2074740.68546935,0.206375491265912,0.495907677784536,1.13107684214997,1.32786266908742,1.90635271903467,0.315086974780539,1.19983631973406,3.15223078089604,0.923223139080775,0.00323626959179752,0.253903106647654,10.9150919900534
"2004","WICHITA STATE UNIVERSITY CAMPUS OF APPLIED SCIENCES & TECHNOLOGY",84991.2363886137,0,0,0,0,0,0,0,0,0,0,84991.2363886137,"Kansas","Ron Estes","Republican","KS","20",224376.86406594,0,0,0,0,0,0,0,0,0,0,224376.86406594,1.18043383873075,0,0,0,0,0,0,0,0,0,0,1.18043383873075
"2004","Haskell Foundation",0,0,0,0,0,50707.7126610656,0,0,0,0,0,50707.7126610656,"Kansas","Ron Estes","Republican","KS","20",0,0,0,0,0,133868.361425213,0,0,0,0,0,133868.361425213,0,0,0,0,0,0.704273786959245,0,0,0,0,0,0.704273786959245
"2101","University of Kentucky Research Foundation",14167.3191368675,155400.934132814,64572.099549046,99927.6641553756,136835.734598259,13909.0839382068,93659.3542734863,629398.421406357,4060.95045771437,143.990630958995,22504.7701751592,1234580.32245424,"Kentucky","James Comer","Republican","KY","21",37401.7225213301,410258.46611063,170470.342809482,263809.033370192,361246.339339403,36719.9815968659,247260.695282004,1661611.83251278,10720.9092083659,380.135265731747,59412.5932624203,3259292.05127921,0.196768321345382,2.1583463074002,0.896834715958973,1.38788422438022,1.90049631386471,0.193181721363983,1.30082436490953,8.74164474175496,0.0564020896904774,0.00199986987443049,0.312566252432767,17.1469489229756
"2101","Kentucky State University",43605.9898606068,0,74852.7503310248,0,0,0,0,475787.252518318,0,0,0,594245.99270995,"Kentucky","James Comer","Republican","KY","21",115119.813232002,0,197611.260873905,0,0,0,0,1256078.34664836,0,0,0,1568809.42075427,0.605638748063984,0,1.03962153237534,0,0,0,0,6.60815628497665,0,0,0,8.25341656541597
"2101","Murray State University",0,0,27049.5001045499,79318.800641435,157697.697005894,0,0,108487.131047146,0,0,42183.4571616224,414736.585960647,"Kentucky","James Comer","Republican","KY","21",0,0,71410.6802760118,209401.633693388,416321.92009556,0,0,286406.025964465,0,0,111364.326906683,1094904.58693611,0,0,0.375687501452082,1.10165000890882,2.19024579174853,0,0,1.50676570898814,0,0,0.585881349466978,5.76023036056454
"2101","University of Illinois at Urbana-Champaign",3670.94138952759,81747.7045573051,14832.0020190891,54680.7534277126,18982.8930901308,10764.616987166,41341.23270253,27.5193883267501,7461.07362002315,75.7646073726961,3617.87340310316,237202.375192287,"Kentucky","James Comer","Republican","KY","21",9691.28526835285,215813.940031286,39156.4853303951,144357.189049161,50114.8377579452,28418.5888461182,109140.854334679,72.6511851826203,19697.2343568611,200.018563463918,9551.18578419234,626214.270507637,0.0509852970767721,1.13538478551813,0.206000028042904,0.75945490871823,0.263651292918483,0.149508569266194,0.574183787535139,0.000382213726760418,0.103626022500322,0.00105228621350967,0.0502482417097661,3.29447743322621
"2101","Kentucky Community & Technical College System",10704.2352149423,0,135784.584207012,0,0,0,0,0,0,0,0,146488.819421955,"Kentucky","James Comer","Republican","KY","21",28259.1809674477,0,358471.302306512,0,0,0,0,0,0,0,0,386730.48327396,0.148669933540865,0,1.88589700287517,0,0,0,0,0,0,0,0,2.03456693641604
"2102","University of Kentucky Research Foundation",12230.7791109647,134159.07982689,55745.6974524138,86268.487040612,118131.569437346,12007.8422488116,80856.9964950961,543365.543660164,3505.85651025701,124.308458381866,19428.5785684828,1065824.73880942,"Kentucky","Brett Guthrie","Republican","KY","21",32289.2568529469,354179.97074299,147168.641274373,227748.805787216,311867.343314593,31700.7035368626,213462.470747054,1434485.03526283,9255.46118707852,328.174330128127,51291.4474207945,2813777.31045687,0.169871932096732,1.86332055315125,0.774245797950192,1.19817343111961,1.64071624218536,0.16677558678905,1.12301384020967,7.54674366194672,0.0486924515313474,0.00172650636641481,0.269841369006705,14.8031213723531
"2102","University of Louisville Research Foundation Inc",18323.4381278116,42131.7869115001,82640.3607682297,57089.1569416468,38879.1786050302,9586.43781023755,177149.145248785,54039.869441421,0,0,10601.246886517,490440.620741179,"Kentucky","Brett Guthrie","Republican","KY","21",48373.8766574228,111227.91744636,218170.552428126,150715.374325948,102641.03151728,25308.1958190271,467673.743456794,142665.255325351,0,0,27987.2917804049,1294763.23875671,0.254492196219606,0.585163707104167,1.14778278844764,0.792904957522872,0.53998859173653,0.133144969586633,2.46040479512202,0.750553742241958,0,0,0.147239540090514,6.81167528807194
"2102","Western Kentucky University",6364.89064602457,0,0,141907.565988645,72151.3629444373,0,0,0,0,0,0,220423.819579107,"Kentucky","Brett Guthrie","Republican","KY","21",16803.3113055049,0,0,374635.974210023,190479.598173314,0,0,0,0,0,0,581918.883688843,0.0884012589725634,0,0,1.97093841650896,1.00210226311718,0,0,0,0,0,0,3.06144193859871
"2102","Kentucky Science & Technology Corporation",6372.44576229387,0,0,0,0,0,0,55172.8008949844,0,0,0,61545.2466572783,"Kentucky","Brett Guthrie","Republican","KY","21",16823.2568124558,0,0,0,0,0,0,145656.194362759,0,0,0,162479.451175215,0.0885061911429704,0,0,0,0,0,0,0.766288901319228,0,0,0,0.854795092462198
"2102","Kentucky State University",4029.12488227101,0,6916.27640673296,0,0,0,0,43961.9938434357,0,0,0,54907.3951324397,"Kentucky","Brett Guthrie","Republican","KY","21",10636.8896891955,0,18258.969713775,0,0,0,0,116059.66374667,0,0,0,144955.523149641,0.0559600678093196,0,0.0960593945379577,0,0,0,0,0.610583247825496,0,0,0,0.762602710172773
"2103","University of Louisville Research Foundation Inc",166198.780355342,382147.255882854,749571.509014917,517814.843973802,352645.176101852,86951.7096573458,1606792.98699145,490156.941567315,0,0,96156.315779555,4448435.51932443,"Kentucky","Morgan McGarvey","Democrat","KY","21",438764.780138103,1008868.75553073,1978868.78379938,1367031.18809084,930983.264908889,229552.513495393,4241933.48565743,1294014.32573771,0,0,253852.673658025,11743869.7710165,2.3083163938242,5.30760077615075,10.410715402985,7.19187283296948,4.89784966808128,1.2076626341298,22.3165692637701,6.80773529954605,0,0,1.33550438582715,61.7838266572838
"2103","University of Kentucky Research Foundation",14065.3959776094,154282.941800924,64107.5520702759,99208.7600967038,135851.304852948,13809.0185861333,92985.5459693605,624870.375209189,4031.73498679556,142.954727139146,22342.8653537552,1225698.44963083,"Kentucky","Morgan McGarvey","Democrat","KY","21",37132.6453808889,407306.966354439,169243.937465528,261911.126655298,358647.444811782,36455.809067392,245481.841359112,1649657.79055226,10643.7803651403,377.400479647346,58985.1645339136,3235843.9070254,0.195352721911242,2.14281863612394,0.890382667642721,1.37789944578755,1.88682367851316,0.191791924807407,1.29146591624112,8.67875521123873,0.0559963192610495,0.00198548232137703,0.310317574357711,17.023589578206
"2103","Indiana University",5184.39183626975,101656.253780386,29915.1089394977,55376.2303075182,36431.5776792084,12674.4853666538,19288.6437707822,1283.2562855993,5278.78488681562,37.2714642980249,26731.175507823,293857.179824852,"Kentucky","Morgan McGarvey","Democrat","KY","21",13686.7944477521,268372.509980218,78975.887600274,146193.248011848,96179.3650731102,33460.6413679661,50922.0195548649,3387.79659398215,13935.9921011932,98.3966657467858,70570.3033406526,775782.954737608,0.0720054421704132,1.41189241361647,0.41548762415969,0.769114309826641,0.50599413443345,0.176034518981303,0.267897830149752,0.0178230039666569,0.0733164567613281,0.000517659226361457,0.371266326497541,4.08134971978961
"2103","PASCAL TAGS INC",180706.515140595,0,0,0,0,0,0,0,0,0,0,180706.515140595,"Kentucky","Morgan McGarvey","Democrat","KY","21",477065.19997117,0,0,0,0,0,0,0,0,0,0,477065.19997117,2.50981271028604,0,0,0,0,0,0,0,0,0,0,2.50981271028604
"2103","Bellarmine University",0,0,150328.989402911,0,0,0,0,0,0,0,0,150328.989402911,"Kentucky","Morgan McGarvey","Democrat","KY","21",0,0,396868.532023686,0,0,0,0,0,0,0,0,396868.532023686,0,0,2.08790263059599,0,0,0,0,0,0,0,0,2.08790263059599
"2104","University of Kentucky Research Foundation",16817.3212775765,184468.734761974,76650.333997069,118619.169680841,162430.90797635,16510.7830921159,111178.370180757,747127.622532726,4820.55270160339,170.924130275066,26714.2955316638,1465509.01586295,"Kentucky","Thomas Massie","Republican","KY","21",44397.728172802,486997.459771611,202356.881752262,313154.607957422,428817.597057565,43588.4673631861,293510.897277199,1972416.9234864,12726.259132233,451.239703926175,70525.7402035924,3868943.8018782,0.233573906633007,2.56206576058297,1.06458797218151,1.64748846778947,2.25598483300487,0.229316431834944,1.54414403028829,10.3767725351767,0.0669521208556027,0.00237394625382036,0.371031882384219,20.3542918869855
"2104","University of Cincinnati Main Campus",101180.601565614,283485.61754997,209925.555081663,221357.388256562,123911.220760326,42685.3727110285,269482.686393689,0,8231.28219128385,1515.05937870868,41999.8771509553,1303774.6610398,"Kentucky","Thomas Massie","Republican","KY","21",267116.788133222,748402.030331921,554203.465415591,584383.504997324,327125.622807261,112689.383957115,711434.292079339,0,21730.5849849894,3999.75675979091,110879.675678522,3441965.10514508,1.40528613285576,3.93730024374959,2.91563270946754,3.07440817023003,1.72098917722675,0.592852398764285,3.74281508880123,0,0.114323363767831,0.0210424913709539,0.583331627096601,18.1079814033306
"2104","University of Louisville Research Foundation Inc",16561.1345840764,38079.6545081745,74692.2126302249,51598.4612061986,35139.8741276043,8664.43762626896,160111.372956054,48842.4467331216,0,0,9581.64484317752,443271.239214901,"Kentucky","Thomas Massie","Republican","KY","21",43721.3953019616,100530.287901581,197187.441343794,136219.937584364,92769.2676968755,22874.11533335,422694.024603982,128944.059375441,0,0,25295.5423859886,1170236.07152734,0.230015758112172,0.528884090391313,1.03739184208646,0.716645294530537,0.488053807327838,0.120339411475958,2.22376906883408,0.6783673157378,0,0,0.133078400599688,6.15654498909584
"2104","Northern Kentucky University",4764.26815528923,0,0,34019.4278640233,20840.6781494885,0,0,217161.116401604,0,0,38802.4561780282,315587.946748433,"Kentucky","Thomas Massie","Republican","KY","21",12577.6679299636,0,0,89811.2895610215,55019.3903146495,0,0,573305.347300234,0,0,102438.484309994,833152.179415863,0.0661703910456838,0,0,0.47249205366699,0.28945386318734,0,0,3.01612661668894,0,0,0.538923002472613,4.38316592706157
"2104","Battelle Memorial Institute",0,96.1838417840655,0,0,153179.706452657,0,0,0,1068.43212238826,11.048746246786,50.6732344918614,154406.044397568,"Kentucky","Thomas Massie","Republican","KY","21",0,253.925342309933,0,0,404394.425035014,0,0,0,2820.66080310501,29.1686900915151,133.777339058514,407631.957209579,0,0.00133588669144535,0,0,2.12749592295357,0,0,0,0.0148393350331703,0.000153454808983139,0.000703794923498075,2.14452839441066
"2105","University of Kentucky Research Foundation",17428.8602331247,191176.688753318,79437.6188696897,122932.594032872,168337.486448218,17111.1752045565,115221.220005512,774295.899715734,4995.84552711624,177.13955319416,27685.7244600879,1518800.25280342,"Kentucky","Harold Rogers","Republican","KY","21",46012.1910154493,504706.458308761,209715.313815981,324542.048246782,444410.964223295,45173.5025400292,304184.020814552,2044141.17524954,13189.0321915869,467.648420432581,73090.3125746321,4009632.66740104,0.242067503237844,2.65523178824053,1.10330026207902,1.70739713934545,2.33802064511414,0.237655211174396,1.60029472229878,10.7541097182741,0.06938674343217,0.0024602715721411,0.384523950834555,21.0944479556031
"2105","Morehead State University",0,0,60799.8318249102,0,0,73970.2471500487,0,0,0,0,0,134770.078974959,"Kentucky","Harold Rogers","Republican","KY","21",0,0,160511.556017763,0,0,195281.452476129,0,0,0,0,0,355793.008493891,0,0,0.844442108679308,0,0,1.02736454375068,0,0,0,0,0,1.87180665242998
"2105","Kentucky State University",4657.78266532039,0,7995.41173260618,0,0,0,0,50821.3120317732,0,0,0,63474.5064296998,"Kentucky","Harold Rogers","Republican","KY","21",12296.5462364458,0,21107.8869740803,0,0,0,0,134168.263763881,0,0,0,167572.696974407,0.0646914259072276,0,0.111047385175086,0,0,0,0,0.70585155599685,0,0,0,0.881590367079163
"2105","Kentucky Community & Technical College System",4038.80114970119,0,51232.7059145191,0,0,0,0,0,0,0,0,55271.5070642203,"Kentucky","Harold Rogers","Republican","KY","21",10662.4350352111,0,135254.343614331,0,0,0,0,0,0,0,0,145916.778649542,0.0560944604125165,0,0.711565359923877,0,0,0,0,0,0,0,0,0.767659820336393
"2105","Kentucky Science & Technology Corporation",5521.71622727731,0,0,0,0,0,0,47807.1624883492,0,0,0,53328.8787156265,"Kentucky","Harold Rogers","Republican","KY","21",14577.3308400121,0,0,0,0,0,0,126210.908969242,0,0,0,140788.239809254,0.0766905031566293,0,0,0,0,0,0,0.663988367893739,0,0,0,0.740678871050368
"2106","University of Kentucky Research Foundation",240232.886371199,2635107.9262665,1094938.40746116,1694456.86628935,2320300.90969853,235854.034837074,1588166.17282451,10672604.8867251,68860.8649556315,2441.62530338382,381609.664049282,20934574.2447817,"Kentucky","Andy Barr","Republican","KY","21",634214.820019965,6956684.92534356,2890637.39569747,4473366.12700389,6125594.40160413,622654.651969876,4192758.69625671,28175676.9009542,181792.683482867,6445.8908009333,1007449.5130901,55267276.0062237,3.33656786626665,36.5987211981458,15.207477881405,23.5341231429077,32.2264015235907,3.27575048384826,22.0578635114516,148.230623426737,0.956400902161549,0.0339114625469976,5.3001342229067,290.757975621968
"2106","Kentucky Science & Technology Corporation",112264.195620865,0,0,0,0,0,0,971986.321056728,0,0,0,1084250.51667759,"Kentucky","Andy Barr","Republican","KY","21",296377.476439083,0,0,0,0,0,0,2566043.88758976,0,0,0,2862421.36402884,1.55922493917868,0,0,0,0,0,0,13.4998100146768,0,0,0,15.0590349538555
"2106","Kentucky Community & Technical College System",70947.3320842614,0,899975.924876028,0,0,0,0,0,0,0,0,970923.25696029,"Kentucky","Andy Barr","Republican","KY","21",187300.95670245,0,2375936.44167272,0,0,0,0,0,0,0,0,2563237.39837517,0.985379612281409,0,12.4996656232782,0,0,0,0,0,0,0,0,13.4850452355596
"2106","Kentucky State University",28461.0523598718,0,48855.3992986243,0,0,0,0,310540.041617461,0,0,0,387856.493275957,"Kentucky","Andy Barr","Republican","KY","21",75137.1782300616,0,128978.254148368,0,0,0,0,819825.709870097,0,0,0,1023941.14224853,0.395292393887109,0,0.678547212480893,0,0,0,0,4.31305613357584,0,0,0,5.38689573994385
"2106","Eastern Kentucky University",0,0,0,36737.688496012,173890.079754589,0,0,33450.9885865378,0,0,0,244078.756837139,"Kentucky","Andy Barr","Republican","KY","21",0,0,0,96987.4976294716,459069.810552116,0,0,88310.6098684597,0,0,0,644367.918050047,0,0,0,0.510245673555722,2.41513999659152,0,0,0.464597063701913,0,0,0,3.38998273384916
