"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"35021","Harding County, NM",548.877005650717,366.548205568625,2710.87981368769,955.150463223505,297.123172268796,1539.17499281404,493.748093857213,159.692016074021,3.04300984128302,134.230271261442,606.719342142808,7815.18638639014,1449.03529491789,967.687262701169,7156.7227081355,2521.59722291005,784.405174789621,4063.42198102906,1303.49496778304,421.586922435415,8.03354598098716,354.367916130207,1601.73906325701,20632.09206007,0.00762329174514885,0.00509094729956423,0.0376511085234402,0.013265978655882,0.0041267107259555,0.0213774304557505,0.00685761241468352,0.00221794466769473,0.0000422640255733752,0.00186430932307559,0.00842665752976122,0.10854425536653
"35023","Hidalgo County, NM",3770.67271812828,2505.90842559667,7783.80726899409,1779.19739462478,5540.91102157706,2843.93241243656,3158.20171431924,194.549460721557,14.5081843897273,900.390322741493,255.363266016988,28747.4421895464,9954.57597585865,6615.5982435752,20549.2511901444,4697.08112180942,14628.0050969634,7507.98156883253,8337.6525258028,513.610576304912,38.3016067888801,2377.03045203754,674.159022284847,75893.2473804026,0.0523704544184483,0.0348042836888426,0.108108434291585,0.0247110749253442,0.0769570975219037,0.0394990612838412,0.0438639126988783,0.00270207584335496,0.000201502560968435,0.0125054211491874,0.00354671202801372,0.399270030410367
"35037","Quay County, NM",2261.0376103827,1415.92114356513,11270.8829018873,1763.34748681386,1178.40927122302,5793.10669261035,1234.37023464303,795.332601553243,5.12590246903859,856.38104418033,1141.40615462867,27715.3210439567,5969.13929141033,3738.03181901195,29755.1308609825,4655.23736518858,3111.00047602876,15293.8016684913,3258.73741945761,2099.67806810056,13.5323825182619,2260.84595663607,3013.3122482197,73168.4475560457,0.0314033001442042,0.0196655714384046,0.15654004030399,0.0244909373168591,0.016366795433653,0.0804598151751438,0.0171440310367088,0.0110462861326839,0.0000711930898477583,0.0118941811691713,0.0158528632587316,0.384935014499399
"35051","Sierra County, NM",14256.1426254942,10413.6707422685,27076.8657700883,11104.6068914366,29884.8139806787,14999.5206177085,13047.5501775883,693.012316232625,101.016270175788,2842.99237709692,1386.43058302228,125806.622351791,37636.2165313048,27492.0907595888,71482.925633033,29316.1621933926,78895.9089089917,39598.7344307505,34445.532468833,1829.55251485413,266.682953264081,7505.49987553587,3660.17673917882,332129.483008727,0.198001980909642,0.14463431586484,0.376067580140115,0.154230651269953,0.415066860842759,0.208326675245952,0.181215974688726,0.00962517105878647,0.00140300375244151,0.0394860052374572,0.0192559803197539,1.74731419933043
"35053","Socorro County, NM",132101.01347813,235109.341368398,411224.137372753,200540.714829183,1195544.86856628,344238.886467412,109184.291774361,456.180121630024,3770.60280882018,1958.06968418771,3583.0748815032,2637711.18135266,348746.675582264,620688.661212571,1085631.72266407,529427.487149043,3156238.45301499,908790.660273967,288246.530284312,1204.31552110326,9954.39141528527,5169.30396625555,9459.31768716844,6963557.51877103,1.83473629830737,3.26540751900553,5.71144635239934,2.78528770596087,16.6047898411984,4.78109564538072,1.51644849686612,0.00633583502263923,0.0523694834558358,0.0271954122803848,0.0497649289097666,36.634877518787
"35059","Union County, NM",584.082607107051,504.871600293479,2032.92390525479,211.180330198491,970.00777757507,935.506101994254,64.5652907495192,117.858745396154,2.74699054049249,44.6132820804689,368.17460121374,5836.53123240351,1541.97808276262,1332.86102477478,5366.91910987265,557.516071724016,2560.82053279818,2469.73610926483,170.452367578731,311.147087845848,7.25205502690018,117.779064692438,971.980947204275,15408.4424535453,0.00811225843204238,0.00701210555963165,0.0282350542396499,0.00293306014164571,0.0134723302440982,0.0129931403054757,0.000896740149298878,0.00163692701939103,0.0000381526463957291,0.000619628917784291,0.00511353612796862,0.0810629337833821
"35060","Natchitoches, LA",8156.63411771147,20943.5464020057,14696.5259688794,14519.9334479715,7268.77478454513,13217.7276774559,52375.8242674515,789.453851664856,85.6523658800743,2931.36692496963,4840.27234959986,139825.712158135,21533.5140707583,55290.9625012951,38798.8285578415,38332.6243026448,19189.5654311991,34894.8010684835,138272.176066072,2084.15816839522,226.122245923396,7738.80868191982,12778.3190029436,369139.880097476,0.113286584968215,0.290882588916746,0.204118416234436,0.201665742332938,0.100955205340905,0.183579551075776,0.727442003714605,0.0109646368286786,0.00118961619277881,0.0407134295134671,0.0672260048555536,1.9420237799741
"35100","New Bern, NC",94523.9761595918,77855.0086485295,185663.436566637,111152.369076686,134610.973948812,114541.725585381,3081.80192463942,6532.43226423094,792.457251406615,46537.6876999852,34734.3504688972,810026.219594796,249543.297061322,205537.222832118,490151.472535923,293442.25436245,355372.971224863,302390.155545405,8135.95708104806,17245.6211775697,2092.08714371346,122859.495527961,91698.6852378885,2138469.21973026,1.31283300221655,1.08131956456291,2.5786588412033,1.54378290384286,1.86959686040016,1.59085729979695,0.0428028045088808,0.0907282258920964,0.0110063507139808,0.646356773610905,0.482421534290238,11.2503641610388
"35140","Newberry, SC",39758.8204374093,47033.1326148733,49727.0202620562,72289.4108630897,27589.252734134,72263.8977690648,46542.4802955604,3033.07346795417,147.346233785532,11922.7477529539,19139.5428821933,389446.725313075,104963.285954761,124167.470103266,131279.333491828,190844.044678557,72835.6272181138,190776.690110331,122872.147980279,8007.313955399,388.994057193804,31476.0540677983,50528.3932089903,1028139.35482652,0.552205839408463,0.653237952984351,0.690653059195225,1.00401959532069,0.383184065751861,1.00366524679257,0.646423337438339,0.0421260203882523,0.0020464754692435,0.165593718791027,0.265826984474907,5.40898229601492
"35220","New Castle, IN",24772.1701952362,25665.6867960926,14944.669613638,27663.2254607423,4522.19157531194,35370.4988938726,27.0283903224624,1444.8757359925,28.0281534387114,4573.55387048414,7637.50082657067,146649.429511702,65398.5293154236,67757.4131416844,39453.9277800043,73030.9152163597,11938.5857588235,93378.1170798236,71.3549504513007,3814.47194302019,73.994325078198,12074.1822180781,20163.0021821466,387154.493910893,0.344057919378281,0.356467872167952,0.207564855744972,0.384211464732532,0.0628082163237769,0.491256929081563,0.0003753943100342,0.0200677185554513,0.000389279908870991,0.063521581534502,0.106076400369037,2.03679763210697
"35300","New Haven, CT",5196873.86698917,2854909.33552013,3497912.03926525,2451009.67177648,1522107.71268955,5269766.29875189,133984.42443192,117645.577540689,11861.7935078253,1814741.28028807,503036.591713466,23373848.5924744,13719747.0088514,7536960.64577314,9234487.78366027,6470665.53348991,4018364.36150042,13912183.028705,353718.88050027,310584.324707418,31315.1348606589,4790916.97996049,1328016.60212355,61706960.2841325,72.1788037081829,39.6515185488906,48.5821116564619,34.0418009968956,21.140384898466,73.1911985937762,1.86089478377667,1.63396635473179,0.164747132053129,25.2047400040009,6.98661932935369,324.636786006589
"35340","New Iberia, LA",35242.0291439579,22462.2693136559,25596.9323383838,24155.2280827751,21452.9342074358,42313.4126582955,541390.366376185,6242.98922606442,40.0524593034478,2039.1143808028,27723.9339351,748659.26212196,93038.9569400489,59300.3909880516,67575.9013733333,63769.8021385263,56635.7463076304,111707.4094179,1429270.56723313,16481.4915568101,105.738492561102,5383.2619653194,73191.1855886641,1976460.45200197,0.489472626999415,0.311975962689666,0.35551294914422,0.335489278927432,0.297957419547719,0.587686286920771,7.51931064411368,0.0867081836953391,0.00055628415699233,0.0283210330667056,0.385054637987501,10.3980453072494
"35380","New Orleans-Metairie, LA",1521238.10145495,968403.368434448,738973.130169425,737725.41236074,584085.302117089,4128299.81108961,2204283.70275788,302382.909072509,917.237562025016,610229.357738705,1810768.4989065,13607306.8316639,4016068.58784107,2556584.89266694,1950889.06364728,1947595.08863235,1541985.19758912,10898711.5012766,5819308.97528081,798290.879951424,2421.50716374604,1611005.50443018,4780428.83711315,35923290.0355926,21.1283069646521,13.4500467838118,10.2635156967976,10.2461862827881,8.11229586273735,57.3374973762445,30.6150514271928,4.19976262600707,0.0127394105836808,8.4754077463709,25.1495624848125,188.990372661998
"35420","New Philadelphia-Dover, OH",25627.2501868827,27975.7023856495,24302.9779447518,24190.6162538268,8063.53797621054,33547.8497453152,2338.61009054083,2560.57561253844,91.6960258577875,6629.21002391266,5823.63149972423,161151.65774521,67655.9404933704,73855.8542981147,64159.8617741447,63863.2269101028,21287.7402571958,88566.323327632,6173.93063902779,6759.91961710147,242.077508264559,17501.1144631294,15374.387159272,425440.376447356,0.355934030373371,0.38855142202291,0.337541360343775,0.33598078130315,0.111993583002924,0.465942357573822,0.032480695701956,0.0355635501741449,0.00127355591469149,0.0920723614432313,0.0808837708295032,2.23821746868348
"35440","Newport, OR",94223.2069050237,44577.2875799924,49396.818460002,64353.1788842585,174609.369638588,56586.5542613332,3984.48941632902,1946.03857243977,5908.78312821757,9635.4066732784,22335.9048193946,527557.038338857,248749.266229263,117684.03921118,130407.600734405,169892.392254443,460968.735845873,149388.50324992,10519.0520591086,5137.54183124099,15599.1874584944,25437.473617455,58966.7887232019,1392750.58121458,1.30865565145866,0.619128994166562,0.686066923055583,0.893794151170257,2.42513013386928,0.785924364740739,0.0553401307823475,0.0270283135061079,0.0820664323363552,0.133825092684422,0.31022090026937,7.32718108803969
"35460","Newport, TN",21967.7584814482,15728.8217318741,11749.6411357136,15621.1457618728,5195.96342058556,23435.6660103636,393.383510717938,2983.86963290824,54.1732525242161,7541.57642601106,11058.7300819613,115730.729445981,57994.8823910231,41524.0893721476,31019.0525982839,41239.8248113442,13717.3434303459,61870.15826736,1038.53246829536,7877.41583087776,143.01738666393,19909.7617646692,29195.047416378,305529.125737389,0.30510775668678,0.21845585738714,0.163189460218244,0.216960357803789,0.0721661586192439,0.325495361255051,0.00546365987108247,0.0414426337903923,0.000752406285058556,0.104744117027931,0.153593473360574,1.60737124230529
"35580","New Ulm, MN",4069.65824481392,1662.87204327156,7695.52387730064,2186.87151169091,1726.93711567499,2133.33215874683,17742.6590572136,3.57708700575685,37.0881872352878,562.477674821871,3396.12927511231,41217.1262328877,10743.8977663087,4389.98219423691,20316.1830360737,5773.34079086399,4559.11398538196,5631.99689909162,46840.6199110439,9.44350969519808,97.9128143011598,1484.94106152974,8965.78128629649,108813.213254823,0.0565230311779711,0.0230954450454383,0.10688227607362,0.0303732154401515,0.0239852377177081,0.0296296133159282,0.246425820239078,0.0000496817639688451,0.000515113711601219,0.00781218992808153,0.0471684621543376,0.572460086567884
"35620","New York-Newark-Jersey City, NY-NJ",32673335.323747,45032237.3939192,44875705.9185234,31311005.0335244,42100024.1091629,76150798.6416021,2260256.86584305,2188494.30236615,487279.534299804,16513743.565081,17970039.1301951,311562919.818264,86257605.2546922,118885106.719947,118471863.624902,82661053.2885043,111144063.64819,201038108.41383,5967078.12582565,5777624.95824664,1286417.97055148,43596283.0118138,47440903.303715,822526108.320217,453.796323940931,625.447741582211,623.273693312825,434.875069910061,584.722557071706,1057.64998113336,31.3924564700423,30.3957541995299,6.7677713097195,229.357549515014,249.583876808265,4327.26277525367
"35660","Niles, MI",188735.772780133,282581.019577744,98040.652680818,382971.155810124,262734.296656199,960097.326294664,1927.11370121601,21138.8951797044,566.367603812184,128650.147027141,112933.845860453,2440376.59317201,498262.440139551,746013.891685243,258827.323077359,1011043.85133873,693618.543172366,2534656.94141791,5087.58017121027,55806.6832744196,1495.21047406417,339636.388151652,298145.353071595,6442594.2059741,2.62133017750184,3.92473638302422,1.36167573167803,5.31904383069616,3.64908745355832,13.3346850874259,0.0267654680724446,0.293595766384783,0.00786621671961366,1.78680759759918,1.56852563695073,33.8941193496112
"35700","Nogales, AZ",49927.9166510852,27724.1498198342,39144.431317858,58859.9454162499,51771.8975761489,362466.508347027,477.186938966874,4242.09870996228,262.122090296399,17421.2510837239,23879.5946569073,636177.10260806,131809.699958865,73191.7555243622,103341.298679145,155390.2558989,136677.809601033,956911.582036151,1259.77351887255,11199.1405943004,692.002318382494,45992.1028610311,63042.1298942353,1679507.55088528,0.693443286820628,0.385057636386585,0.543672657192472,0.81749924189236,0.719054133002069,5.03425706037538,0.00662759637453992,0.058918037638365,0.00364058458744999,0.241961820607276,0.331661036901491,8.83579309177861
"35740","Norfolk, NE",22853.8169553621,12633.8596703252,103374.786821613,25041.6397891871,5421.30315185854,46462.0684365101,101257.027204111,3180.13806084994,76.9288958286774,3750.39526071929,2988.35402442747,327040.318270793,60334.0767621559,33353.3895296586,272909.437209059,66109.929043454,14312.2403209065,122659.860672387,267318.551818854,8395.56448064384,203.092284987708,9901.04348829892,7889.25462448853,863386.440234893,0.317414124380029,0.175470273198961,1.43576092807796,0.347800552627599,0.0752958771091463,0.645306506062641,1.4063476000571,0.0441685841784714,0.00106845688650941,0.0520888230655457,0.0415049170059372,4.5422266426499
"35820","North Platte, NE",10238.657173291,6205.09697225506,10734.9195803619,12432.6288528934,5165.84593007813,22481.1725814271,54042.7062720875,1326.34993685818,45.0148790121553,1869.06915396215,1429.73261926737,125971.193951494,27030.0549374883,16381.4560067534,28340.1876921555,32822.1401716386,13637.8332554063,59350.2956149677,142672.744558311,3501.56383330559,118.83928059209,4934.34256646008,3774.49411486585,332563.952031944,0.142203571851264,0.0861819023924314,0.149096105282804,0.17267540073463,0.071747860139974,0.312238508075377,0.750593142667882,0.018421526900808,0.000625206652946602,0.0259592938050299,0.0198573974898245,1.74959991599297
"35840","North Port-Bradenton-Sarasota, FL",250402.556260269,120453.803075751,434187.745414333,189085.605512681,421198.154212232,244677.686770154,18352.9336122042,13031.0082156848,1460.12661046836,52946.779676755,126479.128905856,1872275.52826639,661062.748527109,317998.040119984,1146255.64789384,499185.998553478,1111963.12712029,645949.093073206,48451.7447362192,34401.8616894079,3854.73425163648,139779.498346633,333904.900311459,4942807.39462326,3.47781328139262,1.67296948716321,6.03038535297685,2.6261889654539,5.84997436405878,3.39830120514102,0.254901855725059,0.180986225217845,0.020279536256505,0.735371939954931,1.75665456813688,26.0038267814776
"35900","North Wilkesboro, NC",26100.1458163167,21767.5020654107,32892.5077793739,22347.1275201062,20818.4899005643,42328.2927022596,1876.63261178264,1173.5005925019,96.8683809428865,15297.986325126,31480.5807506851,216179.63444507,68904.384955076,57466.2054526843,86836.2205375471,58996.4166530804,54960.8133374899,111746.692733965,4954.31009510618,3098.041564205,255.73252568922,40386.6838983327,83108.7331818086,570714.234934985,0.36250202522662,0.302326417575149,0.456840385824638,0.310376771112586,0.289145693063394,0.58789295419805,0.0260643418303145,0.0162986193403041,0.00134539417976231,0.212472032293417,0.437230288203959,3.00249492284819
"35940","Norwalk, OH",30844.0041831813,16884.2056135844,14758.131573425,14306.2226469753,6634.05462440456,28929.837276463,705.662135857774,3223.72041943814,69.7744075150513,5870.74954766916,6100.10343326435,128326.465861778,81428.1710435986,44574.3028198629,38961.4673538421,37768.4277880149,17513.904208428,76374.7704098623,1862.94803866452,8510.6219073167,184.204435839735,15498.7788058466,16104.2730638179,338781.869875094,0.428388946988629,0.234502855744228,0.204974049630903,0.198697536763546,0.0921396475611744,0.401803295506431,0.00980086299802464,0.0447738947144187,0.000969088993264601,0.0815381881620716,0.0847236587953382,1.78231202585803
"35980","Norwich-New London-Willimantic, CT",1178813.60376674,498551.873641002,905539.548631691,777327.365642448,730432.239313939,973105.939503605,65394.0659857263,19782.7627861935,5822.75463797556,351549.787028456,118400.986503419,5624720.9274412,3112067.9139442,1316176.94641224,2390624.40838766,2052144.24529606,1928341.1117888,2568999.68028952,172640.334202317,52226.4937555508,15372.0722442555,928091.437755125,312578.604369026,14849263.2484448,16.372411163427,6.92433157834724,12.5769381754402,10.7962134117007,10.1448922126936,13.5153602708834,0.908250916468421,0.274760594252687,0.080871592194105,4.88263593095078,1.64445814588082,78.1211239922389
"36003","Allegany County, NY",29013.5198462513,47242.2931502986,50291.8399199532,81159.8897214893,13829.8203570993,104951.292545558,304.492771481139,4942.88409002852,767.909234283143,14885.7958056815,17502.4572020329,364892.194644157,76595.6923941035,124719.653916788,132770.457388676,214262.108864732,36510.7257427422,277071.412320274,803.860916710207,13049.2139976753,2027.2803785075,39298.5009269991,46206.487013367,963315.393860575,0.402965553420157,0.656142960420814,0.698497776666016,1.12722069057624,0.192080838293046,1.45765684091053,0.00422906627057138,0.0686511679170628,0.0106654060317103,0.206747163967798,0.243089683361569,5.06794714783551
"36017","Chenango County, NY",54797.7326209209,79061.1307120485,68056.4746942387,107122.867986087,54212.1892075408,179447.721581237,5552.28870474924,5648.60786637906,1281.81689612595,22433.6019660094,91777.5883127171,669392.020548054,144666.014119231,208721.385079808,179669.09319279,282804.37148327,143120.179507908,473741.984974466,14658.042180538,14912.3247672407,3383.9966057725,59224.7091902648,242292.833145573,1767194.93424686,0.761079619735012,1.09807125988956,0.94522881519776,1.48781761091788,0.752947072326955,2.49232946640607,0.077115120899295,0.0784528870330425,0.0178030124461937,0.311577805083464,1.27468872656552,9.29711139650075
"36020","Oak Harbor, WA",49180.6026353,73625.1540282081,142124.545659066,76386.8896742252,167117.888367541,102603.364358313,121.592112473197,1870.75871121455,1668.43202899432,12628.2662696146,50203.2377329933,677530.731577943,129836.790957192,194370.406634469,375208.800539935,201661.388739955,441191.225290308,270872.881905946,321.003176929241,4938.80299760641,4404.66055654501,33338.6229517826,132536.547615102,1788681.13136577,0.683063925490277,1.02257158372511,1.97395202304259,1.06092902325313,2.32108178288251,1.42504672719879,0.00168877933990552,0.0259827598779799,0.0231726670693656,0.175392587077981,0.697267190736018,9.41014904969366
"36025","Delaware County, NY",21445.7420487544,34799.8534563741,48903.4346888319,27017.8168973798,40635.147364997,41209.7261129338,4213.74310405611,3061.08513478618,332.66505007351,17524.3698720534,10539.3302064793,249682.91393672,56616.7590087117,91871.6131248277,129105.067578516,71327.0366090827,107276.789043592,108793.676938145,11124.2817947081,8081.26475583552,878.235732194067,46264.3364622211,27823.8317451055,659162.89279294,0.297857528454923,0.483331298005196,0.67921437067822,0.375247456908053,0.564377046736069,0.572357307124081,0.0585242097785571,0.0425150713164748,0.00462034791768764,0.243394026000742,0.146379586201102,3.46781824912111
"36031","Essex County, NY",29608.641186601,18202.8190261179,27286.3971290207,31082.095167581,41795.3046250921,39770.1760981814,28785.3109000982,6924.34499294043,165.348898057768,13909.0873575996,17799.5680359516,255329.093417242,78166.8127326265,48055.4422289514,72036.0884206146,82056.7312424138,110339.604210243,104993.264899199,75993.2207762594,18280.2707813627,436.521090872507,36719.9906240629,46990.8596149122,674068.806621518,0.41123112759168,0.252816930918305,0.378977737903065,0.431695766216402,0.580490342015168,0.552363556919186,0.399795984723587,0.0961714582352837,0.00229651247302455,0.19318176885555,0.24721622272155,3.5462374085728
"36033","Franklin County, NY",51072.5235827995,33623.8950371134,35752.7404869926,74126.2922211208,41266.3514280284,50409.5544975506,7145.83020567596,4063.93596978002,138.170299918045,9102.89739720781,49802.2243468578,356504.415473045,134831.462258591,88767.0828979794,94387.2348856606,195693.411463759,108943.167769995,133081.223873534,18864.9917429845,10728.7909602193,364.769591783638,24031.6491286286,131477.872275705,941171.656848839,0.709340605316659,0.466998542182131,0.49656584009712,1.02953183640446,0.573143769833728,0.700132701354869,0.0992476417454995,0.0564435551358336,0.00191903194330618,0.126429130516775,0.691697560373025,4.9514502149034
"36039","Greene County, NY",46466.415062173,45577.14158938,77080.0455023298,50444.494116204,59551.4954046903,109416.106950318,669.090461874718,6962.13574875799,305.450908166711,29171.8884796716,33351.3881981885,458995.652421754,122671.335764137,120323.653795963,203491.320126151,133173.464466779,157215.947868382,288858.522348839,1766.39881934926,18380.0383767211,806.390397560117,77013.785586333,88047.6648432176,1211748.52239343,0.645366875863514,0.633015855408055,1.07055618753236,0.700617973836167,0.827104102842921,1.51966815208775,0.00929292308159331,0.096696329843861,0.00424237372453765,0.405165117773216,0.46321372497484,6.37493961696881
"36041","Hamilton County, NY",6118.88159465101,4964.82086575444,4599.93065817524,9390.09355351136,5555.88743258837,8935.70461209556,4374.6622674057,918.167062644542,33.6078648659177,1659.88451749662,2699.14397178038,49250.7844009691,16153.8474098787,13107.1270855917,12143.8169375826,24789.84698127,14667.5428220333,23590.2601759323,11549.108385951,2423.96104538159,88.7247632460228,4382.09512619108,7125.74008550019,130022.070818558,0.0849844665923751,0.0689558453577005,0.0638879258079894,0.130417966020991,0.077165103230394,0.124107008501327,0.0607591981584125,0.0127523203145075,0.000466775900915524,0.0230539516318975,0.0374881107191719,0.684038672235682
"36049","Lewis County, NY",8714.8008662337,9309.6989341952,10920.5495927685,12703.3586948655,8184.44587369488,12923.4468008936,276.225090558147,857.833688628082,55.4632749886256,4228.13625535999,7190.78462718805,75364.7436993743,23007.074286857,24577.6051862753,28830.2509249088,33536.866954445,21606.9371065545,34117.8995543592,729.234239073509,2264.68093797814,146.423045969972,11162.2797141504,18983.6714157765,198962.923366348,0.121038900919912,0.129301374086044,0.151674299899562,0.176435537428688,0.113672859356873,0.179492316679078,0.00383645959108538,0.0119143567865011,0.000770323263730912,0.0587241146577776,0.0998720087109451,1.0467325513802
"36097","Schuyler County, NY",627349.895788325,418373.420469784,200392.275133384,394384.597341814,172536.53095628,1556299.54828958,2707.62995295327,23524.0912347388,909.621739785469,120281.648031835,166038.466937737,3682797.72587622,1656203.72488118,1104505.83004023,529035.606352133,1041175.33698239,455496.44172458,4108630.80748449,7148.14307579662,62103.6008597105,2401.40139303364,317543.550804044,438341.552715627,9722585.99631321,8.71319299706007,5.81074195096922,2.78322604351922,5.47756385196964,2.39634070772611,21.6152715040219,0.0376059715687954,0.326723489371373,0.0126336352747982,1.67057844488659,2.30608981857969,51.1499684149474
"36100","Ocala, FL",631600.871778203,346373.783721223,390147.002981506,476437.89298141,169674.973486802,465716.143511511,4699.1294912936,21718.3518012461,2534.31206186699,104209.423170824,99221.3950157718,2712333.28000166,1667426.30149446,914426.78902403,1029988.08787118,1257796.03747092,447941.930005157,1229490.61887039,12405.7018570151,57336.4487552897,6690.58384332884,275112.877170975,261944.482841637,7160559.85920438,8.77223433025282,4.8107469961281,5.41870837474314,6.61719295807514,2.35659685398336,6.46827977099321,0.0652656873790778,0.301643775017307,0.0351987786370415,1.44735309959478,1.37807493077461,37.6712955555786
"36121","Wyoming County, NY",58508.1663034562,83737.4460891569,94167.8219788071,80951.4112582851,27016.3265490366,129232.316906257,52.9594831308908,7614.8126819571,701.301174947988,29527.2586495112,35440.4448593817,546950.265933928,154461.559041125,221066.857675374,248603.050024051,213711.725721873,71323.1020894567,341173.316632519,139.813035465552,20103.1054803667,1851.43510186269,77951.9628347096,93562.7744287676,1443948.70206557,0.812613420881337,1.16302008457162,1.30788641637232,1.12432515636507,0.375226757625509,1.79489329036468,0.000735548376817927,0.105761287249404,0.00974029409649983,0.410100814576544,0.492228400824745,7.59653147130456
"36123","Yates County, NY",18019.2536584151,18062.8449879161,18246.7510001469,19453.2434098005,15686.6591446687,38778.4218636799,417.113965936123,1660.31600846013,132.189549012943,5125.51046335935,14217.008656316,149799.312707712,47570.829658216,47685.9107680986,48171.4226403877,51356.5626018734,41412.7801419253,102375.033720115,1101.18087007136,4383.23426233475,348.980409394169,13531.3476232687,37532.9028526743,395470.185548359,0.250267411922433,0.250872847054391,0.253427097224262,0.27018393624723,0.217870265898176,0.53858919255111,0.0057932495268906,0.0230599445619463,0.00183596595851309,0.0711876453244354,0.197458453559945,2.08054600982933
"36180","Ocean Pines, MD",67278.6788945213,65130.2374473398,95988.4384319994,73269.9063073311,110031.755036903,113821.792487653,10080.2202927403,35394.4394829722,1726.69502133291,25873.8100698847,34599.441638856,633195.415111534,177615.712281536,171943.826860977,253409.477460478,193432.552651354,290483.833297424,300489.532167405,26611.7815728345,93441.3202350467,4558.47485631888,68306.8585844957,91342.52592658,1671635.89589445,0.93442609575724,0.904586631213052,1.33317275599999,1.01763758760182,1.52821881995699,1.58085822899519,0.140003059621393,0.491589437263503,0.0239818752962904,0.359358473192843,0.480547800539667,8.79438076543798
"36220","Odessa, TX",52261.5880191971,35503.0744182219,73282.4474808081,83630.389823316,70930.8945855865,32465.3182740361,697.886116657113,50458.9823322901,291.019795861301,3435.14577991711,18135.5318733722,421092.278499264,137970.59237068,93728.1164641059,193465.661349333,220784.229133554,187257.561705948,85708.4402434553,1842.41934797478,133211.713357246,768.292261073835,9068.78485898117,47877.8041457026,1111683.61523806,0.725855389155515,0.493098255808638,1.01781177056678,1.1615331919905,0.985151313688702,0.450907198250501,0.00969286273134879,0.700819199059584,0.00404194160918474,0.0477103580544043,0.251882387130169,5.84850386804533
"36260","Ogden, UT",872530.424709205,1911891.14759292,1129551.25813843,1866088.33189868,1029176.64687908,2470200.90560326,20157.9638976222,217980.897167147,7838.45425568283,256722.605047588,623304.434402237,10405443.0695918,2303480.3212323,5047392.6296453,2982015.32148545,4926473.19621253,2717026.34776077,6521330.3907926,53217.0246897227,575469.568521268,20693.5192350027,677747.677325633,1645523.70682191,27470369.7037225,12.1184781209612,26.5540437165683,15.6882119185893,25.9178934985928,14.2941200955428,34.3083459111563,0.279971720800309,3.02751246065482,0.108867420217817,3.56559173677206,8.65700603336441,144.52004263322
"36340","Oil City, PA",52062.8270230154,26115.5133981925,36118.1023219794,28294.0825976416,13968.1026783132,31292.1843645558,1175.69777797119,1893.88430972259,168.423300383249,8280.7165986785,7551.22417974289,206920.758550196,137445.863340761,68944.9553712283,95351.7901300256,74696.3780577738,36875.7910707467,82611.3667224274,3103.84213384394,4999.85457766765,444.637513011778,21861.0918205112,19935.2318345212,546270.802572518,0.723094819764102,0.362715463863785,0.501640310027492,0.392973369411689,0.194001426087683,0.434613671729942,0.0163291358051554,0.0263039487461471,0.00233921250532291,0.115009952759424,0.10487811360754,2.87389942430828
"36380","Okeechobee, FL",7071.64093207758,4812.19888535924,40661.1687586207,7713.13295556126,5309.369395352,3561.27719041546,295.034236082282,215.645235337001,4.63532616038624,1170.00890658025,6512.90602050515,77327.0178420513,18669.1320606848,12704.2050573484,107345.485522759,20362.6710026817,14016.7352037293,9401.77178269682,778.890383257223,569.303421289682,12.2372610634197,3088.82351337185,17194.0718941336,204143.327103015,0.0982172351677442,0.0668360956299895,0.564738454980843,0.107126846605017,0.0737412416021111,0.0494621832002147,0.00409769772336502,0.0029950727130139,0.0000643795300053645,0.0162501237025034,0.0904570280625715,1.07398635891738
"36420","Oklahoma City, OK",2231731.7363483,1660689.97393293,1221798.87529824,3508477.29055405,9343203.58747965,2005007.89431894,5720675.08420586,97091.8342671728,37773.4546330188,605345.935019115,1729298.70476915,28161094.3708264,5891771.78395952,4384221.53118293,3225549.03078734,9262380.04706268,24666057.4709463,5293220.84100201,15102582.2223035,256322.442465336,99721.9202311697,1598113.26845046,4565348.58059056,74345289.1389818,30.9962741159486,23.0651385268462,16.9694288235866,48.7288512576951,129.766716492773,27.8473318655409,79.4538206139702,1.34849769815518,0.524631314347483,8.40758243082104,24.0180375662382,391.126310705922
