"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"31061","Franklin County, NE",52.7967081055342,7.37604552449168,668.62897601566,0,0,10.3535709931622,3664.81003730128,0,0,0,8.25698054954326,4412.22231848968,139.38330939861,19.472760184658,1765.18049668134,0,0,27.3334274219483,9675.09849847539,0,0,0,21.7984286507942,11648.2669208127,0.000733287612576863,0.000102445076729051,0.00928651355577306,0,0,0.000143799597127253,0.0509001394069623,0,0,0,0.000114680285410323,0.0612808655345788
"31063","Frontier County, NE",85.2265687508134,27.8051159731901,54.489893982182,0,7.02856327148671,28.0224371378903,1219.51891703723,0,0,0,99.8979390112606,1521.98943516405,224.998141502147,73.4055061692218,143.85332011296,0,18.5554070367249,73.9792340440303,3219.52994097828,0,0,0,263.730558989728,4018.05210883309,0.0011837023437613,0.000386182166294306,0.00075680408308586,0,0.0000976189343262043,0.000389200515804032,0.0169377627366281,0,0,0,0.0013874713751564,0.0211387421550562
"31065","Furnas County, NE",18.6285088722689,4.30543004950202,721.536485319419,22.9408448248639,0,42.3998959085878,1219.51891703723,55.6279063105808,0,7.62168496160675,32.7614439004384,2125.34111718449,49.17926342279,11.3663353306853,1904.85632124327,60.5638303376407,0,111.935725198672,3219.52994097828,146.857672659933,0,20.1212482986418,86.4902118971574,5610.90054936706,0.000258729289892624,0.0000597976395764169,0.0100213400738808,0.000318622844789776,0,0.00058888744317483,0.0169377627366281,0.000772609809869178,0,0.000105856735577872,0.000455020054172756,0.0295186266275624
"31069","Garden County, NE",129.129276572202,136.887630370759,277.810182648504,49.2437096960505,0,26.9870869897273,2186.49934185967,0,0,46.7504220774926,55.4540848976563,2908.76173511206,340.901290150613,361.383344178803,733.41888219205,130.003393597573,0,71.2459096528801,5772.35826250954,0,0,123.42111428458,146.398784129813,7679.13098069585,0.00179346217461391,0.00190121708848276,0.003858474759007,0.000683940412445145,0,0.000374820652635101,0.0303680464147177,0,0,0.000649311417742952,0.000770195623578559,0.0403994685432231
"31071","Garfield County, NE",329.41364962241,156.831569393219,856.008751822711,215.246026137323,867.886095797694,498.260498768443,4493.47903822093,83.4418594658711,6.64351991003004,47.35461426979,330.674859339633,7885.24048274805,869.652035003162,414.035343198097,2259.86310481196,568.249509002532,2291.21929290591,1315.40771674869,11862.7846609033,220.2865089899,17.5388925624793,125.016181672246,872.981628656632,20817.0348744549,0.00457518957808903,0.00217821624157248,0.0118890104419821,0.00298952814079615,0.0120539735527457,0.00692028470511727,0.0624094310864018,0.00115891471480377,0.0000922711098615283,0.000657702975969306,0.00459270637971713,0.109517228927056
"31075","Grant County, NE",0,0,105.75955188005,11.470422412432,0,0,0,27.8139531552904,0,0,0,145.043927447772,0,0,279.205216963331,30.2819151688204,0,0,0,73.4288363299668,0,0,0,382.915968462118,0,0,0.00146888266500069,0.000159311422394888,0,0,0,0.000386304904934589,0,0,0,0.00201449899233017
"31077","Greeley County, NE",5513.83290185203,3631.90796452373,5045.95613150704,7470.25084109728,1216.7624492982,12070.3412893044,12082.2617097252,799.390119774515,17.2759760560029,1259.38075361642,7.37131111427298,49114.7314478691,14556.5188608893,9588.23702634264,13321.3241871786,19721.4622204968,3212.25286614724,31865.7010037635,31897.1709136745,2110.38991620472,45.6085767878476,3324.76518954735,19.4602613416807,129662.891022374,0.0765810125257226,0.0504431661739406,0.0700827240487089,0.103753483904129,0.016899478462475,0.167643629018116,0.16780919041285,0.0111026405524238,0.000239944111888929,0.0174913993557836,0.000102379321031569,0.68214904788707
"31080","Los Angeles-Long Beach-Anaheim, CA",19937179.8234548,31690014.7942462,29958903.4449478,22468842.6800112,21272996.5410459,84359945.2571961,1810416.00726927,619271.577598262,303996.172553556,11047168.7753977,10014775.905016,233483510.978737,52634154.7339207,83661639.05681,79091505.0946621,59317744.6752295,56160710.8683612,222710255.478998,4779498.25919086,1634876.96485941,802549.895541387,29164525.56705,26439008.3892421,616396468.983865,276.905275325761,440.139094364531,416.09588117983,312.0672594446,295.458285292304,1171.66590634995,25.1446667676287,8.60099413330919,4.22216906324383,153.432899658302,139.094109791888,3242.82654137134
"31081","Hamilton County, NE",5640.56778404327,3631.90796452373,10143.9140630407,7562.01422039674,1216.7624492982,12138.5400754989,21838.413046023,1021.90174501684,17.2759760560029,1274.62412353964,1302.89114641206,65788.8125938491,14891.0989498742,9588.23702634264,26779.9331264275,19963.7175418474,3212.25286614724,32045.7457993171,57653.4104415008,2697.82060684445,45.6085767878476,3365.00768614464,3439.63262652784,173682.465247762,0.0783412192228232,0.0504431661739406,0.14088769532001,0.105027975283288,0.016899478462475,0.168590834381929,0.303311292305875,0.0141930797919005,0.000239944111888929,0.0177031128269394,0.0180957103668342,0.913733508247905
"31083","Harlan County, NE",4740.67611247361,2024.53432194601,4038.26987910841,2757.12684592194,761.428829973392,2052.66217735234,5594.49185192492,206.286785925848,5.93734216950939,1554.69533976025,3183.4585675778,26919.568054134,12515.3849369303,5344.77060993746,10661.0324808462,7278.81487323393,2010.17211112975,5419.02814821017,14769.4584890818,544.597114844238,15.6745833275048,4104.39569696706,8404.33061840538,71067.6596629138,0.0658427237843557,0.0281185322492501,0.0560870816542835,0.0382934284155825,0.0105754004162971,0.0285091969076714,0.0777012757211794,0.00286509424897011,0.0000824630856876304,0.0215929908300035,0.0442147023274694,0.37388288964075
"31085","Hayes County, NE",52.7967081055342,3.07061547498966,94.5577289752672,0,0,10.3535709931622,0,0,0,0,0,160.778623548953,139.38330939861,8.10642485397271,249.632404494706,0,0,27.3334274219483,0,0,0,0,0,424.455566169237,0.000733287612576863,0.0000426474371526342,0.00131330179132316,0,0,0.000143799597127253,0,0,0,0,0,0.00223303643817991
"31087","Hitchcock County, NE",18.6285088722689,0,243.844325079663,11.470422412432,0,34.0993930972721,3658.55675111167,27.8139531552904,0,7.62168496160675,153.838997706283,4155.87403639649,49.17926342279,0,643.74901821031,30.2819151688204,0,90.0223977767983,9658.58982293481,73.4288363299668,0,20.1212482986418,406.134953944586,10971.5074560867,0.000258729289892624,0,0.00338672673721754,0.000159311422394888,0,0.000473602681906556,0.0508132882098843,0.000386304904934589,0,0.000105856735577872,0.00213665274592059,0.057720472727729
"31089","Holt County, NE",313.542903830751,146.596392725945,1077.88420747983,112.325980902065,9.96097679195397,226.281854207978,6383.57651467037,0,3.05325581307098,44.6917430450467,113.261330487006,8431.17515995401,827.753266113184,387.014476796495,2845.61430774674,296.540589581451,26.2969787307585,597.384095109062,16852.6419987298,0,8.06059534650738,117.986201638923,299.009912485695,22258.3024222786,0.00435476255320488,0.00203606101008257,0.0149706139927754,0.00156008306808423,0.00013834689988825,0.00314280353066636,0.0886607849259773,0,0.0000424063307370969,0.000620718653403426,0.00157307403454174,0.117099654999361
"31091","Hooker County, NE",0,0,31.3661103593064,0,0,0,2439.03783407444,0,0,0,0,2470.40394443375,0,0,82.8065313485689,0,0,0,6439.05988195653,0,0,0,0,6521.8664133051,0,0,0.000435640421657033,0,0,0,0.0338755254732562,0,0,0,0,0.0343111658949132
"31095","Jefferson County, NE",8631.66788069765,5784.63381647576,12494.8685825862,11766.9094538791,1825.14367394729,18161.3944634457,28846.5243257081,2186.48051667458,25.9139640840043,2017.8898692147,375.741999408405,92117.1685461214,22787.6032050418,15271.433275496,32986.4530580275,31064.6409582407,4818.37929922085,47946.0813834968,76154.8242198693,5772.3085640209,68.4128651817712,5327.2292547268,991.95887843819,243189.324961761,0.119884276120801,0.080342136339941,0.173539841424808,0.163429297970542,0.0253492176937124,0.25224158977008,0.40064617119039,0.0303677849538136,0.000359916167833392,0.0280262481835374,0.00521863888067229,1.27940511869613
"31097","Johnson County, NE",5984.2223769129,3925.58853062778,6416.66679478544,7675.33408224759,1231.80147495285,12101.7827100596,18179.8562949113,938.459885550967,17.5833171279808,1392.01033488729,876.888089766952,58740.1938918307,15798.3470750501,10363.5537208573,16940.0003382336,20262.8819771336,3251.95589387553,31948.7063545573,47994.8206185659,2477.53409785455,46.4199572178692,3674.90728410245,2314.98455698475,155074.111874433,0.0831141996793459,0.0545220629253859,0.0891203721497978,0.106601862253439,0.0171083538187896,0.168080315417494,0.252498004095991,0.0130341650770968,0.000244212737888622,0.0193334768734346,0.0121790012467632,0.815836026275426
"31101","Keith County, NE",169.074644023165,50.051935722132,907.557679406139,478.21383347187,136.142015327028,397.738706252362,4504.46189879969,55.6279063105808,0,22.8650548848202,195.569450672511,6917.3031248703,446.357060221156,132.137110306429,2395.95227363221,1262.48452036574,359.414920463355,1050.03018450624,11891.7794128312,146.857672659933,0,60.3637448959254,516.30334977543,18261.6802496576,0.00234825894476618,0.0006951657739185,0.0126049677695297,0.00664185879822041,0.0018908613239865,0.00552414869794947,0.0625619708166624,0.000772609809869178,0,0.000317570206733614,0.00271624237045155,0.0960736545120875
"31103","Keya Paha County, NE",18.6285088722689,0,228.498701972454,0,0,34.0993930972721,1219.51891703723,0,0,7.62168496160675,18.7252637647669,1527.0924697056,49.17926342279,0,603.236573207277,0,0,90.0223977767983,3219.52994097828,0,0,20.1212482986418,49.4346963389846,4031.52412002277,0.000258729289892624,0,0.00317359308295074,0,0,0.000473602681906556,0.0169377627366281,0,0,0.000105856735577872,0.000260073107843985,0.0212096176347999
"31105","Kimball County, NE",235.388812779153,81.4542535504633,1254.95733052359,130.55773315296,11.3302146055259,214.813767959596,5770.08371304106,40.7614843699248,0,60.7312804106004,923.373394584094,8723.45198497696,621.426465736963,215.039229373223,3313.08735258227,344.672415523815,29.9117665585884,567.108347413333,15233.0210024284,107.610318736602,0,160.330580283985,2437.70576170201,23029.9132403392,0.00326928906637712,0.00113130907708977,0.0174299629239387,0.00181330184934667,0.000157364091743415,0.00298352455499439,0.0801400515700147,0.000566131727360067,0,0.000843490005702784,0.0128246304803346,0.121159055346902
"31107","Knox County, NE",3090.82684904615,519.831570123406,7131.14418208054,940.472962938671,234.577261967269,2109.07441884498,15457.8532207781,1864.84047623756,2.58934437547153,221.509183602632,320.182919546181,31892.902389541,8159.78288148184,1372.35534512579,18826.2206406926,2482.84862215809,619.283971593589,5567.95646575074,40808.7325028542,4923.17885726716,6.83586915124484,584.784244710947,845.282907601919,84197.2623083882,0.0429281506811965,0.00721988291838064,0.0990436691955631,0.0130621244852593,0.00325801752732317,0.0292927002617358,0.21469240584414,0.0259005621699661,0.0000359631163259935,0.00307651643892544,0.00444698499369696,0.442956977632514
"31115","Loup County, NE",2747.60219648987,1815.95398226186,2279.116609619,3729.39020934242,608.381224649098,6018.12094810354,6041.1308548626,385.788083309612,8.63798802800143,625.879534327407,80.6051544102777,24340.6067854037,7253.66979873327,4794.11851317131,6016.86784939416,9845.59015266399,1606.12643307362,15887.8393029933,15948.5854568373,1018.48053993738,22.8042883939238,1652.32197062435,212.797607643133,64259.2019134658,0.0381611416179149,0.0252215830869703,0.0316543973558195,0.051797086240867,0.00844973923123747,0.0835850131681047,0.083904595206425,0.00535816782374461,0.000119972055944464,0.00869277131010287,0.00111951603347608,0.338063983130607
"31117","McPherson County, NE",0,0,54.489893982182,0,0,0,1219.51891703723,0,0,0,0,1274.00881101941,0,0,143.85332011296,0,0,0,3219.52994097828,0,0,0,0,3363.38326109124,0,0,0.00075680408308586,0,0,0,0.0169377627366281,0,0,0,0,0.017694566819714
"31123","Morrill County, NE",55.8855266168067,36.9512872006294,524.163221867443,11.470422412432,0,102.298179291816,3725.28011208505,27.8139531552904,0,22.8650548848202,239.18535027456,4745.91310778885,147.53779026837,97.5513982096617,1383.79090573005,30.2819151688204,0,270.067193330394,9834.73949590454,73.4288363299668,0,60.3637448959254,631.44932472484,12529.2106045626,0.00077618786967787,0.000513212322230964,0.00728004474815893,0.000159311422394888,0,0.00142080804571967,0.0517400015567368,0.000386304904934589,0,0.000317570206733614,0.00332201875381334,0.0659154598304007
"31125","Nance County, NE",437.082348892463,123.919336606839,1003.56132742373,57.2356296494129,4.8955515403139,158.664468262265,6336.618127356,139.303772839291,0.0139792099498765,50.5953890821253,4.56037733171809,8316.45030819411,1153.8974010761,327.147048642055,2649.40190439865,151.10206227445,12.9242560664287,418.874196212379,16728.6718562198,367.761960295728,0.0369051142676741,133.571827176811,12.0393961557358,21955.4288136325,0.00607058817906198,0.00172110189731721,0.0139383517697741,0.00079493930068629,0.0000679937713932486,0.00220367317030923,0.0880085851021667,0.00193477462276793,0.000000194155693748285,0.00070271373725174,0.0000633385740516401,0.115506254280474
"31127","Nemaha County, NE",9348.01235774447,5763.02405367091,8696.33162835839,11405.2346682807,1825.14367394729,18673.7678011649,23008.0872306643,1324.24796886058,25.9139640840043,2063.61997898434,229.981806668028,82363.3651324279,24678.7526244454,15214.3835016912,22958.3154988661,30109.8195242611,4818.37929922085,49298.7469950752,60741.3502889538,3496.01463779192,68.4128651817712,5447.95674451865,607.151969603594,217439.28394961,0.129833504968673,0.0800420007454293,0.1207823837272,0.158406037059454,0.0253492176937124,0.25935788612729,0.31955676709256,0.0183923329008413,0.000359916167833392,0.0286613885970047,0.00319419175927817,1.14393562683928
"31129","Nuckolls County, NE",3450.95680802916,1983.78300884976,3066.16041558066,3921.69539065488,1485.91870695852,6669.53405341881,15412.6855612324,413.602036464902,15.5888490100093,688.47751852041,604.399344802833,37712.8016935224,9110.52597319698,5237.18714336336,8094.66349713293,10353.2758313289,3922.82538637048,17607.5699010257,40689.4898816536,1091.90937626734,41.1545613864247,1817.58064889388,1595.61427027948,99561.796470899,0.0479299556670717,0.02755254178958,0.0425855613275091,0.0544679915368733,0.0206377598188683,0.0926324174085946,0.214065077239339,0.0057444727286792,0.000216511791805685,0.00956218775722792,0.00839443534448379,0.523788912410033
"31131","Otoe County, NE",60005.1836732883,38447.1930056295,53394.2574119697,78679.5015310688,12776.005717631,127417.284227972,190026.193145835,8741.27067207352,181.39774858803,13404.6960596013,4502.94048993415,587575.923683592,158413.684897481,101500.589534862,140960.8395676,207713.884042022,33728.655094546,336381.630361847,501669.149905005,23076.9545742741,478.890056272399,35388.3975973474,11887.7628934262,1551200.43852468,0.833405328795671,0.533988791744854,0.741586908499579,1.09277085459818,0.177444523855987,1.76968450316628,2.63925268258105,0.121406537112132,0.00251941317483375,0.186176334161129,0.0625408401379743,8.16077671782766
"31133","Pawnee County, NE",10990.4087859595,7263.81592904743,9550.44509566409,14951.972104607,2433.52489859639,24088.2946323466,22945.0045024131,1626.59419270432,34.5519521120056,2503.51813730962,44.0750394839742,96432.205270244,29014.679194933,19176.4740526852,25213.1750525532,39473.2063561624,6424.50573229446,63593.0978293951,60574.8118863707,4294.20866873939,91.2171535756949,6609.2878824974,116.358104237692,254581.021913444,0.152644566471659,0.100886332347881,0.132645070773112,0.207666279230652,0.0337989569249498,0.334559647671481,0.318680618089071,0.0225915860097822,0.000479888223777856,0.0347710852404114,0.000612153326166308,1.33933618430894
"31135","Perkins County, NE",2841.94728855951,1819.02459773685,2387.07054227738,3729.39020934242,608.381224649098,6096.67330529125,7260.64977189982,385.788083309612,8.63798802800143,641.12290425062,157.532212730814,25936.2181280754,7502.74084179711,4802.22493802528,6301.8662316123,9845.59015266399,1606.12643307362,16095.2175259689,19168.1153978155,1018.48053993738,22.8042883939238,1692.56446722164,415.88504160935,68471.615858119,0.0394714901188821,0.0252642305241229,0.0331537575316303,0.051797086240867,0.00844973923123747,0.0846760181290451,0.100842357943053,0.00535816782374461,0.000119972055944464,0.00890448478125861,0.00218794739903909,0.360225251778825
"31137","Phelps County, NE",5621.939275171,3631.90796452373,5985.76281123612,7470.25084109728,1216.7624492982,12104.4406824016,23445.6129756008,799.390119774515,17.2759760560029,1267.00243857803,509.105611607858,62069.4511453452,14841.9196864514,9588.23702634264,15802.4138216633,19721.4622204968,3212.25286614724,31955.7234015403,61896.4182555862,2110.38991620472,45.6085767878476,3344.886437846,1344.03881464474,163863.351023711,0.0780824899329305,0.0504431661739406,0.0831355946005016,0.103753483904129,0.016899478462475,0.168117231700023,0.325633513550011,0.0111026405524238,0.000239944111888929,0.0175972560913615,0.00707091127233135,0.862075710352016
"31140","Louisville/Jefferson County, KY-IN",989628.393701011,1243416.85091635,1566420.01164123,2535424.36475411,228841.593312932,1171495.17898909,2009365.57864685,30335.4723962941,888.267939952265,306994.180257806,668642.874137905,10751452.7666935,2612618.95937067,3282620.48641916,4135348.83073285,6693520.32295084,604141.80634614,3092747.2725312,5304725.12762769,80085.6471262164,2345.02736147398,810464.635880608,1765217.18772407,28383835.3040709,13.7448388014029,17.2696784849493,21.7558334950171,35.2142272882515,3.17835546267961,16.2707663748485,27.907855258984,0.421326005504085,0.0123370547215592,4.2638080591362,9.28670658524868,149.325732870743
"31143","Polk County, NE",25173.2851489806,16537.317295747,21873.8676859843,33708.8809931236,5475.43102184188,54416.7627634411,49492.1020256144,3583.34856240767,77.7418922520128,5772.14676287128,160.481647992593,216271.365800256,66457.4727933089,43658.5176607721,57747.0106909986,88991.4458218463,14455.1378976626,143660.253695484,130659.149347622,9460.04020475624,205.238595545314,15238.4674539802,423.671550700447,570956.405712677,0.349628960402509,0.229684962440931,0.303803717860893,0.468178902682272,0.0760476530811372,0.75578837171446,0.687390305911312,0.0497687300334398,0.00107974850350018,0.0801687050398789,0.00222891177767491,3.00376896944801
"31145","Red Willow County, NE",6202.00124323085,3973.37621928335,5985.13334102307,7843.39078130977,2948.78792587921,13020.5817495416,24727.7765372788,827.204072929806,30.563015876063,1331.22492727118,757.783129716624,67647.8229433403,16373.2832821294,10489.713218908,15800.7520203009,20706.5516626578,7784.80012432112,34374.3358187898,65281.3300584159,2183.81875253469,80.6863619128062,3514.43380799592,2000.54746245189,178590.252570418,0.086138906155984,0.0551857808233799,0.0831268519586538,0.108935983073747,0.0409553878594335,0.180841413188078,0.343441340795538,0.0114889454573584,0.000424486331611985,0.0184892351009886,0.0105247656905087,0.939553096435281
"31147","Richardson County, NE",3257.37679721342,2035.04069400006,5170.30906770744,3934.47730615801,647.552623303864,6149.9405180884,9716.49494731063,642.304116281286,9.11545690301692,797.073347993419,118.404524978562,32478.0893999381,8599.47474464343,5372.50743216015,13649.6159387477,10387.0200882571,1709.5389255222,16235.8429677534,25651.5466609001,1695.6828669826,24.0648062239647,2104.27363870263,312.587945943405,85742.1560158366,0.045241344405742,0.0282644540833341,0.0718098481626034,0.0546455181410835,0.00899378643477589,0.0854158405290056,0.134951318712648,0.00892089050390675,0.000126603568097457,0.0110704631665753,0.00164450729136892,0.45108457499914
"31149","Rock County, NE",69.6868783898169,24.7345004982004,303.543216350914,11.470422412432,7.02856327148671,85.867652339272,0,27.8139531552904,0,15.2433699232135,0,545.388556340625,183.973358949117,65.299081315249,801.354091166412,30.2819151688204,18.5554070367249,226.690602175678,0,73.4288363299668,0,40.2424965972835,0,1439.82578873925,0.00096787331096968,0.000343534729141672,0.0042158780048738,0.000159311422394888,0.0000976189343262043,0.00119260628248989,0,0.000386304904934589,0,0.000211713471155742,0,0.00757484106028646
"31151","Saline County, NE",29174.9758134317,18401.8729344226,165929.0259278,52763.0910216961,6093.77322328293,60860.758016436,100576.629435977,41073.1841619376,89.4331360930852,6414.24212063847,1177.68594485031,482554.671736565,77021.9361474598,48580.9445468756,438052.628449391,139294.560297278,16087.5613094669,160672.401163391,265522.301710978,108433.206187515,236.103479285745,16933.5991984856,3109.09089440482,1273944.33338453,0.405207997408774,0.255581568533647,2.30456980455277,0.732820708634669,0.084635739212263,0.845288305783834,1.39689763105523,0.570460891138022,0.00124212689018174,0.0890866961199788,0.0163567492340321,6.7021482185634
"31161","Sheridan County, NE",97.6494270453621,83.9326074477718,13722.3925811303,466.743411059438,136.142015327028,353.285742161928,21244.8525536344,27.8139531552904,0,36.5936456695494,95.2042502569649,36264.6101868881,257.794487399756,221.582083662117,36227.1164141841,1232.20260519692,359.414920463355,932.674359307489,56086.4107415949,73.4288363299668,0,96.6072245676104,251.339220678387,95738.5708933846,0.0013562420422967,0.00116573065899683,0.190588785849032,0.00648254737582552,0.0018908613239865,0.00490674641891566,0.295067396578256,0.000386304904934589,0,0.000508245078743742,0.00132228125356896,0.503675141484557
"31163","Sherman County, NE",2843.73206722486,1815.95398226186,2912.10495708113,3740.86063175485,608.381224649098,6086.31973429808,7260.64977189982,413.602036464902,8.63798802800143,641.12290425062,95.6668943002349,26427.0321922135,7507.45265747364,4794.11851317131,7687.95708669417,9875.87206783281,1606.12643307362,16067.8840985469,19168.1153978155,1091.90937626734,22.8042883939238,1692.56446722164,252.56060095262,69767.3649874435,0.0394962787114564,0.0252215830869703,0.0404459021816823,0.0519563976632618,0.00844973923123747,0.0845322185319178,0.100842357943053,0.0057444727286792,0.000119972055944464,0.00890448478125861,0.00132870686528104,0.367042113780742
"31165","Sioux County, NE",76.3325684666677,96.8657276951398,223.320288666322,49.2437096960505,5.387639142929,16.6335159965651,0,0,0,46.7504220774926,0,514.533871741166,201.517980752003,255.725521115169,589.565562079089,130.003393597573,14.2233673373326,43.9124822309318,0,0,0,123.42111428458,0,1358.36942139668,0.00106017456203705,0.00134535732909916,0.00310167067592113,0.000683940412445145,0.0000748283214295695,0.000231021055507848,0,0,0,0.000649311417742952,0,0.00714630377418287
"31169","Thayer County, NE",5959.21208095645,3982.43006361397,6093.03436279335,7824.43946948449,1236.68440288211,12157.1302987715,22613.1651052299,994.087791861548,23.3824876821448,1322.32894471695,145.387301465032,62351.2823094575,15732.319893725,10513.6153679409,16085.6107177745,20656.520199439,3264.84682360876,32094.8239887568,59698.755877807,2624.39177051449,61.7297674808623,3490.94841405276,383.822475867686,164607.385296968,0.0827668344577285,0.0553115286613051,0.0846254772610188,0.108672770409507,0.0171761722622515,0.168849031927382,0.314071737572638,0.0138067748869659,0.000324756773363123,0.0183656797877355,0.00201926807590323,0.865990032075798
"31171","Thomas County, NE",0,0,126.383237231922,0,0,0,0,0,0,0,0,126.383237231922,0,0,333.651746292274,0,0,0,0,0,0,0,0,333.651746292274,0,0,0.00175532273933225,0,0,0,0,0,0,0,0,0.00175532273933225
"31173","Thurston County, NE",702.497344342939,259.539204750429,276734.726553526,156.874446489484,0,412.254278247439,3099.63258116876,501.353177983744,0,93.5008441549851,103.240911421,282063.619342085,1854.59298906536,685.183500541133,730579.678101308,414.148538732238,0,1088.35129457324,8183.03001428553,1323.57238987709,0,246.842228569161,272.556006151439,744647.955063103,0.0097569075603186,0.00360471117708929,3.84353786879897,0.00217881175679839,0,0.00572575386454777,0.0430504525162328,0.00696323858310756,0,0.0012986228354859,0.00143390154751388,3.91755026864006
"31175","Valley County, NE",221.564026384829,20.9123779617199,1757.66694814817,76.814454427954,0,219.905791068024,5117.09921031878,306.187491771033,0,22.8650548848202,4.56037733171809,7747.57573229705,584.92902965595,55.2086778189406,4640.24074311116,202.790159689799,0,580.551288419583,13509.1419152416,808.334978275527,0,60.3637448959254,12.0393961557358,20453.5999332642,0.00307727814423374,0.000290449693912776,0.0244120409465023,0.00106686742261047,0,0.003054247098167,0.0710708223655386,0.00425260405237546,0,0.000317570206733614,0.0000633385740516401,0.107605218504126
"31179","Wayne County, NE",4895.54990712018,2254.46179302216,111240.356013342,3942.20809550544,613.276776189412,7419.34572371681,18581.4519115895,1862.26767116839,8.63798802800143,749.867118328819,254.408857010617,151821.831855022,12924.2517547973,5951.7791335785,293674.539875224,10407.4293721344,1619.05068914005,19587.0727106124,49055.0330465962,4916.38665188455,22.8042883939238,1979.64919238808,671.639382508028,400809.636097257,0.0679937487100025,0.03131196934753,1.54500494462976,0.0547528902153534,0.00851773300263072,0.103046468384956,0.258075720994298,0.0258648287662277,0.000119972055944464,0.0104148210879003,0.00353345634736967,2.10863655354197
"31180","Lubbock, TX",1223106.32931812,1336199.91325628,1301346.98889433,3415056.69451428,587182.928222202,1105596.62174991,6599.50042922019,163813.709584686,10948.5986493791,73292.647457309,228485.686306359,9451629.61838208,3229000.70939984,3527567.77099658,3435556.05068103,9015749.6735177,1550162.93050661,2918775.08141977,17422.6811331413,432468.193303572,28904.3004343609,193492.589287296,603202.211848787,24952302.1925287,16.9875879071961,18.5583321285594,18.0742637346435,47.431342979365,8.15531844753059,15.3555086354154,0.0916597281836138,2.27519041089842,0.152063870130266,1.01795343690707,3.17341230981054,131.27263358864
"31183","Wheeler County, NE",2747.60219648987,1815.95398226186,2305.85799103233,3729.39020934242,608.381224649098,6018.12094810354,6041.1308548626,385.788083309612,8.63798802800143,625.879534327407,7.89908241470453,24294.6420948214,7253.66979873327,4794.11851317131,6087.46509632535,9845.59015266399,1606.12643307362,15887.8393029933,15948.5854568373,1018.48053993738,22.8042883939238,1652.32197062435,20.85357757482,64137.8551303286,0.0381611416179149,0.0252215830869703,0.0320258054310046,0.051797086240867,0.00844973923123747,0.0835850131681047,0.083904595206425,0.00535816782374461,0.000119972055944464,0.00869277131010287,0.000109709477982007,0.337425584650298
"31185","York County, NE",36343.9706147485,23661.1464239244,34807.3818682199,48765.8651559937,7908.95592043824,78648.8713299155,84871.3192405695,5822.08373159119,112.293844364018,8192.86479895193,841.105487620616,329975.858416338,95948.0824229362,62465.4265591603,91891.4881321004,128741.884011823,20879.643629957,207633.020310977,224060.282795103,15370.3010514008,296.455749121008,21629.1630692331,2220.51848731843,871136.266219131,0.504777369649285,0.328627033665616,0.483435859280831,0.677303682722135,0.109846610006087,1.09234543513772,1.17876832278569,0.0808622740498777,0.00155963672727803,0.113789788874332,0.0116820206613974,4.58299803356024
"31220","Ludington, MI",18195.3893873522,9877.4708786117,20165.5944288956,23171.3446767753,9505.34122541363,33595.2844720475,356.642073322742,2097.1613368792,70.6528498912175,11688.0786785553,5337.17676044991,134060.136768194,48035.8279826098,26076.5231195349,53237.1692922844,61172.3499466867,25094.100835092,88691.5510062053,941.53507357204,5536.5059293611,186.523523712814,30856.5277113861,14090.1466475878,353918.761068033,0.252713741491003,0.137187095536274,0.280077700401328,0.321824231621878,0.132018628130745,0.466601173222881,0.00495336212948253,0.0291272407899889,0.000981289581822466,0.162334426091047,0.0741274550062487,1.8619463440027
"31260","Lufkin, TX",28747.7797393193,100635.166699158,41991.43146454,80532.1096165669,19951.8186782947,43631.53209484,3778.48343966098,5941.72704017092,418.753199079486,11417.7430791868,14406.521247546,351453.066298363,75894.138511803,265676.840085777,110857.379066385,212604.769387737,52672.801310698,115187.244730378,9975.19628070498,15686.1593860512,1105.50844556984,30142.8417290532,38033.2160935214,927836.095027678,0.399274718601657,1.39771064859942,0.583214325896388,1.11850152245232,0.277108592754093,0.605993501317222,0.052478936661958,0.0825239866690406,0.00581601665388175,0.158579764988706,0.200090572882583,4.88129258747726
