org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
Cornell University,Ithaca,NY,42.438,-76.4625,2025-09-05,191131189.33999997,188,450550037.51206815,1357.0314443139998,191131189.33999997,188,450550037.51206815,1357.0314443139998
Creighton University,Omaha,NE,41.2643,-95.94809,2025-09-05,0,0,0,0,104225.13999999996,2,269698.2685876508,0.9588712879999995
Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828,2025-09-05,54207.29999999999,1,121423.65267401628,0.42823766999999996,54207.29999999999,1,121423.65267401628,0.42823766999999996
Dartmouth College,Hanover,NH,43.71139,-72.27061,2025-09-05,723666.63,4,1747195.1232596685,5.06566641,723666.63,4,1747195.1232596685,5.06566641
Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238,2025-09-05,0,0,0,0,0,0,0,0
Delaware State University,Dover,DE,39.18938,-75.54117,2025-09-05,0,0,0,0,1271793.8499999999,3,2992218.3695444907,6.994866174999999
"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122,2025-09-05,23862.73999999999,1,76840.50419410742,0.21237838599999995,23862.73999999999,1,76840.50419410742,0.21237838599999995
Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157,2025-09-05,122904.53000000003,1,344238.7275979293,1.1798834880000002,122904.53000000003,1,344238.7275979293,1.1798834880000002
Dillard University,New Orleans,LA,29.99621,-90.06596,2025-09-05,267305.26,1,739593.4852321518,2.619591548,267305.26,1,739593.4852321518,2.619591548
Doheny Eye Institute,Pasadena,CA,34.06186,-118.20266,2025-09-05,249092.26,1,668386.5598569767,2.192011888,249092.26,1,668386.5598569767,2.192011888
Drexel University,Philadelphia,PA,39.95407,-75.18654,2025-09-05,5746301.119999999,5,13817569.251080938,48.84355951999999,8158863.399999999,8,19618822.21020984,69.3503389
Duke University,Durham,NC,36.00777,-78.92648,2025-09-05,24842891.8,34,62149282.025227636,240.97605046,26371439.22,41,65973238.00665303,255.802960434
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2025-09-05,0,1,0,0,0,1,0,0
East Carolina University,Greenville,NC,35.60836,-77.3648,2025-09-05,65779.65000000002,1,164560.472761499,0.6380626050000002,65779.65000000002,1,164560.472761499,0.6380626050000002
East Tennessee State University,Johnson City,TN,36.33089,-82.36558,2025-09-05,0,1,0,0,0,1,0,0
Eastern Michigan University,Ypsilanti,MI,42.23313,-83.62377,2025-09-05,720780.1,1,1836290.2527666795,6.99156697,720780.1,1,1836290.2527666795,6.99156697
"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895,2025-09-05,8408009.430000002,4,19820045.996519744,59.69686695300001,8408009.430000002,4,19820045.996519744,59.69686695300001
Emma Pendleton Bradley Hospital,Riverside,RI,41.79238,-71.3674,2025-09-05,83976.29999999999,2,174759.61191066992,0.62142462,83976.29999999999,2,174759.61191066992,0.62142462
Emory University,Atlanta,GA,33.79125,-84.3249,2025-09-05,5455168.099999995,26,16022394.564062878,64.37098357999994,60282655.18,38,177056411.2704996,711.335331124
Endeavor Health Clinical Operations,Evanston,IL,42.0647,-87.68987,2025-09-05,1365132.46,1,3905161.5299442587,13.514811353999999,1365132.46,1,3905161.5299442587,13.514811353999999
Endocrine Society,Washington,DC,38.90411,-77.04616,2025-09-05,1361923,1,2684178.339805825,2.1790768,1361923,1,2684178.339805825,2.1790768
"Equiti Foods, LLC",Chapel Hill,NC,35.90131,-79.06105,2025-09-05,0,1,0,0,0,1,0,0
"Families Against Narcotics, Inc.",Clinton Twp,MI,42.55372,-82.92816,2025-09-05,310699.9199999999,1,791552.423036356,3.0137892239999995,310699.9199999999,1,791552.423036356,3.0137892239999995
Family Health International,Durham,NC,35.99283,-78.90391,2025-09-05,0,0,0,0,428526470.81000006,1,1072041560.3809123,4156.706766857001
Father Flanagan's Boys' Home,Boys Town,NE,41.25345,-96.13386,2025-09-05,0,0,0,0,95394.02000000002,2,246846.41371185248,0.8776249840000002
Fayetteville State University,Fayetteville,NC,35.07155,-78.89445,2025-09-05,116142.96999999997,1,290554.0247040625,1.1265868089999997,116142.96999999997,1,290554.0247040625,1.1265868089999997
Fenway Community Health Center,Boston,MA,42.34412,-71.09841,2025-09-05,0,0,0,0,322077.01,1,721448.3472987158,2.544408379
Feonix - Mobility Rising,Lincoln,NE,40.85914,-96.72561,2025-09-05,388964.1499999999,1,1006503.400212917,3.578470179999999,388964.1499999999,1,1006503.400212917,3.578470179999999
Florida A&M University,Tallahassee,FL,30.42891,-84.28977,2025-09-05,0,0,0,0,12509195.58,1,40180889.131147265,140.102990496
Florida International University,Miami,FL,25.76105,-80.3762,2025-09-05,434720.5,5,1396369.2630615106,4.8688696,16393768.62,6,52658557.870425515,183.610208544
Florida State University,Tallahassee,FL,30.44146,-84.29789,2025-09-05,2610167.9399999985,8,8384141.725187975,29.233880927999984,30424345.81,11,97726289.27745126,340.752673072
Florida atlantic University,Boca Raton,FL,26.37626,-80.11417,2025-09-05,0,0,0,0,340801.49,1,1094691.24515997,3.8169766879999996
Fordham University,Bronx,NY,40.86209,-73.88639,2025-09-05,0,1,0,0,73312,2,172817.02930926127,0.5205152
Fort Lewis College,Durango,CO,37.27498,-107.87204,2025-09-05,0,0,0,0,260826.09999999998,1,730538.1240897324,2.5039305599999997
Fred Hutchinson Cancer Center,Seattle,WA,47.62648,-122.32961,2025-09-05,1610545.18,8,3892925.7850826546,12.562252403999999,1610545.18,11,3892925.7850826546,12.562252403999999
"Friends Research Institute, Inc.",Baltimore,MD,39.30368,-76.61989,2025-09-05,0,0,0,0,2383979.9699999997,2,5220701.92419412,20.025431748
"Function Promoting Therapies, LLC",Boston,MA,42.33724,-71.10217,2025-09-05,0,0,0,0,2062195.07,1,4619290.352512462,16.291341053
Genetobe Inc.,Ann Arbor,MI,42.32232,-83.65208,2025-09-05,174803.06000000006,2,445335.7622273273,1.6955896820000005,174803.06000000006,2,445335.7622273273,1.6955896820000005
George Washington University,Washington,DC,38.89808,-77.04393,2025-09-05,2383178.6800000006,5,4696944.388737866,3.8130858880000007,2383178.6800000006,6,4696944.388737866,3.8130858880000007
Georgetown University,Washington,DC,38.90521,-77.07547,2025-09-05,672688.62,2,1325784.3675728156,1.076301792,672688.62,2,1325784.3675728156,1.076301792
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2025-09-05,428129.62,4,1257461.1030230788,5.051929516,563879.24,5,1656171.8180167382,6.653775032
Georgia State University,Atlanta,GA,33.75353,-84.38448,2025-09-05,34023.24000000002,2,99929.78504691864,0.40147423200000026,224989.81000000003,4,660818.4097413137,2.6548797580000003
Gerontological Society of America,Washington,DC,38.90339,-77.02915,2025-09-05,781414.94,2,1540070.221553398,1.2502639039999999,781414.94,2,1540070.221553398,1.2502639039999999
Gladstone Institutes,San Francisco,CA,37.76762,-122.39432,2025-09-05,35161.32000000001,1,94347.98863212497,0.30941961600000006,35161.32000000001,1,94347.98863212497,0.30941961600000006
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2025-09-05,3100,2,6451.28205128205,0.022940000000000002,3100,2,6451.28205128205,0.022940000000000002
Grupo Nexos Inc.,San Juan,PR,18.42056,-66.05387,2025-09-05,267070.23,1,686370.4910999999,2.376925047,267070.23,1,686370.4910999999,2.376925047
Hackensack University Medical Center,Edison,NJ,40.88342,-74.05565,2025-09-05,0,0,0,0,4683090.659999996,1,15229604.026450355,41.21119780799997
Hackensack University Medical Center,Hackensack,NJ,40.88342,-74.05565,2025-09-05,0,0,0,0,104936.12,1,341256.591362269,0.9234378560000001
Hampton University,Hampton,VA,37.02566,-76.34773,2025-09-05,59925.8,1,165598.0487876322,0.5093693,59925.8,1,165598.0487876322,0.5093693
Hartford Hospital,Hartford,CT,41.75412,-72.67985,2025-09-05,893109.27,1,2031426.0869407773,6.787630451999999,893109.27,1,2031426.0869407773,6.787630451999999
"Harvard Pilgrim Health Care, Inc.",Canton,MA,42.31681,-71.2346,2025-09-05,0,0,0,0,4501305.41,5,10082866.047257667,35.560312739000004
Harvard University,Cambridge,MA,42.3697,-71.11193,2025-09-05,1342025320.54,637,3006119404.6001987,10602.000032266,1349051066.02,643,3021856983.836567,10657.503421558
"Health Choice Network, Inc.",Miami,FL,25.78484,-80.34186,2025-09-05,284359.5800000001,1,913393.7257826137,3.184827296000001,284359.5800000001,1,913393.7257826137,3.184827296000001
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2025-09-05,727211.11,1,1797264.6439972413,6.617621100999999,1005615.0399999999,2,2485325.556788965,9.151096863999998
Healthy Tarrant County Collaboration,Fort Worth,TX,32.76545,-97.25287,2025-09-05,0,0,0,0,362057.6299999999,1,1179400.5246287466,4.272280033999999
Hebrew Rehabilitation Center for Aged,Boston,MA,42.29668,-71.13073,2025-09-05,4766902.61,1,10677800.34879992,37.658530619000004,4766902.61,1,10677800.34879992,37.658530619000004
Hennepin Healthcare Research Institute,Minneapolis,MN,44.9721,-93.2624,2025-09-05,105521.59000000003,1,260791.1516717242,0.9602464690000001,105521.59000000003,1,260791.1516717242,0.9602464690000001
Herbert H. Lehman College,New York,NY,40.87086,-73.8866,2025-09-05,193068.65000000002,1,455117.1778937897,1.3707874150000001,499997.76,2,1178635.5241227217,3.5499840959999998
Hopa Mountain,Bozeman,MT,45.67802,-111.03301,2025-09-05,0,0,0,0,237716.58000000002,1,627609.5790059643,2.186992536
Hospital for Special Surgery,New York,NY,40.76532,-73.95395,2025-09-05,0,1,0,0,0,1,0,0
Housing Authority of the City of Los Angeles,Los Angeles,CA,34.06041,-118.28167,2025-09-05,0,0,0,0,909258.8,1,2439804.2771448735,8.00147744
Howard University,Washington,DC,38.92314,-77.02158,2025-09-05,2137901.1100000003,2,4213533.255631069,3.4206417760000005,2521787.1900000004,3,4970124.267669904,4.034859504000001
Hugo W. Moser Research Institute Kennedy Krieger,Baltimore,MD,39.2987,-76.59368,2025-09-05,0,1,0,0,0,1,0,0
Hunter College,New York,NY,40.76874,-73.96518,2025-09-05,-1.1641532182693481e-10,0,-2.7442369713297247e-10,-8.265487849712372e-16,2083473.6199999999,5,4911334.04698566,14.792662702
Ibis Reproductive Health,Cambridge,MA,42.37281,-71.1191,2025-09-05,0,0,0,0,387611.3899999999,1,868244.513042573,3.0621299809999996
Icahn School of Medicine at Mount Sinai,New York,NY,40.79028,-73.94678,2025-09-05,5569185.199999997,8,13128137.848334566,39.54121491999998,25654463.56,21,60474795.13533794,182.14669127599998
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2025-09-05,0,0,0,0,318956.11,1,912420.7115496098,3.1576654889999998
Indiana University,Bloomington,IN,39.17206,-86.52316,2025-09-05,0,1,0,0,1286.070000000007,2,3460.006019061603,0.011317416000000063
Indiana University Indianapolis,Indianapolis,IN,39.77921,-86.17529,2025-09-05,2921075.9,9,7858779.223631477,25.70546792,2936122.7399999998,10,7899260.812478007,25.837880112
"Innovation Research and Training, Inc.",Durham,NC,35.96456,-78.94053,2025-09-05,0,0,0,0,23810.829999999987,1,59567.380514242315,0.2309650509999999
Institute for Systems Biology,Seattle,WA,47.62254,-122.33753,2025-09-05,0,2,0,0,0,2,0,0
"Iris Media, Inc.",Eugene,OR,44.04872,-123.08848,2025-09-05,102337.85999999999,1,248343.7638488952,0.9005731679999999,102337.85999999999,1,248343.7638488952,0.9005731679999999
"Isa Associates, Inc.",Arlington,VA,38.80541,-77.03984,2025-09-05,0,0,0,0,1191862.19,1,3293573.9378991043,10.130828614999999
Jackson Laboratory,Bar Harbor,ME,44.36536,-68.1963,2025-09-05,310522.5200000001,1,723778.176292602,2.8878594360000007,659451.1100000001,3,1537074.7401828761,6.132895323000001
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2025-09-05,4772052.869999996,25,10450366.997322153,40.085244107999976,16576488.249999998,40,36301019.80393578,139.2425013
Kaiser Foundation Research Institute,Oakland,CA,37.80577,-122.26521,2025-09-05,0,0,0,0,403404.8300000001,1,1082451.8054209657,3.5499625040000007
Kean University,Union,NJ,40.67958,-74.23188,2025-09-05,0,0,0,0,338465.13,1,1100702.5660829395,2.978493144
Keck Graduate Institute of Applied Life Sciences,Claremont,CA,34.09248,-117.72201,2025-09-05,0,0,0,0,675275.1299999999,1,1811958.4329825127,5.942421143999999
Kennesaw State University,Kennesaw,GA,34.03432,-84.57428,2025-09-05,607715,2,1784921.9921379657,7.171037,607715,2,1784921.9921379657,7.171037
Kent State University,Kent,OH,41.15242,-81.33788,2025-09-05,0,1,0,0,0,1,0,0
LSU Health Sciences Center,New Orleans,LA,29.95738,-90.08279,2025-09-05,332784.77,2,920765.4494957564,3.261290746,332784.77,2,920765.4494957564,3.261290746
LSU Pennington Biomedical Research Center,Baton Rouge,LA,30.40335,-91.12269,2025-09-05,19515.719999999972,1,53997.0645232151,0.1912540559999997,19515.719999999972,1,53997.0645232151,0.1912540559999997
La Jolla Institute for Immunology,La Jolla,CA,32.83878,-117.25324,2025-09-05,0,0,0,0,0,1,0,0
Laureate Institute for Brain Research,Tulsa,OK,36.06624,-95.91946,2025-09-05,0,0,0,0,2068564.3599999999,2,5825267.450574712,21.719925779999997
Loma Linda University,Loma Linda,CA,34.05174,-117.26178,2025-09-05,231243.18,1,620492.3170659243,2.034939984,231243.18,1,620492.3170659243,2.034939984
Louisiana State University,Baton Rouge,LA,30.40802,-91.18867,2025-09-05,330255.69000000006,4,913767.8651922118,3.236505762,330255.69000000006,5,913767.8651922118,3.236505762
Louisiana State University Hsc Shreveport,Shreveport,LA,32.48165,-93.76082,2025-09-05,0,0,0,0,178727.21,1,494511.3319121318,1.7515266579999997
Loyola Marymount University,Los Angeles,CA,33.96968,-118.41614,2025-09-05,0,0,0,0,808164.1,1,2168537.9650050537,7.11184408
Loyola University Medical Center,Maywood,IL,41.86516,-87.83338,2025-09-05,0,1,0,0,0,1,0,0
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2025-09-05,0,0,0,0,0,0,0,0
Lurie Children's Hospital of Chicago,Chicago,IL,41.89666,-87.62292,2025-09-05,76943.04999999999,1,220106.87435897434,0.7617361949999999,76943.04999999999,1,220106.87435897434,0.7617361949999999
MGH Institute of Health Professions,Charlestown,MA,42.37496,-71.05421,2025-09-05,0,1,0,0,0,1,0,0
Magee-Women's Research Institute and Foundation,Pittsburgh,PA,40.43708,-79.96154,2025-09-05,0,0,0,0,4391476.72,2,10559755.297527773,37.32755212
Mainehealth,Portland,ME,43.65316,-70.27547,2025-09-05,0,0,0,0,21763441.219999995,1,50727089.92591852,202.40000334599998
Marquette University,Milwaukee,WI,43.03873,-87.92331,2025-09-05,130821.91000000003,1,309743.4469857788,1.2297259540000003,130821.91000000003,1,309743.4469857788,1.2297259540000003
Massachusetts Eye and Ear Infirmary,Boston,MA,42.36275,-71.07009,2025-09-05,93536,1,209519.43329619424,0.7389344000000001,93536,1,209519.43329619424,0.7389344000000001
Massachusetts General Hospital,Boston,MA,42.3632,-71.06877,2025-09-05,1765995.65,17,3955807.4729680996,13.951365635,2007061.39,21,4495791.620589633,15.855784981000001
Massachusetts General Hospital,Charlestown,MA,42.3632,-71.06877,2025-09-05,1241.479999999996,1,2780.8991837213302,0.009807691999999969,1241.479999999996,1,2780.8991837213302,0.009807691999999969
Mayo Clinic Arizona,Scottsdale,AZ,33.58911,-111.79394,2025-09-05,0,1,0,0,15549.330000000002,2,45672.97535129691,0.15860316600000002
Mayo Clinic Jacksonville,Jacksonville,FL,30.2647,-81.44479,2025-09-05,1460835.1400000001,3,4692360.4658537125,16.361353568000002,1460835.1400000001,3,4692360.4658537125,16.361353568000002
Mayo Clinic Rochester,Rochester,MN,44.02432,-92.46011,2025-09-05,51687.57000000001,4,127743.15576000001,0.470356887,51687.57000000001,4,127743.15576000001,0.470356887
McLean Hospital,Belmont,MA,42.39362,-71.19114,2025-09-05,0,2,0,0,0,2,0,0
Medgar Evers College,New York,NY,40.66714,-73.95183,2025-09-05,0,0,0,0,258605.46,1,609605.8948106039,1.8360987659999999
Medical College of Wisconsin,Milwaukee,WI,43.04575,-88.02037,2025-09-05,715425.2299999997,5,1693892.6881651052,6.7249971619999975,2006516.0299999998,10,4750772.952056885,18.861250681999998
Medical University of South Carolina,Charleston,SC,32.78675,-79.94726,2025-09-05,1932638.4300000002,8,5588397.003414353,19.906175829000002,2383204.14,10,6891248.082291667,24.547002642
Meharry Medical College,Nashville,TN,36.1669,-86.80615,2025-09-05,2070455.5999999996,2,5573667.477477913,20.704555999999997,36932649.27,4,99422709.71340677,369.3264927000001
Michigan State University,East Lansing,MI,42.65398,-84.49203,2025-09-05,1080964.6099999999,7,2753911.7366430275,10.485356716999998,3100272.8,9,7898387.765641228,30.072646159999998
"Migrant Clinicians Network, Inc.",Austin,TX,30.26688,-97.78802,2025-09-05,0,0,0,0,172409.6000000001,1,561623.221946828,2.0344332800000013
"Missouri Breaks Research, Inc.",Eagle Butte,SD,45.4277,-101.07448,2025-09-05,0,0,0,0,0,1,0,0
Moffitt Cancer Center,Tampa,FL,28.06258,-82.4196,2025-09-05,2400226.36,4,7709786.664061188,26.882535232,2400226.36,4,7709786.664061188,26.882535232
Monell Chemical Senses Center,Philadelphia,PA,39.95574,-75.19306,2025-09-05,0,0,0,0,0,2,0,0
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2025-09-05,724665,1,1913230.8548707757,6.666918,724665,2,1913230.8548707757,6.666918
Morehouse College,Atlanta,GA,33.74661,-84.41478,2025-09-05,4514860.58,4,13260613.841486176,53.275354844000006,6779418.01,5,19911853.91169414,79.997132518
Mount Desert Island Biological Lab,Salsbury Cove,ME,44.43066,-68.28841,2025-09-05,0,0,0,0,202084.94999999995,1,471027.59750623425,1.8793900349999997
"My Brother's Keeper, Inc.",Ridgeland,MS,32.41974,-90.12573,2025-09-05,0,0,0,0,343417.27,1,1105839.320034662,3.0564137030000005
"NDRI-USA, Inc.",New York,NY,40.74287,-73.99233,2025-09-05,250868.6499999999,1,591368.054886305,1.7811674149999992,250868.6499999999,1,591368.054886305,1.7811674149999992
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2025-09-05,74330.85999999999,1,162777.90447585168,0.6243792239999999,74330.85999999999,1,162777.90447585168,0.6243792239999999
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2025-09-05,40770.16000000015,1,116629.0195763661,0.40362458400000145,171529.39000000013,2,490684.9662653293,1.6981409610000013
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2025-09-05,377535.11,1,1227759.7528685003,3.322308968,377535.11,2,1227759.7528685003,3.322308968
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2025-09-05,1524573.18,2,3548931.2520902255,11.891670803999999,1524573.18,2,3548931.2520902255,11.891670803999999
New School University,New York,NY,40.73538,-73.99724,2025-09-05,21509.03,1,50702.84084356967,0.15271411299999998,21509.03,1,50702.84084356967,0.15271411299999998
New York Blood Center,New York,NY,40.76519,-73.95992,2025-09-05,197444.10999999996,1,465431.369282123,1.4018531809999997,454107.82999999996,2,1070460.0361015254,3.2241655929999995
New York Hall of Science,Corona,NY,40.75257,-73.85476,2025-09-05,176384.31999999995,1,415787.5136285207,1.2523286719999995,176384.31999999995,1,415787.5136285207,1.2523286719999995
New York Medical College,Valhalla,NY,41.08553,-73.81025,2025-09-05,7680.830000000016,1,18105.879299834352,0.05453389300000011,7680.830000000016,1,18105.879299834352,0.05453389300000011
New York University,New York,NY,40.72966,-73.99702,2025-09-05,2331949.0300000003,16,5497060.561234361,16.556838113,4006453.33,25,9444338.751593156,28.445818643
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2025-09-05,107518.95000000001,2,268979.3764913612,1.042933815,107518.95000000001,2,268979.3764913612,1.042933815
North Carolina Central University,Durham,NC,35.97467,-78.89805,2025-09-05,68316.54999999999,1,170907.01707039453,0.662670535,68316.54999999999,1,170907.01707039453,0.662670535
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2025-09-05,761255.42,1,1904427.1565363063,7.384177574000001,761255.42,1,1904427.1565363063,7.384177574000001
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2025-09-05,0,2,0,0,0,2,0,0
Northeastern University,Boston,MA,42.34005,-71.08889,2025-09-05,1179775.2300000002,3,2642681.294971853,9.320224317000003,1193115.5100000002,4,2672563.35006949,9.425612529000002
Northwestern University,Evanston,IL,42.05048,-87.68005,2025-09-05,916604571.4200013,723,2622081750.572713,9074.385257058013,916832022.4900013,724,2622732407.702724,9076.637022651013
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2025-09-05,47181.330000000016,1,151551.53484218472,0.5284308960000001,47181.330000000016,1,151551.53484218472,0.5284308960000001
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2025-09-05,445364.54,1,1080768.2137229745,3.919207952,445364.54,1,1080768.2137229745,3.919207952
Ohio State University,Columbus,OH,39.9996,-83.03313,2025-09-05,5439195.080000002,10,14185308.486724896,53.84803129200002,8876405.47,18,23149482.229124654,87.87641415300001
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2025-09-05,81489.98999999999,1,229483.30517241376,0.8556448949999998,209994.65,2,591364.2442528735,2.204943825
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2025-09-05,175490.8700000001,1,494198.4270114945,1.842654135000001,175490.8700000001,1,494198.4270114945,1.842654135000001
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2025-09-05,84355.72999999998,2,233107.34762082988,0.7170237049999998,84355.72999999998,2,233107.34762082988,0.7170237049999998
Olipha Inc,Wilmington,DE,39.74854,-75.54767,2025-09-05,0,0,0,0,0,1,0,0
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,2025-09-05,466866.43999999994,2,1132946.9750914706,4.108424672,748924.51,8,1817418.613718223,6.590535688
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,2025-09-05,572154.7,1,1252967.382618869,4.80609948,2080500.18,2,4556108.452963308,17.476201512000003
Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415,2025-09-05,2767595.85,5,6654967.520459356,23.524564725,2923445.24,6,7029723.331909717,24.849284540000003
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,2025-09-05,460655.2499999999,5,1107692.702631811,3.915569624999999,460655.2499999999,5,1107692.702631811,3.915569624999999
Ponce School of Medicine,Ponce,PR,18.01462,-66.61475,2025-09-05,198560.70999999993,2,510301.0246999998,1.7671903189999993,198560.70999999993,2,510301.0246999998,1.7671903189999993
Portland State University,Portland,OR,45.51201,-122.67948,2025-09-05,0,0,0,0,879245.78,1,2133669.8495889762,7.7373628640000005
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,2025-09-05,0,0,0,0,0,0,0,0
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2025-09-05,435330.22,1,1418085.5402902234,5.136896596,435330.22,1,1418085.5402902234,5.136896596
Princeton University,Princeton,NJ,40.34544,-74.65587,2025-09-05,1438653.5899999999,4,4678560.826095832,12.660151592,1529322.38,5,4973419.471701762,13.458036944
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,2025-09-05,0,0,0,0,314363,1,776931.8943448275,2.8607033
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,2025-09-05,82363.25,1,171402.76013234074,0.6094880500000001,82363.25,1,171402.76013234074,0.6094880500000001
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,2025-09-05,0,0,0,0,1689276.7400000002,4,4532817.956266521,14.865635312000002
Purdue University,West Lafayette,IN,40.41872,-86.91036,2025-09-05,160134.84999999992,5,430822.22963098716,1.4091866799999992,979101.8400000001,6,2634147.643343109,8.616096192
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2025-09-05,3495526.21,3,9379507.570374912,30.760630648000003,4567466.29,4,12255832.761868266,40.193703352
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2025-09-05,0,1,0,0,0,1,0,0
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2025-09-05,1020148.8700000001,3,2660527.193912267,10.099473813000001,1020148.8700000001,3,2660527.193912267,10.099473813000001
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2025-09-05,393946.30000000075,3,985532.5981613373,3.8212791100000074,818523.6000000008,4,2047694.5466028503,7.9396789200000075
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2025-09-05,336121.53,1,961524.9119063546,3.3276031470000005,336121.53,1,961524.9119063546,3.3276031470000005
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2025-09-05,0,3,0,0,0,4,0,0
Rice University,Houston,TX,29.71724,-95.40276,2025-09-05,233960.06000000017,2,762123.4705264278,2.760728708000002,233960.06000000017,2,762123.4705264278,2.760728708000002
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2025-09-05,395952.22000000003,2,933370.8861960807,2.8112607620000003,395952.22000000003,2,933370.8861960807,2.8112607620000003
Rockefeller University,New York,NY,40.76375,-73.95539,2025-09-05,12298.130000000005,1,28990.155672456163,0.08731672300000003,12298.130000000005,1,28990.155672456163,0.08731672300000003
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2025-09-05,0,0,0,0,728951.1599999999,1,2085271.657257525,7.216616483999999
Roswell Park Cancer Institute Corp.,Buffalo,NY,42.87338,-78.86924,2025-09-05,0,0,0,0,66504898.16,2,156770773.3321442,472.18477693599993
Rowan University,Glassboro,NJ,39.70772,-75.1169,2025-09-05,0,0,0,0,664248.78,2,2160164.4360335195,5.8453892640000005
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2025-09-05,783159.5700000001,3,2240342.761003345,7.753279743000001,783159.5700000001,3,2240342.761003345,7.753279743000001
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,2025-09-05,1087039.5900000012,2,3535097.59231844,9.565948392000012,8944216.97,14,29086962.57863129,78.70910933600001
Rutgers University,Piscataway,NJ,40.48191,-74.45707,2025-09-05,0,0,0,0,0,2,0,0
Rutgers University Camden,Camden,NJ,39.94748,-75.12305,2025-09-05,371523.4,1,1208209.423936399,3.2694059200000005,371523.4,1,1208209.423936399,3.2694059200000005
Rutgers University Newark,Newark,NJ,40.74054,-74.17268,2025-09-05,0,0,0,0,1190787.75,2,3872490.8887516116,10.478932200000001
SUNY Albany,Albany,NY,42.69171,-73.82559,2025-09-05,0,0,0,0,352764.64,1,831565.5981306062,2.504628944
SUNY Binghamton,Binghamton,NY,42.09521,-75.96456,2025-09-05,0,0,0,0,28760.050000000003,1,67795.53693509685,0.20419635500000002
SUNY Buffalo,Amherst,NY,43.00307,-78.78592,2025-09-05,792647.9799999997,1,1868494.505559618,5.627800657999998,3588796.4499999997,8,8459803.869552363,25.480454794999996
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2025-09-05,1147634.0699999998,1,2705296.686920242,8.148201896999998,3073312.8899999997,2,7244663.953891046,21.820521518999996
SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517,2025-09-05,0,0,0,0,3030355.19,4,7143400.557721819,21.515521849
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2025-09-05,0,0,0,0,37302.8,1,87933.20439924585,0.26484988000000004
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2025-09-05,61434.22,1,200121.5974875543,0.724923796,61434.22,1,200121.5974875543,0.724923796
San Diego State University,San Diego,CA,32.76218,-117.06916,2025-09-05,4019484.609999998,1,10785439.462775601,35.371464567999986,13421661.07,13,36014197.59146113,118.11061741600001
