org_name,org_city,org_state,lat,lon,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2025-11-21,246819.47999999998,681856.0494972068,1.9992377879999998,246819.47999999998,681856.0494972068,1.9992377879999998
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2025-11-21,374022,1033261.8938547488,3.0295782,374022,1033261.8938547488,3.0295782
University of Kentucky,Lexington,KY,38.04096,-84.50589,2025-11-21,2849108.38,7447820.479956783,24.502332067999998,3958419.4499999997,10347657.412726877,34.04240726999999
University of Louisville,Louisville,KY,38.21502,-85.76014,2025-11-21,2925869.43,7648480.631836646,25.162477098,2925869.43,7648480.631836646,25.162477098
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2025-11-21,0,0,0,3055119.39,6690436.94944122,25.663002876000004
University of Maryland Baltimore,Baltimore,MD,39.29225,-76.62563,2025-11-21,-1.2223608791828156e-9,-2.676860491411487e-9,-1.0267831385135651e-14,19679743.619999997,43096870.22436726,165.309846408
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2025-11-21,0,0,0,4482920.22,9817192.473543614,37.656529848000005
University of Massachusetts Amherst,Hadley,MA,42.38691,-72.52113,2025-11-21,200473.84000000008,449058.8152958426,1.5837433360000008,1338169.6500000001,2997482.7523324345,10.571540235000002
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2025-11-21,0,0,0,1480287,3315823.7828827775,11.694267300000002
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2025-11-21,1220673.1800000002,2734292.175349206,9.643318122000002,4980215.24,11155617.8880631,39.343700396
University of Memphis,Memphis,TN,35.12012,-89.9397,2025-11-21,0,0,0,0,0,0
University of Miami,Coral Gables,FL,25.71347,-80.27725,2025-11-21,3447547.63,11073895.856009912,38.612533455999994,7232128.46,23230378.802141555,80.999838752
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2025-11-21,17381820.480000008,44282670.29398323,168.60365865600008,28297922.830000006,72093000.16228625,274.48985145100005
University of Minnesota,Minneapolis,MN,44.97514,-93.227,2025-11-21,2334832.549999999,5770417.880124135,21.24697620499999,25417764.08,62818689.21178482,231.30165312799997
University of Mississippi,University,MS,34.36739,-89.52896,2025-11-21,277319.79000000004,892998.5612131717,2.4681461310000006,1068877,3441895.088388215,9.513005300000001
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2025-11-21,363950.14,1171957.2965684575,3.2391562460000007,363950.14,1171957.2965684575,3.2391562460000007
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2025-11-21,0,0,0,398325.76,936546.4530552091,3.425601536
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2025-11-21,5527015.440000001,12995159.304568645,47.532332784000005,5750125.500000001,13519737.31663077,49.4510793
University of Montana,Missoula,MT,46.8602,-113.98372,2025-11-21,229712,606476.2147117297,2.1133504,229712,606476.2147117297,2.1133504
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2025-11-21,24472.48000000004,63326.232845990184,0.22514681600000036,404176.0599999999,1045866.5115400993,3.718419751999999
University of Nebraska Medical Center,Omaha,NE,41.266,-96.01003,2025-11-21,1573107.71,4070653.449723209,14.472590932,1573107.71,4070653.449723209,14.472590932
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2025-11-21,4.656612873077393e-10,2.4661155048588866e-9,4.0512531995773314e-15,4706595.74,24925861.448830552,40.947382938000004
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2025-11-21,0,0,0,737984.8152747252,3908325.3104883423,6.420467892890109
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2025-11-21,1.862645149230957e-9,4.335901790991762e-9,1.4528632164001465e-14,12375047.3,28806877.0231579,96.52536894
University of New Mexico,Albuquerque,NM,35.09097,-106.61754,2025-11-21,-5.966285243630409e-10,-1.3888435424270486e-9,-4.653702490031719e-15,13324815.719999999,31017766.518135335,103.93356261599999
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2025-11-21,16462811.480000002,41184895.93867149,159.68927135600003,33101858.3,82810678.54772939,321.08802551
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2025-11-21,168710.56000000006,422061.9828998367,1.6364924320000005,924615.51,2313103.9074883256,8.968770447
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2025-11-21,14165.01000000001,35436.50266110205,0.1374005970000001,14165.01000000001,35436.50266110205,0.1374005970000001
University of North Carolina at Pembroke,Pembroke,NC,34.69413,-79.19811,2025-11-21,0,0,0,0,0,0
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,2025-11-21,66244.15999999999,244691.34698564588,0.49020678399999995,66244.15999999999,244691.34698564588,0.49020678399999995
University of North Florida,Jacksonville,FL,30.27067,-81.51043,2025-11-21,0,0,0,0,0,0
University of North Texas,Denton,TX,33.21077,-97.14777,2025-11-21,0,0,0,0,0,0
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,2025-11-21,209131,681242.9587967377,2.4677458000000003,10209131,33256182.054231543,120.4677458
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2025-11-21,154150.96999999997,414723.36967986316,1.356528536,154150.96999999997,414723.36967986316,1.356528536
University of Oklahoma,Norman,OK,35.20922,-97.44378,2025-11-21,1150230,3239153.448275862,12.077414999999998,1150230,3239153.448275862,12.077414999999998
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,2025-11-21,551424.03,1552860.774137931,5.789952315,1336283.2999999998,3763096.6494252863,14.030974649999997
University of Oregon,Eugene,OR,44.04551,-123.06974,2025-11-21,0,0,0,3677985.25,8925384.020788787,32.3662702
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2025-11-21,10497590.959999993,25242532.027162746,89.22952315999994,39686529.089999996,95430321.6250723,337.33549726499996
University of Pittsburgh at Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2025-11-21,11468033.889999999,27576061.389699347,97.47828806499999,16311054.45,39221600.071843594,138.643962825
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2025-11-21,0,0,0,1771633.46,3686873.27159636,13.110087604
University of Rochester,Rochester,NY,43.13177,-77.63546,2025-11-21,4230399.03,9972241.831588015,30.035833113000002,5298817.75,12490805.63081329,37.621606025
University of San Francisco,San Francisco,CA,37.77529,-122.45173,2025-11-21,0,0,0,555384.5,1490257.205715212,4.887383600000001
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2025-11-21,7362918.62,21290538.216396607,75.838061786,7758974.3100000005,22435768.69346065,79.917435393
University of South Dakota,Vermillion,SD,42.78263,-96.92543,2025-11-21,59396.31999999995,185407.26277777762,0.4929894559999996,59396.31999999995,185407.26277777762,0.4929894559999996
University of South Florida,Tampa,FL,28.07404,-82.39596,2025-11-21,363219.13,1166699.1294129055,4.068054256,363219.13,1166699.1294129055,4.068054256
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2025-11-21,5971784.630000001,16024024.933783447,52.55170474400001,6328385.210000001,16980887.402770653,55.68978984800001
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,2025-11-21,0,0,0,84553.60999999999,227618.35905119203,0.8455360999999999
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2025-11-21,813235.8700000001,2189231.355715842,8.132358700000001,873453.7400000001,2351337.890906451,8.734537400000002
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2025-11-21,1210595,3943505.83942379,14.285021,1210595,3943505.83942379,14.285021
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2025-11-21,54016.26000000001,175957.63796631715,0.6373918680000001,54016.26000000001,175957.63796631715,0.6373918680000001
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2025-11-21,2413621.86,7862358.508891007,28.480737947999998,2413621.86,7862358.508891007,28.480737947999998
University of Texas Health Science Center,San Antonio,TX,29.51309,-98.57774,2025-11-21,4184469.52,13630883.976070331,49.376740336000005,4184469.52,13630883.976070331,49.376740336000005
University of Texas Health Science Center Houston,Houston,TX,29.70303,-95.4033,2025-11-21,1269033.0899999999,4133867.5616841433,14.974590461999998,1269033.0899999999,4133867.5616841433,14.974590461999998
University of Texas Medical Branch Galveston,Galveston,TX,29.31103,-94.77801,2025-11-21,37001650.13000001,120532649.94153377,436.6194715340001,37348514.60000001,121662558.8399958,440.7124722800001
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2025-11-21,1906350.9,6209926.446202733,22.49494062,2099376.19,6838705.152765597,24.772639042
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,2025-11-21,5422360.043720572,17663304.817771684,63.98384851590276,6669687.673720572,21726466.97570199,78.70231454990275
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2025-11-21,1902439.8399999999,6197186.192072873,22.448790111999998,3217493.76,10480966.327194152,37.966426368
University of Toledo Health Science Campus,Toledo,OH,41.61955,-83.62073,2025-11-21,0,0,0,0,0,0
University of Tx Md Anderson Cancer Center,Houston,TX,29.70632,-95.3972,2025-11-21,3878199.4299999997,12633211.023219997,45.762753274,4746763.79,15462554.13596653,56.011812722
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2025-11-21,735249.5799999996,2019478.9600401057,8.455370169999995,3943866.9499999993,10832452.739004008,45.35446992499999
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2025-11-21,0,0,0,3992718.539999999,9181728.703625953,29.945389049999996
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2025-11-21,583127.5199999996,1611405.7635671264,4.956583919999996,25946811.799999997,71701027.042441,220.54790029999998
University of Washington,Seattle,WA,47.66031,-122.31517,2025-11-21,20259.219999997877,48969.52963694812,0.15802191599998344,12092631.979999999,29229679.135395076,94.32252944399998
University of West Florida,Pensacola,FL,30.54909,-87.21527,2025-11-21,0,0,0,0,0,0
University of Wisconsin Milwaukee,Milwaukee,WI,43.0757,-87.878,2025-11-21,0,0,0,4086113.6199999996,9674579.108609088,38.409468028
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2025-11-21,250197.63999999873,592386.087630937,2.351857815999988,8480856.36,20079890.91687825,79.720049784
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2025-11-21,152883.3899999999,301313.8657281551,0.24461342399999983,152883.3899999999,301313.8657281551,0.24461342399999983
University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996,2025-11-21,362788.92999999993,973467.601429661,3.1925425839999995,362788.92999999993,973467.601429661,3.1925425839999995
Urban Health Partnerships,Miami,FL,25.75816,-80.19932,2025-11-21,0,0,0,329995.70999999996,1059981.911104169,3.6959519519999993
"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244,2025-11-21,65000,128106.79611650486,0.104,65000,128106.79611650486,0.104
Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664,2025-11-21,105648.17999999993,269153.8281322411,1.0247873459999994,105648.17999999993,269153.8281322411,1.0247873459999994
Vanderbilt University,Nashville,TN,36.14338,-86.80336,2025-11-21,1668744.3200000003,4492260.517255235,16.687443200000004,4211649.78,11337763.246559363,42.116497800000005
Vanderbilt University,Nashville,TN,36.14378,-86.801,2025-11-21,2980033.08,8022250.4939513495,29.800330800000005,2980033.08,8022250.4939513495,29.800330800000005
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2025-11-21,6987603.239999999,19309437.041243285,59.394627539999995,7126536.489999999,19693363.081641983,60.57556016499999
Virginia Polytechnic Institute and St Univ,Blacksburg,VA,37.23306,-80.421,2025-11-21,6579657.289999999,18182125.376971517,55.927086964999994,6997633.149999999,19337153.542742062,59.479881774999996
WETA TV 26,Arlington,VA,38.84087,-77.08649,2025-11-21,0,0,0,0,0,0
Wadsworth Center,Menands,NY,42.64589,-73.79766,2025-11-21,0,0,0,115539.87999999989,272360.0342147058,0.8203331479999992
Wake Forest University Health Sciences,Winston-Salem,NC,36.0594,-80.32198,2025-11-21,3269202.56,8178540.305804342,31.711264832,3887910.29,9726356.941344267,37.712729813
Washington State University,Pullman,WA,46.72889,-117.15574,2025-11-21,0,0,0,5452637.67,13179831.305481294,42.530573826
Washington University,Saint Louis,MO,38.66437,-90.3238,2025-11-21,13385043.040000003,31471011.523591433,115.111370144,17478991.990000002,41096734.369413905,150.319331114
Wayne State University,Detroit,MI,42.35747,-83.06529,2025-11-21,471341.6699999998,1200810.2253985212,4.572014198999998,471341.6699999998,1200810.2253985212,4.572014198999998
Weill Medical College of Cornell University,New York,NY,40.7607,-73.9603,2025-11-21,420355.089999998,990895.3228506495,2.9845211389999857,24577042.08,57935009.29553562,174.49699876799997
"Westat, Inc.",Bethesda,MD,39.09463,-77.18145,2025-11-21,0,0,0,15005448.790202074,32860584.551137947,126.04576983769743
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,2025-11-21,274169,716701.9364736386,2.3578533999999998,274169,716701.9364736386,2.3578533999999998
"Whitman-Walker Institute, Inc.",Washington,DC,38.9127,-77.03142,2025-11-21,152650.14000000013,300854.159417476,0.2442402240000002,1534512.83,3024331.1115533984,2.455220528
Winifred Masterson Burke Medical Research Institute,White Plains,NY,41.01658,-73.75221,2025-11-21,0,0,0,968673.3799999999,2283435.9436730845,6.877580997999999
Wistar Institute,Philadelphia,PA,39.95129,-75.19577,2025-11-21,391964,942517.5605713279,3.331694,391964,942517.5605713279,3.331694
Worcester Polytechnic Institute,Worcester,MA,42.27404,-71.80669,2025-11-21,0,0,0,0,0,0
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,2025-11-21,0,0,0,601268.18,1663618.6987319023,5.892428164
Yale University,New Haven,CT,41.31092,-72.92643,2025-11-21,11182330.899999999,25434825.800278544,84.98571483999999,24911814.849999998,56663291.11031245,189.32979285999997
Academic Pediatric Association,Mc Lean,VA,38.93747,-77.17694,2025-11-28,0,0,0,885459.24,2446864.6630496336,7.52640354
Access Health Inc.,Muskegon,MI,43.23096,-86.24311,2025-11-28,0,0,0,0,0,0
"Accurius Therapeutics, Inc.",Lexington,MA,42.45835,-71.20621,2025-11-28,0,0,0,0,0,0
Alabama State University,Montgomery,AL,32.36501,-86.2957,2025-11-28,13609.75,33513.428754266206,0.1252097,13609.75,33513.428754266206,0.1252097
Albert Einstein College of Medicine,Bronx,NY,40.85103,-73.84438,2025-11-28,1983896.6999999997,4676603.2048020335,14.085666569999997,2269325.4699999997,5349439.194964577,16.112210837
Allen Institute,Seattle,WA,47.65008,-122.3516,2025-11-28,61010.38847888683,147471.12804830985,0.4758810301353173,61010.38847888683,147471.12804830985,0.4758810301353173
American Gastroenterological Association Institute,Bethesda,MD,38.98933,-77.0992,2025-11-28,0,0,0,651687.27,1427136.5646003366,5.474173068000001
American Psychological Association,Washington,DC,38.89984,-77.00754,2025-11-28,272750.38,537556.5741747573,0.43640060799999997,272750.38,537556.5741747573,0.43640060799999997
American Society for Bone & Mineral Research,Washington,DC,38.90596,-77.04579,2025-11-28,0,0,0,0,0,0
"American Society of Nephrology, Inc.",Washington,DC,38.89999,-77.03432,2025-11-28,0,0,0,0,0,0
American University,Washington,DC,38.93695,-77.08947,2025-11-28,0,0,0,0,0,0
Arizona State University-Tempe Campus,Scottsdale,AZ,33.42395,-111.94069,2025-11-28,0,0,0,1349469.7999999998,3963791.4246285567,13.764591959999999
Arkansas Cancer Coalition,Little Rock,AR,34.75984,-92.34041,2025-11-28,0,0,0,0,0,0
Asian American Health Coalition,Houston,TX,29.71509,-95.55379,2025-11-28,0,0,0,0,0,0
Asian Community Health Coalition,Philadelphia,PA,39.9607,-75.15706,2025-11-28,0,0,0,277702.3799999999,667763.7991306646,2.360470229999999
Auburn University at Auburn,Auburn,AL,32.60214,-85.5085,2025-11-28,0,0,0,1534723.51,3779191.168822525,14.119456292
Augusta University,Augusta,GA,33.47096,-81.9914,2025-11-28,3658993.0700000003,10746842.187083438,43.17611822600001,3658993.0700000003,10746842.187083438,43.17611822600001
Banner Health,Phoenix,AZ,33.43342,-112.08759,2025-11-28,0,0,0,3643735.16,10702726.493638882,37.166098632
Baylor College of Medicine,Houston,TX,29.70926,-95.40085,2025-11-28,11680301.31,38048510.37895774,137.827555458,11693941.18,38092942.172409706,137.988505924
Baylor University,Waco,TX,31.55571,-97.1214,2025-11-28,2180559,7103157.661900223,25.7305962,2180559,7103157.661900223,25.7305962
Beckman Research Institute,Duarte,CA,34.12772,-117.97244,2025-11-28,473675.1499999999,1271007.3929966246,4.16834132,473675.1499999999,1271007.3929966246,4.16834132
"Bellage, Inc.",Sunnyside,NY,40.74767,-73.9181,2025-11-28,1972514.9499999997,4649773.214850311,14.004856144999998,1972514.9499999997,4649773.214850311,14.004856144999998
Bentley University,Waltham,MA,42.38883,-71.22023,2025-11-28,0,0,0,0,0,0
Beth Israel Deaconess Medical Center,Boston,MA,42.33982,-71.10568,2025-11-28,762771.93,1708599.2827130125,6.025898247000001,938342.4399999998,2101874.960085615,7.412905275999999
Boston Children's Hospital,Boston,MA,42.33748,-71.10496,2025-11-28,2591792.8,5805582.435395531,20.47516312,5580309.97,12499822.341467485,44.084448763000005
Boston College,Chestnut Hill,MA,42.33696,-71.1705,2025-11-28,2558872,5731840.268105319,20.2150888,2558872,5731840.268105319,20.2150888
Boston Medical Center,Boston,MA,42.33685,-71.07088,2025-11-28,21570.359999999986,48317.32812173808,0.1704058439999999,21570.359999999986,48317.32812173808,0.1704058439999999
Boston University,Boston,MA,42.33639,-71.07097,2025-11-28,1087002.86,2434872.3830241016,8.587322594000002,1206131.1800000002,2701718.2829549056,9.528436322000003
Boston University,Boston,MA,42.34959,-71.09973,2025-11-28,859239.3700000001,1924685.103790829,6.787991023000002,859239.3700000001,1924685.103790829,6.787991023000002
Brandeis University,Waltham,MA,42.36638,-71.25452,2025-11-28,263216,589600.4442620067,2.0794064000000003,263216,589600.4442620067,2.0794064000000003
Brigham and Women's Hospital,Boston,MA,42.33611,-71.10748,2025-11-28,3240068.791758242,7257712.29355405,25.596543454890114,8822918.081758244,19763222.679061882,69.70105284589013
"Broad Institute, Inc.",Cambridge,MA,42.36308,-71.08789,2025-11-28,4165026.4499999993,9329605.51517768,32.903708955,9071243.879999999,20319469.263483256,71.66282665199999
"Bronxworks, Inc.",Bronx,NY,40.851,-73.9081,2025-11-28,528407.45,1245605.1638733358,3.7516928949999997,528407.45,1245605.1638733358,3.7516928949999997
Brooklyn College,New York,NY,40.63164,-73.95287,2025-11-28,0,0,0,268652.71,633290.0924552934,1.907434241
Brown University,Providence,RI,41.82614,-71.40451,2025-11-28,2233652.509999823,4648362.0472783735,16.52902857399869,357521110.39999986,744022426.6057895,2645.6562169599993
Butler Hospital,Providence,RI,41.84359,-71.37966,2025-11-28,16536.440000000002,34413.30276261373,0.12236965600000002,16536.440000000002,34413.30276261373,0.12236965600000002
California Institute of Technology,Pasadena,CA,34.13433,-118.12652,2025-11-28,0,0,0,785874.72,2108729.1133789737,6.915697536
"California Polytechnic State University, San Luis Obispo",San Luis Obispo,CA,35.29932,-120.65662,2025-11-28,0,0,0,294064.78,789060.8350468164,2.5877700640000003
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,2025-11-28,0,0,0,215260.18,577605.3065012682,1.894289584
California State University Bakersfield,Bakersfield,CA,35.35426,-119.10759,2025-11-28,0,0,0,422217.1,1132930.5654932398,3.71551048
California State University Fullerton,Fullerton,CA,33.8781,-117.88425,2025-11-28,0,0,0,1178328.67,3161796.5412580334,10.369292296
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,2025-11-28,0,0,0,704867.98,1891364.6064535938,6.202838224
California State University Los Angeles,Los Angeles,CA,34.06254,-118.16904,2025-11-28,0,0,0,763142.4200000002,2047731.7793203539,6.715653296000002
California State University Northridge,Northridge,CA,34.24588,-118.50188,2025-11-28,0,0,0,1073966.9500000002,2881763.8697829866,9.450909160000002
California State University Sacramento,Sacramento,CA,38.55385,-121.42126,2025-11-28,0,0,0,212610.58000000002,570495.663556132,1.8709731040000002
California State University San Bernardino,San Bernardino,CA,34.17678,-117.33018,2025-11-28,0,0,0,888267.03,2383477.288359237,7.816749864000001
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,2025-11-28,0,0,0,388404.33,1042201.1264511148,3.417958104
Cambridge Health Alliance,Cambridge,MA,42.37442,-71.10444,2025-11-28,376658.9199999999,843711.1215399049,2.9756054679999995,1128253.2400000002,2527272.702054771,8.913200596000003
Campesinos Sin Fronteras,Somerton,AZ,32.59632,-114.7127,2025-11-28,0,0,0,0,0,0
Carnegie-Mellon University,Pittsburgh,PA,40.44296,-79.94108,2025-11-28,291119,700025.4352847823,2.4745115,291119,700025.4352847823,2.4745115
Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,2025-11-28,3238638.25,8446301.700426757,32.062518675,3518463.99,9176081.453872569,34.832793501000005
Cedars-Sinai Medical Center,Los Angeles,CA,34.07654,-118.38,2025-11-28,0,0,0,1067229.5299999998,2863685.4237641827,9.391619863999999
Center for Innovative Public Health Research,San Clemente,CA,33.43004,-117.61655,2025-11-28,0,0,0,2925286.24,7849388.843116003,25.742518912000005
Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,2025-11-28,308460,785845.9069117059,2.9920620000000002,308460,785845.9069117059,2.9920620000000002
Charles R. Drew University of Medicine & Science,Los Angeles,CA,33.92395,-118.24569,2025-11-28,24266.930000000633,65115.19009458779,0.21354898400000558,48025640.92,128866681.44343486,422.62564009600004
Cherokee Nation,Tahlequah,OK,35.85318,-94.99067,2025-11-28,236342.10999999987,665561.1143678157,2.4815921549999986,1192939.1199999999,3359426.257471264,12.525860759999999
Children's Hospital of Los Angeles,Los Angeles,CA,34.09806,-118.29069,2025-11-28,7000438.040000001,18784199.47310895,61.60385475200001,19218571.97,51568985.74203799,169.123433336
Children's Hospital of Philadelphia,Philadelphia,PA,39.94663,-75.1966,2025-11-28,421929.7328571426,1014573.2326056119,3.586402729285712,12576210.552857142,30240785.61171512,106.89778969928571
Children's Research Institute,Washington,DC,38.92727,-77.0144,2025-11-28,653805,1288567.1359223302,1.046088,2155571.38,4248359.127572815,3.4489142079999997
Cincinnati Children's Hospital Medical Center,Cincinnati,OH,39.14066,-84.50101,2025-11-28,575998.6643356644,1502192.6261822735,5.702386776923078,575998.6643356644,1502192.6261822735,5.702386776923078
City College of New York,New York,NY,40.81941,-73.95017,2025-11-28,0,0,0,1096605.09,2585007.010846998,7.785896139
Claflin University,Orangeburg,SC,33.49592,-80.85546,2025-11-28,156477.40000000002,452468.40779321,1.6117172200000003,156477.40000000002,452468.40779321,1.6117172200000003
Claremont Graduate University,Claremont,CA,34.10328,-117.71447,2025-11-28,985.4300000000512,2644.193632029734,0.008671784000000451,985.4300000000512,2644.193632029734,0.008671784000000451
Clark Atlanta University,Atlanta,GA,33.74773,-84.41301,2025-11-28,1080581.3900000001,3173779.6291123508,12.750860402000002,1080581.3900000001,3173779.6291123508,12.750860402000002
Clarkson University,Potsdam,NY,44.65482,-74.95554,2025-11-28,0,0,0,0,0,0
Clemson University,Clemson,SC,34.67315,-82.82396,2025-11-28,647155.37,1871307.6767554015,6.665700311,647155.37,1871307.6767554015,6.665700311
Cleveland Clinic Lerner College of Medicine - Case Western Reserve University,Cleveland,OH,41.50266,-81.62213,2025-11-28,7823.380000000005,20403.213541087745,0.07745146200000004,7823.380000000005,20403.213541087745,0.07745146200000004
Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,40.86755,-73.47346,2025-11-28,84145.18999999994,198353.90886162358,0.5974308489999995,84145.18999999994,198353.90886162358,0.5974308489999995
Colliga Apps Corp.,Austin,TX,25.76305,-80.19045,2025-11-28,178325,580892.6014193412,2.104235,178325,580892.6014193412,2.104235
Colorado School of Mines,Golden,CO,39.75113,-105.22231,2025-11-28,0,0,0,22960.369999999995,64308.84650043139,0.22041955199999994
Colorado State University,Fort Collins,CO,40.57951,-105.08127,2025-11-28,0,0,0,1816996.5699999998,5089158.123842968,17.443167071999998
Columbia University,New York,NY,40.8101,-73.9606,2025-11-28,0,0,0,3064341.13,7223514.989043878,21.756822022999998
Columbia University,New York,NY,40.81207,-73.95438,2025-11-28,3639682.920000016,8579757.609423567,25.841748732000113,99178300.92000002,233791184.75739822,704.165936532
Columbia University,New York,NY,40.8415,-73.9414,2025-11-28,88644731.34000069,208960594.91074437,629.3775925140048,1651687929.6505632,3893493580.152969,11726.984300518998
Cornell University,Ithaca,NY,42.438,-76.4625,2025-11-28,0,0,0,187598647.9000001,442222842.5429957,1331.9504000900006
Creighton University,Omaha,NE,41.2643,-95.94809,2025-11-28,24256.93,62768.46471256212,0.223163756,24256.93,62768.46471256212,0.223163756
Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828,2025-11-28,54207.29999999999,121423.65267401628,0.42823766999999996,54207.29999999999,121423.65267401628,0.42823766999999996
Dartmouth College,Hanover,NH,43.71139,-72.27061,2025-11-28,11170.08999999999,26968.670331491685,0.07819062999999993,11170.08999999999,26968.670331491685,0.07819062999999993
Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238,2025-11-28,0,0,0,0,0,0
Delaware State University,Dover,DE,39.18938,-75.54117,2025-11-28,0,0,0,7678292.85,18065136.037976693,42.230610674999994
"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122,2025-11-28,23862.73999999999,76840.50419410742,0.21237838599999995,23862.73999999999,76840.50419410742,0.21237838599999995
Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157,2025-11-28,16997,47606.26522864538,0.1631712,16997,47606.26522864538,0.1631712
Dillard University,New Orleans,LA,29.99621,-90.06596,2025-11-28,267305.26,739593.4852321518,2.619591548,267305.26,739593.4852321518,2.619591548
Drexel University,Philadelphia,PA,39.95407,-75.18654,2025-11-28,5489413.739999999,13199857.250134015,46.66001678999999,9173832.21,22059418.60900459,77.977573785
Duke University,Durham,NC,36.00777,-78.92648,2025-11-28,31962980.730000004,79961556.80055277,310.04091308100004,120800226.87000003,302205050.39816314,1171.7622006390004
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2025-11-28,92040.94999999995,221321.88585346492,0.7823480749999996,92040.94999999995,221321.88585346492,0.7823480749999996
East Carolina University,Greenville,NC,35.60836,-77.3648,2025-11-28,11678.170000000042,29215.19309070755,0.11327824900000041,11678.170000000042,29215.19309070755,0.11327824900000041
East Tennessee State University,Johnson City,TN,36.33089,-82.36558,2025-11-28,245676.19,661360.4224083263,2.4567619,245676.19,661360.4224083263,2.4567619
Eastern Michigan University,Ypsilanti,MI,42.23313,-83.62377,2025-11-28,0,0,0,0,0,0
"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895,2025-11-28,5716314.399999999,13474962.805621892,40.585832239999995,5716314.399999999,13474962.805621892,40.585832239999995
Emma Pendleton Bradley Hospital,Riverside,RI,41.79238,-71.3674,2025-11-28,298107.3,620378.7980148882,2.20599402,298107.3,620378.7980148882,2.20599402
Emory University,Atlanta,GA,33.79125,-84.3249,2025-11-28,6467080.910000002,18994487.450852145,76.31155473800003,26357720.090000004,77415357.9412351,311.0210970620001
Endeavor Health Clinical Operations,Evanston,IL,42.0647,-87.68987,2025-11-28,1145201.9,3276017.9212931995,11.33749881,1145201.9,3276017.9212931995,11.33749881
Endocrine Society,Washington,DC,38.90411,-77.04616,2025-11-28,0,0,0,1218033,2400589.3106796117,1.9488527999999998
"Equiti Foods, LLC",Chapel Hill,NC,35.90131,-79.06105,2025-11-28,55120,137893.30375904738,0.534664,55120,137893.30375904738,0.534664
