org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2025-11-07,12187091.990000002,9,35240067.30904708,125.52704749700001,12502494.340000002,10,36152081.43452933,128.77569170200002
University of South Dakota,Vermillion,SD,42.78263,-96.92543,2025-11-07,59396.31999999995,1,185407.26277777762,0.4929894559999996,59396.31999999995,1,185407.26277777762,0.4929894559999996
University of South Florida,Tampa,FL,28.07404,-82.39596,2025-11-07,186815.06000000006,2,600070.1776451581,2.0923286720000007,186815.06000000006,2,600070.1776451581,2.0923286720000007
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2025-11-07,2234655.4800000004,19,5996226.814686018,19.664968224000006,5827385.9399999995,24,15636561.494907606,51.280996271999996
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,2025-11-07,0,0,0,0,84553.60999999999,1,227618.35905119203,0.8455360999999999
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2025-11-07,0,1,0,0,47371.73,2,127524.7200919763,0.47371730000000006
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2025-11-07,31277.48999999999,2,101886.23318080709,0.3690743819999999,31277.48999999999,2,101886.23318080709,0.3690743819999999
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2025-11-07,54016.26000000001,1,175957.63796631715,0.6373918680000001,54016.26000000001,1,175957.63796631715,0.6373918680000001
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2025-11-07,3030722.5,4,9872560.085266393,35.7625255,3030722.5,4,9872560.085266393,35.7625255
University of Texas Medical Branch Galveston,Galveston,TX,29.31103,-94.77801,2025-11-07,37001650.13000001,5,120532649.94153377,436.6194715340001,37340548.14000001,6,121636608.14506517,440.61846805200014
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2025-11-07,4566931.91,16,14876752.882124776,53.889796538000006,4704936.32,17,15326301.407189919,55.518248576000005
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,2025-11-07,3604809.150000001,14,11742643.851191614,42.536747970000015,4790390.720000001,15,15604668.594733613,56.52661049600001
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2025-11-07,604876.3,4,1970380.8632771955,7.137540340000001,2238335.31,5,7291363.639841119,26.412356658
University of Toledo,Toledo,OH,41.61955,-83.62073,2025-11-07,328137.85,1,855776.7390134974,3.2485647149999997,328137.85,1,855776.7390134974,3.2485647149999997
University of Tx Md Anderson Cancer Center,Houston,TX,29.70632,-95.3972,2025-11-07,92085.15999999992,4,299966.8478593367,1.086604887999999,900343.5899999999,6,2932863.7609215123,10.624054361999999
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2025-11-07,3097104.81,12,8506686.941370321,35.616705315,3179218.2800000003,13,8732224.540454546,36.56101022
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2025-11-07,111607.33999999985,1,256654.28377862563,0.8370550499999989,3907010.33,2,8984632.533683207,29.302577475
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2025-11-07,78668.51000000164,9,217391.36994467498,0.668682335000014,24839279.819999997,11,68640489.93058094,211.13387846999996
University of Washington,Seattle,WA,47.66031,-122.31517,2025-11-07,1917785.7999999977,2,4635571.782646518,14.958729239999982,11307386.970000003,21,27331625.86436764,88.19761836600001
University of West Florida,Pensacola,FL,30.54909,-87.21527,2025-11-07,0,1,0,0,0,1,0,0
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2025-11-07,39878.040000000154,2,94418.14118626468,0.3748535760000014,4115022.9800000004,14,9743027.007103713,38.681216012
University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878,2025-11-07,1128372.54,1,2671616.7041415195,10.606701876,4797007.37,5,11357742.735907042,45.091869278
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2025-11-07,405741.9199999999,1,799666.1141747572,0.6491870719999998,405741.9199999999,1,799666.1141747572,0.6491870719999998
University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996,2025-11-07,424856.53,1,1140012.9193876695,3.7387374640000006,424856.53,1,1140012.9193876695,3.7387374640000006
University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307,2025-11-07,16246.73999999999,1,41754.12179999997,0.1445959859999999,16246.73999999999,1,41754.12179999997,0.1445959859999999
Urban Health Partnerships,Miami,FL,25.75816,-80.19932,2025-11-07,0,0,0,0,1646325.13,1,5288174.375346333,18.438841456
"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244,2025-11-07,114194,1,225061.96116504853,0.1827104,114194,1,225061.96116504853,0.1827104
Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664,2025-11-07,0,0,0,0,105648.17999999993,1,269153.8281322411,1.0247873459999994
Vanderbilt University,Nashville,TN,36.14378,-86.801,2025-11-07,514086.3100000003,13,1383920.5953818234,5.140863100000003,5797965.130000001,15,15608124.936671915,57.979651300000015
Vanderbilt University Medical Center,Nashville,TN,36.14378,-86.801,2025-11-07,3778823.37,5,10172594.341314293,37.788233700000006,3778823.37,5,10172594.341314293,37.788233700000006
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2025-11-07,4130513.9899999993,8,11414199.847711958,35.10936891499999,7900427.860000001,11,21831922.78123027,67.15363681000001
Virginia Polytechnic Institute and State University,Blacksburg,VA,37.23306,-80.421,2025-11-07,5649638.71,9,15612126.108138323,48.021929035,6040215.08,10,16691438.93791375,51.34182818
WETA TV 26,Arlington,VA,38.84087,-77.08649,2025-11-07,0,1,0,0,0,1,0,0
Wake Forest University,Winston-Salem,NC,36.13727,-80.27493,2025-11-07,0,0,0,0,0,1,0,0
Wake Forest University Health Sciences,Winston-Salem,NC,36.0594,-80.32198,2025-11-07,3326176.1499999994,7,8321070.722206979,32.263908654999994,3873679.5599999996,8,9690756.027436374,37.574691732
Washington State University,Pullman,WA,46.72889,-117.15574,2025-11-07,0,0,0,0,4176695.3800000004,6,10095690.169485092,32.578223964
Washington University,Saint Louis,MO,38.66437,-90.3238,2025-11-07,8910751.500000002,26,20951024.386124026,76.63246290000001,11479497.61,32,26990679.11023693,98.72367944599998
Wayne State University,Detroit,MI,42.35747,-83.06529,2025-11-07,718496.33,6,1830472.0225039946,6.969414401,718496.33,6,1830472.0225039946,6.969414401
Weill Medical College of Cornell University,New York,NY,40.7607,-73.9603,2025-11-07,3042334.4399999995,15,7171639.023434838,21.600574523999995,23485352.73,20,55361590.0681846,166.74600438299998
"Westat, Inc.",Bethesda,MD,39.09463,-77.18145,2025-11-07,0,0,0,0,13671592.39,2,29939558.887011413,114.84137607600002
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,2025-11-07,0,1,0,0,0,1,0,0
"Whitman-Walker Institute, Inc.",Washington,MD,38.9127,-77.03142,2025-11-07,0,0,0,0,1526823.18,2,3343605.5730494186,12.825314712
Winifred Masterson Burke Medical Research Institute,White Plains,NY,41.01658,-73.75221,2025-11-07,0,0,0,0,868173.23,1,2046528.7883897047,6.164029932999999
Wistar Institute,Philadelphia,PA,39.95129,-75.19577,2025-11-07,0,1,0,0,0,1,0,0
Worcester Polytechnic Institute,Worcester,MA,42.27404,-71.80669,2025-11-07,91.29999999998836,2,204.51082214270542,7.21269999999908e-4,91.29999999998836,2,204.51082214270542,7.21269999999908e-4
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,2025-11-07,0,0,0,0,574064.94,1,1588351.4216075884,5.625836411999999
Yale University,New Haven,CT,41.31092,-72.92643,2025-11-07,8621462.600000001,26,19609990.201114208,65.52311576000001,18812495.39,40,42790054.00503693,142.97496496399998
Academic Pediatric Association,Mc Lean,VA,38.93747,-77.17694,2025-11-14,1004760.24,1,2776539.240917819,8.54046204,1004760.24,1,2776539.240917819,8.54046204
Access Health Inc.,Muskegon,MI,43.23096,-86.24311,2025-11-14,279299.9199999999,1,711556.438218138,2.7092092239999994,279299.9199999999,1,711556.438218138,2.7092092239999994
"Accurius Therapeutics, Inc.",Lexington,MA,42.45835,-71.20621,2025-11-14,0,0,0,0,0,0,0,0
Alabama State University,Montgomery,AL,32.36501,-86.2957,2025-11-14,132252.49,1,325666.1144539248,1.216722908,132252.49,1,325666.1144539248,1.216722908
Albert Einstein College of Medicine,Bronx,NY,40.85103,-73.84438,2025-11-14,847860.0899999999,13,1998644.9970493626,6.019806638999999,1673948.89,14,3945968.9325804147,11.885037119
Allen Institute,Seattle,WA,47.65008,-122.3516,2025-11-14,0,3,0,0,0,3,0,0
American Gastroenterological Association Institute,Bethesda,MD,38.98933,-77.0992,2025-11-14,724357,1,1586276.7436353422,6.084598800000001,724357,1,1586276.7436353422,6.084598800000001
American Psychological Association,Washington,DC,38.89984,-77.00754,2025-11-14,275796.81000000006,1,543560.7032038836,0.4412748960000001,275796.81000000006,1,543560.7032038836,0.4412748960000001
American Society for Bone & Mineral Research,Washington,DC,38.90596,-77.04579,2025-11-14,145800,1,287353.3980582524,0.23328,145800,1,287353.3980582524,0.23328
"American Society of Nephrology, Inc.",Washington,DC,38.89999,-77.03432,2025-11-14,0,1,0,0,0,1,0,0
American University,Washington,DC,38.93695,-77.08947,2025-11-14,283548.52,1,558838.3452427185,0.453677632,283548.52,1,558838.3452427185,0.453677632
Arizona State University-Tempe,Scottsdale,AZ,33.42395,-111.94069,2025-11-14,0,0,0,0,1057201.69,5,3105313.652017124,10.783457238
Arkansas Cancer Coalition,Little Rock,AR,34.75984,-92.34041,2025-11-14,0,1,0,0,0,1,0,0
Asian American Health Coalition,Houston,TX,29.71509,-95.55379,2025-11-14,718742.69,1,2341299.9352038978,8.481163742,718742.69,1,2341299.9352038978,8.481163742
Asian Community Health Coalition,Philadelphia,PA,39.9607,-75.15706,2025-11-14,0,0,0,0,1622038.78,1,3900358.2831017463,13.78732963
Auburn University,Auburn,AL,32.60214,-85.5085,2025-11-14,198565.32999999996,1,488958.6539078497,1.8268010359999995,198565.32999999996,1,488958.6539078497,1.8268010359999995
Augusta University,Augusta,GA,33.47096,-81.9914,2025-11-14,3669436.4400000004,3,10777515.448044635,43.299349992,3669436.4400000004,3,10777515.448044635,43.299349992
Banner Health,Phoenix,AZ,33.43342,-112.08759,2025-11-14,0,0,0,0,3643735.16,1,10702726.493638882,37.166098632
Baylor College of Medicine,Houston,TX,29.70926,-95.40085,2025-11-14,6302059.7299999995,16,20528921.18805423,74.364304814,6302059.7299999995,16,20528921.18805423,74.364304814
Baylor University,Waco,TX,31.55571,-97.1214,2025-11-14,0,1,0,0,0,1,0,0
Beckman Research Institute,Duarte,CA,34.12772,-117.97244,2025-11-14,0,1,0,0,0,1,0,0
"Bellage, Inc.",Sunnyside,NY,40.74767,-73.9181,2025-11-14,0,1,0,0,0,1,0,0
Bentley University,Waltham,MA,42.38883,-71.22023,2025-11-14,169101.96,1,378786.208823081,1.335905484,169101.96,1,378786.208823081,1.335905484
Beth Israel Deaconess Medical Center,Boston,MA,42.33982,-71.10568,2025-11-14,637573.89,4,1428157.2882873982,5.036833731000001,637573.89,4,1428157.2882873982,5.036833731000001
Boston Children's Hospital,Boston,MA,42.33748,-71.10496,2025-11-14,1871959.1400000006,8,4193164.3235377953,14.788477206000007,7583860,12,16987748.56095702,59.912494
Boston College,Chestnut Hill,MA,42.33696,-71.1705,2025-11-14,741103.2899999999,5,1660061.80865918,5.854715991,741103.2899999999,5,1660061.80865918,5.854715991
Boston Medical Center,Boston,MA,42.33685,-71.07088,2025-11-14,275498.6,2,617113.3098047264,2.17643894,275498.6,2,617113.3098047264,2.17643894
Boston University,Boston,MA,42.34959,-71.09973,2025-11-14,2498262.88,7,5596076.6212209,19.736276752000002,3433162.7700000005,9,7690240.313718702,27.121985883000004
Boston University (Charles River Campus),Boston,MA,42.34959,-71.09973,2025-11-14,803571.5400000002,3,1799989.8827590458,6.348215166000002,803571.5400000002,3,1799989.8827590458,6.348215166000002
Brandeis University,Waltham,MA,42.36638,-71.25452,2025-11-14,0,1,0,0,0,1,0,0
Brigham and Women's Hospital,Boston,MA,42.33611,-71.10748,2025-11-14,208738.91999999993,7,467572.4878684101,1.6490374679999995,6965155.8500000015,14,15601859.24683194,55.02473121500002
"Broad Institute, Inc.",Cambridge,MA,42.36308,-71.08789,2025-11-14,4249787.32,1,9519468.770481441,33.573319828,8751938.71,2,19604229.80202516,69.14031580900001
"Bronxworks, Inc.",Bronx,NY,40.851,-73.9081,2025-11-14,528407.45,1,1245605.1638733358,3.7516928949999997,528407.45,1,1245605.1638733358,3.7516928949999997
Brooklyn College,New York,NY,40.63164,-73.95287,2025-11-14,560351.8200000001,1,1320907.0397811804,3.9784979220000003,560351.8200000001,1,1320907.0397811804,3.9784979220000003
Brown University,Providence,RI,41.82614,-71.40451,2025-11-14,8130210.25999992,11,16919445.00757634,60.16355592399941,357786280.2800001,255,744574260.6984947,2647.618474072001
Butler Hospital,Providence,RI,41.84359,-71.37966,2025-11-14,75299.90999999997,1,156703.5347890818,0.5572193339999998,75299.90999999997,1,156703.5347890818,0.5572193339999998
CUNY Queens College,Flushing,NY,40.73586,-73.81575,2025-11-14,521687.20999999996,1,1229763.6657141633,3.7039791909999997,521687.20999999996,1,1229763.6657141633,3.7039791909999997
California Institute of Technology,Pasadena,CA,34.13433,-118.12652,2025-11-14,0,1,0,0,134523.66999999998,2,360965.9048042487,1.1838082959999998
California Polytechnic State University,San Luis Obispo,CA,35.29932,-120.65662,2025-11-14,538966.9,1,1446204.0376837852,4.742908720000001,538966.9,1,1446204.0376837852,4.742908720000001
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,2025-11-14,210719.39,1,565421.0539390531,1.8543306320000001,210719.39,1,565421.0539390531,1.8543306320000001
California State University Bakersfield,Bakersfield,CA,35.35426,-119.10759,2025-11-14,422217.1,1,1132930.5654932398,3.71551048,422217.1,1,1132930.5654932398,3.71551048
California State University Fullerton,Fullerton,CA,33.8781,-117.88425,2025-11-14,601508.03,1,1614019.9735553693,5.2932706640000005,1422579.48,3,3817192.090835447,12.518699424000001
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,2025-11-14,1234013.14,1,3311214.07571197,10.859315632,1234013.14,1,3311214.07571197,10.859315632
California State University Los Angeles,Los Angeles,CA,34.06254,-118.16904,2025-11-14,1461158.87,1,3920711.7496296656,12.858198056,1461158.87,1,3920711.7496296656,12.858198056
California State University Northridge,Northridge,CA,34.24588,-118.50188,2025-11-14,0,0,0,0,1036499.65,2,2781228.2700251723,9.121196920000001
California State University Sacramento,Sacramento,CA,38.55385,-121.42126,2025-11-14,437370.39,1,1173591.2242130858,3.8488594320000002,437370.39,1,1173591.2242130858,3.8488594320000002
California State University San Bernardino,San Bernardino,CA,34.17678,-117.33018,2025-11-14,0,0,0,0,1145530.63,1,3073789.9162201798,10.080669544
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,2025-11-14,0,0,0,0,302806.42,2,812517.1828558897,2.664696496
Cambridge Health Alliance,Cambridge,MA,42.37442,-71.10444,2025-11-14,376658.9199999999,1,843711.1215399049,2.9756054679999995,1018034.29,2,2280383.6759845777,8.042470891
Campesinos Sin Fronteras,Somerton,AZ,32.59632,-114.7127,2025-11-14,269468.97,1,791509.96375724,2.748583494,269468.97,1,791509.96375724,2.748583494
Carnegie Mellon University,Pittsburgh,PA,40.44296,-79.94108,2025-11-14,0,1,0,0,0,1,0,0
Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,2025-11-14,1623311.2799999998,8,4233562.308042874,16.070781672,2134344.6799999997,10,5566326.865922985,21.130012331999996
Cedars-Sinai Medical Center,Los Angeles,CA,34.07654,-118.38,2025-11-14,0,0,0,0,1592616.53,2,4273450.663051737,14.015025464
Center for Innovative Public Health Research,San Clemente,CA,33.43004,-117.61655,2025-11-14,0,0,0,0,2489149.24,3,6679107.160913825,21.904513312000002
Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,2025-11-14,0,1,0,0,0,1,0,0
Charles R. Drew University of Medicine & Science,Los Angeles,CA,33.92395,-118.24569,2025-11-14,58659.20000000391,1,157399.5952020548,0.5162009600000345,46522162.66,4,124832414.5335712,409.39503140799997
Cherokee Nation,Tahlequah,OK,35.85318,-94.99067,2025-11-14,0,1,0,0,0,2,0,0
Children's Hospital of Los Angeles,Los Angeles,CA,34.09806,-118.29069,2025-11-14,6167821.98,2,16550049.829016956,54.27683342400001,18363382.39,3,49274264.816539414,161.597765032
Children's Hospital of Philadelphia,Philadelphia,PA,39.94663,-75.1966,2025-11-14,216365.36999999825,5,520272.6799515035,1.8391056449999852,11566591.76,10,27813053.87678364,98.31602996
Children's Research Institute,Washington,DC,38.92727,-77.0144,2025-11-14,0,1,0,0,1467149.19,3,2891565.879320388,2.347438704
Cincinnati Children's Hospital Medical Center,Cincinnati,OH,39.14066,-84.50101,2025-11-14,42574,2,111032.11314013498,0.4214826,42574,2,111032.11314013498,0.4214826
City College of New York,New York,NY,40.81941,-73.95017,2025-11-14,513936.3799999999,1,1211492.776701708,3.648948297999999,1270047.9499999997,2,2993860.6749143,9.017340444999999
Claflin University,Orangeburg,SC,33.49592,-80.85546,2025-11-14,699563.4,1,2022850.1863425928,7.20550302,699563.4,1,2022850.1863425928,7.20550302
Claremont Graduate University,Claremont,CA,34.10328,-117.71447,2025-11-14,985.4300000000512,1,2644.193632029734,0.008671784000000451,985.4300000000512,1,2644.193632029734,0.008671784000000451
Clark Atlanta University,Atlanta,GA,33.74773,-84.41301,2025-11-14,1080581.3900000001,2,3173779.6291123508,12.750860402000002,1080581.3900000001,2,3173779.6291123508,12.750860402000002
Clarkson University,Potsdam,NY,44.65482,-74.95554,2025-11-14,31491.570000000007,1,74234.49879534938,0.22359014700000004,31491.570000000007,1,74234.49879534938,0.22359014700000004
Clemson University,Clemson,SC,34.67315,-82.82396,2025-11-14,126977.65999999997,3,367167.2691743827,1.3078698979999996,126977.65999999997,3,367167.2691743827,1.3078698979999996
Cleveland Clinic Lerner College of Medicine - Case Western Reserve University,Cleveland,OH,41.50266,-81.62213,2025-11-14,153737.19,2,400943.41790591506,1.521998181,281329.45,3,733701.3980845574,2.785161555
Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,40.86755,-73.47346,2025-11-14,274670.22,1,647475.0581094669,1.9501585619999997,274670.22,1,647475.0581094669,1.9501585619999997
Colliga Apps Corp.,Austin,TX,25.76305,-80.19045,2025-11-14,0,1,0,0,0,1,0,0
Colorado School of Mines,Golden,CO,39.75113,-105.22231,2025-11-14,0,0,0,0,22960.369999999995,1,64308.84650043139,0.22041955199999994
Colorado State University,Fort Collins,CO,40.57951,-105.08127,2025-11-14,903992.9899999998,1,2531960.3486954262,8.678332703999997,1324183.0799999998,4,3708855.14607075,12.712157567999999
Columbia University,New York,NY,40.81207,-73.95438,2025-11-14,80302502.19000009,54,189295611.55849332,570.1477655490006,1696445702.1399994,963,3999000254.0961723,12044.764485193995
Columbia University Graduate School of Public Health and Health Policy,New York,NY,40.81207,-73.95438,2025-11-14,0,0,0,0,326299.80999999994,2,769180.541089813,2.3167286509999996
Columbia University New York Morningside,New York,NY,40.81207,-73.95438,2025-11-14,13834831.11000005,9,32612592.93738485,98.22730088100035,99213794.24000004,93,233874852.5078719,704.4179391040003
Columbia University Teachers College,New York,NY,40.8101,-73.9606,2025-11-14,0,0,0,0,2936913.13,6,6923131.308189168,20.852083222999998
Cornell University,Ithaca,NY,42.438,-76.4625,2025-11-14,194442195.23999998,184,458355010.82698846,1380.5395862039998,197223356.97999996,187,464910992.2479751,1400.2858345579996
Creighton University,Omaha,NE,41.2643,-95.94809,2025-11-14,104225.13999999996,2,269698.2685876508,0.9588712879999995,104225.13999999996,2,269698.2685876508,0.9588712879999995
Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828,2025-11-14,54207.29999999999,1,121423.65267401628,0.42823766999999996,54207.29999999999,1,121423.65267401628,0.42823766999999996
Dartmouth College,Hanover,NH,43.71139,-72.27061,2025-11-14,415999.91000000003,3,1004375.4733149172,2.91199937,723666.63,4,1747195.1232596685,5.06566641
Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238,2025-11-14,663041,1,1600822.7458563535,4.641287,663041,1,1600822.7458563535,4.641287
Delaware State University,Dover,DE,39.18938,-75.54117,2025-11-14,0,0,0,0,1271793.8499999999,3,2992218.3695444907,6.994866174999999
"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122,2025-11-14,23862.73999999999,1,76840.50419410742,0.21237838599999995,23862.73999999999,1,76840.50419410742,0.21237838599999995
Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157,2025-11-14,0,0,0,0,122904.53000000003,1,344238.7275979293,1.1798834880000002
Dillard University,New Orleans,LA,29.99621,-90.06596,2025-11-14,267305.26,1,739593.4852321518,2.619591548,267305.26,1,739593.4852321518,2.619591548
Doheny Eye Institute,Pasadena,CA,34.06186,-118.20266,2025-11-14,249092.26,1,668386.5598569767,2.192011888,249092.26,1,668386.5598569767,2.192011888
Drexel University,Philadelphia,PA,39.95407,-75.18654,2025-11-14,5000032.550000001,5,12023090.084301714,42.50027667500001,8453629.92,7,20327618.480705347,71.85585431999999
Duke University,Durham,NC,36.00777,-78.92648,2025-11-14,24758901.98,35,61939165.30240602,240.161349206,26364579.599999998,41,65956077.345108554,255.73642212
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2025-11-14,0,1,0,0,0,1,0,0
East Carolina University,Greenville,NC,35.60836,-77.3648,2025-11-14,65779.65000000002,1,164560.472761499,0.6380626050000002,65779.65000000002,1,164560.472761499,0.6380626050000002
East Tennessee State University,Johnson City,TN,36.33089,-82.36558,2025-11-14,0,1,0,0,0,1,0,0
Eastern Michigan University,Ypsilanti,MI,42.23313,-83.62377,2025-11-14,720780.1,1,1836290.2527666795,6.99156697,720780.1,1,1836290.2527666795,6.99156697
"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895,2025-11-14,8408009.430000002,4,19820045.996519744,59.69686695300001,8408009.430000002,4,19820045.996519744,59.69686695300001
Emma Pendleton Bradley Hospital,Riverside,RI,41.79238,-71.3674,2025-11-14,83976.29999999999,2,174759.61191066992,0.62142462,83976.29999999999,2,174759.61191066992,0.62142462
Emory University,Atlanta,GA,33.79125,-84.3249,2025-11-14,6058724.76999999,24,17795103.109655052,71.49295228599989,60660128.669999994,37,178165090.06524724,715.789518306
Endeavor Health Clinical Operations,Evanston,IL,42.0647,-87.68987,2025-11-14,1365132.46,1,3905161.5299442587,13.514811353999999,1365132.46,1,3905161.5299442587,13.514811353999999
Endocrine Society,Washington,DC,38.90411,-77.04616,2025-11-14,1292984.42,1,2548309.09961165,2.0687750719999998,1292984.42,1,2548309.09961165,2.0687750719999998
"Equiti Foods, LLC",Chapel Hill,NC,35.90131,-79.06105,2025-11-14,0,1,0,0,0,1,0,0
"Families Against Narcotics, Inc.",Clinton Township,MI,42.55372,-82.92816,2025-11-14,310699.9199999999,1,791552.423036356,3.0137892239999995,310699.9199999999,1,791552.423036356,3.0137892239999995
Family Health International,Durham,NC,35.99283,-78.90391,2025-11-14,0,0,0,0,428526470.81000006,1,1072041560.3809123,4156.706766857001
Father Flanagan's Boys' Home,Boys Town,NE,41.25345,-96.13386,2025-11-14,95394.02000000002,2,246846.41371185248,0.8776249840000002,95394.02000000002,2,246846.41371185248,0.8776249840000002
Fayetteville State University,Fayetteville,NC,35.07155,-78.89445,2025-11-14,116142.96999999997,1,290554.0247040625,1.1265868089999997,116142.96999999997,1,290554.0247040625,1.1265868089999997
Fenway Community Health Center,Boston,MA,42.34412,-71.09841,2025-11-14,0,0,0,0,322077.01,1,721448.3472987158,2.544408379
Feonix - Mobility Rising,Lincoln,NE,40.85914,-96.72561,2025-11-14,388964.1499999999,1,1006503.400212917,3.578470179999999,388964.1499999999,1,1006503.400212917,3.578470179999999
Florida A&M University,Tallahassee,FL,30.42891,-84.28977,2025-11-14,12509195.58,1,40180889.131147265,140.102990496,12509195.58,1,40180889.131147265,140.102990496
Florida International University,Miami,FL,25.76105,-80.3762,2025-11-14,434720.5,5,1396369.2630615106,4.8688696,16393768.62,6,52658557.870425515,183.610208544
Florida State University,Tallahassee,FL,30.44146,-84.29789,2025-11-14,3221264.9399999976,8,10347051.382195406,36.07816732799997,31199993.81,11,100217754.54342133,349.43993067199995
Florida atlantic University,Boca Raton,FL,26.37626,-80.11417,2025-11-14,0,0,0,0,340801.49,1,1094691.24515997,3.8169766879999996
Fordham University,Bronx,NY,40.86209,-73.88639,2025-11-14,0,1,0,0,73312,2,172817.02930926127,0.5205152
Fort Lewis College,Durango,CO,37.27498,-107.87204,2025-11-14,0,0,0,0,260826.09999999998,1,730538.1240897324,2.5039305599999997
Fred Hutchinson Cancer Center,Seattle,WA,47.62648,-122.32961,2025-11-14,680096.47,7,1643893.7058609508,5.304752466,1610545.18,11,3892925.7850826546,12.562252403999999
"Friends Research Institute, Inc.",Baltimore,MD,39.30368,-76.61989,2025-11-14,0,0,0,0,31289,2,68520.09855859228,0.26282760000000005
"Function Promoting Therapies, LLC",Boston,MA,42.33724,-71.10217,2025-11-14,0,0,0,0,2062195.07,1,4619290.352512462,16.291341053
Genetobe Inc.,Ann Arbor,MI,42.32232,-83.65208,2025-11-14,174803.06000000006,2,445335.7622273273,1.6955896820000005,174803.06000000006,2,445335.7622273273,1.6955896820000005
George Washington University,Washington,DC,38.89808,-77.04393,2025-11-14,2383178.6799999997,6,4696944.388737864,3.8130858879999994,2383178.6800000006,6,4696944.388737866,3.8130858880000007
Georgetown University,Washington,DC,38.90521,-77.07547,2025-11-14,672688.62,2,1325784.3675728156,1.076301792,672688.62,2,1325784.3675728156,1.076301792
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2025-11-14,428129.62,4,1257461.1030230788,5.051929516,563879.24,5,1656171.8180167382,6.653775032
Georgia State University,Atlanta,GA,33.75353,-84.38448,2025-11-14,224989.81000000003,4,660818.4097413137,2.6548797580000003,224989.81000000003,4,660818.4097413137,2.6548797580000003
Gerontological Society of America,Washington,DC,38.90339,-77.02915,2025-11-14,781414.94,2,1540070.221553398,1.2502639039999999,781414.94,2,1540070.221553398,1.2502639039999999
Gladstone Institutes,San Francisco,CA,37.76762,-122.39432,2025-11-14,35161.32000000001,1,94347.98863212497,0.30941961600000006,35161.32000000001,1,94347.98863212497,0.30941961600000006
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2025-11-14,3100,2,6451.28205128205,0.022940000000000002,3100,2,6451.28205128205,0.022940000000000002
Grupo Nexos Inc.,San Juan,PR,18.42056,-66.05387,2025-11-14,267070.23,1,686370.4910999999,2.376925047,267070.23,1,686370.4910999999,2.376925047
Hackensack University Medical Center,Edison,NJ,40.88342,-74.05565,2025-11-14,0,0,0,0,4683090.659999996,1,15229604.026450355,41.21119780799997
Hackensack University Medical Center,Hackensack,NJ,40.88342,-74.05565,2025-11-14,0,0,0,0,104936.12,1,341256.591362269,0.9234378560000001
Hampton University,Hampton,VA,37.02566,-76.34773,2025-11-14,59925.8,1,165598.0487876322,0.5093693,59925.8,1,165598.0487876322,0.5093693
Hartford Hospital,Hartford,CT,41.75412,-72.67985,2025-11-14,893109.27,1,2031426.0869407773,6.787630451999999,893109.27,1,2031426.0869407773,6.787630451999999
"Harvard Pilgrim Health Care, Inc.",Canton,MA,42.31681,-71.2346,2025-11-14,0,0,0,0,4501305.41,5,10082866.047257667,35.560312739000004
Harvard University,Cambridge,MA,42.3697,-71.11193,2025-11-14,63136834.96000037,34,141425695.78488094,498.780996184003,1383722295.97,643,3099520091.6325603,10931.406138163002
